"organization_id","name","tax_id"
"285","SERIOUS FUN AFTER SCHOOL INC","27-3013125"
"286","YMCA OF GREATER NEW YORK/VIRTUAL Y",
"287","RESEARCH FOUNDATION OF CUNY ON BEHALF OF LAGUARDIA COMM COLL",
"288","RESEARCH FOUNDATION OF CUNY/LAGUARDIA COMMUNITY COLLEGE",
"289","CONEY ISLAND GENERATION GAP REUNION COMMITTEE CORP","20-8562533"
"290","FIFTH AVENUE COMMITTEE INC","11-2475743"
"291","RIVERDALE NEIGHBORHOOD HOUSE INC","13-1740024"
"292","THE FORTUNE SOCIETY INC","13-2645436"
"293","PENCIL INC","22-3384302"
"294","LONG ISLAND UNIVERSITY","11-1633516"
"295","BROOKLYN PROSPECT CHARTER SCHOOL","26-3206518"
"296","NEIGHBORHOOD INITIATIVES DEVELOPMENT CORP","13-3110811"
"297","KINGS BAY YM-YWHA INC","11-3068515"
"298","YM-YWHA OF WASHINGTON HEIGHTS INWOOD",
"299","NY TIBETAN SERVICE CENTER INC","46-1719758"
"300","NEW YORK PUBLIC LIBRARY - BRONX LIBRARY CENTER",
"301","FUND FOR THE CITY OF NEW YORK INC","13-2612524"
"302","YMCA OF GREATER NEW YORK/LONG ISLAND CITY",
"303","HANDS IN 4 YOUTH OF NY INC","13-6140816"
"304","ALI FORNEY CENTER","30-0104507"
"305","APEX FOR YOUTH INC","13-3650718"
"306","MERCY CENTER INC","13-3865634"
"307","CARDINAL MCCLOSKEY COMMUNITY SERVICES",
"308","WOODSIDE ON THE MOVE INC","11-2435565"
"309","CENTRAL HARLEM SENIOR CITIZENS' CENTERS INC","13-2754783"
"310","ABRAHAM HOUSE","13-3721924"
"311","SUNSET BAY COMMUNITY SERVICES INC","11-2439925"
"312","RENAISSANCE YOUTH CENTER","13-4122438"
"313","NORTHSIDE CENTER FOR CHILD DEVELOPMENT INC","13-1656679"
"314","ST JOHN'S UNIVERSITY NEW YORK","11-1630830"
"315","THE RENAISSANCE CHARTER SCHOOL",
"316","CLAREMONT NEIGHBORHOOD CENTERS INC","13-6016450"
"317","ST MARY'S DEVELOPMENTAL CENTER FOR CHILDREN AND FAMILIES INC","45-2563642"
"318","HARLEM COMMONWEALTH COUNCIL INC","13-6271908"
"319","CHHAYA COMMUNITY DEVELOPMENT CORPORATION","11-3580935"
"320","MASPETH TOWN HALL INC","23-7259702"
"321","WISE-WORKING IN SUPPORT OF EDUCATION INC","13-4024627"
"322","AL-MADINAH SCHOOL","11-3582303"
"323","CROWN HEIGHTS JEWISH COMMUNITY COUNCIL INC","23-7390996"
"324","FRIENDS OF ISLAND ACADEMY INC","13-3576756"
"325","MONTEFIORE MEDICAL CENTER","13-1740114"
"326","EL BARRIO'S OPERATION FIGHTBACK INC","13-3248777"
"327","COUNSELING IN SCHOOLS","13-3637647"
"328","THE YOUNG WOMEN'S CHRISTIAN ASSOCIATION OF QUEENS","20-0351906"
"329","TURNING POINT BROOKLYN INC","11-2838138"
"330","AFRICAN SERVICES COMMITTEE INC","13-3749744"
"331","DEVELOPMENT OUTREACH INC","13-2997764"
"332","GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK","81-0650329"
"333","CENTRAL BROOKLYN ECONOMIC DEVELOPMENT CORPORATION","11-2981085"
"334","THE KOREAN-AMERICAN FAMILY SERVICE CENTER INC","13-3609811"
"335","FRESH YOUTH INITIATIVES INC","13-3723207"
"336","BROOKLYN PUBLIC LIBRARY - BEDFORD LEARNING CENTER",
"337","CHILDREN OF PROMISE NYC","83-0440009"
"338","BRIENZA'S EDUCARE INC","26-1537523"
"339","I CHALLENGE MYSELF","56-2423423"
"340","COUNCIL OF PEOPLES ORGANIZATION INC","75-3046891"
"341","WILDCAT SERVICE CORPORATION","13-2725423"
"342","ROCKAWAY WATERFRONT ALLIANCE","11-3783397"
"343","YOUNG ATHLETES INC","13-3967852"
"344","JEWISH INSTITUTE OF QUEENS","54-2068797"
"345","THE ARTS CONNECTION INC","13-2953240"
"346","RIVERDALE COMMUNITY CENTER INC","13-2899410"
"347","BROOKLYN PUBLIC LIBRARY - NEW LOTS BRANCH",
"348","POLONIANS ORGANIZED TO MINISTER TO OUR COMMUNITY INC","11-2594500"
"349","BE'ER HAGOLAH INSITUTES INC","11-2501388"
"350","CHINATOWN MANPOWER PROJECT INC","13-2755214"
"351","NEW YORK URBAN LEAGUE",
"352","ARGUS COMMUNITY INC","23-7359002"
"353","YMCA OF GREATER NEW YORK/GREENPOINT",
"354","YMCA OF GREATER NEW YORK/STATEN ISLAND BROADWAY CENTER",
"355","EDITH AND CARL MARKS JEWISH COMMUNITY HOUSE OF BENSONHURST INC","11-1633484"
"356","YOUNG DANCERS IN REPERTORY INC","11-2799128"
"357","IMMIGRANT SOCIAL SERVICES INC","13-2689273"
"358","YMCA OF GREATER NEW YORK/CHINATOWN",
"359","BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL","27-1993286"
"360","NEW YORK CITY HOUSING AUTHORITY",
"361","HEBREW EDUCATIONAL SOCIETY","11-1642720"
"362","FORT GREENE COUNCIL INC","11-2300840"
"363","SIMPSON STREET DEVELOPMENT ASSOCIATION INC","13-3082529"
"364","OPUS DANCE THEATRE & COMMUNITY SERVICES INC","13-3548252"
"365","RIVERSTONE SENIOR LIFE SERVICES INC","13-3355074"
"366","ST VINCENT'S SERVICES INC","11-1631823"
"367","INTERBOROUGH DEVELOPMENTAL AND CONSULTATION CENTER INC","23-7358415"
"368","COMMUNITY SERVICE SOCIETY OF NEW YORK","13-5562202"
"369","THE NEW YORK FOUNDLING HOSPITAL","13-1624123"
"370","PLANNED PARENTHOOD OF NEW YORK CITY INC","13-2621497"
"371","TURNAROUND FOR CHILDREN INC","06-1495529"
"372","COVENANT HOUSE",
"373","PROVIDENCE HOUSE INC","11-2594653"
"374","GEEL COMMUNITY SERVICES INC","13-3042012"
"375","ODYSSEY HOUSE INC","13-6217765"
"376","INSTITUTE FOR COMMUNITY LIVING INC","13-3306195"
"377","WEST END RESIDENCES HOUSING DEVELOPMENT FUND COMPANY INC","13-3442001"
"378","CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC","13-2668080"
"379","QSAC INC","11-2482974"
"380","ASSOCIATION FOR METROAREA AUTISTIC CHILDREN INC","13-1974582"
"381","ASSOCIATION TO BENEFIT CHILDREN","13-3303089"
"382","A VERY SPECIAL PLACE INC","13-3005006"
"383","BROOKLYN COMMUNITY HOUSING AND SERVICES INC","11-2549027"
"384","OHEL CHILDREN'S HOME AND FAMILY SERVICES INC","11-6078704"
"385","LESBIAN AND GAY COMMUNITY SERVICES CENTER INC","13-3217805"
"386","FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC","23-7237931"
"387","COMMUNITY ACCESS INC","23-7399839"
"388","GREENWICH HOUSE INC","13-5562204"
"389","JEWISH CHILD CARE ASSOCIATION OF NEW YORK","13-1624060"
"390","THE BRIDGE INC","13-1919799"
"391","FAITH MISSION ALCOHOL CRISIS CENTER INC","11-3017720"
"392","LIFESPIRE INC","13-2526022"
"393","JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC","13-5564937"
"394","CENTER FOR URBAN COMMUNITY SERVICES INC","13-3687891"
"395","POSTGRADUATE CENTER FOR MENTAL HEALTH","13-1656681"
"396","THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC","13-2637308"
"397","AMETHYST HOUSE INC","22-2321612"
"398","WESTON UNITED COMMUNITY RENEWAL INC","13-3466166"
"399","STATEN ISLAND MENTAL HEALTH SOCIETY INC","13-5623279"
"400","BALTIC STREET AEH INC","11-3046556"
"401","NATIONAL ALLIANCE FOR THE MENTALLY ILL OF NEW YORK CITY INC",
"402","MENTAL HEALTH PROVIDERS OF WESTERN QUEENS INC","11-2700062"
"403","FOUNTAIN HOUSE INC","13-1624009"
"404","LONG ISLAND JEWISH MEDICAL CENTER","11-2241326"
"405","LANTERN COMMUNITY SERVICES INC","13-3910692"
"406","BETH ISRAEL MEDICAL CENTER","13-5564934"
"407","LEXINGTON CENTER FOR MENTAL HEALTH SERVICES INC","11-2542317"
"408","ST DOMINIC'S HOME",
"409","STATEN ISLAND BEHAVIORAL NETWORK INC",
"410","SERVICES FOR THE UNDERSERVED INC","91-1918247"
"411","ON YOUR MARK INC","13-3128315"
"412","PROJECT RENEWAL INC","13-2602882"
"413","COMUNILIFE INC","13-3530299"
"414","EPISCOPAL HEALTH SERVICES INC","11-1665825"
"489","PALLADIA INC","23-7089380"
"415","THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK","14-1368361"
"416","URBAN PATHWAYS INC","13-2933675"
"417","ST LUKE'S - ROOSEVELT HOSPITAL",
"418","VISITING NURSE SERVICE OF NEW YORK HOME CARE II","13-1624211"
"419","THE MOMENTUM PROJECT INC","13-3556768"
"420","MIDDLE COLLEGIATE CHURCH",
"421","ST PETER'S LUTHERAN CHURCH",
"422","CHURCH OF GOD OF PROPHECY",
"423","HARM REDUCTION CENTER",
"424","ST JOHN'S LUTHERAN CHURCH",
"425","BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER","11-1631746"
"426","INTERFAITH MEDICAL CENTER","11-2626155"
"427","PUBLIC HEALTH SOLUTIONS","13-5669201"
"428","RICHMOND HOME NEED SERVICES INC","13-2688124"
"429","THE MOUNT SINAI HOSPITAL","13-1624096"
"430","NEW YORK DISASTER INTERFAITH SERVICES",
"431","MORRIS HEIGHTS HEALTH CENTER INC","06-1081232"
"432","ROCKLAND COUNTY",
"433","VOLUNTEERS OF AMERICA - GREATER NEW YORK INC","58-1959781"
"434","BAILEY HOUSE INC","13-3165181"
"435","HARLEM UNITED: COMMUNITY AIDS CENTER INC","13-3461695"
"436","ENCORE COMMUNITY SERVICES","13-3104293"
"437","WEST SIDE FEDERATION FOR SENIOR AND SUPPORTIVE HOUSING INC","13-2926433"
"438","HERITAGE HEALTH AND HOUSING INC","13-2661509"
"439","CECIL HOUSING DEVELOPMENT FUND CORPORATION","14-2012874"
"440","THE JERICHO PROJECT","13-3213525"
"441","THE LOWER EAST SIDE SERVICE CENTER INC","13-1972876"
"442","PIBLY RESIDENTIAL PROGRAMS INC","13-3396313"
"443","PROMESA INC","13-2663328"
"444","PRAXIS HOUSING INITIATIVES INC","13-3832223"
"445","SERVICE PROGRAM FOR OLDER PEOPLE INC","13-2947616"
"446","THE DOE FUND INC","13-3412540"
"447","UNIQUE PEOPLE SERVICES INC","13-3636555"
"448","SINGLE PARENT RESOURCE CENTER INC","13-3030376"
"449","STATEN ISLAND AID FOR RETARDED CHILDREN INC","13-5660279"
"450","AIDS CENTER OF QUEENS COUNTY INC","11-2837894"
"451","NATIONAL COMMITTEE FOR THE FURTHERANCE OF JEWISH EDUCATION","11-6003180"
"452","THE NEIGHBORHOOD COALITION FOR SHELTER INC","13-3176586"
"453","HAMILTON-MADISON HOUSE INC","13-5562412"
"454","THE EPILEPSY INSTITUTE","13-2608325"
"455","UPPER MANHATTAN MENTAL HEALTH CENTER INC","13-3389470"
"456","LUTHERAN SOCIAL SERVICES OF METROPOLITAN NEW YORK INC","13-2658548"
"457","BERKSHIRE FARM CENTER AND SERVICES FOR YOUTH","14-1368125"
"458","BREAKING GROUND HOUSING DEVELOPMENT FUND CORPORATION","11-3048002"
"459","BOWERY RESIDENTS' COMMITTEE INC","13-2736659"
"460","LENOX HILL NEIGHBORHOOD HOUSE INC","13-1628180"
"461","HOUR CHILDREN INC","13-3647412"
"462","VOCATIONAL INSTRUCTION PROJECT COMMUNITY SERVICES INC","13-3224700"
"463","RIVERDALE MENTAL HEALTH ASSOCIATION",
"464","PSCH INC","11-2542430"
"465","HEIGHTS HILL MENTAL HEALTH SERVICE COMMUNITY ADVISORY BOARD INC","11-2785605"
"466","NEW YORK AND PRESBYTERIAN HOSPITAL",
"467","ST FRANCIS FRIENDS OF THE POOR INC",
"468","HUMAN SERVICES COUNCIL OF NEW YORK INC","13-3620059"
"469","STATEN ISLAND UNIVERSITY HOSPITAL","11-2868878"
"470","LIFTING UP WESTCHESTER INC",
"471","RECAP (ORANGE COUNTY)",
"472","PATHSTONE (ORANGE COUNTY)",
"473","ST JOSEPH'S HOSPITAL",
"474","NEW YORK PRESBYTERIAN HOSPITAL",
"475","THE OSBORNE ASSOCIATION INC","13-5563028"
"476","TOWNSHIP OF WOODBRIDGE",
"477","OCEAN COUNTY BOARD OF SOCIAL SERVICES",
"478","COUNTY OF MONMOUTH NJ",
"479","BLUE STATE DIGITAL INC",
"480","UNITED JEWISH COUNCIL OF THE EAST SIDE INC","13-2735378"
"481","RICHMOND MEDICAL CENTER","74-3177454"
"482","THE CENTER FOR FAMILY SUPPORT INC","13-1913807"
"483","EMPLOYMENT PROGRAM FOR RECOVERED ALCOHOLICS INC","13-3344661"
"484","CLINTON HOUSING DEVELOPMENT COMPANY INC","13-2851988"
"485","COLUMBA SERVICES INC","13-4119067"
"486","JOB PATH INC","13-4038495"
"487","YOUNG ADULT INSTITUTE INC","11-2030172"
"488","URBAN RESOURCE INSTITUTE","11-2561648"
"490","THE GUILD FOR EXCEPTIONAL CHILDREN INC","11-6037766"
"491","ACMH INC","23-7293784"
"492","ASSOCIATION FOR NEUROLGICALLY IMPAIRED BRAIN INJURED CHILDREN INC","11-2348663"
"493","UNIVERSITY CONSULTATION AND TREATMENT CENTER FOR MENTAL HYGIENE INC","13-1944395"
"494","EDEN II SCHOOL FOR AUTISTIC CHILDREN INC","13-2872916"
"495","ASTOR SERVICES FOR CHILDREN AND FAMILIES","14-1397918"
"496","HOUSING WORKS INC","13-3584089"
"497","AHRC HEALTH CARE INC","13-4032078"
"498","WEST HARLEM GROUP ASSISTANCE INC","23-7169558"
"499","UNITED CEREBRAL PALSY OF NEW YORK CITY DBA ADAPT COMMUNITY NETWORK","13-5654532"
"500","VENTURE HOUSE INC","11-2890587"
"501","GOTHAM PER DIEM INC","13-3081475"
"502","RESEARCH FOUNDATION FOR MENTAL HYGIENE INC","14-1410842"
"503","THE SAMARITANS OF NEW YORK INC","13-3164464"
"504","BROWNSVILLE COMMUNITY DEVELOPMENT CORPORATION","11-2544630"
"505","IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC","13-3699201"
"506","COMMUNITY HEALTH ACTION OF STATEN ISLAND INC","13-3556132"
"507","FACES NY INC","13-3449087"
"508","BRIDGING ACCESS TO CARE INC","11-3031208"
"509","BRONX-LEBANON HOSPITAL CENTER","13-1974191"
"510","WOMEN IN NEED INC","13-3164477"
"511","COMMUNITY HEALTH PROJECT INC","13-3409680"
"512","HHC BELLEVUE HOSPITAL CENTER",
"513","HHC WOODHULL MEDICAL AND MENTAL HEALTH CENTER",
"514","HHC JACOBI MEDICAL CENTER",
"515","HHC HARLEM HOSPITAL CENTER",
"516","HHC KINGS COUNTY HOSPITAL CENTER",
"517","ST BARNABAS HOSPITAL","13-1740122"
"518","HHC ELMHURST HOSPITAL CENTER",
"519","APICHA COMMUNITY HEALTH CENTER","13-3706365"
"520","WYCKOFF HEIGHTS MEDICAL CENTER",
"521","THE INSTITUTE FOR FAMILY HEALTH","13-3273402"
"522","VOCES LATINAS CORP","20-2312651"
"523","WILLIAM F RYAN COMMUNITY HEALTH CENTER INC","13-2884976"
"524","GOD'S LOVE WE DELIVER INC","13-3366846"
"525","AIDS SERVICE CENTER OF LOWER MANHATTAN INC","13-3562071"
"526","LA NUEVA ESPERANZA INC","20-4393724"
"527","CARE FOR THE HOMELESS","13-3666994"
"528","HHC METROPOLITAN HOSPITAL CENTER",
"529","HHC QUEENS HOSPITAL CENTER",
"530","HHC LINCOLN MEDICAL & MENTAL HEALTH CENTER",
"531","THE HETRICK-MARTIN INSTITUTE INC","13-3104537"
"532","HISPANIC AIDS FORUM INC","13-3422748"
"533","AFTER HOURS PROJECT","33-1007278"
"534","COMMUNITY HEALTHCARE NETWORK INC","13-3083068"
"535","FAMILY SERVICES NETWORK OF NEW YORK INC","11-2592651"
"536","UNITED COMMUNITY CENTERS INC","11-1950787"
"537","WASHINGTON HEIGHTS CORNER PROJECT INC","20-8672015"
"538","QUEENS LESBIAN & GAY COMMUNITY CENTER INC (D/B/A QUEENS PRIDE HOUSE)",
"539","NEW YORK HARM REDUCTION EDUCATORS INC","13-3678499"
"540","TOLENTINE-ZEISER COMMUNITY LIFE CENTER INC","13-3131888"
"541","COUNTY OF ROCKLAND DEPARTMENT OF HEALTH",
"542","TOUCH - TOGETHER OUR UNITY CAN HEAL INC",
"543","HUDSON VALLEY COMMUNITY SERVICES INC",
"544","THE FAMILY CENTER INC","13-3910716"
"545","LATINO COMMISSION ON AIDS INC","13-3629466"
"546","VOICES OF COMMUNITY ACTIVISTS & LEADERS (VOCAL-NY) INC","13-4094385"
"547","HHC",
"548","OPEN DOOR FAMILY MEDICAL CENTER INC",
"549","MOUNT VERNON NEIGHBORHOOD HEALTH CENTER INC",
"550","GREYSTON HEALTH SERVICES INC",
"551","ST JOHN'S RIVERSIDE HOSPITAL",
"552","WESTCHESTER COUNTY HEALTH CARE CORP",
"553","HUDSON RIVER HEALTHCARE INC",
"554","FAMILY SERVICES OF WESTCHESTER INC",
"555","HAITIAN CENTERS COUNCIL INC","11-2648501"
"556","ST ANN'S CORNER OF HARM REDUCTION INC","13-3724008"
"557","NEW YORK COUNCIL ON ADOPTABLE CHILDREN INC","23-7269678"
"558","LA CASA DE SALUD INC","02-0693325"
"559","TRANSLATINA NETWORK INC","47-4807380"
"560","GILDA'S CLUB NEW YORK CITY INC","13-4046652"
"561","COMMUNITY RESEARCH INITIATIVE ON AIDS INC","13-3632234"
"562","GAY MEN OF AFRICAN DESCENT INC","13-3597820"
"563","HARM REDUCTION COALITION INC","94-3204958"
"564","DIASPORA COMMUNITY SERVICES INC","11-3122295"
"565","CLERGY UNITED FOR COMMUNITY EMPOWERMENT","11-3030795"
"566","COALITION ON POSITIVE HEALTH EMPOWERMENT INC","27-2654975"
"567","NATIONAL BLACK LEADERSHIP COMMISSION ON AIDS INC","13-3530740"
"568","AID FOR AIDS INTERNATIONAL","13-3954568"
"569","SECOND CHANCE RESOURCES GROUP INC","45-4345759"
"570","TRANSGENDER LEGAL DEFENSE & EDUCATION FUND INC","04-3762842"
"571","WOMEN'S PRISON ASSOCIATION AND HOME INC",
