uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
3e9f0f2dd6388e426e3e1b55,大稿国际艺术中心剧场和展厅,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区怡乐中路422号D座001号,,1,0,116.642752,39.883335,18601950755,life,http://api.map.baidu.com/place/detail?uid=3e9f0f2dd6388e426e3e1b55&output=html&source=placeapi_v2,,,,,,,,,,11,6,,,,,,,,,0
6f1df9c947ea8e01f4b91641,演艺台.大书小鼓,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区九棵树东路68号,6f1df9c947ea8e01f4b91641,1,0,116.685198,39.879805,,life,http://api.map.baidu.com/place/detail?uid=6f1df9c947ea8e01f4b91641&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
bc0e72c2b993d113d6b74e13,照明剧场欢乐好声音巡演,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区京哈高速与东六环路交汇处西北角北京环球影城小黄人乐园,,1,0,116.69147,39.860198,,life,http://api.map.baidu.com/place/detail?uid=bc0e72c2b993d113d6b74e13&output=html&source=placeapi_v2,,09:00-19:00,,,,,,,,2,2,,,,,,,,,0
9dd3247c588fa3b34557269e,北京城市副中心剧院,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区滨河南路城市绿心森林公园,,1,0,116.723494,39.892571,,life,http://api.map.baidu.com/place/detail?uid=9dd3247c588fa3b34557269e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
29c1cbf45147f31216764335,轮到你了剧本演绎馆,休闲娱乐,剧院,北京市,北京市,石景山区,北京市石景山区古盛路36号院4号楼优地中心1201号,,1,0,116.190856,39.915574,15311009271,life,http://api.map.baidu.com/place/detail?uid=29c1cbf45147f31216764335&output=html&source=placeapi_v2,,09:00-23:45,,,,,,,,9,,,,,,,,116.19082649033,39.915254347107,0
e504a79d59ea2439c42ba1e1,百姓大舞台,休闲娱乐,剧院,北京市,北京市,石景山区,北京市石景山区八角北路北院19号楼,,1,0,116.201582,39.921664,,life,http://api.map.baidu.com/place/detail?uid=e504a79d59ea2439c42ba1e1&output=html&source=placeapi_v2,,,4.5,,,,,,,0,4,,,,,,,,,0
3dc9befdddbe2217bfa240b7,金鹏剧场,休闲娱乐,剧院,北京市,北京市,石景山区,北京市石景山区鲁谷南路11号,3dc9befdddbe2217bfa240b7,1,0,116.229821,39.906889,(010)68654402,life,http://api.map.baidu.com/place/detail?uid=3dc9befdddbe2217bfa240b7&output=html&source=placeapi_v2,,,0,,,,,,,9,1,,,,,,,116.22981895464,39.906704220569,0
5ffb1816081a5b5f6e4760b6,蓝天剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区北太平路18号院塔楼1号楼,5ffb1816081a5b5f6e4760b6,1,3,116.264331,39.909751,,life,http://api.map.baidu.com/place/detail?uid=5ffb1816081a5b5f6e4760b6&output=html&source=placeapi_v2,,,4.7,,,,,,,25,5,,,,,,,116.26381028357,39.909807320192,3
c1b739f0c258ae61a80dd85b,戴日腾愉大戏院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区西翠路11号,c1b739f0c258ae61a80dd85b,1,0,116.289391,39.924702,,life,http://api.map.baidu.com/place/detail?uid=c1b739f0c258ae61a80dd85b&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,116.28944872591,39.924705071557,0
6139b31ee5334d34c829157d,M空间,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区复兴路69号,6139b31ee5334d34c829157d,1,0,116.287127,39.916649,(010)68286386,life,http://api.map.baidu.com/place/detail?uid=6139b31ee5334d34c829157d&output=html&source=placeapi_v2,603,,3.7,,,,,,,3,6,,,,,,,116.28769279017,39.919124044989,0
01a045a9e940f4619d82ea5f,未来剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区玉渊潭南路11号,01a045a9e940f4619d82ea5f,1,0,116.322663,39.91767,(010)52801112,life,http://api.map.baidu.com/place/detail?uid=01a045a9e940f4619d82ea5f&output=html&source=placeapi_v2,159,09:00-20:00,4.7,,,,,,,10,60,,,,,,,116.32299080688,39.917651084656,0
84d2f0eb68521be9f02d8369,中华世纪坛剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区复兴路甲9号,,1,0,116.327955,39.917024,(010)59802222,life,http://api.map.baidu.com/place/detail?uid=84d2f0eb68521be9f02d8369&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,116.32793069128,39.916895840186,0
ddb1f87c620bcd13c7effbd8,二七剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区二七剧场路乙6-2号东里11号楼,ddb1f87c620bcd13c7effbd8,1,2,116.352468,39.915264,,life,http://api.map.baidu.com/place/detail?uid=ddb1f87c620bcd13c7effbd8&output=html&source=placeapi_v2,,09:30-22:30,4.6,,,,,,,13,93,,,,,,,116.35288039111,39.915055351378,2
1297a5a6bdc8eb80276e984f,国话小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区广安门外大街277号,1297a5a6bdc8eb80276e984f,1,8,116.342693,39.896286,(010)83069696,life,http://api.map.baidu.com/place/detail?uid=1297a5a6bdc8eb80276e984f&output=html&source=placeapi_v2,37,,4.5,,,,,,,33,14,,,,,,,116.34366937751,39.896827055765,8
74beb9f0805f5ddabbbd6306,国家话剧院剧场咖啡厅,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区广安门外大街277号,,1,0,116.342691,39.89628,(010)83069668,life,http://api.map.baidu.com/place/detail?uid=74beb9f0805f5ddabbbd6306&output=html&source=placeapi_v2,,12:30-20:30,,,,,,,,1,34,,,,,,,,,0
35debf29f45f2f5da6da395f,红塔礼堂,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区月坛北街12号,35debf29f45f2f5da6da395f,1,2,116.347441,39.923795,(010)68526040,life,http://api.map.baidu.com/place/detail?uid=35debf29f45f2f5da6da395f&output=html&source=placeapi_v2,,08:00-17:00,0,,,,,,,19,1,,,,,,,116.34734399322,39.923975926847,2
dffd631cd9c9eabc38221c06,民族文化宫-大剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区复兴门内大街49号,dffd631cd9c9eabc38221c06,1,1,116.376262,39.913946,(010)66022530,life,http://api.map.baidu.com/place/detail?uid=dffd631cd9c9eabc38221c06&output=html&source=placeapi_v2,291,09:00-20:30,4.4,,,,,,,30,15,,,,,,,116.3764131703,39.913596100619,1
07f3c8b578a97c7a6340a9b6,繁星剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区宣武门内大街抄手胡同64号,07f3c8b578a97c7a6340a9b6,1,2,116.379995,39.90721,(010)66035486,life,http://api.map.baidu.com/place/detail?uid=07f3c8b578a97c7a6340a9b6&output=html&source=placeapi_v2,159,10:00-21:30,4.1,,,,,,,200,18,,,,,,,116.37998806781,39.9067349424,2
f757e6eee34d7a17260bd001,国家大剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,f757e6eee34d7a17260bd001,1,7,116.396258,39.911226,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=f757e6eee34d7a17260bd001&output=html&source=placeapi_v2,15,09:00-17:00,4.7,,,,,,,142,149,,,,,,,116.39460959256,39.912735483518,7
e6ee2fd275341f482b11d101,北京音乐厅,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区北新华街1号(西长安街六部口西南角),e6ee2fd275341f482b11d101,1,2,116.388987,39.912366,"(010)66055812,(010)66057006",life,http://api.map.baidu.com/place/detail?uid=e6ee2fd275341f482b11d101&output=html&source=placeapi_v2,304,09:00-20:00,4.5,,,,,,,32,182,,,,,,,116.38915100769,39.912649670818,2
50391ef7935fa3df4207c1b3,国家大剧院-音乐厅,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,,1,0,116.396157,39.911043,,life,http://api.map.baidu.com/place/detail?uid=50391ef7935fa3df4207c1b3&output=html&source=placeapi_v2,,"11:30-14:00,17:30-20:00",4.9,,,,,,,14,14,,,,,,,116.39459420009,39.912681536661,0
7c03cea38544152662685861,国家大剧院戏剧商店,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,,1,0,116.396093,39.911598,,life,http://api.map.baidu.com/place/detail?uid=7c03cea38544152662685861&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,,,0
53cebd507a770c1c2a02e13d,北京市河北梆子剧团,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区安平里3号院3号,53cebd507a770c1c2a02e13d,1,0,116.389063,39.902513,(010)63033104,life,http://api.map.baidu.com/place/detail?uid=53cebd507a770c1c2a02e13d&output=html&source=placeapi_v2,,,0.0,,,,,,,17,7,,,,,,,116.38973370523,39.902657342747,0
0e5d09a54f8587c9932ca3ed,国家大剧院-小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区羊毛胡同14号大剧院里面,0e5d09a54f8587c9932ca3ed,1,0,116.396328,39.910755,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=0e5d09a54f8587c9932ca3ed&output=html&source=placeapi_v2,,,5,,,,,,,6,1,,,,,,,116.39813481467,39.910874629306,0
ee13abad13ff1100fa0cada3,国家大剧院-戏剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号4层,ee13abad13ff1100fa0cada3,1,0,116.396147,39.911045,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=ee13abad13ff1100fa0cada3&output=html&source=placeapi_v2,476,,5,,,,,,,6,1,,,,,,,116.39738203016,39.912805986622,0
1f97193ed9255642276e987a,繁星戏剧村876剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市宣武门内大街抄手胡同64号2层,1f97193ed9255642276e987a,1,0,116.380115,39.907625,,life,http://api.map.baidu.com/place/detail?uid=1f97193ed9255642276e987a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.38022510638,39.907624707866,0
f757e6eee34d7a17260bd001,国家大剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,f757e6eee34d7a17260bd001,1,7,116.396258,39.911226,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=f757e6eee34d7a17260bd001&output=html&source=placeapi_v2,15,09:00-17:00,4.7,,,,,,,142,149,,,,,,,116.39460959256,39.912735483518,7
e85e2527b6cf615395f08cd0,首都剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区王府井大街22号,e85e2527b6cf615395f08cd0,1,5,116.418334,39.927887,(010)85116622,life,http://api.map.baidu.com/place/detail?uid=e85e2527b6cf615395f08cd0&output=html&source=placeapi_v2,338,10:00-22:00,4.8,,,,,,,51,200,,,,,,,116.41724102098,39.92788796205,5
3a4f1aadf907fc238f1a89fd,北京人民艺术剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区王府井大街22号,,1,0,116.418494,39.927886,(010)65249847,life,http://api.map.baidu.com/place/detail?uid=3a4f1aadf907fc238f1a89fd&output=html&source=placeapi_v2,205,08:30-20:30,5,,,,,,,28,5,,,,,,,116.41763510761,39.927900688018,0
ee4d3afdf52e84deb42655fc,中国儿童艺术剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东安门大街64号,ee4d3afdf52e84deb42655fc,1,3,116.414927,39.921287,(010)65282515,life,http://api.map.baidu.com/place/detail?uid=ee4d3afdf52e84deb42655fc&output=html&source=placeapi_v2,149,10:00-21:00,4.6,,,,,,,55,14,,,,,,,116.41495034193,39.921566180758,3
5e499983f88d153442ab9a9a,德云社广德楼戏园(前门店),休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区大栅栏街39号,f91fcdf460740b2508f5eb17,1,0,116.401415,39.902301,(010)63032278,life,http://api.map.baidu.com/place/detail?uid=5e499983f88d153442ab9a9a&output=html&source=placeapi_v2,205,09:00-21:00,3.9,,,,,,,100,49,,,,,,,116.40143982706,39.902154498039,0
50391ef7935fa3df4207c1b3,国家大剧院-音乐厅,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,,1,0,116.396157,39.911043,,life,http://api.map.baidu.com/place/detail?uid=50391ef7935fa3df4207c1b3&output=html&source=placeapi_v2,,"11:30-14:00,17:30-20:00",4.9,,,,,,,14,14,,,,,,,116.39459420009,39.912681536661,0
eb9c459f1f6dc007f33cba3e,大麦・超剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区台基厂二条5号,eb9c459f1f6dc007f33cba3e,1,0,116.421294,39.911572,(010)84922237,life,http://api.map.baidu.com/place/detail?uid=eb9c459f1f6dc007f33cba3e&output=html&source=placeapi_v2,282,10:00-17:00,5,,,,,,,19,5,,,,,,,116.42137322633,39.911383694408,0
7c03cea38544152662685861,国家大剧院戏剧商店,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号,,1,0,116.396093,39.911598,,life,http://api.map.baidu.com/place/detail?uid=7c03cea38544152662685861&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,,,0
1a6dfc0631eed8960b69d933,中国国家话剧院先锋剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东城区东单三条8-2号45号院8层,1a6dfc0631eed8960b69d933,1,0,116.423591,39.91656,(010)65276911,life,http://api.map.baidu.com/place/detail?uid=1a6dfc0631eed8960b69d933&output=html&source=placeapi_v2,156,10:00-18:00,4.1,,,,,,,47,8,,,,,,,116.42358486078,39.916432504589,0
85e14b68d90abc5ca8175a75,长安大戏院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区建国门内大街7号,85e14b68d90abc5ca8175a75,1,2,116.436813,39.915411,"(010)65101309,(010)65526852",life,http://api.map.baidu.com/place/detail?uid=85e14b68d90abc5ca8175a75&output=html&source=placeapi_v2,258,09:00-19:30,4.7,,,,,,,24,17,,,,,,,116.43681320532,39.91523120837,2
ddcc7d4fba1a36ab9de321c8,北京人民艺术剧院菊隐剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东四街道东四南大街143号,ddcc7d4fba1a36ab9de321c8,1,0,116.423906,39.924425,(010)65246789,life,http://api.map.baidu.com/place/detail?uid=ddcc7d4fba1a36ab9de321c8&output=html&source=placeapi_v2,53,,4.5,,,,,,,17,3,,,,,,,116.42402922198,39.924472685586,0
6b0c13c823bc87d3a4c75633,德云社(前门三庆园店),休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区大栅栏商业街18-1号,6b0c13c823bc87d3a4c75633,1,0,116.403232,39.902217,,life,http://api.map.baidu.com/place/detail?uid=6b0c13c823bc87d3a4c75633&output=html&source=placeapi_v2,,"14:00-16:00,19:00-21:00",4.8,,,,,,,58,34,,,,,,,,,0
0e5d09a54f8587c9932ca3ed,国家大剧院-小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区羊毛胡同14号大剧院里面,0e5d09a54f8587c9932ca3ed,1,0,116.396328,39.910755,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=0e5d09a54f8587c9932ca3ed&output=html&source=placeapi_v2,,,5,,,,,,,6,1,,,,,,,116.39813481467,39.910874629306,0
ee13abad13ff1100fa0cada3,国家大剧院-戏剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西长安街2号4层,ee13abad13ff1100fa0cada3,1,0,116.396147,39.911045,(010)66550000,life,http://api.map.baidu.com/place/detail?uid=ee13abad13ff1100fa0cada3&output=html&source=placeapi_v2,476,,5,,,,,,,6,1,,,,,,,116.39738203016,39.912805986622,0
4c900b70bffa069d09a8d47f,光华大剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区建国门内大街7号2楼,,1,0,116.437156,39.915182,,life,http://api.map.baidu.com/place/detail?uid=4c900b70bffa069d09a8d47f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f1f4c630b1f1c23cc6effb7c,崇文剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区崇文门外大街7-1号正仁大厦1层,f1f4c630b1f1c23cc6effb7c,1,0,116.423848,39.901933,,life,http://api.map.baidu.com/place/detail?uid=f1f4c630b1f1c23cc6effb7c&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,,,0
e84d43fb4c9338e26b49f34e,相邻大华剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区建国门街道东单北大街84号相邻大华剧院,,1,0,116.424553,39.918451,,life,http://api.map.baidu.com/place/detail?uid=e84d43fb4c9338e26b49f34e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
7cfbd7f8e2a85afa40024574,中和戏院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区粮食店街5号,7cfbd7f8e2a85afa40024574,1,0,116.403832,39.901796,,life,http://api.map.baidu.com/place/detail?uid=7cfbd7f8e2a85afa40024574&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,116.40411759584,39.901798440771,0
8affc02e33b9aebe0b69d99a,中山公园-音乐堂,休闲娱乐,剧院,北京市,北京市,东城区,西长安街4号中山公园内,8affc02e33b9aebe0b69d99a,1,0,116.402146,39.917211,"(010)65598285,(010)65598306",life,http://api.map.baidu.com/place/detail?uid=8affc02e33b9aebe0b69d99a&output=html&source=placeapi_v2,181,08:30-20:30,4.7,,,,,,,67,9,,,,,,,116.39802735139,39.918390549799,0
b71b251503f3942e2fb96d26,天乐园大剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区鲜鱼口街68号,4b582cf3ba4249466318090a,1,1,116.407221,39.902336,(010)67093380,life,http://api.map.baidu.com/place/detail?uid=b71b251503f3942e2fb96d26&output=html&source=placeapi_v2,680,09:00-20:00,4.1,,,,,,,43,20,,,,,,,116.40733344423,39.90233139643,1
b7021bf818ecc6e3f4e73b33,剧人之家休闲俱乐部(王府井店),休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区报房胡同101号,b7021bf818ecc6e3f4e73b33,1,0,116.418221,39.928254,13671271330,life,http://api.map.baidu.com/place/detail?uid=b7021bf818ecc6e3f4e73b33&output=html&source=placeapi_v2,169,09:30-22:00,4.5,,,,,,,18,2,,,,,,,116.41808820462,39.928221125334,0
d61ae47dfcfcb109841541df,星夜相声会馆(崇文剧场),休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区崇文门外大街7号东城区文化馆2期1层,d61ae47dfcfcb109841541df,1,0,116.423646,39.901954,18810703253,life,http://api.map.baidu.com/place/detail?uid=d61ae47dfcfcb109841541df&output=html&source=placeapi_v2,48,,0,,,,,,,,0,,,,,,,,,0
3a9bc71b6946dd461e580060,曼联梦剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区廊房头条21号院西区9号楼,,1,0,116.401037,39.903714,"(010)63158018,(010)63158086",life,http://api.map.baidu.com/place/detail?uid=3a9bc71b6946dd461e580060&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,5,,,,,,,,116.40087115925,39.903608517251,0
3ec52cd60bad3a5fb320a807,假日经典小剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东安门大街64号中国儿童剧场4层,3ec52cd60bad3a5fb320a807,1,0,116.415137,39.921398,,life,http://api.map.baidu.com/place/detail?uid=3ec52cd60bad3a5fb320a807&output=html&source=placeapi_v2,114,10:00-21:00,0,,,,,,,10,0,,,,,,,116.41512999764,39.92164061368,0
ad27428c038b751081288ae7,华韵皮影范剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区前门大街2号(大北照相馆东侧1层),,1,0,116.404891,39.904703,13552454136,life,http://api.map.baidu.com/place/detail?uid=ad27428c038b751081288ae7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
23bc4a2e2ad51156213bf230,前门华韵泰山皮影,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区前门大街2号,,1,0,116.404844,39.904693,,life,http://api.map.baidu.com/place/detail?uid=23bc4a2e2ad51156213bf230&output=html&source=placeapi_v2,94,09:00-21:00,4.1,,,,,,,17,81,,,,,,,,,0
61a765a20410a055bda2400d,龙在天皮影小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区前门西大街大栅栏步行街7号京华聚宝城内二楼,61a765a20410a055bda2400d,1,0,116.403119,39.902393,(010)83152311,life,http://api.map.baidu.com/place/detail?uid=61a765a20410a055bda2400d&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
6ec78f771bb113de28d7ab51,吉祥大戏院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区王府井大街王府井银泰7层in88号,,1,0,116.417992,39.923045,18618398160,life,http://api.map.baidu.com/place/detail?uid=6ec78f771bb113de28d7ab51&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,1,,,,,,,,116.41847996125,39.922946662949,0
ef5f3725f368f87ae60738a5,印象北京相声剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区天坛路19号,ef5f3725f368f87ae60738a5,1,0,116.420002,39.89488,,life,http://api.map.baidu.com/place/detail?uid=ef5f3725f368f87ae60738a5&output=html&source=placeapi_v2,38,,4.2,,,,,,,18,30,,,,,,,116.41992606154,39.894881878792,0
bee1342d03b972297c29bd19,阳平会馆戏楼,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区前门东路小江胡同34~36号,bee1342d03b972297c29bd19,1,0,116.406543,39.899739,,life,http://api.map.baidu.com/place/detail?uid=bee1342d03b972297c29bd19&output=html&source=placeapi_v2,,09:00-18:00,4.1,,,,,,,2,9,,,,,,,116.40674376774,39.899731420966,0
d9cc35b8fa4b410833621298,北京歌舞剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区东三环南路双井地铁站附近,d9cc35b8fa4b410833621298,1,2,116.46857,39.89774,(010)67761508,life,http://api.map.baidu.com/place/detail?uid=d9cc35b8fa4b410833621298&output=html&source=placeapi_v2,,09:00-17:00,4.8,,,,,,,25,9,,,,,,,116.46860590187,39.89796123446,2
