uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
480b24d05aea06f29cec2bfc,华彬歌剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区建外大街永安东里8号,480b24d05aea06f29cec2bfc,1,1,116.458553,39.912454,"(010)85288641,13371756723",life,http://api.map.baidu.com/place/detail?uid=480b24d05aea06f29cec2bfc&output=html&source=placeapi_v2,,10:00-22:00,4,,,,,,,30,3,,,,,,,116.45823385266,39.912442474985,1
85e14b68d90abc5ca8175a75,长安大戏院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区建国门内大街7号,85e14b68d90abc5ca8175a75,1,2,116.436813,39.915411,"(010)65101309,(010)65526852",life,http://api.map.baidu.com/place/detail?uid=85e14b68d90abc5ca8175a75&output=html&source=placeapi_v2,258,09:00-19:30,4.7,,,,,,,24,17,,,,,,,116.43681320532,39.91523120837,2
5ac1470546e804984151c0ec,魅力中国剧场(秀水街市场店),休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区秀水东街8号秀水大厦5层,5ac1470546e804984151c0ec,1,0,116.456203,39.91479,,life,http://api.map.baidu.com/place/detail?uid=5ac1470546e804984151c0ec&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4c900b70bffa069d09a8d47f,光华大剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区建国门内大街7号2楼,,1,0,116.437156,39.915182,,life,http://api.map.baidu.com/place/detail?uid=4c900b70bffa069d09a8d47f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
bb1b09d7fb73445c58f6be90,天地剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,朝阳区朝阳门日坛国际酒店B1楼,,1,0,116.449559,39.926155,(010)64169893,life,http://api.map.baidu.com/place/detail?uid=bb1b09d7fb73445c58f6be90&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
26f1c4b2776774b028b97cb1,谜坞・剧本推理CLUB,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区东三环中路39号院-3号楼3206号,,1,0,116.467133,39.912145,17310058909,life,http://api.map.baidu.com/place/detail?uid=26f1c4b2776774b028b97cb1&output=html&source=placeapi_v2,,10:00-02:00,5,,,,,,,5,1,,,,,,,,,0
373cf7572dc0e96e4254d7b6,北京歌舞剧院有限责任公司,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区八棵杨树甲1号,373cf7572dc0e96e4254d7b6,1,0,116.469336,39.897914,(010)51290300,life,http://api.map.baidu.com/place/detail?uid=373cf7572dc0e96e4254d7b6&output=html&source=placeapi_v2,,,0.0,,,,,,,12,,,,,,,,116.46933591344,39.897913767185,0
f205e4af7dd647e771210bf0,9剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区金台路17号,f205e4af7dd647e771210bf0,1,0,116.477092,39.922611,(010)85991188,life,http://api.map.baidu.com/place/detail?uid=f205e4af7dd647e771210bf0&output=html&source=placeapi_v2,133,09:00-21:00,4,,,,,,,76,10,,,,,,,116.47703803878,39.922450768792,0
ac9507e5b10497e578f796cf,雷动天下剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区西大望路16号,5863fe888b32ee2efa0cadba,1,1,116.481641,39.908354,(010)64054842,life,http://api.map.baidu.com/place/detail?uid=ac9507e5b10497e578f796cf&output=html&source=placeapi_v2,,10:00-17:00,0,,,,,,,13,1,,,,,,,116.48163709979,39.908481352817,1
aa30d9f6ad17eb1b7f29bd44,M剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区光华路4号b座3楼,aa30d9f6ad17eb1b7f29bd44,1,0,116.479884,39.918222,(010)85570234,life,http://api.map.baidu.com/place/detail?uid=aa30d9f6ad17eb1b7f29bd44&output=html&source=placeapi_v2,178,,5,,,,,,,18,3,,,,,,,116.47954927339,39.918724078891,0
1664bd9971a92de440afe646,桥艺术中心,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区建国路78号,1664bd9971a92de440afe646,1,0,116.490923,39.913251,(010)85800260,enterprise,http://api.map.baidu.com/place/detail?uid=1664bd9971a92de440afe646&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.49074511985,39.913914214824,0
ce5f1ef3e90a24610c0a707a,普法栏目剧,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区光华路首都经济贸易大学(红庙校区),ce5f1ef3e90a24610c0a707a,1,0,116.482367,39.919553,,life,http://api.map.baidu.com/place/detail?uid=ce5f1ef3e90a24610c0a707a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.48237375163,39.919419907709,0
466fda7b49a3e7c3373a713d,黑桃J剧本推理社,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区广渠路33号石韵浩庭3号楼,,1,0,116.480695,39.901327,"13126617228,15810258360",life,http://api.map.baidu.com/place/detail?uid=466fda7b49a3e7c3373a713d&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
169280e533f202a10b69d9fa,云湖剧本推理馆,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区东四环中路住邦2000商务中心1号楼,,1,0,116.499409,39.921151,13261873118,life,http://api.map.baidu.com/place/detail?uid=169280e533f202a10b69d9fa&output=html&source=placeapi_v2,,10:00-02:00,,,,,,,,1,,,,,,,,,,0
06a0c188c19704684557268d,时代舞台,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区建国路93号院万达广场12号楼1108室,,1,0,116.477885,39.916996,,life,http://api.map.baidu.com/place/detail?uid=06a0c188c19704684557268d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
97b4437c197a27098e772797,下一页沉浸・推理剧本社,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区首城国际b座b1105号,,1,0,116.476341,39.898114,"13313080992,17744518081",life,http://api.map.baidu.com/place/detail?uid=97b4437c197a27098e772797&output=html&source=placeapi_v2,,10:00-01:00,,,,,,,,,,,,,,,,,,0
7fb8dc8150d94db8067ce8a5,繁汐推理剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区惠河南街南岸一号,,1,0,116.52526,39.911803,13910613805,life,http://api.map.baidu.com/place/detail?uid=7fb8dc8150d94db8067ce8a5&output=html&source=placeapi_v2,,13:30-23:00,0,,,,,,,6,1,,,,,,,116.52525803033,39.911761598155,0
7ede59ae39899b41b320a8e2,无界剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区广渠路3号竞园产业园区20-215室,7ede59ae39899b41b320a8e2,1,0,116.51711,39.90158,18519593396,life,http://api.map.baidu.com/place/detail?uid=7ede59ae39899b41b320a8e2&output=html&source=placeapi_v2,,13:00-21:30,,,,,,,,1,,,,,,,,116.51733820684,39.901542615309,0
e7b2b9cbad51b3fff8dc85fc,中国紫檀博物馆-开放式影视厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区建国路23号中国紫檀博物馆紫檀宫2楼,e7b2b9cbad51b3fff8dc85fc,1,0,116.53252,39.916633,,life,http://api.map.baidu.com/place/detail?uid=e7b2b9cbad51b3fff8dc85fc&output=html&source=placeapi_v2,,,0.0,,,,,,,,,,,,,,,116.53244837925,39.916832748562,0
a5a5e88225201b24fa42b288,盏星神颂・沉浸剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区惠河南街1122号水南庄小区2号楼四单元南门,a5a5e88225201b24fa42b288,1,0,116.520311,39.910599,13120174993,life,http://api.map.baidu.com/place/detail?uid=a5a5e88225201b24fa42b288&output=html&source=placeapi_v2,,13:00-23:30,,,,,,,,,,,,,,,,116.52030934154,39.910475067432,0
946ac0ceb8e69c54465726af,谜境剧场沉浸式剧本推理馆,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区青年路黄衫木店路188号6-2,,1,0,116.534813,39.92603,18548924899,life,http://api.map.baidu.com/place/detail?uid=946ac0ceb8e69c54465726af&output=html&source=placeapi_v2,,10:00-24:00,,,,,,,,15,3,,,,,,,116.53460245837,39.926123114929,0
083a55fa9d11f107256e9881,东亿天弘TV演播大厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区高井文化园路8号东亿国际传媒产业园B座,083a55fa9d11f107256e9881,1,1,116.544799,39.918488,(010)85769090,life,http://api.map.baidu.com/place/detail?uid=083a55fa9d11f107256e9881&output=html&source=placeapi_v2,,08:30-03:00,0,,,,,,,5,1,,,,,,,116.54520632657,39.918654639062,1
68f420b6eae281dc79b55c32,尚8剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,八里庄陈家林甲2号尚8里文创园附近,68f420b6eae281dc79b55c32,1,0,116.516299,39.917912,,life,http://api.map.baidu.com/place/detail?uid=68f420b6eae281dc79b55c32&output=html&source=placeapi_v2,,,,,,,,,,14,,,,,,,,116.51638961509,39.917911320624,0
ce567c7b88f977ad9e82eab4,华声天桥民俗大舞台,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区高碑店大街与文化新大街交叉路口往北约130米,ce567c7b88f977ad9e82eab4,1,0,116.548677,39.905401,(010)87739850,life,http://api.map.baidu.com/place/detail?uid=ce567c7b88f977ad9e82eab4&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,116.54863234743,39.905123628502,0
e06db2973f08e22b43afe625,蜗牛沉浸式互动剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区北花园路1号超级蜂巢3号院c座b1层,e06db2973f08e22b43afe625,1,0,116.555856,39.904296,"13552797080,18210918773",life,http://api.map.baidu.com/place/detail?uid=e06db2973f08e22b43afe625&output=html&source=placeapi_v2,,10:00-03:00,,,,,,,,1,,,,,,,,,,0
ce567c7b88f977ad9e82eab4,华声天桥民俗大舞台,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区高碑店大街与文化新大街交叉路口往北约130米,ce567c7b88f977ad9e82eab4,1,0,116.548677,39.905401,(010)87739850,life,http://api.map.baidu.com/place/detail?uid=ce567c7b88f977ad9e82eab4&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,116.54863234743,39.905123628502,0
c060974b1fb4580c00ec0191,有戏沉浸式剧本推理社,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区新华西街58号通州万达b座704号,,1,0,116.647099,39.911903,"13001096003,13042045376",life,http://api.map.baidu.com/place/detail?uid=c060974b1fb4580c00ec0191&output=html&source=placeapi_v2,,10:00-02:00,,,,,,,,1,,,,,,,,116.64709223316,39.912246467016,0
5d0639c979e6f67b51e5c5bc,森林舞台,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区永顺镇朝通嘉园对面永顺公园,,1,0,116.632268,39.92362,,life,http://api.map.baidu.com/place/detail?uid=5d0639c979e6f67b51e5c5bc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9dd3247c588fa3b34557269e,北京城市副中心剧院,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区滨河南路城市绿心森林公园,,1,0,116.723494,39.892571,,life,http://api.map.baidu.com/place/detail?uid=9dd3247c588fa3b34557269e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f2ff7f730e707c1cf90cad06,儿童模特儿童戏剧,休闲娱乐,剧院,河北省,廊坊市,大厂回族自治县,廊坊市大厂回族自治县北辰西街大厂城区第一小学北侧,,1,0,116.985507,39.898558,,life,http://api.map.baidu.com/place/detail?uid=f2ff7f730e707c1cf90cad06&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
5c56edd6e7d0c95aa0d230b3,中国剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区万寿寺甲27号,5c56edd6e7d0c95aa0d230b3,1,4,116.317356,39.954751,,life,http://api.map.baidu.com/place/detail?uid=5c56edd6e7d0c95aa0d230b3&output=html&source=placeapi_v2,580,,4,,,,,,,27,15,,,,,,,116.31676561078,39.954966662337,4
0523a141f25ecc04b23c81d2,八一剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区西三环北路甲27号,0523a141f25ecc04b23c81d2,1,2,116.317193,39.95365,(010)66868575,life,http://api.map.baidu.com/place/detail?uid=0523a141f25ecc04b23c81d2&output=html&source=placeapi_v2,86,,4,,,,,,,30,2,,,,,,,116.31674121819,39.953697158868,2
ba964be836b323c03417dc99,京门达人秀剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西直门外大街141号,ba964be836b323c03417dc99,1,2,116.341816,39.94422,(010)64008144,life,http://api.map.baidu.com/place/detail?uid=ba964be836b323c03417dc99&output=html&source=placeapi_v2,,10:00-18:00,,,,,,,,1,,,,,,,,116.34187410587,39.944184837976,2
0503e25f2568b2849cec2b9f,民族剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区中关村南大街19号,0503e25f2568b2849cec2b9f,1,2,116.32923,39.958231,(010)57052577,life,http://api.map.baidu.com/place/detail?uid=0503e25f2568b2849cec2b9f&output=html&source=placeapi_v2,262,,4,,,,,,,21,9,,,,,,,116.33020814099,39.958145012335,2
6406621760b3ab872dfaa73c,海洋剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区高梁桥斜街乙18号北京海洋馆内,6406621760b3ab872dfaa73c,1,0,116.34825,39.949705,(010)62176655,life,http://api.map.baidu.com/place/detail?uid=6406621760b3ab872dfaa73c&output=html&source=placeapi_v2,,,4,,,,,,,5,32,,,,,,,,,0
c1653405cd377579ab175a00,北展剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西直门外大街135号,c1653405cd377579ab175a00,1,2,116.350546,39.947607,(010)68354455,life,http://api.map.baidu.com/place/detail?uid=c1653405cd377579ab175a00&output=html&source=placeapi_v2,500,10:00-22:00,4.1,,,,,,,24,23,,,,,,,116.35053285381,39.947741721561,2
ddb1666302df6622ae080f40,北京舞蹈学院-舞蹈剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区万寿寺路1号,ddb1666302df6622ae080f40,1,0,116.32441,39.952161,,life,http://api.map.baidu.com/place/detail?uid=ddb1666302df6622ae080f40&output=html&source=placeapi_v2,,,0.0,,,,,,,3,,,,,,,,116.32442200428,39.952032920397,0
ecc82dfc75ea7ca175e5b696,A33剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区车公庄大街4号a33号,ecc82dfc75ea7ca175e5b696,1,0,116.357065,39.936637,(010)68104066,life,http://api.map.baidu.com/place/detail?uid=ecc82dfc75ea7ca175e5b696&output=html&source=placeapi_v2,156,,4.5,,,,,,,23,94,,,,,,,116.35720838299,39.936641812693,0
dbde815bc670d90ffe0eb075,光源空间,休闲娱乐,剧院,北京市,北京市,西城区,车公庄大街4号-a1402室附近,dbde815bc670d90ffe0eb075,1,0,116.356959,39.936872,,life,http://api.map.baidu.com/place/detail?uid=dbde815bc670d90ffe0eb075&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
339b2960b96de6085d17c30c,中央民族大学-音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区中关村南大街27号中央民族大学内,339b2960b96de6085d17c30c,1,2,116.329581,39.955222,(010)68932442,life,http://api.map.baidu.com/place/detail?uid=339b2960b96de6085d17c30c&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,5,,,,,,,,116.33013332292,39.955342160525,2
0a15c7ec257e9ee5ec74f8a7,人民剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区护国寺大街74号,0a15c7ec257e9ee5ec74f8a7,1,2,116.381164,39.940641,,life,http://api.map.baidu.com/place/detail?uid=0a15c7ec257e9ee5ec74f8a7&output=html&source=placeapi_v2,,,3.7,,,,,,,39,5,,,,,,,116.38114679837,39.940966307439,2
7b00e5ae3802bf69fda77830,德云社,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区新街口北大街74号,7b00e5ae3802bf69fda77830,1,1,116.378937,39.950507,(010)68686191,life,http://api.map.baidu.com/place/detail?uid=7b00e5ae3802bf69fda77830&output=html&source=placeapi_v2,238,14:00-16:30,4.2,,,,,,,24,5,,,,,,,116.3794121363,39.949741447054,1
263afaa308ce34d0f503b8b8,剧空间剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区新街口北大街74号,263afaa308ce34d0f503b8b8,1,0,116.378972,39.950535,(010)63194411,life,http://api.map.baidu.com/place/detail?uid=263afaa308ce34d0f503b8b8&output=html&source=placeapi_v2,181,10:00-18:00,5,,,,,,,14,3,,,,,,,116.37883676174,39.950531698842,0
8b1aeb1a79854fbb873304e0,中国儿童中心剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区平安里西大街43号,8b1aeb1a79854fbb873304e0,1,0,116.368672,39.939653,15201515873,life,http://api.map.baidu.com/place/detail?uid=8b1aeb1a79854fbb873304e0&output=html&source=placeapi_v2,154,08:00-21:00,4.4,,,,,,,7,10,,,,,,,116.36905772621,39.939671736538,0
4c824b1d116ea97446e27481,缤纷剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西直门内大街147号金象1层,4c824b1d116ea97446e27481,1,0,116.373641,39.947053,(010)62267527,life,http://api.map.baidu.com/place/detail?uid=4c824b1d116ea97446e27481&output=html&source=placeapi_v2,36,,5,,,,,,,16,1,,,,,,,116.37363211705,39.947022380651,0
e9775b65b0ebd35fa11de9a0,西区剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区护国寺街85号护国新天地西区4层,e9775b65b0ebd35fa11de9a0,1,1,116.381909,39.941483,(010)83289981,life,http://api.map.baidu.com/place/detail?uid=e9775b65b0ebd35fa11de9a0&output=html&source=placeapi_v2,166,10:00-22:00,5,,,,,,,2,1,,,,,,,116.38157416093,39.941788418168,1
d6d3c85103cace74acee7a3b,西城区文化馆小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区西直门内大街147号,d6d3c85103cace74acee7a3b,1,0,116.373636,39.946977,(010)62264188,life,http://api.map.baidu.com/place/detail?uid=d6d3c85103cace74acee7a3b&output=html&source=placeapi_v2,,08:00-22:00,0,,,,,,,,0,,,,,,,,,0
d3a0cf6a94d04f262b201a75,国家京剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区平安里西大街22号国家京剧院大厦5楼,d3a0cf6a94d04f262b201a75,1,3,116.371786,39.937969,,life,http://api.map.baidu.com/place/detail?uid=d3a0cf6a94d04f262b201a75&output=html&source=placeapi_v2,100.0,09:00-17:00,0,,,,,,,21,0,,,,,,,116.37228986806,39.938074836474,3
c50a5063bae5a464e215f99e,开心麻花剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区羊肉胡同30号,c50a5063bae5a464e215f99e,1,1,116.377986,39.928774,(010)66167994,life,http://api.map.baidu.com/place/detail?uid=c50a5063bae5a464e215f99e&output=html&source=placeapi_v2,322,09:00-22:30,4.5,,,,,,,24,12,,,,,,,116.37810115193,39.928977763918,1
f7b625563eba69174e2fdf66,鼓楼西剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区鼓楼西大街小八道湾胡同6号,f7b625563eba69174e2fdf66,1,0,116.394154,39.952157,(010)64457019,life,http://api.map.baidu.com/place/detail?uid=f7b625563eba69174e2fdf66&output=html&source=placeapi_v2,170,10:00-22:30,4.3,,,,,,,32,4,,,,,,,116.39410037191,39.952133012923,0
76330a562a2d2504abf0cd39,梅兰芳大剧院(平安里西大街),休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区平安里西大街32号,76330a562a2d2504abf0cd39,1,4,116.363627,39.937599,"(010)58331288,(010)58331388",life,http://api.map.baidu.com/place/detail?uid=76330a562a2d2504abf0cd39&output=html&source=placeapi_v2,272,09:30-20:00,4.6,,,,,,,147,14,,,,,,,116.36388167369,39.937922754252,4
ecc82dfc75ea7ca175e5b696,A33剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区车公庄大街4号a33号,ecc82dfc75ea7ca175e5b696,1,0,116.357065,39.936637,(010)68104066,life,http://api.map.baidu.com/place/detail?uid=ecc82dfc75ea7ca175e5b696&output=html&source=placeapi_v2,156,,4.5,,,,,,,23,94,,,,,,,116.35720838299,39.936641812693,0
04bdf4a38bfb3356344aaeaa,北京地质礼堂剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区羊肉胡同30号,04bdf4a38bfb3356344aaeaa,1,3,116.377759,39.928618,,life,http://api.map.baidu.com/place/detail?uid=04bdf4a38bfb3356344aaeaa&output=html&source=placeapi_v2,157,08:00-23:00,3.7,,,,,,,40,18,,,,,,,116.3780838838,39.928932313486,3
044270fc6dedddac233bf2ea,德云社新街口剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区新街口北大街74号,044270fc6dedddac233bf2ea,1,0,116.379766,39.950393,,life,http://api.map.baidu.com/place/detail?uid=044270fc6dedddac233bf2ea&output=html&source=placeapi_v2,231,,4.2,,,,,,,18,13,,,,,,,116.37961022793,39.950381916052,0
dbde815bc670d90ffe0eb075,光源空间,休闲娱乐,剧院,北京市,北京市,西城区,车公庄大街4号-a1402室附近,dbde815bc670d90ffe0eb075,1,0,116.356959,39.936872,,life,http://api.map.baidu.com/place/detail?uid=dbde815bc670d90ffe0eb075&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,,,0
95b647b18dd35218c8213d07,什刹海剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区地安门西大街57号,95b647b18dd35218c8213d07,1,1,116.396253,39.941513,"(010)83222231,(010)83227232",life,http://api.map.baidu.com/place/detail?uid=95b647b18dd35218c8213d07&output=html&source=placeapi_v2,108,09:00-19:00,4,,,,,,,24,3,,,,,,,116.39602414616,39.941499776135,1
372f40addc24fa33c9fa5f8b,官园综合楼,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区平安里西大街中海国际中心东北侧,372f40addc24fa33c9fa5f8b,1,0,116.364366,39.937998,,life,http://api.map.baidu.com/place/detail?uid=372f40addc24fa33c9fa5f8b&output=html&source=placeapi_v2,,,4.5,,,,,,,1,0,,,,,,,,,0
