uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
e85e2527b6cf615395f08cd0,首都剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区王府井大街22号,e85e2527b6cf615395f08cd0,1,5,116.418334,39.927887,(010)85116622,life,http://api.map.baidu.com/place/detail?uid=e85e2527b6cf615395f08cd0&output=html&source=placeapi_v2,338,10:00-22:00,4.8,,,,,,,51,200,,,,,,,116.41724102098,39.92788796205,5
7aea43b75f81e3e17d29bdf0,风尚剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东大街111号,7aea43b75f81e3e17d29bdf0,1,0,116.417344,39.947328,(010)84802979,life,http://api.map.baidu.com/place/detail?uid=7aea43b75f81e3e17d29bdf0&output=html&source=placeapi_v2,67,,4.3,,,,,,,31,3,,,,,,,116.41733085153,39.947243892613,0
3a4f1aadf907fc238f1a89fd,北京人民艺术剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区王府井大街22号,,1,0,116.418494,39.927886,(010)65249847,life,http://api.map.baidu.com/place/detail?uid=3a4f1aadf907fc238f1a89fd&output=html&source=placeapi_v2,205,08:30-20:30,5,,,,,,,28,5,,,,,,,116.41763510761,39.927900688018,0
fa7e1deb89a6512eafee7a08,北京儿童艺术剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区后圆恩寺胡同17号,fa7e1deb89a6512eafee7a08,1,2,116.410661,39.945084,(010)64009360,life,http://api.map.baidu.com/place/detail?uid=fa7e1deb89a6512eafee7a08&output=html&source=placeapi_v2,,,0,,,,,,,8,3,,,,,,,116.41069172793,39.944818042768,2
4ea3f2f1af822ab3aecb6642,蓬蒿剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东棉花胡同35号,4ea3f2f1af822ab3aecb6642,1,0,116.41252,39.942424,(010)64006472,life,http://api.map.baidu.com/place/detail?uid=4ea3f2f1af822ab3aecb6642&output=html&source=placeapi_v2,64,10:00-22:00,4.4,,,,,,,31,8,,,,,,,116.41250142816,39.942659304968,0
f4a33da966f440753110af9a,中央戏剧学院-实验剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东棉花胡同39号,f4a33da966f440753110af9a,1,0,116.409857,39.942049,(010)51656040,life,http://api.map.baidu.com/place/detail?uid=f4a33da966f440753110af9a&output=html&source=placeapi_v2,,,3,,,,,,,17,3,,,,,,,116.40985900805,39.941980935353,0
dccbb89bcdd6673b9de32140,北京剧目排练中心,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区景山街道美术馆后街77号,dccbb89bcdd6673b9de32140,1,0,116.414799,39.93403,,life,http://api.map.baidu.com/place/detail?uid=dccbb89bcdd6673b9de32140&output=html&source=placeapi_v2,,,0,,,,,,,6,0,,,,,,,116.41476495773,39.933988756465,0
7b3e74980081bff51811d53f,77文创园剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区美术馆后街77号77文创园内,7b3e74980081bff51811d53f,1,0,116.414618,39.933856,13716534560,life,http://api.map.baidu.com/place/detail?uid=7b3e74980081bff51811d53f&output=html&source=placeapi_v2,127,09:00-18:00,0,,,,,,,1,0,,,,,,,116.41461923461,39.933815557111,0
f7b625563eba69174e2fdf66,鼓楼西剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区鼓楼西大街小八道湾胡同6号,f7b625563eba69174e2fdf66,1,0,116.394154,39.952157,(010)64457019,life,http://api.map.baidu.com/place/detail?uid=f7b625563eba69174e2fdf66&output=html&source=placeapi_v2,170,10:00-22:30,4.3,,,,,,,32,4,,,,,,,116.39410037191,39.952133012923,0
685135f5ce8c3c60c056acf9,隆福剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区隆福寺大街47号,685135f5ce8c3c60c056acf9,1,0,116.421872,39.931551,(010)84028490,life,http://api.map.baidu.com/place/detail?uid=685135f5ce8c3c60c056acf9&output=html&source=placeapi_v2,167,09:00-22:00,4.7,,,,,,,6,3,,,,,,,116.42223887574,39.931549172963,0
9e93f0d8c2557be00b69d9b7,东方国际戏剧文化艺术中心,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区国子监街40号,9e93f0d8c2557be00b69d9b7,1,1,116.417187,39.951579,,life,http://api.map.baidu.com/place/detail?uid=9e93f0d8c2557be00b69d9b7&output=html&source=placeapi_v2,,"09:00-16:00,18:30-23:00",0,,,,,,,5,1,,,,,,,116.41705237683,39.9517380494,1
b7021bf818ecc6e3f4e73b33,剧人之家休闲俱乐部(王府井店),休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区报房胡同101号,b7021bf818ecc6e3f4e73b33,1,0,116.418221,39.928254,13671271330,life,http://api.map.baidu.com/place/detail?uid=b7021bf818ecc6e3f4e73b33&output=html&source=placeapi_v2,169,09:30-22:00,4.5,,,,,,,18,2,,,,,,,116.41808820462,39.928221125334,0
e44156d5085b83292fb9089e,青蓝剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东四十条24号青蓝大厦3楼(近保利大厦),e44156d5085b83292fb9089e,1,0,116.435412,39.939275,,life,http://api.map.baidu.com/place/detail?uid=e44156d5085b83292fb9089e&output=html&source=placeapi_v2,135,09:00-21:00,5,,,,,,,13,4,,,,,,,116.4360748458,39.939396076864,0
f498d661a1454ee2f6c59c68,南阳共享际剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区南阳胡同6号,f498d661a1454ee2f6c59c68,1,0,116.42021,39.935516,,life,http://api.map.baidu.com/place/detail?uid=f498d661a1454ee2f6c59c68&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,1,1,,,,,,,116.42010087,39.935496646727,0
95b647b18dd35218c8213d07,什刹海剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区地安门西大街57号,95b647b18dd35218c8213d07,1,1,116.396253,39.941513,"(010)83222231,(010)83227232",life,http://api.map.baidu.com/place/detail?uid=95b647b18dd35218c8213d07&output=html&source=placeapi_v2,108,09:00-19:00,4,,,,,,,24,3,,,,,,,116.39602414616,39.941499776135,1
8efaa178a13babc54151c0df,77THEATRE,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区后街77t,8efaa178a13babc54151c0df,1,0,116.415174,39.933889,,life,http://api.map.baidu.com/place/detail?uid=8efaa178a13babc54151c0df&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,116.41542701607,39.933895167654,0
8b2ab9057b11e2008b2fb5d2,旧鼓楼社区公益小剧场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区旧鼓楼大街145号,8b2ab9057b11e2008b2fb5d2,1,0,116.400193,39.948219,(010)64040081,life,http://api.map.baidu.com/place/detail?uid=8b2ab9057b11e2008b2fb5d2&output=html&source=placeapi_v2,,,0,,,,,,,15,0,,,,,,,116.40041758683,39.948230159427,0
5211d219d5f9fc587dc876fc,中央歌剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东中街115号,5211d219d5f9fc587dc876fc,1,2,116.44315,39.935238,(010)65535582,life,http://api.map.baidu.com/place/detail?uid=5211d219d5f9fc587dc876fc&output=html&source=placeapi_v2,45.0,,4.5,,,,,,,20,2,,,,,,,116.4436327267,39.935274808865,2
366d892d67811873cf06a44e,德云社三里屯剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区工体东路4号,366d892d67811873cf06a44e,1,0,116.459958,39.937193,(010)58407676,life,http://api.map.baidu.com/place/detail?uid=366d892d67811873cf06a44e&output=html&source=placeapi_v2,298,19:30-22:00,4.6,,,,,,,18,10,,,,,,,116.459099114,39.939267888961,0
d588452b447ab1f67ab55c3b,北京喜剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区朝阳门北大街11号,d588452b447ab1f67ab55c3b,1,3,116.439457,39.936133,(010)84191616,life,http://api.map.baidu.com/place/detail?uid=d588452b447ab1f67ab55c3b&output=html&source=placeapi_v2,320,18:00-23:00,4,,,,,,,22,10,,,,,,,116.44001504193,39.935543930285,3
401f11af7eda5f283f9a5eda,爱乐汇艺术空间-小剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,朝阳区三里屯SOHO商场6号,,1,0,116.460257,39.937801,,life,http://api.map.baidu.com/place/detail?uid=401f11af7eda5f283f9a5eda&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
764672e57f06e7ad94ec84d0,保利剧院,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东直门南大街14号保利大厦1层,764672e57f06e7ad94ec84d0,1,5,116.441894,39.940129,(010)65065345,life,http://api.map.baidu.com/place/detail?uid=764672e57f06e7ad94ec84d0&output=html&source=placeapi_v2,25,09:00-22:30,4.6,,,,,,,18,200,,,,,,,116.4431171891,39.940915574395,5
e9701e811faeecae88b9880b,蜂巢剧场(东直门店),休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东直门外新中街甲3号1层,e9701e811faeecae88b9880b,1,1,116.445202,39.946149,(010)65524990,life,http://api.map.baidu.com/place/detail?uid=e9701e811faeecae88b9880b&output=html&source=placeapi_v2,228,18:00-21:00,3.8,,,,,,,21,20,,,,,,,116.44555936108,39.946289604742,1
aa577e02a79857ec03ff2d7b,少年宫剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东直门南大街10号,aa577e02a79857ec03ff2d7b,1,0,116.441252,39.942088,,life,http://api.map.baidu.com/place/detail?uid=aa577e02a79857ec03ff2d7b&output=html&source=placeapi_v2,,,0,,,,,,,45,0,,,,,,,116.4411449306,39.942099446327,0
52d54782e8dba06788fc062e,迷雾剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区东三环北路恒安大厦北侧约50米,52d54782e8dba06788fc062e,1,0,116.46795,39.93796,,life,http://api.map.baidu.com/place/detail?uid=52d54782e8dba06788fc062e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.46804340991,39.937958197469,0
d991e1161341ea2b1e38948a,雷剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区工体北路66号1层,d991e1161341ea2b1e38948a,1,0,116.44416,39.93924,(010)64030977,life,http://api.map.baidu.com/place/detail?uid=d991e1161341ea2b1e38948a&output=html&source=placeapi_v2,106,19:30-21:30,4,,,,,,,72,4,,,,,,,116.44401640908,39.939471055764,0
4c2088e8d4f240761c1d1111,30+沉浸式剧情密室,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东直门外大街42号10层1023室,,1,0,116.444037,39.946082,18301686783,life,http://api.map.baidu.com/place/detail?uid=4c2088e8d4f240761c1d1111&output=html&source=placeapi_v2,,10:00-00:30,,,,,,,,1,,,,,,,,,,0
e44156d5085b83292fb9089e,青蓝剧场,休闲娱乐,剧院,北京市,北京市,东城区,北京市东城区东四十条24号青蓝大厦3楼(近保利大厦),e44156d5085b83292fb9089e,1,0,116.435412,39.939275,,life,http://api.map.baidu.com/place/detail?uid=e44156d5085b83292fb9089e&output=html&source=placeapi_v2,135,09:00-21:00,5,,,,,,,13,4,,,,,,,116.4360748458,39.939396076864,0
0bc32dfe030a12042efaa77e,百衲剧场.com,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区左家庄中街6号院9豪成大厦23层23A10,0bc32dfe030a12042efaa77e,1,0,116.448305,39.961148,,life,http://api.map.baidu.com/place/detail?uid=0bc32dfe030a12042efaa77e&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,116.44827231559,39.961004352285,0
559b4c5ec970805872210b61,幽默小区脱口秀,休闲娱乐,剧院,北京市,北京市,朝阳区,南三里屯路三里屯南路4号楼(中宇大厦南),,1,0,116.462654,39.938735,,life,http://api.map.baidu.com/place/detail?uid=559b4c5ec970805872210b61&output=html&source=placeapi_v2,,,,,,,,,,1,10,,,,,,,,,0
9259a68dbea56adf95f08cc0,世纪剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区亮马桥路40号,9259a68dbea56adf95f08cc0,1,1,116.478908,39.957486,(010)64628470,life,http://api.map.baidu.com/place/detail?uid=9259a68dbea56adf95f08cc0&output=html&source=placeapi_v2,438,10:00-22:00,4.2,,,,,,,17,26,,,,,,,116.479199,39.95830607352,1
c2ef90c0404673706240a9b7,世纪剧院-小剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区亮马桥路40号,c2ef90c0404673706240a9b7,1,0,116.478828,39.957297,,life,http://api.map.baidu.com/place/detail?uid=c2ef90c0404673706240a9b7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8b2447df72956e4b9ee3212a,中心岛剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区农展南路1号朝阳公园中心岛内,,1,0,116.486886,39.954378,,life,http://api.map.baidu.com/place/detail?uid=8b2447df72956e4b9ee3212a&output=html&source=placeapi_v2,,,3,,,,,,,6,1,,,,,,,116.48774035181,39.954056912018,0
687ef753d95b3aaef8f0cb0d,LT剧本推理社,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区石佛营路炫特嘉园13号楼1层,,1,0,116.511204,39.936912,,life,http://api.map.baidu.com/place/detail?uid=687ef753d95b3aaef8f0cb0d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
49c46a5fa9496f6d1f38941d,山下剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区姚家园南路1号惠通时代广场k区7号楼,,1,0,116.542026,39.939067,(010)85906292,life,http://api.map.baidu.com/place/detail?uid=49c46a5fa9496f6d1f38941d&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,116.54162498774,39.939095705631,0
687ef753d95b3aaef8f0cb0d,LT剧本推理社,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区石佛营路炫特嘉园13号楼1层,,1,0,116.511204,39.936912,,life,http://api.map.baidu.com/place/detail?uid=687ef753d95b3aaef8f0cb0d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
6eb43594bea3579200ff2db9,音乐现场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区百子湾路32号6-22号,6eb43594bea3579200ff2db9,1,0,116.552932,39.942525,,life,http://api.map.baidu.com/place/detail?uid=6eb43594bea3579200ff2db9&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,116.55294012593,39.942442634374,0
6eb43594bea3579200ff2db9,音乐现场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区百子湾路32号6-22号,6eb43594bea3579200ff2db9,1,0,116.552932,39.942525,,life,http://api.map.baidu.com/place/detail?uid=6eb43594bea3579200ff2db9&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,116.55294012593,39.942442634374,0
f2e87ad59c27702b2fb17ed7,运河剧院,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区富河大街321号,,1,0,116.64598,39.934488,(010)69513692,life,http://api.map.baidu.com/place/detail?uid=f2e87ad59c27702b2fb17ed7&output=html&source=placeapi_v2,,,0,,,,,,,4,1,,,,,,,116.64597144612,39.93423003804,0
c848d31aa48bbcffd7851fae,小荷花剧场,休闲娱乐,剧院,河北省,廊坊市,三河市,河北省廊坊市三河市金榆大街1506号,c848d31aa48bbcffd7851fae,1,0,116.846406,39.950162,,life,http://api.map.baidu.com/place/detail?uid=c848d31aa48bbcffd7851fae&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,116.84628062577,39.950303892108,0
317cdc0f3c52d027081cc739,龙泉会堂,休闲娱乐,剧院,北京市,北京市,门头沟区,北京市门头沟区水闸北路21号,317cdc0f3c52d027081cc739,1,1,116.111343,39.967437,,life,http://api.map.baidu.com/place/detail?uid=317cdc0f3c52d027081cc739&output=html&source=placeapi_v2,,,4.0,,,,,,,2,3,,,,,,,116.11095209106,39.967736951327,1
7c023721695c455d2cb96df7,大道喜剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区华府北街2号,7c023721695c455d2cb96df7,1,0,116.301567,39.977853,(010)82568328,life,http://api.map.baidu.com/place/detail?uid=7c023721695c455d2cb96df7&output=html&source=placeapi_v2,,,4,,,,,,,17,2,,,,,,,116.30156416318,39.977988686784,0
e3d6f29a75848c404afd3fd5,魔山剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区万柳华府北街海淀工人文化宫,,1,0,116.301511,39.977706,,life,http://api.map.baidu.com/place/detail?uid=e3d6f29a75848c404afd3fd5&output=html&source=placeapi_v2,,,5.0,,,,,,,1,1,,,,,,,,,0
42a3f6d23b35460c7ec876d3,露天剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区新建宫门路2号海淀公园内,,1,0,116.30267,39.992198,,life,http://api.map.baidu.com/place/detail?uid=42a3f6d23b35460c7ec876d3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e56bf5e3f6f58b5d0782c25d,丑小鸭卡通艺术团,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区华府北街2号慧科大厦东区9d,e56bf5e3f6f58b5d0782c25d,1,0,116.301553,39.977822,(010)82567925,life,http://api.map.baidu.com/place/detail?uid=e56bf5e3f6f58b5d0782c25d&output=html&source=placeapi_v2,59,,4.6,,,,,,,200,188,,,,,,,116.30154876639,39.97798847761,0
c21db9e57689578301ff2db3,DO RE MI剧场,休闲娱乐,剧院,北京市,北京市,海淀区,万柳星标家园甲6号,c21db9e57689578301ff2db3,1,2,116.301852,39.972073,(010)88879378,life,http://api.map.baidu.com/place/detail?uid=c21db9e57689578301ff2db3&output=html&source=placeapi_v2,,,4.4,,,,,,,25,7,,,,,,,116.30215011904,39.971833659269,2
4e023d41bc3485a876e5b617,中国人民大学-莫扎特音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区中关村大街59号,4e023d41bc3485a876e5b617,1,0,116.319599,39.976229,(010)62513859,life,http://api.map.baidu.com/place/detail?uid=4e023d41bc3485a876e5b617&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,116.31958695123,39.976389818894,0
da09a2e151800e42b320a8cb,面剧・推理剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区中关村南大街北京科技会展中心1号楼20C1号,,1,0,116.330514,39.97207,17333658088,life,http://api.map.baidu.com/place/detail?uid=da09a2e151800e42b320a8cb&output=html&source=placeapi_v2,,10:00-02:00,,,,,,,,,,,,,,,,116.33126441442,39.972018636898,0
38d97f1d98bc167a1e58000d,北京航空航天大学-晨兴剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区学院路37号,38d97f1d98bc167a1e58000d,1,0,116.354039,39.988212,,life,http://api.map.baidu.com/place/detail?uid=38d97f1d98bc167a1e58000d&output=html&source=placeapi_v2,,10:00-21:00,0.0,,,,,,,1,,,,,,,,116.35385561313,39.98819193469,0
cc0849a02c357449950319a9,北京航空航天大学(学院路校区)-晨兴音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区学院路37号,cc0849a02c357449950319a9,1,0,116.358134,39.987571,,life,http://api.map.baidu.com/place/detail?uid=cc0849a02c357449950319a9&output=html&source=placeapi_v2,63,,3.8,,,,,,,11,7,,,,,,,116.35851843047,39.987132607937,0
4e023d41bc3485a876e5b617,中国人民大学-莫扎特音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区中关村大街59号,4e023d41bc3485a876e5b617,1,0,116.319599,39.976229,(010)62513859,life,http://api.map.baidu.com/place/detail?uid=4e023d41bc3485a876e5b617&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,116.31958695123,39.976389818894,0
616739981277feaa8bf15d6c,国安剧院,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区花园东路甲16号,616739981277feaa8bf15d6c,1,2,116.376727,39.987335,(010)62369772,life,http://api.map.baidu.com/place/detail?uid=616739981277feaa8bf15d6c&output=html&source=placeapi_v2,30,09:00-24:00,4.7,,,,,,,5,3,,,,,,,116.37639227841,39.987263682555,2
a55d20bcdf77b4577adbd2be,中国歌剧舞剧院,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区南华东街2号家属区10单元,a55d20bcdf77b4577adbd2be,1,0,116.394023,39.969846,,life,http://api.map.baidu.com/place/detail?uid=a55d20bcdf77b4577adbd2be&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c16f5f2cb2ed2998c356ac5f,牡丹C-POP爱乐实验剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区花园路2号,,1,0,116.375412,39.984657,18613865290,life,http://api.map.baidu.com/place/detail?uid=c16f5f2cb2ed2998c356ac5f&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,116.3754056908,39.984695707252,0
48df3565f6005c89631c67fc,北京师范大学(海淀校区)-北国剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区新街口外大街19号,48df3565f6005c89631c67fc,1,1,116.36901,39.96847,(010)58805338,life,http://api.map.baidu.com/place/detail?uid=48df3565f6005c89631c67fc&output=html&source=placeapi_v2,,08:00-22:00,4,,,,,,,11,2,,,,,,,116.36891218455,39.96857811837,1
cc0849a02c357449950319a9,北京航空航天大学(学院路校区)-晨兴音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区学院路37号,cc0849a02c357449950319a9,1,0,116.358134,39.987571,,life,http://api.map.baidu.com/place/detail?uid=cc0849a02c357449950319a9&output=html&source=placeapi_v2,63,,3.8,,,,,,,11,7,,,,,,,116.35851843047,39.987132607937,0
0cec3f4ba875667ba2d230d7,佰隆大厦333剧场・红壶相声社・京圈儿酒场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区黄寺大街乙28号号楼佰隆大厦3层,,1,0,116.395099,39.969583,13601120539,life,http://api.map.baidu.com/place/detail?uid=0cec3f4ba875667ba2d230d7&output=html&source=placeapi_v2,,22:00-04:00,,,,,,,,2,1,,,,,,,116.3950345492,39.969491449012,0
b34445e803907febb6147f3a,乐活卉相声剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安定路甲24号2楼,b34445e803907febb6147f3a,1,0,116.414626,39.9829,(010)64017709,life,http://api.map.baidu.com/place/detail?uid=b34445e803907febb6147f3a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
