uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
5e288d5749b3a418047ce879,中国木偶剧院大剧场票务中心,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安华西里甲1号,5e288d5749b3a418047ce879,1,0,116.407731,39.974398,,life,http://api.map.baidu.com/place/detail?uid=5e288d5749b3a418047ce879&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
87ffdd463492cd51e81e973b,中国木偶剧院-小铃铛精品剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,安华西里一区1号,87ffdd463492cd51e81e973b,1,0,116.407869,39.974397,(010)64254849,life,http://api.map.baidu.com/place/detail?uid=87ffdd463492cd51e81e973b&output=html&source=placeapi_v2,,,3,,,,,,,7,2,,,,,,,116.40788354227,39.974644295538,0
5b031f234029b3f2601c678c,中国木偶艺术剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安贞桥安华西里一区甲1号,5b031f234029b3f2601c678c,1,5,116.407787,39.974563,"(010)64229487,(010)64243697",life,http://api.map.baidu.com/place/detail?uid=5b031f234029b3f2601c678c&output=html&source=placeapi_v2,101,09:30-19:30,3.8,,,,,,,14,6,,,,,,,116.40829365017,39.974432217373,5
2fae80b892c3d3c840ab9a0f,安源演播厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区和平西街青年沟路23号院,2fae80b892c3d3c840ab9a0f,1,0,116.423444,39.968758,(010)84283488,life,http://api.map.baidu.com/place/detail?uid=2fae80b892c3d3c840ab9a0f&output=html&source=placeapi_v2,,,0,,,,,,,7,0,,,,,,,116.4234121849,39.968753298995,0
0cec3f4ba875667ba2d230d7,佰隆大厦333剧场・红壶相声社・京圈儿酒场,休闲娱乐,剧院,北京市,北京市,西城区,北京市西城区黄寺大街乙28号号楼佰隆大厦3层,,1,0,116.395099,39.969583,13601120539,life,http://api.map.baidu.com/place/detail?uid=0cec3f4ba875667ba2d230d7&output=html&source=placeapi_v2,,22:00-04:00,,,,,,,,2,1,,,,,,,116.3950345492,39.969491449012,0
73893b8078749c73d1f49e6b,LIVEHOUSE,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区曙光南路曙光西里,73893b8078749c73d1f49e6b,1,0,116.455819,39.96942,,life,http://api.map.baidu.com/place/detail?uid=73893b8078749c73d1f49e6b&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,116.45621939177,39.969774210784,0
0bc32dfe030a12042efaa77e,百衲剧场.com,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区左家庄中街6号院9豪成大厦23层23A10,0bc32dfe030a12042efaa77e,1,0,116.448305,39.961148,,life,http://api.map.baidu.com/place/detail?uid=0bc32dfe030a12042efaa77e&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,116.44827231559,39.961004352285,0
e1f3e534013a03b5ce04efd4,布谷鸟戏剧,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区望京西路48号金隅国际4号楼,e1f3e534013a03b5ce04efd4,1,0,116.465197,39.991125,13311287160,life,http://api.map.baidu.com/place/detail?uid=e1f3e534013a03b5ce04efd4&output=html&source=placeapi_v2,,08:30-20:00,,,,,,,,9,2,,,,,,,116.46520430367,39.990910762855,0
4d9b66024f9092c9cf06a418,小柯剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区酒仙桥路4号798艺术区4号院,4d9b66024f9092c9cf06a418,1,0,116.504483,39.990619,(010)84599338,life,http://api.map.baidu.com/place/detail?uid=4d9b66024f9092c9cf06a418&output=html&source=placeapi_v2,216,19:00-21:00,4.7,,,,,,,16,199,,,,,,,116.50466713601,39.990397742155,0
f08a3229d826a8edbfa822cd,秀剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区酒仙桥路4号,f08a3229d826a8edbfa822cd,1,0,116.506866,39.989907,18618255268,life,http://api.map.baidu.com/place/detail?uid=f08a3229d826a8edbfa822cd&output=html&source=placeapi_v2,,,0.0,,,,,,,4,,,,,,,,116.50659322789,39.990025129748,0
2849bba9fffe574887154104,798艺术区798剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区酒仙桥4号,2849bba9fffe574887154104,1,0,116.499685,39.989068,13911692297,life,http://api.map.baidu.com/place/detail?uid=2849bba9fffe574887154104&output=html&source=placeapi_v2,,,5,,,,,,,32,3,,,,,,,116.49999850034,39.988991746113,0
d5f50b626a7823438f1a8900,LIVETANK-剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,751D・PARK北京时尚设计广场C12栋F1,,1,0,116.507769,39.990397,(010)84599470,life,http://api.map.baidu.com/place/detail?uid=d5f50b626a7823438f1a8900&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.50776901638,39.990397484622,0
faceb0f46b759924b21e36d7,前沿艺术展演中心,休闲娱乐,剧院,北京市,北京市,朝阳区,"北京市朝阳区酒仙桥路4号751园区内751DPARK北京时尚设计广场C203,极客公园右手侧",faceb0f46b759924b21e36d7,1,0,116.507215,39.991102,(010)84599695,life,http://api.map.baidu.com/place/detail?uid=faceb0f46b759924b21e36d7&output=html&source=placeapi_v2,,09:00-20:00,5,,,,,,,7,2,,,,,,,116.50722324817,39.991547165539,0
8f9bd3873ea0996ca1046448,华奥佰剧坊之绿野仙踪,休闲娱乐,剧院,北京市,北京市,朝阳区,751D・PARK北京时尚设计广场C12栋F2,8f9bd3873ea0996ca1046448,1,0,116.507767,39.990297,(010)84599470,life,http://api.map.baidu.com/place/detail?uid=8f9bd3873ea0996ca1046448&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,116.50736619283,39.990441286371,0
2c55ab6666f5829ef90cad45,环宇百姓大舞台,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区楼梓庄路金盏乡皮村中心幼儿园西北侧约140米,2c55ab6666f5829ef90cad45,1,0,116.64272,39.995082,,life,http://api.map.baidu.com/place/detail?uid=2c55ab6666f5829ef90cad45&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
aa8e01681aa346174002453f,MASK剧场,休闲娱乐,剧院,北京市,北京市,通州区,北京市通州区宋庄北塘西街,,1,0,116.71922,39.973705,18618409193,life,http://api.map.baidu.com/place/detail?uid=aa8e01681aa346174002453f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fa7da3e804d67f7b42d63e32,人民影剧院(鼎盛东大街),休闲娱乐,剧院,河北省,廊坊市,三河市,河北省廊坊市三河市鼎盛东大街3号,fa7da3e804d67f7b42d63e32,1,0,117.083794,39.988752,,life,http://api.map.baidu.com/place/detail?uid=fa7da3e804d67f7b42d63e32&output=html&source=placeapi_v2,28,10:00-24:00,2.7,,,,,,,2,3,,,,,,,117.08394251273,39.988471184596,0
be4a7ea32c3a729d09a8d4d5,蒙民伟音乐厅,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区双清路30号清华大学南楼,be4a7ea32c3a729d09a8d4d5,1,2,116.335125,40.0076,,life,http://api.map.baidu.com/place/detail?uid=be4a7ea32c3a729d09a8d4d5&output=html&source=placeapi_v2,101,,5,,,,,,,9,10,,,,,,,116.33461156363,40.007409069626,2
9db5b8a318c70c04430245af,中国音乐学院-歌剧厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安翔路1号,9db5b8a318c70c04430245af,1,0,116.38589,39.997144,,life,http://api.map.baidu.com/place/detail?uid=9db5b8a318c70c04430245af&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
7cb27f009352a71ed4851ff4,北京演艺中心,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区天辰东路9号,7cb27f009352a71ed4851ff4,1,1,116.396696,40.003388,,life,http://api.map.baidu.com/place/detail?uid=7cb27f009352a71ed4851ff4&output=html&source=placeapi_v2,,,3,,,,,,,2,2,,,,,,,116.39656502579,40.003959825281,1
53cebd503ec8481f2b02e1bf,中国音乐学院-音乐厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安翔路甲1号,53cebd503ec8481f2b02e1bf,1,0,116.386213,39.997104,"(010)64874884,(010)64887367",life,http://api.map.baidu.com/place/detail?uid=53cebd503ec8481f2b02e1bf&output=html&source=placeapi_v2,,08:00-24:00,4,,,,,,,7,3,,,,,,,116.38582631521,39.996685070856,0
c2a762729eb6712b38221c88,北京剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区安慧桥安慧里三区10号楼,c2a762729eb6712b38221c88,1,4,116.414901,39.997431,(010)64975575,life,http://api.map.baidu.com/place/detail?uid=c2a762729eb6712b38221c88&output=html&source=placeapi_v2,84,09:30-20:30,4.1,,,,,,,39,22,,,,,,,116.41447449603,39.997567757551,4
2c754b2a569f7736dc1e520b,森林小剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区科荟路33号奥林匹克森林公园南园内,2c754b2a569f7736dc1e520b,1,0,116.402204,40.017961,(010)64529060,life,http://api.map.baidu.com/place/detail?uid=2c754b2a569f7736dc1e520b&output=html&source=placeapi_v2,,06:00-20:00,5.0,,,,,,,2,3,,,,,,,116.40231666217,40.016904422108,0
7cb27f009352a71ed4851ff4,北京演艺中心,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区天辰东路9号,7cb27f009352a71ed4851ff4,1,1,116.396696,40.003388,,life,http://api.map.baidu.com/place/detail?uid=7cb27f009352a71ed4851ff4&output=html&source=placeapi_v2,,,3,,,,,,,2,2,,,,,,,116.39656502579,40.003959825281,1
bd3a8d8da0174c94b54f5479,奥林匹克露天剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区科荟路33号奥林匹克森林公园南园,,1,0,116.398933,40.018681,,life,http://api.map.baidu.com/place/detail?uid=bd3a8d8da0174c94b54f5479&output=html&source=placeapi_v2,,,4.8,,,,,,,5,5,,,,,,,,,0
08e57491a2e79c97b75f1e40,鸟巢4D全息演唱会馆,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区育场南路1号p座402室,,1,0,116.404155,39.998621,(010)59496977,life,http://api.map.baidu.com/place/detail?uid=08e57491a2e79c97b75f1e40&output=html&source=placeapi_v2,,10:00-20:00,5,,,,,,,16,2,,,,,,,116.40483124028,39.998343552597,0
0a15c7ec533b6cfcec74f890,民族音乐厅,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区小营路15号,0a15c7ec533b6cfcec74f890,1,0,116.430228,39.9992,(010)64919081,life,http://api.map.baidu.com/place/detail?uid=0a15c7ec533b6cfcec74f890&output=html&source=placeapi_v2,143,"09:30-16:30,19:30-21:30",4.4,,,,,,,24,59,,,,,,,116.43033960888,39.999251458947,0
cacec3144645bd15b11e3636,森林剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区师家坟村156号北小河公园,,1,0,116.461879,40.009601,,life,http://api.map.baidu.com/place/detail?uid=cacec3144645bd15b11e3636&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
851a61ca69fae888f842b2f6,万域芳菲冰上演艺中心,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区辛店路162号,851a61ca69fae888f842b2f6,1,0,116.440027,40.014417,18801381909,life,http://api.map.baidu.com/place/detail?uid=851a61ca69fae888f842b2f6&output=html&source=placeapi_v2,286,09:00-22:00,4.3,,,,,,,2,3,,,,,,,116.44004110627,40.014502472235,0
7b035eb6115cee8416764322,北京盈之宝剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区利泽东二路2号,7b035eb6115cee8416764322,1,3,116.490183,40.018,(010)64398547,life,http://api.map.baidu.com/place/detail?uid=7b035eb6115cee8416764322&output=html&source=placeapi_v2,,08:00-17:30,0,,,,,,,20,0,,,,,,,116.49043848068,40.017831883209,3
0990b83972a1614fb9df8f20,猩探Club沉浸式剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区阜安西路11号合生麒麟社10号楼908号,,1,0,116.483803,40.003623,18500958630,life,http://api.map.baidu.com/place/detail?uid=0990b83972a1614fb9df8f20&output=html&source=placeapi_v2,,12:00-02:00,,,,,,,,3,,,,,,,,116.48365027161,40.003826006553,0
7e65a1e4980cdd5700ff2dcb,草地剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区庄园北路黑桥公园南区(黑桥中心艺术幼儿园西侧约150米),,1,0,116.536595,40.005003,,life,http://api.map.baidu.com/place/detail?uid=7e65a1e4980cdd5700ff2dcb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2c55ab6666f5829ef90cad45,环宇百姓大舞台,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区楼梓庄路金盏乡皮村中心幼儿园西北侧约140米,2c55ab6666f5829ef90cad45,1,0,116.64272,39.995082,,life,http://api.map.baidu.com/place/detail?uid=2c55ab6666f5829ef90cad45&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
5428b8b2bc7c9f161d580051,红点星空软件园剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区东北旺西路8号4号楼,,1,0,116.304129,40.054257,,life,http://api.map.baidu.com/place/detail?uid=5428b8b2bc7c9f161d580051&output=html&source=placeapi_v2,79,,0,,,,,,,5,2,,,,,,,116.3039926191,40.054719389858,0
f5fac687edd4f7c6a1d23009,旭日东升剧场,休闲娱乐,剧院,北京市,北京市,海淀区,宝盛东路东升文体公园,,1,0,116.382507,40.04628,,life,http://api.map.baidu.com/place/detail?uid=f5fac687edd4f7c6a1d23009&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
1e0ce3380ee2e6e270455bb6,北京当代艺术剧院,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区顺白路28号一号地国际艺术区d区,1e0ce3380ee2e6e270455bb6,1,0,116.500405,40.049859,13910143970,life,http://api.map.baidu.com/place/detail?uid=1e0ce3380ee2e6e270455bb6&output=html&source=placeapi_v2,,,4.0,,,,,,,3,2,,,,,,,116.50040293455,40.049818411059,0
2a17bfc96a0c62e91f3894e2,璃墟剧场,休闲娱乐,剧院,北京市,北京市,朝阳区,北京市朝阳区顺白路一号地艺术园区d区1层,2a17bfc96a0c62e91f3894e2,1,0,116.499986,40.049196,,life,http://api.map.baidu.com/place/detail?uid=2a17bfc96a0c62e91f3894e2&output=html&source=placeapi_v2,,,5.0,,,,,,,13,2,,,,,,,116.50014923421,40.049181084664,0
afdc285ceef6ad7b75e5b6c3,红点剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区高里掌路1号院23号楼4层,afdc285ceef6ad7b75e5b6c3,1,0,116.166846,40.070812,(010)56263611,life,http://api.map.baidu.com/place/detail?uid=afdc285ceef6ad7b75e5b6c3&output=html&source=placeapi_v2,,09:30-21:30,5,,,,,,,1,1,,,,,,,116.16683331699,40.070681638248,0
afdc285ceef6ad7b75e5b6c3,红点剧场,休闲娱乐,剧院,北京市,北京市,海淀区,北京市海淀区高里掌路1号院23号楼4层,afdc285ceef6ad7b75e5b6c3,1,0,116.166846,40.070812,(010)56263611,life,http://api.map.baidu.com/place/detail?uid=afdc285ceef6ad7b75e5b6c3&output=html&source=placeapi_v2,,09:30-21:30,5,,,,,,,1,1,,,,,,,116.16683331699,40.070681638248,0
a311caac08f97beafadc850c,天泰剧院,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区东三旗甲1号,a311caac08f97beafadc850c,1,0,116.4085,40.085416,,life,http://api.map.baidu.com/place/detail?uid=a311caac08f97beafadc850c&output=html&source=placeapi_v2,,,5,,,,,,,2,2,,,,,,,116.40807530444,40.086420139589,0
d64698f0765d3e89bfa822c0,p4剧场,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区太平庄中街雕塑台,d64698f0765d3e89bfa822c0,1,0,116.410078,40.074977,15311953700,life,http://api.map.baidu.com/place/detail?uid=d64698f0765d3e89bfa822c0&output=html&source=placeapi_v2,,10:00-02:00,5,,,,,,,14,6,,,,,,,,,0
0a462b331c0d3293dbd891ca,光社,休闲娱乐,剧院,北京市,北京市,顺义区,北京市顺义区天柱东路泰达科技园,0a462b331c0d3293dbd891ca,1,0,116.57325,40.089115,,life,http://api.map.baidu.com/place/detail?uid=0a462b331c0d3293dbd891ca&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,116.57323820649,40.089023570482,0
bbedffda8ef164614afd3f19,戏剧之城,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区宏福大道温都水城南门西北侧约30米,bbedffda8ef164614afd3f19,1,0,116.380107,40.108019,,life,http://api.map.baidu.com/place/detail?uid=bbedffda8ef164614afd3f19&output=html&source=placeapi_v2,,,,,,,,,,1,1,,,,,,,,,0
8766183ca6e2c55b5fbe8614,中国歌剧舞剧院,休闲娱乐,剧院,北京市,北京市,顺义区,北京市顺义区火寺路嘉瑞大厦5层505室,8766183ca6e2c55b5fbe8614,1,0,116.56361,40.113721,,life,http://api.map.baidu.com/place/detail?uid=8766183ca6e2c55b5fbe8614&output=html&source=placeapi_v2,,09:00-19:00,,,,,,,,8,,,,,,,,116.56343624527,40.113688961114,0
90fe8f6aad9b43bcc72ba1c5,福尼亚剧院,休闲娱乐,剧院,北京市,北京市,顺义区,北京市顺义区裕华路23号福尼亚剧院b区,90fe8f6aad9b43bcc72ba1c5,1,2,116.555026,40.105708,"(010)65381966,13911379651",life,http://api.map.baidu.com/place/detail?uid=90fe8f6aad9b43bcc72ba1c5&output=html&source=placeapi_v2,,09:00-22:00,0,,,,,,,,0,,,,,,,116.55535549314,40.105300404478,2
0cb33bc4d01f15544d5547ed,顺义大剧院,休闲娱乐,剧院,北京市,北京市,顺义区,北京市顺义区顺和路石园-东区东侧约50米,,1,0,116.676078,40.116196,,life,http://api.map.baidu.com/place/detail?uid=0cb33bc4d01f15544d5547ed&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,116.67606024053,40.116195528077,0
468c72c1c6bc8ef9130daa4c,平谷影剧院,休闲娱乐,剧院,北京市,北京市,平谷区,北京市平谷区府前街3号,468c72c1c6bc8ef9130daa4c,1,1,117.128833,40.147282,(010)69962434,life,http://api.map.baidu.com/place/detail?uid=468c72c1c6bc8ef9130daa4c&output=html&source=placeapi_v2,37,09:00-24:00,1,,,,,,,20,3,,,,,,,117.12906928798,40.146833782329,1
468c72c1c6bc8ef9130daa4c,平谷影剧院,休闲娱乐,剧院,北京市,北京市,平谷区,北京市平谷区府前街3号,468c72c1c6bc8ef9130daa4c,1,1,117.128833,40.147282,(010)69962434,life,http://api.map.baidu.com/place/detail?uid=468c72c1c6bc8ef9130daa4c&output=html&source=placeapi_v2,37,09:00-24:00,1,,,,,,,20,3,,,,,,,117.12906928798,40.146833782329,1
ba06259ec8894d78cd04ef6d,龙脉剧场,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区行宫路龙脉温泉度假村,,1,1,116.405784,40.186192,(010)63580362,life,http://api.map.baidu.com/place/detail?uid=ba06259ec8894d78cd04ef6d&output=html&source=placeapi_v2,,10:00-21:00,5,,,,,,,15,2,,,,,,,116.4058064084,40.186040544113,1
827f3b960e2886020c0e6bb3,叶盛兰大剧院,休闲娱乐,剧院,北京市,北京市,顺义区,北京市顺义区木燕路北京城市学院顺义校区,,1,0,116.822012,40.16748,,life,http://api.map.baidu.com/place/detail?uid=827f3b960e2886020c0e6bb3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ef2bf26c98eb5ed48b2fb5f0,韩屯文化大舞台,休闲娱乐,剧院,北京市,北京市,平谷区,北京市平谷区韩前路与鲁韩路交叉路口往西约190米,ef2bf26c98eb5ed48b2fb5f0,1,0,117.036152,40.171965,,life,http://api.map.baidu.com/place/detail?uid=ef2bf26c98eb5ed48b2fb5f0&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
92e9cd833c033b308bb988bd,国际马戏大剧院,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区城南街道邓庄村西乐多港奇幻乐园,92e9cd833c033b308bb988bd,1,0,116.197008,40.240194,,life,http://api.map.baidu.com/place/detail?uid=92e9cd833c033b308bb988bd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
59f946f4695be3f22bb97c50,乐多港奇幻乐园-大舞台,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区城南街道邓庄村西乐多港奇幻乐园,59f946f4695be3f22bb97c50,1,0,116.195907,40.240122,,life,http://api.map.baidu.com/place/detail?uid=59f946f4695be3f22bb97c50&output=html&source=placeapi_v2,,17:00-23:00,,,,,,,,,,,,,,,,,,0
f25ebec2b6e92a7fd2f49e1a,故事剧场,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区旧西路乐多港奇幻乐园儿童王国,f25ebec2b6e92a7fd2f49e1a,1,0,116.196773,40.239044,,life,http://api.map.baidu.com/place/detail?uid=f25ebec2b6e92a7fd2f49e1a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,116.19669418509,40.238632217346,0
98d48df0b5861dc53b221cf0,华夏魔术城,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区京银路润泽玉苑西北,98d48df0b5861dc53b221cf0,1,0,116.220011,40.232742,18010097805,life,http://api.map.baidu.com/place/detail?uid=98d48df0b5861dc53b221cf0&output=html&source=placeapi_v2,73,10:00-17:00,3.7,,,,,,,6,4,,,,,,,116.220514,40.232059047701,0
197a453287ff2158128824bf,之上空舞,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区秦西路山水上苑南侧约100米,,1,0,116.465678,40.235041,,life,http://api.map.baidu.com/place/detail?uid=197a453287ff2158128824bf&output=html&source=placeapi_v2,,10:00-20:00,,,,,,,,3,,,,,,,,,,0
a44c9e293fd6e320c5effb29,润德剧院,休闲娱乐,剧院,北京市,北京市,昌平区,北京市昌平区十三陵中学东北侧约270米,a44c9e293fd6e320c5effb29,1,0,116.231915,40.272214,(010)56037918,life,http://api.map.baidu.com/place/detail?uid=a44c9e293fd6e320c5effb29&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,116.23243076107,40.27201582467,0
141b95c01da9889d24e0a055,有戏・剧本推理社,休闲娱乐,剧院,北京市,北京市,怀柔区,北京市怀柔区礼贤街3号楼1单元102号,,1,0,116.645045,40.328773,15911077136,life,http://api.map.baidu.com/place/detail?uid=141b95c01da9889d24e0a055&output=html&source=placeapi_v2,,"09:00-23:00,23:30-02:00",,,,,,,,3,,,,,,,,116.64504223621,40.3288748447,0
69fcd6df453a4052ca2915e0,密云大剧院,休闲娱乐,剧院,北京市,北京市,密云区,北京市密云区鼓楼西大街1号,69fcd6df453a4052ca2915e0,1,1,116.851663,40.383114,"(010)69041575,(010)69044280",life,http://api.map.baidu.com/place/detail?uid=69fcd6df453a4052ca2915e0&output=html&source=placeapi_v2,43,09:00-21:00,4,,,,,,,12,7,,,,,,,116.85240715918,40.382882557786,1
69fcd6df453a4052ca2915e0,密云大剧院,休闲娱乐,剧院,北京市,北京市,密云区,北京市密云区鼓楼西大街1号,69fcd6df453a4052ca2915e0,1,1,116.851663,40.383114,"(010)69041575,(010)69044280",life,http://api.map.baidu.com/place/detail?uid=69fcd6df453a4052ca2915e0&output=html&source=placeapi_v2,43,09:00-21:00,4,,,,,,,12,7,,,,,,,116.85240715918,40.382882557786,1
