uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
ad714d5f927a1fce940319c6,东莞市水务集团工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市滨河路100号,,1,0,113.701509,22.992402,(0769)27289186,life,http://api.map.baidu.com/place/detail?uid=ad714d5f927a1fce940319c6&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,113.70246555654,22.992456351499,0
9ce057e693e983f022026213,东莞市水务集团净水有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市南城区滨河路100号,9ce057e693e983f022026213,1,0,113.704639,22.998066,,life,http://api.map.baidu.com/place/detail?uid=9ce057e693e983f022026213&output=html&source=placeapi_v2,,,5,,,,,,,6,2,,,,,,,,,0
8b4f6b9b9c53a80c9d95deb2,电力燃料有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江区基业路1号,8b4f6b9b9c53a80c9d95deb2,1,0,113.702149,23.00522,,life,http://api.map.baidu.com/place/detail?uid=8b4f6b9b9c53a80c9d95deb2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fd6ed4f9108db86943e192fc,东莞站高速公路服务点,生活服务,公用事业,广东省,东莞市,,东莞市东莞大道莞太立交桥与一横北路交叉路口往西北约270米,fd6ed4f9108db86943e192fc,1,0,113.709856,22.976205,,life,http://api.map.baidu.com/place/detail?uid=fd6ed4f9108db86943e192fc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.70952251437,22.97617953353,0
3ab2d7514dfceaf8147643d6,粤通卡广深高速东莞站服务点,生活服务,公用事业,广东省,东莞市,,东莞市东莞大道莞太立交桥与一横北路交叉路口往西北约280米,3ab2d7514dfceaf8147643d6,1,0,113.709809,22.976331,,life,http://api.map.baidu.com/place/detail?uid=3ab2d7514dfceaf8147643d6&output=html&source=placeapi_v2,,09:30-17:30,,,,,,,,,,,,,,,,113.70951040701,22.976293413491,0
a9680ee86af2536fb5147f3c,宏大人力资源有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市荣鑫街b2627号,a9680ee86af2536fb5147f3c,1,0,113.723813,22.990327,(0769)22185575,life,http://api.map.baidu.com/place/detail?uid=a9680ee86af2536fb5147f3c&output=html&source=placeapi_v2,,09:00-18:30,0.0,,,,,,,6,2,,,,,,,113.72376818001,22.99027660036,0
8e7833586db1cb672cb96df4,交通违法自助缴款服务区,生活服务,公用事业,广东省,东莞市,,东莞市宏伟五路东莞市公安局交通警察支队违法处理中心,8e7833586db1cb672cb96df4,1,0,113.755697,22.994608,,life,http://api.map.baidu.com/place/detail?uid=8e7833586db1cb672cb96df4&output=html&source=placeapi_v2,,,0.0,,,,,,,1,1,,,,,,,113.7557611385,22.994717996402,0
72a0d3766d6ba6c6f7eafc60,煤气站,生活服务,公用事业,广东省,东莞市,,东莞市南城街道规划二路石竹新花园,72a0d3766d6ba6c6f7eafc60,1,0,113.747691,23.004142,,life,http://api.map.baidu.com/place/detail?uid=72a0d3766d6ba6c6f7eafc60&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,1,,,,,,,,,,0
c0f0cdf335bda7931ce99923,24小时营业,生活服务,公用事业,广东省,东莞市,,东莞市中天商业街中信新天地南侧,c0f0cdf335bda7931ce99923,1,0,113.745927,23.006677,,life,http://api.map.baidu.com/place/detail?uid=c0f0cdf335bda7931ce99923&output=html&source=placeapi_v2,,,,,,,,,,8,,,,,,,,113.74578143632,23.006553690568,0
485e45985c26ce8b246e981c,街电(南城办事大厅),生活服务,公用事业,广东省,东莞市,,东莞市东骏路22号宏图科技中心,485e45985c26ce8b246e981c,1,0,113.757946,22.992328,,life,http://api.map.baidu.com/place/detail?uid=485e45985c26ce8b246e981c&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,,,0
fb034ce23b3c126dc2f1cf41,广东电网东莞南城供电局,生活服务,公用事业,广东省,东莞市,,广东省东莞市宏六路28号,fb034ce23b3c126dc2f1cf41,1,0,113.732335,22.988811,(0769)95598,life,http://api.map.baidu.com/place/detail?uid=fb034ce23b3c126dc2f1cf41&output=html&source=placeapi_v2,,09:00-18:00,0,,,,,,,6,2,,,,,,,113.73235840611,22.98878356662,0
9356c76fcea9ef7bd12dd626,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市坡头村二路凯宾利国际酒店(东莞南城店)东北侧约140米,9356c76fcea9ef7bd12dd626,1,0,113.755095,22.984566,,life,http://api.map.baidu.com/place/detail?uid=9356c76fcea9ef7bd12dd626&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,3,,,,,,,,,,0
74c933fb0127f7239e82ea3b,中国南方电网(南城营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市宏六路28号,74c933fb0127f7239e82ea3b,1,3,113.732624,22.989243,95598,life,http://api.map.baidu.com/place/detail?uid=74c933fb0127f7239e82ea3b&output=html&source=placeapi_v2,,09:00-18:00,5.0,,,,,,,8,2,,,,,,,113.73252922698,22.988565237298,3
dc6af714c3c94347102935d9,东莞喜威液化石油气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市宏图路86号南信产业国际1栋707室,dc6af714c3c94347102935d9,1,0,113.735052,22.993743,,life,http://api.map.baidu.com/place/detail?uid=dc6af714c3c94347102935d9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
81e28d2946e46630fbf0cbb0,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市光大路鼎鑫羽毛球馆篮球馆西南侧约30米,,1,0,113.777716,23.003025,,life,http://api.map.baidu.com/place/detail?uid=81e28d2946e46630fbf0cbb0&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,5,,,,,,,,113.7777828187,23.00344495631,0
8a531ab1fbdb0656d12dd63e,计重收费,生活服务,公用事业,广东省,东莞市,,东莞市东部快速干线保利中惠悦城北侧约200米,8a531ab1fbdb0656d12dd63e,1,0,113.8394,22.999561,,life,http://api.map.baidu.com/place/detail?uid=8a531ab1fbdb0656d12dd63e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.84001311164,23.000116320406,0
ad1ecfec14b4bdacabf0cd96,东莞鸿洋电力工程有限公司,生活服务,公用事业,广东省,东莞市,,东莞市小坑文德路小坑文化广场南侧约210米,ad1ecfec14b4bdacabf0cd96,1,0,113.850611,22.990039,,life,http://api.map.baidu.com/place/detail?uid=ad1ecfec14b4bdacabf0cd96&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,113.85056014807,22.990040494722,0
5ec810f9258cae68aecb6637,东莞新奥燃气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市同欣路2号,5ec810f9258cae68aecb6637,1,1,113.843126,22.981709,(0769)88997958,life,http://api.map.baidu.com/place/detail?uid=5ec810f9258cae68aecb6637&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.84398191701,22.981635966809,1
6551a8c2b9174c9c6d20b9fd,广东大鹏液化天然气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市同欣路1号,,1,0,113.842825,22.979909,,life,http://api.map.baidu.com/place/detail?uid=6551a8c2b9174c9c6d20b9fd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b7f0ee63c968dc57250bd0b6,东莞新奥燃气有限公司高压管网分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市同欣路2号,b7f0ee63c968dc57250bd0b6,1,0,113.843091,22.980917,(0769)88997958,life,http://api.map.baidu.com/place/detail?uid=b7f0ee63c968dc57250bd0b6&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,,,,,,,,,113.84354391672,22.980327134564,0
7da13e99440218e50bf5ebb0,东莞新奥燃气有限公司天然气城市门站,生活服务,公用事业,广东省,东莞市,,广东省东莞市同欣路2号,7da13e99440218e50bf5ebb0,1,0,113.842402,22.981875,,life,http://api.map.baidu.com/place/detail?uid=7da13e99440218e50bf5ebb0&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
a4dea4ff7f44730825d2bbd2,中国南方电网,生活服务,公用事业,广东省,东莞市,,东莞市佛岭路硅谷动力2025科技园南侧约210米,a4dea4ff7f44730825d2bbd2,1,0,113.836289,22.979038,,life,http://api.map.baidu.com/place/detail?uid=a4dea4ff7f44730825d2bbd2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.83628999283,22.978655516283,0
a388c32707d6d441a8059dde,东莞市寮步新奥燃气客户服务中心,生活服务,公用事业,广东省,东莞市,,广东省东莞市寮步镇东方商业街1号乐荟城lohocityF1,a388c32707d6d441a8059dde,1,0,113.886573,23.000265,,life,http://api.map.baidu.com/place/detail?uid=a388c32707d6d441a8059dde&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,10,1,,,,,,,,,0
46d919b0dfd55f211ce999c3,中国南方电网广东电网寮步供电分局,生活服务,公用事业,广东省,东莞市,,广东省东莞市勤政路18号,46d919b0dfd55f211ce999c3,1,3,113.878611,23.004034,95598,life,http://api.map.baidu.com/place/detail?uid=46d919b0dfd55f211ce999c3&output=html&source=placeapi_v2,,09:00-18:00,4,,,,,,,9,4,,,,,,,113.87900701143,23.003569583264,3
def40810500ffbd73310af33,联振工业气站,生活服务,公用事业,广东省,东莞市,,东莞市莞樟路凯乐大厦东侧约90米,def40810500ffbd73310af33,1,0,113.882473,23.009071,(0769)83321275,life,http://api.map.baidu.com/place/detail?uid=def40810500ffbd73310af33&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,8,,,,,,,,113.88250135428,23.009090382265,0
6d00b1bda7d33d0d21f0171c,中国南方电网广东电网公司东莞供电局器材检验中心,生活服务,公用事业,广东省,东莞市,,广东东莞市田心大街7号,6d00b1bda7d33d0d21f0171c,1,0,113.898958,22.993109,,life,http://api.map.baidu.com/place/detail?uid=6d00b1bda7d33d0d21f0171c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.89885686378,22.99331304648,0
0514181d3517d0c04d55472d,长城宽带(松东街店),生活服务,公用事业,广东省,东莞市,,东莞市松东街安利园东南侧,,1,0,113.887191,22.986451,,life,http://api.map.baidu.com/place/detail?uid=0514181d3517d0c04d55472d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c43cd2e08007bc402802e16d,东莞中电新奥热力有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市寮步勤政路20号财富大厦10楼1001-1007室,c43cd2e08007bc402802e16d,1,0,113.877285,23.004264,(0769)82968008,life,http://api.map.baidu.com/place/detail?uid=c43cd2e08007bc402802e16d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
3ea4b9dd46ada1b022f0177b,陕西新锐电力建设有限公司(东莞),生活服务,公用事业,广东省,东莞市,,广东省东莞市大蚬地三巷1号,3ea4b9dd46ada1b022f0177b,1,0,113.884447,22.977722,,life,http://api.map.baidu.com/place/detail?uid=3ea4b9dd46ada1b022f0177b&output=html&source=placeapi_v2,,,,,,,,,,5,1,,,,,,,,,0
e2df4fab83deb88b3f9a5e78,广东广电网络(文康一街店),生活服务,公用事业,广东省,东莞市,,广东省东莞市文康一街2号5楼,e2df4fab83deb88b3f9a5e78,1,0,113.896969,23.001767,,life,http://api.map.baidu.com/place/detail?uid=e2df4fab83deb88b3f9a5e78&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,5,,,,,,,,,,0
6e786e6c093d8f664c3a59f4,广东佰川电力建设有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市松山湖大道松湖智谷a3栋20楼,,1,0,113.878895,22.976177,,life,http://api.map.baidu.com/place/detail?uid=6e786e6c093d8f664c3a59f4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
85a269b4e9903dbcc4f025ae,极光宽带,生活服务,公用事业,广东省,东莞市,,东莞市新兴北路道滘中心小学南侧约30米,85a269b4e9903dbcc4f025ae,1,0,113.670022,23.008339,,life,http://api.map.baidu.com/place/detail?uid=85a269b4e9903dbcc4f025ae&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,113.67011005722,23.00845816658,0
0be36dd1cbd2b5a2d1f49ef9,珠洲燃气,生活服务,公用事业,广东省,东莞市,,广东省东莞市道滘镇大新中路福林便利店东北100米,0be36dd1cbd2b5a2d1f49ef9,1,0,113.677471,23.029762,(0769)88317171,life,http://api.map.baidu.com/place/detail?uid=0be36dd1cbd2b5a2d1f49ef9&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,8,,,,,,,,,,0
ef6cca33cdfe83044e776e78,珠洲燃气,生活服务,公用事业,广东省,东莞市,,东莞市小河路彼岸花园二期西北侧约100米,ef6cca33cdfe83044e776e78,1,0,113.680009,23.016904,,life,http://api.map.baidu.com/place/detail?uid=ef6cca33cdfe83044e776e78&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.67993775575,23.016974841548,0
c3150205a7796b1b1029357e,道滘镇北永村劳动服务站,生活服务,公用事业,广东省,东莞市,,东莞市道_镇金牛新村南路8号,c3150205a7796b1b1029357e,1,0,113.673648,23.011118,,life,http://api.map.baidu.com/place/detail?uid=c3150205a7796b1b1029357e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
170e3b9ec146004d6ca3ccf4,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市西部干道礼乐幼儿园东北侧约140米,170e3b9ec146004d6ca3ccf4,1,0,113.679486,23.017791,,life,http://api.map.baidu.com/place/detail?uid=170e3b9ec146004d6ca3ccf4&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,3,,,,,,,,,,0
72136a498240514aeb1e972d,东莞市水务集团管网有限公司(第四分公司),生活服务,公用事业,广东省,东莞市,,广东省东莞市万道路2号5栋,72136a498240514aeb1e972d,1,0,113.695485,23.025145,(0769)88386086,life,http://api.map.baidu.com/place/detail?uid=72136a498240514aeb1e972d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9da25c57bb62ad38c17da228,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市泰新路昌龙公寓北侧约80米,,1,0,113.702335,23.031657,,life,http://api.map.baidu.com/place/detail?uid=9da25c57bb62ad38c17da228&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.70222308951,23.031666686502,0
321407e1912f9476db13180d,阳光海岸客户服务中心,生活服务,公用事业,广东省,东莞市,,广东省东莞市阳光商业街阳光海岸西侧约40米,321407e1912f9476db13180d,1,0,113.718807,23.035386,"(0769)23152390,(0769)23152391",life,http://api.map.baidu.com/place/detail?uid=321407e1912f9476db13180d&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,113.71883703432,23.035247835966,0
fd7407b58bdd30e52eb96d47,杭川水利水电,生活服务,公用事业,广东省,东莞市,,龙湾南路七巷20号101,,1,0,113.723153,23.026041,(0769)22281321,life,http://api.map.baidu.com/place/detail?uid=fd7407b58bdd30e52eb96d47&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,113.72307646231,23.025993410551,0
f3c8f243806af02383a00cf1,宗升冷气工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江大新路278号107,,1,0,113.702227,23.039031,"(0769)22184672,13712593923",life,http://api.map.baidu.com/place/detail?uid=f3c8f243806af02383a00cf1&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.7022152527,23.038998407003,0
2348fb056e73f92440024504,东莞市盟彦电力建设有限公司,生活服务,公用事业,广东省,东莞市,,东莞市光明路金福苑南侧约120米,,1,0,113.699813,23.037578,,life,http://api.map.baidu.com/place/detail?uid=2348fb056e73f92440024504&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
7db3b48c322c9fe47adbd236,东莞新奥燃气客户服务中心(胜和路),生活服务,公用事业,广东省,东莞市,,广东省东莞市胜和路金盈大厦1层12~14号,7db3b48c322c9fe47adbd236,1,0,113.753999,23.024478,(0769)95158,life,http://api.map.baidu.com/place/detail?uid=7db3b48c322c9fe47adbd236&output=html&source=placeapi_v2,,09:00-18:00,3,,,,,,,26,5,,,,,,,113.75405409034,23.024414499147,0
1c4d815460c4e2e2e215f952,新奥燃气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市胜和路金盈大厦1楼,1c4d815460c4e2e2e215f952,1,0,113.75399,23.024375,,life,http://api.map.baidu.com/place/detail?uid=1c4d815460c4e2e2e215f952&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.75405467603,23.024414596767,0
aef6abb67f61395fafee7afa,广东南海电力设计院有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市胜和路3号胜和广场b栋15楼,aef6abb67f61395fafee7afa,1,0,113.755104,23.028001,,life,http://api.map.baidu.com/place/detail?uid=aef6abb67f61395fafee7afa&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,,,0
48e597435ae9ec18e91e97f3,智能光宽带,生活服务,公用事业,广东省,东莞市,,东莞市鸿福路兆炫财富大厦西南侧约50米,48e597435ae9ec18e91e97f3,1,0,113.753144,23.022361,,life,http://api.map.baidu.com/place/detail?uid=48e597435ae9ec18e91e97f3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
7b0fd3c88ad14d582806ce33,中国南方电网,生活服务,公用事业,广东省,东莞市,,东莞市亨元路东莞南城印象汇西南侧约30米,7b0fd3c88ad14d582806ce33,1,0,113.751124,23.020245,(0769)22414395,life,http://api.map.baidu.com/place/detail?uid=7b0fd3c88ad14d582806ce33&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,5,,,,,,,,113.75109293222,23.020463094899,0
51cca37e2236be0e4d5547fb,然然锂电站,生活服务,公用事业,广东省,东莞市,,广东省东莞市美丰路6号,,1,0,113.750928,23.017036,,life,http://api.map.baidu.com/place/detail?uid=51cca37e2236be0e4d5547fb&output=html&source=placeapi_v2,,08:30-23:00,,,,,,,,1,,,,,,,,,,0
d41b7843f5ce369201294f37,粤丰环保电力有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市三元路2号粤丰大厦24~26楼,d41b7843f5ce369201294f37,1,0,113.7453,23.013609,,life,http://api.map.baidu.com/place/detail?uid=d41b7843f5ce369201294f37&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,113.74521705929,23.013469879202,0
60c7846c38be5b9cf02d8319,电网公司供电局客户服务中心,生活服务,公用事业,广东省,东莞市,,广东省东莞市南城区体育路15号,60c7846c38be5b9cf02d8319,1,0,113.764247,23.028729,,life,http://api.map.baidu.com/place/detail?uid=60c7846c38be5b9cf02d8319&output=html&source=placeapi_v2,,,2.5,,,,,,,,2,,,,,,,113.76411376099,23.028640634321,0
dc3a830eb228e192f50e77f5,广东广电网络(南城营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市宏远花园一街1号,dc3a830eb228e192f50e77f5,1,0,113.739497,23.014192,,life,http://api.map.baidu.com/place/detail?uid=dc3a830eb228e192f50e77f5&output=html&source=placeapi_v2,,09:00-18:00,3,,,,,,,15,2,,,,,,,113.73951453237,23.014289373166,0
934b3b2b70976b3522022000,中液石油气(新苑送气站),生活服务,公用事业,广东省,东莞市,,广东省东莞市新苑街28号,934b3b2b70976b3522022000,1,0,113.758794,23.040623,(0769)22481111,life,http://api.map.baidu.com/place/detail?uid=934b3b2b70976b3522022000&output=html&source=placeapi_v2,,09:00-18:00,0.0,,,,,,,15,,,,,,,,,,0
2e52f0e65b2c218700ec01d9,市自来水公司,生活服务,公用事业,广东省,东莞市,,东莞市元岭路62号,2e52f0e65b2c218700ec01d9,1,0,113.762726,23.033897,,life,http://api.map.baidu.com/place/detail?uid=2e52f0e65b2c218700ec01d9&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.76276709683,23.033880866867,0
96fa3c70088ec12f5fd4febd,东莞市水务集团供水有限公司(莞城分公司),生活服务,公用事业,广东省,东莞市,,广东省东莞市元岭路80号,,1,0,113.762671,23.033844,(0769)22211714,life,http://api.map.baidu.com/place/detail?uid=96fa3c70088ec12f5fd4febd&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
284fa825d8c4a0ceae0457fd,南方电网合格供应商,生活服务,公用事业,广东省,东莞市,,东莞市环中路银峰花园,284fa825d8c4a0ceae0457fd,1,0,113.765138,23.032943,(0769)86222285,life,http://api.map.baidu.com/place/detail?uid=284fa825d8c4a0ceae0457fd&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
ea078b4ea3e5b84f077ce8b1,元岭变电站客服中心,生活服务,公用事业,广东省,东莞市,,广东省东莞市体育路15号,ea078b4ea3e5b84f077ce8b1,1,0,113.764585,23.02938,,life,http://api.map.baidu.com/place/detail?uid=ea078b4ea3e5b84f077ce8b1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
58125aa5c31dbf2b1b11d5d7,东莞市新奥车用燃气发展有限公司,生活服务,公用事业,广东省,东莞市,,广东东莞市莞城区八达路81号6层,58125aa5c31dbf2b1b11d5d7,1,0,113.759466,23.038124,,life,http://api.map.baidu.com/place/detail?uid=58125aa5c31dbf2b1b11d5d7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.75946626515,23.038124195969,0
67ba42e0eeaf8d35f82d6107,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,广东省东莞市创业振兴街7号,67ba42e0eeaf8d35f82d6107,1,0,113.750304,23.039127,"(0769)22481759,18925558288",life,http://api.map.baidu.com/place/detail?uid=67ba42e0eeaf8d35f82d6107&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,5,,,,,,,,113.75020993743,23.039154856617,0
6c59e9f90a7898174002459b,兴华管道燃气运营中心(江南世家南),生活服务,公用事业,广东省,东莞市,,广东省东莞市宏远活力康城A18号铺,6c59e9f90a7898174002459b,1,0,113.733502,23.021504,(0769)21688066,life,http://api.map.baidu.com/place/detail?uid=6c59e9f90a7898174002459b&output=html&source=placeapi_v2,,08:00-19:00,,,,,,,,11,,,,,,,,113.73355337432,23.021550523941,0
8b4ce2905a8f9495c91b958a,东江自来水有限公司(元岭营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市元岭路84-90号,8b4ce2905a8f9495c91b958a,1,0,113.762713,23.033877,,life,http://api.map.baidu.com/place/detail?uid=8b4ce2905a8f9495c91b958a&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,,,0
04314c39d3240beac9e33ce0,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市红山路红山大厦北侧约130米,04314c39d3240beac9e33ce0,1,0,113.758059,23.034553,,life,http://api.map.baidu.com/place/detail?uid=04314c39d3240beac9e33ce0&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,5,,,,,,,,113.7579057405,23.034515460351,0
2a62f4766b59ae7f28201a55,长城宽带(红山路店),生活服务,公用事业,广东省,东莞市,,东莞市红山路金晖花园南侧约150米,2a62f4766b59ae7f28201a55,1,0,113.757628,23.03486,,life,http://api.map.baidu.com/place/detail?uid=2a62f4766b59ae7f28201a55&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
3c5881ac61d7612beb56fa20,瑞格暖通燃气,生活服务,公用事业,广东省,东莞市,,广东省东莞市和兴街聚丰五金机电批发市场(元岭路一巷),3c5881ac61d7612beb56fa20,1,0,113.761528,23.036558,"(0769)22770520,18825868657,4001889898",life,http://api.map.baidu.com/place/detail?uid=3c5881ac61d7612beb56fa20&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,113.76162472351,23.0365349188,0
1cdea1378ac2d023fa0cadc1,东城管道燃气运营中心,生活服务,公用事业,广东省,东莞市,,东莞市康乐路还翠庭,1cdea1378ac2d023fa0cadc1,1,0,113.78205,23.03511,"(0769)22455685,(0769)22455692",life,http://api.map.baidu.com/place/detail?uid=1cdea1378ac2d023fa0cadc1&output=html&source=placeapi_v2,,08:00-19:00,5,,,,,,,10,5,,,,,,,113.78210356759,23.035085075128,0
010df317ae2ea2ed08ccddf5,24小时自助办税,生活服务,公用事业,广东省,东莞市,,广东省东莞市东源路65号,010df317ae2ea2ed08ccddf5,1,0,113.788351,23.034313,,life,http://api.map.baidu.com/place/detail?uid=010df317ae2ea2ed08ccddf5&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,4,,,,,,,,,,0
ff454eaa9e61f15009a8d459,东莞市东城兴华燃气有限公司(东城气站),生活服务,公用事业,广东省,东莞市,,广东省东莞市运河西一路9~11号铺,ff454eaa9e61f15009a8d459,1,0,113.782526,23.03259,,life,http://api.map.baidu.com/place/detail?uid=ff454eaa9e61f15009a8d459&output=html&source=placeapi_v2,,09:00-18:00,0,,,,,,,16,5,,,,,,,113.78245529462,23.032479995986,0
e3723208600a5346f4eafc1e,长城宽带(涡岭草岭路店),生活服务,公用事业,广东省,东莞市,,东莞市涡岭草岭路月德楼西南侧约30米,e3723208600a5346f4eafc1e,1,0,113.778419,23.033086,,life,http://api.map.baidu.com/place/detail?uid=e3723208600a5346f4eafc1e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
