uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
7c0f32ef2aa222a0e31103da,广东广电网络(东城南路店),生活服务,公用事业,广东省,东莞市,,广东省东莞市东城南路18~19号,7c0f32ef2aa222a0e31103da,1,0,113.776635,23.032659,,life,http://api.map.baidu.com/place/detail?uid=7c0f32ef2aa222a0e31103da&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,113.77668288582,23.032747449076,0
9b854d995da4ef7036b06ca9,中国南方电网广东电网公司东莞供电局寮步良平仓库,生活服务,公用事业,广东省,东莞市,,东莞市百业西路力辰大厦东侧约170米,9b854d995da4ef7036b06ca9,1,0,113.834334,23.021714,,life,http://api.map.baidu.com/place/detail?uid=9b854d995da4ef7036b06ca9&output=html&source=placeapi_v2,,,0.0,,,,,,,3,1,,,,,,,113.83446652337,23.021605708751,0
82b0e7e06d3704fe4107c107,广东电网东莞供电局物流中心(百业五金电子城店),生活服务,公用事业,广东省,东莞市,,东莞市横星路百业五金电子城,82b0e7e06d3704fe4107c107,1,0,113.829691,23.021144,,life,http://api.map.baidu.com/place/detail?uid=82b0e7e06d3704fe4107c107&output=html&source=placeapi_v2,,08:00-18:00,,,,,,,,2,,,,,,,,113.83022486579,23.020776021254,0
e758957c4241e2de4e55478c,广东旗峰电力科技有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市五街20号,,1,0,113.829016,23.021522,"(0769)87086559,13809828072",life,http://api.map.baidu.com/place/detail?uid=e758957c4241e2de4e55478c&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,113.82905161771,23.021571249784,0
f013e76231d355b9a2046497,下岭贝煤气公司,生活服务,公用事业,广东省,东莞市,,东莞市寮步镇下岭贝工业区思源巷27号,f013e76231d355b9a2046497,1,0,113.844566,23.030005,,life,http://api.map.baidu.com/place/detail?uid=f013e76231d355b9a2046497&output=html&source=placeapi_v2,,,,,,,,,,,1,,,,,,,113.8445013487,23.030000925418,0
4d58d264af8651ae3310af07,中国南方电网广东电网有限责任公司,生活服务,公用事业,广东省,东莞市,,东莞市横星路东莞市开关厂有限公司,4d58d264af8651ae3310af07,1,0,113.831684,23.018865,,life,http://api.map.baidu.com/place/detail?uid=4d58d264af8651ae3310af07&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f20029fc5ab91f29cd04efca,街电(广场便利店),生活服务,公用事业,广东省,东莞市,,东莞市和庆街童嘉乐幼儿园(和庆街)东南侧约230米,f20029fc5ab91f29cd04efca,1,0,113.836716,23.036176,,life,http://api.map.baidu.com/place/detail?uid=f20029fc5ab91f29cd04efca&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
d9a8cb39e0cbd5bc932ca36c,东莞市在安液化石油气有限公司,生活服务,公用事业,广东省,东莞市,,东莞市思源巷寮步岭厦幼儿园西侧约200米,d9a8cb39e0cbd5bc932ca36c,1,0,113.844653,23.030148,,life,http://api.map.baidu.com/place/detail?uid=d9a8cb39e0cbd5bc932ca36c&output=html&source=placeapi_v2,,,,,,,,,,1,1,,,,,,,113.84449736112,23.030147907459,0
cd8e5088fe415463b7265527,东莞市水务集团净水公司(东城温塘分公司),生活服务,公用事业,广东省,东莞市,,广东省东莞市滨河路100号,cd8e5088fe415463b7265527,1,0,113.846598,23.036328,,life,http://api.map.baidu.com/place/detail?uid=cd8e5088fe415463b7265527&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.84664459066,23.036079173166,0
a0805fb4af332caba4c75633,东莞市富盈人生电力工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市宝塘路金湖花园,,1,0,113.822167,23.033613,,life,http://api.map.baidu.com/place/detail?uid=a0805fb4af332caba4c75633&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.82238214486,23.03359177016,0
fe2d928d978eeee288fc06e2,顺能电力实业有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市大塘边路23号101室,fe2d928d978eeee288fc06e2,1,0,113.838987,23.041849,,life,http://api.map.baidu.com/place/detail?uid=fe2d928d978eeee288fc06e2&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.83908677242,23.041828669054,0
2bc072d1a7fa8d2e7c29bd30,长城宽带(温竹路店),生活服务,公用事业,广东省,东莞市,,东莞市昌隆新街温塘永建市场(大塘边路)西侧约30米,2bc072d1a7fa8d2e7c29bd30,1,0,113.836589,23.041944,,life,http://api.map.baidu.com/place/detail?uid=2bc072d1a7fa8d2e7c29bd30&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
431eab0eeeb685bbf4b91679,广东中业电力科技有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市爱业路7号,,1,0,113.885507,23.029917,15899926118,life,http://api.map.baidu.com/place/detail?uid=431eab0eeeb685bbf4b91679&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
eba9ca24d82d90ea420245e0,东莞市大安液化石油气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市东阳街58号,eba9ca24d82d90ea420245e0,1,0,113.887881,23.03378,(0769)82312345,life,http://api.map.baidu.com/place/detail?uid=eba9ca24d82d90ea420245e0&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,113.88799300578,23.033798123625,0
def40810500ffbd73310af33,联振工业气站,生活服务,公用事业,广东省,东莞市,,东莞市莞樟路凯乐大厦东侧约90米,def40810500ffbd73310af33,1,0,113.882473,23.009071,(0769)83321275,life,http://api.map.baidu.com/place/detail?uid=def40810500ffbd73310af33&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,8,,,,,,,,113.88250135428,23.009090382265,0
740e537600defcb4276e985b,东莞昊燃,生活服务,公用事业,广东省,东莞市,,东莞市寮步立交桥国油能源加油站西侧约240米,740e537600defcb4276e985b,1,0,113.865312,23.021619,(0769)83219198,life,http://api.map.baidu.com/place/detail?uid=740e537600defcb4276e985b&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,,,0
c580f29329511adeddee8b6e,东莞市广雁电力工程有限公司,生活服务,公用事业,广东省,东莞市,,东莞市翠香路东莞市寮步派出所西南侧约30米,c580f29329511adeddee8b6e,1,0,113.892145,23.011761,,life,http://api.map.baidu.com/place/detail?uid=c580f29329511adeddee8b6e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
b3aa435d55938d0b1576436b,中国南方电网(望牛墩营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市镇中路35号,b3aa435d55938d0b1576436b,1,0,113.662471,23.056648,,life,http://api.map.baidu.com/place/detail?uid=b3aa435d55938d0b1576436b&output=html&source=placeapi_v2,,09:00-18:00,5,,,,,,,14,1,,,,,,,113.6620808328,23.056796456483,0
8be0a7659a248eb1b6147f53,望牛墩供水公司收费处,生活服务,公用事业,广东省,东莞市,,东莞市振兴路望牛墩镇人民政府西南侧约110米,8be0a7659a248eb1b6147f53,1,0,113.661271,23.06052,(0769)88858906,life,http://api.map.baidu.com/place/detail?uid=8be0a7659a248eb1b6147f53&output=html&source=placeapi_v2,,08:30-14:00,5.0,,,,,,,5,1,,,,,,,,,0
c148736ed10af9cec92915d2,望牛墩供水公司,生活服务,公用事业,广东省,东莞市,,东莞市丰源路望牛墩镇中心小学西侧约150米,c148736ed10af9cec92915d2,1,0,113.658638,23.064381,,life,http://api.map.baidu.com/place/detail?uid=c148736ed10af9cec92915d2&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
a9bfe8d0fa370f856f47602b,东莞市万江区天地信达水务有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市汾溪路257号,a9bfe8d0fa370f856f47602b,1,2,113.669731,23.04408,,life,http://api.map.baidu.com/place/detail?uid=a9bfe8d0fa370f856f47602b&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,3,,,,,,,,113.67035747571,23.043847477392,2
2ca3862a75a3286b45e2741e,粤通卡广深高速(望牛墩站高速公路服务点),生活服务,公用事业,广东省,东莞市,,东莞市望牛墩立交福盈酒店北侧约130米,2ca3862a75a3286b45e2741e,1,0,113.655305,23.045666,,life,http://api.map.baidu.com/place/detail?uid=2ca3862a75a3286b45e2741e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f77c57522912dce308f5ebb5,兴华燃气连锁望牛墩供气站,生活服务,公用事业,广东省,东莞市,,广东省东莞市文昌路39号,f77c57522912dce308f5ebb5,1,0,113.672677,23.065403,(0769)88566298,life,http://api.map.baidu.com/place/detail?uid=f77c57522912dce308f5ebb5&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,7,,,,,,,,113.67282139388,23.065488167553,0
43b4209efd3f80476f4760da,东莞市华力冷气工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市东兴路11号,43b4209efd3f80476f4760da,1,0,113.671498,23.069351,"(0769)38802338,13925512575",life,http://api.map.baidu.com/place/detail?uid=43b4209efd3f80476f4760da&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.67226251849,23.069049843685,0
8795c9b3d05eed51e607389f,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,广东省东莞市X885(北环路),,1,0,113.666406,23.070288,,life,http://api.map.baidu.com/place/detail?uid=8795c9b3d05eed51e607389f&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,8,1,,,,,,,113.66634604215,23.070067077974,0
fc1634503d9beff916a1906c,喜威石油气(聚龙江供应站),生活服务,公用事业,广东省,东莞市,,广东省东莞市新东路25号,,1,0,113.664213,23.070745,(0769)22497388,life,http://api.map.baidu.com/place/detail?uid=fc1634503d9beff916a1906c&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,5,,,,,,,,,,0
f2c07f17f1adb18da6da39df,中国南方电网,生活服务,公用事业,广东省,东莞市,,东莞市横江街与庆云街交叉路口东北侧,f2c07f17f1adb18da6da39df,1,0,113.662379,23.067687,,life,http://api.map.baidu.com/place/detail?uid=f2c07f17f1adb18da6da39df&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,1,,,,,,,,113.66233194063,23.06754557257,0
624956c7aaf501a93686f458,兴华燃气,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江区大洲工业南路49号,,1,0,113.700822,23.050233,,life,http://api.map.baidu.com/place/detail?uid=624956c7aaf501a93686f458&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.70078475776,23.05012929592,0
16f77b8edde4b38d22022009,广东电网能源发展有限公司输电运检公司东莞运检站,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江区小享四坊街12号,,1,0,113.698526,23.071286,,life,http://api.map.baidu.com/place/detail?uid=16f77b8edde4b38d22022009&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
f7979a693fcbbbbeadb22aa3,广东电网公司东莞供电分局万江供电服务中心,生活服务,公用事业,广东省,东莞市,,东莞市石美莞穗路东悦酒店南50米,f7979a693fcbbbbeadb22aa3,1,2,113.723273,23.062398,(0769)22788995,life,http://api.map.baidu.com/place/detail?uid=f7979a693fcbbbbeadb22aa3&output=html&source=placeapi_v2,,09:00-18:30,0,,,,,,,5,2,,,,,,,113.72376206884,23.062294524881,2
b92b8fb1795204717069d38a,东莞市公路桥梁收费所,生活服务,公用事业,广东省,东莞市,,广东省东莞市东成路1号,b92b8fb1795204717069d38a,1,1,113.7142,23.068134,"(0769)22775591,(0769)22775592",life,http://api.map.baidu.com/place/detail?uid=b92b8fb1795204717069d38a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.71401515043,23.068371816224,1
635df8b29d261e1c4657264b,中国南方电网东莞供电局万江供电服务中心,生活服务,公用事业,广东省,东莞市,,石美莞穗路东悦酒店南50米,635df8b29d261e1c4657264b,1,1,113.723048,23.061489,95598,life,http://api.map.baidu.com/place/detail?uid=635df8b29d261e1c4657264b&output=html&source=placeapi_v2,,09:00-18:30,0,,,,,,,11,3,,,,,,,113.72312811128,23.061428149312,1
f3c8f243806af02383a00cf1,宗升冷气工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江大新路278号107,,1,0,113.702227,23.039031,"(0769)22184672,13712593923",life,http://api.map.baidu.com/place/detail?uid=f3c8f243806af02383a00cf1&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.7022152527,23.038998407003,0
3fb4fb62793a2d1d3fe231ae,长城宽带(兴隆街店),生活服务,公用事业,广东省,东莞市,,东莞市兴隆街东莞电机厂宿舍区,3fb4fb62793a2d1d3fe231ae,1,0,113.759117,23.057333,,life,http://api.map.baidu.com/place/detail?uid=3fb4fb62793a2d1d3fe231ae&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
dbf6c72bf5f6b329b9df8f28,东莞市东江自来水有限公司万江供水分公司(墟镇营业厅),生活服务,公用事业,广东省,东莞市,,东莞市东堤路万江街道综合办事楼东北侧约110米,dbf6c72bf5f6b329b9df8f28,1,0,113.745263,23.055012,(0769)22779032,life,http://api.map.baidu.com/place/detail?uid=dbf6c72bf5f6b329b9df8f28&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,16,,,,,,,,113.7453700003,23.055045009736,0
c4b39b2af86fcd6372210b09,东江自来水公司运河路营业厅,生活服务,公用事业,广东省,东莞市,,广东省东莞市运河西二路38号,c4b39b2af86fcd6372210b09,1,0,113.752931,23.047097,(0769)22478231,life,http://api.map.baidu.com/place/detail?uid=c4b39b2af86fcd6372210b09&output=html&source=placeapi_v2,,,4.0,,,,,,,10,1,,,,,,,113.7530155773,23.046991878446,0
d8aff74f6424810a41d63edb,中国南方电网东莞供电局供电服务中心,生活服务,公用事业,广东省,东莞市,,东莞市东堤路万江中心小学东北侧约50米,d8aff74f6424810a41d63edb,1,0,113.744367,23.057583,,life,http://api.map.baidu.com/place/detail?uid=d8aff74f6424810a41d63edb&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,113.74449901495,23.05762647545,0
df3b827b10778080f6c59c41,可园博物馆-邮局服务点,生活服务,公用事业,广东省,东莞市,,东莞市可园路32号可园博物馆,,1,0,113.750614,23.048441,,life,http://api.map.baidu.com/place/detail?uid=df3b827b10778080f6c59c41&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5745db6100f0b25b16a190e6,中国南方电网(城区运河营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市东城路239号,5745db6100f0b25b16a190e6,1,0,113.759067,23.051043,,life,http://api.map.baidu.com/place/detail?uid=5745db6100f0b25b16a190e6&output=html&source=placeapi_v2,,09:00-18:30,,,,,,,,15,,,,,,,,113.75895893692,23.0510753927,0
722c975d628ea672eb12e487,冷气热水工程,生活服务,公用事业,广东省,东莞市,,东莞市新丰大街万江艺林小学东南侧约40米,722c975d628ea672eb12e487,1,0,113.75031,23.063054,15014787768,life,http://api.map.baidu.com/place/detail?uid=722c975d628ea672eb12e487&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,,,0
934b3b2b70976b3522022000,中液石油气(新苑送气站),生活服务,公用事业,广东省,东莞市,,广东省东莞市新苑街28号,934b3b2b70976b3522022000,1,0,113.758794,23.040623,(0769)22481111,life,http://api.map.baidu.com/place/detail?uid=934b3b2b70976b3522022000&output=html&source=placeapi_v2,,09:00-18:00,0.0,,,,,,,15,,,,,,,,,,0
e91fb1bd6f79a58cb75f1e72,东莞市东江自来水有限公司(万江供水分公司),生活服务,公用事业,广东省,东莞市,,广东省东莞市万龙路191号,e91fb1bd6f79a58cb75f1e72,1,0,113.741682,23.063762,(0769)28056220,life,http://api.map.baidu.com/place/detail?uid=e91fb1bd6f79a58cb75f1e72&output=html&source=placeapi_v2,,,,,,,,,,14,,,,,,,,113.74169540076,23.063741000297,0
6ddb48605b1344f8e311039c,中国南方电网广东电网东莞供电局输电管理所,生活服务,公用事业,广东省,东莞市,,广东省东莞市可园南路41号,6ddb48605b1344f8e311039c,1,0,113.752217,23.04445,,life,http://api.map.baidu.com/place/detail?uid=6ddb48605b1344f8e311039c&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,2,,,,,,,,113.75221759274,23.044325263086,0
f4b59b0c500a061cf32d8320,富民燃气,生活服务,公用事业,广东省,东莞市,,东莞市黄龙街石美公寓东南侧约180米,f4b59b0c500a061cf32d8320,1,0,113.736581,23.060389,(0769)85191111,life,http://api.map.baidu.com/place/detail?uid=f4b59b0c500a061cf32d8320&output=html&source=placeapi_v2,,,5,,,,,,,13,3,,,,,,,113.73649595008,23.060401649629,0
1e6b0823cdcd3b2e4f6d46c6,中液石油气,生活服务,公用事业,广东省,东莞市,,东莞市周屋围四巷梨川综合市场西北侧约160米,1e6b0823cdcd3b2e4f6d46c6,1,0,113.760029,23.062617,,life,http://api.map.baidu.com/place/detail?uid=1e6b0823cdcd3b2e4f6d46c6&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.7599212012,23.062484159979,0
c2b37ab965f0469c28d7abdd,广东电网东莞供电局试验研究所(可园南路),生活服务,公用事业,广东省,东莞市,,广东省东莞市莞城区可园南路41号,c2b37ab965f0469c28d7abdd,1,1,113.752348,23.044356,,life,http://api.map.baidu.com/place/detail?uid=c2b37ab965f0469c28d7abdd&output=html&source=placeapi_v2,,,,,,,,,,0,,,,,,,,113.75236240859,23.044614398461,1
fff63f93a5f47874b426559c,兴华燃气连锁(万江客户服务中心),生活服务,公用事业,广东省,东莞市,,东莞市金联路江滨花园-翠欣苑东侧,fff63f93a5f47874b426559c,1,0,113.735711,23.045063,,life,http://api.map.baidu.com/place/detail?uid=fff63f93a5f47874b426559c&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,6,,,,,,,,113.73568230268,23.045191755495,0
b9ada47818bead056c47606b,长城宽带授权办理点,生活服务,公用事业,广东省,东莞市,,东莞市长宁路花园新村西侧,b9ada47818bead056c47606b,1,0,113.764852,23.057649,,life,http://api.map.baidu.com/place/detail?uid=b9ada47818bead056c47606b&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,113.76491009535,23.05762291254,0
8406b0dd8f4b5f9bcf06a4f5,广东江河水务集团有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市莞城区可园南路33号福禧大厦19楼,8406b0dd8f4b5f9bcf06a4f5,1,0,113.75234,23.043868,,life,http://api.map.baidu.com/place/detail?uid=8406b0dd8f4b5f9bcf06a4f5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4741aea6aec21dd4223bf23d,广东中民燃气公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市万高路1号第2栋第3层306室,4741aea6aec21dd4223bf23d,1,0,113.730739,23.053608,,life,http://api.map.baidu.com/place/detail?uid=4741aea6aec21dd4223bf23d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.73048551997,23.05369085827,0
1d8017c2b8ba7630593ac876,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,广东省东莞市沿河路8号,1d8017c2b8ba7630593ac876,1,0,113.76392,23.062857,,life,http://api.map.baidu.com/place/detail?uid=1d8017c2b8ba7630593ac876&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,8,,,,,,,,113.76397377984,23.062815885211,0
805afee61edfbddec91b9513,长城宽带(下高桥店),生活服务,公用事业,广东省,东莞市,,东莞市下高桥2-16号附近,805afee61edfbddec91b9513,1,0,113.748402,23.044895,,life,http://api.map.baidu.com/place/detail?uid=805afee61edfbddec91b9513&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
21d70f9d55f34e9149fc8d73,东城兴华燃气有限公司(博厦供应站),生活服务,公用事业,广东省,东莞市,,东莞市博厦工农街安安幼儿园(博厦二甲店)西南侧约170米,21d70f9d55f34e9149fc8d73,1,0,113.745102,23.042525,,life,http://api.map.baidu.com/place/detail?uid=21d70f9d55f34e9149fc8d73&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
67ba42e0eeaf8d35f82d6107,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,广东省东莞市创业振兴街7号,67ba42e0eeaf8d35f82d6107,1,0,113.750304,23.039127,"(0769)22481759,18925558288",life,http://api.map.baidu.com/place/detail?uid=67ba42e0eeaf8d35f82d6107&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,5,,,,,,,,113.75020993743,23.039154856617,0
9548ae63652df4b36f4760ce,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市博厦工农街安安幼儿园(博厦二甲店)西南侧约190米,9548ae63652df4b36f4760ce,1,0,113.745289,23.042495,,life,http://api.map.baidu.com/place/detail?uid=9548ae63652df4b36f4760ce&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,7,,,,,,,,113.74498566028,23.042685506479,0
fb9a8230319558fbee74f8bb,中国南方电网,生活服务,公用事业,广东省,东莞市,,广东东莞市上江城581号,fb9a8230319558fbee74f8bb,1,0,113.749012,23.072317,,life,http://api.map.baidu.com/place/detail?uid=fb9a8230319558fbee74f8bb&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,3,,,,,,,,113.74881318735,23.072295251127,0
bc4414f3b833af0af6c59c50,中国南方电网广东电网有限责任公司东莞城区供电分局,生活服务,公用事业,广东省,东莞市,,广东省东莞市莞温路205号,bc4414f3b833af0af6c59c50,1,1,113.792974,23.052572,95598,life,http://api.map.baidu.com/place/detail?uid=bc4414f3b833af0af6c59c50&output=html&source=placeapi_v2,,09:00-18:00,2,,,,,,,14,3,,,,,,,113.79297073585,23.051407700558,1
084475a3ddcdf1694e776e36,中国南方电网广东电网有限责任公司东莞城区供电分局-南门,生活服务,公用事业,广东省,东莞市,,广东省东莞市莞温路205号,084475a3ddcdf1694e776e36,1,0,113.792983,23.051434,,life,http://api.map.baidu.com/place/detail?uid=084475a3ddcdf1694e776e36&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f21ddfed63c175a9601c672a,中国南方电网广东电网公司东莞供电局变电管理二所,生活服务,公用事业,广东省,东莞市,,广东省东莞市东宝路221号,f21ddfed63c175a9601c672a,1,0,113.791905,23.051186,,life,http://api.map.baidu.com/place/detail?uid=f21ddfed63c175a9601c672a&output=html&source=placeapi_v2,,09:00-18:00,0,,,,,,,5,1,,,,,,,113.79211730339,23.051178524638,0
b533ea4ae1a2983f4f6d4673,广东省广播电视网络股份有限公司东莞东城分公司(东城营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市东宝路207号高峰楼c座11号,b533ea4ae1a2983f4f6d4673,1,0,113.79179,23.048872,(0769)22628796,life,http://api.map.baidu.com/place/detail?uid=b533ea4ae1a2983f4f6d4673&output=html&source=placeapi_v2,,09:00-18:30,0.0,,,,,,,6,2,,,,,,,113.79178695603,23.048793961611,0
6eddc4b22e66bfeca1d230dc,中国南方电网广东电网东莞供电局变电管理一所,生活服务,公用事业,广东省,东莞市,,广东省东莞市东宝路219号,6eddc4b22e66bfeca1d230dc,1,0,113.791831,23.050001,,life,http://api.map.baidu.com/place/detail?uid=6eddc4b22e66bfeca1d230dc&output=html&source=placeapi_v2,,"08:30-12:00,14:00-17:30",,,,,,,,5,,,,,,,,113.79209632886,23.050090047318,0
207db6d4f54509384054d704,润民市场收费处,生活服务,公用事业,广东省,东莞市,,东莞市华兴路盛远建材城东侧约40米,,1,0,113.787407,23.06429,,life,http://api.map.baidu.com/place/detail?uid=207db6d4f54509384054d704&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
543af22fa0f55f17f942b287,东江自来水东城分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市银岭街9号,543af22fa0f55f17f942b287,1,0,113.79406,23.069817,(0769)22299852,life,http://api.map.baidu.com/place/detail?uid=543af22fa0f55f17f942b287&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.79393702602,23.06972915843,0
f0be46acf903ba6c58f6be6d,深圳超鸿达电力建设有限公司,生活服务,公用事业,广东省,东莞市,,东莞市东城中路恒福大厦3楼312号,f0be46acf903ba6c58f6be6d,1,0,113.784826,23.053784,,life,http://api.map.baidu.com/place/detail?uid=f0be46acf903ba6c58f6be6d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
94f9b53a4db4f13e5ed4fe62,广东长城宽带网络服务有限公司(东莞分公司),生活服务,公用事业,广东省,东莞市,,广东省东莞市莞城区学院路21号东润文创园二期2楼,94f9b53a4db4f13e5ed4fe62,1,0,113.776189,23.053618,(0769)88988685,life,http://api.map.baidu.com/place/detail?uid=94f9b53a4db4f13e5ed4fe62&output=html&source=placeapi_v2,,09:00-21:00,0,,,,,,,0,0,,,,,,,113.7763282932,23.053653451875,0
4b131364c5b4db8bb8bd63f7,然然锂电站,生活服务,公用事业,广东省,东莞市,,东莞市高田坊新村一巷高盛楼,,1,0,113.79073,23.048903,,life,http://api.map.baidu.com/place/detail?uid=4b131364c5b4db8bb8bd63f7&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.79053344166,23.048832175296,0
