uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
fb4c2aac2ca3ec4b78f7962f,湖北水总水利水电建设股份有限公司东莞分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市东城中路恒泰大厦2层,fb4c2aac2ca3ec4b78f7962f,1,0,113.784483,23.049798,,life,http://api.map.baidu.com/place/detail?uid=fb4c2aac2ca3ec4b78f7962f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.78450974088,23.049368616139,0
24d05508c6dcafaf12882413,东莞市东江自来水有限公司东城供水分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市银岭街10号,24d05508c6dcafaf12882413,1,1,113.792575,23.071734,(0769)22299852,life,http://api.map.baidu.com/place/detail?uid=24d05508c6dcafaf12882413&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,113.79223956187,23.07134770253,1
b6f9f5872bb8dd2d38221ce0,厂家直销燃气灶,生活服务,公用事业,广东省,东莞市,,东莞市塘中路小塘坣村综合市场东南侧约120米,b6f9f5872bb8dd2d38221ce0,1,0,113.803027,23.056982,,life,http://api.map.baidu.com/place/detail?uid=b6f9f5872bb8dd2d38221ce0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4e0213c52cfd028fae080ffe,云清人力服务点,生活服务,公用事业,广东省,东莞市,,广东省东莞市塘兴路珑恩育晟幼儿园西侧,,1,0,113.80321,23.058922,18938520083,life,http://api.map.baidu.com/place/detail?uid=4e0213c52cfd028fae080ffe&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
67460613566ff4025e0d0218,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市银珠街侨苑山庄东南侧约130米,,1,0,113.799347,23.060025,,life,http://api.map.baidu.com/place/detail?uid=67460613566ff4025e0d0218&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,,,0
cff83a509e793187441a32e2,东莞市乐盈纸品有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市横街2号3楼,cff83a509e793187441a32e2,1,0,113.801273,23.045491,"(0769)23608928,(0769)23608968",life,http://api.map.baidu.com/place/detail?uid=cff83a509e793187441a32e2&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
78c7e6057060fd1f04026fb6,振兴路智慧社区服务厅,生活服务,公用事业,广东省,东莞市,,东莞市振兴路华御酒店(万达店)东南侧约60米,78c7e6057060fd1f04026fb6,1,0,113.800522,23.045524,,life,http://api.map.baidu.com/place/detail?uid=78c7e6057060fd1f04026fb6&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,113.80044730386,23.045508946066,0
8634b9fb9d1c557c28201ada,东江自来水有限公司东城供水分公司全民创安联防点,生活服务,公用事业,广东省,东莞市,,东莞市东城自来水公司(银岭街),,1,0,113.792223,23.071023,,life,http://api.map.baidu.com/place/detail?uid=8634b9fb9d1c557c28201ada&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fe2d928d978eeee288fc06e2,顺能电力实业有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市大塘边路23号101室,fe2d928d978eeee288fc06e2,1,0,113.838987,23.041849,,life,http://api.map.baidu.com/place/detail?uid=fe2d928d978eeee288fc06e2&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.83908677242,23.041828669054,0
40fd1cfb485fcd1a9d82ea54,喜威石油气(温塘服务站),生活服务,公用事业,广东省,东莞市,,广东省东莞市温竹路79号,40fd1cfb485fcd1a9d82ea54,1,1,113.834278,23.042401,(0769)22171717,life,http://api.map.baidu.com/place/detail?uid=40fd1cfb485fcd1a9d82ea54&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,10,,,,,,,,113.8340634474,23.042286036967,1
2bc072d1a7fa8d2e7c29bd30,长城宽带(温竹路店),生活服务,公用事业,广东省,东莞市,,东莞市昌隆新街温塘永建市场(大塘边路)西侧约30米,2bc072d1a7fa8d2e7c29bd30,1,0,113.836589,23.041944,,life,http://api.map.baidu.com/place/detail?uid=2bc072d1a7fa8d2e7c29bd30&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
978a498f93857e51c03644ca,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市圃园东路与桑圃北路交叉路口往东北约120米,978a498f93857e51c03644ca,1,0,113.823791,23.063033,(0769)22257527,life,http://api.map.baidu.com/place/detail?uid=978a498f93857e51c03644ca&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,1,,,,,,,,,,0
c9247afbc8344bbe3617dc38,供电公司东城仓库,生活服务,公用事业,广东省,东莞市,,东莞市大塘边一横路德睿工业园东侧约100米,c9247afbc8344bbe3617dc38,1,0,113.844357,23.041227,,life,http://api.map.baidu.com/place/detail?uid=c9247afbc8344bbe3617dc38&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,113.84452018886,23.041174071382,0
203c47ce4672fb5d4f6d46ad,和资劳务派遣,生活服务,公用事业,广东省,东莞市,,东莞市温周路欣瑞工业园西南侧约140米,,1,0,113.832997,23.062276,13925736773,life,http://api.map.baidu.com/place/detail?uid=203c47ce4672fb5d4f6d46ad&output=html&source=placeapi_v2,,,,,,,,,,6,,,,,,,,113.83287057135,23.062280787468,0
494ca8dd3430928da1d2303f,喜威石油气(茶山卢边服务点),生活服务,公用事业,广东省,东莞市,,广东省东莞市爱民路112号,494ca8dd3430928da1d2303f,1,0,113.872274,23.051888,(0769)22171717,life,http://api.map.baidu.com/place/detail?uid=494ca8dd3430928da1d2303f&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,9,,,,,,,,113.87218900017,23.05191300969,0
bee957641c22de4d8f1a895a,智能光宽带,生活服务,公用事业,广东省,东莞市,,东莞市茶兴路小精英幼儿园东南侧约110米,bee957641c22de4d8f1a895a,1,0,113.886979,23.072119,,life,http://api.map.baidu.com/place/detail?uid=bee957641c22de4d8f1a895a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.88716623773,23.0722615887,0
5bdfea9618cea847d4851f84,东莞市中堂溢源水务有限公司(北控水务集团),生活服务,公用事业,广东省,东莞市,,广东省东莞市滨河东路62号,,1,0,113.653757,23.082378,(0769)88118653,life,http://api.map.baidu.com/place/detail?uid=5bdfea9618cea847d4851f84&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,2,,,,,,,,113.6538540647,23.082079164849,0
be09880b9cb2f7312efaa7ba,红苹果饮水公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市新东路东向市场11号铺,,1,0,113.653327,23.090024,"(0769)88127362,13168919878",life,http://api.map.baidu.com/place/detail?uid=be09880b9cb2f7312efaa7ba&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
592d5f9659ecfa3ad7851fa5,天天活力水乐源,生活服务,公用事业,广东省,东莞市,,中堂公安局分局对面,,1,0,113.651052,23.093906,(0769)88888777,life,http://api.map.baidu.com/place/detail?uid=592d5f9659ecfa3ad7851fa5&output=html&source=placeapi_v2,,08:00-22:30,,,,,,,,8,,,,,,,,113.65093411815,23.093933230425,0
acbe973bc52657c81e5800fe,中堂新奥燃气有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市振兴路45号,acbe973bc52657c81e5800fe,1,0,113.659453,23.100605,,life,http://api.map.baidu.com/place/detail?uid=acbe973bc52657c81e5800fe&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.6594979682,23.100695729808,0
8795c9b3d05eed51e607389f,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,广东省东莞市X885(北环路),,1,0,113.666406,23.070288,,life,http://api.map.baidu.com/place/detail?uid=8795c9b3d05eed51e607389f&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,8,1,,,,,,,113.66634604215,23.070067077974,0
fc1634503d9beff916a1906c,喜威石油气(聚龙江供应站),生活服务,公用事业,广东省,东莞市,,广东省东莞市新东路25号,,1,0,113.664213,23.070745,(0769)22497388,life,http://api.map.baidu.com/place/detail?uid=fc1634503d9beff916a1906c&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,5,,,,,,,,,,0
bd13386544f6f321471a32d0,中国南方电网,生活服务,公用事业,广东省,东莞市,,东莞市蕉利路祥泰门业(工厂店)东南侧,,1,0,113.67709,23.085271,,life,http://api.map.baidu.com/place/detail?uid=bd13386544f6f321471a32d0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2bea13229e1e9bdda1a9346a,东莞市中梦燃气设备有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市一横路十二巷3号,2bea13229e1e9bdda1a9346a,1,0,113.703306,23.087263,13510505927,life,http://api.map.baidu.com/place/detail?uid=2bea13229e1e9bdda1a9346a&output=html&source=placeapi_v2,,08:00-24:00,,,,,,,,3,,,,,,,,,,0
e345081e1e2aea5f9122e0f6,鲸山团购自提点,生活服务,公用事业,广东省,东莞市,,广东省东莞市东二巷8号,e345081e1e2aea5f9122e0f6,1,0,113.711859,23.09239,,life,http://api.map.baidu.com/place/detail?uid=e345081e1e2aea5f9122e0f6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.71185174331,23.092460461933,0
99be36287a292b18f8f0cbc2,东莞市凌力电池有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市蚬涌工业路兴安筛网东北侧,99be36287a292b18f8f0cbc2,1,1,113.712637,23.076825,,life,http://api.map.baidu.com/place/detail?uid=99be36287a292b18f8f0cbc2&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,113.71257497177,23.07682345045,1
16f77b8edde4b38d22022009,广东电网能源发展有限公司输电运检公司东莞运检站,生活服务,公用事业,广东省,东莞市,,广东省东莞市万江区小享四坊街12号,,1,0,113.698526,23.071286,,life,http://api.map.baidu.com/place/detail?uid=16f77b8edde4b38d22022009&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,,,0
04dc3e16c824884dd618b7e3,东莞市高埗自来水有限公司,生活服务,公用事业,广东省,东莞市,,东莞市高埗镇沿江南路15号,04dc3e16c824884dd618b7e3,1,0,113.724448,23.086271,(0769)88871399,life,http://api.map.baidu.com/place/detail?uid=04dc3e16c824884dd618b7e3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.72429074409,23.086310911333,0
b05cc09ee18da2116849f37b,供电公司(高埗镇),生活服务,公用事业,广东省,东莞市,,广东省东莞市振源一横路7号,b05cc09ee18da2116849f37b,1,0,113.724025,23.091388,(0769)88781518,life,http://api.map.baidu.com/place/detail?uid=b05cc09ee18da2116849f37b&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,113.72376877559,23.09131221312,0
8274ebfb40c772a34e2fdfd5,东莞市丰盟电力工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市凤冲三分二巷8号,8274ebfb40c772a34e2fdfd5,1,0,113.702745,23.103688,(0769)88812028,life,http://api.map.baidu.com/place/detail?uid=8274ebfb40c772a34e2fdfd5&output=html&source=placeapi_v2,,,,,,,,,,6,1,,,,,,,113.70286717906,23.103794658999,0
33dc75f43309f62502897293,中国南方电网(高埗营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市振源一横路7号,33dc75f43309f62502897293,1,1,113.723917,23.091261,,life,http://api.map.baidu.com/place/detail?uid=33dc75f43309f62502897293&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,15,,,,,,,,113.72379769743,23.09126226895,1
375c40d02cd4b9c3fb2d61bc,东江水务,生活服务,公用事业,广东省,东莞市,,东莞市沿江南路与莞潢南路交叉路口往东北约190米,375c40d02cd4b9c3fb2d61bc,1,0,113.756733,23.076101,,life,http://api.map.baidu.com/place/detail?uid=375c40d02cd4b9c3fb2d61bc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.75655548581,23.075869369668,0
d1b3fa411a4618bd420245a9,广东明电电力设备有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市祁屋洲路1号,d1b3fa411a4618bd420245a9,1,1,113.742799,23.100596,"(0769)81309787,(0769)81309788",life,http://api.map.baidu.com/place/detail?uid=d1b3fa411a4618bd420245a9&output=html&source=placeapi_v2,,,,,,,,,,5,1,,,,,,,113.74255436768,23.100371109688,1
41986d4cdcd692833517dc60,广东广电网络东莞高埗营业厅(高埗大道店),生活服务,公用事业,广东省,东莞市,,高埗大道中文化广电大楼,41986d4cdcd692833517dc60,1,0,113.734625,23.091919,(0769)88873444,life,http://api.map.baidu.com/place/detail?uid=41986d4cdcd692833517dc60&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,3,,,,,,,,113.73466863947,23.09182874528,0
4813634801a39a55eee4a5c2,长城宽带(绿化路店),生活服务,公用事业,广东省,东莞市,,东莞市绿化路凌屋工业园区东侧约90米,4813634801a39a55eee4a5c2,1,0,113.745135,23.084415,13302616661,life,http://api.map.baidu.com/place/detail?uid=4813634801a39a55eee4a5c2&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,113.74514799128,23.084314138913,0
72ba84d9e83a85c53586f493,中国南方电网(广东电网公司东莞供电局),生活服务,公用事业,广东省,东莞市,,东莞市高龙路高埗镇人民政府北侧约200米,72ba84d9e83a85c53586f493,1,0,113.752555,23.10045,95598,life,http://api.map.baidu.com/place/detail?uid=72ba84d9e83a85c53586f493&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.75271680718,23.100486538375,0
123760e39dc2d7c888db73ff,东莞市高埗自来水有限公司(南片营业所),生活服务,公用事业,广东省,东莞市,,东莞市振兴东七横路高埗北联鸿运民生综合市场西侧,123760e39dc2d7c888db73ff,1,0,113.73221,23.09014,(0769)88871399,life,http://api.map.baidu.com/place/detail?uid=123760e39dc2d7c888db73ff&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,7,,,,,,,,,,0
49c8a2fcf53d0c1b3a13fdb2,永安燃气,生活服务,公用事业,广东省,东莞市,,东莞市高埗老广场对面,49c8a2fcf53d0c1b3a13fdb2,1,0,113.736062,23.090127,(0769)88787278,life,http://api.map.baidu.com/place/detail?uid=49c8a2fcf53d0c1b3a13fdb2&output=html&source=placeapi_v2,,07:00-19:00,,,,,,,,7,,,,,,,,,,0
c89eda4d24f53148a2d2307b,雪风冷气,生活服务,公用事业,广东省,东莞市,,广东省东莞市振兴东五横路138号,c89eda4d24f53148a2d2307b,1,0,113.733857,23.085844,"(0769)22170187,(0769)81308076,13711889702",life,http://api.map.baidu.com/place/detail?uid=c89eda4d24f53148a2d2307b&output=html&source=placeapi_v2,,,,,,,,,,19,,,,,,,,113.73391375293,23.085763050074,0
7a3bf439e7035eb9f4b91680,罗浮山水源取水点,生活服务,公用事业,广东省,东莞市,,东莞市振兴东七横路东莞市高埗弘正学校西北侧约30米,7a3bf439e7035eb9f4b91680,1,0,113.730568,23.087205,,life,http://api.map.baidu.com/place/detail?uid=7a3bf439e7035eb9f4b91680&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
155cee2cfdfcf2a500ec013b,中国南方电网(广东电网东莞供电局广东创成建设监理咨询有限公司监理项目部),生活服务,公用事业,广东省,东莞市,,东莞市中心中路汇涌市场东北侧约260米,,1,0,113.741525,23.102299,95598,life,http://api.map.baidu.com/place/detail?uid=155cee2cfdfcf2a500ec013b&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,113.7416348936,23.102495630734,0
91b8eaa2370661cd45e2742a,中国南方电网广东电网东莞供电局东莞市高宝电气安装工程有限公司施工项目部,生活服务,公用事业,广东省,东莞市,,东莞市振兴东九横路高埗北联鸿运民生综合市场西侧约120米,91b8eaa2370661cd45e2742a,1,0,113.7313,23.090408,,life,http://api.map.baidu.com/place/detail?uid=91b8eaa2370661cd45e2742a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
596da77f1fefa84af942b282,三坊海力公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市高埗镇冼沙管理区三坊海力公司,596da77f1fefa84af942b282,1,0,113.757448,23.10232,,life,http://api.map.baidu.com/place/detail?uid=596da77f1fefa84af942b282&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fb9a8230319558fbee74f8bb,中国南方电网,生活服务,公用事业,广东省,东莞市,,广东东莞市上江城581号,fb9a8230319558fbee74f8bb,1,0,113.749012,23.072317,,life,http://api.map.baidu.com/place/detail?uid=fb9a8230319558fbee74f8bb&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,3,,,,,,,,113.74881318735,23.072295251127,0
4c49241bca2465f9d22dd660,东莞市水务集团管网有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市运河路5号,4c49241bca2465f9d22dd660,1,0,113.78208,23.073002,(0769)22001316,life,http://api.map.baidu.com/place/detail?uid=4c49241bca2465f9d22dd660&output=html&source=placeapi_v2,,08:30-17:30,,,,,,,,1,1,,,,,,,,,0
5f6487dd74afeb56f2193764,中国南方电网,生活服务,公用事业,广东省,东莞市,,东莞市甲塘十街合盛科技园东侧约150米,5f6487dd74afeb56f2193764,1,0,113.792658,23.093346,,life,http://api.map.baidu.com/place/detail?uid=5f6487dd74afeb56f2193764&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.79277266936,23.093390484017,0
543af22fa0f55f17f942b287,东江自来水东城分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市银岭街9号,543af22fa0f55f17f942b287,1,0,113.79406,23.069817,(0769)22299852,life,http://api.map.baidu.com/place/detail?uid=543af22fa0f55f17f942b287&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.79393702602,23.06972915843,0
24d05508c6dcafaf12882413,东莞市东江自来水有限公司东城供水分公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市银岭街10号,24d05508c6dcafaf12882413,1,1,113.792575,23.071734,(0769)22299852,life,http://api.map.baidu.com/place/detail?uid=24d05508c6dcafaf12882413&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,4,,,,,,,,113.79223956187,23.07134770253,1
9f0efab07714d1f4950319c3,广东电网公司东莞供电局技术技能实操基地,生活服务,公用事业,广东省,东莞市,,广东省东莞市莞龙路东城段210号,9f0efab07714d1f4950319c3,1,0,113.807927,23.078404,,life,http://api.map.baidu.com/place/detail?uid=9f0efab07714d1f4950319c3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.80690892319,23.079659612677,0
aea759c58f0a3905f6c59c75,广东电网公司仓库,生活服务,公用事业,广东省,东莞市,,东莞市富华路富华工业园北侧约250米,aea759c58f0a3905f6c59c75,1,0,113.77774,23.092886,,life,http://api.map.baidu.com/place/detail?uid=aea759c58f0a3905f6c59c75&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
8634b9fb9d1c557c28201ada,东江自来水有限公司东城供水分公司全民创安联防点,生活服务,公用事业,广东省,东莞市,,东莞市东城自来水公司(银岭街),,1,0,113.792223,23.071023,,life,http://api.map.baidu.com/place/detail?uid=8634b9fb9d1c557c28201ada&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
98f21fa821b8067bf82d61fd,兴华燃气连锁,生活服务,公用事业,广东省,东莞市,,东莞市闸门头一巷东城上桥幼儿园南侧约50米,98f21fa821b8067bf82d61fd,1,0,113.796933,23.07503,,life,http://api.map.baidu.com/place/detail?uid=98f21fa821b8067bf82d61fd&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,6,,,,,,,,,,0
0ecbf609fdb913fedeee8b9d,兴华燃气连锁(基二横路),生活服务,公用事业,广东省,东莞市,,广东省东莞市基二横路鳌峙塘综合市场,0ecbf609fdb913fedeee8b9d,1,0,113.844171,23.09708,,life,http://api.map.baidu.com/place/detail?uid=0ecbf609fdb913fedeee8b9d&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,17,,,,,,,,,,0
75f2f46f0fa9afa11c38947f,东莞市力鹏电池有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市三路5号永佳商贸大厦7层,,1,0,113.847243,23.092554,(0769)89918600,life,http://api.map.baidu.com/place/detail?uid=75f2f46f0fa9afa11c38947f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8beabd4234ed00a73be4a60f,兴华燃气连锁(周屋路),生活服务,公用事业,广东省,东莞市,,温周路与周屋路交叉口旁,8beabd4234ed00a73be4a60f,1,0,113.831381,23.078394,,life,http://api.map.baidu.com/place/detail?uid=8beabd4234ed00a73be4a60f&output=html&source=placeapi_v2,,07:30-19:00,,,,,,,,14,,,,,,,,113.83136184209,23.078340666315,0
64967db29f6b9ff66cc02c1a,家佳冷气热水工程,生活服务,公用事业,广东省,东莞市,,东莞市周屋路利民小学西北侧约180米,64967db29f6b9ff66cc02c1a,1,0,113.830254,23.078805,13794879865,life,http://api.map.baidu.com/place/detail?uid=64967db29f6b9ff66cc02c1a&output=html&source=placeapi_v2,,08:30-20:30,,,,,,,,6,,,,,,,,113.83022457205,23.078736040604,0
426b73e1df77abe11d580095,东莞市东城区峡口社区人力资源服务站,生活服务,公用事业,广东省,东莞市,,广东省东莞市综合楼2楼,426b73e1df77abe11d580095,1,0,113.828011,23.093482,,life,http://api.map.baidu.com/place/detail?uid=426b73e1df77abe11d580095&output=html&source=placeapi_v2,,"08:30-12:00,14:00-17:30",,,,,,,,,,,,,,,,,,0
eec237341011d3f1f7eafcd4,广东电网公司,生活服务,公用事业,广东省,东莞市,,东莞市茶兴北路茶山镇政府西南侧约60米,eec237341011d3f1f7eafcd4,1,0,113.874533,23.082589,,life,http://api.map.baidu.com/place/detail?uid=eec237341011d3f1f7eafcd4&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,113.87468698747,23.082713612392,0
fc2223ee3b75fc872fb17ed9,粤安电力工程有限公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市温泉南路33号5楼,fc2223ee3b75fc872fb17ed9,1,0,113.875825,23.093284,(0769)86182038,life,http://api.map.baidu.com/place/detail?uid=fc2223ee3b75fc872fb17ed9&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,,,,,,,,,113.87601689284,23.093349527333,0
7575820b5e9cb4ce41e19249,东莞市茶山自来水公司-营业部,生活服务,公用事业,广东省,东莞市,,广东省东莞市东岳路108号,7575820b5e9cb4ce41e19249,1,0,113.882242,23.075268,(0769)86642448,life,http://api.map.baidu.com/place/detail?uid=7575820b5e9cb4ce41e19249&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.88210715357,23.07539180027,0
bee957641c22de4d8f1a895a,智能光宽带,生活服务,公用事业,广东省,东莞市,,东莞市茶兴路小精英幼儿园东南侧约110米,bee957641c22de4d8f1a895a,1,0,113.886979,23.072119,,life,http://api.map.baidu.com/place/detail?uid=bee957641c22de4d8f1a895a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,113.88716623773,23.0722615887,0
97ef60348631c783593ac819,中国南方电网(茶山营业厅),生活服务,公用事业,广东省,东莞市,,广东省东莞市新马莲水围村南方电网,97ef60348631c783593ac819,1,0,113.87453,23.082325,,life,http://api.map.baidu.com/place/detail?uid=97ef60348631c783593ac819&output=html&source=placeapi_v2,,09:00-18:00,,,,,,,,7,,,,,,,,113.87459302202,23.082405397805,0
dd280e834c821ee6601c67e5,茶山自来水公司,生活服务,公用事业,广东省,东莞市,,广东省东莞市东岳路108号,dd280e834c821ee6601c67e5,1,0,113.882071,23.075272,(0769)86641237,life,http://api.map.baidu.com/place/detail?uid=dd280e834c821ee6601c67e5&output=html&source=placeapi_v2,,09:00-18:30,0,,,,,,,14,1,,,,,,,113.88199566128,23.07533210971,0
3c0292111c41c502774ff18b,空气能热水工程,生活服务,公用事业,广东省,东莞市,,东莞市茶兴北路东莞方中假日酒店东侧约70米,,1,0,113.867643,23.088121,(0769)86640159,life,http://api.map.baidu.com/place/detail?uid=3c0292111c41c502774ff18b&output=html&source=placeapi_v2,,,,,,,,,,14,1,,,,,,,113.8677334812,23.088199784477,0
fd4926d5d7ac53e9f842b2a8,喜威石油气(下朗服务部),生活服务,公用事业,广东省,东莞市,,东莞市桐山路桐乐园西侧,fd4926d5d7ac53e9f842b2a8,1,0,113.874813,23.074945,(0769)22171717,life,http://api.map.baidu.com/place/detail?uid=fd4926d5d7ac53e9f842b2a8&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,6,,,,,,,,,,0
ed421fd7fcbd09db33169b55,喜威茶山贮配站(茶山门市部),生活服务,公用事业,广东省,东莞市,,广东省东莞市南塘路17号,ed421fd7fcbd09db33169b55,1,0,113.896031,23.078875,,life,http://api.map.baidu.com/place/detail?uid=ed421fd7fcbd09db33169b55&output=html&source=placeapi_v2,,,4,,,,,,,8,5,,,,,,,113.89615291389,23.079007534693,0
74a6e5abc550aa9021f017a3,塘角气站喜威公司,生活服务,公用事业,广东省,东莞市,,东莞市茶山镇塘角工业区南塘路5至7号,74a6e5abc550aa9021f017a3,1,0,113.896236,23.079045,,life,http://api.map.baidu.com/place/detail?uid=74a6e5abc550aa9021f017a3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.89618542986,23.078996751678,0
