uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
156436f1204ef82ab35c6aa0,佛山沙堤机场,交通设施,飞机场,广东省,佛山市,南海区,佛山市南海区狮山镇禅西大道与机场路交汇处,156436f1204ef82ab35c6aa0,1,4,113.082539,23.086694,(0757)81806521,life,http://api.map.baidu.com/place/detail?uid=156436f1204ef82ab35c6aa0&output=html&source=placeapi_v2,,,3.2,,,,,,,51,42,,,,,,,113.07766954543,23.073249624956,4
