uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
e42448db58c87838cc06a4f6,雪芙蓉农家菜馆(中山北路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中山北路36号,e42448db58c87838cc06a4f6,1,0,113.76418,22.797837,(0769)85333391,cater,http://api.map.baidu.com/place/detail?uid=e42448db58c87838cc06a4f6&output=html&source=placeapi_v2,39.0,11:00-24:00,3.4,,,,,,,,2,,,,,,,113.76441008952,22.797827804698,0
b3748b933097c794eb12e4ac,杏林春凉茶(长安八店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市环东路204号,b3748b933097c794eb12e4ac,1,0,113.797496,22.798807,(0769)85385779,cater,http://api.map.baidu.com/place/detail?uid=b3748b933097c794eb12e4ac&output=html&source=placeapi_v2,10.0,09:00-22:00,3.5,,,,,,,,0,,,,,,,113.7976111773,22.798852391359,0
46e86fdd18c7e46fd03ce3aa,真有福西饼面包店(涌头店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市涌头村文山路14号之4~5号铺,46e86fdd18c7e46fd03ce3aa,1,0,113.830892,22.809405,(0769)85079133,life,http://api.map.baidu.com/place/detail?uid=46e86fdd18c7e46fd03ce3aa&output=html&source=placeapi_v2,,06:30-23:30,,,,,,,,13,28,,,,,,,113.83088829226,22.809330626419,0
adc54e5e1e8b95a1cc06a4a2,鲜芋圆甜品(长安第三分店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市沙埔头路18号,adc54e5e1e8b95a1cc06a4a2,1,0,113.80954,22.811035,"13580885460,13649887345",cater,http://api.map.baidu.com/place/detail?uid=adc54e5e1e8b95a1cc06a4a2&output=html&source=placeapi_v2,,11:00-24:00,4.8,,,,,,,,12,,,,,,,,,0
f5105ce4443925823617dc4f,银龙轩精品烘培(锦源店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市锦源路一坊五巷13号,f5105ce4443925823617dc4f,1,0,113.812403,22.804733,(0769)81557235,cater,http://api.map.baidu.com/place/detail?uid=f5105ce4443925823617dc4f&output=html&source=placeapi_v2,15.0,06:00-24:00,3.5,,,,,,,,1,,,,,,,113.8124896273,22.804716789259,0
a6bb2ac49654c6b342d63ef4,小归小手制甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市长盛东路20号一楼102室,a6bb2ac49654c6b342d63ef4,1,0,113.812218,22.811524,13556772291,cater,http://api.map.baidu.com/place/detail?uid=a6bb2ac49654c6b342d63ef4&output=html&source=placeapi_v2,28.0,10:30-21:30,3.7,,,,,,,,0,,,,,,,113.81215564866,22.811461280196,0
60f34ae776bcf1b301294ff3,百味津凉茶,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市长安镇长兴街22号,60f34ae776bcf1b301294ff3,1,0,113.813819,22.806184,(0769)85538289,life,http://api.map.baidu.com/place/detail?uid=60f34ae776bcf1b301294ff3&output=html&source=placeapi_v2,,09:00-20:00,,,,,,,,15,,,,,,,,113.81372572353,22.806298867209,0
6835e3a70c43ef57e21103ab,广隆蛋挞王(中学店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市沙埔头路15号,6835e3a70c43ef57e21103ab,1,0,113.810124,22.810554,"(0769)88002727,13827278539",cater,http://api.map.baidu.com/place/detail?uid=6835e3a70c43ef57e21103ab&output=html&source=placeapi_v2,23.0,06:00-23:30,3.6,,,,,,,,2,,,,,,,113.8101671168,22.810622862977,0
bd5046e8bfe71941d62ce2aa,子情贝诺·面包蛋糕(宵边店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市霄边大街48号康景楼1楼,bd5046e8bfe71941d62ce2aa,1,0,113.824693,22.811634,(0769)85378648,cater,http://api.map.baidu.com/place/detail?uid=bd5046e8bfe71941d62ce2aa&output=html&source=placeapi_v2,33.0,06:30-22:00,3.7,,,,,,,,14,,,,,,,113.82457099469,22.811655040266,0
ef65603020f5c6434f776eba,LOVEONE(星港城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莲峰路43号,ef65603020f5c6434f776eba,1,0,113.813859,22.8111,18820603170,life,http://api.map.baidu.com/place/detail?uid=ef65603020f5c6434f776eba&output=html&source=placeapi_v2,,11:30-23:00,3.6,,,,,,,49,39,,,,,,,113.81399264513,22.811089064168,0
f94194ffe2bb16775e17c31c,欣思甜品屋,美食,蛋糕甜品店,广东省,东莞市,,常荣南街三巷1号105室,,1,0,113.816101,22.808224,,cater,http://api.map.baidu.com/place/detail?uid=f94194ffe2bb16775e17c31c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
cb790ce1b5415164018972e9,广隆蛋挞王(万科中心店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市长安镇荣文路16号D栋,cb790ce1b5415164018972e9,1,0,113.804321,22.806602,18038332727,cater,http://api.map.baidu.com/place/detail?uid=cb790ce1b5415164018972e9&output=html&source=placeapi_v2,14.0,08:00-18:00,3.4,,,,,,,,,,,,,,,113.80422092541,22.80660148966,0
9f8d88e5bc3e3f0c4154d74f,港式甜品,美食,蛋糕甜品店,广东省,东莞市,,东莞市长源街和谐公寓(锦厦沙埔头南一巷)东侧约90米,9f8d88e5bc3e3f0c4154d74f,1,0,113.810547,22.807997,,cater,http://api.map.baidu.com/place/detail?uid=9f8d88e5bc3e3f0c4154d74f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
6c779be4ea75dc62abf0cd26,鲜甜3滴(宵边店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市长安镇霄边下洋小区社前楼1号,6c779be4ea75dc62abf0cd26,1,0,113.825999,22.811773,15217110769,cater,http://api.map.baidu.com/place/detail?uid=6c779be4ea75dc62abf0cd26&output=html&source=placeapi_v2,13.0,11:30-23:30,0,,,,,,,,0,,,,,,,113.82600926985,22.81186451085,0
3f5d72466b1873d15cd4fe7b,约会吧(阳光国际商城霄边大街店),美食,蛋糕甜品店,广东省,东莞市,,东莞市长安镇霄边大街208号阳光国际商城F1,3f5d72466b1873d15cd4fe7b,1,0,113.825649,22.814734,,cater,http://api.map.baidu.com/place/detail?uid=3f5d72466b1873d15cd4fe7b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.82505066199,22.813780557565,0
01c1055d7ef68d0ac26c149e,冼氏饼店(石洛店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区石洛路8号,01c1055d7ef68d0ac26c149e,1,0,113.259625,22.834502,(0757)22210430,life,http://api.map.baidu.com/place/detail?uid=01c1055d7ef68d0ac26c149e&output=html&source=placeapi_v2,20,08:00-22:00,3,,,,,,,13,1,,,,,,,113.25971338476,22.834423146627,0
341c35deed8e91c0e6073834,采蝶轩(石洛店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良街道大良区红岗村委会石洛路住宅小区a地块红岗楼11号铺,341c35deed8e91c0e6073834,1,0,113.258161,22.833483,(0757)22617101,life,http://api.map.baidu.com/place/detail?uid=341c35deed8e91c0e6073834&output=html&source=placeapi_v2,,06:00-22:00,,,,,,,,53,5,,,,,,,113.25817347712,22.833413413591,0
2c0bd6c54e35deb343ab9a14,仁信老铺(华盖路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,大良街道华盖路93号(近步行街),,1,0,113.25967,22.840979,(0757)22223311,cater,http://api.map.baidu.com/place/detail?uid=2c0bd6c54e35deb343ab9a14&output=html&source=placeapi_v2,24.0,09:30-23:00,3.9,,,,,,,37,66,,,,,,,113.26028562424,22.840440663006,0
a5097bfaaf72dc7af03cba6e,采蝶轩(清晖路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良清晖路68号中环大厦9铺,a5097bfaaf72dc7af03cba6e,1,0,113.262227,22.838565,"(0757)22634088,(0757)83906712",cater,http://api.map.baidu.com/place/detail?uid=a5097bfaaf72dc7af03cba6e&output=html&source=placeapi_v2,11.0,06:00-22:30,3.9,,,,,,,,9,,,,,,,113.26224419076,22.838695781323,0
083a55fab5afe960246e9814,仁信老铺(东乐路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,大良街道东乐路3号德富大厦25号铺(东苑路口),083a55fab5afe960246e9814,1,0,113.26478,22.841324,(0757)22223423,cater,http://api.map.baidu.com/place/detail?uid=083a55fab5afe960246e9814&output=html&source=placeapi_v2,24.0,09:30-24:00,3.8,,,,,,,25,11,,,,,,,113.26472159159,22.841287267102,0
d52831f9abb0e0d92efaa730,民信老铺(东乐路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良东乐路1号,d52831f9abb0e0d92efaa730,1,0,113.26313,22.841505,(0757)22215444,cater,http://api.map.baidu.com/place/detail?uid=d52831f9abb0e0d92efaa730&output=html&source=placeapi_v2,29.0,08:00-24:00,4.1,,,,,,,,62,,,,,,,113.26314875117,22.841397058402,0
e15f6a3f220c9be997ec849a,民信老铺(凤城食都店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区滨河路1号,e15f6a3f220c9be997ec849a,1,0,113.271504,22.82286,(0757)22615444,cater,http://api.map.baidu.com/place/detail?uid=e15f6a3f220c9be997ec849a&output=html&source=placeapi_v2,29.0,09:00-23:00,4.0,,,,,,,,19,,,,,,,113.27160323432,22.822855012189,0
da59c4292869a1d62b201aa0,Fans饮品美食(清晖店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区华盖里直街信发楼东侧约50米,da59c4292869a1d62b201aa0,1,0,113.261791,22.840951,(0757)22222959,cater,http://api.map.baidu.com/place/detail?uid=da59c4292869a1d62b201aa0&output=html&source=placeapi_v2,34.0,10:00-22:00,3.9,,,,,,,,8,,,,,,,,,0
8fde79cce99e4aa695ca0710,明心饼屋,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良南国中路15号,8fde79cce99e4aa695ca0710,1,0,113.266437,22.832985,(0757)22628789,cater,http://api.map.baidu.com/place/detail?uid=8fde79cce99e4aa695ca0710&output=html&source=placeapi_v2,24.0,10:00-22:00,3.9,,,,,,,,3,,,,,,,113.26643330286,22.832807641444,0
925c550f6f09f2b25a3ac8f0,鸿峰饼屋,美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区东康路昌顺楼首层,925c550f6f09f2b25a3ac8f0,1,0,113.26777,22.837665,(0757)22632491,cater,http://api.map.baidu.com/place/detail?uid=925c550f6f09f2b25a3ac8f0&output=html&source=placeapi_v2,28.0,06:30-18:00,3.6,,,,,,,,1,,,,,,,113.26771499977,22.837585005586,0
2e42e6a6c8fc4c619b68b49e,彭太糖水(新世界店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区约前直街17号,2e42e6a6c8fc4c619b68b49e,1,0,113.264756,22.843819,13288378189,cater,http://api.map.baidu.com/place/detail?uid=2e42e6a6c8fc4c619b68b49e&output=html&source=placeapi_v2,16.0,13:30-23:00,3.3,,,,,,,,9,,,,,,,113.26475277447,22.843919631901,0
6ee0102042ab61f652e5c514,民信老铺(华盖路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区华盖路119号,,1,0,113.259428,22.841358,(0757)22222424,cater,http://api.map.baidu.com/place/detail?uid=6ee0102042ab61f652e5c514&output=html&source=placeapi_v2,31.0,08:00-23:30,4.0,,,,,,,,70,,,,,,,113.25968729797,22.84204107698,0
8cba4bb0a2697ffaad04572e,安娜饼屋(鉴海店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区鉴海北路94~96号,8cba4bb0a2697ffaad04572e,1,0,113.257136,22.838819,(0757)22309168,cater,http://api.map.baidu.com/place/detail?uid=8cba4bb0a2697ffaad04572e&output=html&source=placeapi_v2,50.0,07:00-23:00,3.5,,,,,,,,18,,,,,,,113.25707101821,22.838715168908,0
da60aee8afac50170b1cc703,给生活加点甜蜜,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东佛山市顺德区东宏路昌裕花园美景阁2楼,da60aee8afac50170b1cc703,1,0,113.269504,22.836184,,cater,http://api.map.baidu.com/place/detail?uid=da60aee8afac50170b1cc703&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
db94bbf550b8eb52a20464e0,糖夏(大良店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良棕景路与桂峰路交界明日华府100号铺,db94bbf550b8eb52a20464e0,1,0,113.280612,22.83974,18029342981,cater,http://api.map.baidu.com/place/detail?uid=db94bbf550b8eb52a20464e0&output=html&source=placeapi_v2,33.0,11:00-23:00,4.1,,,,,,,,116,,,,,,,113.28047969379,22.839865420498,0
4ce80a0b8faaf5607adbd29a,一品坊双皮奶,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区金榜上街31号,,1,0,113.254128,22.843631,15014712496,cater,http://api.map.baidu.com/place/detail?uid=4ce80a0b8faaf5607adbd29a&output=html&source=placeapi_v2,21.0,09:00-20:00,3.5,,,,,,,,7,,,,,,,113.25436651227,22.843994478881,0
41572e00f16deacab45f1e2f,采蝶轩(云良路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良街道云良路8号东华楼15~17号铺(近东康路),41572e00f16deacab45f1e2f,1,0,113.2663,22.848302,(0757)22306078,cater,http://api.map.baidu.com/place/detail?uid=41572e00f16deacab45f1e2f&output=html&source=placeapi_v2,10.0,06:00-22:30,3.9,,,,,,,,7,,,,,,,113.26629230662,22.848395209453,0
62ab1e3215a5481bfb22133c,禾润记(大良店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区云良路14号,62ab1e3215a5481bfb22133c,1,0,113.267196,22.849046,17765638117,cater,http://api.map.baidu.com/place/detail?uid=62ab1e3215a5481bfb22133c&output=html&source=placeapi_v2,22.0,11:00-23:30,3.6,,,,,,,,0,,,,,,,113.26721907943,22.849066594199,0
d78a6c0c2354f5aee8e582ba,悦咖啡甜品,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区南屏路名柏轩17号铺,d78a6c0c2354f5aee8e582ba,1,0,113.272016,22.827016,(0757)22668840,cater,http://api.map.baidu.com/place/detail?uid=d78a6c0c2354f5aee8e582ba&output=html&source=placeapi_v2,46.0,09:00-20:00,0,,,,,,,,0,,,,,,,113.27201722919,22.826877929321,0
4ea0c474f16c1f2eb13c817d,美丰雪糕(鸿图路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东佛山市顺德区鸿图路20号,4ea0c474f16c1f2eb13c817d,1,0,113.253739,22.84166,,cater,http://api.map.baidu.com/place/detail?uid=4ea0c474f16c1f2eb13c817d&output=html&source=placeapi_v2,,09:30-20:30,4.5,,,,,,,,3,,,,,,,113.25370161707,22.841699526009,0
aec6dfcb4e7ddb3715a19020,小2甜品坊,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区东康三街2号东城西山上筑81号铺,aec6dfcb4e7ddb3715a19020,1,0,113.269682,22.845545,18666555396,cater,http://api.map.baidu.com/place/detail?uid=aec6dfcb4e7ddb3715a19020&output=html&source=placeapi_v2,17.0,11:00-23:30,3.8,,,,,,,,0,,,,,,,113.26968223494,22.845674817519,0
5a696ef883260aed882fb52a,大卡司(东建店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区建设东街20号,5a696ef883260aed882fb52a,1,0,113.266863,22.841519,(0757)22300090,cater,http://api.map.baidu.com/place/detail?uid=5a696ef883260aed882fb52a&output=html&source=placeapi_v2,15.0,12:00-24:00,0,,,,,,,,2,,,,,,,113.26670769836,22.841607250985,0
c852c32eca0d10ab83288abc,亿寿堂凉茶(同晖路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良同晖路27号首层之三,c852c32eca0d10ab83288abc,1,0,113.264466,22.827487,13924888168,cater,http://api.map.baidu.com/place/detail?uid=c852c32eca0d10ab83288abc&output=html&source=placeapi_v2,,08:00-22:00,3.6,,,,,,,,1,,,,,,,113.26437015292,22.827439798419,0
dffd631c77f808c238221c2c,安娜饼屋(环城店),美食,蛋糕甜品店,广东省,佛山市,顺德区,顺德区云良路瑞丰楼1号,dffd631c77f808c238221c2c,1,0,113.26439,22.846555,(0757)22212950,cater,http://api.map.baidu.com/place/detail?uid=dffd631c77f808c238221c2c&output=html&source=placeapi_v2,16.0,07:00-23:00,3.4,,,,,,,,19,,,,,,,113.26430949035,22.846538654427,0
26df25d4b40bb9fa9d9d68f3,黄远伟凉茶行,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区保健路29号,26df25d4b40bb9fa9d9d68f3,1,0,113.268202,22.837595,13690390101,cater,http://api.map.baidu.com/place/detail?uid=26df25d4b40bb9fa9d9d68f3&output=html&source=placeapi_v2,,09:00-23:00,3.5,,,,,,,,5,,,,,,,,,0
af1ae56bac4e9a6c4207c132,冼氏饼店(碧溪店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区碧溪路5号明日嘉园16号铺,af1ae56bac4e9a6c4207c132,1,0,113.274662,22.837261,(0757)22256723,life,http://api.map.baidu.com/place/detail?uid=af1ae56bac4e9a6c4207c132&output=html&source=placeapi_v2,20,06:30-22:30,1.5,,,,,,,90,1,,,,,,,,,0
49d95938b95c423dc61e5137,华永丰(大良天天店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区南屏路3号,49d95938b95c423dc61e5137,1,0,113.277697,22.82702,(0757)29282098,cater,http://api.map.baidu.com/place/detail?uid=49d95938b95c423dc61e5137&output=html&source=placeapi_v2,11.0,06:30-22:30,4.4,,,,,,,,145,,,,,,,113.27781399914,22.826915070552,0
693184fc4ef41048e315f971,快乐甜品(永旺),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区南国东路30号永旺F3层,693184fc4ef41048e315f971,1,0,113.278645,22.832519,,cater,http://api.map.baidu.com/place/detail?uid=693184fc4ef41048e315f971&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
bdadebc28182b18038e4a63d,咕噜茶果乐(钟楼店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东佛山市顺德区凤山东路8号百福楼1号1号铺,bdadebc28182b18038e4a63d,1,0,113.262273,22.845074,(0757)22206560,cater,http://api.map.baidu.com/place/detail?uid=bdadebc28182b18038e4a63d&output=html&source=placeapi_v2,8.0,10:00-24:00,3.5,,,,,,,,8,,,,,,,113.26218474359,22.845043987834,0
e9ed762db85497171811d54e,味感蛋糕屋,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区桂峰路逸翠庭11号铺,e9ed762db85497171811d54e,1,0,113.280946,22.83462,"13060761196,18666380248",cater,http://api.map.baidu.com/place/detail?uid=e9ed762db85497171811d54e&output=html&source=placeapi_v2,20.0,09:00-22:00,3.9,,,,,,,,3,,,,,,,,,0
40b64c58871300d4eb12e460,边度冰室(顺德印象城店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区大良镇东乐路268号顺德印象城B1,40b64c58871300d4eb12e460,1,0,113.276231,22.84041,13928280816,cater,http://api.map.baidu.com/place/detail?uid=40b64c58871300d4eb12e460&output=html&source=placeapi_v2,,,4.2,,,,,,,,10,,,,,,,,,0
e3e2cd9d097842fac7f50d17,梁氏安娜饼屋(蓬莱店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区新基路12号首层之一、2、3楼,e3e2cd9d097842fac7f50d17,1,0,113.255078,22.851734,15622365825,cater,http://api.map.baidu.com/place/detail?uid=e3e2cd9d097842fac7f50d17&output=html&source=placeapi_v2,11.0,07:00-23:00,3.4,,,,,,,,6,,,,,,,113.25515092162,22.851658242275,0
d15da4aecdaef851260bd09c,优茶创品(顺德印象城店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良街道府又社区东乐路268号顺德印象城F1,d15da4aecdaef851260bd09c,1,0,113.276298,22.840731,,cater,http://api.map.baidu.com/place/detail?uid=d15da4aecdaef851260bd09c&output=html&source=placeapi_v2,,,3.7,,,,,,,,16,,,,,,,,,0
5b16c7605b1292ec6ca3cc7c,乐享缤纷(绿田路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区永安一街新天地负1楼,5b16c7605b1292ec6ca3cc7c,1,0,113.258195,22.852637,,cater,http://api.map.baidu.com/place/detail?uid=5b16c7605b1292ec6ca3cc7c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
300336cca2254824b23c8199,雪朵拉(顺德华侨城·欢乐海岸店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区欢乐海岸PLUS曲水湾风情商业街9栋底商,,1,0,113.311884,22.824136,,cater,http://api.map.baidu.com/place/detail?uid=300336cca2254824b23c8199&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
9094a2ec01dcca90246e98ac,心之恋面包屋,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区民生路143-2号,,1,0,113.343328,22.832457,(020)34870268,cater,http://api.map.baidu.com/place/detail?uid=9094a2ec01dcca90246e98ac&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,113.34316832287,22.832500322043,0
d6c5d9916455eef131169bb5,皇冠·玛莉奥(广场店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区广场路151号,d6c5d9916455eef131169bb5,1,0,113.349942,22.839741,(020)84921135,cater,http://api.map.baidu.com/place/detail?uid=d6c5d9916455eef131169bb5&output=html&source=placeapi_v2,17.0,06:30-22:00,3.8,,,,,,,,16,,,,,,,113.34986813599,22.839748613912,0
2299137ddebba164b64f54a4,蛋糕派对甜品台设计,美食,蛋糕甜品店,广东省,广州市,南沙区,广州市南沙区蔡源街东五巷榄核镇蔡源小区,,1,0,113.349045,22.836273,,cater,http://api.map.baidu.com/place/detail?uid=2299137ddebba164b64f54a4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
41ae83578754c5ef02ff2d7f,一旧糖烘焙,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区广场路240号,,1,0,113.349037,22.836241,15920420839,cater,http://api.map.baidu.com/place/detail?uid=41ae83578754c5ef02ff2d7f&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,113.34927270676,22.836229719798,0
cdb1fcde6e72f512f60e777a,记忆里的甜品,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区广场路226号,,1,0,113.34951,22.835505,"13310885207,13538858082",cater,http://api.map.baidu.com/place/detail?uid=cdb1fcde6e72f512f60e777a&output=html&source=placeapi_v2,,11:00-23:30,3.5,,,,,,,,0,,,,,,,113.34949122766,22.835376397684,0
81fff6e82396b54a06026f4b,鸿沥蛋糕店,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区镇南路96号,,1,0,113.350809,22.843488,13352844086,cater,http://api.map.baidu.com/place/detail?uid=81fff6e82396b54a06026f4b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
60433f88f3c77c0c8d7727e0,燕记甜品,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区镇南路15号,60433f88f3c77c0c8d7727e0,1,0,113.346986,22.844166,18922751760,cater,http://api.map.baidu.com/place/detail?uid=60433f88f3c77c0c8d7727e0&output=html&source=placeapi_v2,,11:00-24:00,3.5,,,,,,,,,,,,,,,113.34697308867,22.844082529876,0
fa7da3e861f6101c42d63ef1,富佳面包西饼,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区镇南路48号,fa7da3e861f6101c42d63ef1,1,0,113.347579,22.843868,,cater,http://api.map.baidu.com/place/detail?uid=fa7da3e861f6101c42d63ef1&output=html&source=placeapi_v2,,07:00-21:00,3.5,,,,,,,,6,,,,,,,113.34758995596,22.843973339436,0
659ee05c6d59f4e48bdb731a,伟盛凉茶,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区镇南路104号,659ee05c6d59f4e48bdb731a,1,0,113.351098,22.843554,,cater,http://api.map.baidu.com/place/detail?uid=659ee05c6d59f4e48bdb731a&output=html&source=placeapi_v2,,,3.5,,,,,,,,2,,,,,,,113.35110452057,22.843612935641,0
9b4c994a48dfe166a20464a4,糖三藏港式甜品(黄阁店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区麒龙西路14~16号,9b4c994a48dfe166a20464a4,1,0,113.511137,22.834246,"(020)34970400,13316011123",cater,http://api.map.baidu.com/place/detail?uid=9b4c994a48dfe166a20464a4&output=html&source=placeapi_v2,9.0,13:00-01:00,0,,,,,,,,1,,,,,,,113.51123448266,22.834272599031,0
d5dffd6d3440b4e97adbd2cd,品之源蛋糕,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区麒龙西路19号,d5dffd6d3440b4e97adbd2cd,1,0,113.511304,22.834448,13710471880,cater,http://api.map.baidu.com/place/detail?uid=d5dffd6d3440b4e97adbd2cd&output=html&source=placeapi_v2,,02:00-22:00,1.7,,,,,,,,3,,,,,,,113.51117824065,22.834378786478,0
92a8f17ad279bf511b11d51f,采蝶轩(黄阁店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区麒龙东路118号,92a8f17ad279bf511b11d51f,1,0,113.516937,22.831438,(020)84973969,cater,http://api.map.baidu.com/place/detail?uid=92a8f17ad279bf511b11d51f&output=html&source=placeapi_v2,10.0,06:00-22:00,3.8,,,,,,,,2,,,,,,,113.51690892335,22.831598667589,0
44362d4efa81acbfc42ba1fa,下一站(南京路店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区麒岗路3号,,1,0,113.517507,22.832105,13660852612,cater,http://api.map.baidu.com/place/detail?uid=44362d4efa81acbfc42ba1fa&output=html&source=placeapi_v2,,10:00-21:00,3.4,,,,,,,,1,,,,,,,113.51762399321,22.832161433506,0
