uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
083a55fa8e46e060256e98af,皇冠·玛莉奥(黄阁店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东广州市南沙区黄梅路101房,083a55fa8e46e060256e98af,1,0,113.5135,22.829154,(020)34970420,cater,http://api.map.baidu.com/place/detail?uid=083a55fa8e46e060256e98af&output=html&source=placeapi_v2,13.0,05:00-23:00,3.7,,,,,,,,68,,,,,,,113.51345067152,22.829174849328,0
c3213d107476c6d78bf15dee,蛋蛋吖雪糕批发店,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区黄梅路16,,1,0,113.514434,22.831968,,cater,http://api.map.baidu.com/place/detail?uid=c3213d107476c6d78bf15dee&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e76e90218378431d081cc7f0,王正凉茶行(黄阁分店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区黄梅路20号,e76e90218378431d081cc7f0,1,0,113.514411,22.831894,15013025801,cater,http://api.map.baidu.com/place/detail?uid=e76e90218378431d081cc7f0&output=html&source=placeapi_v2,,07:00-23:00,5,,,,,,,,2,,,,,,,113.51448834284,22.831900693541,0
573dff75dd516e85932ca372,蜜蜜赞(沙田店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市穗丰年南路20号14室,573dff75dd516e85932ca372,1,0,113.629333,22.851551,13662887322,cater,http://api.map.baidu.com/place/detail?uid=573dff75dd516e85932ca372&output=html&source=placeapi_v2,25.0,12:00-24:00,3.5,,,,,,,,,,,,,,,,,0
3df042391bf55c3003ec0104,新焙蛋糕饮品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振华路45号,3df042391bf55c3003ec0104,1,0,113.674357,22.827704,13532683553,cater,http://api.map.baidu.com/place/detail?uid=3df042391bf55c3003ec0104&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,,1,,,,,,,,,0
c6284fb855856a8a2902e1ce,承优蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振华路50号,c6284fb855856a8a2902e1ce,1,0,113.674023,22.827467,(0769)85515188,cater,http://api.map.baidu.com/place/detail?uid=c6284fb855856a8a2902e1ce&output=html&source=placeapi_v2,,09:00-18:00,4.0,,,,,,,,1,,,,,,,,,0
2a7a25ec60ad9a7a6d3e1bab,广隆蛋挞王(中心路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市中心路23号(虎门第二市场门口旁边),2a7a25ec60ad9a7a6d3e1bab,1,0,113.673194,22.827039,(0769)85045108,cater,http://api.map.baidu.com/place/detail?uid=2a7a25ec60ad9a7a6d3e1bab&output=html&source=placeapi_v2,11.0,08:00-22:00,3.8,,,,,,,,5,,,,,,,113.67327631735,22.827044425068,0
a7753c78d0c1f7d04e554732,小屋甜心坊,美食,蛋糕甜品店,广东省,东莞市,,东莞市中心路中心新苑,a7753c78d0c1f7d04e554732,1,0,113.672941,22.828288,,cater,http://api.map.baidu.com/place/detail?uid=a7753c78d0c1f7d04e554732&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.67317153719,22.828360452486,0
f3a26ec074a6b97b0ab93a56,广西容山凉茶(镇口分店),美食,蛋糕甜品店,广东省,东莞市,,虎门镇镇兴大路新天地购物广场西北150米,f3a26ec074a6b97b0ab93a56,1,0,113.673414,22.836983,,cater,http://api.map.baidu.com/place/detail?uid=f3a26ec074a6b97b0ab93a56&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,,,0
ce9e6ed6a8b35be640024561,玉芙蓉花胶甜品(第一店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市沿江路威远公园小区6栋4号铺,,1,0,113.670475,22.820404,13829880763,cater,http://api.map.baidu.com/place/detail?uid=ce9e6ed6a8b35be640024561&output=html&source=placeapi_v2,,"10:00-14:00,17:00-23:00",3.7,,,,,,,,1,,,,,,,113.67058755241,22.820496524878,0
ed479b5e2a64914348cc4aac,化州甜品店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市龙眼东三路12号,ed479b5e2a64914348cc4aac,1,0,113.708845,22.844783,15622030767,cater,http://api.map.baidu.com/place/detail?uid=ed479b5e2a64914348cc4aac&output=html&source=placeapi_v2,,09:20-01:10,,,,,,,,,,,,,,,,,,0
dafceb7dd2c75003d5851f52,琪琪甜品屋(龙眼东三路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市龙眼九路44号,dafceb7dd2c75003d5851f52,1,0,113.708716,22.845351,,cater,http://api.map.baidu.com/place/detail?uid=dafceb7dd2c75003d5851f52&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.70886589796,22.845427389273,0
cc8a36c6efbc6952e9f853e1,爽爽甜品店(龙眼店),美食,蛋糕甜品店,广东省,东莞市,,虎门镇龙眼新村东四路二十三巷19号,cc8a36c6efbc6952e9f853e1,1,0,113.708005,22.844233,13538456691,cater,http://api.map.baidu.com/place/detail?uid=cc8a36c6efbc6952e9f853e1&output=html&source=placeapi_v2,,10:30-23:30,0,,,,,,,,0,,,,,,,,,0
975363413b18b26c1f3894b6,华州爽爽甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市虎门镇龙眼工业区盛业食街7路日美日盛对面,975363413b18b26c1f3894b6,1,0,113.707332,22.839869,15016847856,cater,http://api.map.baidu.com/place/detail?uid=975363413b18b26c1f3894b6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.70721250648,22.839866694474,0
1c5fa35261bd4e813a13fdb5,新怡甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市西安路15号103室,,1,0,113.711931,22.835007,18718642282,cater,http://api.map.baidu.com/place/detail?uid=1c5fa35261bd4e813a13fdb5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
10c1341192fe69312cb96d9b,广隆蛋挞王·生日蛋糕（虎门大道店）,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市虎门大道新城商业大厦A3号铺之151号(新人民医院正门对面),10c1341192fe69312cb96d9b,1,0,113.688464,22.825194,(0769)82883216,cater,http://api.map.baidu.com/place/detail?uid=10c1341192fe69312cb96d9b&output=html&source=placeapi_v2,21.0,06:00-23:30,4.3,,,,,,,,0,,,,,,,113.68838566061,22.825340970526,0
6305f148b7333c0b6cc02c5a,坤记化州糖水,美食,蛋糕甜品店,广东省,东莞市,,广东东莞市东六路七巷47号,6305f148b7333c0b6cc02c5a,1,0,113.706153,22.840384,,cater,http://api.map.baidu.com/place/detail?uid=6305f148b7333c0b6cc02c5a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.70597393183,22.840375222701,0
8b1b8c5a3da855c1f02d83ad,手工甜品下午茶小食,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市凤冈路东莞虎门北栅小学东侧约70米,8b1b8c5a3da855c1f02d83ad,1,0,113.719903,22.839094,,cater,http://api.map.baidu.com/place/detail?uid=8b1b8c5a3da855c1f02d83ad&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
a35b6736224265b75e0d02bb,杏香烘焙坊(社岗店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市十三巷1号,a35b6736224265b75e0d02bb,1,0,113.689704,22.843598,,cater,http://api.map.baidu.com/place/detail?uid=a35b6736224265b75e0d02bb&output=html&source=placeapi_v2,10.0,06:30-23:00,3.5,,,,,,,,4,,,,,,,113.68968050692,22.843523197906,0
8ab0dfc44b9bbc16d9ecedb7,果留香美食,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市北栅商区g座,8ab0dfc44b9bbc16d9ecedb7,1,0,113.716695,22.835201,13809638241,cater,http://api.map.baidu.com/place/detail?uid=8ab0dfc44b9bbc16d9ecedb7&output=html&source=placeapi_v2,,07:30-01:00,3.4,,,,,,,,1,,,,,,,113.71656321736,22.835230706919,0
90fafcb9e0cad9dec71b756f,树先生工作室,美食,蛋糕甜品店,广东省,东莞市,,东莞市官涌北路中联大厦内,90fafcb9e0cad9dec71b756f,1,0,113.694585,22.826941,13620082404,cater,http://api.map.baidu.com/place/detail?uid=90fafcb9e0cad9dec71b756f&output=html&source=placeapi_v2,,10:30-22:00,3.8,,,,,,,1,0,,,,,,,,,0
9f6ac444a54d04b5100daa7a,1拧1柠檬茶(虎门万达店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市虎门镇博涌社区连升北路388号万达广场F1,,1,0,113.69096,22.839137,15362646221,cater,http://api.map.baidu.com/place/detail?uid=9f6ac444a54d04b5100daa7a&output=html&source=placeapi_v2,18.0,11:00-22:30,3.6,,,,,,,,1,,,,,,,113.68920688432,22.839876213239,0
e84edc6c6aee44e1e0110305,公园饮品驿站,美食,蛋糕甜品店,广东省,东莞市,,东莞市虎门镇连升中路4号虎门公园游乐场,,1,0,113.691872,22.822695,,cater,http://api.map.baidu.com/place/detail?uid=e84edc6c6aee44e1e0110305&output=html&source=placeapi_v2,,,,,,,,,,,0,,,,,,,,,0
1fa8ff7ceecf43461e5800b3,化州糖水店(大埔路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市大埔路合盛科技园东侧约60米,1fa8ff7ceecf43461e5800b3,1,0,113.739523,22.838761,,life,http://api.map.baidu.com/place/detail?uid=1fa8ff7ceecf43461e5800b3&output=html&source=placeapi_v2,,,,,,,,,,10,,,,,,,,113.73954346859,22.838615603126,0
2ddae0b7e6bc6bc9d618b705,心丝维蛋糕(居崎店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市居岐路53号,2ddae0b7e6bc6bc9d618b705,1,0,113.73502,22.829446,(0769)85263075,cater,http://api.map.baidu.com/place/detail?uid=2ddae0b7e6bc6bc9d618b705&output=html&source=placeapi_v2,,10:00-21:00,3.6,,,,,,,,0,,,,,,,113.73502372796,22.829343215458,0
668c54c65f59ae54c7f50d07,显文饼店(树田店),美食,蛋糕甜品店,广东省,东莞市,,虎门镇树安路树田文化广场东,,1,0,113.754105,22.821607,13713280212,cater,http://api.map.baidu.com/place/detail?uid=668c54c65f59ae54c7f50d07&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
dc7bde567410cd6cf6c59c65,顶东面包花园·生日蛋糕（莲花广场店）,美食,蛋糕甜品店,广东省,东莞市,,东莞市长安镇莲花广场1楼第3号,dc7bde567410cd6cf6c59c65,1,0,113.814917,22.821508,(0769)81882906,cater,http://api.map.baidu.com/place/detail?uid=dc7bde567410cd6cf6c59c65&output=html&source=placeapi_v2,34.0,07:00-23:00,3.8,,,,,,,,3,,,,,,,,,0
e6f3f6888005c98e2806ce8d,法酪芝蛋糕(新桂店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东佛山市顺德区丹桂路6号翠华轩7号铺,e6f3f6888005c98e2806ce8d,1,0,113.263418,22.854164,18928602190,cater,http://api.map.baidu.com/place/detail?uid=e6f3f6888005c98e2806ce8d&output=html&source=placeapi_v2,6.0,08:00-22:00,3.9,,,,,,,,2,,,,,,,113.26331428821,22.854227030489,0
30f7989daf32b964d618b71b,采蝶轩(新基店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区绿田新村瀛洲市场首层13号铺,30f7989daf32b964d618b71b,1,0,113.257248,22.853647,(0757)22335830,cater,http://api.map.baidu.com/place/detail?uid=30f7989daf32b964d618b71b&output=html&source=placeapi_v2,15.0,06:00-22:30,3.7,,,,,,,,3,,,,,,,113.25730778639,22.853534520839,0
d71e25d78597bb44db131844,欧麦堡面包蛋糕(新桂店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区新桂北路225号翠庭轩9号铺,d71e25d78597bb44db131844,1,0,113.263643,22.857469,(0757)28815128,cater,http://api.map.baidu.com/place/detail?uid=d71e25d78597bb44db131844&output=html&source=placeapi_v2,,10:00-21:00,2,,,,,,,,3,,,,,,,113.26356739388,22.857424886188,0
471e3ba667b7f139ad045776,地铁站奶茶店(大良店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区云景路68号,471e3ba667b7f139ad045776,1,0,113.268361,22.856241,,cater,http://api.map.baidu.com/place/detail?uid=471e3ba667b7f139ad045776&output=html&source=placeapi_v2,12.0,12:30-22:30,3.2,,,,,,,,2,,,,,,,113.26827037985,22.856029272261,0
c14cdb81a762177b25e0a015,何姨葛水(丹桂店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区大良新桂居委会丹桂路5号翠景轩23~24号铺(机关幼儿园旁),c14cdb81a762177b25e0a015,1,0,113.263532,22.855027,(0757)22276671,cater,http://api.map.baidu.com/place/detail?uid=c14cdb81a762177b25e0a015&output=html&source=placeapi_v2,16.0,08:00-23:00,4.1,,,,,,,,3,,,,,,,113.26360774486,22.855078955146,0
1c1989a35ada23fe35b06c87,阳光烘焙坊(永丰市场店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区永丰市场6号铺,1c1989a35ada23fe35b06c87,1,0,113.278661,22.863949,18029325559,cater,http://api.map.baidu.com/place/detail?uid=1c1989a35ada23fe35b06c87&output=html&source=placeapi_v2,22.0,06:00-22:00,3.4,,,,,,,,0,,,,,,,113.27868843757,22.864026692729,0
fac30b10e35ca9f831870ac2,君裕蛋糕店,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区新市良路永丰市场11号铺,fac30b10e35ca9f831870ac2,1,0,113.278861,22.863839,13727303515,cater,http://api.map.baidu.com/place/detail?uid=fac30b10e35ca9f831870ac2&output=html&source=placeapi_v2,,10:00-22:00,2.9,,,,,,,,,,,,,,,113.2789068381,22.863923044976,0
3d3b4ad36b4b61e16fc02cb0,健生堂凉茶(年丰苑店),美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区永丰工业大道永丰市场东侧约70米,3d3b4ad36b4b61e16fc02cb0,1,0,113.279586,22.863968,,cater,http://api.map.baidu.com/place/detail?uid=3d3b4ad36b4b61e16fc02cb0&output=html&source=placeapi_v2,14.0,,5,,,,,,,10,2,,,,,,,,,0
ec29132f36a4098a09b93a64,珍永西饼屋,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区和桂路91号1层,ec29132f36a4098a09b93a64,1,0,113.26692,22.856408,"18923143324,18923143364",cater,http://api.map.baidu.com/place/detail?uid=ec29132f36a4098a09b93a64&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,,,0
b5c2e81634b1226d8f1a89a7,冼氏饼店(新基店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区新基路2号地银桂苑1号铺,b5c2e81634b1226d8f1a89a7,1,0,113.256857,22.853045,(0757)22273195,cater,http://api.map.baidu.com/place/detail?uid=b5c2e81634b1226d8f1a89a7&output=html&source=placeapi_v2,20.0,06:30-22:30,3.4,,,,,,,,3,,,,,,,113.25676615488,22.853093313542,0
5b16c7605b1292ec6ca3cc7c,乐享缤纷(绿田路店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区永安一街新天地负1楼,5b16c7605b1292ec6ca3cc7c,1,0,113.258195,22.852637,,cater,http://api.map.baidu.com/place/detail?uid=5b16c7605b1292ec6ca3cc7c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b463147f292be94722f017d0,LOOK茶,美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区建设东路8号长鹿旅游休博园,,1,0,113.296197,22.885153,,cater,http://api.map.baidu.com/place/detail?uid=b463147f292be94722f017d0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4dd99e3d58f990d1a8f0cd10,冷饮屋,美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区建设东路8号长鹿旅游休博园,,1,0,113.2969,22.884346,,cater,http://api.map.baidu.com/place/detail?uid=4dd99e3d58f990d1a8f0cd10&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
7286b31705caa68b97ec8437,长颈鹿饮料档,美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区伦教三洲建设东路8号长鹿休闲度假农庄内长鹿旅游休博园童话动物王国,,1,0,113.297495,22.884002,,cater,http://api.map.baidu.com/place/detail?uid=7286b31705caa68b97ec8437&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c4c8bb89e0061f0736b06c40,长鹿旅游休博园-饮品店,美食,蛋糕甜品店,广东省,佛山市,顺德区,佛山市顺德区建设东路8号长鹿旅游休博园,,1,0,113.294005,22.883566,,cater,http://api.map.baidu.com/place/detail?uid=c4c8bb89e0061f0736b06c40&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
1dad53aa4562b4e428b97c3d,休闲泡吧,美食,蛋糕甜品店,广东省,广州市,南沙区,广州市南沙区良角大街小乌幼儿园东南侧约70米,1dad53aa4562b4e428b97c3d,1,0,113.436313,22.871297,,cater,http://api.map.baidu.com/place/detail?uid=1dad53aa4562b4e428b97c3d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.43641494374,22.871312182026,0
bd18595f8be16a76601c679a,积顺凉茶行(鱼窝头分店),美食,蛋糕甜品店,广东省,广州市,南沙区,广州市南沙区富裕路东深苑北侧约150米,bd18595f8be16a76601c679a,1,0,113.463918,22.857976,,cater,http://api.map.baidu.com/place/detail?uid=bd18595f8be16a76601c679a&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
d5464cf85e5ce42afca77889,品泉居(同乐路店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区同乐路22号,d5464cf85e5ce42afca77889,1,0,113.463644,22.856421,13711558168,cater,http://api.map.baidu.com/place/detail?uid=d5464cf85e5ce42afca77889&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,113.46361170988,22.856505297201,0
840f8a388001f5869a005004,锋记甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市白濠社区白濠广场西街5号之二,840f8a388001f5869a005004,1,0,113.664705,22.87204,13688953072,cater,http://api.map.baidu.com/place/detail?uid=840f8a388001f5869a005004&output=html&source=placeapi_v2,,12:00-22:00,3.6,,,,,,,,2,,,,,,,113.66484759221,22.87213032317,0
b0761e4e7edcfb0c400245fd,清心糖水店(下汴店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市汴康路18号,b0761e4e7edcfb0c400245fd,1,0,113.662297,22.883628,15118287156,cater,http://api.map.baidu.com/place/detail?uid=b0761e4e7edcfb0c400245fd&output=html&source=placeapi_v2,22.0,11:30-00:30,3.5,,,,,,,,,,,,,,,113.66232769793,22.883831918381,0
cf079853beec8f27223bf2da,成记甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市三巷1号,cf079853beec8f27223bf2da,1,0,113.671438,22.882993,15007650800,cater,http://api.map.baidu.com/place/detail?uid=cf079853beec8f27223bf2da&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.67137288343,22.882967882181,0
0fb0819f35f7733545572618,甘爵氏甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市富民路5号,0fb0819f35f7733545572618,1,0,113.670184,22.882311,13650029071,cater,http://api.map.baidu.com/place/detail?uid=0fb0819f35f7733545572618&output=html&source=placeapi_v2,6.0,10:30-22:30,3.5,,,,,,,,3,,,,,,,113.67022311795,22.88213822862,0
e52ee5b18f16c7c688b9886a,真心回味甜品,美食,蛋糕甜品店,广东省,东莞市,,东莞市新联六巷新联综合市场西北侧约80米,,1,0,113.693299,22.863756,13267093012,cater,http://api.map.baidu.com/place/detail?uid=e52ee5b18f16c7c688b9886a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2a331da09ada617835b06c68,顶东面包花园61生日蛋糕（丰泰华园店）,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新泰路丰泰华园101号,2a331da09ada617835b06c68,1,0,113.694118,22.860462,(0769)85197372,cater,http://api.map.baidu.com/place/detail?uid=2a331da09ada617835b06c68&output=html&source=placeapi_v2,22.0,06:30-23:00,3.8,,,,,,,,4,,,,,,,113.6940615878,22.860500309732,0
a39fbcd6b736f1502efaa702,金冠蛋糕(祥和店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区祥和路59号,,1,0,113.257018,22.888041,,cater,http://api.map.baidu.com/place/detail?uid=a39fbcd6b736f1502efaa702&output=html&source=placeapi_v2,,09:00-22:00,4,,,,,,,,2,,,,,,,113.25709792695,22.888088392199,0
eab0856701647810f603b8a1,大口九(西海大道店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区卫星一路1号,,1,0,113.262917,22.920395,,cater,http://api.map.baidu.com/place/detail?uid=eab0856701647810f603b8a1&output=html&source=placeapi_v2,,,5,,,,,,,,2,,,,,,,113.26297388522,22.92024353323,0
20d7f65e802ca2be42d63eaf,月兴餐厅,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区东安路45号,20d7f65e802ca2be42d63eaf,1,0,113.299005,22.902488,(020)84746968,cater,http://api.map.baidu.com/place/detail?uid=20d7f65e802ca2be42d63eaf&output=html&source=placeapi_v2,,08:00-17:00,0.0,,,,,,,,1,,,,,,,,,0
d991e116205efb4c1e3894f2,沁芳园甜品店(沙湾总店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大巷涌路85号,d991e116205efb4c1e3894f2,1,0,113.344189,22.906982,(020)84732479,cater,http://api.map.baidu.com/place/detail?uid=d991e116205efb4c1e3894f2&output=html&source=placeapi_v2,20.0,10:00-22:30,3.8,,,,,,,45,42,,,,,,,113.34405881222,22.906898592143,0
fc8c2b719de10557081cc783,沙湾牛奶店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区安宁中街3号,fc8c2b719de10557081cc783,1,0,113.342663,22.909197,"(020)34732686,(020)84733458",cater,http://api.map.baidu.com/place/detail?uid=fc8c2b719de10557081cc783&output=html&source=placeapi_v2,17.0,09:00-23:00,4.1,,,,,,,,84,,,,,,,113.34281071014,22.909046274398,0
4d3634b11dd72f75c91b95aa,半农甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区三山巷高第街农荫厅巷5号,4d3634b11dd72f75c91b95aa,1,0,113.343897,22.909174,,cater,http://api.map.baidu.com/place/detail?uid=4d3634b11dd72f75c91b95aa&output=html&source=placeapi_v2,,10:30-18:30,5,,,,,,,,1,,,,,,,,,0
76a411a4f47d79572fb17ed6,欢欢甜品(沙湾店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东广州市番禺区盈科巷3号3楼,76a411a4f47d79572fb17ed6,1,0,113.342978,22.908815,18924084843,cater,http://api.map.baidu.com/place/detail?uid=76a411a4f47d79572fb17ed6&output=html&source=placeapi_v2,,,4,,,,,,,1,1,,,,,,,,,0
55fa2c0b77cfef341de999f2,沁芳园甜品店(沙湾分店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沙湾镇南村中华大道385号,55fa2c0b77cfef341de999f2,1,0,113.3545,22.913581,(020)84734872,cater,http://api.map.baidu.com/place/detail?uid=55fa2c0b77cfef341de999f2&output=html&source=placeapi_v2,22.0,10:30-22:30,3.1,,,,,,,,21,,,,,,,113.35450314718,22.913466649337,0
1eeed5464fede4ebb4147fe7,格仔屋礼饼工场,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区格仔屋酒家,1eeed5464fede4ebb4147fe7,1,0,113.349643,22.905173,"(020)84738497,18529114637",cater,http://api.map.baidu.com/place/detail?uid=1eeed5464fede4ebb4147fe7&output=html&source=placeapi_v2,47.0,"07:30-14:00,17:00-21:00",4.5,,,,,,,46,13,,,,,,,113.34951321638,22.905102124297,0
8fde79cc1d133ea694ca0796,皇冠蛋糕(沙湾店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区中华大道232号,8fde79cc1d133ea694ca0796,1,0,113.349827,22.909796,(020)84739370,cater,http://api.map.baidu.com/place/detail?uid=8fde79cc1d133ea694ca0796&output=html&source=placeapi_v2,12.0,06:00-23:00,3.7,,,,,,,,10,,,,,,,113.34973655938,22.909907737883,0
b6b4b690109f588a9e9d683c,意大利冰淇淋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区华光路沙湾古镇内,b6b4b690109f588a9e9d683c,1,0,113.338002,22.909984,,cater,http://api.map.baidu.com/place/detail?uid=b6b4b690109f588a9e9d683c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b21f0bb39b1955303586f4e3,燕记甜品沙湾店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区中华大道472号,b21f0bb39b1955303586f4e3,1,0,113.355404,22.913808,"13316070312,13392627590",cater,http://api.map.baidu.com/place/detail?uid=b21f0bb39b1955303586f4e3&output=html&source=placeapi_v2,13.0,11:00-23:00,3.6,,,,,,,,1,,,,,,,113.35531027288,22.913902814181,0
d5e99b67164cfc8abea240e7,沙湾小吃姜埋奶,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区华光路沙湾古镇内,d5e99b67164cfc8abea240e7,1,0,113.338325,22.909967,,cater,http://api.map.baidu.com/place/detail?uid=d5e99b67164cfc8abea240e7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8a8125f1887523b23f9a5e76,熊猫爸爸,美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区经述路京兆小学东南门东北侧约60米,8a8125f1887523b23f9a5e76,1,0,113.343978,22.912262,,cater,http://api.map.baidu.com/place/detail?uid=8a8125f1887523b23f9a5e76&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
fd758643e45d29e3593ac85a,黄振龙凉茶(荷景店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区中华大道314号,fd758643e45d29e3593ac85a,1,0,113.352219,22.911521,(020)84741509,cater,http://api.map.baidu.com/place/detail?uid=fd758643e45d29e3593ac85a&output=html&source=placeapi_v2,10.0,08:00-23:00,3.5,,,,,,,,15,,,,,,,113.35216490465,22.911626842087,0
