uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
e0d21c90a7eb58b4d8d89199,时令冻饮,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区华光路沙湾古镇内,e0d21c90a7eb58b4d8d89199,1,0,113.339116,22.909866,,cater,http://api.map.baidu.com/place/detail?uid=e0d21c90a7eb58b4d8d89199&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
3cee70bf3ea64c4a3be4a639,御品香(沙湾古镇店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区华光路沙湾古镇内,,1,0,113.342799,22.908668,,cater,http://api.map.baidu.com/place/detail?uid=3cee70bf3ea64c4a3be4a639&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e5fb9e0c5be8448532f71dd9,阿禾甲台湾手工蛋糕茶饮(沙湾店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区中华大道434号,e5fb9e0c5be8448532f71dd9,1,0,113.354171,22.912939,13609792973,cater,http://api.map.baidu.com/place/detail?uid=e5fb9e0c5be8448532f71dd9&output=html&source=placeapi_v2,27.0,10:00-22:00,3.6,,,,,,,,3,,,,,,,113.35404800003,22.912996007089,0
7c03b0b7e6b17a403617dc53,诗小姐甜品设计,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区桥南街奥林匹克花园,7c03b0b7e6b17a403617dc53,1,0,113.37141,22.916026,15915868355,cater,http://api.map.baidu.com/place/detail?uid=7c03b0b7e6b17a403617dc53&output=html&source=placeapi_v2,,09:00-20:00,0,,,,,,,1,0,,,,,,,,,0
2185085feae70b44b21e3612,心曼语(桥南店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南城路573~575号,2185085feae70b44b21e3612,1,0,113.36862,22.917952,(020)34772685,cater,http://api.map.baidu.com/place/detail?uid=2185085feae70b44b21e3612&output=html&source=placeapi_v2,56.0,12:00-21:00,4.3,,,,,,,,0,,,,,,,113.36851023725,22.917927825645,0
d305db1f3701f03e932ca3cc,大同饼屋(石基店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东广州市南沙区石基大道4-1号,d305db1f3701f03e932ca3cc,1,0,113.433016,22.901014,18078860313,cater,http://api.map.baidu.com/place/detail?uid=d305db1f3701f03e932ca3cc&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,113.43308914007,22.901047852037,0
19b8cb03df49744ba6da39d2,花师奶甜品店,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东发二路20号,19b8cb03df49744ba6da39d2,1,0,113.459721,22.89339,13312889908,cater,http://api.map.baidu.com/place/detail?uid=19b8cb03df49744ba6da39d2&output=html&source=placeapi_v2,,13:00-22:30,3.5,,,,,,,,,,,,,,,113.45979513316,22.893524528961,0
aac574aeb53e95cd283a9f6b,波波甜品美食,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东兴三路13-2号,aac574aeb53e95cd283a9f6b,1,0,113.465144,22.889048,18922787771,cater,http://api.map.baidu.com/place/detail?uid=aac574aeb53e95cd283a9f6b&output=html&source=placeapi_v2,14.0,11:00-23:00,0,,,,,,,,0,,,,,,,113.46521576192,22.889172162809,0
479b6f71a138eacca2d23024,广隆蛋挞王(东涌店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东涌镇东兴二路145号,479b6f71a138eacca2d23024,1,0,113.464198,22.891152,13925123001,cater,http://api.map.baidu.com/place/detail?uid=479b6f71a138eacca2d23024&output=html&source=placeapi_v2,7.0,06:00-22:00,3.5,,,,,,,,3,,,,,,,113.4642633371,22.891264795738,0
60c8689b72dfcdb131870a8c,田麦蛋糕(东涌店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区和乐一路62号,60c8689b72dfcdb131870a8c,1,0,113.459322,22.889552,13610063691,cater,http://api.map.baidu.com/place/detail?uid=60c8689b72dfcdb131870a8c&output=html&source=placeapi_v2,9.0,06:00-22:00,0.0,,,,,,,,,,,,,,,113.45924013037,22.889478823476,0
03966f90349ad8edbea24040,燕记甜品(东涌店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东涌镇东兴三路82号101铺,03966f90349ad8edbea24040,1,0,113.464928,22.889412,18026251375,cater,http://api.map.baidu.com/place/detail?uid=03966f90349ad8edbea24040&output=html&source=placeapi_v2,,10:00-24:00,3.7,,,,,,,,1,,,,,,,113.46488425934,22.889336416924,0
b672331202dea9e39fec2b9c,维坊蛋糕店,美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东发二路81号二区,b672331202dea9e39fec2b9c,1,0,113.462152,22.892424,(020)34909989,cater,http://api.map.baidu.com/place/detail?uid=b672331202dea9e39fec2b9c&output=html&source=placeapi_v2,,06:00-22:30,3.4,,,,,,,,2,,,,,,,,,0
ea6530f440c37640f60e7758,皇冠·玛莉奥(东发店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东广州市南沙区东兴三路1-1号二区3号楼,ea6530f440c37640f60e7758,1,0,113.462043,22.892495,(020)84902498,cater,http://api.map.baidu.com/place/detail?uid=ea6530f440c37640f60e7758&output=html&source=placeapi_v2,10.0,08:00-22:00,3.8,,,,,,,,4,,,,,,,,,0
eeafe6909d0565769cec2b73,立顺凉茶行(东涌分店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东发二路73号,eeafe6909d0565769cec2b73,1,0,113.461976,22.892521,13690783202,cater,http://api.map.baidu.com/place/detail?uid=eeafe6909d0565769cec2b73&output=html&source=placeapi_v2,,07:30-23:00,0,,,,,,,,1,,,,,,,,,0
1552d5b6c0daf43bb21e3660,龙虎凤凉茶(东兴二路店),美食,蛋糕甜品店,广东省,广州市,南沙区,广东省广州市南沙区东兴二路19号,,1,0,113.466731,22.88978,18929560907,cater,http://api.map.baidu.com/place/detail?uid=1552d5b6c0daf43bb21e3660&output=html&source=placeapi_v2,,10:00-22:00,0.0,,,,,,,,,,,,,,,,,0
8c2fde0b66d7ca150aa8d4e7,非常甜品,美食,蛋糕甜品店,广东省,东莞市,,X237(沙田大道),8c2fde0b66d7ca150aa8d4e7,1,0,113.6253,22.912308,,cater,http://api.map.baidu.com/place/detail?uid=8c2fde0b66d7ca150aa8d4e7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.62557169995,22.912298729525,0
f01622cf68497ef522f017db,杏林春凉茶(沙田二店),美食,蛋糕甜品店,广东省,东莞市,,沙田镇横流区沙田大道6号,f01622cf68497ef522f017db,1,0,113.625189,22.915749,15876412603,cater,http://api.map.baidu.com/place/detail?uid=f01622cf68497ef522f017db&output=html&source=placeapi_v2,18.0,08:00-21:30,3.5,,,,,,,,4,,,,,,,113.6251696714,22.915858094941,0
d030aab5314a3b0fefdfca5e,聚鲜果汇(沙田店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东港城A150号铺,d030aab5314a3b0fefdfca5e,1,0,113.625442,22.91112,"(0769)81567896,18824411667",shopping,http://api.map.baidu.com/place/detail?uid=d030aab5314a3b0fefdfca5e&output=html&source=placeapi_v2,,09:00-22:00,3.5,,,,,,,,3,,,,,,,,,0
228511d21a48bf98354aaeab,蒲园美点,美食,蛋糕甜品店,广东省,东莞市,,新民路与民田大街交叉口东50米,228511d21a48bf98354aaeab,1,0,113.61977,22.89559,,cater,http://api.map.baidu.com/place/detail?uid=228511d21a48bf98354aaeab&output=html&source=placeapi_v2,,,,,,,,,,7,,,,,,,,113.61969905553,22.895626271389,0
3e2c670b4a25ef6bbd484207,广隆蛋挞王(溪头店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市溪头西路5号,3e2c670b4a25ef6bbd484207,1,0,113.665233,22.897538,"13712006969,13713284489",cater,http://api.map.baidu.com/place/detail?uid=3e2c670b4a25ef6bbd484207&output=html&source=placeapi_v2,14.0,09:00-22:00,3.5,,,,,,,,1,,,,,,,113.66523600424,22.897570852765,0
a6c402c08d740aaa43e192f9,常兴甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市合益商业街阳光诊南区c107号,a6c402c08d740aaa43e192f9,1,0,113.669525,22.897246,18028241830,cater,http://api.map.baidu.com/place/detail?uid=a6c402c08d740aaa43e192f9&output=html&source=placeapi_v2,,08:00-22:00,,,,,,,,,,,,,,,,,,0
4c9569f5d175fcd70e3ddab0,严氏鲜奶鲜果炒冰,美食,蛋糕甜品店,广东省,东莞市,,东莞市桥南路大汇购物广场,4c9569f5d175fcd70e3ddab0,1,0,113.675325,22.915344,13622618477,cater,http://api.map.baidu.com/place/detail?uid=4c9569f5d175fcd70e3ddab0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fd007c5e54d86f75a8f72925,香贝坊(新塘店),美食,蛋糕甜品店,广东省,东莞市,,东莞市新塘一路厚街新塘市场北侧约30米,fd007c5e54d86f75a8f72925,1,0,113.661336,22.916069,,cater,http://api.map.baidu.com/place/detail?uid=fd007c5e54d86f75a8f72925&output=html&source=placeapi_v2,6.0,06:00-23:00,3.4,,,,,,,,2,,,,,,,113.66129651327,22.91601876116,0
84ef2bb9267d6512a4c756f9,凉茶世家,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新塘一路137号,84ef2bb9267d6512a4c756f9,1,0,113.662196,22.915456,,cater,http://api.map.baidu.com/place/detail?uid=84ef2bb9267d6512a4c756f9&output=html&source=placeapi_v2,,09:00-22:00,,,,,,,,,,,,,,,,113.66214648545,22.915398817652,0
28e6b966267aeec9a3acc496,茶自然(桥头店),美食,蛋糕甜品店,广东省,东莞市,,厚街镇厚街镇桥头第三工业区大汇购物广场,28e6b966267aeec9a3acc496,1,0,113.675664,22.91516,13729970085,cater,http://api.map.baidu.com/place/detail?uid=28e6b966267aeec9a3acc496&output=html&source=placeapi_v2,8.0,09:00-02:00,,,,,,,,9,,,,,,,,113.67533526232,22.915428174767,0
85c985775044b087c6effb3f,果味斯(赤岭店),美食,蛋糕甜品店,广东省,东莞市,,东莞市厚街镇256省道宝塘村莞太路西9号濠丰百货广场(源丰店)F1,85c985775044b087c6effb3f,1,0,113.666337,22.891115,,cater,http://api.map.baidu.com/place/detail?uid=85c985775044b087c6effb3f&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,113.66641394147,22.891141249887,0
be69f7c3798761195fd4fe50,甜甜屋(领尚购物广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市大岭山镇玉屏路32号领尚购物广场F1,,1,0,113.8347,22.911722,"13763101851,19147962123",cater,http://api.map.baidu.com/place/detail?uid=be69f7c3798761195fd4fe50&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,113.83435766402,22.911326971393,0
24d05508e9ffcad212882429,悦心西饼店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市凤凰路28号,24d05508e9ffcad212882429,1,0,113.814107,22.919276,(0769)85788855,cater,http://api.map.baidu.com/place/detail?uid=24d05508e9ffcad212882429&output=html&source=placeapi_v2,,06:00-23:30,3.5,,,,,,,,3,,,,,,,113.81399498791,22.919345421551,0
4ac632601335fc5443afe6c5,霞姐糖水甜品小吃,美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区民生大街1号,,1,0,113.266927,22.948083,(0757)26632402,cater,http://api.map.baidu.com/place/detail?uid=4ac632601335fc5443afe6c5&output=html&source=placeapi_v2,21.0,11:00-23:00,3.8,,,,,,,,4,,,,,,,113.26698192498,22.948131166082,0
8878faa3df69e06738221cb6,荞可莉蛋糕(蛋糕皇后店),美食,蛋糕甜品店,广东省,佛山市,顺德区,广东省佛山市顺德区坤洲大道坤洲路1号,,1,0,113.271769,22.942811,"13763303927,18122277078",cater,http://api.map.baidu.com/place/detail?uid=8878faa3df69e06738221cb6&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.27171507605,22.942921355842,0
0dc3d82dda87437574e5b6e8,绿叶居(西丽店),美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区市桥镇西丽南路140号,0dc3d82dda87437574e5b6e8,1,0,113.360643,22.941186,(020)84603486,cater,http://api.map.baidu.com/place/detail?uid=0dc3d82dda87437574e5b6e8&output=html&source=placeapi_v2,13.0,06:00-24:00,2.2,,,,,,,,8,,,,,,,113.360745986,22.941213332309,0
52b6cb4e1673788d0289724c,广隆蛋挞王(西丽路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区西丽南路135号,52b6cb4e1673788d0289724c,1,0,113.360966,22.940744,"13719336105,15817156551,18520749937",cater,http://api.map.baidu.com/place/detail?uid=52b6cb4e1673788d0289724c&output=html&source=placeapi_v2,13.0,07:00-22:30,4.1,,,,,,,,26,,,,,,,113.36090325953,22.940742974106,0
5b6de3759628ba2f4c3a5904,采蝶轩(沙头店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市桥镇捷进西路56号,5b6de3759628ba2f4c3a5904,1,0,113.35638,22.951068,(020)34517817,life,http://api.map.baidu.com/place/detail?uid=5b6de3759628ba2f4c3a5904&output=html&source=placeapi_v2,,06:00-22:00,,,,,,,,71,2,,,,,,,113.35649877868,22.951048656908,0
881a28e7b8d6f15ef842b291,采蝶轩(西丽店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市桥街道西丽南路136号首层,881a28e7b8d6f15ef842b291,1,0,113.360647,22.941324,(020)84601732,cater,http://api.map.baidu.com/place/detail?uid=881a28e7b8d6f15ef842b291&output=html&source=placeapi_v2,15.0,06:00-22:30,3.9,,,,,,,,18,,,,,,,113.36073099597,22.941317165449,0
4b2f580b1dbe2f8593114cc1,徐其修凉茶(西丽路店),美食,蛋糕甜品店,广东省,广州市,番禺区,西丽南路231号,4b2f580b1dbe2f8593114cc1,1,0,113.361301,22.938758,,cater,http://api.map.baidu.com/place/detail?uid=4b2f580b1dbe2f8593114cc1&output=html&source=placeapi_v2,,10:00-22:00,0.0,,,,,,,,,,,,,,,113.36122800685,22.938741963793,0
cb596331544f08b0c929151b,烘麦田园蛋糕名店(蛋糕名店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区小平村大街9号101,cb596331544f08b0c929151b,1,0,113.344771,22.954367,15119805773,cater,http://api.map.baidu.com/place/detail?uid=cb596331544f08b0c929151b&output=html&source=placeapi_v2,,06:00-23:00,3.4,,,,,,,,2,,,,,,,113.34478506438,22.954459976695,0
9fbfeef2466b615cece4a5b5,皇冠蛋糕,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区西丽南路136~138号,9fbfeef2466b615cece4a5b5,1,0,113.360667,22.941254,(020)84607610,cater,http://api.map.baidu.com/place/detail?uid=9fbfeef2466b615cece4a5b5&output=html&source=placeapi_v2,9.0,06:00-24:00,3.7,,,,,,,,4,,,,,,,113.3607374503,22.941265402816,0
39f6077d2ad91d5858109322,健力凉茶(南阳街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区前大街62号62号之-105室,39f6077d2ad91d5858109322,1,0,113.345097,22.953297,,cater,http://api.map.baidu.com/place/detail?uid=39f6077d2ad91d5858109322&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.34503574372,22.953352694935,0
08fc93dfa98088889a68b4b5,皇冠·玛莉奥(小平店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沙南路145号,08fc93dfa98088889a68b4b5,1,0,113.346642,22.954015,(020)34511484,cater,http://api.map.baidu.com/place/detail?uid=08fc93dfa98088889a68b4b5&output=html&source=placeapi_v2,10.0,06:30-22:00,3.8,,,,,,,,2,,,,,,,113.34666522051,22.95420087236,0
1cea15a94528fedc06fef580,洞蜜园港式茶餐厅(东沙路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市桥街东沙路123号首层,1cea15a94528fedc06fef580,1,0,113.381445,22.938949,(020)34613676,cater,http://api.map.baidu.com/place/detail?uid=1cea15a94528fedc06fef580&output=html&source=placeapi_v2,36.0,07:30-22:00,3.9,,,,,,,,128,,,,,,,113.38140676748,22.93900300504,0
669775d0323d1e42fc0eb091,采蝶轩(东城店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区德兴路324号,669775d0323d1e42fc0eb091,1,0,113.384599,22.937879,(020)84632464,cater,http://api.map.baidu.com/place/detail?uid=669775d0323d1e42fc0eb091&output=html&source=placeapi_v2,10.0,06:00-22:00,3.7,,,,,,,,115,,,,,,,,,0
bea9127acffb6b69631809fa,赵记甜品(番禺广场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区兴泰路181号,bea9127acffb6b69631809fa,1,0,113.389301,22.93891,13926100447,cater,http://api.map.baidu.com/place/detail?uid=bea9127acffb6b69631809fa&output=html&source=placeapi_v2,,14:00-24:00,3.5,,,,,,,,1,,,,,,,113.38929999205,22.938815480109,0
abbf49804372b92e9f9d68d8,蒂米雪(汇珑新天地店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区清河东路203号汇珑新天地F2,abbf49804372b92e9f9d68d8,1,0,113.383942,22.944036,,cater,http://api.map.baidu.com/place/detail?uid=abbf49804372b92e9f9d68d8&output=html&source=placeapi_v2,,10:00-22:00,3.0,,,,,,,,,,,,,,,113.38419856446,22.9440643556,0
f8041edf4a746c7ddb1318d1,夕森云法式甜点,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区盛泰路226号,f8041edf4a746c7ddb1318d1,1,0,113.388105,22.939498,15814829383,cater,http://api.map.baidu.com/place/detail?uid=f8041edf4a746c7ddb1318d1&output=html&source=placeapi_v2,58.0,13:00-22:00,4.0,,,,,,,,0,,,,,,,113.38803977542,22.939551194021,0
3da907f37ab3fb4ab220a8f6,雪贝尔(东城店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区环城东路160号,3da907f37ab3fb4ab220a8f6,1,0,113.377756,22.942538,(020)34621711,cater,http://api.map.baidu.com/place/detail?uid=3da907f37ab3fb4ab220a8f6&output=html&source=placeapi_v2,16.0,07:00-22:00,3.7,,,,,,,,10,,,,,,,113.37766045622,22.942508783121,0
8e15b58ceebd7144c2f1cf9e,化州糖水(沙墟店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区云山大街12号,8e15b58ceebd7144c2f1cf9e,1,0,113.386925,22.947631,13533969218,cater,http://api.map.baidu.com/place/detail?uid=8e15b58ceebd7144c2f1cf9e&output=html&source=placeapi_v2,15.0,14:00-02:00,0,,,,,,,,0,,,,,,,113.38688327534,22.947542197447,0
6b29e59a635adcb9b7265517,超润甜品(平康路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区沙圩东大街龙记面食店旁,6b29e59a635adcb9b7265517,1,0,113.384126,22.947026,,cater,http://api.map.baidu.com/place/detail?uid=6b29e59a635adcb9b7265517&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,113.38407348351,22.947102176613,0
72b115117d0773d959f6beaf,采蝶轩(大北路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大北路292~294号,72b115117d0773d959f6beaf,1,0,113.373856,22.952557,"(020)84704086,18925362977",life,http://api.map.baidu.com/place/detail?uid=72b115117d0773d959f6beaf&output=html&source=placeapi_v2,,06:30-22:00,,,,,,,,39,63,,,,,,,113.37381863442,22.952470891336,0
d4034eb36bb0cc88c036441b,紫丽轩蛋糕店(云山大街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区云山大街五巷14号,d4034eb36bb0cc88c036441b,1,0,113.386088,22.948057,"13535069545,13928897165",cater,http://api.map.baidu.com/place/detail?uid=d4034eb36bb0cc88c036441b&output=html&source=placeapi_v2,,06:00-24:00,3.5,,,,,,,,1,,,,,,,113.3860713022,22.948102339102,0
55fa2c0b7788ef341de999af,皇冠·玛莉奥(东城店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区环城东路168号沙园家电1楼,55fa2c0b7788ef341de999af,1,0,113.377721,22.942702,"(020)84620951,(020)84734981",cater,http://api.map.baidu.com/place/detail?uid=55fa2c0b7788ef341de999af&output=html&source=placeapi_v2,14.0,06:00-23:00,3.8,,,,,,,,4,,,,,,,113.37763176075,22.942683791867,0
d8685437d1d9199095f08cd0,黄振龙凉茶(桥东店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区桥东路21号,d8685437d1d9199095f08cd0,1,0,113.373748,22.943045,(020)28888888,cater,http://api.map.baidu.com/place/detail?uid=d8685437d1d9199095f08cd0&output=html&source=placeapi_v2,10.0,08:00-23:00,0,,,,,,,,4,,,,,,,113.37379153973,22.942926945717,0
78bc2e6eff366050d92f28eb,瑞幸咖啡(永旺梦乐城广州番禺广场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区亚运大道1号永旺梦乐城B1,78bc2e6eff366050d92f28eb,1,0,113.393838,22.94245,,cater,http://api.map.baidu.com/place/detail?uid=78bc2e6eff366050d92f28eb&output=html&source=placeapi_v2,21.0,09:00-21:30,3.8,,,,,,,,2,,,,,,,113.39429923648,22.944650434153,0
b923b7a2878363c943ab9adc,赵记传承(繁华店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区繁华路81-3号,b923b7a2878363c943ab9adc,1,0,113.367238,22.947809,(020)84888897,cater,http://api.map.baidu.com/place/detail?uid=b923b7a2878363c943ab9adc&output=html&source=placeapi_v2,22.0,12:00-23:00,3.8,,,,,,,,1,,,,,,,113.36723018962,22.947874185217,0
00125f915c9add66f4eafc67,珍惜龟苓膏,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大西路70号,00125f915c9add66f4eafc67,1,0,113.36928,22.94175,13556108801,cater,http://api.map.baidu.com/place/detail?uid=00125f915c9add66f4eafc67&output=html&source=placeapi_v2,15.0,10:00-22:00,0,,,,,,,,0,,,,,,,,,0
d700bd411eb10ca19868b4c4,慕心甜品(黄编店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区二街东二巷2号,d700bd411eb10ca19868b4c4,1,0,113.379963,22.955988,18688499253,cater,http://api.map.baidu.com/place/detail?uid=d700bd411eb10ca19868b4c4&output=html&source=placeapi_v2,12.0,11:00-02:30,,,,,,,,,,,,,,,,113.37988107373,22.955995646815,0
5d9ac05a32420bdda7c75614,JAJ影院甜品部,美食,蛋糕甜品店,广东省,广州市,番禺区,市桥街繁华路3号三楼,5d9ac05a32420bdda7c75614,1,0,113.371875,22.947671,13926470006,cater,http://api.map.baidu.com/place/detail?uid=5d9ac05a32420bdda7c75614&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
c9d0428d79d7957e2fb96d68,化州糖水店(番山市场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区繁华路4号,c9d0428d79d7957e2fb96d68,1,0,113.37164,22.948523,,cater,http://api.map.baidu.com/place/detail?uid=c9d0428d79d7957e2fb96d68&output=html&source=placeapi_v2,,06:00-01:00,1.3,,,,,,,,4,,,,,,,113.37165038992,22.948427565169,0
c4c2fe0bb90b66af03897204,光南凉茶甜品店,美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区光南街57号,c4c2fe0bb90b66af03897204,1,0,113.371703,22.941174,,cater,http://api.map.baidu.com/place/detail?uid=c4c2fe0bb90b66af03897204&output=html&source=placeapi_v2,9.0,,3.7,,,,,,,,0,,,,,,,113.37170459277,22.941104061568,0
c8b16ac513bbfd2507fef592,采蝶轩(环城中店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区环城中路152号,c8b16ac513bbfd2507fef592,1,0,113.374665,22.946394,(020)84834732,cater,http://api.map.baidu.com/place/detail?uid=c8b16ac513bbfd2507fef592&output=html&source=placeapi_v2,12.0,06:30-22:00,3.8,,,,,,,,72,,,,,,,113.37467916798,22.946246628548,0
2c92e7f52ded89cc49fc8d3b,采蝶轩(光明南店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区光明南路71号,2c92e7f52ded89cc49fc8d3b,1,0,113.369604,22.942689,(020)84830381,cater,http://api.map.baidu.com/place/detail?uid=2c92e7f52ded89cc49fc8d3b&output=html&source=placeapi_v2,10.0,06:00-22:00,3.9,,,,,,,,2,,,,,,,113.36971899175,22.942705956293,0
0dc3d82ddab0437574e5b691,采蝶轩(百越店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区桥富华西路15~19号百越广场首层,0dc3d82ddab0437574e5b691,1,0,113.369722,22.95267,(020)84664663,cater,http://api.map.baidu.com/place/detail?uid=0dc3d82ddab0437574e5b691&output=html&source=placeapi_v2,14.0,06:00-22:30,4.4,,,,,,,,11,,,,,,,113.36980313603,22.952776379409,0
900e693d4d8f5bfc316212b0,健生堂(南华路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区桥南路194号,900e693d4d8f5bfc316212b0,1,0,113.374228,22.930978,13005169179,cater,http://api.map.baidu.com/place/detail?uid=900e693d4d8f5bfc316212b0&output=html&source=placeapi_v2,14.0,,4,,,,,,,,2,,,,,,,,,0
d81b266ac18cad2c4307c1a9,榴芒记(永旺梦乐城广州番禺广场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区亚运大道1号永旺梦乐城F4,d81b266ac18cad2c4307c1a9,1,0,113.394431,22.942512,,cater,http://api.map.baidu.com/place/detail?uid=d81b266ac18cad2c4307c1a9&output=html&source=placeapi_v2,,,3.4,,,,,,,,0,,,,,,,113.39429923648,22.944650434153,0
