uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
fd007c5ed0d1eb6ca8f729ca,大同饼家(三堂店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市桥街三堂路号首二层,fd007c5ed0d1eb6ca8f729ca,1,0,113.367482,22.941872,(020)84817900,cater,http://api.map.baidu.com/place/detail?uid=fd007c5ed0d1eb6ca8f729ca&output=html&source=placeapi_v2,8.0,06:30-23:00,3.6,,,,,,,,5,,,,,,,113.36747948737,22.941835650584,0
e9e84d892183c8482cb96d86,化州糖水(汀沙二大街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区二大街44号,e9e84d892183c8482cb96d86,1,0,113.371371,22.954359,13642698746,cater,http://api.map.baidu.com/place/detail?uid=e9e84d892183c8482cb96d86&output=html&source=placeapi_v2,19.0,10:00-21:00,0,,,,,,,,0,,,,,,,113.37147405105,22.954549061177,0
b9f445ea9dff94b5f03cba27,挞柠(永旺梦乐城广州番禺广场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区亚运大道1号永旺梦乐城B1,b9f445ea9dff94b5f03cba27,1,0,113.394005,22.942351,18520702780,cater,http://api.map.baidu.com/place/detail?uid=b9f445ea9dff94b5f03cba27&output=html&source=placeapi_v2,14.0,09:00-22:00,4.1,,,,,,,,0,,,,,,,113.39429923648,22.944650434153,0
4965ca13d66ebcac14c8f6c9,番禺宾馆饼屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大北路130号,4965ca13d66ebcac14c8f6c9,1,0,113.372969,22.947726,,cater,http://api.map.baidu.com/place/detail?uid=4965ca13d66ebcac14c8f6c9&output=html&source=placeapi_v2,61.0,07:00-22:00,3.4,,,,,,,,1,,,,,,,113.3727732745,22.947726123919,0
8bd40cf15c6969f2e31103e9,大卡司(光明南路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区光明南路64号,8bd40cf15c6969f2e31103e9,1,0,113.370379,22.941598,15011966840,cater,http://api.map.baidu.com/place/detail?uid=8bd40cf15c6969f2e31103e9&output=html&source=placeapi_v2,17.0,10:30-22:30,4.0,,,,,,,,1,,,,,,,113.37028926124,22.941584841962,0
502f3d7c633240054657267c,步丰城奶茶(大西路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大西路72号,502f3d7c633240054657267c,1,0,113.369229,22.941722,13544344905,cater,http://api.map.baidu.com/place/detail?uid=502f3d7c633240054657267c&output=html&source=placeapi_v2,15.0,10:00-22:00,3.5,,,,,,,,1,,,,,,,,,0
d5f16f0b068400cc88b988be,悟茶(番禺店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市桥街光明北路34号商业中心1012(新大新百货小南门),d5f16f0b068400cc88b988be,1,0,113.369725,22.946572,18320592300,cater,http://api.map.baidu.com/place/detail?uid=d5f16f0b068400cc88b988be&output=html&source=placeapi_v2,12.0,11:00-23:30,3.3,,,,,,,1,0,,,,,,,113.3690478686,22.946322771703,0
4049ec94cecbf5e828201a49,趣园饼店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东广州市番禺区莲路石岗西村段52、54号,4049ec94cecbf5e828201a49,1,0,113.4004,22.944133,(020)84628297,cater,http://api.map.baidu.com/place/detail?uid=4049ec94cecbf5e828201a49&output=html&source=placeapi_v2,,08:00-21:00,3.5,,,,,,,,1,,,,,,,113.40033693106,22.944176277643,0
a42ca0c0a81f2acf921fc924,乌守道(大润发店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区桥南路113号大润发2楼,a42ca0c0a81f2acf921fc924,1,0,113.374931,22.9296,13697403626,cater,http://api.map.baidu.com/place/detail?uid=a42ca0c0a81f2acf921fc924&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.37463389428,22.929612926874,0
e66d4f6d46d2230bd5b74e6a,健生堂(东怡新区三街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区东怡新区三街东10号,e66d4f6d46d2230bd5b74e6a,1,0,113.398732,22.938794,13809207748,cater,http://api.map.baidu.com/place/detail?uid=e66d4f6d46d2230bd5b74e6a&output=html&source=placeapi_v2,14.0,10:00-21:00,3.4,,,,,,,,0,,,,,,,113.39873059014,22.938874821084,0
5c4287f63f6ac4d1eedfcac8,徐其修凉茶(桥南店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东广州市番禺区建业路78号,5c4287f63f6ac4d1eedfcac8,1,0,113.37639,22.926158,13710293429,cater,http://api.map.baidu.com/place/detail?uid=5c4287f63f6ac4d1eedfcac8&output=html&source=placeapi_v2,11.0,10:00-22:00,3.5,,,,,,,,6,,,,,,,113.37640767936,22.926252248946,0
fd3c5c88178c85bd08f5eb5f,岩芝甜品屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区中和西路康乐幼儿园北侧约90米,,1,0,113.410199,22.952026,15521044366,cater,http://api.map.baidu.com/place/detail?uid=fd3c5c88178c85bd08f5eb5f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
69e56908e9d8bb768c772776,皇冠·玛莉奥(石岗店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区振兴北路8-42号,69e56908e9d8bb768c772776,1,0,113.404654,22.943306,(020)34610020,cater,http://api.map.baidu.com/place/detail?uid=69e56908e9d8bb768c772776&output=html&source=placeapi_v2,11.0,06:00-23:00,3.8,,,,,,,,4,,,,,,,113.40473244772,22.943338366795,0
91c13f93328746e320f017ab,广隆蛋挞王(沙田店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市沙田横流大街38号,91c13f93328746e320f017ab,1,0,113.624561,22.926705,(0769)88804382,cater,http://api.map.baidu.com/place/detail?uid=91c13f93328746e320f017ab&output=html&source=placeapi_v2,13.0,08:00-22:00,3.8,,,,,,,,6,,,,,,,113.62443998772,22.926701665535,0
53349ee3416b4d7722026224,乐园面包(沙田店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市横流区沙太一路36号,53349ee3416b4d7722026224,1,0,113.624789,22.924093,(0769)88685683,life,http://api.map.baidu.com/place/detail?uid=53349ee3416b4d7722026224&output=html&source=placeapi_v2,,06:00-22:00,3.4,,,,,,,40,5,,,,,,,113.62472795931,22.924038192649,0
f08c1f387a7ba015744ff150,圆鹿鹿(教育路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市教育路20号,f08c1f387a7ba015744ff150,1,0,113.668451,22.941806,"(0769)85990699,13532954101",cater,http://api.map.baidu.com/place/detail?uid=f08c1f387a7ba015744ff150&output=html&source=placeapi_v2,50.0,10:00-21:30,4.5,,,,,,,,42,,,,,,,113.66845199994,22.941777007665,0
645103e2430fbbbbb35c6af0,坚果源·妙味甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚街珊美路23号101室,645103e2430fbbbbb35c6af0,1,0,113.664959,22.941862,13532691931,cater,http://api.map.baidu.com/place/detail?uid=645103e2430fbbbbb35c6af0&output=html&source=placeapi_v2,,12:00-22:30,0,,,,,,,,1,,,,,,,113.66488151851,22.941794648402,0
5ce2637d0eb1be2cae31e520,黑森林蛋糕坊(珊美店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市珊美大道北63号,5ce2637d0eb1be2cae31e520,1,0,113.666307,22.9379,18025220419,cater,http://api.map.baidu.com/place/detail?uid=5ce2637d0eb1be2cae31e520&output=html&source=placeapi_v2,42.0,09:00-22:30,3.4,,,,,,,,5,,,,,,,113.6663234336,22.937933166916,0
454cc8fe3ec008054e2fdf55,广隆蛋挞王(康乐南店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市康乐南路115号,454cc8fe3ec008054e2fdf55,1,0,113.670334,22.93604,(0769)83785503,cater,http://api.map.baidu.com/place/detail?uid=454cc8fe3ec008054e2fdf55&output=html&source=placeapi_v2,43.0,06:30-23:00,3.7,,,,,,,,0,,,,,,,113.67021200861,22.935980351574,0
698c1dc225283783f82d61c5,佳味港式甜品店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市兴隆路36号,698c1dc225283783f82d61c5,1,0,113.672417,22.940197,"18312836983,18925813865",cater,http://api.map.baidu.com/place/detail?uid=698c1dc225283783f82d61c5&output=html&source=placeapi_v2,,11:00-01:00,3.4,,,,,,,,0,,,,,,,113.67239660047,22.940268361853,0
49da664bcb0e2440465726ea,工人糖水店(兴元路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市兴元路20号,49da664bcb0e2440465726ea,1,0,113.657486,22.938365,,cater,http://api.map.baidu.com/place/detail?uid=49da664bcb0e2440465726ea&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c82a231f64c9617b3be4a6fd,健来福(盛和广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市厚街镇南环路南端盛和广场F2,c82a231f64c9617b3be4a6fd,1,0,113.661017,22.933155,,cater,http://api.map.baidu.com/place/detail?uid=c82a231f64c9617b3be4a6fd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.66038161516,22.933591897443,0
d82d6697568046a6d518b751,顶东面包花园(康乐店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市康乐南路160号顶东面包店2楼,d82d6697568046a6d518b751,1,0,113.667627,22.932721,(0769)85756005,cater,http://api.map.baidu.com/place/detail?uid=d82d6697568046a6d518b751&output=html&source=placeapi_v2,30.0,08:00-23:30,3.8,,,,,,,,4,,,,,,,113.66773345255,22.932657224945,0
083a55fa01c07d04246e98d1,亚信双皮奶甜品店(市场南路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞城区新市场南路14号,083a55fa01c07d04246e98d1,1,0,113.674075,22.939683,(0769)85811832,life,http://api.map.baidu.com/place/detail?uid=083a55fa01c07d04246e98d1&output=html&source=placeapi_v2,,10:00-23:00,,,,,,,,42,5,,,,,,,113.67426865209,22.939694033133,0
3f9337d60e1790aaf62310ab,广隆蛋挞王(厚街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴路1号,3f9337d60e1790aaf62310ab,1,0,113.663669,22.948018,(0769)85836482,cater,http://api.map.baidu.com/place/detail?uid=3f9337d60e1790aaf62310ab&output=html&source=placeapi_v2,12.0,06:00-22:00,4.0,,,,,,,,4,,,,,,,113.66357948666,22.947851317696,0
c2553e02b165f834a1a93478,正宗化州糖水(雍庭居东南),美食,蛋糕甜品店,广东省,东莞市,,东莞市兴隆路怡华楼公寓东南侧约80米,c2553e02b165f834a1a93478,1,0,113.668661,22.938315,,cater,http://api.map.baidu.com/place/detail?uid=c2553e02b165f834a1a93478&output=html&source=placeapi_v2,,,3.3,,,,,,,,,,,,,,,,,0
7249bdafbe50ac6854bfff08,芙洛拉甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴横路三巷4号,7249bdafbe50ac6854bfff08,1,0,113.666048,22.948,15625868285,cater,http://api.map.baidu.com/place/detail?uid=7249bdafbe50ac6854bfff08&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.6660775557,22.948065991535,0
ca7d16e688e001d79222e0f5,享茶(盛和广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市厚街镇南环路南端盛和广场F1,ca7d16e688e001d79222e0f5,1,0,113.660734,22.933356,(0769)89778660,cater,http://api.map.baidu.com/place/detail?uid=ca7d16e688e001d79222e0f5&output=html&source=placeapi_v2,10.0,10:30-22:30,4.9,,,,,,,,52,,,,,,,113.6606445411,22.932934575144,0
22e11407d13cadadd5b74e25,古高雄木瓜牛奶(康乐南路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市康乐南路147号富康楼b座20号,22e11407d13cadadd5b74e25,1,0,113.668255,22.933133,(0769)85992613,cater,http://api.map.baidu.com/place/detail?uid=22e11407d13cadadd5b74e25&output=html&source=placeapi_v2,18.0,10:00-01:00,3.6,,,,,,,,22,,,,,,,113.66827452622,22.933296464831,0
e63e0331e355e92846e2744b,广隆蛋挞王(康乐北店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市康乐北路25号102室(星空网盟对面),e63e0331e355e92846e2744b,1,0,113.676516,22.946145,(0769)82587073,cater,http://api.map.baidu.com/place/detail?uid=e63e0331e355e92846e2744b&output=html&source=placeapi_v2,19.0,06:30-23:00,3.8,,,,,,,,37,,,,,,,113.67657626509,22.946147395643,0
b7021bf8fc683afaf4e73b57,一品轩(中兴店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中兴路44号,b7021bf8fc683afaf4e73b57,1,0,113.674188,22.950979,(0769)85828337,cater,http://api.map.baidu.com/place/detail?uid=b7021bf8fc683afaf4e73b57&output=html&source=placeapi_v2,42.0,09:30-22:00,3.6,,,,,,,,3,,,,,,,113.67427136677,22.950901017025,0
7c6d9a1151e96cbcab175a4b,黎记甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市禾仓路26号,7c6d9a1151e96cbcab175a4b,1,0,113.65186,22.945263,,cater,http://api.map.baidu.com/place/detail?uid=7c6d9a1151e96cbcab175a4b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
366d101721939eb5774ff16b,珍姨糖水(新城88店),美食,蛋糕甜品店,广东省,东莞市,,桥头社区康乐南路东逸翠苑新城88商业步行街A区A1-100号商铺,366d101721939eb5774ff16b,1,0,113.664612,22.927188,13763137133,cater,http://api.map.baidu.com/place/detail?uid=366d101721939eb5774ff16b&output=html&source=placeapi_v2,,11:00-22:00,1.0,,,,,,,,,,,,,,,113.66423284671,22.927416361072,0
958c64fd900d20fd1329357b,丰味饼家,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚街镇新房楼A(厚街商业广场西南150米),958c64fd900d20fd1329357b,1,0,113.662574,22.946396,(0769)85893223,cater,http://api.map.baidu.com/place/detail?uid=958c64fd900d20fd1329357b&output=html&source=placeapi_v2,,,3.5,,,,,,,,3,,,,,,,,,0
0ea302fec02e2443f60e7783,果真栈(花香十二院店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚沙路101号花香十二院君德阁1座101铺,0ea302fec02e2443f60e7783,1,0,113.654125,22.929632,"13546994477,13751222023",life,http://api.map.baidu.com/place/detail?uid=0ea302fec02e2443f60e7783&output=html&source=placeapi_v2,,09:00-21:00,,,,,,,,29,2,,,,,,,113.65410333909,22.929386346915,0
bd658818dbff0862213bf240,新亚洲蛋糕(竹溪店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚街大道西社保局斜对面(西社保局对面),bd658818dbff0862213bf240,1,0,113.67063,22.950053,(0769)81523816,cater,http://api.map.baidu.com/place/detail?uid=bd658818dbff0862213bf240&output=html&source=placeapi_v2,10.0,06:00-22:00,3.6,,,,,,,,2,,,,,,,113.67078393906,22.950141714828,0
1b811f637fb5bceb45e27486,美味糖水店(板屯路店),美食,蛋糕甜品店,广东省,东莞市,,厚街镇板屯路9号,1b811f637fb5bceb45e27486,1,0,113.665951,22.956297,,cater,http://api.map.baidu.com/place/detail?uid=1b811f637fb5bceb45e27486&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.66604635576,22.956137598824,0
7a8d3c023d875334eddfcaca,summer烘焙坊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴路72号,7a8d3c023d875334eddfcaca,1,0,113.666588,22.947072,"13392336516,13711977772",cater,http://api.map.baidu.com/place/detail?uid=7a8d3c023d875334eddfcaca&output=html&source=placeapi_v2,18.0,11:30-21:00,3.9,,,,,,,,0,,,,,,,,,0
444aa44aa3b0c35294ec843a,顶东面包花园(新城88店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市康乐南路东逸翠苑新城8商业步行街A区A-015号,444aa44aa3b0c35294ec843a,1,0,113.66472,22.928058,(0769)85088116,cater,http://api.map.baidu.com/place/detail?uid=444aa44aa3b0c35294ec843a&output=html&source=placeapi_v2,25.0,08:00-23:30,3.7,,,,,,,,1,,,,,,,,,0
6e2942196ddd2b869ee321f4,广隆蛋挞王(萧石街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚沙路7号涌口村涌口北社商业街1号之一铺,6e2942196ddd2b869ee321f4,1,0,113.648787,22.92966,13537277913,cater,http://api.map.baidu.com/place/detail?uid=6e2942196ddd2b869ee321f4&output=html&source=placeapi_v2,11.0,06:00-23:00,3.6,,,,,,,,0,,,,,,,113.6487276229,22.9296209528,0
11e2127975b5a62aa4c7569a,杏林春凉茶(康乐南路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚街镇珊美村康乐北路金伟大厦底层北边第一个铺面,11e2127975b5a62aa4c7569a,1,0,113.677165,22.947487,(0769)81639513,cater,http://api.map.baidu.com/place/detail?uid=11e2127975b5a62aa4c7569a&output=html&source=placeapi_v2,10.0,10:00-21:00,3.8,,,,,,,,1,,,,,,,113.677276249,22.947441189357,0
41c5fd62092a5dce6e4760a2,顶东面包花园(香榭丽店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市厚街体育路14号17室,,1,0,113.677046,22.949702,(0769)85876961,cater,http://api.map.baidu.com/place/detail?uid=41c5fd62092a5dce6e4760a2&output=html&source=placeapi_v2,26.0,06:30-23:30,4.0,,,,,,,,1,,,,,,,113.67703436946,22.94964499111,0
4ec4b75375a0c0d6cac3db5c,杏林春凉茶(濂泉路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市濂泉路32号,4ec4b75375a0c0d6cac3db5c,1,0,113.647363,22.928855,(0769)85993623,cater,http://api.map.baidu.com/place/detail?uid=4ec4b75375a0c0d6cac3db5c&output=html&source=placeapi_v2,11.0,09:30-21:00,3.4,,,,,,,,1,,,,,,,113.64736986467,22.92879505358,0
8a6929d22dc90a624107c179,茶香园(振华路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振华路20号,8a6929d22dc90a624107c179,1,0,113.671185,22.951477,(0769)85880151,cater,http://api.map.baidu.com/place/detail?uid=8a6929d22dc90a624107c179&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
87100a4a1ef436fe50e5c55e,澳美烘焙蛋糕店(前进路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市厚街镇汀山百悦广场熊大美食城鸿泰公寓,87100a4a1ef436fe50e5c55e,1,0,113.71218,22.935261,15915777050,cater,http://api.map.baidu.com/place/detail?uid=87100a4a1ef436fe50e5c55e&output=html&source=placeapi_v2,,09:00-23:00,,,,,,,,,,,,,,,,113.71214907255,22.935197806631,0
4aac6e24792a700a7ab55c76,徐其修凉茶(钟村生态园店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区钟村街骏新路锦绣花园西区倚翠苑1座40号之一,4aac6e24792a700a7ab55c76,1,0,113.316253,22.975066,13126479813,cater,http://api.map.baidu.com/place/detail?uid=4aac6e24792a700a7ab55c76&output=html&source=placeapi_v2,12.0,09:00-22:30,3.5,,,,,,,,1,,,,,,,,,0
b292b3aa10bbd12bbe4842f5,皇冠·玛莉奥(锦绣店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区兴宏一街9号锦绣花园西区8座25号,b292b3aa10bbd12bbe4842f5,1,0,113.315462,22.976669,(020)23830815,cater,http://api.map.baidu.com/place/detail?uid=b292b3aa10bbd12bbe4842f5&output=html&source=placeapi_v2,9.0,06:00-23:00,3.9,,,,,,,,4,,,,,,,113.31557700299,22.976805289013,0
3f9337d61071eaaaf6231081,健民牛奶甜品店(解放路),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区人民路88号,3f9337d61071eaaaf6231081,1,0,113.323814,22.979811,(020)84772428,cater,http://api.map.baidu.com/place/detail?uid=3f9337d61071eaaaf6231081&output=html&source=placeapi_v2,26.0,08:00-01:30,4.2,,,,,,,,9,,,,,,,113.32389853153,22.979803936499,0
1ceff8ca8a59b9ef95ca07c9,化州清凉糖水店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区东六街12号,1ceff8ca8a59b9ef95ca07c9,1,0,113.341315,22.957815,13710291289,cater,http://api.map.baidu.com/place/detail?uid=1ceff8ca8a59b9ef95ca07c9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.34131397326,22.957773372023,0
a493578df7a0a8a717948e1e,自然之花(金山谷店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区东艺路18号,a493578df7a0a8a717948e1e,1,0,113.349742,22.975934,(020)31129039,cater,http://api.map.baidu.com/place/detail?uid=a493578df7a0a8a717948e1e&output=html&source=placeapi_v2,18.0,06:30-23:00,4.1,,,,,,,,27,,,,,,,113.34966847591,22.975939111448,0
72601e70f4c5fc40cc04ef4c,黄振龙凉茶(云市店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区人民路86号,72601e70f4c5fc40cc04ef4c,1,0,113.32389,22.979988,(020)23837120,cater,http://api.map.baidu.com/place/detail?uid=72601e70f4c5fc40cc04ef4c&output=html&source=placeapi_v2,10.0,08:00-23:00,3.5,,,,,,,,17,,,,,,,113.32395207773,22.979962441216,0
fffc0b95ea21d9baf33cbafa,越秀甜品(新水坑店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区环村北路新水坑商贸广场东南侧约50米,fffc0b95ea21d9baf33cbafa,1,0,113.395862,22.981611,"13035815561,13710388115",cater,http://api.map.baidu.com/place/detail?uid=fffc0b95ea21d9baf33cbafa&output=html&source=placeapi_v2,,12:00-00:00,3.5,,,,,,,,1,,,,,,,113.39588481937,22.981672587499,0
bc37dce8bb03a05d93114c4d,桂香坊(螺山路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区螺山路蔡边市场东侧约110米,bc37dce8bb03a05d93114c4d,1,0,113.385959,22.967885,,cater,http://api.map.baidu.com/place/detail?uid=bc37dce8bb03a05d93114c4d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.3859649996,22.967950008163,0
1fc4ac054f60c1e4c61e514f,彩利坊面包店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区莲塘坊六巷15号,1fc4ac054f60c1e4c61e514f,1,0,113.40101,22.971626,13016027979,cater,http://api.map.baidu.com/place/detail?uid=1fc4ac054f60c1e4c61e514f&output=html&source=placeapi_v2,,07:00-22:00,3.5,,,,,,,,2,,,,,,,113.40099287644,22.971759917212,0
b788a447a9584988940319b2,佳怡奶茶原料商行,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区白云路32-4号富都城32-3号,b788a447a9584988940319b2,1,0,113.374013,22.958207,"(020)34804665,13710778813,13798076808",cater,http://api.map.baidu.com/place/detail?uid=b788a447a9584988940319b2&output=html&source=placeapi_v2,,08:30-18:00,0,,,,,,,,2,,,,,,,113.37389520418,22.958295876904,0
eb15590566117e2db23c81f3,化州超润糖水店(颖川南路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区旧水坑新社路3号,eb15590566117e2db23c81f3,1,0,113.405421,22.967921,,cater,http://api.map.baidu.com/place/detail?uid=eb15590566117e2db23c81f3&output=html&source=placeapi_v2,,,0.0,,,,,,,,,,,,,,,,,0
385962400021c54e08f5eb01,荔园甜品屋(南浦店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南荔园直街1号2楼,385962400021c54e08f5eb01,1,0,113.475633,22.966458,,cater,http://api.map.baidu.com/place/detail?uid=385962400021c54e08f5eb01&output=html&source=placeapi_v2,20.0,10:00-22:00,4.7,,,,,,,,18,,,,,,,113.4755111192,22.966344529315,0
fc4f4fcf4f0ee2b3bea2402d,润心甜品(女院店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南荔园直街29号,fc4f4fcf4f0ee2b3bea2402d,1,0,113.476356,22.965484,"13415803957,13592998795",cater,http://api.map.baidu.com/place/detail?uid=fc4f4fcf4f0ee2b3bea2402d&output=html&source=placeapi_v2,,10:00-24:00,,,,,,,,,,,,,,,,113.47630039198,22.965438500066,0
663ea12fdd737270bb17e788,鲜茶道(石基店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区南荔西路9号(广东女子职业技术学院宿舍门斜对面),663ea12fdd737270bb17e788,1,0,113.474578,22.964561,15088094777,cater,http://api.map.baidu.com/place/detail?uid=663ea12fdd737270bb17e788&output=html&source=placeapi_v2,8.0,10:00-24:00,0,,,,,,,,0,,,,,,,113.47451130607,22.964549798355,0
203109ba2526cce54f6d46a6,百多乐汉堡(南浦店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区直街a7号,203109ba2526cce54f6d46a6,1,0,113.475965,22.965687,13710541381,life,http://api.map.baidu.com/place/detail?uid=203109ba2526cce54f6d46a6&output=html&source=placeapi_v2,,10:30-01:00,3.6,,,,,,,11,13,,,,,,,113.4760307457,22.965733407021,0
e9a00a4fac9a6f26c7f025db,强正凉茶店,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区兴华路莲花山联营市场西北侧约120米,e9a00a4fac9a6f26c7f025db,1,0,113.50894,22.978891,,cater,http://api.map.baidu.com/place/detail?uid=e9a00a4fac9a6f26c7f025db&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.50894926531,22.979027052258,0
964d9758fc36480672455ba4,宝芝林凉茶店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沙浦东路61号,964d9758fc36480672455ba4,1,0,113.493777,22.976395,15989238039,cater,http://api.map.baidu.com/place/detail?uid=964d9758fc36480672455ba4&output=html&source=placeapi_v2,,07:00-22:30,4,,,,,,,,5,,,,,,,113.49382799344,22.97633110295,0
