uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
74c933fb0173f7239e82eaef,采蝶轩(广州石楼店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区石楼镇石一村人民路石一村商业楼10号铺,74c933fb0173f7239e82eaef,1,0,113.492276,22.978781,(020)84656518,cater,http://api.map.baidu.com/place/detail?uid=74c933fb0173f7239e82eaef&output=html&source=placeapi_v2,15.0,06:00-22:00,3.5,,,,,,,,8,,,,,,,113.49244969994,22.978682245,0
02596d02520df1e5b8bd6330,百福堂凉茶(十八分店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沙浦东路41号,02596d02520df1e5b8bd6330,1,0,113.493268,22.97638,13226421268,cater,http://api.map.baidu.com/place/detail?uid=02596d02520df1e5b8bd6330&output=html&source=placeapi_v2,,09:00-22:00,0,,,,,,,,1,,,,,,,113.49328761327,22.976264033793,0
24ec2b66d3dec1e8e115f90d,心美面包店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区莲花西路12号,24ec2b66d3dec1e8e115f90d,1,0,113.507885,22.982607,"(020)84863813,13428862633",cater,http://api.map.baidu.com/place/detail?uid=24ec2b66d3dec1e8e115f90d&output=html&source=placeapi_v2,,06:30-21:00,3.5,,,,,,,,1,,,,,,,113.50828749981,22.982769313978,0
5c56edd6ed0bc35aa1d230fa,皇冠蛋糕(莲花山镇殡葬管理监察中队东南),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区西门南路碧翠楼27号铺,5c56edd6ed0bc35aa1d230fa,1,0,113.508627,22.978124,,cater,http://api.map.baidu.com/place/detail?uid=5c56edd6ed0bc35aa1d230fa&output=html&source=placeapi_v2,12.0,08:00-22:00,4.3,,,,,,,,31,,,,,,,113.50872646039,22.978135459223,0
876ef25846f805955a3ac87b,飘香坊休闲吧(石楼店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区东明大街10号,876ef25846f805955a3ac87b,1,0,113.490564,22.974239,13539784862,cater,http://api.map.baidu.com/place/detail?uid=876ef25846f805955a3ac87b&output=html&source=placeapi_v2,9.0,10:00-22:00,3.4,,,,,,,,0,,,,,,,,,0
85757219d1bf6b5d1029353e,金贝轩蛋糕店(赤岭店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市赤岭二街1号之6号铺,85757219d1bf6b5d1029353e,1,0,113.701611,22.974205,13538333318,cater,http://api.map.baidu.com/place/detail?uid=85757219d1bf6b5d1029353e&output=html&source=placeapi_v2,7.0,06:00-24:00,3.5,,,,,,,,2,,,,,,,113.70164272936,22.974363874816,0
b697393b679bf407a80dd80d,好利来蛋糕(三屯店),美食,蛋糕甜品店,广东省,东莞市,,东莞市中心大道茂和购物中心东侧约220米,b697393b679bf407a80dd80d,1,0,113.687923,22.965624,13712698838,cater,http://api.map.baidu.com/place/detail?uid=b697393b679bf407a80dd80d&output=html&source=placeapi_v2,26.0,08:30-21:00,,,,,,,,,,,,,,,,113.68792865038,22.965740148158,0
104446f182f1b1f66fc02ce5,杏林春凉茶(蛤地店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市蛤地大新路南二街3号,104446f182f1b1f66fc02ce5,1,0,113.730654,22.974458,13650448694,cater,http://api.map.baidu.com/place/detail?uid=104446f182f1b1f66fc02ce5&output=html&source=placeapi_v2,11.0,09:00-22:00,3.7,,,,,,,,1,,,,,,,113.73056923216,22.974526905226,0
6abd75361a2799c34354d7e3,海燕港式甜品店(莞科店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市雅园社区雅园综合市场一楼A080号铺,6abd75361a2799c34354d7e3,1,0,113.764365,22.97945,13113357678,cater,http://api.map.baidu.com/place/detail?uid=6abd75361a2799c34354d7e3&output=html&source=placeapi_v2,20.0,07:00-24:00,3.4,,,,,,,,,,,,,,,113.76453938264,22.979407002913,0
8c30a04d3e77498609f5eb77,享茶(牛山店),美食,蛋糕甜品店,广东省,东莞市,,东莞市牛山工业区山湖路万信佳超市1楼,8c30a04d3e77498609f5eb77,1,0,113.778398,22.965556,(0769)33350440,cater,http://api.map.baidu.com/place/detail?uid=8c30a04d3e77498609f5eb77&output=html&source=placeapi_v2,11.0,10:00-23:00,3.4,,,,,,,,11,,,,,,,,,0
26ee330ea698f7e5bea24029,御品港式甜品屋(石壁店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区石韦路62号,26ee330ea698f7e5bea24029,1,0,113.276908,23.006101,15915733931,cater,http://api.map.baidu.com/place/detail?uid=26ee330ea698f7e5bea24029&output=html&source=placeapi_v2,,,3.6,,,,,,,,0,,,,,,,,,0
a0a446c0f15c9e8ba1a934b2,皇冠·玛莉奥(谢石店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区石壁街石壁一村谢石公路14号之2号铺,a0a446c0f15c9e8ba1a934b2,1,0,113.278704,23.007654,(020)34778033,cater,http://api.map.baidu.com/place/detail?uid=a0a446c0f15c9e8ba1a934b2&output=html&source=placeapi_v2,10.0,06:00-22:30,3.6,,,,,,,,30,,,,,,,113.27864314501,23.007586474966,0
fc767524b55b7d874f776e8b,金冠蛋糕店(谢石路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区谢石公路120号,fc767524b55b7d874f776e8b,1,0,113.278366,23.0078,15920848048,cater,http://api.map.baidu.com/place/detail?uid=fc767524b55b7d874f776e8b&output=html&source=placeapi_v2,,05:30-01:00,5,,,,,,,,6,,,,,,,113.27832425733,23.007741705288,0
23d5dac08b1dfbfeae31e57d,百福堂凉茶(石韦路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区石韦路13号,23d5dac08b1dfbfeae31e57d,1,0,113.277739,23.007678,18148997556,cater,http://api.map.baidu.com/place/detail?uid=23d5dac08b1dfbfeae31e57d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
db8d5eca53f96be5f13cbaa9,橘州超润甜品(会江店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区石中二路9号,db8d5eca53f96be5f13cbaa9,1,0,113.303455,23.015764,(020)85689090,cater,http://api.map.baidu.com/place/detail?uid=db8d5eca53f96be5f13cbaa9&output=html&source=placeapi_v2,20.0,11:00-01:00,3.5,,,,,,,,0,,,,,,,,,0
641d764b71b54b83bd48429e,爽爽甜品(元塘路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区元塘路31号,,1,0,113.313458,23.023264,13316190058,cater,http://api.map.baidu.com/place/detail?uid=641d764b71b54b83bd48429e&output=html&source=placeapi_v2,,10:00-24:00,,,,,,,,,,,,,,,,113.31335268356,23.023392319186,0
a0718757b00fbab9932ca38e,米开朗·意大利手工冰淇淋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区大石镇礼村路段G105旁593号广州番禺长隆野生动物世界内,,1,0,113.321077,23.006404,,cater,http://api.map.baidu.com/place/detail?uid=a0718757b00fbab9932ca38e&output=html&source=placeapi_v2,,,3.4,,,,,,,,3,,,,,,,,,0
1545dc4e8fbb9c9c2b3a9fb9,日尝甜心蛋糕甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区朝阳新区六街4号,,1,0,113.353083,23.001746,13533701279,cater,http://api.map.baidu.com/place/detail?uid=1545dc4e8fbb9c9c2b3a9fb9&output=html&source=placeapi_v2,,10:00-21:00,3.5,,,,,,,,,,,,,,,113.35296468581,23.001691876672,0
7d3bf4cdaa1c87496c476032,化州超润甜品(里仁洞店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新兴大道19号,7d3bf4cdaa1c87496c476032,1,0,113.35196,23.000843,13719300091,cater,http://api.map.baidu.com/place/detail?uid=7d3bf4cdaa1c87496c476032&output=html&source=placeapi_v2,,07:00-01:00,3.5,,,,,,,,13,,,,,,,113.35189335498,23.000958618366,0
e515cc900bf184a696f08c66,化州甜小二天甜品(新兴大道店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新兴大道6号,e515cc900bf184a696f08c66,1,0,113.350886,23.000562,13922903129,cater,http://api.map.baidu.com/place/detail?uid=e515cc900bf184a696f08c66&output=html&source=placeapi_v2,,12:00-02:00,3.5,,,,,,,,0,,,,,,,113.35091573179,23.000496049791,0
43d7ed7a10cb0e3596f08cca,萨窝甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区九街1号,43d7ed7a10cb0e3596f08cca,1,0,113.352234,23.001245,13719105525,cater,http://api.map.baidu.com/place/detail?uid=43d7ed7a10cb0e3596f08cca&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,113.35227086338,23.001257165898,0
63fe257962a6ee604afd3f60,岭南甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区长隆熊猫酒店1楼,,1,0,113.33801,23.011161,,cater,http://api.map.baidu.com/place/detail?uid=63fe257962a6ee604afd3f60&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
db2f6acc2a0fb1223ce23142,鲜果能量吧,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区番禺大道长隆旅游度假区内,,1,0,113.33801,23.011161,,cater,http://api.map.baidu.com/place/detail?uid=db2f6acc2a0fb1223ce23142&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fc403a036e26da81deee8be2,化州昌记甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区南大路福馨公寓东侧约160米,,1,0,113.333372,23.016997,13556681162,cater,http://api.map.baidu.com/place/detail?uid=fc403a036e26da81deee8be2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
348dbfefa192c67781a12eb9,化州超润甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区丰路4号2号,348dbfefa192c67781a12eb9,1,0,113.335404,22.994507,,cater,http://api.map.baidu.com/place/detail?uid=348dbfefa192c67781a12eb9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c3e4179af26e3ef597ec84e2,伍姨甜品(南村店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区里仁洞仁发市场a18号,c3e4179af26e3ef597ec84e2,1,0,113.354587,22.9955,13622220622,cater,http://api.map.baidu.com/place/detail?uid=c3e4179af26e3ef597ec84e2&output=html&source=placeapi_v2,14.0,09:00-22:00,4.5,,,,,,,,4,,,,,,,113.35459353288,22.995456179628,0
200e6f2e5295a6d03310af5d,童趣饼屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区番禺大道长隆旅游度假区内,,1,0,113.338163,23.011135,,cater,http://api.map.baidu.com/place/detail?uid=200e6f2e5295a6d03310af5d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fef146790535e0790f0a7048,睿彤甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区兴业大道870号101铺,fef146790535e0790f0a7048,1,0,113.354345,22.994748,13560349802,cater,http://api.map.baidu.com/place/detail?uid=fef146790535e0790f0a7048&output=html&source=placeapi_v2,,10:30-22:30,3.7,,,,,,,,1,,,,,,,113.35430527743,22.994848055281,0
cb4bc03fb89aea00d0ff2339,雪糕屋(长隆店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区广州番禺区迎宾路长隆欢乐世界内,,1,0,113.336195,23.0039,,cater,http://api.map.baidu.com/place/detail?uid=cb4bc03fb89aea00d0ff2339&output=html&source=placeapi_v2,28.0,08:00-22:30,0,,,,,,,,0,,,,,,,113.33429940917,23.004830935001,0
f5bd22400dca9c12147643a6,喜茶(番禺万达GO店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南村镇汉溪大道东385号番禺万达105铺(星巴克旁),f5bd22400dca9c12147643a6,1,0,113.355727,23.012045,(020)85827387,cater,http://api.map.baidu.com/place/detail?uid=f5bd22400dca9c12147643a6&output=html&source=placeapi_v2,29.0,10:00-22:00,4.6,,,,,,,,1,,,,,,,113.35596400214,23.011757517939,0
1602ef630800cff14d554708,黄记玉米汁(万达广场广州番禺店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区兴南大道368号万达广场F3,,1,0,113.355181,23.012308,13672720112,cater,http://api.map.baidu.com/place/detail?uid=1602ef630800cff14d554708&output=html&source=placeapi_v2,16.0,10:00-22:00,3.6,,,,,,,,1,,,,,,,113.354987,23.013103008988,0
2eec904ee5bc44d590114cae,鲜芋仙(番禺万达广场店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区兴南大道368号万达广场F3,2eec904ee5bc44d590114cae,1,0,113.356544,23.013038,(020)31007818,cater,http://api.map.baidu.com/place/detail?uid=2eec904ee5bc44d590114cae&output=html&source=placeapi_v2,25.0,10:00-22:00,4.3,,,,,,,,1,,,,,,,113.354987,23.013103008988,0
5fbb637a3a4e6563a2d23093,饮顺凉茶行(塘东分店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区登云大路9号,5fbb637a3a4e6563a2d23093,1,0,113.351137,23.021402,13924253683,cater,http://api.map.baidu.com/place/detail?uid=5fbb637a3a4e6563a2d23093&output=html&source=placeapi_v2,,,0.0,,,,,,,,,,,,,,,,,0
6554a78006b20184a2a934be,苏安娜蛋糕坊(里仁洞分店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东广州市番禺区市新路813号仁发市a03号,6554a78006b20184a2a934be,1,0,113.355103,22.995707,(020)61955077,cater,http://api.map.baidu.com/place/detail?uid=6554a78006b20184a2a934be&output=html&source=placeapi_v2,,06:00-24:00,0,,,,,,,,1,,,,,,,113.35513442509,22.995636469276,0
e40119e7fc8d5f6bb21e3682,吉姆大师傅(万达广场广州番禺店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区兴南大道368号万达广场F1,121eef6253ffb32df32d83bc,1,0,113.355556,23.012852,17728104045,cater,http://api.map.baidu.com/place/detail?uid=e40119e7fc8d5f6bb21e3682&output=html&source=placeapi_v2,28.0,10:00-22:00,0,,,,,,,,0,,,,,,,,,0
7816b1d529348727902ca33e,大卡司(万达广场广州番禺店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区兴南大道368号万达广场F3,7816b1d529348727902ca33e,1,0,113.35565,23.012879,18826458226,cater,http://api.map.baidu.com/place/detail?uid=7816b1d529348727902ca33e&output=html&source=placeapi_v2,17.0,10:00-22:00,3.8,,,,,,,,1,,,,,,,113.354987,23.013103008988,0
f55f819617355734d2f49e5d,冰沙屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区新光快速路长隆水上乐园内,f55f819617355734d2f49e5d,1,0,113.330847,23.00517,,cater,http://api.map.baidu.com/place/detail?uid=f55f819617355734d2f49e5d&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,,,,,,,,,,,0
d05945174c528de0e311032c,冰沙屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区新光快速路长隆水上乐园内,,1,0,113.330527,23.008442,,cater,http://api.map.baidu.com/place/detail?uid=d05945174c528de0e311032c&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,,,,,,,,,,,0
9f6b49f056ae2128ca1b9504,雪品tea&cake,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区塘东村登云大路浩顺工业园塘东新佳广场三楼头号玩家游乐场水吧,9f6b49f056ae2128ca1b9504,1,0,113.351435,23.022126,15902095570,cater,http://api.map.baidu.com/place/detail?uid=9f6b49f056ae2128ca1b9504&output=html&source=placeapi_v2,,12:00-23:30,0,,,,,,,,0,,,,,,,,,0
ddd6b46ab61be972be4842b9,冰爽夏日,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区香江大道593号广州长隆野生动物世界内,,1,0,113.323018,23.006512,,cater,http://api.map.baidu.com/place/detail?uid=ddd6b46ab61be972be4842b9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
554458a16f030e0307fef519,面包好了(番禺南村店),美食,蛋糕甜品店,广东省,广州市,番禺区,"广州市番禺区南村镇华南碧桂园翠云山苑13座001,002号商铺",554458a16f030e0307fef519,1,0,113.385722,23.009435,19128697507,cater,http://api.map.baidu.com/place/detail?uid=554458a16f030e0307fef519&output=html&source=placeapi_v2,,07:00-22:00,3.5,,,,,,,,,,,,,,,113.38594896665,23.00952319498,0
08fc93df283217919b68b4f0,莎安娜蛋糕坊(南村店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区市新路813号,08fc93df283217919b68b4f0,1,0,113.398188,23.013672,(020)61955077,cater,http://api.map.baidu.com/place/detail?uid=08fc93df283217919b68b4f0&output=html&source=placeapi_v2,6.0,06:00-23:00,4.2,,,,,,,,4,,,,,,,113.3982220001,23.013732008968,0
5ee42f280fb9ce9787330420,皇冠·玛莉奥(华碧店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区兴宏一街1楼,5ee42f280fb9ce9787330420,1,0,113.367718,22.999062,(020)34828930,cater,http://api.map.baidu.com/place/detail?uid=5ee42f280fb9ce9787330420&output=html&source=placeapi_v2,11.0,06:00-21:30,0,,,,,,,,1,,,,,,,,,0
cc5befb922709ec87ab55c35,东悦轩面包(江南店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南里路75号,cc5befb922709ec87ab55c35,1,0,113.374689,22.998137,(020)34545266,cater,http://api.map.baidu.com/place/detail?uid=cc5befb922709ec87ab55c35&output=html&source=placeapi_v2,10.0,06:00-22:00,0,,,,,,,,1,,,,,,,113.37474635584,22.998245889331,0
e230bc5f86e3507d4657268c,禧典蛋糕店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南村镇板桥村桥西新区二巷3号101,,1,0,113.392212,23.018251,"13066322581,18777410477",cater,http://api.map.baidu.com/place/detail?uid=e230bc5f86e3507d4657268c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.39231304347,23.01816630588,0
75036835ea5bc8b65e0d02fc,钟村牛奶甜品店(金江大道店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区金江大道209号,75036835ea5bc8b65e0d02fc,1,0,113.393327,23.011299,(020)34829199,cater,http://api.map.baidu.com/place/detail?uid=75036835ea5bc8b65e0d02fc&output=html&source=placeapi_v2,18.0,11:30-01:00,4.0,,,,,,,,6,,,,,,,113.39313988339,23.011247431062,0
d6cd9e0a3c7a5a2bc7f0258e,她的茶,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南村镇兴业大道1129号,d6cd9e0a3c7a5a2bc7f0258e,1,0,113.39469,23.0103,13632397952,cater,http://api.map.baidu.com/place/detail?uid=d6cd9e0a3c7a5a2bc7f0258e&output=html&source=placeapi_v2,24.0,11:00-23:00,3.9,,,,,,,12,1,,,,,,,113.39473800033,23.010191008914,0
9a4c1d003fd520b817948e8a,港式甜品屋(南村店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区金江大道丽珠楼西侧约90米,9a4c1d003fd520b817948e8a,1,0,113.393795,23.010587,18826813243,cater,http://api.map.baidu.com/place/detail?uid=9a4c1d003fd520b817948e8a&output=html&source=placeapi_v2,25.0,12:00-24:00,3.5,,,,,,,,0,,,,,,,113.39367543786,23.010561390759,0
e525573e16a2ba3fbb17e780,以冬,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区观景路212号,e525573e16a2ba3fbb17e780,1,0,113.370314,23.015187,"13802983690,19925741980",cater,http://api.map.baidu.com/place/detail?uid=e525573e16a2ba3fbb17e780&output=html&source=placeapi_v2,,,3.7,,,,,,,,,,,,,,,113.37029223733,23.015429933051,0
4d0908244523e88f2d4733fc,金典蛋糕坊,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区陈地路25号,4d0908244523e88f2d4733fc,1,0,113.396699,23.019332,18620516825,cater,http://api.map.baidu.com/place/detail?uid=4d0908244523e88f2d4733fc&output=html&source=placeapi_v2,,06:30-23:00,4.0,,,,,,,,,,,,,,,113.39677170921,23.019190031267,0
d6e73c7f8204f199e015f9eb,地壳烘焙体验店,美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区南村镇员岗村观景路雅居乐花园会所一楼A-03,d6e73c7f8204f199e015f9eb,1,0,113.371022,23.016163,18818863387,cater,http://api.map.baidu.com/place/detail?uid=d6e73c7f8204f199e015f9eb&output=html&source=placeapi_v2,,09:00-21:00,3.6,,,,,,,,1,,,,,,,,,0
daab1a3f1666a98238221c70,诗家烘焙,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区南阳路84号,daab1a3f1666a98238221c70,1,0,113.393256,23.014916,13719406618,cater,http://api.map.baidu.com/place/detail?uid=daab1a3f1666a98238221c70&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.39334545791,23.014944926757,0
87a880a6c063fc1bd23ce37e,化州糖水美食店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区金欧大道365号,87a880a6c063fc1bd23ce37e,1,0,113.380886,23.026507,13640899263,cater,http://api.map.baidu.com/place/detail?uid=87a880a6c063fc1bd23ce37e&output=html&source=placeapi_v2,,09:00-22:00,0,,,,,,,,0,,,,,,,113.3808390366,23.026551380461,0
2c20668b69246bd2fbdc854a,贝麦面包店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区金瓯大道26号,2c20668b69246bd2fbdc854a,1,0,113.379814,23.026435,15014287512,cater,http://api.map.baidu.com/place/detail?uid=2c20668b69246bd2fbdc854a&output=html&source=placeapi_v2,,06:00-23:55,,,,,,,,,,,,,,,,113.37977579322,23.026493485416,0
e82c1159afa6d0719d9d6860,化州超润甜品(化龙店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区工业一路七街2号,,1,0,113.467144,23.003562,,cater,http://api.map.baidu.com/place/detail?uid=e82c1159afa6d0719d9d6860&output=html&source=placeapi_v2,18.0,,,,,,,,,,,,,,,,,,,0
72881990cdf63fdb6fc02cf7,鲜一杯(潭山店),美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区潭山村工业一路自编36号102室,72881990cdf63fdb6fc02cf7,1,0,113.467402,23.004093,15113810870,cater,http://api.map.baidu.com/place/detail?uid=72881990cdf63fdb6fc02cf7&output=html&source=placeapi_v2,22.0,10:00-24:00,3.5,,,,,,,,1,,,,,,,,,0
af336105a5719f0b3904b1c9,8090奶茶酷饮(潭山村店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区潭山大道40号,af336105a5719f0b3904b1c9,1,0,113.468215,23.004484,13160822830,cater,http://api.map.baidu.com/place/detail?uid=af336105a5719f0b3904b1c9&output=html&source=placeapi_v2,16.0,12:00-24:00,,,,,,,,,,,,,,,,,,0
503e568c37a55c5fadb22aee,肥婆甜品店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东广州市番禺区风情街16号4号铺,,1,0,113.503965,22.992752,,cater,http://api.map.baidu.com/place/detail?uid=503e568c37a55c5fadb22aee&output=html&source=placeapi_v2,,10:00-23:30,3.5,,,,,,,,1,,,,,,,,,0
022c697be0acf2c1d0ff232f,广隆蛋挞王(麻涌漳澎村店),美食,蛋糕甜品店,广东省,东莞市,,东莞市漳澎村车站路漳澎村车站路27号(漳澎市场侧),,1,0,113.575435,23.009288,18028991809,cater,http://api.map.baidu.com/place/detail?uid=022c697be0acf2c1d0ff232f&output=html&source=placeapi_v2,8.0,09:00-22:00,3.9,,,,,,,,53,,,,,,,,,0
181653344a30d91dfb2d6124,乐园面包(洪梅店),美食,蛋糕甜品店,广东省,东莞市,,东莞市家福楼1号,181653344a30d91dfb2d6124,1,0,113.618118,22.997403,,life,http://api.map.baidu.com/place/detail?uid=181653344a30d91dfb2d6124&output=html&source=placeapi_v2,,06:00-20:00,3.8,,,,,,,40,16,,,,,,,113.61795106709,22.997403234007,0
a235266f11a0ddaa3f9a5ed8,黄氏正轩牛奶甜品专家(洪梅店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市河西路22号新丰大厦16号铺,,1,0,113.617953,22.999112,(0769)88845498,cater,http://api.map.baidu.com/place/detail?uid=a235266f11a0ddaa3f9a5ed8&output=html&source=placeapi_v2,19.0,09:00-21:00,3.8,,,,,,,,0,,,,,,,,,0
2a2d7afccf9e332532f71d29,杏林春凉茶(洪梅店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中兴路41号,2a2d7afccf9e332532f71d29,1,0,113.614806,22.998024,15016980099,cater,http://api.map.baidu.com/place/detail?uid=2a2d7afccf9e332532f71d29&output=html&source=placeapi_v2,10.0,08:30-22:30,3.7,,,,,,,,1,,,,,,,,,0
e5b75262abdbea96bbbd63f9,广隆蛋挞王(道滘店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴北路38号,e5b75262abdbea96bbbd63f9,1,0,113.67217,23.006604,13538492966,cater,http://api.map.baidu.com/place/detail?uid=e5b75262abdbea96bbbd63f9&output=html&source=placeapi_v2,16.0,06:00-22:00,3.7,,,,,,,,0,,,,,,,113.67223716562,23.006635397289,0
2311691387ad9ee4734b876e,乐园面包(金牛店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市道滘金牛路42号,2311691387ad9ee4734b876e,1,0,113.671521,23.007935,(0769)83266117,cater,http://api.map.baidu.com/place/detail?uid=2311691387ad9ee4734b876e&output=html&source=placeapi_v2,17.0,06:30-22:30,3.6,,,,,,,,6,,,,,,,113.67163678043,23.007922268656,0
ee1cd5e897b9f45482a12e7e,广隆蛋挞王(新兴南路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴北路38号,ee1cd5e897b9f45482a12e7e,1,0,113.673661,23.004736,13380166389,cater,http://api.map.baidu.com/place/detail?uid=ee1cd5e897b9f45482a12e7e&output=html&source=placeapi_v2,15.0,,,,,,,,,,,,,,,,,,,0
