uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
c52812d57ed40cf39e82ea25,热冰屋,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴北路93号,c52812d57ed40cf39e82ea25,1,0,113.672126,23.007003,,cater,http://api.map.baidu.com/place/detail?uid=c52812d57ed40cf39e82ea25&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
51e81e1c17a0d26e81a12e9d,化州清爽(糖水店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市豪迈路34号,51e81e1c17a0d26e81a12e9d,1,0,113.669822,22.998565,15986679869,cater,http://api.map.baidu.com/place/detail?uid=51e81e1c17a0d26e81a12e9d&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,,,0
a192301fe2f2c53003ec0142,小酌手工甜点,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振兴北一路四巷1号,a192301fe2f2c53003ec0142,1,0,113.679907,23.012395,13528638590,cater,http://api.map.baidu.com/place/detail?uid=a192301fe2f2c53003ec0142&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.67995925939,23.012349945256,0
74382cf31cd8cb96e607388a,祥兴饼家(振兴北二路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振兴北二路6号,74382cf31cd8cb96e607388a,1,0,113.679444,23.010987,(0769)88836638,cater,http://api.map.baidu.com/place/detail?uid=74382cf31cd8cb96e607388a&output=html&source=placeapi_v2,,07:00-19:00,3.6,,,,,,,,0,,,,,,,113.67954504982,23.01094489524,0
2a8a6ad4a3181f2871210b3d,杏林春凉茶(道窖三店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振兴路北40号,2a8a6ad4a3181f2871210b3d,1,0,113.67487,23.010454,"(0769)22380936,13790644269",cater,http://api.map.baidu.com/place/detail?uid=2a8a6ad4a3181f2871210b3d&output=html&source=placeapi_v2,10.0,08:30-22:30,3.7,,,,,,,,14,,,,,,,113.67487501459,23.010371563561,0
f101de66fee037cc11882490,面包树烘焙(桥东大街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市桥东大街c7号,f101de66fee037cc11882490,1,0,113.687983,23.012778,(0769)82896368,cater,http://api.map.baidu.com/place/detail?uid=f101de66fee037cc11882490&output=html&source=placeapi_v2,,10:00-21:00,3.6,,,,,,,,1,,,,,,,,,0
dde636956919c7958f55ec6a,化州甜品(简沙洲店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市坝新路简沙洲综合市场b20,dde636956919c7958f55ec6a,1,0,113.713985,23.01681,13925882816,cater,http://api.map.baidu.com/place/detail?uid=dde636956919c7958f55ec6a&output=html&source=placeapi_v2,,11:30-01:30,3.5,,,,,,,,0,,,,,,,113.71394824929,23.016858359061,0
19606cb01ca9ea010c0e6b3a,广隆蛋挞王·生日蛋糕（恒大御景店）,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市鸿福社区滨河路36号恒大御景苑8栋商铺10号,19606cb01ca9ea010c0e6b3a,1,0,113.714451,22.998978,(0769)22880939,cater,http://api.map.baidu.com/place/detail?uid=19606cb01ca9ea010c0e6b3a&output=html&source=placeapi_v2,37.0,"10:00-16:00,17:30-21:00",3.9,,,,,,,,0,,,,,,,113.71456975437,22.998820930818,0
aaadcf355ea60aaca21de915,徐其修凉茶全国连锁(坝新路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市坝新路136号,aaadcf355ea60aaca21de915,1,0,113.714354,23.01532,,cater,http://api.map.baidu.com/place/detail?uid=aaadcf355ea60aaca21de915&output=html&source=placeapi_v2,10.0,10:00-22:00,0,,,,,,,,2,,,,,,,113.71427038058,23.015438387156,0
74f4039667f23bdaebe58218,洛曼利蛋糕·甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市榕树下体验广场,,1,0,113.741318,23.009538,4008823099,cater,http://api.map.baidu.com/place/detail?uid=74f4039667f23bdaebe58218&output=html&source=placeapi_v2,,11:00-22:30,,,,,,,,,,,,,,,,,,0
7a4a37786a22f79afb2d61d0,张三疯烧烤(城市风景街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞太路南段121号,7a4a37786a22f79afb2d61d0,1,0,113.742092,23.009665,(0769)33610978,cater,http://api.map.baidu.com/place/detail?uid=7a4a37786a22f79afb2d61d0&output=html&source=placeapi_v2,57.0,10:00-22:00,3.6,,,,,,,,0,,,,,,,113.74215221337,23.009735436822,0
fdd60fc2828332cd75e5b66a,文记港式甜品(新基店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市杨柳路21号,fdd60fc2828332cd75e5b66a,1,0,113.739311,23.009781,17607656114,cater,http://api.map.baidu.com/place/detail?uid=fdd60fc2828332cd75e5b66a&output=html&source=placeapi_v2,18.0,12:30-01:30,3.7,,,,,,,,0,,,,,,,113.73924548628,23.009890329672,0
3714cc8baedb9b43260bd0c7,广隆蛋挞王(华府店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市香园路31号105室,,1,0,113.742267,23.004609,15024047399,cater,http://api.map.baidu.com/place/detail?uid=3714cc8baedb9b43260bd0c7&output=html&source=placeapi_v2,15.0,06:00-23:00,3.6,,,,,,,,1,,,,,,,113.7424153531,23.004650114963,0
2816d5eb9ae68fa73517dc26,哥顿蛋糕(新基店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新基路18号a4栋401号,2816d5eb9ae68fa73517dc26,1,0,113.732878,23.010273,"(0769)22119188,18938168385",cater,http://api.map.baidu.com/place/detail?uid=2816d5eb9ae68fa73517dc26&output=html&source=placeapi_v2,15.0,07:00-22:30,3.6,,,,,,,,23,,,,,,,113.73290419318,23.010122470603,0
9ee392b849a11141bbbd636d,广天福圣心蛋糕(新基分店),美食,蛋糕甜品店,广东省,东莞市,,南城街道新基路10号101室,9ee392b849a11141bbbd636d,1,0,113.73511,23.009476,15218787993,cater,http://api.map.baidu.com/place/detail?uid=9ee392b849a11141bbbd636d&output=html&source=placeapi_v2,18.0,07:00-23:00,3.5,,,,,,,,22,,,,,,,113.73529104751,23.009803737575,0
5242135e6b05396c54bfff51,美子家蛋糕(第一国际店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新城社区东莞大道商业中心二期百安中心一层130号铺,5242135e6b05396c54bfff51,1,0,113.760181,23.012034,"(0769)22886130,13392343313",cater,http://api.map.baidu.com/place/detail?uid=5242135e6b05396c54bfff51&output=html&source=placeapi_v2,55.0,11:00-21:30,4.1,,,,,,,,0,,,,,,,113.7602599186,23.012165001941,0
0aa6c4b689eddf114c6d46fe,玛可蛋糕食尚(周溪店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市袁屋边众利路2号一楼之二铺,0aa6c4b689eddf114c6d46fe,1,0,113.728621,22.998676,(0769)22419331,cater,http://api.map.baidu.com/place/detail?uid=0aa6c4b689eddf114c6d46fe&output=html&source=placeapi_v2,12.0,06:00-23:00,3.5,,,,,,,,20,,,,,,,113.72868390718,22.998755112238,0
c99359063e5bb64c09b93a91,杏林春凉茶(步行街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金丰路金兰阁10号铺,c99359063e5bb64c09b93a91,1,0,113.739726,23.012579,(0769)22413025,cater,http://api.map.baidu.com/place/detail?uid=c99359063e5bb64c09b93a91&output=html&source=placeapi_v2,8.0,08:00-22:30,0,,,,,,,,3,,,,,,,,,0
1c5a58a2a2f710eddeee8bf6,乐园面包(新基店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新基大道新基智慧港7-101号,1c5a58a2a2f710eddeee8bf6,1,0,113.735359,23.009064,(0769)22899038,cater,http://api.map.baidu.com/place/detail?uid=1c5a58a2a2f710eddeee8bf6&output=html&source=placeapi_v2,10.0,06:30-22:30,3.5,,,,,,,,4,,,,,,,113.73537516843,23.009178799715,0
131d551cb16f044682a00c10,广隆蛋挞王(新基店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新基路新基综合市场F座07号(志成五金店旁),131d551cb16f044682a00c10,1,0,113.734637,23.009408,13712129220,cater,http://api.map.baidu.com/place/detail?uid=131d551cb16f044682a00c10&output=html&source=placeapi_v2,13.0,06:00-22:30,3.8,,,,,,,,1,,,,,,,,,0
870465247ab45fa4f119376b,不是蛋糕(南城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金丰路8号1期d016铺,870465247ab45fa4f119376b,1,0,113.729318,23.016213,"(0769)28680196,18124534448",cater,http://api.map.baidu.com/place/detail?uid=870465247ab45fa4f119376b&output=html&source=placeapi_v2,28.0,10:00-21:00,3.8,,,,,,,,64,,,,,,,113.72919169503,23.016110451141,0
01ad0da1c374786394031918,快乐番薯(南城中天广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市南城区宏图路21号中天·中央广场F1,01ad0da1c374786394031918,1,0,113.744906,23.005295,13412424828,cater,http://api.map.baidu.com/place/detail?uid=01ad0da1c374786394031918&output=html&source=placeapi_v2,16.0,10:00-22:30,3.8,,,,,,,,0,,,,,,,113.74500662314,23.004800594469,0
0450a92ec027980d2cb96d69,初见蛋糕烘焙,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市元美村40号,,1,0,113.745972,23.020726,13724413367,cater,http://api.map.baidu.com/place/detail?uid=0450a92ec027980d2cb96d69&output=html&source=placeapi_v2,152.0,09:00-22:00,3.7,,,,,,,,,,,,,,,,,0
b7b23dfdafd4d0ae4e2fdf6e,西文西点(新天地店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市宏图路中信新天地1栋23号铺,b7b23dfdafd4d0ae4e2fdf6e,1,0,113.747333,23.006505,(0769)23300443,cater,http://api.map.baidu.com/place/detail?uid=b7b23dfdafd4d0ae4e2fdf6e&output=html&source=placeapi_v2,12.0,06:00-23:00,3.6,,,,,,,,24,,,,,,,113.74708711128,23.006661626418,0
0c2d1b1431ffb67ab1077d2e,迎丰饼业(运河东三路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市沿河路宏远批发市场c29号,0c2d1b1431ffb67ab1077d2e,1,0,113.738435,23.020465,(0769)22810697,cater,http://api.map.baidu.com/place/detail?uid=0c2d1b1431ffb67ab1077d2e&output=html&source=placeapi_v2,,,1.5,,,,,,,,1,,,,,,,113.73831242084,23.020603128958,0
02ddd1d289f3847325d2bb6f,彩田烘培坊(金丰花园店),美食,蛋糕甜品店,广东省,东莞市,,南城街道南城街道宏远金丰花园天景居(美宜佳旁边),02ddd1d289f3847325d2bb6f,1,0,113.733165,23.01878,(0769)22412981,cater,http://api.map.baidu.com/place/detail?uid=02ddd1d289f3847325d2bb6f&output=html&source=placeapi_v2,14.0,06:30-23:00,3.6,,,,,,,,1,,,,,,,113.73319463912,23.018754203757,0
5854e192162e36d4f02d8392,黄氏姜撞奶双皮奶,美食,蛋糕甜品店,广东省,东莞市,,东莞市亨元路时尚岛蓝钻,5854e192162e36d4f02d8392,1,0,113.750489,23.020789,15112867892,cater,http://api.map.baidu.com/place/detail?uid=5854e192162e36d4f02d8392&output=html&source=placeapi_v2,18.0,,,,,,,,,,,,,,,,,,,0
9349cac5adaec5f72db908a6,麦元方生日蛋糕(江南世家店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银丰路一期09号,9349cac5adaec5f72db908a6,1,0,113.736403,23.023876,(0769)22853455,cater,http://api.map.baidu.com/place/detail?uid=9349cac5adaec5f72db908a6&output=html&source=placeapi_v2,20.0,06:00-23:00,3.6,,,,,,,,2,,,,,,,113.7365103008,23.023918077432,0
0175316581235f2ccd04eff5,榴莲捞(南城店),美食,蛋糕甜品店,广东省,东莞市,,东莞市鸿福路口新城国际酒店旁边(时尚电器后面)(近新城国际酒店),0175316581235f2ccd04eff5,1,0,113.749104,23.02154,15920606905,cater,http://api.map.baidu.com/place/detail?uid=0175316581235f2ccd04eff5&output=html&source=placeapi_v2,27.0,11:30-23:00,4.9,,,,,,,,11,,,,,,,113.74899941147,23.021648069531,0
09246a0a8b8f448aa7c7564d,正宗化州糖水(塘贝街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市大王新村五巷3号,09246a0a8b8f448aa7c7564d,1,0,113.751524,23.024171,13652531392,cater,http://api.map.baidu.com/place/detail?uid=09246a0a8b8f448aa7c7564d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.75171438986,23.024151531092,0
d918695a06220e42bd4842fe,杏林春凉茶(格林店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市宏伟路55号金地格林花园香橙院053号,d918695a06220e42bd4842fe,1,0,113.758977,23.00238,(0769)22603993,cater,http://api.map.baidu.com/place/detail?uid=d918695a06220e42bd4842fe&output=html&source=placeapi_v2,10.0,08:30-22:30,3.8,,,,,,,,1,,,,,,,113.75911227408,23.002288665663,0
a3a56248dab188d42dfaa7e5,水果捞(凯德广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市亨美路盒汇广场ColourBox27号铺(凯德广场渔香米坊对面),a3a56248dab188d42dfaa7e5,1,0,113.751532,23.020239,,cater,http://api.map.baidu.com/place/detail?uid=a3a56248dab188d42dfaa7e5&output=html&source=placeapi_v2,,,4.5,,,,,,,,11,,,,,,,,,0
e041c1dddf27d0ba88b9884e,恒隆烘焙,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市运河东三路113号福江楼9号铺,e041c1dddf27d0ba88b9884e,1,0,113.739955,23.02519,(0769)22882468,cater,http://api.map.baidu.com/place/detail?uid=e041c1dddf27d0ba88b9884e&output=html&source=placeapi_v2,,,,,,,,,,,1,,,,,,,113.73979066969,23.025225504452,0
80f91feb3df65291373a713b,可露丽手感烘焙(南城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金丰路江南第一城b010,80f91feb3df65291373a713b,1,0,113.729634,23.015143,15322815510,cater,http://api.map.baidu.com/place/detail?uid=80f91feb3df65291373a713b&output=html&source=placeapi_v2,12.0,05:30-22:30,3.6,,,,,,,,0,,,,,,,113.72973901372,23.015106663075,0
bae70a3eed95c4463586f489,昌顺烘焙包装,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市昌盛大厦02号,bae70a3eed95c4463586f489,1,0,113.739429,23.023214,"13266287561,15999705528",cater,http://api.map.baidu.com/place/detail?uid=bae70a3eed95c4463586f489&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,113.73924453318,23.023256524009,0
a89b220170ebcf13a0acc47a,知味觀(鸿福东路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金锡路21号,a89b220170ebcf13a0acc47a,1,0,113.777844,23.010385,(0769)26627603,cater,http://api.map.baidu.com/place/detail?uid=a89b220170ebcf13a0acc47a&output=html&source=placeapi_v2,129.0,10:00-22:00,3.5,,,,,,,,10,,,,,,,113.77784873995,23.01052138372,0
b292b3aaa1826628be4842ff,麦元方生日蛋糕(东城景湖春天店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市怡丰路阳光假日145号,b292b3aaa1826628be4842ff,1,0,113.773489,23.007196,(0769)22010906,cater,http://api.map.baidu.com/place/detail?uid=b292b3aaa1826628be4842ff&output=html&source=placeapi_v2,20.0,06:00-22:30,3.6,,,,,,,,18,,,,,,,113.77344441451,23.007143642706,0
239958b5004a288e5d0d02fb,味檬鲜果茶饮西点,美食,蛋糕甜品店,广东省,东莞市,,东莞市立新光大花园金龙路为民小学附楼5区2号,239958b5004a288e5d0d02fb,1,0,113.781757,23.004537,13829205810,cater,http://api.map.baidu.com/place/detail?uid=239958b5004a288e5d0d02fb&output=html&source=placeapi_v2,,07:00-23:30,3.5,,,,,,,,0,,,,,,,,,0
ab2227408cf53dfd54bfff68,谷古面包(天骄御峰店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金树路北19号,ab2227408cf53dfd54bfff68,1,0,113.775259,23.017045,(0769)26622857,cater,http://api.map.baidu.com/place/detail?uid=ab2227408cf53dfd54bfff68&output=html&source=placeapi_v2,44.0,07:30-21:30,4.4,,,,,,,,2,,,,,,,,,0
6d06ff58c57859f2f7eafc9b,乐园面包(泰和2店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市立新光大路24~25号友谊综合市场五区119号,6d06ff58c57859f2f7eafc9b,1,0,113.772132,23.007809,"(0769)22266598,(0769)22502789",cater,http://api.map.baidu.com/place/detail?uid=6d06ff58c57859f2f7eafc9b&output=html&source=placeapi_v2,12.0,06:00-22:30,3.7,,,,,,,,10,,,,,,,113.77220350336,23.007888911127,0
ba3889a407a602d9bbbd63cd,朴原蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金树路44号104号商铺,ba3889a407a602d9bbbd63cd,1,0,113.773911,23.016368,13560880904,cater,http://api.map.baidu.com/place/detail?uid=ba3889a407a602d9bbbd63cd&output=html&source=placeapi_v2,37.0,09:00-18:30,4.3,,,,,,,,1,,,,,,,,,0
356ffa53aa0aba28c03644b4,三只蜜蜂蛋糕(南城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市宏伟二路景湖春晓50栋05号铺,356ffa53aa0aba28c03644b4,1,0,113.76448,23.004018,(0769)22994595,cater,http://api.map.baidu.com/place/detail?uid=356ffa53aa0aba28c03644b4&output=html&source=placeapi_v2,143.0,10:00-22:00,3.8,,,,,,,,,,,,,,,113.76442316256,23.004043560158,0
70f037f88ca836c1eb12e472,志荣蛋糕(怡丰店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金树路124号102室,,1,0,113.768346,23.012009,13510434992,cater,http://api.map.baidu.com/place/detail?uid=70f037f88ca836c1eb12e472&output=html&source=placeapi_v2,,,3.4,,,,,,,,,,,,,,,113.76833310107,23.011874529776,0
8fe03cb5e19d4ea39ee321dc,遇见蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金锡路51号,,1,0,113.771782,23.011619,13725846749,cater,http://api.map.baidu.com/place/detail?uid=8fe03cb5e19d4ea39ee321dc&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,113.771833556,23.011665721924,0
f4f5a310597bb92021022043,第一麦方(新世界店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道东城南路新世纪豪园第一居A1铺,f4f5a310597bb92021022043,1,0,113.786738,23.025104,(0769)26628809,cater,http://api.map.baidu.com/place/detail?uid=f4f5a310597bb92021022043&output=html&source=placeapi_v2,22.0,07:00-23:00,3.8,,,,,,,,1,,,,,,,113.78683209508,23.025127482529,0
6c40b468a7e962bdc61e5162,麦元方生日蛋糕(东城新世纪店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市旗峰路288号新世纪大厦1楼108铺,6c40b468a7e962bdc61e5162,1,0,113.771315,23.019134,"(0769)23011500,13537247603",cater,http://api.map.baidu.com/place/detail?uid=6c40b468a7e962bdc61e5162&output=html&source=placeapi_v2,20.0,06:00-22:30,3.5,,,,,,,,7,,,,,,,113.77148337495,23.019025549964,0
e2677fc54d4d0c5beee4a54a,大仓面包(东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城东路旗峰天下34号铺,e2677fc54d4d0c5beee4a54a,1,0,113.791422,23.024271,13602395606,cater,http://api.map.baidu.com/place/detail?uid=e2677fc54d4d0c5beee4a54a&output=html&source=placeapi_v2,26.0,09:00-21:30,4.3,,,,,,,,0,,,,,,,113.79124351983,23.02424854136,0
6bea78c1628f604d1c38948e,易买面包(鸿福里店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市怡丰路1号10栋,6bea78c1628f604d1c38948e,1,0,113.76759,23.017997,15384216088,cater,http://api.map.baidu.com/place/detail?uid=6bea78c1628f604d1c38948e&output=html&source=placeapi_v2,22.0,07:30-22:00,4.3,,,,,,,,,,,,,,,,,0
ca23ba291ec566de88b9885e,祖味世家(怡丰路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市怡丰路丰润阁1栋110号,ca23ba291ec566de88b9885e,1,0,113.766213,23.012444,18922500912,cater,http://api.map.baidu.com/place/detail?uid=ca23ba291ec566de88b9885e&output=html&source=placeapi_v2,,08:00-22:30,3.6,,,,,,,,0,,,,,,,,,0
69fcd6df99157436ca291524,乐园面包(东泰花园店),美食,蛋糕甜品店,广东省,东莞市,,东莞市东城街道东泰花园泰和商业街阳光假日小区106号铺面(创思阳光幼儿园旁边),69fcd6df99157436ca291524,1,0,113.770282,23.00624,(0769)22502789,life,http://api.map.baidu.com/place/detail?uid=69fcd6df99157436ca291524&output=html&source=placeapi_v2,,06:00-22:00,5,,,,,,,53,1,,,,,,,113.77016494004,23.006289154503,0
37d699ef7ad9a94ed8d8913c,阿文木瓜牛奶(怡丰路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市怡丰路A106,37d699ef7ad9a94ed8d8913c,1,0,113.767231,23.011652,(0769)23131503,shopping,http://api.map.baidu.com/place/detail?uid=37d699ef7ad9a94ed8d8913c&output=html&source=placeapi_v2,,11:30-24:00,,,,,,,,,18,,,,,,,113.76720080045,23.011527955061,0
ab375bd681fed2e31fe99905,MISU烘焙材料专门店(西平店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市宏伟二路景湖春晓50栋6号,ab375bd681fed2e31fe99905,1,0,113.764518,23.004075,"(0769)28681221,15816842369",cater,http://api.map.baidu.com/place/detail?uid=ab375bd681fed2e31fe99905&output=html&source=placeapi_v2,,10:00-21:00,5,,,,,,,,1,,,,,,,113.7644426785,23.004067290213,0
7a43cc0dee86c19e7f29bd11,乐园面包(东华店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市光明大道26号,7a43cc0dee86c19e7f29bd11,1,0,113.790439,22.993943,"(0769)22209826,13650022045",cater,http://api.map.baidu.com/place/detail?uid=7a43cc0dee86c19e7f29bd11&output=html&source=placeapi_v2,10.0,06:30-22:30,3.3,,,,,,,,7,,,,,,,113.79053167739,22.99409445277,0
e815def4b00f1129f32d83ab,甜蜜小屋(光明新村路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道光明谭头新村西四巷一号,e815def4b00f1129f32d83ab,1,0,113.793974,22.996992,13150718082,cater,http://api.map.baidu.com/place/detail?uid=e815def4b00f1129f32d83ab&output=html&source=placeapi_v2,,07:30-24:00,,,,,,,,,,,,,,,,113.79403924869,22.997102087563,0
011a3c61ffbc50c75abbbc71,幸福西饼(民盈·国贸中心店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市鸿福路1号国贸中心5栋1029室(国贸2号门),011a3c61ffbc50c75abbbc71,1,0,113.768899,23.019769,(0769)23038003,cater,http://api.map.baidu.com/place/detail?uid=011a3c61ffbc50c75abbbc71&output=html&source=placeapi_v2,31.0,07:00-23:00,4.1,,,,,,,,3,,,,,,,113.76880327328,23.019851783887,0
b3eeb27ff14577ff72455b36,广隆蛋挞王(东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市火炼树金树路129号101室,b3eeb27ff14577ff72455b36,1,0,113.768146,23.011488,13113219318,cater,http://api.map.baidu.com/place/detail?uid=b3eeb27ff14577ff72455b36&output=html&source=placeapi_v2,15.0,08:00-22:00,3.5,,,,,,,,0,,,,,,,113.76807997295,23.011552967682,0
d8a47b1396a55cb4d22dd6bf,协和饼食(光明路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市光明路12号1幢5号铺,d8a47b1396a55cb4d22dd6bf,1,0,113.789853,22.994765,(0769)23168876,cater,http://api.map.baidu.com/place/detail?uid=d8a47b1396a55cb4d22dd6bf&output=html&source=placeapi_v2,9.0,06:30-23:00,3.6,,,,,,,,1,,,,,,,113.78974610832,22.994588716785,0
d0b5808d0baa9e0cc0364488,京馔烘焙手工吐司(景湖时代城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市宏伟一路景湖时代城18栋1楼158号,d0b5808d0baa9e0cc0364488,1,0,113.763694,23.003736,"(0769)21660672,18025119957",cater,http://api.map.baidu.com/place/detail?uid=d0b5808d0baa9e0cc0364488&output=html&source=placeapi_v2,35.0,,4.2,,,,,,,,6,,,,,,,113.76374777426,23.003698521689,0
90826e84a834031c7c29bdec,邓老凉茶(东华店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞长路33号,90826e84a834031c7c29bdec,1,0,113.785916,22.996248,,cater,http://api.map.baidu.com/place/detail?uid=90826e84a834031c7c29bdec&output=html&source=placeapi_v2,11.0,,3.5,,,,,,,,2,,,,,,,113.78595779409,22.996313624007,0
918ea1f2435b17ca6f4760ae,时悦蛋糕面包私人定制,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市一环路41号,918ea1f2435b17ca6f4760ae,1,0,113.794969,22.995804,13631867405,cater,http://api.map.baidu.com/place/detail?uid=918ea1f2435b17ca6f4760ae&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.79504029789,22.995769045302,0
b206223df35accbfe8e58215,天母蓝鸟烘焙(汇一城店),美食,蛋糕甜品店,广东省,东莞市,,广东东莞市鸿福路200号1楼,b206223df35accbfe8e58215,1,0,113.765316,23.017649,,life,http://api.map.baidu.com/place/detail?uid=b206223df35accbfe8e58215&output=html&source=placeapi_v2,,08:30-23:00,,,,,,,,,,,,,,,,,,0
efeadc5895333f3043afe69b,思甜糖水店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东泰南道中信东泰花园嘉华苑a座112铺,efeadc5895333f3043afe69b,1,0,113.762352,23.007355,13798928323,cater,http://api.map.baidu.com/place/detail?uid=efeadc5895333f3043afe69b&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
