uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
4d16e4168464ae740c0e6b8c,甜梦梦(万科高尔夫花园店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市橡树北街111号,4d16e4168464ae740c0e6b8c,1,0,113.822353,23.015087,15820219091,cater,http://api.map.baidu.com/place/detail?uid=4d16e4168464ae740c0e6b8c&output=html&source=placeapi_v2,,08:30-21:30,3.8,,,,,,,,1,,,,,,,113.82238867914,23.014964068975,0
f80aacc48509e07f1d580053,徐其修凉茶(南漖小区南),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区南漖会龙坊128号,f80aacc48509e07f1d580053,1,0,113.253436,23.05468,,cater,http://api.map.baidu.com/place/detail?uid=f80aacc48509e07f1d580053&output=html&source=placeapi_v2,10.0,10:00-22:00,3.5,,,,,,,,2,,,,,,,113.25354790442,23.054614013259,0
9cfb4fd78aa4e796354aae73,赵记传承(洛溪店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区洛溪新城吉祥北园如意三马路3栋9号(新地购物广场对面),9cfb4fd78aa4e796354aae73,1,0,113.307649,23.04985,13926499238,cater,http://api.map.baidu.com/place/detail?uid=9cfb4fd78aa4e796354aae73&output=html&source=placeapi_v2,17.0,14:00-23:30,0,,,,,,,,0,,,,,,,113.30773000972,23.049831673402,0
eb36750362c9d60200ec01fc,钟村牛奶甜品店(沿江中路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沿江中路73号,eb36750362c9d60200ec01fc,1,0,113.315663,23.035738,(020)84795879,cater,http://api.map.baidu.com/place/detail?uid=eb36750362c9d60200ec01fc&output=html&source=placeapi_v2,21.0,11:30-01:00,4.0,,,,,,,,12,,,,,,,113.31562605226,23.03597433007,0
ebb2a7b6658db6905e0d02be,粤点越顺时尚茶居(南浦店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区碧桂大道汇南广场东区2楼,ebb2a7b6658db6905e0d02be,1,0,113.299038,23.037349,(020)31105341,cater,http://api.map.baidu.com/place/detail?uid=ebb2a7b6658db6905e0d02be&output=html&source=placeapi_v2,54.0,07:30-14:30,3.6,,,,,,,,4,,,,,,,113.29891635258,23.037388082316,0
4fc3161a638844b03b13fda2,利口福(丽江店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区丽江花园丽茵楼B01铺(新潮街与沿沙东路交汇处东南角),4fc3161a638844b03b13fda2,1,0,113.307496,23.039915,(020)34544393,cater,http://api.map.baidu.com/place/detail?uid=4fc3161a638844b03b13fda2&output=html&source=placeapi_v2,13.0,07:00-22:00,3.9,,,,,,,,4,,,,,,,113.30740718926,23.039942920623,0
b48f81505360c14c2db96de5,超润甜品美食城(洛浦东乡店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区洛浦街东乡村一街二巷13号首层,2bebe0c636870f65ede4a589,1,0,113.2935,23.048046,13651421228,cater,http://api.map.baidu.com/place/detail?uid=b48f81505360c14c2db96de5&output=html&source=placeapi_v2,,11:00-02:00,0,,,,,,,,0,,,,,,,,,0
1d43c900662d854a8b2fb563,超润甜品(桔树北街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区北街51号,1d43c900662d854a8b2fb563,1,0,113.301117,23.03553,,cater,http://api.map.baidu.com/place/detail?uid=1d43c900662d854a8b2fb563&output=html&source=placeapi_v2,,11:30-01:00,,,,,,,,,,,,,,,,113.3010339587,23.035435377926,0
4e7cafb0b4cd2a28c8213df6,大熊DIY蛋糕坊,美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区洛溪南路洛溪第一工业村北侧约60米,,1,0,113.296898,23.05221,"13246454413,18588654413",cater,http://api.map.baidu.com/place/detail?uid=4e7cafb0b4cd2a28c8213df6&output=html&source=placeapi_v2,,09:00-23:30,4.9,,,,,,,,8,,,,,,,,,0
490b3959236618d6e115f980,WonderPetal花瓣说蛋糕店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区洛浦街洛溪新城如意二马路1幢19号铺,490b3959236618d6e115f980,1,0,113.309174,23.045612,15099813606,cater,http://api.map.baidu.com/place/detail?uid=490b3959236618d6e115f980&output=html&source=placeapi_v2,,09:30-21:30,3.5,,,,,,,,0,,,,,,,113.30925856547,23.045554802787,0
8ab0dfc44a5abd16d8ecedf4,皇冠蛋糕(丽江店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大石街怡景花园丽荃楼2层a-211号,8ab0dfc44a5abd16d8ecedf4,1,0,113.308946,23.039028,(020)34509380,cater,http://api.map.baidu.com/place/detail?uid=8ab0dfc44a5abd16d8ecedf4&output=html&source=placeapi_v2,10.0,06:00-22:30,3.9,,,,,,,,6,,,,,,,,,0
ff3f006336c9c84a4afc8d5f,丽之都(吉祥店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区吉祥北道176号,ff3f006336c9c84a4afc8d5f,1,0,113.306319,23.049066,(020)34790312,cater,http://api.map.baidu.com/place/detail?uid=ff3f006336c9c84a4afc8d5f&output=html&source=placeapi_v2,8.0,05:30-23:30,3.6,,,,,,,,9,,,,,,,113.30629926146,23.048919032432,0
8923afa11bb3aeb95cd4fef5,心意甜品(朝阳西路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区朝阳西路81号,8923afa11bb3aeb95cd4fef5,1,0,113.313253,23.029562,(020)84791488,cater,http://api.map.baidu.com/place/detail?uid=8923afa11bb3aeb95cd4fef5&output=html&source=placeapi_v2,24.0,12:00-24:00,4.5,,,,,,,,42,,,,,,,113.31319809327,23.029642237694,0
5cc9bda6cd339bb55e17c39b,黎恩凉茶(洛溪店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新浦路吉祥北园8幢5号,5cc9bda6cd339bb55e17c39b,1,0,113.305412,23.051023,"13268390095,13726731832",cater,http://api.map.baidu.com/place/detail?uid=5cc9bda6cd339bb55e17c39b&output=html&source=placeapi_v2,7.0,09:00-23:00,5,,,,,,,,2,,,,,,,113.30546700027,23.050998009647,0
da6b4b143971503159bbbcee,超润甜品(康宁路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区康宁路35号,da6b4b143971503159bbbcee,1,0,113.299845,23.053036,15219736257,cater,http://api.map.baidu.com/place/detail?uid=da6b4b143971503159bbbcee&output=html&source=placeapi_v2,17.0,10:00-23:00,3.5,,,,,,,,0,,,,,,,113.29977845099,23.053041580366,0
a3e8341c04e5f78c4bfd3fbd,金莎饼屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新浦路吉祥北园3栋10号,a3e8341c04e5f78c4bfd3fbd,1,0,113.305621,23.050622,(020)84507282,cater,http://api.map.baidu.com/place/detail?uid=a3e8341c04e5f78c4bfd3fbd&output=html&source=placeapi_v2,8.0,06:00-24:00,3.5,,,,,,,,4,,,,,,,,,0
8d70e9791da89876306212e8,超润甜品(沙滘西路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区洛浦街道沙滘西路16号,8d70e9791da89876306212e8,1,0,113.318257,23.045046,18824118068,cater,http://api.map.baidu.com/place/detail?uid=8d70e9791da89876306212e8&output=html&source=placeapi_v2,12.0,11:30-24:00,4.5,,,,,,,,16,,,,,,,,,0
ebc1c0141b25dd3ce8e582f9,royaltea皇茶(洛溪店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区洛浦街洛城吉祥北园北园上街2幢二层(部位:A2之一),ebc1c0141b25dd3ce8e582f9,1,0,113.305825,23.051026,13922332778,cater,http://api.map.baidu.com/place/detail?uid=ebc1c0141b25dd3ce8e582f9&output=html&source=placeapi_v2,,,3.9,,,,,,,,,,,,,,,,,0
85be76cc95fd352d97031936,友赛甜品(上漖店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区中环路上漖综合市场南区3号铺,85be76cc95fd352d97031936,1,0,113.319902,23.045891,13005683912,cater,http://api.map.baidu.com/place/detail?uid=85be76cc95fd352d97031936&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.31980694667,23.045865581032,0
a746c2c6fa492d7bf403b88e,舒乐甜品,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区沙滘西路48号,a746c2c6fa492d7bf403b88e,1,0,113.320295,23.045626,15017333729,cater,http://api.map.baidu.com/place/detail?uid=a746c2c6fa492d7bf403b88e&output=html&source=placeapi_v2,16.0,11:30-01:00,0,,,,,,,,0,,,,,,,113.32027850316,23.045687060145,0
075252016eb29c490782c2b7,丽之都饼店(南浦店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区民安路7号5楼,075252016eb29c490782c2b7,1,0,113.286055,23.052051,(020)31168961,cater,http://api.map.baidu.com/place/detail?uid=075252016eb29c490782c2b7&output=html&source=placeapi_v2,14.0,05:30-23:30,3.6,,,,,,,,1,,,,,,,,,0
8d74e2e49aab38e4cafa5f50,自然甜(渔人码头商业中心店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区新湖路与新虹路交叉口渔人码头商业中心F1,,1,0,113.310412,23.036959,,cater,http://api.map.baidu.com/place/detail?uid=8d74e2e49aab38e4cafa5f50&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.30997530368,23.037353993926,0
844a750e745357b8636858a9,莱豪蛋糕店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新沙路58号,844a750e745357b8636858a9,1,0,113.337047,23.045755,(020)84507512,cater,http://api.map.baidu.com/place/detail?uid=844a750e745357b8636858a9&output=html&source=placeapi_v2,8.0,06:00-00:30,3.4,,,,,,,,19,,,,,,,113.33697328109,23.045766413931,0
ba4b1a32049e573fd4851f2c,老香港手工蛋糕,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区厦滘南路56号,,1,0,113.326829,23.044045,13707018195,cater,http://api.map.baidu.com/place/detail?uid=ba4b1a32049e573fd4851f2c&output=html&source=placeapi_v2,,07:30-23:00,,,,,,,,,,,,,,,,113.32665018234,23.043986888272,0
6b57c545dc7a325c343a7106,超润甜品(沙滘中路店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区沙窖中路8号,6b57c545dc7a325c343a7106,1,0,113.3258,23.04662,15986208127,cater,http://api.map.baidu.com/place/detail?uid=6b57c545dc7a325c343a7106&output=html&source=placeapi_v2,10.0,11:30-01:00,3.8,,,,,,,,13,,,,,,,,,0
6bfc7ec601e39ab1d81318a2,超润糖水城(大石店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区河村东路西二巷2号275号之23号,6bfc7ec601e39ab1d81318a2,1,0,113.332369,23.030326,18928713393,cater,http://api.map.baidu.com/place/detail?uid=6bfc7ec601e39ab1d81318a2&output=html&source=placeapi_v2,23.0,10:00-24:00,3.4,,,,,,,,0,,,,,,,,,0
69e691940aeb327c09b93a8f,中草堂凉茶,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大涌路228号,69e691940aeb327c09b93a8f,1,0,113.333237,23.030147,,cater,http://api.map.baidu.com/place/detail?uid=69e691940aeb327c09b93a8f&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,113.33319467574,23.030243504169,0
d5daf1782e6096532fb17ecf,绿叶居西饼(广州大学商业中心店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大学城中环西路230号广州大学商业中心F1,d5daf1782e6096532fb17ecf,1,0,113.379736,23.047374,(020)39340006,cater,http://api.map.baidu.com/place/detail?uid=d5daf1782e6096532fb17ecf&output=html&source=placeapi_v2,12.0,06:30-23:00,3.5,,,,,,,,157,,,,,,,113.37952504741,23.047015031773,0
d0cb674a59989230d5b74e7a,CoCo都可茶饮(广大店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区大学城中环西路230号广州大学商业中心F1,,1,0,113.378868,23.047076,18320104427,cater,http://api.map.baidu.com/place/detail?uid=d0cb674a59989230d5b74e7a&output=html&source=placeapi_v2,13.0,10:00-22:00,4.0,,,,,,,,0,,,,,,,113.37869092193,23.04698079398,0
af2d66e15fc7eed104fef5d2,花间,美食,蛋糕甜品店,广东省,广州市,番禺区,广州大学城云程大街2号,,1,0,113.383012,23.056386,18925928394,cater,http://api.map.baidu.com/place/detail?uid=af2d66e15fc7eed104fef5d2&output=html&source=placeapi_v2,105.0,11:00-22:00,4.9,,,,,,,,200,,,,,,,113.38305000002,23.056465009783,0
f4460918b1c86817b11e363d,提香坊(南亭新概念店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区松山街34号西100米南亭商业街,f4460918b1c86817b11e363d,1,0,113.394971,23.04282,(020)39322652,cater,http://api.map.baidu.com/place/detail?uid=f4460918b1c86817b11e363d&output=html&source=placeapi_v2,14.0,06:00-22:30,0,,,,,,,,0,,,,,,,113.39491930354,23.042819510386,0
9b4cbbe0247359557ec8762a,杰盛糖水(北亭店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区大学城北亭村过桥米线旁(近北亭村口),9b4cbbe0247359557ec8762a,1,0,113.381015,23.052361,13650836086,cater,http://api.map.baidu.com/place/detail?uid=9b4cbbe0247359557ec8762a&output=html&source=placeapi_v2,12.0,"08:00-14:00,17:00-24:00",3.9,,,,,,,,15,,,,,,,113.38093242624,23.052336953071,0
87a880a6c063fc1bd23ce37e,化州糖水美食店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区金欧大道365号,87a880a6c063fc1bd23ce37e,1,0,113.380886,23.026507,13640899263,cater,http://api.map.baidu.com/place/detail?uid=87a880a6c063fc1bd23ce37e&output=html&source=placeapi_v2,,09:00-22:00,0,,,,,,,,0,,,,,,,113.3808390366,23.026551380461,0
fe1dc621491881578bdb739d,润能西饼屋,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区北亭大街1巷1号,fe1dc621491881578bdb739d,1,0,113.380871,23.057706,13697428137,cater,http://api.map.baidu.com/place/detail?uid=fe1dc621491881578bdb739d&output=html&source=placeapi_v2,,,5,,,,,,,,2,,,,,,,,,0
45fc1ac094243a9b48cc4a46,爽爽甜品(南亭村大街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区南亭村大街广州大学城香格里公寓(南亭店)北侧约110米,,1,0,113.394775,23.043823,,cater,http://api.map.baidu.com/place/detail?uid=45fc1ac094243a9b48cc4a46&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
df0e96176659a5e43de23105,可馨爱烘焙(新造店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区渡口路新丽园三街2号楼101号,df0e96176659a5e43de23105,1,0,113.420921,23.042447,18601925085,cater,http://api.map.baidu.com/place/detail?uid=df0e96176659a5e43de23105&output=html&source=placeapi_v2,,09:00-19:00,3.4,,,,,,,,0,,,,,,,113.42089673133,23.042369368892,0
5c67fabdf6ca7896c3f1cf55,皇冠·玛莉奥(新造店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新广路1号,5c67fabdf6ca7896c3f1cf55,1,0,113.423073,23.042315,(020)34721667,cater,http://api.map.baidu.com/place/detail?uid=5c67fabdf6ca7896c3f1cf55&output=html&source=placeapi_v2,14.0,06:00-23:00,3.8,,,,,,,,0,,,,,,,113.4229779453,23.042344152955,0
060ed20bbe936c8adeee8b12,化州六月雪甜品店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区新丽园三街3号,060ed20bbe936c8adeee8b12,1,0,113.42043,23.042876,17811449149,cater,http://api.map.baidu.com/place/detail?uid=060ed20bbe936c8adeee8b12&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.42032460325,23.042931638655,0
1e82b2e2808c26971576432d,悦景轩面包西饼,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区崇德农贸市场a13号铺,1e82b2e2808c26971576432d,1,0,113.425837,23.04298,13822649246,cater,http://api.map.baidu.com/place/detail?uid=1e82b2e2808c26971576432d&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,113.42577810101,23.043010875359,0
d3102acb8ab910ab5e0d02b4,三只鹿手制甜点(穗石店),美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区大学城外环东路小谷围街穗石村双桂街自编8号商业综合楼T8-1001号,d3102acb8ab910ab5e0d02b4,1,0,113.416395,23.052853,13610207308,cater,http://api.map.baidu.com/place/detail?uid=d3102acb8ab910ab5e0d02b4&output=html&source=placeapi_v2,12.0,09:00-21:00,3.8,,,,,,,,0,,,,,,,113.41655396767,23.052680850733,0
e21bacd0a2086c66cf06a421,沙湾姜撞奶,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区广州大学城外环西路岭南印象园,e21bacd0a2086c66cf06a421,1,0,113.411599,23.042097,,cater,http://api.map.baidu.com/place/detail?uid=e21bacd0a2086c66cf06a421&output=html&source=placeapi_v2,,10:00-21:00,,,,,,,,,,,,,,,,113.41094955278,23.042978976325,0
02d0005cc6bec5e7c91b951b,心怡美点(穗石店),美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区大学城穗石大道东门广场,02d0005cc6bec5e7c91b951b,1,0,113.416621,23.053146,18588666439,cater,http://api.map.baidu.com/place/detail?uid=02d0005cc6bec5e7c91b951b&output=html&source=placeapi_v2,13.0,06:00-10:00,3.4,,,,,,,,0,,,,,,,113.41667509788,23.053243979617,0
befd2e20045958f8d1f49e8a,皇茶(大学城店),美食,蛋糕甜品店,广东省,广州市,番禺区,广州市番禺区双桂街自编8号商业综合楼126号商铺,befd2e20045958f8d1f49e8a,1,0,113.415995,23.05321,13533322056,cater,http://api.map.baidu.com/place/detail?uid=befd2e20045958f8d1f49e8a&output=html&source=placeapi_v2,15.0,10:00-23:00,3.6,,,,,,,,24,,,,,,,,,0
c15ac7e1b86fde8ab64f54f7,诺琳烘焙,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区商业路45号,c15ac7e1b86fde8ab64f54f7,1,0,113.438936,23.05084,13719424261,cater,http://api.map.baidu.com/place/detail?uid=c15ac7e1b86fde8ab64f54f7&output=html&source=placeapi_v2,,09:00-21:00,3.5,,,,,,,,0,,,,,,,113.43918831199,23.050958498012,0
97ef7a15468316d08f55ec30,诺琳烘焙,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区商业路45号,97ef7a15468316d08f55ec30,1,0,113.438118,23.038627,13719424261,cater,http://api.map.baidu.com/place/detail?uid=97ef7a15468316d08f55ec30&output=html&source=placeapi_v2,,07:30-20:00,,,,,,,,,,,,,,,,113.43803767695,23.03865085812,0
69f3289383eb8f09fea778f4,青天甜点店,美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区草堂公路段8号,69f3289383eb8f09fea778f4,1,0,113.471349,23.036722,,cater,http://api.map.baidu.com/place/detail?uid=69f3289383eb8f09fea778f4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.47159413079,23.036798652535,0
e6b0c52aeda9155002897208,三逗糖水,美食,蛋糕甜品店,广东省,广州市,番禺区,番禺区龙源路28号,e6b0c52aeda9155002897208,1,0,113.458001,23.047757,13424486360,cater,http://api.map.baidu.com/place/detail?uid=e6b0c52aeda9155002897208&output=html&source=placeapi_v2,,14:00-23:00,3.5,,,,,,,,0,,,,,,,113.45810307681,23.047757951196,0
56c2b8c4c58e6d37ca291510,安妮家烘焙坊(麻涌大步店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市商业大道25号,56c2b8c4c58e6d37ca291510,1,0,113.586399,23.051327,(0769)88221717,cater,http://api.map.baidu.com/place/detail?uid=56c2b8c4c58e6d37ca291510&output=html&source=placeapi_v2,10.0,09:00-21:00,3.6,,,,,,,,2,,,,,,,,,0
4553cc1804217edf5e0d028c,烙米欧蛋糕(麻涌店),美食,蛋糕甜品店,广东省,东莞市,,东莞市古梅路星河·城市广场,,1,0,113.581182,23.057172,13543779558,cater,http://api.map.baidu.com/place/detail?uid=4553cc1804217edf5e0d028c&output=html&source=placeapi_v2,,00:00-24:00,3.4,,,,,,,,,,,,,,,113.58103237367,23.057114140961,0
b743803e87c2ce338bf15d12,比心蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振兴路55号,,1,0,113.58935,23.05232,13268333110,cater,http://api.map.baidu.com/place/detail?uid=b743803e87c2ce338bf15d12&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,1,,,,,,,,,0
90eb3750e62949bfab0dd847,斯斯蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市麻涌大道210号102室,,1,0,113.588773,23.055826,13794943765,cater,http://api.map.baidu.com/place/detail?uid=90eb3750e62949bfab0dd847&output=html&source=placeapi_v2,,10:00-18:30,,,,,,,,,1,,,,,,,,,0
d276cd3e5728f2822902e11b,包萝万友(古梅店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市麻涌镇古梅路B17号,d276cd3e5728f2822902e11b,1,0,113.580644,23.05557,18033032861,cater,http://api.map.baidu.com/place/detail?uid=d276cd3e5728f2822902e11b&output=html&source=placeapi_v2,,07:00-22:00,3.6,,,,,,,,0,,,,,,,113.5807653476,23.055647317567,0
27041c75ef5b774d940319f8,乐园面包(麻涌四店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市大步花园A座19号,27041c75ef5b774d940319f8,1,0,113.580728,23.055423,(0769)88289686,cater,http://api.map.baidu.com/place/detail?uid=27041c75ef5b774d940319f8&output=html&source=placeapi_v2,10.0,06:00-22:00,3.5,,,,,,,,0,,,,,,,113.58080700023,23.055464009737,0
12139cc7c8235b42c91b95b5,大师蛋糕,美食,蛋糕甜品店,广东省,东莞市,,东莞市古梅路西园酒店北侧约30米,12139cc7c8235b42c91b95b5,1,0,113.580678,23.055082,,cater,http://api.map.baidu.com/place/detail?uid=12139cc7c8235b42c91b95b5&output=html&source=placeapi_v2,,09:00-22:00,,,,,,,,,,,,,,,,113.5808381867,23.055104829942,0
56da1b7223c4269888f15dac,玛莎手感烘焙(星河城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市建设路69号星河城市广场35~37号铺,56da1b7223c4269888f15dac,1,0,113.580461,23.057665,18025202226,cater,http://api.map.baidu.com/place/detail?uid=56da1b7223c4269888f15dac&output=html&source=placeapi_v2,25.0,09:00-24:00,3.6,,,,,,,,26,,,,,,,,,0
8972e63eff1fc952ab059dc5,心意烘焙屋,美食,蛋糕甜品店,广东省,东莞市,,麻涌镇商业路27号,,1,0,113.582961,23.05419,,cater,http://api.map.baidu.com/place/detail?uid=8972e63eff1fc952ab059dc5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c036343e9bbfd8403310af30,佩奇蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市水围中街26号二坊6号铺,,1,0,113.578726,23.056616,13686001709,cater,http://api.map.baidu.com/place/detail?uid=c036343e9bbfd8403310af30&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fea487440ad056c4c81b95a2,桐心烘焙,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市商业路34号,fea487440ad056c4c81b95a2,1,0,113.582591,23.05429,15017177183,cater,http://api.map.baidu.com/place/detail?uid=fea487440ad056c4c81b95a2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
262ef609b8afa2bf8a36ee01,壹式烘焙坊,美食,蛋糕甜品店,广东省,东莞市,,东莞市建设路星河·城市广场东南侧,,1,0,113.582058,23.056704,,cater,http://api.map.baidu.com/place/detail?uid=262ef609b8afa2bf8a36ee01&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9b2ab954d72ab76d8a36ee92,杨师傅烘焙坊,美食,蛋糕甜品店,广东省,东莞市,,东莞市广麻大道新世纪江畔湾西南侧约80米,,1,0,113.581805,23.058486,15218789901,cater,http://api.map.baidu.com/place/detail?uid=9b2ab954d72ab76d8a36ee92&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
417bc982e04005ea725e8034,乐淘烘焙坊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市海基路二横街8号,,1,0,113.583092,23.057257,13431394240,cater,http://api.map.baidu.com/place/detail?uid=417bc982e04005ea725e8034&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.58311825227,23.057616863846,0
462f1166ae541466091cc7ec,梧州平记中草药凉茶,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市麻涌大道西21号,462f1166ae541466091cc7ec,1,0,113.580664,23.053884,13592725771,cater,http://api.map.baidu.com/place/detail?uid=462f1166ae541466091cc7ec&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,,,0
618dfce94239e126343a71be,甜心萍萍烘焙,美食,蛋糕甜品店,广东省,东莞市,,东莞市建设三街麻涌市场(新世纪江畔湾南)东南侧约40米,618dfce94239e126343a71be,1,0,113.584095,23.056228,13532996002,cater,http://api.map.baidu.com/place/detail?uid=618dfce94239e126343a71be&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.58413919625,23.056335546717,0
afd5ec32175db7099cf779ef,杏林春凉茶(麻涌二店),美食,蛋糕甜品店,广东省,东莞市,,麻涌镇东太路凯翠园旁,afd5ec32175db7099cf779ef,1,0,113.589743,23.057405,15015355496,cater,http://api.map.baidu.com/place/detail?uid=afd5ec32175db7099cf779ef&output=html&source=placeapi_v2,15.0,08:30-22:30,3.7,,,,,,,,1,,,,,,,113.5897006344,23.057280967181,0
