uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
9a7fe60d22bc37ac6ec02c8c,广隆蛋挞王(望牛墩店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万江区绿榕路16号,9a7fe60d22bc37ac6ec02c8c,1,0,113.662268,23.060429,(0769)88565228,cater,http://api.map.baidu.com/place/detail?uid=9a7fe60d22bc37ac6ec02c8c&output=html&source=placeapi_v2,24.0,06:30-22:30,4.5,,,,,,,,9,,,,,,,113.66236258273,23.060517320187,0
e9872203ab818c7aa4c756a2,百品居糖水铺,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市望牛墩镇城建办公楼南(兴业街西),e9872203ab818c7aa4c756a2,1,0,113.663827,23.060807,(0769)88516793,cater,http://api.map.baidu.com/place/detail?uid=e9872203ab818c7aa4c756a2&output=html&source=placeapi_v2,10.0,12:00-22:30,3.6,,,,,,,,0,,,,,,,,,0
41bfd74db5b7ba1780288a7b,舒根凉茶店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市绿榕路18号,41bfd74db5b7ba1780288a7b,1,0,113.66224,23.06035,(0769)88854901,cater,http://api.map.baidu.com/place/detail?uid=41bfd74db5b7ba1780288a7b&output=html&source=placeapi_v2,,08:30-22:30,3.6,,,,,,,,0,,,,,,,,,0
6366436c37871fdb17948e00,鱼屿甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市五巷2号二区101,6366436c37871fdb17948e00,1,0,113.720288,23.043971,,cater,http://api.map.baidu.com/place/detail?uid=6366436c37871fdb17948e00&output=html&source=placeapi_v2,36.0,,3.8,,,,,,,,1,,,,,,,,,0
5e322ab55a8ab312e215f9bc,财兴甜品(万江店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市公园路28号,5e322ab55a8ab312e215f9bc,1,0,113.743791,23.052385,"(0769)22274281,13418225444",cater,http://api.map.baidu.com/place/detail?uid=5e322ab55a8ab312e215f9bc&output=html&source=placeapi_v2,32.0,10:00-22:00,3.8,,,,,,,,42,,,,,,,113.74387207047,23.052243050867,0
f65ef6923ac5d671bda24067,广隆蛋挞王(华南MALL店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金鳌洲街华南摩尔万江中心市场d区a8铺,f65ef6923ac5d671bda24067,1,0,113.732855,23.039403,13652582125,cater,http://api.map.baidu.com/place/detail?uid=f65ef6923ac5d671bda24067&output=html&source=placeapi_v2,19.0,05:00-22:00,3.8,,,,,,,,22,,,,,,,113.73291382391,23.039308008535,0
49d95938c3181842c61e51fc,哥顿蛋糕(坝头店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市坝兴横一路1号,49d95938c3181842c61e51fc,1,0,113.733213,23.03127,18928298690,cater,http://api.map.baidu.com/place/detail?uid=49d95938c3181842c61e51fc&output=html&source=placeapi_v2,23.0,07:00-23:00,3.8,,,,,,,,32,,,,,,,113.73315431916,23.031139799847,0
cc9422d2f823e3e2a3acc428,杏林春凉茶(和阳路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万江区金泰社区万道路金运楼19号,cc9422d2f823e3e2a3acc428,1,0,113.736574,23.044977,"(0769)22380936,(0769)22603993",cater,http://api.map.baidu.com/place/detail?uid=cc9422d2f823e3e2a3acc428&output=html&source=placeapi_v2,11.0,08:30-22:30,3.7,,,,,,,,3,,,,,,,113.73656184455,23.045096947099,0
a5ef680f3d8dd6ceb9df8f6e,芝心芝语(万江店),美食,蛋糕甜品店,广东省,东莞市,,万江街道新城社区中心西路北1号尚书华府3号商住楼商铺11号房,a5ef680f3d8dd6ceb9df8f6e,1,0,113.729586,23.044027,"(0769)22008588,(0769)89863666",cater,http://api.map.baidu.com/place/detail?uid=a5ef680f3d8dd6ceb9df8f6e&output=html&source=placeapi_v2,98.0,09:00-21:00,4.1,,,,,,,,10,,,,,,,113.72967441028,23.044029899986,0
e96b4420f1c84d4082288a6e,哥顿蛋糕(都会店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞穗路都会广场B101铺(近万江中学),e96b4420f1c84d4082288a6e,1,0,113.741776,23.05535,(0769)22719449,cater,http://api.map.baidu.com/place/detail?uid=e96b4420f1c84d4082288a6e&output=html&source=placeapi_v2,17.0,07:00-23:00,3.8,,,,,,,,3,,,,,,,113.74178098951,23.055495113944,0
50fb64fff56f1d44e9f85369,广隆蛋挞王(向阳店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞城街道向阳路101号,50fb64fff56f1d44e9f85369,1,0,113.758907,23.045699,,cater,http://api.map.baidu.com/place/detail?uid=50fb64fff56f1d44e9f85369&output=html&source=placeapi_v2,11.0,08:00-22:00,4.2,,,,,,,,7,,,,,,,113.75888016033,23.04561541433,0
e5cfab245722aab2220220f4,TT甜点,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万江区教育路9号楼5号铺,e5cfab245722aab2220220f4,1,0,113.744763,23.055114,13560887788,cater,http://api.map.baidu.com/place/detail?uid=e5cfab245722aab2220220f4&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.74472158631,23.055189318779,0
342fc42e1fd9423eae080fe7,芒果捞(万江店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万江区金鳌路万江葡萄庄园别墅区53号,342fc42e1fd9423eae080fe7,1,0,113.731592,23.045222,(0769)28057762,cater,http://api.map.baidu.com/place/detail?uid=342fc42e1fd9423eae080fe7&output=html&source=placeapi_v2,41.0,11:00-21:00,3.6,,,,,,,,1,,,,,,,113.73156540626,23.044982107428,0
d146b38811735fc774026969,大良甜品店(银丰店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银丰路14号108室,d146b38811735fc774026969,1,0,113.745951,23.026636,,cater,http://api.map.baidu.com/place/detail?uid=d146b38811735fc774026969&output=html&source=placeapi_v2,20.0,12:00-24:00,3.5,,,,,,,,8,,,,,,,113.74592282469,23.026558429451,0
5b25f4463d9663f31029356e,可可蛋糕·鲜花(银丰路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银丰路15号联丰苑b座2号铺,5b25f4463d9663f31029356e,1,0,113.744216,23.02687,13712628377,cater,http://api.map.baidu.com/place/detail?uid=5b25f4463d9663f31029356e&output=html&source=placeapi_v2,68.0,10:00-22:00,3.5,,,,,,,,4,,,,,,,113.74425804809,23.026965676009,0
de9016c9cde0952388db7344,CoCo都可茶饮(北正店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市西正路62号,de9016c9cde0952388db7344,1,0,113.760276,23.048884,18122917485,cater,http://api.map.baidu.com/place/detail?uid=de9016c9cde0952388db7344&output=html&source=placeapi_v2,13.0,11:30-21:00,3.7,,,,,,,,5,,,,,,,,,0
9256e8302ec49dcbf822139e,芒果捞(兆炫科创园提货点),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市下田墩二巷1号,9256e8302ec49dcbf822139e,1,0,113.740751,23.02866,"(0769)22205099,(0769)28631007",cater,http://api.map.baidu.com/place/detail?uid=9256e8302ec49dcbf822139e&output=html&source=placeapi_v2,28.0,08:00-22:30,3.5,,,,,,,,0,,,,,,,113.74090593574,23.028615179642,0
508db3ffa110630bc42ba1f9,奈雪的茶(万江华南mall店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万道路万江段24号101室060号,edfd369a36b5f9b941d63e5e,1,0,113.731586,23.041846,(0769)28689024,cater,http://api.map.baidu.com/place/detail?uid=508db3ffa110630bc42ba1f9&output=html&source=placeapi_v2,36.0,10:00-22:00,4.0,,,,,,,,4,,,,,,,113.7314740414,23.042000209637,0
1f08e931f9b608dc2b201a32,华南MALL-萌之冰淇淋,美食,蛋糕甜品店,广东省,东莞市,,东莞市万江区万江路南10号华南MALLF1,,1,0,113.733522,23.041595,,cater,http://api.map.baidu.com/place/detail?uid=1f08e931f9b608dc2b201a32&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5ffb18160147505f6f47606d,思味面包,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市北隅珊瑚路21号101室,5ffb18160147505f6f47606d,1,0,113.752336,23.056256,(0769)22103893,cater,http://api.map.baidu.com/place/detail?uid=5ffb18160147505f6f47606d&output=html&source=placeapi_v2,28.0,06:00-23:00,3.5,,,,,,,13,2,,,,,,,113.75219513871,23.056273425976,0
d9c3c43f6a644156f82d6105,猫熊煮茶(华南MALL店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万道路华南摩尔BC一楼,,1,0,113.732807,23.041813,"13428560597,15813601773",cater,http://api.map.baidu.com/place/detail?uid=d9c3c43f6a644156f82d6105&output=html&source=placeapi_v2,18.0,10:00-21:30,3.7,,,,,,,,1,,,,,,,,,0
e39705bee514ae285e17c39b,新西兰西饼面包屋,美食,蛋糕甜品店,广东省,东莞市,,东莞市和平路油巷1号之1号,e39705bee514ae285e17c39b,1,0,113.751963,23.05274,(0769)22248732,cater,http://api.map.baidu.com/place/detail?uid=e39705bee514ae285e17c39b&output=html&source=placeapi_v2,9.0,07:00-19:00,3.7,,,,,,,,3,,,,,,,,,0
6d2596eefc37ae97d12dd6ce,阿宝糖水,美食,蛋糕甜品店,广东省,东莞市,,东莞市胜和社区蠔岗宿舍南面通发楼403号一楼,6d2596eefc37ae97d12dd6ce,1,0,113.748876,23.031529,,cater,http://api.map.baidu.com/place/detail?uid=6d2596eefc37ae97d12dd6ce&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c4ccf2b7dd13eb8c3ce23155,新村豆浆豆腐花,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市光明路新光明市场新村66号铺,c4ccf2b7dd13eb8c3ce23155,1,0,113.757183,23.051437,,cater,http://api.map.baidu.com/place/detail?uid=c4ccf2b7dd13eb8c3ce23155&output=html&source=placeapi_v2,5.0,06:30-18:30,4.0,,,,,,,,0,,,,,,,,,0
0b537df2ceefd5e5da2f28a2,杏林春凉茶(泰新路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市泰新路南29号,0b537df2ceefd5e5da2f28a2,1,0,113.723619,23.049486,"13650461658,13924353621",cater,http://api.map.baidu.com/place/detail?uid=0b537df2ceefd5e5da2f28a2&output=html&source=placeapi_v2,11.0,08:30-22:30,3.5,,,,,,,,1,,,,,,,113.72363911465,23.049581379614,0
644b469d7fbf856ecae33cc9,黄振龙凉茶(北正路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市北正路27号,644b469d7fbf856ecae33cc9,1,0,113.760081,23.049394,(0769)22220677,cater,http://api.map.baidu.com/place/detail?uid=644b469d7fbf856ecae33cc9&output=html&source=placeapi_v2,10.0,08:00-20:00,0,,,,,,,,1,,,,,,,,,0
3a0a78bd5878eee363180969,大良甜品店(金泽店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市草岭路金泽花园b5号b5号铺,3a0a78bd5878eee363180969,1,0,113.7774,23.03941,(0769)22344169,cater,http://api.map.baidu.com/place/detail?uid=3a0a78bd5878eee363180969&output=html&source=placeapi_v2,18.0,12:00-24:00,3.8,,,,,,,,6,,,,,,,113.77728584734,23.039407301084,0
db9681c33c888672c6effb01,DQ(万达广场东莞东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道主山社区东纵路208号万达广场F3,db9681c33c888672c6effb01,1,0,113.787909,23.040699,(0769)22243005,cater,http://api.map.baidu.com/place/detail?uid=db9681c33c888672c6effb01&output=html&source=placeapi_v2,27.0,10:00-22:00,4.6,,,,,,,,15,,,,,,,113.78577,23.041458009508,0
cd33c582432a57d835b06c3b,零度蛋糕(银山大道店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银山大街32号,cd33c582432a57d835b06c3b,1,0,113.787127,23.04468,13662720884,cater,http://api.map.baidu.com/place/detail?uid=cd33c582432a57d835b06c3b&output=html&source=placeapi_v2,30.0,08:00-22:00,3.4,,,,,,,,9,,,,,,,113.78710054649,23.044739572144,0
6fbb3065a1b88f42ae080f0e,南洋大师傅(金街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道主山社区东纵路208号万达广场F3,6fbb3065a1b88f42ae080f0e,1,0,113.787316,23.040293,,cater,http://api.map.baidu.com/place/detail?uid=6fbb3065a1b88f42ae080f0e&output=html&source=placeapi_v2,32.0,10:30-21:00,3.8,,,,,,,,1,,,,,,,113.78577,23.041458009508,0
9ee7cc78176dd20d16c90528,华洋饼家(旗峰路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城南路168号新世纪第一居b15铺,9ee7cc78176dd20d16c90528,1,0,113.784608,23.027793,(0769)22217328,cater,http://api.map.baidu.com/place/detail?uid=9ee7cc78176dd20d16c90528&output=html&source=placeapi_v2,14.0,06:30-22:30,3.9,,,,,,,23,8,,,,,,,113.78466599483,23.027853167407,0
72e57fd7a79f56b6f8dc856e,哥顿蛋糕(步步高店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万兴路123号,72e57fd7a79f56b6f8dc856e,1,0,113.776623,23.052101,18998015042,cater,http://api.map.baidu.com/place/detail?uid=72e57fd7a79f56b6f8dc856e&output=html&source=placeapi_v2,8.0,07:00-23:00,3.8,,,,,,,,4,,,,,,,113.77673344964,23.051959842699,0
4a30efaf97e7780046572684,年记甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市槌子大街20号,4a30efaf97e7780046572684,1,0,113.788304,23.045569,15876487807,cater,http://api.map.baidu.com/place/detail?uid=4a30efaf97e7780046572684&output=html&source=placeapi_v2,17.0,12:30-02:00,3.8,,,,,,,,0,,,,,,,113.78821353624,23.045573022427,0
cb11306c64ea9d27eaf8530d,台北疯豆台式豆花刨冰(雍华庭店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市步行街b73号b区,cb11306c64ea9d27eaf8530d,1,0,113.776002,23.039483,(0769)23130806,cater,http://api.map.baidu.com/place/detail?uid=cb11306c64ea9d27eaf8530d&output=html&source=placeapi_v2,25.0,11:00-22:00,4.6,,,,,,,,3,,,,,,,113.77595438071,23.039703342092,0
49a02a7a2e3822592b201a24,乐园面包(高田坊店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市商业街6号,49a02a7a2e3822592b201a24,1,0,113.787158,23.053407,(0769)22612403,life,http://api.map.baidu.com/place/detail?uid=49a02a7a2e3822592b201a24&output=html&source=placeapi_v2,,05:00-23:00,3.6,,,,,,,66,44,,,,,,,113.78726660995,23.053447323374,0
7d80200e7ee4c20356bfffc3,梨巴王子甜品栈(东湖店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市洪山街27号,7d80200e7ee4c20356bfffc3,1,0,113.773981,23.04655,,cater,http://api.map.baidu.com/place/detail?uid=7d80200e7ee4c20356bfffc3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ef13a4ac9b0d9ed49d9d68a8,杏林春凉茶(东平店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞城街道东平街101号铺,ef13a4ac9b0d9ed49d9d68a8,1,0,113.776911,23.03987,(0769)22603993,cater,http://api.map.baidu.com/place/detail?uid=ef13a4ac9b0d9ed49d9d68a8&output=html&source=placeapi_v2,15.0,09:30-21:00,3.8,,,,,,,,1,,,,,,,,,0
559ee72cc3f44cf72b11d18f,甜品世家(罗一新村店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市罗一新街15号,559ee72cc3f44cf72b11d18f,1,0,113.775319,23.042441,13413308313,cater,http://api.map.baidu.com/place/detail?uid=559ee72cc3f44cf72b11d18f&output=html&source=placeapi_v2,,11:30-01:00,,,,,,,,,,,,,,,,113.77513393314,23.04237570079,0
bf74e1c920787dcdf11937ba,瑞幸咖啡(万达广场东莞东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道主山社区东纵路208号万达广场F2,bf74e1c920787dcdf11937ba,1,0,113.785958,23.041307,4000100100,cater,http://api.map.baidu.com/place/detail?uid=bf74e1c920787dcdf11937ba&output=html&source=placeapi_v2,19.0,07:00-20:00,3.8,,,,,,,,,,,,,,,113.78577,23.041458009508,0
462a5623c92504d399005087,常和甜品饮料,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市罗沙路35号101,462a5623c92504d399005087,1,0,113.76663,23.043021,(0769)22216021,cater,http://api.map.baidu.com/place/detail?uid=462a5623c92504d399005087&output=html&source=placeapi_v2,13.0,09:00-22:00,3.2,,,,,,,,11,,,,,,,,,0
3453b68c3e9566a8931fc987,甜工馆纯手工甜品(东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市草岭路1号101室(近尹饺子馆),,1,0,113.777377,23.035309,"13392332719,18374664770",cater,http://api.map.baidu.com/place/detail?uid=3453b68c3e9566a8931fc987&output=html&source=placeapi_v2,,09:30-00:30,3.5,,,,,,,,0,,,,,,,113.77732954721,23.035271280513,0
6909117b7036634f2efaa778,乐园面包(雍华庭店),美食,蛋糕甜品店,广东省,东莞市,,东莞市东平街9号,6909117b7036634f2efaa778,1,0,113.773773,23.040036,(0769)22507687,cater,http://api.map.baidu.com/place/detail?uid=6909117b7036634f2efaa778&output=html&source=placeapi_v2,6.0,06:00-23:00,3.6,,,,,,,,18,,,,,,,113.77370755155,23.039832194939,0
a7fa00d6d582777f88fc067e,志荣蛋糕名店(涡岭店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市涡岭商业街19号,a7fa00d6d582777f88fc067e,1,0,113.777635,23.03713,(0769)22321786,cater,http://api.map.baidu.com/place/detail?uid=a7fa00d6d582777f88fc067e&output=html&source=placeapi_v2,13.0,06:00-23:00,3.4,,,,,,,,2,,,,,,,113.77757466065,23.037072400338,0
ae7751a17ca292f2d0ff239d,恒隆蛋挞王(主山店),美食,蛋糕甜品店,广东省,东莞市,,东莞市槌子大街横巷槌子山公园西南侧约130米,ae7751a17ca292f2d0ff239d,1,0,113.788285,23.046425,13652689295,cater,http://api.map.baidu.com/place/detail?uid=ae7751a17ca292f2d0ff239d&output=html&source=placeapi_v2,10.0,07:00-22:00,3.5,,,,,,,,14,,,,,,,113.78819252757,23.046421954519,0
1a8f10415e7bb02b36b06c40,牵小手手工甜品店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万兴路39号,1a8f10415e7bb02b36b06c40,1,0,113.773992,23.050923,,cater,http://api.map.baidu.com/place/detail?uid=1a8f10415e7bb02b36b06c40&output=html&source=placeapi_v2,,,3.4,,,,,,,,,,,,,,,113.77401939561,23.050875410642,0
64089c022745ed6af503b8a0,万达文华酒店大堂酒廊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东纵大道208号东莞万达文华酒店1层,64089c022745ed6af503b8a0,1,0,113.789198,23.039826,(0769)22001888,cater,http://api.map.baidu.com/place/detail?uid=64089c022745ed6af503b8a0&output=html&source=placeapi_v2,107.0,10:00-23:00,3.5,,,,,,,,1,,,,,,,113.7893124693,23.039935673465,0
d042c48bbe988b40afee7a2b,正宗化州糖水(涡岭草岭路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市涡岭草岭路涡岭肉菜市场西南侧约150米,d042c48bbe988b40afee7a2b,1,0,113.777804,23.034403,13240628798,cater,http://api.map.baidu.com/place/detail?uid=d042c48bbe988b40afee7a2b&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,,0,,,,,,,113.7777423698,23.034390501219,0
9b406b69cd306096a6da39dd,钟意甜品屋,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新三杞新安街南一巷7号103室,9b406b69cd306096a6da39dd,1,0,113.79362,23.040394,18998550009,cater,http://api.map.baidu.com/place/detail?uid=9b406b69cd306096a6da39dd&output=html&source=placeapi_v2,,11:00-01:30,3.6,,,,,,,,1,,,,,,,113.79362084224,23.040435496628,0
61085211b79f75a1c51b751e,乐园面包(主山路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市大井头路64号,61085211b79f75a1c51b751e,1,0,113.794462,23.045131,(0769)22655708,life,http://api.map.baidu.com/place/detail?uid=61085211b79f75a1c51b751e&output=html&source=placeapi_v2,,06:30-22:00,3.3,,,,,,,67,18,,,,,,,113.79446051355,23.045207858056,0
fef46fe8a5d1149588f15ded,唐记甜品店(涡岭店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市主山涡岭中央路西七巷二号之三铺,fef46fe8a5d1149588f15ded,1,0,113.780382,23.03143,13929277866,cater,http://api.map.baidu.com/place/detail?uid=fef46fe8a5d1149588f15ded&output=html&source=placeapi_v2,,12:00-24:00,3.6,,,,,,,,1,,,,,,,113.78039786688,23.031366698255,0
b0b74494cf6186812b11d182,壹品糖甜品(澳南店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市26巷1号,b0b74494cf6186812b11d182,1,0,113.76595,23.035042,13927283105,cater,http://api.map.baidu.com/place/detail?uid=b0b74494cf6186812b11d182&output=html&source=placeapi_v2,,12:00-01:00,3.6,,,,,,,,0,,,,,,,113.76591004772,23.035088961411,0
5d975bc16ec4c295f7231065,杏林春凉茶(东城西路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞城区东城西路200号,5d975bc16ec4c295f7231065,1,0,113.773941,23.042295,"13428432070,13652580702",cater,http://api.map.baidu.com/place/detail?uid=5d975bc16ec4c295f7231065&output=html&source=placeapi_v2,11.0,09:30-21:00,0,,,,,,,,1,,,,,,,113.77398205305,23.042248616725,0
2fcbc9071e2061eec356ac7d,TBOY奶茶店,美食,蛋糕甜品店,广东省,东莞市,,东莞市堑头路祥馨楼13号铺(花街18),2fcbc9071e2061eec356ac7d,1,0,113.772089,23.056661,,cater,http://api.map.baidu.com/place/detail?uid=2fcbc9071e2061eec356ac7d&output=html&source=placeapi_v2,24.0,09:00-22:00,3.5,,,,,,,,3,,,,,,,113.77205198348,23.056752760149,0
3873c09454866392871541cc,米思甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市南三巷44号,3873c09454866392871541cc,1,0,113.798066,23.049449,13377691870,cater,http://api.map.baidu.com/place/detail?uid=3873c09454866392871541cc&output=html&source=placeapi_v2,,,5,,,,,,,,1,,,,,,,113.79804539123,23.049366402473,0
53349ee3e176ad13220262cd,协和饼食(海联大厦西北),美食,蛋糕甜品店,广东省,东莞市,,东纵路海联大厦1楼(时尚电器城对面),53349ee3e176ad13220262cd,1,0,113.774615,23.044511,,cater,http://api.map.baidu.com/place/detail?uid=53349ee3e176ad13220262cd&output=html&source=placeapi_v2,,09:30-22:00,0.0,,,,,,,,2,,,,,,,113.77458825746,23.044524313882,0
68bdc2e467785ee343e192fb,麦香饼(涡岭商业街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市涡岭商业街62号,68bdc2e467785ee343e192fb,1,0,113.778306,23.036249,15812855819,cater,http://api.map.baidu.com/place/detail?uid=68bdc2e467785ee343e192fb&output=html&source=placeapi_v2,7.0,10:00-22:00,3.5,,,,,,,,1,,,,,,,113.77835111102,23.036291295821,0
8977fc85805063e5e211039d,杏林春凉茶(东城西路二店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市峰广场合和街银月楼(东莞市第一教师村附近),8977fc85805063e5e211039d,1,0,113.771728,23.035732,"13428432070,13652580702",cater,http://api.map.baidu.com/place/detail?uid=8977fc85805063e5e211039d&output=html&source=placeapi_v2,13.0,09:30-21:00,3.7,,,,,,,,1,,,,,,,113.77175513663,23.035587975305,0
ca836a7c014fa34d157643b6,小气茶(万达广场东莞东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城街道主山社区东纵路208号万达广场F1,ca836a7c014fa34d157643b6,1,0,113.786732,23.040618,,cater,http://api.map.baidu.com/place/detail?uid=ca836a7c014fa34d157643b6&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
6567805565d4a68abadf8fc1,茶邦尼(新世纪豪园店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市酒吧街新世纪豪园第一居b2号铺,6567805565d4a68abadf8fc1,1,0,113.785299,23.02725,(0769)23399778,cater,http://api.map.baidu.com/place/detail?uid=6567805565d4a68abadf8fc1&output=html&source=placeapi_v2,14.5,10:00-23:00,3.6,,,,,,,,1,,,,,,,113.78532668057,23.027355387675,0
85d1cdbd62fc81a0e81e972f,杏林春凉茶(澳南店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市澳南路23号,85d1cdbd62fc81a0e81e972f,1,0,113.764419,23.037826,(0769)22603993,cater,http://api.map.baidu.com/place/detail?uid=85d1cdbd62fc81a0e81e972f&output=html&source=placeapi_v2,11.0,10:00-22:00,3.5,,,,,,,,0,,,,,,,113.76428117729,23.037673920874,0
f302fd2f90e743f73010af23,花园鲜蔗汁糖水,美食,蛋糕甜品店,广东省,东莞市,,莞城街道堑头路星河幼儿园(堑头路)西北侧约50米,f302fd2f90e743f73010af23,1,0,113.768111,23.054757,13829211197,cater,http://api.map.baidu.com/place/detail?uid=f302fd2f90e743f73010af23&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,113.76820401008,23.054710807144,0
517d4f61ae9ee56788fc0634,企鹅家手制甜品店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万寿路37号,517d4f61ae9ee56788fc0634,1,0,113.763289,23.049299,(0769)33212001,cater,http://api.map.baidu.com/place/detail?uid=517d4f61ae9ee56788fc0634&output=html&source=placeapi_v2,24.0,10:00-20:00,3.4,,,,,,,,,,,,,,,113.76321299862,23.049352575768,0
