uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
2ba210d7bf34b743da2f2874,帝香蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市大塘头西街19号,2ba210d7bf34b743da2f2874,1,0,113.790642,23.053527,(0769)33232823,cater,http://api.map.baidu.com/place/detail?uid=2ba210d7bf34b743da2f2874&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.79058147136,23.053551471684,0
5212a06965e5d2ec1d5800a0,百草园凉茶,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东正路81号,5212a06965e5d2ec1d5800a0,1,0,113.76775,23.049268,(0769)22869560,cater,http://api.map.baidu.com/place/detail?uid=5212a06965e5d2ec1d5800a0&output=html&source=placeapi_v2,,09:00-21:00,3.5,,,,,,,,2,,,,,,,113.7676960785,23.049332167837,0
47f6f13bd89367dcc056ac28,麦金香包点坊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市温塘石羊街86号,47f6f13bd89367dcc056ac28,1,0,113.823923,23.045557,15992934364,cater,http://api.map.baidu.com/place/detail?uid=47f6f13bd89367dcc056ac28&output=html&source=placeapi_v2,,,3,,,,,,,,1,,,,,,,113.82381738913,23.045547028587,0
9fcb59865523d9de75e5b62b,发记甜品(温竹路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市温竹路106号,9fcb59865523d9de75e5b62b,1,0,113.835219,23.04184,13424280878,cater,http://api.map.baidu.com/place/detail?uid=9fcb59865523d9de75e5b62b&output=html&source=placeapi_v2,,"11:00-14:30,17:00-01:00",,,,,,,,,,,,,,,,113.83519057558,23.041930626473,0
1cd37f47f9316084047ce818,化州冰冻糖水店(祠下工业区一路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市祠下工业区一路温塘国际大厦北侧约90米,1cd37f47f9316084047ce818,1,0,113.828175,23.051538,,cater,http://api.map.baidu.com/place/detail?uid=1cd37f47f9316084047ce818&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.82816241024,23.051715760935,0
84536aad131c5ef696ca0753,甜心蛋糕店(东莞店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市工业路22号,,1,0,113.815338,23.049093,,cater,http://api.map.baidu.com/place/detail?uid=84536aad131c5ef696ca0753&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c44907723a1b50ff581093ae,杏林春凉茶(温塘二店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市莞温路温塘中路589号,c44907723a1b50ff581093ae,1,0,113.827848,23.048088,"13428432070,13652580702",cater,http://api.map.baidu.com/place/detail?uid=c44907723a1b50ff581093ae&output=html&source=placeapi_v2,11.0,08:30-22:30,3.7,,,,,,,,1,,,,,,,113.82782135418,23.047979757755,0
4821d8696d22aa5214b54b09,星弦烘焙工坊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东升路1172~1173号,4821d8696d22aa5214b54b09,1,0,113.813698,23.026634,13450082204,cater,http://api.map.baidu.com/place/detail?uid=4821d8696d22aa5214b54b09&output=html&source=placeapi_v2,,07:00-22:00,3.5,,,,,,,,3,,,,,,,,,0
dff5e7f0f155c48de812e465,潮香饼家,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市温竹路60号,dff5e7f0f155c48de812e465,1,0,113.835263,23.041872,"13537238011,13549239559",cater,http://api.map.baidu.com/place/detail?uid=dff5e7f0f155c48de812e465&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.83524190745,23.041941653601,0
6abe8bca84d4366fd4851fdc,天母蓝鸟烘焙(新世纪星城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市学星路新世纪星城嘉荣购物广场一楼120-A铺,6abe8bca84d4366fd4851fdc,1,0,113.807048,23.043482,(0769)22214371,life,http://api.map.baidu.com/place/detail?uid=6abe8bca84d4366fd4851fdc&output=html&source=placeapi_v2,,06:00-23:30,,,,,,,,12,2,,,,,,,113.8072299662,23.043458348017,0
3dc20a06513579cf6fa3ccd6,休闲奶吧,美食,蛋糕甜品店,广东省,东莞市,,东莞市庵元新路银岭工业区东北侧约70米,,1,0,113.816925,23.054015,,cater,http://api.map.baidu.com/place/detail?uid=3dc20a06513579cf6fa3ccd6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9ee7cc78fc56a97016c90518,麦好西饼屋(荔湾区店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区鹤洞路128号,9ee7cc78fc56a97016c90518,1,0,113.24913,23.080038,13724148646,cater,http://api.map.baidu.com/place/detail?uid=9ee7cc78fc56a97016c90518&output=html&source=placeapi_v2,7.0,06:00-24:00,3.7,,,,,,,,4,,,,,,,113.24921715829,23.079913412003,0
c01c93db8b980e27d2f49e7a,京喜蛋糕面包(纸厂店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道中316号,c01c93db8b980e27d2f49e7a,1,0,113.27638,23.0829,13424073301,cater,http://api.map.baidu.com/place/detail?uid=c01c93db8b980e27d2f49e7a&output=html&source=placeapi_v2,,09:00-22:00,4.7,,,,,,,,4,,,,,,,113.27631872381,23.08293979412,0
4b10aa32db43c31c4e2fdfc9,西柠时光,美食,蛋糕甜品店,广东省,广州市,荔湾区,荔湾区环翠北路乐满多生活超市旁,4b10aa32db43c31c4e2fdfc9,1,0,113.26076,23.068985,"15975423635,19902246696",cater,http://api.map.baidu.com/place/detail?uid=4b10aa32db43c31c4e2fdfc9&output=html&source=placeapi_v2,,10:00-24:00,3.4,,,,,,,,1,,,,,,,,,0
f4696470025eb2398e772739,平安堂(环翠北路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,东沙大道金宇花园北1门旁(近环翠北路),f4696470025eb2398e772739,1,0,113.260605,23.068464,13922405423,cater,http://api.map.baidu.com/place/detail?uid=f4696470025eb2398e772739&output=html&source=placeapi_v2,,11:30-23:00,5,,,,,,,,1,,,,,,,113.26057659977,23.068673116748,0
1816533477eea41dfa2d61ee,皇冠·玛莉奥(保利店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道中400号,1816533477eea41dfa2d61ee,1,0,113.280521,23.079465,(020)34118514,cater,http://api.map.baidu.com/place/detail?uid=1816533477eea41dfa2d61ee&output=html&source=placeapi_v2,8.0,06:30-22:30,3.9,,,,,,,,11,,,,,,,113.28066167252,23.07961771212,0
5f79fe4d419b34e731f71d0b,利口福(广船店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区广州市荔湾区鹤园中一巷一号自编02商铺,5f79fe4d419b34e731f71d0b,1,0,113.247542,23.079452,(020)81534706,cater,http://api.map.baidu.com/place/detail?uid=5f79fe4d419b34e731f71d0b&output=html&source=placeapi_v2,40.0,07:00-22:00,3.6,,,,,,,,44,,,,,,,,,0
0a0164386a0054e71811d522,美心西饼(燕岗站分店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南石头街道广佛线燕岗站HD-GF-4S号铺,0a0164386a0054e71811d522,1,0,113.278456,23.081114,18898452390,cater,http://api.map.baidu.com/place/detail?uid=0a0164386a0054e71811d522&output=html&source=placeapi_v2,70.0,07:30-21:00,3.6,,,,,,,,0,,,,,,,113.27842009755,23.081215636314,0
4ee773d2d0d93c2be8e58233,胜景饼屋,美食,蛋糕甜品店,广东省,广州市,荔湾区,荔湾区聚龙七巷4号(沙涌地铁站A口步行400米),4ee773d2d0d93c2be8e58233,1,0,113.249394,23.087935,"15986329726,18320407933",cater,http://api.map.baidu.com/place/detail?uid=4ee773d2d0d93c2be8e58233&output=html&source=placeapi_v2,,09:30-23:00,3.4,,,,,,,,1,,,,,,,113.24943992638,23.088009457159,0
d38f8ea1f5dec4ca8d7727fa,有甜品美食店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南边路38号,d38f8ea1f5dec4ca8d7727fa,1,0,113.269577,23.084198,"13808847272,18028599259",cater,http://api.map.baidu.com/place/detail?uid=d38f8ea1f5dec4ca8d7727fa&output=html&source=placeapi_v2,,10:00-20:00,,,,,,,,,,,,,,,,,,0
27330143704340f1601809fe,幸福西饼(芳村店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区坑口大街125号坑口工业区3号一楼,27330143704340f1601809fe,1,0,113.243377,23.082582,(020)81927075,cater,http://api.map.baidu.com/place/detail?uid=27330143704340f1601809fe&output=html&source=placeapi_v2,103.0,09:00-20:00,4.1,,,,,,,,0,,,,,,,113.24339564452,23.082478413251,0
4d14464f39f0caef31f71d1f,美心西饼(凯德乐峰广场工业大道北店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区工业大道北106~108号凯德乐峰广场F1,4d14464f39f0caef31f71d1f,1,0,113.265449,23.094033,(020)89268747,cater,http://api.map.baidu.com/place/detail?uid=4d14464f39f0caef31f71d1f&output=html&source=placeapi_v2,98.0,10:00-22:00,4.0,,,,,,,,0,,,,,,,113.26576553308,23.093700207806,0
bc1e4bad23f4e44c6d47604c,奥帝伦烘焙坊,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区一巷9号,bc1e4bad23f4e44c6d47604c,1,0,113.25259,23.088764,13247323148,cater,http://api.map.baidu.com/place/detail?uid=bc1e4bad23f4e44c6d47604c&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,113.25268323776,23.08880793176,0
9cbe4a64e4405d1029fc48d0,御饼园糕点,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区广纸路10号之2之3号,9cbe4a64e4405d1029fc48d0,1,0,113.27707,23.081102,15959147796,cater,http://api.map.baidu.com/place/detail?uid=9cbe4a64e4405d1029fc48d0&output=html&source=placeapi_v2,12.0,06:30-24:00,3.5,,,,,,,,0,,,,,,,,,0
35debf29f6162d5da7da39e4,避风塘(南泰路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区福南新街7号,35debf29f6162d5da7da39e4,1,0,113.275416,23.086845,"(020)84329483,(020)85142580",cater,http://api.map.baidu.com/place/detail?uid=35debf29f6162d5da7da39e4&output=html&source=placeapi_v2,51.0,06:00-22:30,3.6,,,,,,,,18,,,,,,,113.27535610771,23.08697140222,0
65378a64c8a827d06c476052,大萌儿童蛋糕专家,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区石岗路21号绿地滨江汇汇金楼19栋1楼128号铺,65378a64c8a827d06c476052,1,0,113.279563,23.071111,"(020)89117403,18011932826",cater,http://api.map.baidu.com/place/detail?uid=65378a64c8a827d06c476052&output=html&source=placeapi_v2,132.0,09:00-19:00,4.4,,,,,,,,,,,,,,,113.27997857137,23.070933269519,0
b4b966021c022f4a6849f3d8,麦语家园(东漖南路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区鹤洞路176号,b4b966021c022f4a6849f3d8,1,0,113.245524,23.077867,13728095584,cater,http://api.map.baidu.com/place/detail?uid=b4b966021c022f4a6849f3d8&output=html&source=placeapi_v2,,06:00-24:00,,,,,,,,,,,,,,,,113.24556502627,23.077906019284,0
af6f62aaadd6bedb75e5b6dc,真好嘢凉茶(益百超级广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南箕路4号,af6f62aaadd6bedb75e5b6dc,1,0,113.276296,23.079895,,cater,http://api.map.baidu.com/place/detail?uid=af6f62aaadd6bedb75e5b6dc&output=html&source=placeapi_v2,5.0,07:00-23:00,3.6,,,,,,,,15,,,,,,,113.27639693208,23.079856831637,0
50e168902246386a9f09f7dd,面包蛋糕专卖店,美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区东漖南路广钢鹤平小区北门东南侧约80米,50e168902246386a9f09f7dd,1,0,113.245359,23.077924,,cater,http://api.map.baidu.com/place/detail?uid=50e168902246386a9f09f7dd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.24544906132,23.078010373032,0
edd64ce135df6a883ee23183,千麦贝饼坊(纸厂路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区纸厂路8号M铺(近广纸医院),edd64ce135df6a883ee23183,1,0,113.277447,23.081176,(020)84264692,cater,http://api.map.baidu.com/place/detail?uid=edd64ce135df6a883ee23183&output=html&source=placeapi_v2,8.0,06:30-23:00,3.5,,,,,,,,9,,,,,,,113.27745810218,23.081120686118,0
d0f9774970ddc8d3aecb66a2,麦风西饼店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南箕路188号273号之25号,d0f9774970ddc8d3aecb66a2,1,0,113.276271,23.075291,13431025002,cater,http://api.map.baidu.com/place/detail?uid=d0f9774970ddc8d3aecb66a2&output=html&source=placeapi_v2,,08:00-22:00,3.5,,,,,,,,0,,,,,,,113.27618414147,23.075295793366,0
7ec4a169f39e6e6e3c9a5ec7,希意茶饮甜品,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区石岗路绿地滨江汇汇鑫楼27栋103铺,7ec4a169f39e6e6e3c9a5ec7,1,0,113.280181,23.072452,18922408600,cater,http://api.map.baidu.com/place/detail?uid=7ec4a169f39e6e6e3c9a5ec7&output=html&source=placeapi_v2,,14:00-24:00,3.4,,,,,,,,,,,,,,,113.28066107066,23.072249355409,0
1876438b4cab14ccab059d44,CoCo都可茶饮(乐峰店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区工业大道北106~108号凯德乐峰广场B2,1876438b4cab14ccab059d44,1,0,113.265778,23.09487,18802068481,cater,http://api.map.baidu.com/place/detail?uid=1876438b4cab14ccab059d44&output=html&source=placeapi_v2,15.0,10:30-21:30,4.4,,,,,,,,175,,,,,,,113.265282,23.093394010449,0
43b7e889161ac87358f6be5e,黄振龙凉茶(纸厂路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区广纸路6~8号,43b7e889161ac87358f6be5e,1,0,113.277322,23.081209,(020)84306806,cater,http://api.map.baidu.com/place/detail?uid=43b7e889161ac87358f6be5e&output=html&source=placeapi_v2,20.0,08:00-23:00,4.7,,,,,,,,21,,,,,,,,,0
27a7dab2076153d1f82213b5,靓点(纸厂店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区广纸路2~4号104铺,27a7dab2076153d1f82213b5,1,0,113.277718,23.081229,13688858778,cater,http://api.map.baidu.com/place/detail?uid=27a7dab2076153d1f82213b5&output=html&source=placeapi_v2,12.0,06:00-19:00,3.6,,,,,,,46,19,,,,,,,,,0
e2dfbd5f9df85efe8d77271e,租传秘方顺伟凉茶王,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区南边路鸡春岗新街1号小区西侧约50米,e2dfbd5f9df85efe8d77271e,1,0,113.271491,23.082368,,cater,http://api.map.baidu.com/place/detail?uid=e2dfbd5f9df85efe8d77271e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.27142074445,23.08249246641,0
1cea15a954e08fdc07fef5c8,美心西饼,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南洲北路晓港湾英华街19、21号首层A020鋪,1cea15a954e08fdc07fef5c8,1,0,113.300474,23.07744,(020)84158923,cater,http://api.map.baidu.com/place/detail?uid=1cea15a954e08fdc07fef5c8&output=html&source=placeapi_v2,62.0,07:30-22:00,3.8,,,,,,,,4,,,,,,,113.30050087726,23.077502918652,0
7fc326559d18cd2cfa22135c,沪上酥铺(东晓南店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区英华街22-54号,7fc326559d18cd2cfa22135c,1,0,113.300848,23.07697,17345911958,cater,http://api.map.baidu.com/place/detail?uid=7fc326559d18cd2cfa22135c&output=html&source=placeapi_v2,20.0,08:30-22:30,3.9,,,,,,,,1,,,,,,,113.30096580336,23.077063631932,0
96bd3efbb1eae02ef22d839f,HOS手工蛋糕(晓港湾店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区五期b2栋1楼102室,96bd3efbb1eae02ef22d839f,1,0,113.301306,23.076269,,cater,http://api.map.baidu.com/place/detail?uid=96bd3efbb1eae02ef22d839f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.30103209112,23.076294599871,0
7ffe11104b76aaafb04c49c1,田园唛语蛋糕坊(瑞宝店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区瑞海街西马路5号,7ffe11104b76aaafb04c49c1,1,0,113.304173,23.079984,13533067530,cater,http://api.map.baidu.com/place/detail?uid=7ffe11104b76aaafb04c49c1&output=html&source=placeapi_v2,12.0,00:00-24:00,3.4,,,,,,,,,,,,,,,113.30421287685,23.079994687157,0
3bc8cc161a81dd0117948e3d,柠舍(东晓南店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区英华街16号,3bc8cc161a81dd0117948e3d,1,0,113.299872,23.076541,13380097716,cater,http://api.map.baidu.com/place/detail?uid=3bc8cc161a81dd0117948e3d&output=html&source=placeapi_v2,16.0,14:00-22:00,3.9,,,,,,,,0,,,,,,,,,0
50c27a134108951bf7231024,森林制作·私人定制蛋糕(侨城花园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区侨城路18号铺,,1,0,113.297675,23.074972,13316104219,cater,http://api.map.baidu.com/place/detail?uid=50c27a134108951bf7231024&output=html&source=placeapi_v2,,10:00-22:00,5,,,,,,,,15,,,,,,,113.29763413645,23.075024555604,0
72cfbdc7c84a89509de321c2,贝克达人(侨兴路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区文华街62号,72cfbdc7c84a89509de321c2,1,0,113.298755,23.076594,13822291919,cater,http://api.map.baidu.com/place/detail?uid=72cfbdc7c84a89509de321c2&output=html&source=placeapi_v2,11.0,06:00-23:00,3.8,,,,,,,,0,,,,,,,113.29870803194,23.076676344727,0
9596f90f664f13e7990050cc,长乐饼屋(文华店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区文华街首层92号,9596f90f664f13e7990050cc,1,0,113.299089,23.075985,(020)34010365,cater,http://api.map.baidu.com/place/detail?uid=9596f90f664f13e7990050cc&output=html&source=placeapi_v2,19.0,07:00-23:00,3.5,,,,,,,,0,,,,,,,,,0
f28c78c478475d6f0bf5eb2b,大卡司(海珠新都荟广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东晓南路1290号新光百货(海珠新都荟广场店)F1海珠新都荟广场F1,f28c78c478475d6f0bf5eb2b,1,0,113.299445,23.078556,13825126392,cater,http://api.map.baidu.com/place/detail?uid=f28c78c478475d6f0bf5eb2b&output=html&source=placeapi_v2,13.0,09:00-22:30,3.7,,,,,,,,1,,,,,,,113.29872103581,23.07836223054,0
275f39a1abbd1cd5f13cbaa0,谷雨烘焙工作室,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区英华街172号,,1,0,113.299886,23.076357,19927597795,cater,http://api.map.baidu.com/place/detail?uid=275f39a1abbd1cd5f13cbaa0&output=html&source=placeapi_v2,,09:00-19:00,3.8,,,,,,,,,,,,,,,113.30004153862,23.07625326039,0
b175ca59274b4f2ff5b91649,心晴轩面包蛋糕,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南洲北路西滘西街18号南院,b175ca59274b4f2ff5b91649,1,0,113.30605,23.077332,13533397003,cater,http://api.map.baidu.com/place/detail?uid=b175ca59274b4f2ff5b91649&output=html&source=placeapi_v2,8.0,07:30-22:00,3.5,,,,,,,,1,,,,,,,113.30586141298,23.077253466071,0
59b93467f4e44c06601c6757,三点半艺术烘焙(东晓南店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区英华街46号,59b93467f4e44c06601c6757,1,0,113.299708,23.075977,18026248311,cater,http://api.map.baidu.com/place/detail?uid=59b93467f4e44c06601c6757&output=html&source=placeapi_v2,66.0,10:30-19:00,0,,,,,,,,0,,,,,,,,,0
02affaaf4d9e8d70593ac827,D.Cake纯天然欧式蛋糕(东晓南店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区爱都二街爱都铭轩,02affaaf4d9e8d70593ac827,1,0,113.305115,23.072143,"13316132487,4008080665",cater,http://api.map.baidu.com/place/detail?uid=02affaaf4d9e8d70593ac827&output=html&source=placeapi_v2,46.0,09:00-21:00,4.2,,,,,,,,20,,,,,,,,,0
f85907e3140c2e3c2102202e,超润甜品(晓港湾店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南洲路英华街82号,f85907e3140c2e3c2102202e,1,0,113.299749,23.075314,13719317155,cater,http://api.map.baidu.com/place/detail?uid=f85907e3140c2e3c2102202e&output=html&source=placeapi_v2,13.0,11:00-03:00,4.2,,,,,,,,18,,,,,,,,,0
2771539671b2635af82d6163,壹品烘焙,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东晓南路海珠智汇科技园A1栋瑞宝瑞兴街109号,2771539671b2635af82d6163,1,0,113.297585,23.080386,18688487661,cater,http://api.map.baidu.com/place/detail?uid=2771539671b2635af82d6163&output=html&source=placeapi_v2,26.0,08:30-23:30,4.0,,,,,,,,,,,,,,,113.29747583705,23.080476230787,0
57c05dc00cd913993010af7e,CoCo都可茶饮(文华店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区文华街64号二区1楼,57c05dc00cd913993010af7e,1,0,113.29884,23.07661,15820253760,cater,http://api.map.baidu.com/place/detail?uid=57c05dc00cd913993010af7e&output=html&source=placeapi_v2,14.0,10:30-23:30,4.2,,,,,,,,0,,,,,,,113.29878730111,23.076263549317,0
75dd6f9429436206f33cba86,宝兴蛋糕店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东宁大街6号,75dd6f9429436206f33cba86,1,0,113.298779,23.084986,15118881854,cater,http://api.map.baidu.com/place/detail?uid=75dd6f9429436206f33cba86&output=html&source=placeapi_v2,,00:00-24:00,3.5,,,,,,,,,,,,,,,,,0
2c4430ace0d4e127e215f92c,六个鸡蛋烘焙坊,美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区西滘进贤大街22号,,1,0,113.307155,23.072025,18637197231,cater,http://api.map.baidu.com/place/detail?uid=2c4430ace0d4e127e215f92c&output=html&source=placeapi_v2,,,3.8,,,,,,,,0,,,,,,,,,0
ffe71b8b6d5196539cf779f6,润心堂凉茶(瑞宝村新大街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区瑞康大街21号,ffe71b8b6d5196539cf779f6,1,0,113.300095,23.080729,,cater,http://api.map.baidu.com/place/detail?uid=ffe71b8b6d5196539cf779f6&output=html&source=placeapi_v2,,09:00-22:00,0,,,,,,,,1,,,,,,,,,0
06ad1a703479dd90c72ba170,皇廷佳麦西饼(瑞宝店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区聚源大街六巷8号三社13号,06ad1a703479dd90c72ba170,1,0,113.299434,23.084729,18820136373,cater,http://api.map.baidu.com/place/detail?uid=06ad1a703479dd90c72ba170&output=html&source=placeapi_v2,20.0,06:00-01:00,4,,,,,,,,1,,,,,,,113.29944351508,23.084667651076,0
04ca8de1fa9ed6fe7069d39c,熊猫不走蛋糕(海珠店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新业路东篱创新谷绿谷2025号,04ca8de1fa9ed6fe7069d39c,1,0,113.291442,23.072461,(020)22512736,cater,http://api.map.baidu.com/place/detail?uid=04ca8de1fa9ed6fe7069d39c&output=html&source=placeapi_v2,112.0,07:30-23:30,4.1,,,,,,,,0,,,,,,,113.29140741214,23.072395330345,0
3a4feab88cdf7a2c2902e1cf,潮汕绿豆饼(瑞宝街南洲名苑社区卫生服务站东),美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区八天宾馆(盈中路)西滘大街2号二十巷,3a4feab88cdf7a2c2902e1cf,1,0,113.30763,23.07308,13728097439,cater,http://api.map.baidu.com/place/detail?uid=3a4feab88cdf7a2c2902e1cf&output=html&source=placeapi_v2,,08:00-20:00,3.5,,,,,,,,,,,,,,,,,0
f4c81a11866f591cafee7a91,浓心爷爷现烤面包(南洲店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南洲北路燕安1街23号铺,f4c81a11866f591cafee7a91,1,0,113.309648,23.076755,13711206932,cater,http://api.map.baidu.com/place/detail?uid=f4c81a11866f591cafee7a91&output=html&source=placeapi_v2,13.0,06:30-10:00,3.6,,,,,,,,,,,,,,,,,0
0f1f947e6f300eb1f4e73bec,丽萨瑞纳(工业大道店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道746号,0f1f947e6f300eb1f4e73bec,1,0,113.293477,23.073391,(020)89605099,cater,http://api.map.baidu.com/place/detail?uid=0f1f947e6f300eb1f4e73bec&output=html&source=placeapi_v2,15.0,06:00-23:00,4.4,,,,,,,,26,,,,,,,113.29338869161,23.073432390436,0
bdd7839edd525231d92f2890,Hengxiang Cake,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区西滘进贤大街恒洲小苑北侧,bdd7839edd525231d92f2890,1,0,113.307218,23.072847,"13535625894,13539918017",cater,http://api.map.baidu.com/place/detail?uid=bdd7839edd525231d92f2890&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
3fcfd4c22494952e9a68b4f7,大干围蛋糕店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区沥滘路10号6栋309室,,1,0,113.300004,23.064681,,cater,http://api.map.baidu.com/place/detail?uid=3fcfd4c22494952e9a68b4f7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9ee392b8e1d4e958babd63f1,雪贝尔艺术蛋糕坊(逸景翠园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区逸景路300号,9ee392b8e1d4e958babd63f1,1,0,113.315001,23.088459,(020)62767768,cater,http://api.map.baidu.com/place/detail?uid=9ee392b8e1d4e958babd63f1&output=html&source=placeapi_v2,20.0,07:30-23:30,3.5,,,,,,,,2,,,,,,,113.31502288233,23.088263334707,0
