uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
4262c60b912a2e8f841541d1,利口福(石溪店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道南740号,4262c60b912a2e8f841541d1,1,0,113.292884,23.073327,(020)89621524,cater,http://api.map.baidu.com/place/detail?uid=4262c60b912a2e8f841541d1&output=html&source=placeapi_v2,28.0,09:00-22:00,0,,,,,,,,0,,,,,,,113.29315335982,23.073202193486,0
f7f3903a452e0ec1250bd082,Nice奶思甜品实验室(万科里店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区江燕路99号万科里公寓1819房,,1,0,113.285913,23.088654,15917372430,cater,http://api.map.baidu.com/place/detail?uid=f7f3903a452e0ec1250bd082&output=html&source=placeapi_v2,118.0,10:00-20:00,4.6,,,,,,,,2,,,,,,,,,0
e95aaee2bc32e8aec51e5127,莲香楼(工业大道店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道石岗路2号,e95aaee2bc32e8aec51e5127,1,0,113.283884,23.077355,(020)34131604,cater,http://api.map.baidu.com/place/detail?uid=e95aaee2bc32e8aec51e5127&output=html&source=placeapi_v2,12.0,07:00-21:00,3.7,,,,,,,,6,,,,,,,113.2838689879,23.077362727241,0
3a0a78bd41dee7e362180993,元祖食品(江燕店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区江燕路245号,3a0a78bd41dee7e362180993,1,0,113.285065,23.085963,(020)34368159,cater,http://api.map.baidu.com/place/detail?uid=3a0a78bd41dee7e362180993&output=html&source=placeapi_v2,42.0,09:00-22:00,3.8,,,,,,,,13,,,,,,,113.28487316411,23.085952188516,0
7069a98893573c2021f017f1,超润甜品(南洲店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区17巷1号,7069a98893573c2021f017f1,1,0,113.307047,23.07222,13922244725,cater,http://api.map.baidu.com/place/detail?uid=7069a98893573c2021f017f1&output=html&source=placeapi_v2,10.0,09:30-02:00,0,,,,,,,,0,,,,,,,,,0
13e0b80143de94b7ef74f892,华福西饼,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道南561-6号,13e0b80143de94b7ef74f892,1,0,113.289302,23.075778,18278400359,cater,http://api.map.baidu.com/place/detail?uid=13e0b80143de94b7ef74f892&output=html&source=placeapi_v2,,06:00-23:00,3.6,,,,,,,,0,,,,,,,,,0
4642844a9628f7c0c8fa5f91,盈心西饼(泰宁店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区泰沙路40号,4642844a9628f7c0c8fa5f91,1,0,113.292041,23.090533,(020)84270735,cater,http://api.map.baidu.com/place/detail?uid=4642844a9628f7c0c8fa5f91&output=html&source=placeapi_v2,8.0,06:30-00:30,3.5,,,,,,,,1,,,,,,,113.29209812573,23.090529843412,0
83b5af3cc409645e79dbd2f1,颂乐芙烘焙,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区蚝壳洲东街19号,83b5af3cc409645e79dbd2f1,1,0,113.289846,23.071355,15521383884,cater,http://api.map.baidu.com/place/detail?uid=83b5af3cc409645e79dbd2f1&output=html&source=placeapi_v2,,07:30-23:30,3.6,,,,,,,,,,,,,,,113.28978157817,23.07129459794,0
984b962065da30755e0d021e,麦语家园(石溪店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道中383-3号,984b962065da30755e0d021e,1,0,113.28775,23.075139,"13268073279,13500227761",cater,http://api.map.baidu.com/place/detail?uid=984b962065da30755e0d021e&output=html&source=placeapi_v2,,06:00-24:00,3.5,,,,,,,,0,,,,,,,113.28783016486,23.075091265044,0
0c1683822f0350dc9cec2b51,开心点(逸景翠园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区芳盛街83号,0c1683822f0350dc9cec2b51,1,0,113.310793,23.08906,13535138236,cater,http://api.map.baidu.com/place/detail?uid=0c1683822f0350dc9cec2b51&output=html&source=placeapi_v2,,10:00-22:00,3.5,,,,,,,,0,,,,,,,113.31067354846,23.089065423043,0
593850fbbcf50d44de1e52ed,丽之都饼店(江燕店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江燕路216号,593850fbbcf50d44de1e52ed,1,0,113.284173,23.084508,(020)34362987,cater,http://api.map.baidu.com/place/detail?uid=593850fbbcf50d44de1e52ed&output=html&source=placeapi_v2,11.0,05:30-23:30,3.7,,,,,,,,10,,,,,,,113.2841998446,23.084500314983,0
fc14dd8f664327e8fb2d61ed,利口福(江泰店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南珠路20-28号,fc14dd8f664327e8fb2d61ed,1,0,113.286571,23.087043,(020)34368390,cater,http://api.map.baidu.com/place/detail?uid=fc14dd8f664327e8fb2d61ed&output=html&source=placeapi_v2,14.0,07:00-22:00,3.5,,,,,,,,12,,,,,,,113.28653033296,23.087129229703,0
6cb107eb649f9206a1046440,汝好甜品店(石溪店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南社街4巷1号,6cb107eb649f9206a1046440,1,0,113.287394,23.074491,13724893573,cater,http://api.map.baidu.com/place/detail?uid=6cb107eb649f9206a1046440&output=html&source=placeapi_v2,10.0,09:00-18:00,3.4,,,,,,,,21,,,,,,,113.28731610594,23.074567750803,0
3a20e1e1f4a42da28433049b,麦香园(泰沙路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区金紫里南街25号,3a20e1e1f4a42da28433049b,1,0,113.293648,23.087587,15622182529,cater,http://api.map.baidu.com/place/detail?uid=3a20e1e1f4a42da28433049b&output=html&source=placeapi_v2,,10:00-22:00,3.0,,,,,,,,,,,,,,,113.29361404772,23.087443036271,0
022188350794f99709a8d424,出品靓面包西饼店(泰沙分店),美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区新滘西路第二金碧花园泰沙肉菜市场,022188350794f99709a8d424,1,0,113.287626,23.077841,13719278393,cater,http://api.map.baidu.com/place/detail?uid=022188350794f99709a8d424&output=html&source=placeapi_v2,,06:00-21:00,3.4,,,,,,,,0,,,,,,,113.28747148944,23.07806881063,0
f9a4bdac04240d2acb1b9538,陆点零甜点工作室,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区蚝壳州东街11号青创城二号楼二楼T28E06房,f9a4bdac04240d2acb1b9538,1,0,113.289708,23.072261,18588606084,cater,http://api.map.baidu.com/place/detail?uid=f9a4bdac04240d2acb1b9538&output=html&source=placeapi_v2,80.0,09:00-19:00,5,,,,,,,,2,,,,,,,,,0
463435e44cbcbc97dbd891be,出品靓面包店,美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区富全街72号E1铺,463435e44cbcbc97dbd891be,1,0,113.288725,23.074086,13242781226,cater,http://api.map.baidu.com/place/detail?uid=463435e44cbcbc97dbd891be&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.28866422895,23.074114777294,0
8dd9dc9e63d9cd44861541e3,阿贞点心屋,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区涌边街21号4楼503,8dd9dc9e63d9cd44861541e3,1,0,113.286013,23.073679,13711626082,cater,http://api.map.baidu.com/place/detail?uid=8dd9dc9e63d9cd44861541e3&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.28611035178,23.073703387902,0
f7451a719ca8db95b45f1ecb,积顺凉茶行(海珠分店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区盈丰路南洲花苑南侧,f7451a719ca8db95b45f1ecb,1,0,113.311046,23.074661,17620054349,cater,http://api.map.baidu.com/place/detail?uid=f7451a719ca8db95b45f1ecb&output=html&source=placeapi_v2,,,3.6,,,,,,,,3,,,,,,,113.31105350025,23.074755461458,0
197d751deb745912b2077d13,客来香烘焙屋,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南新街西一巷6号,197d751deb745912b2077d13,1,0,113.305322,23.091841,13710152799,cater,http://api.map.baidu.com/place/detail?uid=197d751deb745912b2077d13&output=html&source=placeapi_v2,,09:00-23:00,0.0,,,,,,,,,,,,,,,113.3052256687,23.09183264711,0
c209857541dde570a0acc482,一家人糖水(海珠店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区蚝壳洲东街2号,c209857541dde570a0acc482,1,0,113.288712,23.072206,18688455594,cater,http://api.map.baidu.com/place/detail?uid=c209857541dde570a0acc482&output=html&source=placeapi_v2,,11:00-24:00,3.4,,,,,,,,0,,,,,,,,,0
e328d87e285c65f7c6effb2f,万和甜汤面包屋,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区五村兴隆大街海珠区五凤小学东北侧约60米,,1,0,113.298876,23.090571,(020)22946458,cater,http://api.map.baidu.com/place/detail?uid=e328d87e285c65f7c6effb2f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e05fed5269609dfe2b06ce33,金典面包(燕子岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区燕子岗南路2号a10号,e05fed5269609dfe2b06ce33,1,0,113.284014,23.08263,15920582939,cater,http://api.map.baidu.com/place/detail?uid=e05fed5269609dfe2b06ce33&output=html&source=placeapi_v2,6.0,06:00-22:00,3.7,,,,,,,,0,,,,,,,113.28412344012,23.082714332254,0
20e2c85a88db327fabf7293a,漫糖甜品(星晖园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区星晖二街9号1号13号首层自编14号(惠苑酒家),,1,0,113.316671,23.068591,13536793774,cater,http://api.map.baidu.com/place/detail?uid=20e2c85a88db327fabf7293a&output=html&source=placeapi_v2,21.0,09:00-24:00,3.7,,,,,,,,3,,,,,,,,,0
f4828ccf9cd690821b11d5bc,明哥蛋撻,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区工业大道中383号之0铺,f4828ccf9cd690821b11d5bc,1,0,113.283488,23.078255,13711782317,cater,http://api.map.baidu.com/place/detail?uid=f4828ccf9cd690821b11d5bc&output=html&source=placeapi_v2,7.0,07:30-22:00,3.7,,,,,,,,0,,,,,,,113.28343376427,23.078103674141,0
969c3bdc4ed56f23095cb328,英姐美味饼屋,美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区涌边街40号9号,,1,0,113.284267,23.074107,13242805293,cater,http://api.map.baidu.com/place/detail?uid=969c3bdc4ed56f23095cb328&output=html&source=placeapi_v2,,,3.6,,,,,,,,,,,,,,,,,0
38885840db6637f631f71d63,黎恩凉茶(第三金碧店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新业路7号金碧市场第三区101铺,38885840db6637f631f71d63,1,0,113.293273,23.073072,13268390095,cater,http://api.map.baidu.com/place/detail?uid=38885840db6637f631f71d63&output=html&source=placeapi_v2,13.0,09:00-23:00,0,,,,,,,,2,,,,,,,113.29320868556,23.07310477302,0
402d7aa4280c1355e6e965d9,六月雪甜品店(泰宁店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区泰宁大街35号,402d7aa4280c1355e6e965d9,1,0,113.290418,23.092162,,cater,http://api.map.baidu.com/place/detail?uid=402d7aa4280c1355e6e965d9&output=html&source=placeapi_v2,10.0,11:30-22:00,0,,,,,,,,2,,,,,,,113.29045557859,23.092019755274,0
a7ab808da40574043262126d,一品糖水店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区康乐南约四巷5号,,1,0,113.308639,23.093992,,cater,http://api.map.baidu.com/place/detail?uid=a7ab808da40574043262126d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.30854477351,23.093958383411,0
fd20c3d4bc6ae284d1f49e24,麦语饼屋(凤阳店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区东晓南路235号,fd20c3d4bc6ae284d1f49e24,1,0,113.293306,23.093876,13416359994,cater,http://api.map.baidu.com/place/detail?uid=fd20c3d4bc6ae284d1f49e24&output=html&source=placeapi_v2,12.0,06:30-23:30,0,,,,,,,,0,,,,,,,,,0
86454e29839fc02beb12e4c8,强力凉茶(泰沙路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区泰沙路161号之4号,86454e29839fc02beb12e4c8,1,0,113.292305,23.08868,15088057536,cater,http://api.map.baidu.com/place/detail?uid=86454e29839fc02beb12e4c8&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.29210642877,23.088615979983,0
8fc2da2b4812aab0a1a9341b,百草堂凉茶(涌边街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区涌边街13号,8fc2da2b4812aab0a1a9341b,1,0,113.287419,23.074555,,cater,http://api.map.baidu.com/place/detail?uid=8fc2da2b4812aab0a1a9341b&output=html&source=placeapi_v2,,,3.4,,,,,,,,1,,,,,,,113.2873515908,23.074620121296,0
a0c3f053d819a3ce43024571,港式西饼面包蛋糕坊,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区池滘东三街广州市海珠区三滘小学,,1,0,113.317839,23.070362,13533190157,cater,http://api.map.baidu.com/place/detail?uid=a0c3f053d819a3ce43024571&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ecf0c0b8fb6c016e2d4733f4,糖点糖水小食炖品,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区石岗里36号,ecf0c0b8fb6c016e2d4733f4,1,0,113.282642,23.078176,(020)34220959,cater,http://api.map.baidu.com/place/detail?uid=ecf0c0b8fb6c016e2d4733f4&output=html&source=placeapi_v2,17.0,09:00-01:00,3.7,,,,,,,,2,,,,,,,113.28269420282,23.078282206894,0
443bf3133ec51c7f93114c0e,武空茶(万科里店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区江燕路99号万科里B1,,1,0,113.286298,23.088934,13631397102,cater,http://api.map.baidu.com/place/detail?uid=443bf3133ec51c7f93114c0e&output=html&source=placeapi_v2,16.0,10:00-21:30,4.0,,,,,,,,,,,,,,,113.2860264734,23.088943480964,0
8592f64dea2251ccf4e73b85,家乐烘焙,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区万年西街2号,8592f64dea2251ccf4e73b85,1,0,113.339772,23.083282,"13046268187,13535571054",cater,http://api.map.baidu.com/place/detail?uid=8592f64dea2251ccf4e73b85&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.33976268768,23.083440862312,0
e445c502c08a9ccd725e80e1,佳麦西饼(大塘店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区小洲瀛洲北路89号首层1号铺,e445c502c08a9ccd725e80e1,1,0,113.332364,23.087947,15800030375,cater,http://api.map.baidu.com/place/detail?uid=e445c502c08a9ccd725e80e1&output=html&source=placeapi_v2,7.0,09:00-18:00,0,,,,,,,,2,,,,,,,,,0
01d623b05ff7989e6fc02cbf,幸福西饼生日蛋糕(南洲店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南洲路117号海洲花园110号,01d623b05ff7989e6fc02cbf,1,0,113.344703,23.060293,(020)89445080,cater,http://api.map.baidu.com/place/detail?uid=01d623b05ff7989e6fc02cbf&output=html&source=placeapi_v2,90.0,09:00-23:00,3.8,,,,,,,,0,,,,,,,113.34445319619,23.060414185686,0
f2787ba2fbbf5d4979b55c23,佳麦西饼(新村西华店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区江海大道新村10街10号(新村天桥旁),f2787ba2fbbf5d4979b55c23,1,0,113.339053,23.091871,13763399101,cater,http://api.map.baidu.com/place/detail?uid=f2787ba2fbbf5d4979b55c23&output=html&source=placeapi_v2,15.0,10:00-22:00,4.8,,,,,,,,5,,,,,,,113.3388851483,23.091920176614,0
e116be5444eda862c81b95f4,阳光麦语(大塘店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗路365号,e116be5444eda862c81b95f4,1,0,113.334152,23.091975,(020)34259913,cater,http://api.map.baidu.com/place/detail?uid=e116be5444eda862c81b95f4&output=html&source=placeapi_v2,16.0,07:00-22:00,3.7,,,,,,,,4,,,,,,,,,0
d4c30d52230725b3220220a1,传统工艺糕点,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区龙潭东环街1号,d4c30d52230725b3220220a1,1,0,113.343481,23.086888,,cater,http://api.map.baidu.com/place/detail?uid=d4c30d52230725b3220220a1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
961785bdcb4418facf06a40e,福香面包店,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区华洲路土华创业园东侧约260米,961785bdcb4418facf06a40e,1,0,113.358044,23.078338,,cater,http://api.map.baidu.com/place/detail?uid=961785bdcb4418facf06a40e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.35811732579,23.07838865359,0
4f2d6244f9e7d8313617dc8c,遇见蛋糕(赤岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区红卫村中华大街34号自编之4号,,1,0,113.339837,23.093217,(020)31957323,cater,http://api.map.baidu.com/place/detail?uid=4f2d6244f9e7d8313617dc8c&output=html&source=placeapi_v2,87.0,09:00-22:00,3.5,,,,,,,,2,,,,,,,113.3399446745,23.093178073746,0
05b07201c680ce28a1046491,今日冰室化州老字号糖水店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南华大街南十八巷7号,05b07201c680ce28a1046491,1,0,113.340577,23.091041,,cater,http://api.map.baidu.com/place/detail?uid=05b07201c680ce28a1046491&output=html&source=placeapi_v2,,,5,,,,,,,,3,,,,,,,113.34054468059,23.090888796471,0
bf971d727e22f7cce812e494,雪贝尔(江海店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区信步中街15号,bf971d727e22f7cce812e494,1,0,113.341088,23.094763,(020)84178264,cater,http://api.map.baidu.com/place/detail?uid=bf971d727e22f7cce812e494&output=html&source=placeapi_v2,18.0,07:00-23:00,3.5,,,,,,,,7,,,,,,,113.34106494973,23.094822217887,0
9afa6bd5fe2ef2662102620c,黄振龙凉茶(聚德店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区聚德路17-51号首层自编A5之二,9afa6bd5fe2ef2662102620c,1,0,113.335728,23.089702,13642714835,cater,http://api.map.baidu.com/place/detail?uid=9afa6bd5fe2ef2662102620c&output=html&source=placeapi_v2,10.0,07:30-23:30,3.7,,,,,,,,16,,,,,,,113.33566889927,23.089701067691,0
0b544b5e1aaa7367581093e1,化州爽记甜品,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区西华大街2号,0b544b5e1aaa7367581093e1,1,0,113.342969,23.091031,,cater,http://api.map.baidu.com/place/detail?uid=0b544b5e1aaa7367581093e1&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,113.34299276163,23.09117504627,0
c12aa820466f86164bfc8dbb,化州甜品(后滘南大街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区后滘南大街南大街30号,,1,0,113.327092,23.071403,,cater,http://api.map.baidu.com/place/detail?uid=c12aa820466f86164bfc8dbb&output=html&source=placeapi_v2,,10:00-21:00,3.7,,,,,,,,3,,,,,,,,,0
107627b64ef4bb82130daad8,九街甜品(广药学院店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南华大街十九巷2号,107627b64ef4bb82130daad8,1,0,113.340406,23.091066,15202070300,cater,http://api.map.baidu.com/place/detail?uid=107627b64ef4bb82130daad8&output=html&source=placeapi_v2,13.0,11:00-23:00,3.6,,,,,,,,0,,,,,,,113.3403747185,23.090919949407,0
2d1a91f8580d8bbb93114cf5,时光吧(聚德路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区聚德路17-51号2fa6铺,2d1a91f8580d8bbb93114cf5,1,0,113.335841,23.089672,15920451884,cater,http://api.map.baidu.com/place/detail?uid=2d1a91f8580d8bbb93114cf5&output=html&source=placeapi_v2,,12:00-22:00,2,,,,,,,,3,,,,,,,113.33582771834,23.089594526831,0
0d3de617d88c86c6734b873a,麦祥记(紫菀路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区紫菀路东约新村,0d3de617d88c86c6734b873a,1,0,113.341482,23.091165,,cater,http://api.map.baidu.com/place/detail?uid=0d3de617d88c86c6734b873a&output=html&source=placeapi_v2,,07:30-20:30,,,,,,,,1,,,,,,,,113.34152271611,23.091281810925,0
5cb941900df0cb893586f4c2,遇见奶牛(石榴岗路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区石榴岗路16-12楼附近,5cb941900df0cb893586f4c2,1,0,113.34325,23.09364,13710509658,cater,http://api.map.baidu.com/place/detail?uid=5cb941900df0cb893586f4c2&output=html&source=placeapi_v2,,11:00-23:00,,,,,,,,,,,,,,,,,,0
57212604ce3364840b69d987,大东面包坊,美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区华泰西街华泰市场,,1,0,113.355025,23.077735,13570083754,cater,http://api.map.baidu.com/place/detail?uid=57212604ce3364840b69d987&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.35470337858,23.077837259065,0
52eeeced29671ba77adbd23d,赵记传承(赤岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗路187号,52eeeced29671ba77adbd23d,1,0,113.334128,23.093805,18922727999,cater,http://api.map.baidu.com/place/detail?uid=52eeeced29671ba77adbd23d&output=html&source=placeapi_v2,26.0,13:00-23:30,3.9,,,,,,,,0,,,,,,,113.334056378,23.093750082246,0
4944dbe2a094493ba2046415,绿贝(石榴岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区台涌西约二巷1号,4944dbe2a094493ba2046415,1,0,113.34345,23.09336,,cater,http://api.map.baidu.com/place/detail?uid=4944dbe2a094493ba2046415&output=html&source=placeapi_v2,13.0,06:00-24:00,0,,,,,,,,0,,,,,,,,,0
f87d57a74e7dc27e4151c0fd,老香港糕点,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区马基大街12号之-a5,f87d57a74e7dc27e4151c0fd,1,0,113.328499,23.088784,13049474341,cater,http://api.map.baidu.com/place/detail?uid=f87d57a74e7dc27e4151c0fd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.32842571462,23.08870919893,0
aff8ab8251d685634d554746,华记糖水店(后滘北大街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区后滘大街1号,aff8ab8251d685634d554746,1,0,113.323355,23.072549,13544513598,cater,http://api.map.baidu.com/place/detail?uid=aff8ab8251d685634d554746&output=html&source=placeapi_v2,,11:00-02:00,3.4,,,,,,,,,,,,,,,113.32336371906,23.072524356514,0
96af9c9052e0cd11e5e965df,曾氏凉茶(聚德西路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东华南4巷1号,96af9c9052e0cd11e5e965df,1,0,113.332367,23.08839,13727192745,cater,http://api.map.baidu.com/place/detail?uid=96af9c9052e0cd11e5e965df&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.33245928872,23.088389769019,0
40db64c001b4ea18eb56fafe,平安堂凉茶(聚德西路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区大塘东华南四巷1号,40db64c001b4ea18eb56fafe,1,0,113.332359,23.088528,(020)34827489,cater,http://api.map.baidu.com/place/detail?uid=40db64c001b4ea18eb56fafe&output=html&source=placeapi_v2,,09:00-23:00,3.5,,,,,,,,1,,,,,,,113.33245970104,23.088527666969,0
a06035a55ccbd50409b93a18,初心DIY蛋糕,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南便涌11号,,1,0,113.381672,23.080798,13711691336,cater,http://api.map.baidu.com/place/detail?uid=a06035a55ccbd50409b93a18&output=html&source=placeapi_v2,,09:30-22:00,3.5,,,,,,,,2,,,,,,,,,0
83d3d92d918f760187154132,蜜香烘焙坊,美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区仑头路仑头车站-南14号,,1,0,113.384843,23.083059,,cater,http://api.map.baidu.com/place/detail?uid=83d3d92d918f760187154132&output=html&source=placeapi_v2,,,3.4,,,,,,,,,,,,,,,113.38473149948,23.082960238121,0
dddfcf0ea5d53504a80dd855,佳麦西饼(仑头店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区桥头大街6号,dddfcf0ea5d53504a80dd855,1,0,113.384745,23.083301,13711523669,cater,http://api.map.baidu.com/place/detail?uid=dddfcf0ea5d53504a80dd855&output=html&source=placeapi_v2,,10:00-22:00,2,,,,,,,,2,,,,,,,113.38466328755,23.083268389334,0
1ed474406253cd8c6fa3cc3c,母先生私房烘培,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区仑头车站北1巷7号,1ed474406253cd8c6fa3cc3c,1,0,113.384439,23.083773,18922727151,cater,http://api.map.baidu.com/place/detail?uid=1ed474406253cd8c6fa3cc3c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.38454882097,23.083796058207,0
8f0025048e14e1e2a2a9343a,美心西饼(GOGO新天地贝岗村大街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区小谷围街道贝岗村贝岗村大街1号GOGO新天地F1,8f0025048e14e1e2a2a9343a,1,0,113.398299,23.068291,(020)31564485,cater,http://api.map.baidu.com/place/detail?uid=8f0025048e14e1e2a2a9343a&output=html&source=placeapi_v2,21.0,08:00-22:00,3.6,,,,,,,,39,,,,,,,113.39859292212,23.067075378727,0
