uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
d689bf3cb764b2386e20b9aa,皇廷佳麦西饼(北山店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区桥头大街2号,d689bf3cb764b2386e20b9aa,1,0,113.378496,23.090603,18318340397,cater,http://api.map.baidu.com/place/detail?uid=d689bf3cb764b2386e20b9aa&output=html&source=placeapi_v2,20.0,06:00-00:00,3.5,,,,,,,,2,,,,,,,113.37847350327,23.0906115437,0
25d11c2557f54d20fe0eb0af,绿叶居西饼(GOGO新天地贝岗村大街店),美食,蛋糕甜品店,广东省,广州市,番禺区,广东省广州市番禺区小谷围街道贝岗村贝岗村大街1号GOGO新天地F1,25d11c2557f54d20fe0eb0af,1,0,113.398155,23.0691,(020)39159675,cater,http://api.map.baidu.com/place/detail?uid=25d11c2557f54d20fe0eb0af&output=html&source=placeapi_v2,23.0,06:30-23:00,4.2,,,,,,,,106,,,,,,,113.39805226707,23.069142160329,0
3a71c4e04329b71ac909f0a8,温心甜品店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区北街二巷1号,3a71c4e04329b71ac909f0a8,1,0,113.376347,23.08946,15626222141,cater,http://api.map.baidu.com/place/detail?uid=3a71c4e04329b71ac909f0a8&output=html&source=placeapi_v2,,02:00-14:00,,,,,,,,,,,,,,,,113.37639442935,23.089463688861,0
03c416292d289498c4f02506,花基小食店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区金洲南路广东南华工商职业学院黄埔校区北区北门西侧约80米,03c416292d289498c4f02506,1,0,113.419861,23.07774,,cater,http://api.map.baidu.com/place/detail?uid=03c416292d289498c4f02506&output=html&source=placeapi_v2,6.0,,0,,,,,,,,2,,,,,,,113.41989793778,23.077694033102,0
6454286991104cb59d82ea44,美嘉饼屋,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区金洲北路599号,6454286991104cb59d82ea44,1,0,113.424495,23.080104,,cater,http://api.map.baidu.com/place/detail?uid=6454286991104cb59d82ea44&output=html&source=placeapi_v2,,09:00-22:00,3,,,,,,,,3,,,,,,,,,0
e889a744ccce09c88705bf84,雪贝尔艺术蛋糕坊(开发区青年路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区青年路48号经济技术开发区,e889a744ccce09c88705bf84,1,0,113.534748,23.071135,(020)82223100,cater,http://api.map.baidu.com/place/detail?uid=e889a744ccce09c88705bf84&output=html&source=placeapi_v2,20.0,07:00-22:00,3.7,,,,,,,,8,,,,,,,113.53468452072,23.071140637053,0
5ffb1816b975a8466e4760ba,鲜尚休闲美食(青年路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区青年路100号,5ffb1816b975a8466e4760ba,1,0,113.537325,23.070933,"(020)82068433,(020)82209697",cater,http://api.map.baidu.com/place/detail?uid=5ffb1816b975a8466e4760ba&output=html&source=placeapi_v2,18.0,10:00-24:00,3.9,,,,,,,,16,,,,,,,113.53731576176,23.07110785776,0
ae9ebb4a12f9d7dca8f729ef,化州冰清甜品,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区水关路南三巷2号,ae9ebb4a12f9d7dca8f729ef,1,0,113.526459,23.087709,,cater,http://api.map.baidu.com/place/detail?uid=ae9ebb4a12f9d7dca8f729ef&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
0d5deced0cac4e81c4f50d22,木马烘焙屋,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区青年路202号,0d5deced0cac4e81c4f50d22,1,0,113.538045,23.069978,13926471055,cater,http://api.map.baidu.com/place/detail?uid=0d5deced0cac4e81c4f50d22&output=html&source=placeapi_v2,10.0,10:00-19:00,3.6,,,,,,,,0,,,,,,,113.53795033645,23.069900098639,0
b072a539a57cf77ce6e96562,甜心安妮(领好广场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区南岗街道新港社区黄埔东路2889号领好广场B1,,1,0,113.53194,23.091699,18477402829,cater,http://api.map.baidu.com/place/detail?uid=b072a539a57cf77ce6e96562&output=html&source=placeapi_v2,,10:00-19:00,3.4,,,,,,,3,,,,,,,,113.53093179016,23.090996155261,0
9634f630ee7ef3297f29bd97,曾记特色甜品(领好广场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区南岗街道新港社区黄埔东路2889号领好广场B1,9634f630ee7ef3297f29bd97,1,0,113.531892,23.09152,15914601759,cater,http://api.map.baidu.com/place/detail?uid=9634f630ee7ef3297f29bd97&output=html&source=placeapi_v2,,10:30-22:00,3.5,,,,,,,,,,,,,,,113.53093179016,23.090996155261,0
a367dcfbfcb3ceea2a11d1b4,新意蛋糕店(南环西路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市南环西路麻涌镇第三小学东北侧,,1,0,113.564831,23.080392,"13686194625,13809828957",cater,http://api.map.baidu.com/place/detail?uid=a367dcfbfcb3ceea2a11d1b4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.56496433425,23.080427338376,0
9d8581a9f1425e0d6849f3d2,穗香园烘焙,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市教育路1号,,1,0,113.582156,23.064181,(0769)88289517,cater,http://api.map.baidu.com/place/detail?uid=9d8581a9f1425e0d6849f3d2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.58184330703,23.064343023377,0
d9186a8398e205af32f71d73,榴芒果冰纷(麻涌中大店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市教育路7号中大创客坊d栋12号,,1,0,113.58591,23.063093,13824468151,cater,http://api.map.baidu.com/place/detail?uid=d9186a8398e205af32f71d73&output=html&source=placeapi_v2,22.0,14:00-24:00,3.8,,,,,,,,63,,,,,,,113.58610274028,23.063226544587,0
b60e69db0d4624dc25d2bb89,莞御品轩蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,东莞市永红二街新基公寓南侧,,1,0,113.597863,23.068507,"13237845971,13790210810",cater,http://api.map.baidu.com/place/detail?uid=b60e69db0d4624dc25d2bb89&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.59790910222,23.06858924677,0
0fc8966612983ca145e2741c,金月蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新基大道13号,,1,0,113.597335,23.067603,(0769)88229632,cater,http://api.map.baidu.com/place/detail?uid=0fc8966612983ca145e2741c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.59727038544,23.067465489381,0
f7bda1cc03793c1d81288aa7,三年二班(中大渔人码头店),美食,蛋糕甜品店,广东省,东莞市,,麻三村沿河西路中大渔人码头34号铺,,1,0,113.593623,23.068735,,cater,http://api.map.baidu.com/place/detail?uid=f7bda1cc03793c1d81288aa7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
6073bcf5089dc62b25e0a070,安妮家烘焙坊(麻涌江畔湾店),美食,蛋糕甜品店,广东省,东莞市,,麻涌镇古梅路江畔湾西门,,1,0,113.580544,23.060895,(0769)88223522,cater,http://api.map.baidu.com/place/detail?uid=6073bcf5089dc62b25e0a070&output=html&source=placeapi_v2,,09:00-21:00,3.5,,,,,,,,19,,,,,,,,,0
82ee1b83c7e73daffea7784c,肥敏姨心悦面包,美食,蛋糕甜品店,广东省,东莞市,,东莞市沿江西一路广州新华学院(东莞校区),,1,0,113.585478,23.063651,13751494568,cater,http://api.map.baidu.com/place/detail?uid=82ee1b83c7e73daffea7784c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
0917325b83461a698b36ee75,邻里手打柠檬茶·创客坊店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市教育路7号23栋,,1,0,113.586424,23.063116,"13925644542,18029062378",cater,http://api.map.baidu.com/place/detail?uid=0917325b83461a698b36ee75&output=html&source=placeapi_v2,,11:00-23:00,,,,,,,,,,,,,,,,113.58660680648,23.062901273199,0
344ede2f318a3a069cf7798a,芳姨糖水,美食,蛋糕甜品店,广东省,东莞市,,东莞市沿江西一路东50米中大创客坊,,1,0,113.585299,23.063627,18566100714,cater,http://api.map.baidu.com/place/detail?uid=344ede2f318a3a069cf7798a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
cdecd59aa29ab691ddee8b32,四哥柠檬茶,美食,蛋糕甜品店,广东省,东莞市,,东莞市沿江西一路东50米中大创客坊,,1,0,113.585329,23.063676,13760623053,cater,http://api.map.baidu.com/place/detail?uid=cdecd59aa29ab691ddee8b32&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
f3c61e8eed18e1d70869d99a,杨师傅烘培坊,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市古梅路中大创客坊D栋1~3号书亦烧仙草(中山大学店)创客坊75号,,1,0,113.585784,23.063475,15218789901,cater,http://api.map.baidu.com/place/detail?uid=f3c61e8eed18e1d70869d99a&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
cfe29eae616bcad7f7e73b4b,心礼烘焙专属定制蛋糕甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市龙泉路89号聚龙江市场108号,,1,0,113.668651,23.068227,13412384260,cater,http://api.map.baidu.com/place/detail?uid=cfe29eae616bcad7f7e73b4b&output=html&source=placeapi_v2,,10:00-18:00,,,,,,,,,,,,,,,,113.66863750722,23.06832658531,0
9a7fe60d22bc37ac6ec02c8c,广隆蛋挞王(望牛墩店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万江区绿榕路16号,9a7fe60d22bc37ac6ec02c8c,1,0,113.662268,23.060429,(0769)88565228,cater,http://api.map.baidu.com/place/detail?uid=9a7fe60d22bc37ac6ec02c8c&output=html&source=placeapi_v2,24.0,06:30-22:30,4.5,,,,,,,,9,,,,,,,113.66236258273,23.060517320187,0
83700509e661d8fcb01e36f4,提米私房甜点,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中心路70号,83700509e661d8fcb01e36f4,1,0,113.664164,23.093421,13751253239,cater,http://api.map.baidu.com/place/detail?uid=83700509e661d8fcb01e36f4&output=html&source=placeapi_v2,27.0,11:30-19:00,3.7,,,,,,,,,,,,,,,113.66423760953,23.093360200976,0
e9872203ab818c7aa4c756a2,百品居糖水铺,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市望牛墩镇城建办公楼南(兴业街西),e9872203ab818c7aa4c756a2,1,0,113.663827,23.060807,(0769)88516793,cater,http://api.map.baidu.com/place/detail?uid=e9872203ab818c7aa4c756a2&output=html&source=placeapi_v2,10.0,12:00-22:30,3.6,,,,,,,,0,,,,,,,,,0
41bfd74db5b7ba1780288a7b,舒根凉茶店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市绿榕路18号,41bfd74db5b7ba1780288a7b,1,0,113.66224,23.06035,(0769)88854901,cater,http://api.map.baidu.com/place/detail?uid=41bfd74db5b7ba1780288a7b&output=html&source=placeapi_v2,,08:30-22:30,3.6,,,,,,,,0,,,,,,,,,0
1663941cdc944633d5b74e09,道滘喜来登西饼蛋糕,美食,蛋糕甜品店,广东省,东莞市,,东莞市金牛路富贵楼22号,1663941cdc944633d5b74e09,1,0,113.663533,23.061643,(0769)88850062,cater,http://api.map.baidu.com/place/detail?uid=1663941cdc944633d5b74e09&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,,,0
1c3a6c5d88d7735fd4851fc4,奥斯蛋糕店(嘉华百货店),美食,蛋糕甜品店,广东省,东莞市,,嘉华百货一层5号铺,1c3a6c5d88d7735fd4851fc4,1,0,113.664707,23.065051,,cater,http://api.map.baidu.com/place/detail?uid=1c3a6c5d88d7735fd4851fc4&output=html&source=placeapi_v2,,08:00-23:00,4.8,,,,,,,,,,,,,,,,,0
6e4966842cea613148cc4a9d,杏林春凉茶(莞穗路店),美食,蛋糕甜品店,广东省,东莞市,,万江街道莞穗路谷涌社区综合楼第1号铺,6e4966842cea613148cc4a9d,1,0,113.701526,23.070114,13631787621,cater,http://api.map.baidu.com/place/detail?uid=6e4966842cea613148cc4a9d&output=html&source=placeapi_v2,11.0,10:00-21:00,3.5,,,,,,,,1,,,,,,,113.70140320967,23.06992797088,0
8959f8dd0f9649535b109367,广西壮山草药(凉茶连锁店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市文明路29号,8959f8dd0f9649535b109367,1,0,113.695514,23.068558,13532305396,cater,http://api.map.baidu.com/place/detail?uid=8959f8dd0f9649535b109367&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,,1,,,,,,,,,0
01777d2d78b6143a94ec84d8,梦想泇甜品屋,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万龙路梦想居4区335号,01777d2d78b6143a94ec84d8,1,0,113.741461,23.063201,15099765656,cater,http://api.map.baidu.com/place/detail?uid=01777d2d78b6143a94ec84d8&output=html&source=placeapi_v2,,10:00-18:00,,,,,,,,,,,,,,,,,,0
99f2f1922f028bc4eddfcac9,峰味甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市南联新村三巷48号101室,99f2f1922f028bc4eddfcac9,1,0,113.731136,23.082619,13537751912,cater,http://api.map.baidu.com/place/detail?uid=99f2f1922f028bc4eddfcac9&output=html&source=placeapi_v2,,11:30-23:30,3.5,,,,,,,,,,,,,,,113.73109967438,23.082667641311,0
6ae57fed2702637ec72ba103,7号茶店(高埗店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市兴隆街6-1号7号,6ae57fed2702637ec72ba103,1,0,113.72971,23.079803,(0769)83061887,cater,http://api.map.baidu.com/place/detail?uid=6ae57fed2702637ec72ba103&output=html&source=placeapi_v2,10.0,09:00-23:00,3.5,,,,,,,,1,,,,,,,,,0
8d9fb3b1e9e91adc1f3894f5,新奇饮品专卖(江城东路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市江城东路小摇篮幼儿园(江城东路)东北侧约90米,8d9fb3b1e9e91adc1f3894f5,1,0,113.749584,23.075065,(0769)81377773,cater,http://api.map.baidu.com/place/detail?uid=8d9fb3b1e9e91adc1f3894f5&output=html&source=placeapi_v2,,10:00-24:00,0,,,,,,,,2,,,,,,,113.74969539163,23.075011760592,0
1a9c3624bc490bdf9900509d,百科堂凉茶,美食,蛋糕甜品店,广东省,东莞市,,高埗镇振兴东七横路61号110室,1a9c3624bc490bdf9900509d,1,0,113.732181,23.090105,13728252525,cater,http://api.map.baidu.com/place/detail?uid=1a9c3624bc490bdf9900509d&output=html&source=placeapi_v2,,10:00-22:00,3.5,,,,,,,,1,,,,,,,,,0
cf80a20b4c838429fe0eb006,婓蔓甜品,美食,蛋糕甜品店,广东省,东莞市,,东莞市教育路樟村中坊东侧约100米,cf80a20b4c838429fe0eb006,1,0,113.774429,23.068904,,cater,http://api.map.baidu.com/place/detail?uid=cf80a20b4c838429fe0eb006&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
20016f7c2e00ba5c631c67aa,乐园面包(鹤田厦店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市裕田路32号鹤田厦市场9号,20016f7c2e00ba5c631c67aa,1,0,113.7674,23.083055,(0769)86306149,cater,http://api.map.baidu.com/place/detail?uid=20016f7c2e00ba5c631c67aa&output=html&source=placeapi_v2,10.0,06:00-20:00,3.5,,,,,,,,3,,,,,,,113.76734271296,23.083193717092,0
09d64f0c581c1ae19868b4f4,杏林春凉茶(下桥店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银珠街25号,09d64f0c581c1ae19868b4f4,1,0,113.795331,23.068164,13763137533,cater,http://api.map.baidu.com/place/detail?uid=09d64f0c581c1ae19868b4f4&output=html&source=placeapi_v2,10.0,10:00-22:00,3.6,,,,,,,,1,,,,,,,113.79522422505,23.068105444076,0
863be36867082ce82fe67ba6,BiXiong蛋糕甜品店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市东城周屋路113号122室,863be36867082ce82fe67ba6,1,0,113.830184,23.078617,13423233900,cater,http://api.map.baidu.com/place/detail?uid=863be36867082ce82fe67ba6&output=html&source=placeapi_v2,,07:00-23:00,,,,,,,,,,,,,,,,,,0
08f1f1f52b95b0d389db73ab,美佳乐蛋糕(东城店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市龙华路2号126室,08f1f1f52b95b0d389db73ab,1,0,113.825115,23.080408,15017879128,cater,http://api.map.baidu.com/place/detail?uid=08f1f1f52b95b0d389db73ab&output=html&source=placeapi_v2,30.0,08:00-22:30,5,,,,,,,,4,,,,,,,113.82520596913,23.080544309332,0
e5ca1d29060dce39bd48425d,鲜得美蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市余屋商业街59号,e5ca1d29060dce39bd48425d,1,0,113.827743,23.08508,13728345868,cater,http://api.map.baidu.com/place/detail?uid=e5ca1d29060dce39bd48425d&output=html&source=placeapi_v2,,,5,,,,,,,,2,,,,,,,,,0
4c1caf81abbea5650869d97c,喜悦蛋糕(榴花东街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市榴花东街46号,4c1caf81abbea5650869d97c,1,0,113.821843,23.092349,"13712437375,13725833107",cater,http://api.map.baidu.com/place/detail?uid=4c1caf81abbea5650869d97c&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,,,,,,,,,113.82181301891,23.092431484326,0
1d22b3a23d4ffbc3eedfca6b,甜在心奶茶甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市圃园东路45号,1d22b3a23d4ffbc3eedfca6b,1,0,113.821517,23.06207,13712361361,cater,http://api.map.baidu.com/place/detail?uid=1d22b3a23d4ffbc3eedfca6b&output=html&source=placeapi_v2,,11:00-01:00,3.5,,,,,,,,2,,,,,,,113.82154114765,23.061985466263,0
59a8a12f6018fb871f389470,有咸有甜蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市榴花南路1号102室,59a8a12f6018fb871f389470,1,0,113.822707,23.091471,13544740308,cater,http://api.map.baidu.com/place/detail?uid=59a8a12f6018fb871f389470&output=html&source=placeapi_v2,,10:30-22:00,,,,,,,,,,,,,,,,,,0
f2835ce77c866febc62ba150,兄弟糖水店(金玉岭路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市金玉岭路24号,f2835ce77c866febc62ba150,1,0,113.820066,23.064829,,cater,http://api.map.baidu.com/place/detail?uid=f2835ce77c866febc62ba150&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.82002465614,23.064964225814,0
bba873884f7bada0bca8221e,香裕蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市圃园西路46号,bba873884f7bada0bca8221e,1,0,113.814436,23.063944,(0769)22655769,cater,http://api.map.baidu.com/place/detail?uid=bba873884f7bada0bca8221e&output=html&source=placeapi_v2,,08:00-22:00,5,,,,,,,,1,,,,,,,113.81442790379,23.063872953461,0
56d7fb55d12267298bfc0614,欧可茶饮(万正广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市桑园综合市场B47号铺,56d7fb55d12267298bfc0614,1,0,113.816478,23.062099,"15016981006,15876949786",cater,http://api.map.baidu.com/place/detail?uid=56d7fb55d12267298bfc0614&output=html&source=placeapi_v2,10.0,11:00-23:00,0,,,,,,,,0,,,,,,,113.81645053117,23.062133447199,0
0e05cdd64f85e3e6d0ff235e,茶优苏(万正广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市圃园西路万正广场F1,,1,0,113.817416,23.062714,13925702430,cater,http://api.map.baidu.com/place/detail?uid=0e05cdd64f85e3e6d0ff235e&output=html&source=placeapi_v2,,,4.5,,,,,,,,13,,,,,,,,,0
05c6c68d3055a70c4d6d4617,柠檬·1995(万正广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市圃园西路万正广场F1,,1,0,113.817557,23.062153,,cater,http://api.map.baidu.com/place/detail?uid=05c6c68d3055a70c4d6d4617&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.81818265733,23.061846401177,0
345935ed4d6886c309a8d48c,贡茶(万正广场店),美食,蛋糕甜品店,广东省,东莞市,,东莞市圃园西路万正广场F1,345935ed4d6886c309a8d48c,1,0,113.816047,23.062702,(0769)33884551,cater,http://api.map.baidu.com/place/detail?uid=345935ed4d6886c309a8d48c&output=html&source=placeapi_v2,15.0,09:00-22:30,5,,,,,,,,2,,,,,,,113.81612834312,23.062758483083,0
ec19d22adf01930c1d1d1146,飘雪休闲吧,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市银湖路7号,ec19d22adf01930c1d1d1146,1,0,113.81463,23.064836,18820302714,cater,http://api.map.baidu.com/place/detail?uid=ec19d22adf01930c1d1d1146&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.81471241601,23.064886789147,0
40f529edf9a214f0d81318c6,西雅图烘焙(滨江西路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区滨江西路鳌洲码头正对面,40f529edf9a214f0d81318c6,1,0,113.260781,23.112043,18565413300,cater,http://api.map.baidu.com/place/detail?uid=40f529edf9a214f0d81318c6&output=html&source=placeapi_v2,,07:00-22:30,3.7,,,,,,,,0,,,,,,,113.26071599971,23.112122010796,0
3b5aea5396a914eb2db908cd,新金城(长堤店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区长堤大马路364号,3b5aea5396a914eb2db908cd,1,0,113.263492,23.116187,(020)81849035,cater,http://api.map.baidu.com/place/detail?uid=3b5aea5396a914eb2db908cd&output=html&source=placeapi_v2,6.0,06:30-23:00,3.8,,,,,,,,20,,,,,,,,,0
eb3675036128d50201ec019f,惠恒西饼屋(同福西路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福西路222号,eb3675036128d50201ec019f,1,0,113.260559,23.108764,"(020)84446303,18578798817",cater,http://api.map.baidu.com/place/detail?uid=eb3675036128d50201ec019f&output=html&source=placeapi_v2,6.0,06:30-23:00,3.5,,,,,,,,10,,,,,,,,,0
bc634162dee7350beaf8537a,芳香甜品,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民南路34号,bc634162dee7350beaf8537a,1,0,113.26058,23.115963,(020)81867297,cater,http://api.map.baidu.com/place/detail?uid=bc634162dee7350beaf8537a&output=html&source=placeapi_v2,18.0,06:30-18:30,3.7,,,,,,,,47,,,,,,,113.26047339255,23.115950534196,0
a2d7269987465ee2882fb51f,纯心饼店(堑口店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南华中路南洲前街13号,a2d7269987465ee2882fb51f,1,0,113.269471,23.114095,"13533803658,15818861806",cater,http://api.map.baidu.com/place/detail?uid=a2d7269987465ee2882fb51f&output=html&source=placeapi_v2,31.0,08:00-19:00,4.4,,,,,,,,1,,,,,,,113.26952326154,23.11413827054,0
e3e2cd9d10c84bfac6f50de7,新韵馨饼屋(宝岗大道店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区宝岗大道92号之1(近海珠区公安局),e3e2cd9d10c84bfac6f50de7,1,0,113.267024,23.110661,(020)84398810,cater,http://api.map.baidu.com/place/detail?uid=e3e2cd9d10c84bfac6f50de7&output=html&source=placeapi_v2,8.0,06:00-24:00,3.4,,,,,,,,14,,,,,,,,,0
4fb8081cf3729665f50e77d1,姐妹烘焙(洪德路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区洪德路40号,4fb8081cf3729665f50e77d1,1,0,113.25845,23.109909,"(020)84310032,13640893002",cater,http://api.map.baidu.com/place/detail?uid=4fb8081cf3729665f50e77d1&output=html&source=placeapi_v2,9.0,08:00-23:00,3.4,,,,,,,,0,,,,,,,,,0
e24813f8d1e24ea31811d5b1,蒙布朗(人民南路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民南路80号,e24813f8d1e24ea31811d5b1,1,0,113.260335,23.117083,(020)81884056,cater,http://api.map.baidu.com/place/detail?uid=e24813f8d1e24ea31811d5b1&output=html&source=placeapi_v2,15.0,08:00-23:00,3.4,,,,,,,,15,,,,,,,113.26025718209,23.117057702271,0
881a28e7b8ecf15ef842b29f,长乐饼屋(十八甫店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区十八甫南路98号,881a28e7b8ecf15ef842b29f,1,0,113.252817,23.116696,(020)81852975,cater,http://api.map.baidu.com/place/detail?uid=881a28e7b8ecf15ef842b29f&output=html&source=placeapi_v2,15.0,06:00-23:00,3.6,,,,,,,,8,,,,,,,,,0
d1cc43462884b8659fec2b4e,黄振龙凉茶(仁济店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区仁济路5号,d1cc43462884b8659fec2b4e,1,0,113.261913,23.115242,13570408630,cater,http://api.map.baidu.com/place/detail?uid=d1cc43462884b8659fec2b4e&output=html&source=placeapi_v2,10.0,10:00-22:00,3.5,,,,,,,,0,,,,,,,113.26197870106,23.115265678827,0
c63e90e2a05cabb83010aff8,美心西饼(大德路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大德路90号之3号,c63e90e2a05cabb83010aff8,1,0,113.262449,23.123028,(020)81869725,life,http://api.map.baidu.com/place/detail?uid=c63e90e2a05cabb83010aff8&output=html&source=placeapi_v2,,07:30-22:00,,,,,,,,24,1,,,,,,,113.26226854652,23.122980744683,0
15acbae1bc0a46bc17c8f67a,出品靓面包店(堑口店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南华中路366号2楼,15acbae1bc0a46bc17c8f67a,1,0,113.268667,23.114447,,cater,http://api.map.baidu.com/place/detail?uid=15acbae1bc0a46bc17c8f67a&output=html&source=placeapi_v2,,,3,,,,,,,,2,,,,,,,113.26862442989,23.114509580589,0
