uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
657dc79d65c92ad716c905ee,蒸晶蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区海珠南路126号,657dc79d65c92ad716c905ee,1,0,113.263302,23.119788,13798006299,cater,http://api.map.baidu.com/place/detail?uid=657dc79d65c92ad716c905ee&output=html&source=placeapi_v2,,,3.6,,,,,,,,,,,,,,,113.26324439915,23.119775495582,0
1c140f5ad14ec66cf7231022,长乐饼屋(宝岗二店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区宝岗大道207~211号,1c140f5ad14ec66cf7231022,1,0,113.269629,23.106569,(020)34122516,cater,http://api.map.baidu.com/place/detail?uid=1c140f5ad14ec66cf7231022&output=html&source=placeapi_v2,16.0,07:00-21:30,3.3,,,,,,,,,,,,,,,,,0
3b40304afa15f7129d9d68f4,欧贝尔烘焙坊,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区杉木栏路148号,3b40304afa15f7129d9d68f4,1,0,113.25336,23.116435,13538735117,cater,http://api.map.baidu.com/place/detail?uid=3b40304afa15f7129d9d68f4&output=html&source=placeapi_v2,,06:00-23:00,3.7,,,,,,,,0,,,,,,,113.25335939052,23.116405855151,0
87fbfef5b53dd99790114cda,舒心甜品(海珠南路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区海珠南路126号1203-1号(中通快递正对面),87fbfef5b53dd99790114cda,1,0,113.263394,23.119816,13413358577,cater,http://api.map.baidu.com/place/detail?uid=87fbfef5b53dd99790114cda&output=html&source=placeapi_v2,14.0,00:00-24:00,3.5,,,,,,,,0,,,,,,,113.26326550034,23.119692361735,0
591e86102d9cab6aab175a11,莎美其面包西饼店,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区环珠直街同福西路小学东南侧约90米,,1,0,113.263598,23.106712,,cater,http://api.map.baidu.com/place/detail?uid=591e86102d9cab6aab175a11&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
79cceb367f1d5e901f58009e,日美高级西饼屋(和平西路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区和平西路29号,79cceb367f1d5e901f58009e,1,0,113.251899,23.117301,(020)81951002,cater,http://api.map.baidu.com/place/detail?uid=79cceb367f1d5e901f58009e&output=html&source=placeapi_v2,13.0,07:00-21:00,3.6,,,,,,,,24,,,,,,,113.25195229375,23.117394023379,0
26cdf5b029eb3fbaca1b951d,明烨老婆饼(同福一店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福中路408号3楼,26cdf5b029eb3fbaca1b951d,1,0,113.268759,23.111959,15818100497,cater,http://api.map.baidu.com/place/detail?uid=26cdf5b029eb3fbaca1b951d&output=html&source=placeapi_v2,13.0,06:30-22:30,4.2,,,,,,,,6,,,,,,,,,0
66b60cf0feb8b7d8f32d83cf,佳琪饼家,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南华东路430号,66b60cf0feb8b7d8f32d83cf,1,0,113.26973,23.114831,13149374963,cater,http://api.map.baidu.com/place/detail?uid=66b60cf0feb8b7d8f32d83cf&output=html&source=placeapi_v2,,08:00-20:00,3.7,,,,,,,,0,,,,,,,113.26961359721,23.115021056592,0
22638b7f78a068285810933c,抱抱芝士蛋糕(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南田路112号顺龙商务中心2楼,22638b7f78a068285810933c,1,0,113.265343,23.102523,4008400822,cater,http://api.map.baidu.com/place/detail?uid=22638b7f78a068285810933c&output=html&source=placeapi_v2,126.0,12:00-21:00,0,,,,,,,,0,,,,,,,,,0
eee4408ea72a83a6157643a9,赞记龙凤礼饼(同福东路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福东路632号,eee4408ea72a83a6157643a9,1,0,113.275072,23.112559,18922302212,cater,http://api.map.baidu.com/place/detail?uid=eee4408ea72a83a6157643a9&output=html&source=placeapi_v2,17.0,07:00-22:00,3.9,,,,,,,,5,,,,,,,113.2750918406,23.11263157115,0
8cba4bb092eb6f9dac045785,芬芳甜品(同福路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福东路619号,8cba4bb092eb6f9dac045785,1,0,113.274613,23.112847,"(020)84401826,(020)84494843",cater,http://api.map.baidu.com/place/detail?uid=8cba4bb092eb6f9dac045785&output=html&source=placeapi_v2,23.0,07:00-23:00,3.9,,,,,,,,47,,,,,,,113.27459145838,23.112741468745,0
57375057d02685585a3ac8a4,全土鸡蛋无水蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区海珠南路172号,57375057d02685585a3ac8a4,1,0,113.262894,23.121072,18520446634,cater,http://api.map.baidu.com/place/detail?uid=57375057d02685585a3ac8a4&output=html&source=placeapi_v2,10.0,07:00-19:00,3.6,,,,,,,,0,,,,,,,,,0
42af79790673bbbb9e9d683f,85°C(海印缤缤广场店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区广州起义路1号海印缤缤广场F1,42af79790673bbbb9e9d683f,1,0,113.271482,23.122063,(020)83025790,cater,http://api.map.baidu.com/place/detail?uid=42af79790673bbbb9e9d683f&output=html&source=placeapi_v2,26.0,07:00-24:00,3.9,,,,,,,,2,,,,,,,113.27081989575,23.121068231161,0
98d23e959a6fb752210220bc,老香港纯收工蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区海珠南路160号首层,98d23e959a6fb752210220bc,1,0,113.262984,23.120822,18026260032,cater,http://api.map.baidu.com/place/detail?uid=98d23e959a6fb752210220bc&output=html&source=placeapi_v2,,08:00-22:00,,,,,,,,,,,,,,,,113.26292535427,23.120806353717,0
61f634f6fdbfe9616a49f3e9,利口福(起义店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区起义路36号,61f634f6fdbfe9616a49f3e9,1,0,113.271022,23.123293,(020)83182579,cater,http://api.map.baidu.com/place/detail?uid=61f634f6fdbfe9616a49f3e9&output=html&source=placeapi_v2,52.0,07:00-22:00,3.7,,,,,,,,2,,,,,,,113.27092938032,23.123142647558,0
69239cd1a499bc9748cc4a6f,C Cake Time(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区紫龙大街59号,69239cd1a499bc9748cc4a6f,1,0,113.276767,23.103464,"(020)84410526,13660042736",cater,http://api.map.baidu.com/place/detail?uid=69239cd1a499bc9748cc4a6f&output=html&source=placeapi_v2,56.0,10:00-19:00,0,,,,,,,,0,,,,,,,113.27669082441,23.103498098304,0
74d7c35858b273954354d7c3,美心西饼(领展购物广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区黄沙大道8号领展购物广场B1,74d7c35858b273954354d7c3,1,0,113.246909,23.116921,(020)81193962,cater,http://api.map.baidu.com/place/detail?uid=74d7c35858b273954354d7c3&output=html&source=placeapi_v2,51.0,10:00-22:00,4.1,,,,,,,,0,,,,,,,113.24781255702,23.115985179365,0
8f09a881c37c2ca56d20b91b,明烨老婆饼(大德路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大德路114号,8f09a881c37c2ca56d20b91b,1,0,113.26305,23.123261,13719490804,cater,http://api.map.baidu.com/place/detail?uid=8f09a881c37c2ca56d20b91b&output=html&source=placeapi_v2,22.0,07:00-22:00,3.8,,,,,,,,8,,,,,,,113.26304913358,23.123403756379,0
635ea02419b6eb0fab175a14,麦奇香面包坊(宝岗大道店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区宝岗大道荣德街30号之11号,635ea02419b6eb0fab175a14,1,0,113.27027,23.105338,(020)84127687,cater,http://api.map.baidu.com/place/detail?uid=635ea02419b6eb0fab175a14&output=html&source=placeapi_v2,10.0,06:00-24:00,0,,,,,,,,0,,,,,,,113.27023697003,23.105295401563,0
f3aaa771001f301ef82d61fb,利口福(市二宫店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南大道中79号114号,f3aaa771001f301ef82d61fb,1,0,113.277091,23.111271,(020)89449461,cater,http://api.map.baidu.com/place/detail?uid=f3aaa771001f301ef82d61fb&output=html&source=placeapi_v2,22.0,07:00-22:00,3.5,,,,,,,,0,,,,,,,113.27682377272,23.111164652349,0
b1afd9dd1a70b1b585420e7f,欧风麦甜(文昌南路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区文昌南路50号108铺,b1afd9dd1a70b1b585420e7f,1,0,113.251183,23.121043,(020)29822513,cater,http://api.map.baidu.com/place/detail?uid=b1afd9dd1a70b1b585420e7f&output=html&source=placeapi_v2,14.0,08:00-18:00,0,,,,,,,,0,,,,,,,113.25110931039,23.121022620761,0
dfc496b6068613b68836ee8c,海珠美点(海珠中路二店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区海珠中路155-1号,dfc496b6068613b68836ee8c,1,0,113.263101,23.127727,(020)88231573,cater,http://api.map.baidu.com/place/detail?uid=dfc496b6068613b68836ee8c&output=html&source=placeapi_v2,10.0,07:00-23:00,4.7,,,,,,,,22,,,,,,,113.26322192893,23.127704137253,0
1dabcc8c185c66c5e8e5827b,TEMPO COFFEE,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区海逸街7911号力迅时光里109号铺,1dabcc8c185c66c5e8e5827b,1,0,113.276815,23.108839,15817013167,cater,http://api.map.baidu.com/place/detail?uid=1dabcc8c185c66c5e8e5827b&output=html&source=placeapi_v2,27.0,10:00-22:30,4.5,,,,,,,,0,,,,,,,,,0
27a839f9c81581d3cb213dff,圣安娜饼屋(革新路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区革新路129号103铺,27a839f9c81581d3cb213dff,1,0,113.260574,23.09733,(020)89206052,cater,http://api.map.baidu.com/place/detail?uid=27a839f9c81581d3cb213dff&output=html&source=placeapi_v2,75.0,07:00-22:00,3.6,,,,,,,,26,,,,,,,113.26045313486,23.097294324448,0
4413345a78d6ebe9c27da232,海陆烘焙(长寿路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区长寿路长寿直街3号首层,4413345a78d6ebe9c27da232,1,0,113.255056,23.124021,13798133628,cater,http://api.map.baidu.com/place/detail?uid=4413345a78d6ebe9c27da232&output=html&source=placeapi_v2,10.0,06:00-23:00,3.5,,,,,,,,0,,,,,,,,,0
641989f50d2a49b458f6bea6,恭喜(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区紫山大街2号之6号,641989f50d2a49b458f6bea6,1,0,113.276052,23.101034,13824430229,cater,http://api.map.baidu.com/place/detail?uid=641989f50d2a49b458f6bea6&output=html&source=placeapi_v2,28.0,11:00-22:00,4.3,,,,,,,,0,,,,,,,113.27583479315,23.10102575238,0
cf13192954977650d813180c,浓心爷爷·现烤面包(革新路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区革新路新民六街8号,cf13192954977650d813180c,1,0,113.259976,23.099913,13631366242,cater,http://api.map.baidu.com/place/detail?uid=cf13192954977650d813180c&output=html&source=placeapi_v2,12.0,07:00-19:00,3.8,,,,,,,,0,,,,,,,113.25998354565,23.099883179021,0
f44f0a67085a626359bbbc2a,CoCo都可茶饮(东方汇店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区下九路5860号东方汇F1,f44f0a67085a626359bbbc2a,1,0,113.25463,23.12021,15992421503,cater,http://api.map.baidu.com/place/detail?uid=f44f0a67085a626359bbbc2a&output=html&source=placeapi_v2,14.0,,4.1,,,,,,,,3,,,,,,,113.254682,23.120036010916,0
2ad32cc3acd8c0969c95de88,明华饼店,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区起义路78号,2ad32cc3acd8c0969c95de88,1,0,113.270997,23.124678,(020)83326046,cater,http://api.map.baidu.com/place/detail?uid=2ad32cc3acd8c0969c95de88&output=html&source=placeapi_v2,21.0,07:00-23:30,4.1,,,,,,,,6,,,,,,,113.27085041118,23.124724474469,0
25298d7c33689fa6f4231061,然然点心屋,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大新路小新街73号,25298d7c33689fa6f4231061,1,0,113.267309,23.122841,(020)83307657,cater,http://api.map.baidu.com/place/detail?uid=25298d7c33689fa6f4231061&output=html&source=placeapi_v2,7.0,06:00-19:00,3.5,,,,,,,,0,,,,,,,113.26737864185,23.122527018859,0
f1f5cac50a44438137b06c85,顺记冰室,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区宝华路83号,f1f5cac50a44438137b06c85,1,0,113.248257,23.121162,(020)81814287,cater,http://api.map.baidu.com/place/detail?uid=f1f5cac50a44438137b06c85&output=html&source=placeapi_v2,25.0,09:00-24:00,3.9,,,,,,,,6,,,,,,,113.24832278287,23.121135849514,0
ead3233b36d1f3a00bccdd2d,桂花甜品(大德路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大德路90号之4号,ead3233b36d1f3a00bccdd2d,1,0,113.262406,23.122979,13533526433,cater,http://api.map.baidu.com/place/detail?uid=ead3233b36d1f3a00bccdd2d&output=html&source=placeapi_v2,15.0,10:00-24:00,3.8,,,,,,,,1,,,,,,,113.26229493334,23.122957577333,0
9d6cdbe09201690ec356ac7f,巴黎天使烘焙公馆(革新路店),美食,蛋糕甜品店,广东省,广州市,海珠区,革新路凤乐雅轩109铺,9d6cdbe09201690ec356ac7f,1,0,113.259398,23.102158,"13189041684,13560072342",cater,http://api.map.baidu.com/place/detail?uid=9d6cdbe09201690ec356ac7f&output=html&source=placeapi_v2,12.0,06:00-23:00,3.2,,,,,,,,26,,,,,,,,,0
871c1b44d64a737fadb22af9,御尚糕点店(珠玑店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区珠玑路96号,871c1b44d64a737fadb22af9,1,0,113.250393,23.118027,13719032248,cater,http://api.map.baidu.com/place/detail?uid=871c1b44d64a737fadb22af9&output=html&source=placeapi_v2,,,3.7,,,,,,,,2,,,,,,,113.2503320255,23.118038125347,0
803708f12e4485600189720a,大卡司(东急广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,下九路58-60号首层1F077铺,803708f12e4485600189720a,1,0,113.255099,23.120534,18928764554,cater,http://api.map.baidu.com/place/detail?uid=803708f12e4485600189720a&output=html&source=placeapi_v2,10.0,10:30-21:00,3.5,,,,,,,,8,,,,,,,113.25487756366,23.12020660275,0
2ae5c081cb5e965a1fe9994d,圣安娜饼屋(江南新村分店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南西路79号,2ae5c081cb5e965a1fe9994d,1,0,113.275859,23.100225,(020)34003642,cater,http://api.map.baidu.com/place/detail?uid=2ae5c081cb5e965a1fe9994d&output=html&source=placeapi_v2,16.0,07:00-22:00,3.9,,,,,,,,0,,,,,,,113.27590104678,23.100318008717,0
7d3a2af0139844b24207c108,利口福(革新路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区广州市海珠区革新路129号103铺自编之五,7d3a2af0139844b24207c108,1,0,113.260676,23.09714,(020)34479649,cater,http://api.map.baidu.com/place/detail?uid=7d3a2af0139844b24207c108&output=html&source=placeapi_v2,24.0,07:00-21:00,3.5,,,,,,,,0,,,,,,,113.26052007389,23.097090154925,0
63e9642d81e19f4b8f55ec82,顺禧甜品店,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区荔福路63号5号,63e9642d81e19f4b8f55ec82,1,0,113.270243,23.097262,13802755394,cater,http://api.map.baidu.com/place/detail?uid=63e9642d81e19f4b8f55ec82&output=html&source=placeapi_v2,11.0,10:00-22:00,3.7,,,,,,,,1,,,,,,,,,0
8a167525e6911d22abf72943,85°C(前进路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南大道中9号首层自编A01、G07铺,8a167525e6911d22abf72943,1,0,113.278019,23.110257,(020)89627215,cater,http://api.map.baidu.com/place/detail?uid=8a167525e6911d22abf72943&output=html&source=placeapi_v2,16.0,07:00-24:00,3.9,,,,,,,,0,,,,,,,113.27802062917,23.110070169244,0
fb4c12dc3c726eb96140a970,美心西饼(广百广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区宝岗大道498号广百广场F1,fb4c12dc3c726eb96140a970,1,0,113.272614,23.100066,(020)34378931,life,http://api.map.baidu.com/place/detail?uid=fb4c12dc3c726eb96140a970&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,21,1,,,,,,,113.27291728909,23.100221563079,0
f7ac2737bfbaf3b3363a7186,老香港蛋糕(沙园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区工业大道北103-2号2房,f7ac2737bfbaf3b3363a7186,1,0,113.26675,23.095564,13750871668,cater,http://api.map.baidu.com/place/detail?uid=f7ac2737bfbaf3b3363a7186&output=html&source=placeapi_v2,17.0,07:00-23:00,3.6,,,,,,,,1,,,,,,,,,0
96698ac54c82dbc404026fb4,KFC甜品站(领展购物广场餐厅),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区黄沙大道8号领展购物广场F1,96698ac54c82dbc404026fb4,1,0,113.246157,23.11552,(020)86535204,cater,http://api.map.baidu.com/place/detail?uid=96698ac54c82dbc404026fb4&output=html&source=placeapi_v2,20.0,10:00-22:00,3.6,,,,,,,,0,,,,,,,113.24595929166,23.115279221472,0
3a0fbba86aee99589ee32156,长乐饼屋(同福东路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南大道南399-2号,3a0fbba86aee99589ee32156,1,0,113.275368,23.112521,(020)84412116,cater,http://api.map.baidu.com/place/detail?uid=3a0fbba86aee99589ee32156&output=html&source=placeapi_v2,11.0,06:00-23:00,3.7,,,,,,,,4,,,,,,,113.27531994103,23.112588073157,0
26b95b1437130311d23ce396,美心西饼(恒宝广场宝华路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区宝华路133号恒宝广场F1,26b95b1437130311d23ce396,1,0,113.248004,23.122787,(020)81240616,cater,http://api.map.baidu.com/place/detail?uid=26b95b1437130311d23ce396&output=html&source=placeapi_v2,24.0,10:00-22:30,4.1,,,,,,,,14,,,,,,,113.24765984508,23.122674116595,0
6c5b91df354f41d9256e98ba,平安堂凉茶(龙津东路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区龙津东路881号,6c5b91df354f41d9256e98ba,1,0,113.2585,23.127591,18024540816,life,http://api.map.baidu.com/place/detail?uid=6c5b91df354f41d9256e98ba&output=html&source=placeapi_v2,,09:00-23:00,3.6,,,,,,,11,5,,,,,,,113.25838338507,23.127553184031,0
98232aefba6e5ebc853304ba,古老东方(同福东路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福东路629号,98232aefba6e5ebc853304ba,1,0,113.275146,23.112726,13751766535,cater,http://api.map.baidu.com/place/detail?uid=98232aefba6e5ebc853304ba&output=html&source=placeapi_v2,4.0,07:00-19:00,3.5,,,,,,,,2,,,,,,,113.27513302791,23.112622226025,0
d5742e2bd4c70880a0acc4ae,miss迷失烘焙工作室,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区南田西路53号乐居苑c45号铺,d5742e2bd4c70880a0acc4ae,1,0,113.267588,23.101873,18529407733,cater,http://api.map.baidu.com/place/detail?uid=d5742e2bd4c70880a0acc4ae&output=html&source=placeapi_v2,,10:00-21:00,3.5,,,,,,,,0,,,,,,,,,0
98232aefba6e5ebc853304ba,古老东方(同福东路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福东路629号,98232aefba6e5ebc853304ba,1,0,113.275146,23.112726,13751766535,cater,http://api.map.baidu.com/place/detail?uid=98232aefba6e5ebc853304ba&output=html&source=placeapi_v2,4.0,07:00-19:00,3.5,,,,,,,,2,,,,,,,113.27513302791,23.112622226025,0
8f25f4f042f9b385fbdc853a,美滋味(上下九),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区康王南路名汇大厦,8f25f4f042f9b385fbdc853a,1,0,113.253981,23.120758,,cater,http://api.map.baidu.com/place/detail?uid=8f25f4f042f9b385fbdc853a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
49d9593889ba525ac71e51ba,荔湾名食家,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区第十甫路99号,49d9593889ba525ac71e51ba,1,0,113.250734,23.119175,(020)81391405,cater,http://api.map.baidu.com/place/detail?uid=49d9593889ba525ac71e51ba&output=html&source=placeapi_v2,28.0,07:30-23:00,4.5,,,,,,,,32,,,,,,,113.25068031112,23.119133386214,0
5ddddbc757c6b10f36b06c5a,西关美食糖水(十甫名都商城店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区康王南路下九路92号,,1,0,113.254218,23.120179,13538869366,cater,http://api.map.baidu.com/place/detail?uid=5ddddbc757c6b10f36b06c5a&output=html&source=placeapi_v2,3.0,10:00-20:00,4,,,,,,,,1,,,,,,,113.25474507258,23.120167251696,0
73df56c37322a744a8175ae5,石磨甜品·传统手工制作,美食,蛋糕甜品店,广东省,广州市,越秀区,大德路96号,73df56c37322a744a8175ae5,1,0,113.262492,23.123109,,cater,http://api.map.baidu.com/place/detail?uid=73df56c37322a744a8175ae5&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
d6c5d9916b31f5f131169b91,沙湾姜埋奶(兴新包店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区龙津东路733号,d6c5d9916b31f5f131169b91,1,0,113.255777,23.128477,(020)81871221,cater,http://api.map.baidu.com/place/detail?uid=d6c5d9916b31f5f131169b91&output=html&source=placeapi_v2,14.0,14:00-23:00,4.3,,,,,,,,15,,,,,,,113.25576257066,23.12834848487,0
8f04c835001ea8c3ad080f8a,利口福(宝业路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区宝业路592~594号,8f04c835001ea8c3ad080f8a,1,0,113.268443,23.097604,(020)89578917,cater,http://api.map.baidu.com/place/detail?uid=8f04c835001ea8c3ad080f8a&output=html&source=placeapi_v2,27.0,,4.0,,,,,,,,0,,,,,,,113.26843465747,23.097439919667,0
f124bd1de471f9ea6849f3f0,利众食品(二分店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区珠玑路28号,f124bd1de471f9ea6849f3f0,1,0,113.249795,23.116098,"(020)81949395,13544461393",cater,http://api.map.baidu.com/place/detail?uid=f124bd1de471f9ea6849f3f0&output=html&source=placeapi_v2,,05:00-18:00,,,,,,,,,,,,,,,,113.24979724806,23.116036579192,0
e205840f21cb07a48bb98866,予甜烘焙坊,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大德路23号107铺,e205840f21cb07a48bb98866,1,0,113.26105,23.122834,18839604919,cater,http://api.map.baidu.com/place/detail?uid=e205840f21cb07a48bb98866&output=html&source=placeapi_v2,,09:30-20:00,,,,,,,,,,,,,,,,,,0
782ca5c7fc924cbe2302628e,长乐饼屋(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南西路88号之2号,782ca5c7fc924cbe2302628e,1,0,113.275239,23.100214,(020)34400071,cater,http://api.map.baidu.com/place/detail?uid=782ca5c7fc924cbe2302628e&output=html&source=placeapi_v2,11.0,06:00-22:30,3.9,,,,,,,,47,,,,,,,113.27527820575,23.100104659225,0
68d18ae7a7eaab0bb5147f64,美心西饼(万国奥特莱斯店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区前进路40号万国奥特莱斯F1,68d18ae7a7eaab0bb5147f64,1,0,113.279901,23.1087,(020)84230128,cater,http://api.map.baidu.com/place/detail?uid=68d18ae7a7eaab0bb5147f64&output=html&source=placeapi_v2,49.0,07:30-22:00,4.0,,,,,,,,12,,,,,,,113.27985816638,23.108747576511,0
646b2855f778081a14c8f679,黑钻休闲小站(惠福东路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区惠福东路盐运西正街3号1楼,646b2855f778081a14c8f679,1,0,113.272123,23.127647,(020)83315589,cater,http://api.map.baidu.com/place/detail?uid=646b2855f778081a14c8f679&output=html&source=placeapi_v2,24.0,10:00-24:00,4.5,,,,,,,,4,,,,,,,,,0
edd64ce135cd6a883ee2318d,山草堂草药凉茶,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区革新路16-16号,edd64ce135cd6a883ee2318d,1,0,113.259582,23.102941,13501508863,cater,http://api.map.baidu.com/place/detail?uid=edd64ce135cd6a883ee2318d&output=html&source=placeapi_v2,14.0,10:00-22:00,3.7,,,,,,,,17,,,,,,,113.25958808382,23.102856513014,0
950d56670a480dcb283a9ff3,奇华饼家(领展购物广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区黄沙大道8号领展购物广场B1,950d56670a480dcb283a9ff3,1,0,113.247125,23.115597,(020)31018270,cater,http://api.map.baidu.com/place/detail?uid=950d56670a480dcb283a9ff3&output=html&source=placeapi_v2,88.0,10:00-22:00,3.6,,,,,,,,3,,,,,,,113.24781255702,23.115985179365,0
