uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
e208a5f6a7780f11f219370d,哈根达斯(万国奥特莱斯店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区前进路40号万国奥特莱斯F1,e208a5f6a7780f11f219370d,1,0,113.279135,23.107835,(020)84418022,cater,http://api.map.baidu.com/place/detail?uid=e208a5f6a7780f11f219370d&output=html&source=placeapi_v2,59.0,10:00-22:00,4.2,,,,,,,,12,,,,,,,113.27889637787,23.107992946888,0
32915e84a54df9d795f08ca3,Cake day(革新路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区革新路19-42号,32915e84a54df9d795f08ca3,1,0,113.260523,23.097988,18218408132,cater,http://api.map.baidu.com/place/detail?uid=32915e84a54df9d795f08ca3&output=html&source=placeapi_v2,32.0,11:00-19:00,3.7,,,,,,,,,,,,,,,113.26057733817,23.097990516736,0
0cffc43133815a455ed4fe5b,面包新语(领展购物广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区黄沙大道8号领展购物广场B1,0cffc43133815a455ed4fe5b,1,0,113.247265,23.115535,(020)31025791,cater,http://api.map.baidu.com/place/detail?uid=0cffc43133815a455ed4fe5b&output=html&source=placeapi_v2,22.0,10:00-22:30,3.9,,,,,,,,132,,,,,,,113.24781255702,23.115985179365,0
b2dc28e88d448e90744ff18b,王子调茶室(同福路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区同福东路598号15铺,b2dc28e88d448e90744ff18b,1,0,113.273643,23.112682,18520292472,cater,http://api.map.baidu.com/place/detail?uid=b2dc28e88d448e90744ff18b&output=html&source=placeapi_v2,18.0,10:30-23:00,4.1,,,,,,,,6,,,,,,,113.27374006148,23.112926896906,0
6a42e21931170e2adbd8917f,茶豆柑,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区紫龙大街41号104铺,6a42e21931170e2adbd8917f,1,0,113.277004,23.102909,"15013137988,18620179054",cater,http://api.map.baidu.com/place/detail?uid=6a42e21931170e2adbd8917f&output=html&source=placeapi_v2,59.0,12:00-22:00,4.5,,,,,,,1,,,,,,,,113.27673379575,23.102831917105,0
66532370688a100f2bb97cef,面包新语(恒宝广场宝华路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区宝华路133号恒宝广场F1,66532370688a100f2bb97cef,1,0,113.248026,23.123755,(020)82645814,cater,http://api.map.baidu.com/place/detail?uid=66532370688a100f2bb97cef&output=html&source=placeapi_v2,22.0,10:00-20:00,4.0,,,,,,,,0,,,,,,,113.24765984508,23.122674116595,0
b2f9675822c85447c7f50d53,黎恩凉茶(惠福西路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区惠福西路280号,b2f9675822c85447c7f50d53,1,0,113.26717,23.126023,13726731822,cater,http://api.map.baidu.com/place/detail?uid=b2f9675822c85447c7f50d53&output=html&source=placeapi_v2,15.0,09:00-23:00,3.6,,,,,,,,0,,,,,,,113.26704659939,23.12613690225,0
50fb64ffeca71444e8f853b1,茗点饼屋(荔福路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区荔福路50号,50fb64ffeca71444e8f853b1,1,0,113.268863,23.096899,13660810680,cater,http://api.map.baidu.com/place/detail?uid=50fb64ffeca71444e8f853b1&output=html&source=placeapi_v2,7.0,06:30-20:00,3.6,,,,,,,,2,,,,,,,113.26895599985,23.096957010489,0
ef4b55cc8fe3156dca09f032,唐糖甜品(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,江南西路紫金大街19号,ef4b55cc8fe3156dca09f032,1,0,113.273236,23.100597,18620208103,cater,http://api.map.baidu.com/place/detail?uid=ef4b55cc8fe3156dca09f032&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
278243335446b3570bf5eba5,hitea茶室(沿江路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区沿江中路沿江大厦1楼,278243335446b3570bf5eba5,1,0,113.276087,23.120994,13265951875,cater,http://api.map.baidu.com/place/detail?uid=278243335446b3570bf5eba5&output=html&source=placeapi_v2,24.0,11:00-24:00,3.7,,,,,,,,0,,,,,,,113.27612993412,23.120883273789,0
34bdf324df767f787dc876ac,CoCo都可茶饮(恒宝广场宝华路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区宝华路133号恒宝广场B1,34bdf324df767f787dc876ac,1,0,113.247945,23.124078,,cater,http://api.map.baidu.com/place/detail?uid=34bdf324df767f787dc876ac&output=html&source=placeapi_v2,12.0,10:00-22:00,0,,,,,,,,1,,,,,,,113.24772489408,23.122362057254,0
e3e2cd9d9adcd19ec6f50d9e,明烨老婆饼(金沙店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区金沙路10号首层商铺,e3e2cd9d9adcd19ec6f50d9e,1,0,113.261973,23.09633,13719474425,cater,http://api.map.baidu.com/place/detail?uid=e3e2cd9d9adcd19ec6f50d9e&output=html&source=placeapi_v2,17.0,07:00-22:00,3.7,,,,,,,,4,,,,,,,,,0
a106c79140b027634d2fdf96,甜蜜时光(海珠广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区宝华路133号(近长寿路地铁站)恒宝广场B1楼,a106c79140b027634d2fdf96,1,0,113.24885,23.123696,,cater,http://api.map.baidu.com/place/detail?uid=a106c79140b027634d2fdf96&output=html&source=placeapi_v2,23.0,10:00-19:00,2.7,,,,,,,,3,,,,,,,,,0
5202e839004e0c834d3a5995,黎恩凉茶(海珠区妇幼保健院东南),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区宝岗大道99号,5202e839004e0c834d3a5995,1,0,113.272254,23.101832,,cater,http://api.map.baidu.com/place/detail?uid=5202e839004e0c834d3a5995&output=html&source=placeapi_v2,21.0,10:00-21:00,3.6,,,,,,,,2,,,,,,,113.27211930455,23.101770349124,0
4a27707141806e38b7265562,黎泉凉茶(恩宁路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区恩宁路234号,4a27707141806e38b7265562,1,0,113.247428,23.119201,(020)81956065,cater,http://api.map.baidu.com/place/detail?uid=4a27707141806e38b7265562&output=html&source=placeapi_v2,,08:00-24:00,3.6,,,,,,,,1,,,,,,,113.24742152553,23.119269149087,0
10ace4922509460828201a93,黎恩凉茶(江南西店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江南西紫丹大街99号,10ace4922509460828201a93,1,0,113.275924,23.103911,13268390095,cater,http://api.map.baidu.com/place/detail?uid=10ace4922509460828201a93&output=html&source=placeapi_v2,14.0,09:00-23:30,3.2,,,,,,,,1,,,,,,,113.27594378097,23.104038853505,0
27c961e96d7de269276e9875,包工坊中式点心连锁(人民中路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民中路308号,27c961e96d7de269276e9875,1,0,113.259589,23.125447,18011996939,cater,http://api.map.baidu.com/place/detail?uid=27c961e96d7de269276e9875&output=html&source=placeapi_v2,11.0,06:00-22:30,3.3,,,,,,,,1,,,,,,,,,0
b388f9fd36195941b35c6a65,美香源西饼屋(荔福路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区沙园街道荔福路63号D12号,b388f9fd36195941b35c6a65,1,0,113.270566,23.097249,13543486436,life,http://api.map.baidu.com/place/detail?uid=b388f9fd36195941b35c6a65&output=html&source=placeapi_v2,,07:00-19:00,,,,,,,,15,9,,,,,,,113.270563284,23.097201334167,0
f63f7b380ffc153446e274ee,不二家(前进北街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区前进北街99之4号,f63f7b380ffc153446e274ee,1,0,113.278364,23.110301,,cater,http://api.map.baidu.com/place/detail?uid=f63f7b380ffc153446e274ee&output=html&source=placeapi_v2,,00:00-24:00,4.7,,,,,,,,4,,,,,,,,,0
8c10601ca40afdd79122e034,1点点(领展购物广场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区黄沙大道8号领展购物广场B1,,1,0,113.246104,23.115918,"(020)31230929,(020)86535676",cater,http://api.map.baidu.com/place/detail?uid=8c10601ca40afdd79122e034&output=html&source=placeapi_v2,18.0,10:00-22:00,3.7,,,,,,,,,,,,,,,113.24781115296,23.115986331303,0
c6571f9036f458be0782c20c,黎恩凉茶(前进路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区前进路43号首层南面部分104号,c6571f9036f458be0782c20c,1,0,113.279863,23.109484,13726731822,cater,http://api.map.baidu.com/place/detail?uid=c6571f9036f458be0782c20c&output=html&source=placeapi_v2,11.0,08:00-23:30,3.4,,,,,,,,1,,,,,,,113.27990662788,23.109454922147,0
8d7b267950119c6908f5ebde,盤盤甜点豆浆,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区紫山大街13号,8d7b267950119c6908f5ebde,1,0,113.275037,23.101025,18666029739,cater,http://api.map.baidu.com/place/detail?uid=8d7b267950119c6908f5ebde&output=html&source=placeapi_v2,,12:30-22:00,0,,,,,,,,1,,,,,,,,,0
3841f863317f9194364aaea4,靓点(光塔店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区光塔路83号,3841f863317f9194364aaea4,1,0,113.264255,23.12907,(020)86535705,cater,http://api.map.baidu.com/place/detail?uid=3841f863317f9194364aaea4&output=html&source=placeapi_v2,,07:00-19:00,3.3,,,,,,,22,1,,,,,,,113.26426760326,23.129107833424,0
92b806d239c570e778b55c83,余氏凉茶(朝天路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区朝天路37号,92b806d239c570e778b55c83,1,0,113.266668,23.129344,13725125593,cater,http://api.map.baidu.com/place/detail?uid=92b806d239c570e778b55c83&output=html&source=placeapi_v2,,10:00-21:00,3.7,,,,,,,,14,,,,,,,113.26676094991,23.12934081566,0
67d11f630f63249429fc4844,挞柠(恒宝广场宝华路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区宝华路133号恒宝广场B1,,1,0,113.248118,23.123746,18122757025,cater,http://api.map.baidu.com/place/detail?uid=67d11f630f63249429fc4844&output=html&source=placeapi_v2,,10:00-22:00,3.9,,,,,,,,,,,,,,,113.24765984508,23.122674116595,0
aefce88135f951e53417dcb3,美心西饼(滨江嘉仕花园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区怡凤街2号101百佳购物广场A01铺,aefce88135f951e53417dcb3,1,0,113.302294,23.108903,(020)34238270,cater,http://api.map.baidu.com/place/detail?uid=aefce88135f951e53417dcb3&output=html&source=placeapi_v2,40.0,07:30-21:30,4.0,,,,,,,,8,,,,,,,113.30235658604,23.108951112605,0
3baeb4f037b1cb8978f796a5,绿叶居西饼(滨江东路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区滨江东路126号,3baeb4f037b1cb8978f796a5,1,0,113.30088,23.109241,(020)84047892,cater,http://api.map.baidu.com/place/detail?uid=3baeb4f037b1cb8978f796a5&output=html&source=placeapi_v2,19.0,06:00-22:30,3.7,,,,,,,,,,,,,,,113.30098658656,23.109415402788,0
c833d748a1f411e145e274d6,月照心舍,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东湖路123号东山湖公园湖心岛,,1,0,113.298101,23.12036,18816786699,cater,http://api.map.baidu.com/place/detail?uid=c833d748a1f411e145e274d6&output=html&source=placeapi_v2,62.0,09:00-21:30,4.2,,,,,,,,0,,,,,,,,,0
760c4b0fc0b4b21be6e96599,细工坊(海联店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区海联路179号3号,760c4b0fc0b4b21be6e96599,1,0,113.295152,23.10761,13697449482,cater,http://api.map.baidu.com/place/detail?uid=760c4b0fc0b4b21be6e96599&output=html&source=placeapi_v2,11.0,07:00-22:00,3.6,,,,,,,2,0,,,,,,,113.29503371537,23.107656652656,0
ff2c7bbe7fb38bef4354d7c8,小确幸(面包蛋糕),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区江怡路240号自编101号,ff2c7bbe7fb38bef4354d7c8,1,0,113.300605,23.106337,,cater,http://api.map.baidu.com/place/detail?uid=ff2c7bbe7fb38bef4354d7c8&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
018699024b10f21c15c90526,德姆鲜奶屋(金海湾店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区滨江东路185号首层01房自编09号,018699024b10f21c15c90526,1,0,113.309169,23.10915,18027393776,cater,http://api.map.baidu.com/place/detail?uid=018699024b10f21c15c90526&output=html&source=placeapi_v2,16.0,08:00-22:00,3.7,,,,,,,,0,,,,,,,,,0
39d43f82cbc73e9fa9059de4,盛盛甜品(下渡村店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区凤和乡下渡新区十八巷4号首层自编101号,39d43f82cbc73e9fa9059de4,1,0,113.309269,23.107945,(020)89021682,cater,http://api.map.baidu.com/place/detail?uid=39d43f82cbc73e9fa9059de4&output=html&source=placeapi_v2,10.0,09:30-22:00,3.9,,,,,,,,12,,,,,,,113.30936099206,23.108075482194,0
edd64ce135c46a883ee2319a,麦之福(远安新街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区滨江东路远安路3号1楼自编3号,edd64ce135c46a883ee2319a,1,0,113.290773,23.114118,(020)34293086,cater,http://api.map.baidu.com/place/detail?uid=edd64ce135c46a883ee2319a&output=html&source=placeapi_v2,12.0,06:30-23:30,3.3,,,,,,,,9,,,,,,,113.29062152976,23.113986289311,0
29102d7ca9fd9fc661685874,帝冠西饼(大沙头店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大沙头路25号109铺,29102d7ca9fd9fc661685874,1,0,113.292145,23.120277,13711650633,cater,http://api.map.baidu.com/place/detail?uid=29102d7ca9fd9fc661685874&output=html&source=placeapi_v2,7.0,06:00-23:00,3.7,,,,,,,,2,,,,,,,113.2920966031,23.120165528786,0
38a4d47082ca4f4f1f3894bd,利口福(海联路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区海联路193号,38a4d47082ca4f4f1f3894bd,1,0,113.295622,23.107394,(020)34293301,cater,http://api.map.baidu.com/place/detail?uid=38a4d47082ca4f4f1f3894bd&output=html&source=placeapi_v2,16.0,07:00-22:00,3.5,,,,,,,,0,,,,,,,113.2955989274,23.107307594248,0
e43466f01fb4ab889f09f77e,芋西甜品糖水饮品,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区滨江东怡趣街7号103号之二字偏2号(都城快餐对面),e43466f01fb4ab889f09f77e,1,0,113.300767,23.106828,(020)34089833,cater,http://api.map.baidu.com/place/detail?uid=e43466f01fb4ab889f09f77e&output=html&source=placeapi_v2,15.0,09:00-23:30,3.6,,,,,,,23,1,,,,,,,113.30069457259,23.106809537297,0
4f6811bf93aa9e456b49f3df,Carême烘焙大师(东方红路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区建设大道(近卜蜂莲花),,1,0,113.30768,23.119942,,cater,http://api.map.baidu.com/place/detail?uid=4f6811bf93aa9e456b49f3df&output=html&source=placeapi_v2,16.0,,0,,,,,,,,0,,,,,,,,,0
890fad23ef589dfe00ec017c,美心西饼(上渡路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区上渡路123号王朝广场1楼,890fad23ef589dfe00ec017c,1,0,113.314904,23.106389,(020)34155319,cater,http://api.map.baidu.com/place/detail?uid=890fad23ef589dfe00ec017c&output=html&source=placeapi_v2,30.0,07:30-21:30,3.9,,,,,,,,72,,,,,,,113.3148723232,23.106388192834,0
ebd1467296ee8c4ea3acc4eb,明烨老婆饼(海联路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区海联路64号122铺,ebd1467296ee8c4ea3acc4eb,1,0,113.294437,23.107399,13432085460,cater,http://api.map.baidu.com/place/detail?uid=ebd1467296ee8c4ea3acc4eb&output=html&source=placeapi_v2,8.0,06:30-22:30,0,,,,,,,,0,,,,,,,113.2944405319,23.107416750512,0
62513f8e791b0370081cc704,85°C(广州东银广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东晓路286号东银广场二期商场1楼14~15室AD轴(近华润万家),62513f8e791b0370081cc704,1,0,113.289756,23.106079,(020)84171785,cater,http://api.map.baidu.com/place/detail?uid=62513f8e791b0370081cc704&output=html&source=placeapi_v2,21.0,07:30-24:00,3.8,,,,,,,54,10,,,,,,,113.28995588897,23.106040231561,0
8e98888db85bf273f723105c,老北京香酥芝麻面包饼,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区16巷18号,,1,0,113.300521,23.104054,18807520677,cater,http://api.map.baidu.com/place/detail?uid=8e98888db85bf273f723105c&output=html&source=placeapi_v2,,06:00-19:00,3.4,,,,,,,,,,,,,,,113.30065333228,23.103970648965,0
b8b5f437a296494830169bee,Fri Cake莜乐菲私人定制生日蛋糕,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区东沙街28-38号丽海雅居108铺,,1,0,113.28844,23.115201,18928797937,cater,http://api.map.baidu.com/place/detail?uid=b8b5f437a296494830169bee&output=html&source=placeapi_v2,157.0,09:00-22:30,4.5,,,,,,,,,,,,,,,113.28881657079,23.115062427718,0
eb42673611f722e97dc87626,千麦贝饼坊(新港店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港西路114号,eb42673611f722e97dc87626,1,0,113.300433,23.097813,(020)84181276,cater,http://api.map.baidu.com/place/detail?uid=eb42673611f722e97dc87626&output=html&source=placeapi_v2,19.0,07:00-23:00,3.2,,,,,,,,12,,,,,,,113.30049492958,23.097986716061,0
34059f976ef7604d70455b85,芬芳甜品(东湖西店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东湖西路50号05铺,34059f976ef7604d70455b85,1,0,113.293543,23.122453,"(020)83780784,(020)83780794",cater,http://api.map.baidu.com/place/detail?uid=34059f976ef7604d70455b85&output=html&source=placeapi_v2,21.0,07:00-22:00,3.9,,,,,,,,12,,,,,,,113.29351785357,23.122547147254,0
5d99b70f1e98f04ff50e77da,原麦出炉,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东湖西路56号,5d99b70f1e98f04ff50e77da,1,0,113.294541,23.121803,18565518288,cater,http://api.map.baidu.com/place/detail?uid=5d99b70f1e98f04ff50e77da&output=html&source=placeapi_v2,,06:00-23:30,3.6,,,,,,,,,,,,,,,113.29455193257,23.121950803981,0
e2c734e41f03234414a190ed,仁信双皮奶(庙前直街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区庙前直街13号,e2c734e41f03234414a190ed,1,0,113.302245,23.127551,,cater,http://api.map.baidu.com/place/detail?uid=e2c734e41f03234414a190ed&output=html&source=placeapi_v2,22.0,10:00-21:00,3.7,,,,,,,,14,,,,,,,113.30227551303,23.127625947659,0
aa978d351a830d7c3fe23191,美心西饼(中大地铁站店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港西路82号自编B-1区GL103展厅,aa978d351a830d7c3fe23191,1,0,113.297337,23.098581,(020)34473563,cater,http://api.map.baidu.com/place/detail?uid=aa978d351a830d7c3fe23191&output=html&source=placeapi_v2,32.0,07:30-22:00,3.8,,,,,,,,1,,,,,,,113.2973927384,23.098834192785,0
8fa14fc390373877f6eafc8f,大卡司(新港西路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港西路114号,8fa14fc390373877f6eafc8f,1,0,113.30062,23.097722,(020)84188920,cater,http://api.map.baidu.com/place/detail?uid=8fa14fc390373877f6eafc8f&output=html&source=placeapi_v2,11.0,08:00-24:00,4.7,,,,,,,,10,,,,,,,113.30066762432,23.09793842006,0
83b8c6156b87b7762b11d190,利口福(千禧店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区怡乐路千禧花园72-2号,83b8c6156b87b7762b11d190,1,0,113.294594,23.102104,(020)34112490,cater,http://api.map.baidu.com/place/detail?uid=83b8c6156b87b7762b11d190&output=html&source=placeapi_v2,25.0,07:00-21:45,3.6,,,,,,,12,0,,,,,,,113.2947877198,23.10204270372,0
c16534057f8a8760aa175a9e,皇后饼店(东山店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区署前路33号1号楼3-5号铺,c16534057f8a8760aa175a9e,1,0,113.301555,23.129501,(020)87602598,cater,http://api.map.baidu.com/place/detail?uid=c16534057f8a8760aa175a9e&output=html&source=placeapi_v2,17.0,07:00-22:00,4.1,,,,,,,,116,,,,,,,113.30163547665,23.129508531943,0
b1c556e851887d15b5265585,芬芳甜品(利群店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东华东路696号,b1c556e851887d15b5265585,1,0,113.300426,23.125745,"(020)87602225,(020)87673815",cater,http://api.map.baidu.com/place/detail?uid=b1c556e851887d15b5265585&output=html&source=placeapi_v2,22.0,06:00-22:00,4.1,,,,,,,,26,,,,,,,113.30054477655,23.125833826172,0
a68813a2280a16876fa3cc54,阳光麦语(万寿路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区万寿路54号,a68813a2280a16876fa3cc54,1,0,113.288659,23.108467,(020)34281654,cater,http://api.map.baidu.com/place/detail?uid=a68813a2280a16876fa3cc54&output=html&source=placeapi_v2,13.0,06:00-24:00,4.3,,,,,,,,23,,,,,,,113.28801172857,23.108689283279,0
99be7c6c837ff1b8e5073838,利口福(万寿路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区万寿路43号,99be7c6c837ff1b8e5073838,1,0,113.287208,23.108918,(020)89323507,cater,http://api.map.baidu.com/place/detail?uid=99be7c6c837ff1b8e5073838&output=html&source=placeapi_v2,20.0,07:00-22:00,3.7,,,,,,,,1,,,,,,,113.28718890049,23.108838878936,0
d980856598955b45e812e49e,小西家作(庙前直街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区庙前直街10号10号之-105铺,d980856598955b45e812e49e,1,0,113.302906,23.127635,(020)87607015,cater,http://api.map.baidu.com/place/detail?uid=d980856598955b45e812e49e&output=html&source=placeapi_v2,56.0,10:00-22:00,3.8,,,,,,,,,,,,,,,113.30306625005,23.127533815813,0
5576d411b49437c3223bf2a2,利口福(大沙头店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区大沙头二马路55号,5576d411b49437c3223bf2a2,1,0,113.292531,23.124325,(020)83780741,cater,http://api.map.baidu.com/place/detail?uid=5576d411b49437c3223bf2a2&output=html&source=placeapi_v2,16.0,07:00-22:00,3.5,,,,,,,11,0,,,,,,,113.29255137669,23.124254269053,0
7533599755b45a634251c013,老香港纯手工蛋糕(东山口店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区农林下路9号新富熊大厦111铺,7533599755b45a634251c013,1,0,113.301124,23.127775,18933973919,cater,http://api.map.baidu.com/place/detail?uid=7533599755b45a634251c013&output=html&source=placeapi_v2,,07:00-23:00,3.6,,,,,,,,0,,,,,,,113.30128170687,23.127685097251,0
0aceb3bd3b0e6185d3ff2336,美域高·法式创意生日蛋糕(越秀店),美食,蛋糕甜品店,广东省,广州市,越秀区,中山一路104、106号905房,0aceb3bd3b0e6185d3ff2336,1,0,113.302631,23.130741,,cater,http://api.map.baidu.com/place/detail?uid=0aceb3bd3b0e6185d3ff2336&output=html&source=placeapi_v2,193.0,08:00-22:00,4.5,,,,,,,,40,,,,,,,,,0
1ee807bc56851f33bb17e7bf,超绵密(下渡路分店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区下渡路148号之三,1ee807bc56851f33bb17e7bf,1,0,113.314503,23.106432,(020)84486966,cater,http://api.map.baidu.com/place/detail?uid=1ee807bc56851f33bb17e7bf&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
75d0881a91fa36543b04b19f,长乐饼屋(龟岗店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区龟岗大马路1号,75d0881a91fa36543b04b19f,1,0,113.300964,23.126664,(020)37625081,cater,http://api.map.baidu.com/place/detail?uid=75d0881a91fa36543b04b19f&output=html&source=placeapi_v2,9.0,05:30-23:00,3.7,,,,,,,,11,,,,,,,113.30100691791,23.126652471535,0
0ed20a1544fc978e56bfffe8,佰利面包,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东川路4-1号之1号,0ed20a1544fc978e56bfffe8,1,0,113.292534,23.127124,13711650633,cater,http://api.map.baidu.com/place/detail?uid=0ed20a1544fc978e56bfffe8&output=html&source=placeapi_v2,5.0,08:00-22:00,4.1,,,,,,,,9,,,,,,,113.29248366767,23.127129868921,0
a34059640e7f4ae6a7c756cb,利口福(上渡路店),美食,蛋糕甜品店,广东省,广州市,海珠区,海珠区上渡路209号102铺自编105商铺,a34059640e7f4ae6a7c756cb,1,0,113.314887,23.104628,(020)81889890,cater,http://api.map.baidu.com/place/detail?uid=a34059640e7f4ae6a7c756cb&output=html&source=placeapi_v2,27.0,07:00-22:00,3.5,,,,,,,,,,,,,,,113.3146877506,23.104626401517,0
