uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
34e485088ca4defbd9d891b7,利口福(东川店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东川路4号,34e485088ca4defbd9d891b7,1,0,113.292538,23.127164,(020)83769536,cater,http://api.map.baidu.com/place/detail?uid=34e485088ca4defbd9d891b7&output=html&source=placeapi_v2,25.0,07:00-21:30,4.0,,,,,,,,200,,,,,,,113.29248752769,23.127157995699,0
e4805227e45efafd6f47606b,利口福(明月二路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区明月二路6-12号,e4805227e45efafd6f47606b,1,0,113.317371,23.121736,(020)87541452,cater,http://api.map.baidu.com/place/detail?uid=e4805227e45efafd6f47606b&output=html&source=placeapi_v2,32.0,07:00-21:00,3.7,,,,,,,,0,,,,,,,113.31740713068,23.121737537699,0
d23a545a4c485f7c581093ef,利口福(中海名都店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区中海名都四街19号1层,d23a545a4c485f7c581093ef,1,0,113.282665,23.114114,(020)89033046,cater,http://api.map.baidu.com/place/detail?uid=d23a545a4c485f7c581093ef&output=html&source=placeapi_v2,46.0,07:00-21:45,3.6,,,,,,,,1,,,,,,,113.28262517523,23.114048128477,0
91f631dce2a13b992202623a,今香食品,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区龟岗大马路2号东山肉菜市场105号,91f631dce2a13b992202623a,1,0,113.301143,23.126713,13450228968,cater,http://api.map.baidu.com/place/detail?uid=91f631dce2a13b992202623a&output=html&source=placeapi_v2,6.0,,3.8,,,,,,,,3,,,,,,,113.30105558091,23.126777983244,0
9c896cf075e3dda44e55470f,欧凡麦甜(东华西店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东华西路28号自编1号,9c896cf075e3dda44e55470f,1,0,113.291257,23.128052,13580363612,cater,http://api.map.baidu.com/place/detail?uid=9c896cf075e3dda44e55470f&output=html&source=placeapi_v2,18.0,07:00-21:00,3.6,,,,,,,,14,,,,,,,113.29123201189,23.128131670596,0
5881c3ebd6c7d724b64f544e,麦乡源西饼,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东川一街10号7铺,5881c3ebd6c7d724b64f544e,1,0,113.293994,23.129331,13557343326,cater,http://api.map.baidu.com/place/detail?uid=5881c3ebd6c7d724b64f544e&output=html&source=placeapi_v2,,09:00-22:00,3.6,,,,,,,,,,,,,,,,,0
45f09d82e3da7f9deddfca6f,芝彩棠(明月一街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区明月二路97号,45f09d82e3da7f9deddfca6f,1,0,113.317251,23.121554,13533592282,cater,http://api.map.baidu.com/place/detail?uid=45f09d82e3da7f9deddfca6f&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,113.31725160615,23.121648640481,0
ec3836c40b2f1bc0deee8b21,安尼塔(五羊店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区寺右南一街五巷1号,ec3836c40b2f1bc0deee8b21,1,0,113.317417,23.122894,15918826100,cater,http://api.map.baidu.com/place/detail?uid=ec3836c40b2f1bc0deee8b21&output=html&source=placeapi_v2,26.0,08:00-24:00,0,,,,,,,,0,,,,,,,113.31750328171,23.123046198894,0
37966b4349afb533441a3290,北面王手工包点,美食,蛋糕甜品店,广东省,广州市,海珠区,广东广州市海珠区仲恺路71号,37966b4349afb533441a3290,1,0,113.283155,23.112001,13822100198,cater,http://api.map.baidu.com/place/detail?uid=37966b4349afb533441a3290&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.28317573949,23.11208657794,0
aa5016a442eb61e60bf5eb2a,美心西饼(优托邦时光店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区花城大道86号首层109A铺位,aa5016a442eb61e60bf5eb2a,1,0,113.33807,23.123911,(020)62308152,cater,http://api.map.baidu.com/place/detail?uid=aa5016a442eb61e60bf5eb2a&output=html&source=placeapi_v2,34.0,07:30-21:00,3.7,,,,,,,,1,,,,,,,113.33731776598,23.123758213242,0
8e40a3254e3fcd77eedfca2a,贝家烘焙(兴盛路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区猎德大道31号中海璟晖104铺,8e40a3254e3fcd77eedfca2a,1,0,113.339445,23.126539,"(020)38062296,(020)85165163",cater,http://api.map.baidu.com/place/detail?uid=8e40a3254e3fcd77eedfca2a&output=html&source=placeapi_v2,52.0,08:30-22:00,3.8,,,,,,,,0,,,,,,,113.33938145221,23.126309238624,0
6242a9db62fe3e220869d97f,阳光麦语(赤岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港中路464号1层,6242a9db62fe3e220869d97f,1,0,113.339569,23.101054,(020)84179179,cater,http://api.map.baidu.com/place/detail?uid=6242a9db62fe3e220869d97f&output=html&source=placeapi_v2,22.0,06:00-24:00,3.7,,,,,,,,123,,,,,,,113.33959969644,23.101011269705,0
6a5de655b0ff364ec9c3db76,sunny粉红姑娘·蛋糕店(珠江新城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区海明路22号113房,6a5de655b0ff364ec9c3db76,1,0,113.347626,23.120802,13925066131,cater,http://api.map.baidu.com/place/detail?uid=6a5de655b0ff364ec9c3db76&output=html&source=placeapi_v2,,09:00-22:00,3.5,,,,,,,,1,,,,,,,113.34740650221,23.120777352965,0
55d3e9592d557a6952e5c51c,米氏力奇荷士必图面包店,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区广州大道中和睦家医院内,55d3e9592d557a6952e5c51c,1,0,113.345095,23.108024,13533969521,cater,http://api.map.baidu.com/place/detail?uid=55d3e9592d557a6952e5c51c&output=html&source=placeapi_v2,27.0,08:00-18:00,0,,,,,,,,0,,,,,,,113.34507320935,23.107873709218,0
06f0d6be94e05422ac0457f0,紫襟蛋糕烘焙生活馆(猎德店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区临江大道复建房1区13楼1301室,06f0d6be94e05422ac0457f0,1,0,113.341228,23.119024,,cater,http://api.map.baidu.com/place/detail?uid=06f0d6be94e05422ac0457f0&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,113.34110446147,23.118799384976,0
f9903fda3d3349f88e7727e3,小西家作(广粤天地店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区清风街39号广粤天地北区108铺,,1,0,113.346575,23.121176,(020)38200818,cater,http://api.map.baidu.com/place/detail?uid=f9903fda3d3349f88e7727e3&output=html&source=placeapi_v2,68.0,10:00-22:00,4.0,,,,,,,,,,,,,,,113.34712099377,23.120989027681,0
ffcb808c2255581002294fbb,JoyfulCake喜悦蛋糕(客村店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区丽岗街9号,,1,0,113.33249,23.103226,18929566153,cater,http://api.map.baidu.com/place/detail?uid=ffcb808c2255581002294fbb&output=html&source=placeapi_v2,238.0,10:00-19:00,4.5,,,,,,,,90,,,,,,,,,0
bb3ee5f47b26623151e5c562,利口福(赤岗北路店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗北路74号,bb3ee5f47b26623151e5c562,1,0,113.334202,23.104472,(020)89441956,cater,http://api.map.baidu.com/place/detail?uid=bb3ee5f47b26623151e5c562&output=html&source=placeapi_v2,19.0,07:00-22:00,3.6,,,,,,,,2,,,,,,,113.3339840698,23.104466907027,0
5b21745d5b6db021eaf85394,Brioche Doree(珠江新城凯华店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区冼村路5号凯华国际中心106铺,5b21745d5b6db021eaf85394,1,0,113.333853,23.123135,(020)88529943,cater,http://api.map.baidu.com/place/detail?uid=5b21745d5b6db021eaf85394&output=html&source=placeapi_v2,36.0,08:00-21:00,4.1,,,,,,,,174,,,,,,,113.33384961143,23.123380436633,0
d2be250e2551ddf5d4851f1f,美心西饼(丽影广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港中路352号丽影广场B区1层,d2be250e2551ddf5d4851f1f,1,0,113.328295,23.101833,(020)84121793,cater,http://api.map.baidu.com/place/detail?uid=d2be250e2551ddf5d4851f1f&output=html&source=placeapi_v2,73.0,07:30-22:00,4.0,,,,,,,,102,,,,,,,113.32827723101,23.101778233058,0
200e827add669a522afc485b,温馨时光DIY蛋糕店(客村店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区艺苑南路与新港中路交叉路口东南侧(鸿运花园),200e827add669a522afc485b,1,0,113.330147,23.101301,18664895455,cater,http://api.map.baidu.com/place/detail?uid=200e827add669a522afc485b&output=html&source=placeapi_v2,63.0,00:00-24:00,4.6,,,,,,,,61,,,,,,,113.33014976412,23.101173277748,0
e66d995b50d5adfccf06a4cf,龟正盅(泓景花园店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区艺泓路24号首层全部,e66d995b50d5adfccf06a4cf,1,0,113.33504,23.104109,(020)62391232,life,http://api.map.baidu.com/place/detail?uid=e66d995b50d5adfccf06a4cf&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,22,8,,,,,,,113.33508934939,23.104244512666,0
9602347c879e0bc6260bd0ff,布歌东京(igc天汇广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区兴民路2号地下1层B101房(部位:B126B商铺),,1,0,113.338336,23.121729,"(020)87561424,17306693293",cater,http://api.map.baidu.com/place/detail?uid=9602347c879e0bc6260bd0ff&output=html&source=placeapi_v2,,10:00-22:00,3.9,,,,,,,,0,,,,,,,113.33776830482,23.122108280544,0
cd48dca7efbe258b3586f499,PAPER STONE BAKERY(IGC天汇广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区兴民路222号天汇广场负1层b106铺,cd48dca7efbe258b3586f499,1,0,113.338845,23.121692,(020)37277946,cater,http://api.map.baidu.com/place/detail?uid=cd48dca7efbe258b3586f499&output=html&source=placeapi_v2,34.0,08:30-21:00,4.2,,,,,,,,6,,,,,,,,,0
de4b59767f5e1c358e772714,广州塔-面包屋(广州塔店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区阅江西路222号b1层,,1,0,113.331065,23.112124,"13560412542,13798235725",cater,http://api.map.baidu.com/place/detail?uid=de4b59767f5e1c358e772714&output=html&source=placeapi_v2,10.0,09:00-21:00,3.6,,,,,,,,0,,,,,,,,,0
b9af128579b4b626bea240cf,日式蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区兴盛路17号,b9af128579b4b626bea240cf,1,0,113.33838,23.126613,13570245361,cater,http://api.map.baidu.com/place/detail?uid=b9af128579b4b626bea240cf&output=html&source=placeapi_v2,,10:30-22:00,,,,,,,,,,,,,,,,,,0
2ef56cb1642ae5dfafb22a6a,吐司先生(平逸街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区平月路202号,2ef56cb1642ae5dfafb22a6a,1,0,113.352489,23.122387,13640267217,cater,http://api.map.baidu.com/place/detail?uid=2ef56cb1642ae5dfafb22a6a&output=html&source=placeapi_v2,26.0,09:30-22:30,3.6,,,,,,,,,,,,,,,113.35257965051,23.122376942914,0
141d3290670e34a21ef74d9e,GODIVA(新鸿基IGC店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区珠江新城兴民路2号天汇广场IGC地下负一层B1-121号商铺,141d3290670e34a21ef74d9e,1,0,113.338825,23.122053,(020)37277917,cater,http://api.map.baidu.com/place/detail?uid=141d3290670e34a21ef74d9e&output=html&source=placeapi_v2,53.0,10:00-22:00,4.8,,,,,,,14,0,,,,,,,,,0
d81b8f8308db86a00c0a70f1,泸上酥铺糕点,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗路42号,d81b8f8308db86a00c0a70f1,1,0,113.333847,23.098799,18270102552,cater,http://api.map.baidu.com/place/detail?uid=d81b8f8308db86a00c0a70f1&output=html&source=placeapi_v2,27.0,07:30-22:00,3.8,,,,,,,,1,,,,,,,113.33389472972,23.098799437513,0
bf971d727e22f7cce812e494,雪贝尔(江海店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区信步中街15号,bf971d727e22f7cce812e494,1,0,113.341088,23.094763,(020)84178264,cater,http://api.map.baidu.com/place/detail?uid=bf971d727e22f7cce812e494&output=html&source=placeapi_v2,18.0,07:00-23:00,3.5,,,,,,,,7,,,,,,,113.34106494973,23.094822217887,0
152e39afb4f6e309c16c145a,黛维娅专柜面包新语(高德置地广场·夏店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区珠江新城高德置地春广场b2层243c,152e39afb4f6e309c16c145a,1,0,113.333493,23.126064,(020)38838308,cater,http://api.map.baidu.com/place/detail?uid=152e39afb4f6e309c16c145a&output=html&source=placeapi_v2,,07:30-22:00,0,,,,,,,,1,,,,,,,,,0
4e0191218856226143afe64f,KOI(花城汇店),美食,蛋糕甜品店,广东省,广州市,天河区,花城大道89号花城汇中区花城汇美食广场负一层B028号商铺,4e0191218856226143afe64f,1,0,113.33119,23.125385,(020)89814202,cater,http://api.map.baidu.com/place/detail?uid=4e0191218856226143afe64f&output=html&source=placeapi_v2,21.0,10:00-22:00,0,,,,,,,,0,,,,,,,113.33119059747,23.125412896033,0
347605ba717a64b5b13c8169,格兰西点烘焙制作所(客村店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区广州大道南米兰苑13号铺,347605ba717a64b5b13c8169,1,0,113.323092,23.109371,(020)87361553,cater,http://api.map.baidu.com/place/detail?uid=347605ba717a64b5b13c8169&output=html&source=placeapi_v2,140.0,07:30-19:00,3.7,,,,,,,,0,,,,,,,113.32299837821,23.10927924193,0
9d201706419b71e9eaf85305,味蕾蛋糕(猎德店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区花城大道中86号1座2层,9d201706419b71e9eaf85305,1,0,113.336383,23.124112,13535100639,cater,http://api.map.baidu.com/place/detail?uid=9d201706419b71e9eaf85305&output=html&source=placeapi_v2,,09:00-22:00,1,,,,,,,,1,,,,,,,113.33723754191,23.123502394364,0
f7ce017432d571c738221cb8,面包新语(客村丽影店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港中路352号丽影广场c区1楼,f7ce017432d571c738221cb8,1,0,113.326963,23.101587,(020)34261644,cater,http://api.map.baidu.com/place/detail?uid=f7ce017432d571c738221cb8&output=html&source=placeapi_v2,22.0,07:30-22:00,4.1,,,,,,,,8,,,,,,,113.32714670205,23.101649117807,0
9aa09ed46cdbfee2b6f42fc6,1点点(优托邦时光店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区花城大道84号猎德高德汇优托邦F4优托邦时光F1,9aa09ed46cdbfee2b6f42fc6,1,0,113.338423,23.12364,(020)38894491,cater,http://api.map.baidu.com/place/detail?uid=9aa09ed46cdbfee2b6f42fc6&output=html&source=placeapi_v2,15.0,10:00-22:00,3.7,,,,,,,,8,,,,,,,113.33731753152,23.123743699979,0
5fda0b0c5fa56bb74afd3f00,Gee Coffee Roasters(高德置地店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区花城大道高德置地广场冬广场负1层Blt超市入口,,1,0,113.333313,23.125666,15812317140,cater,http://api.map.baidu.com/place/detail?uid=5fda0b0c5fa56bb74afd3f00&output=html&source=placeapi_v2,30.0,10:00-22:00,4.1,,,,,,,,0,,,,,,,,,0
9c4a3b4b59ca2efab1077da9,哈根达斯(IGC天汇广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区兴民路222号天汇广场负1层b119,9c4a3b4b59ca2efab1077da9,1,0,113.339072,23.122217,(020)37392676,cater,http://api.map.baidu.com/place/detail?uid=9c4a3b4b59ca2efab1077da9&output=html&source=placeapi_v2,75.0,10:00-22:00,4.7,,,,,,,,177,,,,,,,113.33933017693,23.121263108615,0
4c27907e14a1b91e3310af04,贝家烘焙(中海观园店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区金穗路719号珠江新城719号之-115铺,4c27907e14a1b91e3310af04,1,0,113.346493,23.12874,(020)38062296,cater,http://api.map.baidu.com/place/detail?uid=4c27907e14a1b91e3310af04&output=html&source=placeapi_v2,195.0,09:00-20:30,4.0,,,,,,,,200,,,,,,,113.34633719884,23.128719660988,0
de8cd796d48a064902897272,瑞幸咖啡(优托邦时光店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区花城大道84号猎德高德汇优托邦F4优托邦时光F1,de8cd796d48a064902897272,1,0,113.336101,23.123945,4000100100,cater,http://api.map.baidu.com/place/detail?uid=de8cd796d48a064902897272&output=html&source=placeapi_v2,14.0,10:00-20:00,0,,,,,,,1,1,,,,,,,113.33731776598,23.123758213242,0
af1770975dc3ff880c0a70b1,1828王老吉(珠江新城地铁站店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区华夏路8号之一地铁珠江新城合景国际金融广场地下通道自编A5号,af1770975dc3ff880c0a70b1,1,0,113.328305,23.12241,(020)87599369,cater,http://api.map.baidu.com/place/detail?uid=af1770975dc3ff880c0a70b1&output=html&source=placeapi_v2,17.0,11:00-22:00,4.5,,,,,,,,66,,,,,,,113.32832069013,23.122678551373,0
bf9eefd752af19801ef74d90,橘果子(高德置地店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区冼村街道花城广场珠江东路30号东花城汇中区B1层C002号,bf9eefd752af19801ef74d90,1,0,113.329848,23.124659,(020)28947149,shopping,http://api.map.baidu.com/place/detail?uid=bf9eefd752af19801ef74d90&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,0,,,,,,,113.32987805365,23.124745424115,0
a01206b902fa43ab28b97cf3,新鲜出炉面包(海印都荟城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区珠江西路5号广州国金天地购物中心B1海印都荟城B1,a01206b902fa43ab28b97cf3,1,0,113.330142,23.124597,,cater,http://api.map.baidu.com/place/detail?uid=a01206b902fa43ab28b97cf3&output=html&source=placeapi_v2,,10:00-21:00,3.5,,,,,,,,,,,,,,,113.33068463588,23.12277712193,0
f2c56306b1cc15619a0050b9,幸福西饼(隽峰苑店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区兴盛路12号102房,,1,0,113.339759,23.125802,(020)87581140,cater,http://api.map.baidu.com/place/detail?uid=f2c56306b1cc15619a0050b9&output=html&source=placeapi_v2,13.0,07:00-23:00,3.9,,,,,,,,,,,,,,,113.3399848575,23.125808715884,0
060d96577ab0476c9122e083,可奈儿私房订制生日蛋糕,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区艺苑路11-33号南丽苑102号,,1,0,113.330029,23.103545,"15989078889,18620555152",cater,http://api.map.baidu.com/place/detail?uid=060d96577ab0476c9122e083&output=html&source=placeapi_v2,186.0,09:00-23:00,4.2,,,,,,,,3,,,,,,,113.33014713208,23.103605283191,0
de80c78767dbff679a005052,同福西饼,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗路18号,de80c78767dbff679a005052,1,0,113.333868,23.100269,18218342218,cater,http://api.map.baidu.com/place/detail?uid=de80c78767dbff679a005052&output=html&source=placeapi_v2,10.0,06:30-21:00,3.8,,,,,,,,0,,,,,,,,,0
f06af7de5b5271391ef74da5,麦香西饼(赤岗店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗东路281号,f06af7de5b5271391ef74da5,1,0,113.33643,23.095417,"13751963670,13925156107",cater,http://api.map.baidu.com/place/detail?uid=f06af7de5b5271391ef74da5&output=html&source=placeapi_v2,10.0,06:00-24:00,3.8,,,,,,,,6,,,,,,,113.33627952873,23.095400238542,0
0cbeaef62e4a7eb15fbe8661,随缘甜品,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区赤岗横一街赤岗商住楼东北侧,0cbeaef62e4a7eb15fbe8661,1,0,113.333293,23.101236,13711252305,cater,http://api.map.baidu.com/place/detail?uid=0cbeaef62e4a7eb15fbe8661&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.33325559793,23.101162718252,0
8bd9875ec49282e1fbdc8560,党公甜品铺,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区艺苑南路6-1号,8bd9875ec49282e1fbdc8560,1,0,113.329439,23.101227,18928800187,cater,http://api.map.baidu.com/place/detail?uid=8bd9875ec49282e1fbdc8560&output=html&source=placeapi_v2,10.0,11:00-21:00,0,,,,,,,,0,,,,,,,113.32960176811,23.101237833892,0
3ada35dfcba3213496031959,甜品站,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区马场路尚东·宏御,3ada35dfcba3213496031959,1,0,113.350273,23.122525,,cater,http://api.map.baidu.com/place/detail?uid=3ada35dfcba3213496031959&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9706f06f0ed57d2e82a12e8e,嘉加丰面包西饼(益鹏苑西南),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区赤岗路46号,9706f06f0ed57d2e82a12e8e,1,0,113.333796,23.098688,"(020)22177889,13729880073",cater,http://api.map.baidu.com/place/detail?uid=9706f06f0ed57d2e82a12e8e&output=html&source=placeapi_v2,7.0,07:00-22:00,3.5,,,,,,,,14,,,,,,,,,0
1bab8b098f82f69aeb12e4f9,1828王老吉(花城汇中区店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区花城汇中区负一层ME30商铺自编A05号(佰利美食广场内),1bab8b098f82f69aeb12e4f9,1,0,113.331142,23.125266,,cater,http://api.map.baidu.com/place/detail?uid=1bab8b098f82f69aeb12e4f9&output=html&source=placeapi_v2,19.0,09:00-18:00,0,,,,,,,,0,,,,,,,,,0
1e8751aad2e617b532f71db5,DQ(丽影广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区新港中路356号丽影广场B区一层B1-035A,1e8751aad2e617b532f71db5,1,0,113.327796,23.101613,"(020)34397102,4001088870",cater,http://api.map.baidu.com/place/detail?uid=1e8751aad2e617b532f71db5&output=html&source=placeapi_v2,24.0,10:00-22:00,4.5,,,,,,,,2,,,,,,,113.32779640311,23.101942897724,0
25b20bdc98d09f34da2f2864,大卡司(高德置地广场·春店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区花城大道85号高德置地广场·春B1,25b20bdc98d09f34da2f2864,1,0,113.328868,23.125542,13602421244,cater,http://api.map.baidu.com/place/detail?uid=25b20bdc98d09f34da2f2864&output=html&source=placeapi_v2,13.0,10:00-21:30,3.9,,,,,,,,0,,,,,,,113.32864276769,23.126563933892,0
5436d5f1bf09425aede4a50c,瑞幸咖啡(高德置地广场·春店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区花城大道85号高德置地广场·春F3,,1,0,113.329043,23.125634,4000100100,cater,http://api.map.baidu.com/place/detail?uid=5436d5f1bf09425aede4a50c&output=html&source=placeapi_v2,20.0,10:00-20:00,4.0,,,,,,,,,,,,,,,113.32864276769,23.126563933892,0
f26f157b5031c7c64c3a595b,化州森记糖水,美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区石榴岗路七星岗1-8号,f26f157b5031c7c64c3a595b,1,0,113.35032,23.09706,,cater,http://api.map.baidu.com/place/detail?uid=f26f157b5031c7c64c3a595b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d5bb76fc981860a8ca1b95eb,甜点冷饮店(广州K11购物艺术中心店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区猎德街道珠江东路6号广州K11购物艺术中心F5,d5bb76fc981860a8ca1b95eb,1,0,113.332614,23.12395,,cater,http://api.map.baidu.com/place/detail?uid=d5bb76fc981860a8ca1b95eb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.33298090239,23.123089567412,0
5f75b2b15b856f27fea77848,珍珠酒廊,美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区兴安路3号广州富力丽思卡尔顿酒店1楼,5f75b2b15b856f27fea77848,1,0,113.333817,23.122128,(020)38136681,cater,http://api.map.baidu.com/place/detail?uid=5f75b2b15b856f27fea77848&output=html&source=placeapi_v2,230.0,09:00-23:30,0,,,,,,,,0,,,,,,,113.33372247155,23.121801058085,0
bdcb7078ca1b10a5744ff107,THRAPPY爵乐烘培咖啡,美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区琶洲保利宸悦路3号103铺,bdcb7078ca1b10a5744ff107,1,0,113.385346,23.106876,(020)89052280,cater,http://api.map.baidu.com/place/detail?uid=bdcb7078ca1b10a5744ff107&output=html&source=placeapi_v2,30.0,07:00-22:00,4.1,,,,,,,,0,,,,,,,,,0
2a4a448e544f8ec8b6147ff7,黑蝴蝶蛋糕(骏景店),美食,蛋糕甜品店,广东省,广州市,天河区,骏景路8-26号005铺B,2a4a448e544f8ec8b6147ff7,1,0,113.388891,23.128715,,cater,http://api.map.baidu.com/place/detail?uid=2a4a448e544f8ec8b6147ff7&output=html&source=placeapi_v2,,,4,,,,,,,1,1,,,,,,,,,0
09d9a82001475df9c72ba17b,面包新语(保利广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区新港东路10号保利广场B1,09d9a82001475df9c72ba17b,1,0,113.390466,23.105514,(020)31950214,cater,http://api.map.baidu.com/place/detail?uid=09d9a82001475df9c72ba17b&output=html&source=placeapi_v2,25.0,10:00-22:00,4.0,,,,,,,,1,,,,,,,113.3904650898,23.105750861948,0
