uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
07436535515108c48b2fb53f,欧风麦甜(车陂南店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区车陂路14-36号,07436535515108c48b2fb53f,1,0,113.397609,23.123444,13602758213,cater,http://api.map.baidu.com/place/detail?uid=07436535515108c48b2fb53f&output=html&source=placeapi_v2,,06:00-24:00,5,,,,,,,,5,,,,,,,,,0
8865f6d077052eed6140a945,濃心爷爷(琶洲蟠龙新街店),美食,蛋糕甜品店,广东省,广州市,海珠区,广东省广州市海珠区蟠龙新街17号108铺,,1,0,113.390021,23.105995,18680572282,cater,http://api.map.baidu.com/place/detail?uid=8865f6d077052eed6140a945&output=html&source=placeapi_v2,12.0,07:30-21:30,3.7,,,,,,,1,0,,,,,,,113.39008181428,23.105857421345,0
561eb5df378c1708b05c6ac0,悦馨蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区程界西南社大街48-10号,561eb5df378c1708b05c6ac0,1,0,113.371277,23.116303,,cater,http://api.map.baidu.com/place/detail?uid=561eb5df378c1708b05c6ac0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.37128276288,23.116400020939,0
4f8d5092f2f6f5eb72210bae,瑞幸咖啡(万胜广场店),美食,蛋糕甜品店,广东省,广州市,海珠区,广州市海珠区新港东路1220-1238号万胜广场B1,,1,0,113.389921,23.102849,4000100100,cater,http://api.map.baidu.com/place/detail?uid=4f8d5092f2f6f5eb72210bae&output=html&source=placeapi_v2,16.0,07:00-21:30,3.5,,,,,,,,,,,,,,,113.38823818146,23.103019348418,0
5e53af1aaf2ac3464051c0bb,球记饼家(员村店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区员村二横路11号都市广场商业走廊G号,5e53af1aaf2ac3464051c0bb,1,0,113.369624,23.124656,(020)38391747,cater,http://api.map.baidu.com/place/detail?uid=5e53af1aaf2ac3464051c0bb&output=html&source=placeapi_v2,13.0,06:00-22:45,3.5,,,,,,,,9,,,,,,,113.36971565275,23.12463217202,0
54d837e37f0dd8cd43d63e8b,米粒兔蛋糕店(员村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区西上社大街8号,54d837e37f0dd8cd43d63e8b,1,0,113.370923,23.120319,"18027289204,18211517454",cater,http://api.map.baidu.com/place/detail?uid=54d837e37f0dd8cd43d63e8b&output=html&source=placeapi_v2,13.0,00:00-24:00,3.7,,,,,,,,28,,,,,,,113.37042900614,23.120364352097,0
8987b5b75fd9ecd6e5073897,沪上酥铺,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区员村新街6号,8987b5b75fd9ecd6e5073897,1,0,113.372846,23.126095,18529492720,cater,http://api.map.baidu.com/place/detail?uid=8987b5b75fd9ecd6e5073897&output=html&source=placeapi_v2,24.0,08:00-22:00,3.8,,,,,,,1,2,,,,,,,113.37283222221,23.125941328365,0
8d8e9817ff7e3454364aae3b,艺鑫蛋糕(棠下店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区棠下儒林大街37号之一房(沃尔玛旁),8d8e9817ff7e3454364aae3b,1,0,113.386394,23.130014,14749353704,cater,http://api.map.baidu.com/place/detail?uid=8d8e9817ff7e3454364aae3b&output=html&source=placeapi_v2,24.0,08:00-00:30,3.5,,,,,,,,0,,,,,,,,,0
8bf67c1af99a605eb5f42f53,佳麦饼店(员村二店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区程界西南社大街自编42-17号,8bf67c1af99a605eb5f42f53,1,0,113.370321,23.117642,"(020)31603424,13544380864",cater,http://api.map.baidu.com/place/detail?uid=8bf67c1af99a605eb5f42f53&output=html&source=placeapi_v2,123.0,10:00-22:00,3.4,,,,,,,1,0,,,,,,,113.37035128654,23.117584057974,0
171cda29b3ec23bef1193740,拾光森林AIDO CAKE蛋糕·生日会(员村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区黄埔大道中粤韵庭园105铺,171cda29b3ec23bef1193740,1,0,113.37469,23.127925,18620208910,cater,http://api.map.baidu.com/place/detail?uid=171cda29b3ec23bef1193740&output=html&source=placeapi_v2,86.0,09:00-21:00,4.3,,,,,,,1,0,,,,,,,113.37465875938,23.127903826415,0
7ebac6fe4d37ccfc704b8737,添香饼家(员村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区员村新街4号,7ebac6fe4d37ccfc704b8737,1,0,113.37204,23.125662,(020)85524775,cater,http://api.map.baidu.com/place/detail?uid=7ebac6fe4d37ccfc704b8737&output=html&source=placeapi_v2,,06:00-24:00,2.3,,,,,,,,5,,,,,,,113.37213956566,23.12564704582,0
18cc2f11dd3e42ede31103a0,贰舍面包坊,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区涌边一横巷7号文昌园c栋,18cc2f11dd3e42ede31103a0,1,0,113.383557,23.130649,,cater,http://api.map.baidu.com/place/detail?uid=18cc2f11dd3e42ede31103a0&output=html&source=placeapi_v2,,07:00-20:00,5,,,,,,,,2,,,,,,,113.38356798813,23.130583142961,0
ec1204444f8e363b4afc8d7b,化州黄记甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东社大街15号东社,,1,0,113.365828,23.118284,13580072691,cater,http://api.map.baidu.com/place/detail?uid=ec1204444f8e363b4afc8d7b&output=html&source=placeapi_v2,,11:30-00:30,3.5,,,,,,,,0,,,,,,,113.3658288995,23.118321921049,0
2addf3171afcb7edf8f0cbd2,美乐蒂烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区全丰商业大厦员村二横路81号珠山街自编A1铺,2addf3171afcb7edf8f0cbd2,1,0,113.370327,23.122205,18689562929,cater,http://api.map.baidu.com/place/detail?uid=2addf3171afcb7edf8f0cbd2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.3704815633,23.122250634689,0
6278968769ca718d00ff2db0,品香园西饼店,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区员村白水塘40号自编18a号,6278968769ca718d00ff2db0,1,0,113.372762,23.126741,15323355146,cater,http://api.map.baidu.com/place/detail?uid=6278968769ca718d00ff2db0&output=html&source=placeapi_v2,67.0,06:00-20:00,3.6,,,,,,,,0,,,,,,,113.37282208025,23.126653228789,0
3ce5babfb410d464c7f025aa,浓心爷爷·现烤面包(骏景花园店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区骏景路骏中街104号首层,,1,0,113.391505,23.128475,13928812710,cater,http://api.map.baidu.com/place/detail?uid=3ce5babfb410d464c7f025aa&output=html&source=placeapi_v2,6.0,07:30-20:30,3.7,,,,,,,,1,,,,,,,113.39147438455,23.128649001205,0
a7c6e58be5566ccce5e9651f,笨小鸭手撕面包(员村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区员村新街8号,a7c6e58be5566ccce5e9651f,1,0,113.372616,23.126168,13802718209,cater,http://api.map.baidu.com/place/detail?uid=a7c6e58be5566ccce5e9651f&output=html&source=placeapi_v2,7.0,07:00-21:00,3.7,,,,,,,,0,,,,,,,113.3726367644,23.12597371508,0
dc91b414da6d814543afe64a,塔糖烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区田心路25号1楼25147室,dc91b414da6d814543afe64a,1,0,113.365369,23.121923,13570992131,cater,http://api.map.baidu.com/place/detail?uid=dc91b414da6d814543afe64a&output=html&source=placeapi_v2,,09:00-18:00,3.5,,,,,,,,,,,,,,,,,0
be0e030c09c03f9bb05c6adc,奶茶小屋,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区员村街道南社大街自编2-1号,be0e030c09c03f9bb05c6adc,1,0,113.364251,23.118522,15920451926,cater,http://api.map.baidu.com/place/detail?uid=be0e030c09c03f9bb05c6adc&output=html&source=placeapi_v2,16.0,10:00-23:00,3.6,,,,,,,,0,,,,,,,113.36414294086,23.118351107469,0
f65204ea9f036114f7eafca1,利口福(美林湖店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区桃园南二街220号,f65204ea9f036114f7eafca1,1,0,113.422633,23.11418,(020)32061640,cater,http://api.map.baidu.com/place/detail?uid=f65204ea9f036114f7eafca1&output=html&source=placeapi_v2,44.0,07:00-22:00,3.7,,,,,,,,0,,,,,,,113.42276764419,23.114337133495,0
2288b45186e8a72a774ff1b6,甜麦麦烘焙坊(总店),美食,蛋糕甜品店,广东省,广州市,天河区,石溪牛涌街8号,2288b45186e8a72a774ff1b6,1,0,113.418865,23.114466,,cater,http://api.map.baidu.com/place/detail?uid=2288b45186e8a72a774ff1b6&output=html&source=placeapi_v2,88.0,06:00-24:00,0,,,,,,,,2,,,,,,,113.41880085343,23.114446145624,0
e32c6778ee07899ea2d230d5,琪麦轩蛋糕坊,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区桃石路石溪新市场西北侧,,1,0,113.419235,23.114716,,cater,http://api.map.baidu.com/place/detail?uid=e32c6778ee07899ea2d230d5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8f2084af7df9df022906cead,萨窝甜品(石溪东路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区牛涌街五巷1号,8f2084af7df9df022906cead,1,0,113.41816,23.114053,,cater,http://api.map.baidu.com/place/detail?uid=8f2084af7df9df022906cead&output=html&source=placeapi_v2,,12:00-24:00,4,,,,,,,,20,,,,,,,,,0
337915e3f911ff5fec74f888,提香坊蛋糕(盈彩店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区盈溪路120号,337915e3f911ff5fec74f888,1,0,113.426126,23.120123,(020)82000532,cater,http://api.map.baidu.com/place/detail?uid=337915e3f911ff5fec74f888&output=html&source=placeapi_v2,,09:00-18:00,3.5,,,,,,,,0,,,,,,,113.42628388025,23.120139561828,0
efb3fb73ba19adcfd7851fbe,小蜜蜂(桃石路店),美食,蛋糕甜品店,广东省,广州市,天河区,桃石路欢乐网吧对面,efb3fb73ba19adcfd7851fbe,1,0,113.419248,23.115618,,cater,http://api.map.baidu.com/place/detail?uid=efb3fb73ba19adcfd7851fbe&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
2260c1323d4cbd300482c2da,BLISS CAKE幸福西饼(盈彩美居店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区盈紫街29号,,1,0,113.425282,23.120406,17770102598,cater,http://api.map.baidu.com/place/detail?uid=2260c1323d4cbd300482c2da&output=html&source=placeapi_v2,,09:00-23:00,3.4,,,,,,,,,,,,,,,,,0
fa835ce23a5abdafe912e491,金麦西饼(盈彩美居店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区盈紫街23号,fa835ce23a5abdafe912e491,1,0,113.425525,23.120422,"(020)32238861,(020)38783092",cater,http://api.map.baidu.com/place/detail?uid=fa835ce23a5abdafe912e491&output=html&source=placeapi_v2,12.0,05:30-24:00,3.5,,,,,,,,1,,,,,,,113.42623523611,23.120558634402,0
b70b85c6614330dadbd891b9,FAMILY蛋糕(东圃店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区宦溪北边街8号101房,,1,0,113.416886,23.123101,15915954765,cater,http://api.map.baidu.com/place/detail?uid=b70b85c6614330dadbd891b9&output=html&source=placeapi_v2,,07:00-23:00,0,,,,,,,,0,,,,,,,,,0
43a1f578cbe19830fea778ae,绿品居千层蛋糕店(天河店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区黄村街道龙步大街5号之一,43a1f578cbe19830fea778ae,1,0,113.418571,23.126308,18924230815,cater,http://api.map.baidu.com/place/detail?uid=43a1f578cbe19830fea778ae&output=html&source=placeapi_v2,47.0,09:00-22:00,3.7,,,,,,,,,,,,,,,,,0
8657785d3d6189c5f8f0cb04,奥麦蛋糕世界(龙步店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区园丁路7~9号龙步大街新三巷1号102铺,,1,0,113.41751,23.126632,15992465983,cater,http://api.map.baidu.com/place/detail?uid=8657785d3d6189c5f8f0cb04&output=html&source=placeapi_v2,28.0,09:00-21:30,3.4,,,,,,,,,,,,,,,113.41740002804,23.126651169092,0
8d4f6d56fb0703263617dca5,幸福西饼(金碧花园店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区世纪南二街9号,,1,0,113.434733,23.119647,(020)31800145,cater,http://api.map.baidu.com/place/detail?uid=8d4f6d56fb0703263617dca5&output=html&source=placeapi_v2,89.0,07:00-23:00,3.3,,,,,,,,,,,,,,,113.43471863302,23.119496801033,0
b907fea9e9f881276140a97d,美心西饼(鱼珠站店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区地铁5号线13号线换乘站鱼珠站B1,b907fea9e9f881276140a97d,1,0,113.438978,23.105778,,cater,http://api.map.baidu.com/place/detail?uid=b907fea9e9f881276140a97d&output=html&source=placeapi_v2,,08:30-18:30,,,,,,,,,,,,,,,,,,0
6273fcb75a4c3eab49fd3f01,美恋蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区东圃大马路87号之一第二层(万和电气旁),,1,0,113.405781,23.121131,13288463627,cater,http://api.map.baidu.com/place/detail?uid=6273fcb75a4c3eab49fd3f01&output=html&source=placeapi_v2,,00:00-24:00,3.6,,,,,,,,17,,,,,,,,,0
1248927639077d2fcae33cea,利口福(羊城花园店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区中山大道中538号113房商铺,1248927639077d2fcae33cea,1,0,113.418077,23.124162,(020)82510524,cater,http://api.map.baidu.com/place/detail?uid=1248927639077d2fcae33cea&output=html&source=placeapi_v2,28.0,07:00-22:00,3.5,,,,,,,,,,,,,,,113.41812009326,23.12415940926,0
14e6175bd99d35c3d0ff2376,绿贝烘焙(黄埔大道东),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区鱼珠北街3号3号之6号,14e6175bd99d35c3d0ff2376,1,0,113.437359,23.104646,18320725769,cater,http://api.map.baidu.com/place/detail?uid=14e6175bd99d35c3d0ff2376&output=html&source=placeapi_v2,13.0,06:00-23:30,3.5,,,,,,,,0,,,,,,,113.43728354858,23.104467194143,0
0b91abec67dfeb28c4f0253b,利口福(金碧世纪花园店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区世纪南二街3号,0b91abec67dfeb28c4f0253b,1,0,113.434592,23.119771,(020)82581895,cater,http://api.map.baidu.com/place/detail?uid=0b91abec67dfeb28c4f0253b&output=html&source=placeapi_v2,9.0,07:00-22:00,3.8,,,,,,,,9,,,,,,,113.43452564143,23.119744055145,0
d9372b348a197fba5c17c34a,名豪饼屋(祥圃街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区中山大道祥圃街名圃花园名豪阁5号,d9372b348a197fba5c17c34a,1,0,113.41236,23.125422,,cater,http://api.map.baidu.com/place/detail?uid=d9372b348a197fba5c17c34a&output=html&source=placeapi_v2,,00:00-24:00,3.5,,,,,,,,0,,,,,,,113.41230268474,23.125426096231,0
a3e854a22404be1443e192ec,河南家乡香酱饼,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区宦溪北路佳和新居东侧约70米,a3e854a22404be1443e192ec,1,0,113.415632,23.122805,13763392923,cater,http://api.map.baidu.com/place/detail?uid=a3e854a22404be1443e192ec&output=html&source=placeapi_v2,,04:00-20:00,3,,,,,,,,2,,,,,,,113.41567883215,23.122859117088,0
18ed16b130d8e4384e5547ad,哒麦烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区明珠街67号,18ed16b130d8e4384e5547ad,1,0,113.404867,23.119918,,cater,http://api.map.baidu.com/place/detail?uid=18ed16b130d8e4384e5547ad&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.40474964219,23.119967369664,0
678cd0c21de6ef84c7f50db9,小霞包点(东圃店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区陂东路1号,678cd0c21de6ef84c7f50db9,1,0,113.40666,23.123117,4001587277,cater,http://api.map.baidu.com/place/detail?uid=678cd0c21de6ef84c7f50db9&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,,,0
736713f3b808641b9d95deb0,化州六月雪甜品(东乔大道店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区富华西街5号,736713f3b808641b9d95deb0,1,0,113.429261,23.125325,13729829513,cater,http://api.map.baidu.com/place/detail?uid=736713f3b808641b9d95deb0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c3e321014dc444ca80a00cc9,TSJ TOAST 兔司家(东圃店),美食,蛋糕甜品店,广东省,广州市,天河区,东圃大马路11号之二101-1铺,c3e321014dc444ca80a00cc9,1,0,113.408367,23.124402,15521389815,cater,http://api.map.baidu.com/place/detail?uid=c3e321014dc444ca80a00cc9&output=html&source=placeapi_v2,,,4.3,,,,,,,,64,,,,,,,,,0
7f91d87ac4afb19376026953,皇廷佳麦西饼(广州店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区中山大道中1035号101铺,7f91d87ac4afb19376026953,1,0,113.425868,23.123921,"(020)31603424,13719155675",cater,http://api.map.baidu.com/place/detail?uid=7f91d87ac4afb19376026953&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.42595672368,23.123894323765,0
dcdd28bc8070c764e81e97ed,怡茶,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区黄村东路广骏公寓对面,dcdd28bc8070c764e81e97ed,1,0,113.422317,23.130725,19802099161,cater,http://api.map.baidu.com/place/detail?uid=dcdd28bc8070c764e81e97ed&output=html&source=placeapi_v2,,,3.5,,,,,,,2,0,,,,,,,,,0
d08df031aa1678324054d7ad,xixi·cake烘焙工作室,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东圃湖边街68号103房,,1,0,113.406462,23.120331,15815892615,cater,http://api.map.baidu.com/place/detail?uid=d08df031aa1678324054d7ad&output=html&source=placeapi_v2,,10:30-21:30,,,,,,,,,,,,,,,,,,0
078f0e1bd8c728cd78f796aa,阿君烘焙,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区中山大道金碧世纪花园22栋101号,078f0e1bd8c728cd78f796aa,1,0,113.435539,23.120713,13189090955,cater,http://api.map.baidu.com/place/detail?uid=078f0e1bd8c728cd78f796aa&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
907ce2e3d5ed7c072bd7ab4a,米雪香蛋糕面包,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区隔塘街金贝贝双语艺术幼儿园西侧约100米,,1,0,113.427743,23.129124,15521252938,cater,http://api.map.baidu.com/place/detail?uid=907ce2e3d5ed7c072bd7ab4a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.42765681716,23.129320465874,0
9da47c36fcd1e06b83a00c0d,美心西饼(黄埔百佳店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区黄埔东路208号怡港花园怡欣楼1楼,9da47c36fcd1e06b83a00c0d,1,0,113.461034,23.106475,(020)82521701,cater,http://api.map.baidu.com/place/detail?uid=9da47c36fcd1e06b83a00c0d&output=html&source=placeapi_v2,26.0,08:30-22:30,3.7,,,,,,,,0,,,,,,,113.46100334508,23.106686867511,0
adce8e17518691af970319e3,喜三德甜品(黄埔店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区井头七巷1号,adce8e17518691af970319e3,1,0,113.44754,23.117568,18142855477,cater,http://api.map.baidu.com/place/detail?uid=adce8e17518691af970319e3&output=html&source=placeapi_v2,,09:00-01:30,3.5,,,,,,,,,,,,,,,,,0
f465039c0059684cf4b91621,贝可利斯(惠润广场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔东路298号惠润广场F1,f465039c0059684cf4b91621,1,0,113.463027,23.105476,(020)32218236,cater,http://api.map.baidu.com/place/detail?uid=f465039c0059684cf4b91621&output=html&source=placeapi_v2,22.0,06:00-23:00,3.7,,,,,,,,1,,,,,,,113.46255386441,23.106557942646,0
b06e614d3abb7353f50e77d1,仙踪林(惠润广场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔东路298号惠润广场F1,b06e614d3abb7353f50e77d1,1,0,113.462732,23.10615,(020)22195529,cater,http://api.map.baidu.com/place/detail?uid=b06e614d3abb7353f50e77d1&output=html&source=placeapi_v2,59.0,10:00-22:30,3.1,,,,,,,,7,,,,,,,113.46263593989,23.106429044414,0
56de609f2a1965f421026272,皇后饼店(黄埔潮楼名店城店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区大沙地西路311号黄埔潮楼名店城F1,56de609f2a1965f421026272,1,0,113.453132,23.109632,(020)82039284,cater,http://api.map.baidu.com/place/detail?uid=56de609f2a1965f421026272&output=html&source=placeapi_v2,17.0,07:00-22:00,5,,,,,,,,2,,,,,,,113.45304087105,23.109525506387,0
3659ccb34ce614db6168586e,美心西饼(黄埔潮楼名店城店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区大沙地西路311号黄埔潮楼名店城F1,3659ccb34ce614db6168586e,1,0,113.453106,23.109734,,cater,http://api.map.baidu.com/place/detail?uid=3659ccb34ce614db6168586e&output=html&source=placeapi_v2,50.0,10:00-22:00,3.8,,,,,,,,4,,,,,,,113.45332323362,23.109837389333,0
94ebcbafd66934c7704b87d5,MrQ甜品,美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔区护林路豫章苑农商银行旁,94ebcbafd66934c7704b87d5,1,0,113.459149,23.118825,18926152286,cater,http://api.map.baidu.com/place/detail?uid=94ebcbafd66934c7704b87d5&output=html&source=placeapi_v2,19.0,10:00-22:00,3.7,,,,,,,,0,,,,,,,,,0
e7841d7250e033bd4e2fdfd0,奇上奇饮食店(石化路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区石化路50号康达楼110号铺,e7841d7250e033bd4e2fdfd0,1,0,113.474364,23.105488,(020)32026086,cater,http://api.map.baidu.com/place/detail?uid=e7841d7250e033bd4e2fdfd0&output=html&source=placeapi_v2,19.0,00:00-24:00,0,,,,,,,,0,,,,,,,,,0
8fcff5d65cf533ea2cb9088e,九记甜品下午茶简餐(大沙地店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区坑头新村北三巷8号101铺,,1,0,113.449535,23.114714,15768537913,cater,http://api.map.baidu.com/place/detail?uid=8fcff5d65cf533ea2cb9088e&output=html&source=placeapi_v2,,09:00-03:00,3.5,,,,,,,,,,,,,,,,,0
7efc0fa333e0bc5b250bd046,挞将军(港湾路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区港湾路415号,7efc0fa333e0bc5b250bd046,1,0,113.453931,23.108162,13670987718,cater,http://api.map.baidu.com/place/detail?uid=7efc0fa333e0bc5b250bd046&output=html&source=placeapi_v2,11.0,06:30-23:00,3.8,,,,,,,,2,,,,,,,,,0
52dd5565e01a2ec5fda778e6,靓味喜多多化州糖水店(茅岗店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区企岭街25号,52dd5565e01a2ec5fda778e6,1,0,113.449178,23.118327,13825124084,cater,http://api.map.baidu.com/place/detail?uid=52dd5565e01a2ec5fda778e6&output=html&source=placeapi_v2,5.0,00:00-24:00,4.2,,,,,,,,6,,,,,,,113.44920286615,23.118388638744,0
8f86414a941aff5195ca0700,超润甜品(黄埔店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区企领街23号,8f86414a941aff5195ca0700,1,0,113.449563,23.118362,13553650600,cater,http://api.map.baidu.com/place/detail?uid=8f86414a941aff5195ca0700&output=html&source=placeapi_v2,,12:00-02:00,3.5,,,,,,,,0,,,,,,,113.44951520338,23.118261885665,0
c16bca2041a238a109a8d410,大卡司(黄埔潮楼名店城店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区大沙地西路311号黄埔潮楼名店城F1,c16bca2041a238a109a8d410,1,0,113.453178,23.109723,18826482440,cater,http://api.map.baidu.com/place/detail?uid=c16bca2041a238a109a8d410&output=html&source=placeapi_v2,13.0,,3.7,,,,,,,,3,,,,,,,113.45304087105,23.109525506387,0
3049ecbf0f7f54b2b04c49c8,goldlion(摩登百货店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区黄埔东路1-9号摩登百货F1,3049ecbf0f7f54b2b04c49c8,1,0,113.455415,23.106944,,cater,http://api.map.baidu.com/place/detail?uid=3049ecbf0f7f54b2b04c49c8&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d83075b180f28b3387330419,黄埔白天鹅,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区中山大道东570号2楼,d83075b180f28b3387330419,1,0,113.454368,23.105684,(020)82270806,cater,http://api.map.baidu.com/place/detail?uid=d83075b180f28b3387330419&output=html&source=placeapi_v2,23.0,07:00-20:30,3,,,,,,,,4,,,,,,,113.45425477913,23.105669468674,0
17102d8abab3cf0ba8059d03,春天烘焙生活馆,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区企岭街北八巷8号,17102d8abab3cf0ba8059d03,1,0,113.450929,23.118417,(020)82558165,cater,http://api.map.baidu.com/place/detail?uid=17102d8abab3cf0ba8059d03&output=html&source=placeapi_v2,22.0,08:30-21:00,0,,,,,,,,0,,,,,,,113.45096235918,23.118493306024,0
75dac13c9dc899453517dc37,澳美西饼(文冲店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区江北中约大街2号,75dac13c9dc899453517dc37,1,0,113.477607,23.112649,13826433340,cater,http://api.map.baidu.com/place/detail?uid=75dac13c9dc899453517dc37&output=html&source=placeapi_v2,75.0,06:00-22:00,3.5,,,,,,,,2,,,,,,,,,0
