uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
a72be61146b0505c8a2fb572,美心甜品屋,美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区江北村168号,,1,0,113.477769,23.112707,"13794405475,15917663411",cater,http://api.map.baidu.com/place/detail?uid=a72be61146b0505c8a2fb572&output=html&source=placeapi_v2,20.0,,0,,,,,,,,0,,,,,,,,,0
e9317aa6efcc96a176e5b616,提香坊(荔景店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区荔香路41号108铺,e9317aa6efcc96a176e5b616,1,0,113.450729,23.102757,(020)82294037,cater,http://api.map.baidu.com/place/detail?uid=e9317aa6efcc96a176e5b616&output=html&source=placeapi_v2,11.0,06:00-23:30,3.6,,,,,,,,30,,,,,,,113.45078620057,23.102818992721,0
ac77bc6512f3c0db40ab9a11,化州老字号六月雪冰临城下,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区咸田一巷4号铺,ac77bc6512f3c0db40ab9a11,1,0,113.474839,23.10648,13724483593,cater,http://api.map.baidu.com/place/detail?uid=ac77bc6512f3c0db40ab9a11&output=html&source=placeapi_v2,,12:00-01:00,0,,,,,,,,0,,,,,,,113.47486533096,23.106521533371,0
702c2c4d48e6d48622f017e0,钟先森甜品(黄埔店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区宏明路223号,702c2c4d48e6d48622f017e0,1,0,113.551243,23.119516,15818814360,cater,http://api.map.baidu.com/place/detail?uid=702c2c4d48e6d48622f017e0&output=html&source=placeapi_v2,15.0,10:30-22:30,3.6,,,,,,,,6,,,,,,,,,0
4fc3161a8bff3cb03b13fd8f,大卡司(东悦路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区东悦一街22号,4fc3161a8bff3cb03b13fd8f,1,0,113.551031,23.116553,"(020)82235563,(020)82268658",cater,http://api.map.baidu.com/place/detail?uid=4fc3161a8bff3cb03b13fd8f&output=html&source=placeapi_v2,29.0,10:00-02:00,3.6,,,,,,,,26,,,,,,,113.55106685272,23.116606170233,0
eee08a82bb4c8283abf0cd30,李氏糖伯府西式甜品,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区春晖四街58号,eee08a82bb4c8283abf0cd30,1,0,113.552812,23.113207,13650985611,cater,http://api.map.baidu.com/place/detail?uid=eee08a82bb4c8283abf0cd30&output=html&source=placeapi_v2,27.0,10:00-22:00,3.7,,,,,,,,19,,,,,,,113.55297209852,23.113189466803,0
e4a6dddf83195e06cc06a4ae,甜蜜家园蛋糕店(蛋糕送到家东路店),美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔东路3525号三层,,1,0,113.541935,23.097301,"(020)31702209,14749359813",cater,http://api.map.baidu.com/place/detail?uid=e4a6dddf83195e06cc06a4ae&output=html&source=placeapi_v2,,07:00-23:00,3.5,,,,,,,,,,,,,,,,,0
6835e3a745a02633e3110328,麦越金田子(南康店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区春晖六街东区23号,6835e3a745a02633e3110328,1,0,113.552907,23.112256,(020)62662620,cater,http://api.map.baidu.com/place/detail?uid=6835e3a745a02633e3110328&output=html&source=placeapi_v2,12.0,09:00-21:00,2.5,,,,,,,,12,,,,,,,113.5528501805,23.112227039587,0
51829ffd9e037e35250bd004,麦越金田子(水南店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区水南大道西7号,51829ffd9e037e35250bd004,1,0,113.560006,23.110195,(020)62662620,cater,http://api.map.baidu.com/place/detail?uid=51829ffd9e037e35250bd004&output=html&source=placeapi_v2,12.0,06:00-21:30,3.5,,,,,,,,4,,,,,,,,,0
d087cdec18e8937287330454,8090奶茶酷吧(增城逸富广场店),美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区广深大道西雅庭酒店(广州黄埔东区店),d087cdec18e8937287330454,1,0,113.557587,23.115332,13229915522,cater,http://api.map.baidu.com/place/detail?uid=d087cdec18e8937287330454&output=html&source=placeapi_v2,,10:00-22:00,3.4,,,,,,,,0,,,,,,,,,0
8e0da766dfaf4b4b7c29bdb2,芝柏甜品,美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区南碱路江濠酒店(新塘夏埔工业园店)北侧约50米,8e0da766dfaf4b4b7c29bdb2,1,0,113.573107,23.108828,,cater,http://api.map.baidu.com/place/detail?uid=8e0da766dfaf4b4b7c29bdb2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
dc5777282d61b5ffab175acd,美味烘焙房（夏埔店）,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区夏埔南街1号,dc5777282d61b5ffab175acd,1,0,113.572661,23.111416,18617206619,cater,http://api.map.baidu.com/place/detail?uid=dc5777282d61b5ffab175acd&output=html&source=placeapi_v2,7.0,06:00-23:30,0,,,,,,,,1,,,,,,,113.57276238514,23.111384029818,0
07f3c8b57ca6787a6340a9b3,亚信双皮奶甜品店(卫山路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东广州市增城区卫山路60号,07f3c8b57ca6787a6340a9b3,1,0,113.617702,23.125637,(020)82708886,cater,http://api.map.baidu.com/place/detail?uid=07f3c8b57ca6787a6340a9b3&output=html&source=placeapi_v2,15.0,13:00-23:00,3.7,,,,,,,,4,,,,,,,,,0
abbb89fed6964417343a712e,正宗化州甜品(新塘分店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区卫山路84号,abbb89fed6964417343a712e,1,0,113.616532,23.125578,13760896231,cater,http://api.map.baidu.com/place/detail?uid=abbb89fed6964417343a712e&output=html&source=placeapi_v2,10.0,00:00-24:00,3.4,,,,,,,,0,,,,,,,113.61652822303,23.125473144045,0
a5b14a74acb174c6e115f9a6,皇紫面包屋,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区解放路73号,a5b14a74acb174c6e115f9a6,1,0,113.621988,23.114561,(020)82776626,cater,http://api.map.baidu.com/place/detail?uid=a5b14a74acb174c6e115f9a6&output=html&source=placeapi_v2,,,3.8,,,,,,,,6,,,,,,,113.6220719996,23.114583010816,0
084be608b9df4e8c9d82ea1d,绿尔岛(建设店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区建设路141号,084be608b9df4e8c9d82ea1d,1,0,113.625472,23.117527,(020)82767256,cater,http://api.map.baidu.com/place/detail?uid=084be608b9df4e8c9d82ea1d&output=html&source=placeapi_v2,9.0,06:00-23:00,4.7,,,,,,,,16,,,,,,,,,0
34059f97f4ee865470455bb5,蓝美点蛋糕,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区新塘大道西303号54号,34059f97f4ee865470455bb5,1,0,113.613517,23.125744,(020)82709337,cater,http://api.map.baidu.com/place/detail?uid=34059f97f4ee865470455bb5&output=html&source=placeapi_v2,22.0,06:00-23:15,3.4,,,,,,,,1,,,,,,,113.61340430363,23.125741676214,0
d4e843895376802dc5effb96,果宝甜品(中堂店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市振兴路10号,d4e843895376802dc5effb96,1,0,113.65874,23.1002,(0769)88898386,cater,http://api.map.baidu.com/place/detail?uid=d4e843895376802dc5effb96&output=html&source=placeapi_v2,12.0,09:00-20:00,3.5,,,,,,,,2,,,,,,,113.65890411639,23.100140277028,0
e684ba1d9af069cb04026fb0,广隆蛋挞王(凌角街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市凌角街2号,26c371970b0303be8bfc0603,1,0,113.659074,23.103719,(0769)88816223,cater,http://api.map.baidu.com/place/detail?uid=e684ba1d9af069cb04026fb0&output=html&source=placeapi_v2,21.0,08:00-22:00,3.6,,,,,,,,2,,,,,,,113.65901015956,23.103620351952,0
68e4e966684be3d4770269a3,新新甜品美食店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新兴路80号,68e4e966684be3d4770269a3,1,0,113.66448,23.099623,(0769)88819277,cater,http://api.map.baidu.com/place/detail?uid=68e4e966684be3d4770269a3&output=html&source=placeapi_v2,23.0,09:00-01:00,3.8,,,,,,,,3,,,,,,,113.66450612113,23.099511218522,0
13693824d81e8a04276e9855,cc甜品定制,美食,蛋糕甜品店,广东省,东莞市,,东莞市中堂镇南国雅苑怡景居105号铺,13693824d81e8a04276e9855,1,0,113.657649,23.102717,13798869100,cater,http://api.map.baidu.com/place/detail?uid=13693824d81e8a04276e9855&output=html&source=placeapi_v2,40.0,11:00-23:30,3.6,,,,,,,,14,,,,,,,,,0
750049d094bea02514948e6b,化州甜品,美食,蛋糕甜品店,广东省,东莞市,,中堂镇中堂新兴路48号108室,750049d094bea02514948e6b,1,0,113.663454,23.097152,18819858985,cater,http://api.map.baidu.com/place/detail?uid=750049d094bea02514948e6b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5266d2111f6a7c64d42ce2dc,茶芳园甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市十八巷5号,,1,0,113.656752,23.120164,18825168018,cater,http://api.map.baidu.com/place/detail?uid=5266d2111f6a7c64d42ce2dc&output=html&source=placeapi_v2,,,3.6,,,,,,,,,,,,,,,113.65673398366,23.120030351299,0
449adaceefbf754849fd3f54,点湛糖水(中堂店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市觉华路10-2号,449adaceefbf754849fd3f54,1,0,113.660512,23.097092,13500229955,cater,http://api.map.baidu.com/place/detail?uid=449adaceefbf754849fd3f54&output=html&source=placeapi_v2,8.0,00:00-24:00,3.5,,,,,,,,0,,,,,,,113.66044779333,23.09701357701,0
1bfee7f90bae6470a21de93b,升記甜品,美食,蛋糕甜品店,广东省,东莞市,,中堂镇中兴路32号,,1,0,113.666345,23.101441,,cater,http://api.map.baidu.com/place/detail?uid=1bfee7f90bae6470a21de93b&output=html&source=placeapi_v2,,,3.1,,,,,,,,2,,,,,,,,,0
34f6fa4c2550af0303ff2de7,乐园面包(中麻路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中麻路32-1号,34f6fa4c2550af0303ff2de7,1,0,113.660481,23.096807,(0769)88890891,cater,http://api.map.baidu.com/place/detail?uid=34f6fa4c2550af0303ff2de7&output=html&source=placeapi_v2,8.0,06:30-22:30,3.5,,,,,,,,8,,,,,,,113.66044794784,23.096736082183,0
2a425871f369f9e326d2bb41,甜心蛋糕屋(中堂店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中心路9号江南综合市场119店,,1,0,113.658345,23.121989,13763125210,cater,http://api.map.baidu.com/place/detail?uid=2a425871f369f9e326d2bb41&output=html&source=placeapi_v2,,07:00-23:00,3.5,,,,,,,,,,,,,,,,,0
4239be8548261c34b13c815b,果味斯(万和百货店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市万和百货(中堂店)42-4号,4239be8548261c34b13c815b,1,0,113.658069,23.097197,(0769)88122273,cater,http://api.map.baidu.com/place/detail?uid=4239be8548261c34b13c815b&output=html&source=placeapi_v2,,10:00-23:00,3.5,,,,,,,,0,,,,,,,113.65810497124,23.097012926121,0
47eca0e9ebf0635ed3ff2333,壹家甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市鹤兴路69号-1-5号,,1,0,113.688728,23.102966,,cater,http://api.map.baidu.com/place/detail?uid=47eca0e9ebf0635ed3ff2333&output=html&source=placeapi_v2,,11:00-19:00,,,,,,,,,,,,,,,,,,0
430a6dfd3194294288f15de5,甜森蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新平田一巷21号,,1,0,113.686277,23.108704,13662708130,cater,http://api.map.baidu.com/place/detail?uid=430a6dfd3194294288f15de5&output=html&source=placeapi_v2,,,3.6,,,,,,,,,,,,,,,,,0
0e51d61a897bfe63e8e58264,老翁凉茶(吴家涌店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中心路41号,,1,0,113.685565,23.106502,,cater,http://api.map.baidu.com/place/detail?uid=0e51d61a897bfe63e8e58264&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,113.68563423977,23.106384433667,0
ef62f8dcafd7c0388605bfe8,宝岛甜品(中堂店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中堂镇南堤大街北36巷1号2楼,ef62f8dcafd7c0388605bfe8,1,0,113.747954,23.123847,(0769)82655180,cater,http://api.map.baidu.com/place/detail?uid=ef62f8dcafd7c0388605bfe8&output=html&source=placeapi_v2,31.0,11:00-23:00,3.7,,,,,,,,9,,,,,,,113.74801689076,23.123792168355,0
8ed94895c4af9b1f6240a916,一点甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市南堤大街南十六巷1号,,1,0,113.744569,23.122828,"(0769)81730289,13316647226",cater,http://api.map.baidu.com/place/detail?uid=8ed94895c4af9b1f6240a916&output=html&source=placeapi_v2,,09:00-23:00,3.5,,,,,,,,,,,,,,,113.74453642578,23.122937030392,0
e199a07fe42c7e31aecb6695,荟萃甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中心东路冼沙学校南120米,e199a07fe42c7e31aecb6695,1,0,113.75929,23.105857,18124316389,cater,http://api.map.baidu.com/place/detail?uid=e199a07fe42c7e31aecb6695&output=html&source=placeapi_v2,,12:00-23:00,3.5,,,,,,,,13,,,,,,,,,0
15a93810cfbd51c014c8f6d8,紫云轩蛋糕店,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市庆丰中路211号,15a93810cfbd51c014c8f6d8,1,0,113.7967,23.112333,"(0769)86017689,13377738277",cater,http://api.map.baidu.com/place/detail?uid=15a93810cfbd51c014c8f6d8&output=html&source=placeapi_v2,,08:00-22:00,3.5,,,,,,,,1,,,,,,,113.796705176,23.11218652148,0
114f464650d406bd51e5c582,福轩食品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市高龙东路18号,114f464650d406bd51e5c582,1,1,113.777037,23.107507,(0769)88738326,cater,http://api.map.baidu.com/place/detail?uid=114f464650d406bd51e5c582&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,,2,,,,,,,113.77696894133,23.107674631856,1
b81577621e687cfdaeb22a3f,甜品站,美食,蛋糕甜品店,广东省,东莞市,,东莞市光明路叻美苑西侧约40米,,1,0,113.822321,23.107622,15816800916,cater,http://api.map.baidu.com/place/detail?uid=b81577621e687cfdaeb22a3f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
803708f11226816001897224,乐园面包(石碣店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市政文路19号,803708f11226816001897224,1,0,113.822032,23.105025,18576851738,life,http://api.map.baidu.com/place/detail?uid=803708f11226816001897224&output=html&source=placeapi_v2,,07:00-22:00,3.6,,,,,,,56,27,,,,,,,113.82204330852,23.104897356728,0
abb7167c4f6078b44c3a5900,温度甜品·蛋糕,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市崇焕中路163号,,1,0,113.803067,23.107981,13416913882,cater,http://api.map.baidu.com/place/detail?uid=abb7167c4f6078b44c3a5900&output=html&source=placeapi_v2,,09:30-22:00,,,,,,,,,,,,,,,,,,0
49945a8417b9252b06026f42,杏林春凉茶(石碣六店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市明珠西路18号,49945a8417b9252b06026f42,1,0,113.820276,23.112103,(0769)81813837,cater,http://api.map.baidu.com/place/detail?uid=49945a8417b9252b06026f42&output=html&source=placeapi_v2,11.0,08:30-22:30,3.5,,,,,,,,0,,,,,,,113.82032599991,23.112212010775,0
48173ab10da27d574107c179,可琪烘焙,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市一德街10号1楼,48173ab10da27d574107c179,1,0,113.812494,23.100731,"(0769)83006975,13712273022",cater,http://api.map.baidu.com/place/detail?uid=48173ab10da27d574107c179&output=html&source=placeapi_v2,10.0,09:00-21:00,3.4,,,,,,,,9,,,,,,,,,0
5577e15f2438a90dc03644e9,米乐琪蛋糕店(新世纪店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新世纪花园二期盈拓郦苑1号楼101，102号铺,5577e15f2438a90dc03644e9,1,0,113.827592,23.106784,"(0769)89616160,13509835770",cater,http://api.map.baidu.com/place/detail?uid=5577e15f2438a90dc03644e9&output=html&source=placeapi_v2,12.0,08:00-22:00,3.5,,,,,,,,28,,,,,,,113.82757729356,23.106902365869,0
ef2576fd11dfd014b23c81b9,彩蝶轩(南铭商业中心彩虹西路店),美食,蛋糕甜品店,广东省,东莞市,,东莞市石碣镇彩虹西路14号南铭商业中心F1,ef2576fd11dfd014b23c81b9,1,0,113.82275,23.109547,,cater,http://api.map.baidu.com/place/detail?uid=ef2576fd11dfd014b23c81b9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.82251608311,23.110273224824,0
b808e60af01e2f08fe0eb030,清心美食塘水城,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市龙眼路5号,b808e60af01e2f08fe0eb030,1,0,113.825387,23.124345,,cater,http://api.map.baidu.com/place/detail?uid=b808e60af01e2f08fe0eb030&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c8376e5c9499eb0581288ac5,金莎蛋糕店(园吓路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市园吓路30号,c8376e5c9499eb0581288ac5,1,0,113.810113,23.103038,13768751961,cater,http://api.map.baidu.com/place/detail?uid=c8376e5c9499eb0581288ac5&output=html&source=placeapi_v2,12.0,10:00-22:00,0,,,,,,,,1,,,,,,,113.81005625601,23.102914749629,0
b3a734a9b88327be4c6d465b,美佳乐蛋糕(石碣店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市新风中路9号2号档,b3a734a9b88327be4c6d465b,1,0,113.817673,23.102827,13332606162,cater,http://api.map.baidu.com/place/detail?uid=b3a734a9b88327be4c6d465b&output=html&source=placeapi_v2,,08:00-22:30,3.4,,,,,,,,1,,,,,,,113.81767855972,23.102751648084,0
237072c8f41e77c3b2077d48,鸿记糖水,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市石单中路168号,,1,0,113.812012,23.110811,,cater,http://api.map.baidu.com/place/detail?uid=237072c8f41e77c3b2077d48&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
abbe349a4074c298932ca3a1,穗香园(同庆街店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市石单中路27号101室,abbe349a4074c298932ca3a1,1,0,113.811605,23.112232,(0769)86378762,cater,http://api.map.baidu.com/place/detail?uid=abbe349a4074c298932ca3a1&output=html&source=placeapi_v2,15.0,14:30-20:00,3.4,,,,,,,,4,,,,,,,,,0
259ad5536d20f9d69868b48d,陕西香飘飘快餐城(园吓路店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市园吓路23号,259ad5536d20f9d69868b48d,1,0,113.810011,23.102765,13532759368,cater,http://api.map.baidu.com/place/detail?uid=259ad5536d20f9d69868b48d&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,,1,,,,,,,,,0
ed35268cc549a4cb0bccdd88,君君之C家外卖,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市邦口塘3巷7号,ed35268cc549a4cb0bccdd88,1,0,113.81084,23.115442,13712007800,cater,http://api.map.baidu.com/place/detail?uid=ed35268cc549a4cb0bccdd88&output=html&source=placeapi_v2,,13:00-19:00,,,,,,,,7,,,,,,,,113.81089467509,23.115434588282,0
b28efc434e4712d5373a71eb,和兴冰冻糖水,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市荣华路62号,b28efc434e4712d5373a71eb,1,0,113.804906,23.114523,,cater,http://api.map.baidu.com/place/detail?uid=b28efc434e4712d5373a71eb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.80494946195,23.114595375571,0
4642844a9613f7c0c8fa5f9e,皇后饼店(流花路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区流花路109号达宝广场1楼,4642844a9613f7c0c8fa5f9e,1,0,113.260572,23.146,(020)86662156,cater,http://api.map.baidu.com/place/detail?uid=4642844a9613f7c0c8fa5f9e&output=html&source=placeapi_v2,15.0,07:00-21:30,4.6,,,,,,,,15,,,,,,,113.2606555168,23.145874512521,0
ff538c97685edaa34151c05e,穗发面包店,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区陈岗路2号,ff538c97685edaa34151c05e,1,0,113.259103,23.146724,13126427733,cater,http://api.map.baidu.com/place/detail?uid=ff538c97685edaa34151c05e&output=html&source=placeapi_v2,,06:00-22:00,3.4,,,,,,,,0,,,,,,,113.25915246484,23.146624017622,0
93df0dc3652b5032892fb5f6,雪贝尔艺术蛋糕坊(盘福路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区盘福路1~4号,93df0dc3652b5032892fb5f6,1,0,113.265489,23.141875,(020)81367977,cater,http://api.map.baidu.com/place/detail?uid=93df0dc3652b5032892fb5f6&output=html&source=placeapi_v2,23.0,07:00-22:00,3.5,,,,,,,,6,,,,,,,113.26547905358,23.141807077407,0
53349ee37aae3077230262e1,如意饼屋(盘福大街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区盘福路盘福大街35号,53349ee37aae3077230262e1,1,0,113.266053,23.141621,15818122480,cater,http://api.map.baidu.com/place/detail?uid=53349ee37aae3077230262e1&output=html&source=placeapi_v2,6.0,10:00-22:00,3.6,,,,,,,,3,,,,,,,,,0
00f1c7fbb2bbc206c156acf6,雪贝尔艺术蛋糕坊(百灵路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区百灵路130号,00f1c7fbb2bbc206c156acf6,1,0,113.265089,23.137042,"(020)83322341,(020)87831326",cater,http://api.map.baidu.com/place/detail?uid=00f1c7fbb2bbc206c156acf6&output=html&source=placeapi_v2,16.0,07:00-22:00,3.7,,,,,,,,182,,,,,,,113.26505919007,23.136926837662,0
f633606ad19060570a69d9b8,美心西饼(东浚环球店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民北路829号,f633606ad19060570a69d9b8,1,0,113.261024,23.135213,(020)88902828,cater,http://api.map.baidu.com/place/detail?uid=f633606ad19060570a69d9b8&output=html&source=placeapi_v2,23.0,07:30-22:00,3.7,,,,,,,,6,,,,,,,113.26116137689,23.135062300787,0
e2c734e41f15234414a1909f,圣安娜饼屋(时代国际店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东风西路187号时代国际大厦,e2c734e41f15234414a1909f,1,0,113.260081,23.13911,(020)81361316,cater,http://api.map.baidu.com/place/detail?uid=e2c734e41f15234414a1909f&output=html&source=placeapi_v2,19.0,07:00-22:00,3.8,,,,,,,,12,,,,,,,113.26007292615,23.139069379634,0
762041036971713982288adc,美味香,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东广州市荔湾区站前路40号,762041036971713982288adc,1,0,113.253769,23.146192,(020)86433508,cater,http://api.map.baidu.com/place/detail?uid=762041036971713982288adc&output=html&source=placeapi_v2,,06:00-24:00,3.5,,,,,,,,0,,,,,,,113.25369705997,23.146263142328,0
b0d056f2a994c567cbc3dbfa,沙湾甜品食馆(西华店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区西华路第一津3号101铺(近南方幼儿园),b0d056f2a994c567cbc3dbfa,1,0,113.259121,23.136384,(020)81096287,cater,http://api.map.baidu.com/place/detail?uid=b0d056f2a994c567cbc3dbfa&output=html&source=placeapi_v2,13.0,11:00-24:00,4.1,,,,,,,,200,,,,,,,113.25917381756,23.136311938102,0
e8b2ae69a46780f4077ce80c,奈斯烘焙,美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区解放北路865号,e8b2ae69a46780f4077ce80c,1,0,113.268024,23.143256,,cater,http://api.map.baidu.com/place/detail?uid=e8b2ae69a46780f4077ce80c&output=html&source=placeapi_v2,,08:00-23:00,3.5,,,,,,,,,,,,,,,113.26816132825,23.14330435277,0
7bfa08fc2cc23b6624d2bb9f,长乐饼屋(西村店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾东路3号自编之四铺(西村区二医院斜对面),7bfa08fc2cc23b6624d2bb9f,1,0,113.249534,23.146967,(020)81994316,cater,http://api.map.baidu.com/place/detail?uid=7bfa08fc2cc23b6624d2bb9f&output=html&source=placeapi_v2,8.0,05:30-23:00,3.8,,,,,,,,1,,,,,,,113.24967309774,23.146909130864,0
f6e242e7126e4aedf8f0cb36,雪贝尔艺术蛋糕坊(环市西店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区环市西路35号之30号首层(环市西路公交站旁),f6e242e7126e4aedf8f0cb36,1,0,113.246814,23.147516,"(020)36580032,(020)81987885",cater,http://api.map.baidu.com/place/detail?uid=f6e242e7126e4aedf8f0cb36&output=html&source=placeapi_v2,16.0,07:00-22:00,3.8,,,,,,,,,,,,,,,113.2468392421,23.147357179993,0
707704fabcb702c361685896,德美思蛋糕(越秀二店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区人民北路829-831号三层90房,707704fabcb702c361685896,1,0,113.260846,23.135398,18126798705,cater,http://api.map.baidu.com/place/detail?uid=707704fabcb702c361685896&output=html&source=placeapi_v2,,00:00-24:00,3.5,,,,,,,,3,,,,,,,,,0
a2fd4fd774b9f5493904b14f,新宇宙饼屋,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区解放北路822号,a2fd4fd774b9f5493904b14f,1,0,113.268536,23.138535,13710995984,cater,http://api.map.baidu.com/place/detail?uid=a2fd4fd774b9f5493904b14f&output=html&source=placeapi_v2,20.0,07:00-22:30,3.5,,,,,,,,0,,,,,,,113.26839981848,23.138550340091,0
