uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
c879fa01858c2553c909f03d,利口福(盘福店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区盘福路朱紫后街1号之4号,c879fa01858c2553c909f03d,1,0,113.265768,23.141831,(020)81965002,cater,http://api.map.baidu.com/place/detail?uid=c879fa01858c2553c909f03d&output=html&source=placeapi_v2,26.0,07:00-22:00,3.8,,,,,,,,5,,,,,,,113.26575171625,23.141760282546,0
9d27be834d533672c9c3db82,提拉米苏旗舰店(广园店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广园西路41号之3号,9d27be834d533672c9c3db82,1,0,113.25596,23.156674,(020)86532956,cater,http://api.map.baidu.com/place/detail?uid=9d27be834d533672c9c3db82&output=html&source=placeapi_v2,15.0,06:00-23:30,3.9,,,,,,,,0,,,,,,,113.25608682032,23.156678536449,0
eef2d5289dff26be3ae4a6f6,雪贝尔艺术蛋糕坊(三元里店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区机场路19号,eef2d5289dff26be3ae4a6f6,1,0,113.269672,23.162494,(020)86575658,cater,http://api.map.baidu.com/place/detail?uid=eef2d5289dff26be3ae4a6f6&output=html&source=placeapi_v2,27.0,07:00-22:00,3.5,,,,,,,,42,,,,,,,113.26987717981,23.162514707898,0
69ab04021e6340a18bfc06aa,黄振龙凉茶(盘福大街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区盘福路朱紫后街2号102房,69ab04021e6340a18bfc06aa,1,0,113.265453,23.141873,,cater,http://api.map.baidu.com/place/detail?uid=69ab04021e6340a18bfc06aa&output=html&source=placeapi_v2,8.0,10:00-22:00,3.7,,,,,,,,1,,,,,,,113.26544404571,23.141811612402,0
3db1f092d15c55881ce999ca,美心西饼(交易广场店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东风中路268号交易广场1楼111a号铺,3db1f092d15c55881ce999ca,1,0,113.269599,23.13741,(020)83705390,cater,http://api.map.baidu.com/place/detail?uid=3db1f092d15c55881ce999ca&output=html&source=placeapi_v2,53.0,07:30-21:00,3.7,,,,,,,,35,,,,,,,113.26949662346,23.137707686194,0
413b14ad97fe62483f9a5eed,津嘉蛋糕坊(西华路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西华路276号首层(82中学对面),413b14ad97fe62483f9a5eed,1,0,113.255274,23.137145,(020)81072449,cater,http://api.map.baidu.com/place/detail?uid=413b14ad97fe62483f9a5eed&output=html&source=placeapi_v2,9.0,06:00-23:00,3.7,,,,,,,,4,,,,,,,,,0
dadec599f3488cf0ddee8bee,美心西饼(西门口地铁分店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民北路829~831号捷泰广场9楼,dadec599f3488cf0ddee8bee,1,0,113.262629,23.131572,(020)81041083,cater,http://api.map.baidu.com/place/detail?uid=dadec599f3488cf0ddee8bee&output=html&source=placeapi_v2,34.0,07:30-21:00,3.9,,,,,,,,1,,,,,,,,,0
4b5de91f8e38aa2c3904b112,百穗西点(中山六店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区中山六路27号首层,4b5de91f8e38aa2c3904b112,1,0,113.262506,23.131059,18529139111,cater,http://api.map.baidu.com/place/detail?uid=4b5de91f8e38aa2c3904b112&output=html&source=placeapi_v2,17.0,08:00-22:00,4.1,,,,,,,,2,,,,,,,113.26236854139,23.131087081586,0
fa01e93718bc0253764ff1b2,美心西饼(富邦店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区中山七路51-69号富邦中心1层102a,fa01e93718bc0253764ff1b2,1,0,113.259219,23.131243,(020)31029209,cater,http://api.map.baidu.com/place/detail?uid=fa01e93718bc0253764ff1b2&output=html&source=placeapi_v2,50.0,07:30-21:00,3.6,,,,,,,,4,,,,,,,113.25923144116,23.131395395541,0
837c06350bf614fa223bf204,金万顺西饼(龙津金莎店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾东路3号,837c06350bf614fa223bf204,1,0,113.249526,23.147187,13560002810,cater,http://api.map.baidu.com/place/detail?uid=837c06350bf614fa223bf204&output=html&source=placeapi_v2,15.0,06:30-22:00,4.3,,,,,,,,12,,,,,,,,,0
47ca1196cfa6a6aef82213da,美心西饼(小北路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路212号101铺,47ca1196cfa6a6aef82213da,1,0,113.279544,23.143467,(020)83514457,cater,http://api.map.baidu.com/place/detail?uid=47ca1196cfa6a6aef82213da&output=html&source=placeapi_v2,50.0,07:30-22:00,3.8,,,,,,,,0,,,,,,,113.27946884228,23.143594274185,0
669775d024dd6c42fd0eb031,利口福(百灵店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广州市越秀区百灵路18号首层商铺,669775d024dd6c42fd0eb031,1,0,113.265356,23.136998,(020)83335408,cater,http://api.map.baidu.com/place/detail?uid=669775d024dd6c42fd0eb031&output=html&source=placeapi_v2,23.0,07:00-22:00,3.8,,,,,,,,2,,,,,,,113.26538831394,23.136915303227,0
2b02e22caccd885dd92f2809,佳麦西饼(三元里店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区三元里抗英大街31号三元里牌坊(广州中央海航酒店写字楼A座西北),2b02e22caccd885dd92f2809,1,0,113.268137,23.162988,(020)86388821,cater,http://api.map.baidu.com/place/detail?uid=2b02e22caccd885dd92f2809&output=html&source=placeapi_v2,60.0,06:00-18:00,3.0,,,,,,,,0,,,,,,,113.26831185281,23.16301994252,0
b80f7a5b6c17cc2cf8dc85e1,欧风麦甜(西华路店),美食,蛋糕甜品店,广东省,广州市,越秀区,越秀区西华路529号,b80f7a5b6c17cc2cf8dc85e1,1,0,113.259964,23.135138,18925066570,cater,http://api.map.baidu.com/place/detail?uid=b80f7a5b6c17cc2cf8dc85e1&output=html&source=placeapi_v2,13.0,06:00-23:00,3.5,,,,,,,,1,,,,,,,113.25996366615,23.135137822787,0
86a12bdb7d1c7017b9df8fe3,美心西饼(公园前地铁站I2出口店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区中山五路219号动漫星城公园前地铁站I2出口,86a12bdb7d1c7017b9df8fe3,1,0,113.269194,23.131767,(020)83511260,cater,http://api.map.baidu.com/place/detail?uid=86a12bdb7d1c7017b9df8fe3&output=html&source=placeapi_v2,30.0,07:30-21:00,3.9,,,,,,,,1,,,,,,,113.26924686129,23.131640084045,0
7c8ebc7f727987ac4bcc4a57,盛佳西饼,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区光孝路74号,7c8ebc7f727987ac4bcc4a57,1,0,113.262648,23.132917,13430325261,cater,http://api.map.baidu.com/place/detail?uid=7c8ebc7f727987ac4bcc4a57&output=html&source=placeapi_v2,10.0,06:30-22:00,3.7,,,,,,,,0,,,,,,,113.26253482942,23.132941095795,0
56c76aec4b5aaec878f7963e,利口福(西华店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西华路418号金平大厦首层,56c76aec4b5aaec878f7963e,1,0,113.257653,23.13588,(020)81480609,cater,http://api.map.baidu.com/place/detail?uid=56c76aec4b5aaec878f7963e&output=html&source=placeapi_v2,22.0,07:00-22:00,4.0,,,,,,,,2,,,,,,,113.25774350229,23.1360301442,0
48bf463d472edaa840e192c9,贝克达人(人民北店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区人民北路651号,48bf463d472edaa840e192c9,1,0,113.260843,23.131583,13642321635,cater,http://api.map.baidu.com/place/detail?uid=48bf463d472edaa840e192c9&output=html&source=placeapi_v2,9.0,06:30-23:30,3.6,,,,,,,,0,,,,,,,113.26096473781,23.131625434138,0
503d2d5285e5b73e86420e42,美心西饼(公园前地铁店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区吉祥路1号动漫星城1层自编W1A004号铺,503d2d5285e5b73e86420e42,1,0,113.271273,23.132023,(020)83335884,cater,http://api.map.baidu.com/place/detail?uid=503d2d5285e5b73e86420e42&output=html&source=placeapi_v2,65.0,10:00-22:00,3.7,,,,,,,,7,,,,,,,,,0
bb808e90362e013ec9c3db35,赞记龙凤礼饼(骏兴美食店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区中山六路49号,bb808e90362e013ec9c3db35,1,0,113.267471,23.131397,13316258917,cater,http://api.map.baidu.com/place/detail?uid=bb808e90362e013ec9c3db35&output=html&source=placeapi_v2,19.0,08:00-20:00,4.8,,,,,,,45,4,,,,,,,113.26747039298,23.131456597558,0
b93a403b4a813618e6073892,永春葱油饼,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西华路182号,b93a403b4a813618e6073892,1,0,113.253132,23.138115,18316615277,cater,http://api.map.baidu.com/place/detail?uid=b93a403b4a813618e6073892&output=html&source=placeapi_v2,7.0,08:30-19:00,3.7,,,,,,,,9,,,,,,,113.25324714006,23.138066988722,0
d82d6697cecdbebfd418b79f,长乐饼屋(小北店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路87-1号,d82d6697cecdbebfd418b79f,1,0,113.277928,23.138829,(020)83557662,cater,http://api.map.baidu.com/place/detail?uid=d82d6697cecdbebfd418b79f&output=html&source=placeapi_v2,11.0,06:00-23:00,3.8,,,,,,,,5,,,,,,,,,0
e93761f64cf9bc15233bf2e9,利口福(桂花岗店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区解放北路桂花路1号广州市金桂肉菜综合市场首层五,e93761f64cf9bc15233bf2e9,1,0,113.271169,23.156255,(020)86198409,cater,http://api.map.baidu.com/place/detail?uid=e93761f64cf9bc15233bf2e9&output=html&source=placeapi_v2,26.0,07:00-21:45,3.9,,,,,,,,11,,,,,,,113.2711600553,23.15613886451,0
4d124d329c2374576f476087,利口福(环市西苑店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东广州市荔湾区西村街道环市西路35号之首层之一之14号(地铁西村对面),4d124d329c2374576f476087,1,0,113.246076,23.147005,(020)81782985,cater,http://api.map.baidu.com/place/detail?uid=4d124d329c2374576f476087&output=html&source=placeapi_v2,23.0,07:00-21:30,3.7,,,,,,,,18,,,,,,,113.24611632804,23.146943778911,0
e7e8ae04bce544f3cafa5f26,香港圣安娜饼屋(广大路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广大路37号之一(广大肉菜市场对面),e7e8ae04bce544f3cafa5f26,1,0,113.273828,23.133457,(020)83304899,cater,http://api.map.baidu.com/place/detail?uid=e7e8ae04bce544f3cafa5f26&output=html&source=placeapi_v2,15.0,07:00-22:00,3.8,,,,,,,,0,,,,,,,113.27397773066,23.133445895427,0
ebfed8a413bdb48b88db738a,雪贝尔(小北店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区应元路155-6号,ebfed8a413bdb48b88db738a,1,0,113.277609,23.14148,(020)83546462,cater,http://api.map.baidu.com/place/detail?uid=ebfed8a413bdb48b88db738a&output=html&source=placeapi_v2,14.0,07:00-22:00,3.7,,,,,,,,20,,,,,,,113.27763190543,23.141380627473,0
6005251d3d8df5863b221c06,糖水世家(西门口店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区光复北路芦荻街238号,6005251d3d8df5863b221c06,1,0,113.258353,23.13365,19927526747,cater,http://api.map.baidu.com/place/detail?uid=6005251d3d8df5863b221c06&output=html&source=placeapi_v2,10.0,11:00-23:00,3.9,,,,,,,2,0,,,,,,,,,0
69424659f8531ba8d618b72e,荣馨饼店,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区西华路423号,69424659f8531ba8d618b72e,1,0,113.257797,23.136124,(020)81095308,cater,http://api.map.baidu.com/place/detail?uid=69424659f8531ba8d618b72e&output=html&source=placeapi_v2,11.0,07:00-02:00,3.7,,,,,,,,38,,,,,,,113.25772589999,23.136035499744,0
8e7170206cdaea38fbf0cbe5,味乐园面包店,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾东路3号首层,8e7170206cdaea38fbf0cbe5,1,0,113.249647,23.146989,15013004803,cater,http://api.map.baidu.com/place/detail?uid=8e7170206cdaea38fbf0cbe5&output=html&source=placeapi_v2,,06:30-22:30,3.7,,,,,,,,0,,,,,,,113.24967010908,23.146907771008,0
71e7a1b02a27fd62cb213d66,糊家糖水,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区和安街78号101房,71e7a1b02a27fd62cb213d66,1,0,113.257868,23.134534,15975502857,cater,http://api.map.baidu.com/place/detail?uid=71e7a1b02a27fd62cb213d66&output=html&source=placeapi_v2,,08:00-18:00,3.6,,,,,,,,0,,,,,,,,,0
28250650ff07d2f4c51b752b,欧凡麦甜(光复北路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区光复北路642号,28250650ff07d2f4c51b752b,1,0,113.25981,23.131583,13794308197,cater,http://api.map.baidu.com/place/detail?uid=28250650ff07d2f4c51b752b&output=html&source=placeapi_v2,11.0,06:30-22:00,3.5,,,,,,,,1,,,,,,,113.25972326702,23.1315903434,0
24cdac150988589c276e989e,化州糖水店(世康大街店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区世康大街23号,,1,0,113.266775,23.164461,13713655533,cater,http://api.map.baidu.com/place/detail?uid=24cdac150988589c276e989e&output=html&source=placeapi_v2,18.0,12:00-01:00,3.9,,,,,,,,8,,,,,,,,,0
f53035bd7de3562c4251c03e,新果味饮品专卖店(第五分店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区广园西路13号11档,f53035bd7de3562c4251c03e,1,0,113.255191,23.154573,13902295741,cater,http://api.map.baidu.com/place/detail?uid=f53035bd7de3562c4251c03e&output=html&source=placeapi_v2,16.0,09:30-23:30,0,,,,,,,1,0,,,,,,,113.2554169566,23.154649641556,0
1663547e730e5d708e772709,Happy cake生日蛋糕(小北店),美食,蛋糕甜品店,广东省,广州市,越秀区,越秀区小北路212号(十七中学旁),1663547e730e5d708e772709,1,0,113.279402,23.143362,,cater,http://api.map.baidu.com/place/detail?uid=1663547e730e5d708e772709&output=html&source=placeapi_v2,,09:00-22:00,3.6,,,,,,,,3,,,,,,,,,0
09e6473b8567c7ed471a3242,214CAKE TEA,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区司马街18号102房,,1,0,113.258424,23.136199,15915925062,cater,http://api.map.baidu.com/place/detail?uid=09e6473b8567c7ed471a3242&output=html&source=placeapi_v2,22.0,11:00-19:30,4.1,,,,,,,,,,,,,,,,,0
dc58e718c25f28d8c16c146e,金杏莱西饼(西增路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区西村西增路20号1号铺,dc58e718c25f28d8c16c146e,1,0,113.246998,23.148554,"(020)26283872,(020)81057021",cater,http://api.map.baidu.com/place/detail?uid=dc58e718c25f28d8c16c146e&output=html&source=placeapi_v2,6.0,10:00-22:00,3.4,,,,,,,,59,,,,,,,113.2469315906,23.148502611902,0
61f634f6fdb3e9616a49f3f5,美嘉乐西饼蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广园西路47号,61f634f6fdb3e9616a49f3f5,1,0,113.256093,23.157335,18988824778,cater,http://api.map.baidu.com/place/detail?uid=61f634f6fdb3e9616a49f3f5&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.25623429783,23.157271655615,0
fc1aa6c6817656402efaa767,欧风麦甜(中山六店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区中山六路158号,fc1aa6c6817656402efaa767,1,0,113.263875,23.131439,13794308197,cater,http://api.map.baidu.com/place/detail?uid=fc1aa6c6817656402efaa767&output=html&source=placeapi_v2,10.0,06:00-22:30,3.4,,,,,,,21,0,,,,,,,113.26387461885,23.131338814594,0
89406ae4fc14d9d7b75f1ef9,鲜果味(站西店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区站西路47号自编首层03档,89406ae4fc14d9d7b75f1ef9,1,0,113.256946,23.154519,13828491412,cater,http://api.map.baidu.com/place/detail?uid=89406ae4fc14d9d7b75f1ef9&output=html&source=placeapi_v2,18.0,09:30-21:30,3.6,,,,,,,,0,,,,,,,113.25661235959,23.154211109642,0
c42e45fe2245efb7921fc9bb,老香港手工蛋糕(西场店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区东风西路109号103之二,c42e45fe2245efb7921fc9bb,1,0,113.243067,23.143871,15920340680,cater,http://api.map.baidu.com/place/detail?uid=c42e45fe2245efb7921fc9bb&output=html&source=placeapi_v2,,08:30-22:30,3.8,,,,,,,,,,,,,,,113.24301165125,23.143722405145,0
27218e695f5f17c428b97c84,状元甜品屋,美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区解放北路桂花岗小区,27218e695f5f17c428b97c84,1,0,113.269055,23.154758,,cater,http://api.map.baidu.com/place/detail?uid=27218e695f5f17c428b97c84&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ce96f5d53b9e8e1288db7315,嘉乐蛋挞王(百灵路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区百灵路25号,ce96f5d53b9e8e1288db7315,1,0,113.267819,23.136938,"13332872928,18925120684",cater,http://api.map.baidu.com/place/detail?uid=ce96f5d53b9e8e1288db7315&output=html&source=placeapi_v2,11.0,07:00-22:00,3.4,,,,,,,,0,,,,,,,113.26789648623,23.13703179547,0
ff05c7b82e43d4063617dc2e,麦园饼屋,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾路97号6楼,ff05c7b82e43d4063617dc2e,1,0,113.24894,23.150625,13825134424,cater,http://api.map.baidu.com/place/detail?uid=ff05c7b82e43d4063617dc2e&output=html&source=placeapi_v2,,06:30-22:30,3.6,,,,,,,,,,,,,,,,,0
a3b97b66b83807285e0d02b4,司乎日式鲜吐司(广州悦汇城店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东广州市荔湾区西湾路150号悦汇城b1层b1032铺,,1,0,113.249553,23.15536,18927511795,cater,http://api.map.baidu.com/place/detail?uid=a3b97b66b83807285e0d02b4&output=html&source=placeapi_v2,23.0,10:00-22:00,3.8,,,,,,,,,,,,,,,,,0
9afd0ded681880437ec876d2,肉老板喜作蛋糕,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区广雅路76号柏雅公寓2楼1207室,,1,0,113.250423,23.145089,16624698535,cater,http://api.map.baidu.com/place/detail?uid=9afd0ded681880437ec876d2&output=html&source=placeapi_v2,,11:30-19:00,,,,,,,,,,,,,,,,113.25050834131,23.145163871467,0
813d7e7200f9d33cb8bd63c8,米兜DIY烘焙坊,美食,蛋糕甜品店,广东省,广州市,白云区,三元里村长塘大街3号之一,,1,0,113.268023,23.163244,13450362319,cater,http://api.map.baidu.com/place/detail?uid=813d7e7200f9d33cb8bd63c8&output=html&source=placeapi_v2,,10:00-21:00,3.6,,,,,,,,1,,,,,,,113.26830676032,23.163259002219,0
2e745de7c1d911c249fc8d0d,鲜芋仙(西门口店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区纸行路150号,2e745de7c1d911c249fc8d0d,1,0,113.262404,23.130945,(020)81380807,cater,http://api.map.baidu.com/place/detail?uid=2e745de7c1d911c249fc8d0d&output=html&source=placeapi_v2,26.0,10:00-23:00,4.1,,,,,,,,13,,,,,,,,,0
0ac5cfedce50bb14901fc953,煌家古早味手工芝士蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区西华路441号,0ac5cfedce50bb14901fc953,1,0,113.258183,23.135838,13970155697,cater,http://api.map.baidu.com/place/detail?uid=0ac5cfedce50bb14901fc953&output=html&source=placeapi_v2,,09:30-23:00,3.6,,,,,,,,,,,,,,,113.25812110681,23.135761193028,0
9614a59890f9810342ab9aa7,大班美食店,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区广雅路35号首层自编之四,9614a59890f9810342ab9aa7,1,0,113.24928,23.144012,13610026892,cater,http://api.map.baidu.com/place/detail?uid=9614a59890f9810342ab9aa7&output=html&source=placeapi_v2,20.0,06:30-19:00,4.1,,,,,,,,3,,,,,,,113.24937973452,23.14402360126,0
d876c2151f8c4f71c2f1cf68,雨田家蛋糕,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾路103之1-12号首层第12档,d876c2151f8c4f71c2f1cf68,1,0,113.248731,23.151246,13631364524,cater,http://api.map.baidu.com/place/detail?uid=d876c2151f8c4f71c2f1cf68&output=html&source=placeapi_v2,,09:00-21:00,3.5,,,,,,,,,,,,,,,113.24906099866,23.151077008623,0
24d055084b2828b612882457,麦奇香(应元路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路218号,24d055084b2828b612882457,1,0,113.277332,23.141477,(020)83567607,life,http://api.map.baidu.com/place/detail?uid=24d055084b2828b612882457&output=html&source=placeapi_v2,,07:00-23:00,3.4,,,,,,,19,24,,,,,,,113.27735236353,23.141377381926,0
93fa2374b53bfee352e5c509,黎恩凉茶(西村店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾东一街3号,93fa2374b53bfee352e5c509,1,0,113.249167,23.146748,13726731822,cater,http://api.map.baidu.com/place/detail?uid=93fa2374b53bfee352e5c509&output=html&source=placeapi_v2,12.0,10:00-23:00,3.7,,,,,,,,1,,,,,,,113.24924460871,23.146642626983,0
88a179abca4d2f78e31103d7,麦语家园(三元里店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区世康大街96号,88a179abca4d2f78e31103d7,1,0,113.264,23.164239,(020)86557785,cater,http://api.map.baidu.com/place/detail?uid=88a179abca4d2f78e31103d7&output=html&source=placeapi_v2,15.0,06:00-24:00,3.4,,,,,,,,1,,,,,,,113.26399732814,23.164201324688,0
15e2fa6e720eaed0744ff106,悦美烘焙,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路洪桥街41号,,1,0,113.276163,23.140349,13560001689,cater,http://api.map.baidu.com/place/detail?uid=15e2fa6e720eaed0744ff106&output=html&source=placeapi_v2,,07:00-19:00,3.8,,,,,,,,,,,,,,,,,0
54df45cedab538c558f6bee9,乐享烘焙西饼店,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区金花街15号,54df45cedab538c558f6bee9,1,0,113.256291,23.133832,13640608602,cater,http://api.map.baidu.com/place/detail?uid=54df45cedab538c558f6bee9&output=html&source=placeapi_v2,,08:00-18:00,3.4,,,,,,,,0,,,,,,,113.25625452048,23.133981671713,0
0a4c884eb096a84efbdc8575,DQ冰淇淋(悦汇城店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区西湾路150号悦汇城B1,0a4c884eb096a84efbdc8575,1,0,113.24924,23.155503,(020)81677693,cater,http://api.map.baidu.com/place/detail?uid=0a4c884eb096a84efbdc8575&output=html&source=placeapi_v2,28.0,10:00-22:00,4.4,,,,,,,,,,,,,,,,,0
7a042e2c7919c2a054bfffcd,黄振龙凉茶(中山六店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区中山六路237号,7a042e2c7919c2a054bfffcd,1,0,113.2633,23.131098,(020)81301480,cater,http://api.map.baidu.com/place/detail?uid=7a042e2c7919c2a054bfffcd&output=html&source=placeapi_v2,10.0,08:30-23:00,3.5,,,,,,,,22,,,,,,,,,0
4941feca0eb44676fda7788f,觅甜DIY手作工坊,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区惠吉西一坊2号之2楼,4941feca0eb44676fda7788f,1,0,113.265467,23.131752,18665655770,cater,http://api.map.baidu.com/place/detail?uid=4941feca0eb44676fda7788f&output=html&source=placeapi_v2,101.0,10:00-21:00,4.3,,,,,,,,,,,,,,,113.26547201086,23.131409153059,0
c0cdb353149c1c4b1b94c636,利口福(法政店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区法政路60号,c0cdb353149c1c4b1b94c636,1,0,113.278406,23.138686,(020)83548527,cater,http://api.map.baidu.com/place/detail?uid=c0cdb353149c1c4b1b94c636&output=html&source=placeapi_v2,37.0,07:00-21:30,3.9,,,,,,,,4,,,,,,,113.27841245027,23.138563440532,0
c3e8cf4d1d5566307f29bd13,澜之轩蛋糕坊,美食,蛋糕甜品店,广东省,广州市,越秀区,向阳大街三元里向阳十一巷,c3e8cf4d1d5566307f29bd13,1,0,113.256855,23.164478,13434136828,cater,http://api.map.baidu.com/place/detail?uid=c3e8cf4d1d5566307f29bd13&output=html&source=placeapi_v2,,00:00-24:00,4.6,,,,,,,,7,,,,,,,,,0
f9fd6062500102060f0e6bff,利口福(陈家祠店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区广州市荔湾路陈家祠道具48号自编1栋首层,f9fd6062500102060f0e6bff,1,0,113.250266,23.133154,(020)81229705,cater,http://api.map.baidu.com/place/detail?uid=f9fd6062500102060f0e6bff&output=html&source=placeapi_v2,32.0,07:00-21:00,4.0,,,,,,,,9,,,,,,,113.25015238416,23.133038892775,0
63f23adef51bbcf29f09f734,雅贝丽烘焙工坊,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区群英大街2号,63f23adef51bbcf29f09f734,1,0,113.267667,23.161657,13640800416,cater,http://api.map.baidu.com/place/detail?uid=63f23adef51bbcf29f09f734&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
