uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
cc5540f64059f008cae33c52,普盈士王子拉茶(小梅店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区小梅大街17号,cc5540f64059f008cae33c52,1,0,113.253319,23.136898,15920161810,cater,http://api.map.baidu.com/place/detail?uid=cc5540f64059f008cae33c52&output=html&source=placeapi_v2,18.0,09:30-24:00,4.4,,,,,,,,53,,,,,,,113.25326011429,23.136862794211,0
a595e4b756a2a6a73110afe5,金信甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区抗英大街21号,a595e4b756a2a6a73110afe5,1,0,113.268067,23.162112,13679781168,cater,http://api.map.baidu.com/place/detail?uid=a595e4b756a2a6a73110afe5&output=html&source=placeapi_v2,8.0,08:00-24:00,3.5,,,,,,,1,0,,,,,,,113.26809188474,23.162018320414,0
4370c91ab568f7b8157643e8,伊曼烘焙进口食品,美食,蛋糕甜品店,广东省,广州市,越秀区,环市中路300-7号,4370c91ab568f7b8157643e8,1,0,113.280753,23.145741,,cater,http://api.map.baidu.com/place/detail?uid=4370c91ab568f7b8157643e8&output=html&source=placeapi_v2,,,4.5,,,,,,,,,,,,,,,,,0
ee182aa72701ab4e4657269f,长乐饼屋(广卫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广卫路21号,ee182aa72701ab4e4657269f,1,0,113.272837,23.13349,"(020)86200060,18126765407",cater,http://api.map.baidu.com/place/detail?uid=ee182aa72701ab4e4657269f&output=html&source=placeapi_v2,11.0,07:00-21:30,3.5,,,,,,,,,,,,,,,113.27283318883,23.133628420545,0
3a87693b3cb91d3703ec015a,化州糖水(三元里大街店),美食,蛋糕甜品店,广东省,广州市,越秀区,三元里大街60号,,1,0,113.266688,23.161505,,cater,http://api.map.baidu.com/place/detail?uid=3a87693b3cb91d3703ec015a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
73123b9a3407b009b54f54d5,泸溪河桃酥(中山六路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区中山六路65~67号,73123b9a3407b009b54f54d5,1,0,113.267042,23.131373,13542996594,cater,http://api.map.baidu.com/place/detail?uid=73123b9a3407b009b54f54d5&output=html&source=placeapi_v2,26.0,08:00-22:00,3.6,,,,,,,,1,,,,,,,113.26703255348,23.131435496927,0
1a7b3dd7df0b87a93686f4d4,星奇异千层蛋糕(动漫星城A店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区地1号动漫星b1楼,1a7b3dd7df0b87a93686f4d4,1,0,113.270946,23.131992,13539406152,cater,http://api.map.baidu.com/place/detail?uid=1a7b3dd7df0b87a93686f4d4&output=html&source=placeapi_v2,25.0,10:00-21:30,0,,,,,,,,0,,,,,,,,,0
376df4e1b0304cfdb35c6a08,老香港手工蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路139-2号,376df4e1b0304cfdb35c6a08,1,0,113.277993,23.140515,15295603389,cater,http://api.map.baidu.com/place/detail?uid=376df4e1b0304cfdb35c6a08&output=html&source=placeapi_v2,16.0,09:00-21:00,0,,,,,,,,0,,,,,,,113.2780102241,23.140535172279,0
cb2ee805f4e1433cd81318d5,名湖坊甜品,美食,蛋糕甜品店,广东省,广州市,荔湾区,广州市荔湾区康王北路荔康大厦北侧,cb2ee805f4e1433cd81318d5,1,0,113.254321,23.134708,,cater,http://api.map.baidu.com/place/detail?uid=cb2ee805f4e1433cd81318d5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4bdb1d699ba0a60a3310af16,旺源驼奶(康王中路店),美食,蛋糕甜品店,广东省,广州市,荔湾区,广东省广州市荔湾区人民中路441号a13号,4bdb1d699ba0a60a3310af16,1,0,113.25437,23.131434,13826267966,life,http://api.map.baidu.com/place/detail?uid=4bdb1d699ba0a60a3310af16&output=html&source=placeapi_v2,,10:00-21:00,5,,,,,,,13,1,,,,,,,113.25430082817,23.131663173191,0
c300657a126670354f6d4681,甜品小筑(温州水头广州分店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区群英大街13号1041,,1,0,113.269061,23.162035,,cater,http://api.map.baidu.com/place/detail?uid=c300657a126670354f6d4681&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.26903863048,23.161902174094,0
bc8e422add022e73ab059d40,萌茶茶(柏德来店),美食,蛋糕甜品店,广东省,广州市,荔湾区,康王·柏德来商业城负1层7区7828铺,bc8e422add022e73ab059d40,1,0,113.253641,23.132256,13423600230,cater,http://api.map.baidu.com/place/detail?uid=bc8e422add022e73ab059d40&output=html&source=placeapi_v2,19.0,10:00-20:30,3.5,,,,,,,,11,,,,,,,113.25389506267,23.132285060928,0
a4a71c462507c8902efaa7a8,尧记,美食,蛋糕甜品店,广东省,广州市,荔湾区,广东广州市荔湾区康王北路紫贵坊13号,a4a71c462507c8902efaa7a8,1,0,113.2556,23.133089,(020)81304683,cater,http://api.map.baidu.com/place/detail?uid=a4a71c462507c8902efaa7a8&output=html&source=placeapi_v2,5.0,10:00-24:00,3.7,,,,,,,,2,,,,,,,,,0
bb1d38e4e187c74d0c0a7030,皇品蛋糕名店(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金路150号淘金农贸市场首层柒号档,bb1d38e4e187c74d0c0a7030,1,0,113.296968,23.146904,13925026639,cater,http://api.map.baidu.com/place/detail?uid=bb1d38e4e187c74d0c0a7030&output=html&source=placeapi_v2,10.0,06:00-23:00,3.5,,,,,,,,2,,,,,,,113.29696429518,23.147006038522,0
d347daf4ca7a97990ab93af9,玛迪奥(区庄店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区永泰西约穗丰大厦东侧,d347daf4ca7a97990ab93af9,1,0,113.300963,23.143221,(020)87351505,cater,http://api.map.baidu.com/place/detail?uid=d347daf4ca7a97990ab93af9&output=html&source=placeapi_v2,,09:00-21:00,4.4,,,,,,,1,8,,,,,,,,,0
2df1414ba8c2157e02897229,美心西饼(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金路淘金街6~8号,2df1414ba8c2157e02897229,1,0,113.294341,23.145885,(020)83491786,cater,http://api.map.baidu.com/place/detail?uid=2df1414ba8c2157e02897229&output=html&source=placeapi_v2,91.0,07:30-21:00,3.9,,,,,,,,5,,,,,,,113.2943644589,23.145802804584,0
0dd7c372d48ae92e631c6735,嘉鸿西饼(黄花岗店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区先烈中路81号,0dd7c372d48ae92e631c6735,1,0,113.304389,23.146956,18620785520,cater,http://api.map.baidu.com/place/detail?uid=0dd7c372d48ae92e631c6735&output=html&source=placeapi_v2,20.0,,0,,,,,,,,0,,,,,,,,,0
1b699e871ccd9a54c6f50d9f,唯琳蛋糕名店,美食,蛋糕甜品店,广东省,广州市,越秀区,越秀区淘金路165号,1b699e871ccd9a54c6f50d9f,1,0,113.296483,23.146989,"13265990396,18520432393",cater,http://api.map.baidu.com/place/detail?uid=1b699e871ccd9a54c6f50d9f&output=html&source=placeapi_v2,,00:30-23:30,5.0,,,,,,,,6,,,,,,,,,0
d2ecf4ba5b977c48b42655ff,淘金蛋糕坊(淘金农贸市场店),美食,蛋糕甜品店,广东省,广州市,越秀区,华乐街道淘金路150号淘金农贸市场二楼54档,d2ecf4ba5b977c48b42655ff,1,0,113.2998,23.148544,,cater,http://api.map.baidu.com/place/detail?uid=d2ecf4ba5b977c48b42655ff&output=html&source=placeapi_v2,,10:00-23:00,,,,,,,,,,,,,,,,,,0
a366ea4fdbdba562b7265522,老香港蛋糕(区庄店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市东路421号,a366ea4fdbdba562b7265522,1,0,113.301939,23.141092,18117133286,cater,http://api.map.baidu.com/place/detail?uid=a366ea4fdbdba562b7265522&output=html&source=placeapi_v2,11.0,08:00-21:00,3.5,,,,,,,,0,,,,,,,113.30122001304,23.141068546437,0
f73e758d453c528985420e87,花甜汇(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金路126号104铺,f73e758d453c528985420e87,1,0,113.294812,23.146045,(020)83576161,cater,http://api.map.baidu.com/place/detail?uid=f73e758d453c528985420e87&output=html&source=placeapi_v2,43.0,11:30-23:30,4.0,,,,,,,,4,,,,,,,113.29476601674,23.146128104261,0
0c6714d2e26d28f96d20b974,CoCo都可茶饮(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金路6~8号,0c6714d2e26d28f96d20b974,1,0,113.2944,23.146526,18302055625,cater,http://api.map.baidu.com/place/detail?uid=0c6714d2e26d28f96d20b974&output=html&source=placeapi_v2,15.0,10:30-22:30,4.4,,,,,,,,8,,,,,,,113.29453350473,23.146547824355,0
ecc017ed878ffac160180946,广隆蛋挞王(区庄店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市东路421号王区庄3楼,ecc017ed878ffac160180946,1,0,113.301415,23.141142,15119889842,cater,http://api.map.baidu.com/place/detail?uid=ecc017ed878ffac160180946&output=html&source=placeapi_v2,10.0,06:30-23:00,4.0,,,,,,,,46,,,,,,,113.30139085278,23.141035889831,0
370595e1ca159bfea8175a5e,梦幻工房(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金北路65号首层自编4号,370595e1ca159bfea8175a5e,1,0,113.294191,23.14945,(020)83700786,cater,http://api.map.baidu.com/place/detail?uid=370595e1ca159bfea8175a5e&output=html&source=placeapi_v2,14.0,08:00-23:00,3.7,,,,,,,,0,,,,,,,113.29426922594,23.149469461806,0
1cfb5425be1c923dd2f49e00,麦缘面包蛋糕烘焙坊(横枝岗店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区横枝岗40号之1号,1cfb5425be1c923dd2f49e00,1,0,113.292108,23.151771,13710971459,cater,http://api.map.baidu.com/place/detail?uid=1cfb5425be1c923dd2f49e00&output=html&source=placeapi_v2,,,3.4,,,,,,,,1,,,,,,,113.29212590583,23.151716927868,0
798e6cba36b27bb271210bcb,幸福西饼(沙河店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市水荫一横路101号首层自编1号铺,798e6cba36b27bb271210bcb,1,0,113.313973,23.148032,(020)38837217,cater,http://api.map.baidu.com/place/detail?uid=798e6cba36b27bb271210bcb&output=html&source=placeapi_v2,69.0,08:00-21:00,0,,,,,,,,0,,,,,,,113.31388314824,23.148086551528,0
ffd6d4038efcf09616b54ba8,利口福(区庄店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区农林下路85号,ffd6d4038efcf09616b54ba8,1,0,113.301699,23.141123,(020)37616146,cater,http://api.map.baidu.com/place/detail?uid=ffd6d4038efcf09616b54ba8&output=html&source=placeapi_v2,17.0,06:30-22:30,3.2,,,,,,,,31,,,,,,,113.30165339964,23.140976272229,0
d9c9500389bb65bfd22dd6d5,壹家烘焙,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金路56号,d9c9500389bb65bfd22dd6d5,1,0,113.294598,23.144074,13538991452,cater,http://api.map.baidu.com/place/detail?uid=d9c9500389bb65bfd22dd6d5&output=html&source=placeapi_v2,51.0,,4.2,,,,,,,,2,,,,,,,113.29465407978,23.144133099996,0
eb30921f6ea6346597031900,新金城饼家(淘金北店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区淘金北路65号首层自编之二(近恒福路),eb30921f6ea6346597031900,1,0,113.294154,23.149559,(020)83489675,cater,http://api.map.baidu.com/place/detail?uid=eb30921f6ea6346597031900&output=html&source=placeapi_v2,9.0,06:30-22:00,3.5,,,,,,,,21,,,,,,,,,0
550fd5f96d269160921fc990,永胜饼屋(建设三马路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东广州市越秀区建设三马路东三街1号1楼,550fd5f96d269160921fc990,1,0,113.289647,23.140072,18620287855,cater,http://api.map.baidu.com/place/detail?uid=550fd5f96d269160921fc990&output=html&source=placeapi_v2,5.0,06:00-19:00,3.6,,,,,,,,1,,,,,,,113.28974612295,23.140026069957,0
12a38a03a5d295e7b817e731,无声Cake(水荫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路117号星光映景10号铺,12a38a03a5d295e7b817e731,1,0,113.318569,23.148269,,cater,http://api.map.baidu.com/place/detail?uid=12a38a03a5d295e7b817e731&output=html&source=placeapi_v2,24.0,07:30-22:00,4.3,,,,,,,,1,,,,,,,,,0
31cc1c8c43da1491abf729ec,面包新语(广州友谊商店环市东路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区环市东路369号广州友谊商店F1,31cc1c8c43da1491abf729ec,1,0,113.293969,23.144003,(020)83578195,cater,http://api.map.baidu.com/place/detail?uid=31cc1c8c43da1491abf729ec&output=html&source=placeapi_v2,22.0,08:00-22:00,4.0,,,,,,,,31,,,,,,,113.29373145984,23.14367954649,0
50fb64fff87e6844e9f85318,皇后饼店(环市东店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市路51~513号1楼自编103号铺(近地铁动物园站C出口),50fb64fff87e6844e9f85318,1,0,113.315334,23.140834,(020)37600190,cater,http://api.map.baidu.com/place/detail?uid=50fb64fff87e6844e9f85318&output=html&source=placeapi_v2,16.0,07:00-21:30,4.0,,,,,,,,5,,,,,,,,,0
1f5d0ac28a1938717369d327,利口福(麓苑店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区麓苑路41-1号,1f5d0ac28a1938717369d327,1,0,113.291888,23.147692,,cater,http://api.map.baidu.com/place/detail?uid=1f5d0ac28a1938717369d327&output=html&source=placeapi_v2,27.0,07:00-22:00,0,,,,,,,,0,,,,,,,113.29186967676,23.147618249935,0
1fd280d7c5099a8abea2405c,怡园蛋糕(金贵村店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区广园中路16号101铺,,1,0,113.304467,23.161137,(020)87072292,cater,http://api.map.baidu.com/place/detail?uid=1fd280d7c5099a8abea2405c&output=html&source=placeapi_v2,11.0,07:00-22:00,3.5,,,,,,,,3,,,,,,,113.3046048803,23.16104505611,0
884352596fd15db76c47601f,侧田家芝士蛋糕(嘉富店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路73号110铺,884352596fd15db76c47601f,1,0,113.318582,23.146116,(020)37608608,cater,http://api.map.baidu.com/place/detail?uid=884352596fd15db76c47601f&output=html&source=placeapi_v2,34.0,06:30-22:30,3.6,,,,,,,,0,,,,,,,113.31869626646,23.146036738437,0
0b4a5e89bca07ba3cac3dbf0,COVA(丽柏广场店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区环市东路367号丽柏广场F1,0b4a5e89bca07ba3cac3dbf0,1,0,113.292639,23.144015,(020)83523008,cater,http://api.map.baidu.com/place/detail?uid=0b4a5e89bca07ba3cac3dbf0&output=html&source=placeapi_v2,132.0,10:00-22:00,4.2,,,,,,,,200,,,,,,,113.2931320592,23.143070693898,0
55fa2c0b5c5894341ce9991f,阳光麦语(水荫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路34号,55fa2c0b5c5894341ce9991f,1,0,113.316145,23.142619,(020)37605644,cater,http://api.map.baidu.com/place/detail?uid=55fa2c0b5c5894341ce9991f&output=html&source=placeapi_v2,11.0,07:00-22:30,3.7,,,,,,,,2,,,,,,,113.31610355644,23.142656086281,0
93b7e3b2c3a58ab733169b76,长乐饼屋(东风东店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东风东路788号,93b7e3b2c3a58ab733169b76,1,0,113.31179,23.137679,(020)87619854,cater,http://api.map.baidu.com/place/detail?uid=93b7e3b2c3a58ab733169b76&output=html&source=placeapi_v2,34.0,07:00-21:30,3.6,,,,,,,,0,,,,,,,,,0
8e45c79018763faf9cec2bad,格兰西点(淘金店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市东路362号好世界广场铺,8e45c79018763faf9cec2bad,1,0,113.29144,23.142616,13622806539,cater,http://api.map.baidu.com/place/detail?uid=8e45c79018763faf9cec2bad&output=html&source=placeapi_v2,33.0,10:00-21:00,3.6,,,,,,,,0,,,,,,,113.2915690139,23.142613086299,0
d146b38808ff56c7750269f5,东海堂(水荫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路32-19号,d146b38808ff56c7750269f5,1,0,113.316104,23.142578,,cater,http://api.map.baidu.com/place/detail?uid=d146b38808ff56c7750269f5&output=html&source=placeapi_v2,53.0,07:00-22:00,4.3,,,,,,,,20,,,,,,,113.31606137022,23.142616404676,0
43cca8759e7d7d9317948e2d,一夫茶(水荫路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区永福正街2号,43cca8759e7d7d9317948e2d,1,0,113.313156,23.152411,(020)87089177,cater,http://api.map.baidu.com/place/detail?uid=43cca8759e7d7d9317948e2d&output=html&source=placeapi_v2,,06:00-22:00,0,,,,,,,,0,,,,,,,113.31308187409,23.152372367296,0
7934ce6f2503f33ac5f50d51,嘉鸿西饼(云鹤店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市东路云鹤南街1号,7934ce6f2503f33ac5f50d51,1,0,113.312618,23.141315,(020)87678336,cater,http://api.map.baidu.com/place/detail?uid=7934ce6f2503f33ac5f50d51&output=html&source=placeapi_v2,20.0,06:30-22:00,0,,,,,,,,0,,,,,,,113.31262327117,23.141336116542,0
34c054179dfaf374ca09f07d,利口福(建设店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区建设四马路1号,34c054179dfaf374ca09f07d,1,0,113.28987,23.139444,(020)83054165,cater,http://api.map.baidu.com/place/detail?uid=34c054179dfaf374ca09f07d&output=html&source=placeapi_v2,24.0,07:00-22:00,3.6,,,,,,,,1,,,,,,,113.28973381976,23.139446281334,0
fa835ce20d72c0afe912e4e9,利口福(水荫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路68号,fa835ce20d72c0afe912e4e9,1,0,113.318732,23.145295,(020)37598401,cater,http://api.map.baidu.com/place/detail?uid=fa835ce20d72c0afe912e4e9&output=html&source=placeapi_v2,26.0,07:30-21:30,3.6,,,,,,,,5,,,,,,,113.31860883708,23.145301732446,0
fa7da3e8702f037b43d63e85,莲香楼(农林下路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区农林下路60号1楼,fa7da3e8702f037b43d63e85,1,0,113.30458,23.137002,15915715205,cater,http://api.map.baidu.com/place/detail?uid=fa7da3e8702f037b43d63e85&output=html&source=placeapi_v2,28.0,09:00-21:00,3.5,,,,,,,,29,,,,,,,113.30441478718,23.136831946913,0
ae5f217db10a40baf503b854,黄振龙凉茶(永福路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区先烈东路348号,ae5f217db10a40baf503b854,1,0,113.307714,23.151819,(020)87250122,cater,http://api.map.baidu.com/place/detail?uid=ae5f217db10a40baf503b854&output=html&source=placeapi_v2,10.0,10:00-22:00,3.5,,,,,,,,2,,,,,,,113.30765600012,23.151815011466,0
d08ab4ee460bd292b6147f81,瑞幸咖啡(宜安广场店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区建设六马路33号宜安广场F1,d08ab4ee460bd292b6147f81,1,0,113.291146,23.140782,4000100100,cater,http://api.map.baidu.com/place/detail?uid=d08ab4ee460bd292b6147f81&output=html&source=placeapi_v2,18.0,07:30-20:30,3.9,,,,,,,,,,,,,,,113.29106335683,23.140355930158,0
0aceb3bd3b0e6185d3ff2336,美域高·法式创意生日蛋糕(越秀店),美食,蛋糕甜品店,广东省,广州市,越秀区,中山一路104、106号905房,0aceb3bd3b0e6185d3ff2336,1,0,113.302631,23.130741,,cater,http://api.map.baidu.com/place/detail?uid=0aceb3bd3b0e6185d3ff2336&output=html&source=placeapi_v2,193.0,08:00-22:00,4.5,,,,,,,,40,,,,,,,,,0
3421581aa74464cce856fa06,美鲜之语,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路28号17铺,3421581aa74464cce856fa06,1,0,113.315542,23.141907,18027269762,cater,http://api.map.baidu.com/place/detail?uid=3421581aa74464cce856fa06&output=html&source=placeapi_v2,,07:00-22:00,3.7,,,,,,,,,,,,,,,113.31545454059,23.141897757429,0
8de30892f514de9e7adbd2e6,怡园蛋糕(龙岗路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙岗路38号,8de30892f514de9e7adbd2e6,1,0,113.317907,23.155935,13066315888,cater,http://api.map.baidu.com/place/detail?uid=8de30892f514de9e7adbd2e6&output=html&source=placeapi_v2,,09:00-21:00,3.4,,,,,,,,,,,,,,,,,0
1cf5aff6eaa9bb08b13c810e,品味甜品店(沙河店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区先烈东路206号105铺,1cf5aff6eaa9bb08b13c810e,1,0,113.314108,23.153738,13710810183,cater,http://api.map.baidu.com/place/detail?uid=1cf5aff6eaa9bb08b13c810e&output=html&source=placeapi_v2,12.0,"10:00-14:00,16:00-20:00",3.5,,,,,,,,1,,,,,,,113.31394994623,23.153759512811,0
4defa3421b5ffdf4eddfca4f,香麦饼屋(先烈东横路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区先烈东横路22号,4defa3421b5ffdf4eddfca4f,1,0,113.31231,23.156436,"(020)37391283,18024664414",cater,http://api.map.baidu.com/place/detail?uid=4defa3421b5ffdf4eddfca4f&output=html&source=placeapi_v2,10.0,06:30-22:30,3.6,,,,,,,,3,,,,,,,,,0
84e7ba48bd5322d0fd0eb0d4,CoCo都可茶饮(东山二店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区农林下路37号广百百货F1,84e7ba48bd5322d0fd0eb0d4,1,0,113.303684,23.135264,18819165476,cater,http://api.map.baidu.com/place/detail?uid=84e7ba48bd5322d0fd0eb0d4&output=html&source=placeapi_v2,14.0,10:00-21:40,4.0,,,,,,,,90,,,,,,,113.30331005286,23.135859026063,0
333ac3716897c0c3c6effb00,长乐饼屋(麓景店),美食,蛋糕甜品店,广东省,广州市,越秀区,鹿景路113号之二,333ac3716897c0c3c6effb00,1,0,113.284642,23.150514,(020)83598112,cater,http://api.map.baidu.com/place/detail?uid=333ac3716897c0c3c6effb00&output=html&source=placeapi_v2,13.0,06:00-23:00,3.8,,,,,,,,72,,,,,,,113.2846964225,23.150412961501,0
efd1443727406842ae04575b,美心西饼(麓景路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区麓景路103号106铺,efd1443727406842ae04575b,1,0,113.284397,23.149807,(020)37410530,cater,http://api.map.baidu.com/place/detail?uid=efd1443727406842ae04575b&output=html&source=placeapi_v2,46.0,07:30-22:00,3.7,,,,,,,,,,,,,,,113.28447002615,23.149784142193,0
9606cb00f302bab5c1f1cf1b,仙踪林(好世界广场店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区环市东路362~366号好世界广场负1层,9606cb00f302bab5c1f1cf1b,1,0,113.291245,23.143006,"(020)83881446,(020)83881448",cater,http://api.map.baidu.com/place/detail?uid=9606cb00f302bab5c1f1cf1b&output=html&source=placeapi_v2,44.0,09:30-22:00,3.8,,,,,,,,0,,,,,,,113.29156852612,23.142509772535,0
07239dbad16a977a14948e2c,鲜果吧(时光里·广州店),美食,蛋糕甜品店,广东省,广州市,越秀区,建设大马路18号中环广场首层,07239dbad16a977a14948e2c,1,0,113.287986,23.142499,,cater,http://api.map.baidu.com/place/detail?uid=07239dbad16a977a14948e2c&output=html&source=placeapi_v2,25.0,10:00-21:00,4.0,,,,,,,,1,,,,,,,,,0
db62743154d9b6631e5800ba,味乐园面包店,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区建设四马路10号,db62743154d9b6631e5800ba,1,0,113.289669,23.139634,,cater,http://api.map.baidu.com/place/detail?uid=db62743154d9b6631e5800ba&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,113.28973688209,23.13963268175,0
e04ea154fe409e6615c90542,燕塘牛奶面包,美食,蛋糕甜品店,广东省,广州市,越秀区,水荫路75号大院斜对面,e04ea154fe409e6615c90542,1,0,113.31886,23.146012,13728002020,cater,http://api.map.baidu.com/place/detail?uid=e04ea154fe409e6615c90542&output=html&source=placeapi_v2,,07:30-21:30,,,,,,,,,,,,,,,,113.3188838084,23.146161103546,0
6327db4930c253902811d16e,芝士炫风(水荫路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区水荫路88号,6327db4930c253902811d16e,1,0,113.319352,23.14659,(020)83588239,cater,http://api.map.baidu.com/place/detail?uid=6327db4930c253902811d16e&output=html&source=placeapi_v2,10.0,07:00-22:00,3.5,,,,,,,,3,,,,,,,113.31925343147,23.146682903448,0
ce5b9b73e8b457dab54f541d,黄振龙凉茶(梅东店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区梅东路36号128铺,ce5b9b73e8b457dab54f541d,1,0,113.314296,23.136576,"(020)87611673,18026434083",cater,http://api.map.baidu.com/place/detail?uid=ce5b9b73e8b457dab54f541d&output=html&source=placeapi_v2,12.0,07:30-19:00,3.7,,,,,,,,28,,,,,,,113.31416934208,23.136586041624,0
