uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
05fb6caa813efad4c1f1cf9e,CoCo都可茶饮(东山锦轩·现代城店),美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区农林下路4-6号东山锦轩·现代城F1,05fb6caa813efad4c1f1cf9e,1,0,113.30212,23.131363,15989039910,cater,http://api.map.baidu.com/place/detail?uid=05fb6caa813efad4c1f1cf9e&output=html&source=placeapi_v2,14.0,10:30-22:00,4.0,,,,,,,,0,,,,,,,113.30242054895,23.131157364269,0
09098a2cde33107af33cba11,哥本达思(龙岗店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙岗路38号,09098a2cde33107af33cba11,1,0,113.317822,23.155894,18928913892,cater,http://api.map.baidu.com/place/detail?uid=09098a2cde33107af33cba11&output=html&source=placeapi_v2,,06:00-23:00,3.5,,,,,,,1,0,,,,,,,113.31779431204,23.155941503125,0
a6ba200e059d15cb373a711e,阳光蜜语,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区内环路共和西路45号,a6ba200e059d15cb373a711e,1,0,113.310709,23.13252,18826293276,cater,http://api.map.baidu.com/place/detail?uid=a6ba200e059d15cb373a711e&output=html&source=placeapi_v2,,,3.4,,,,,,,1,2,,,,,,,113.31075493404,23.132436751038,0
bc18dac6ba0255381ee9997c,大口九茶饮(金贵东街店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区长腰岭四街15号,,1,0,113.30316,23.161672,15099977172,cater,http://api.map.baidu.com/place/detail?uid=bc18dac6ba0255381ee9997c&output=html&source=placeapi_v2,11.0,10:00-23:30,3.5,,,,,,,,1,,,,,,,,,0
295259a143d5738b0bccddc1,金冠现烤蛋糕,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区麓景东路25号首层自编10A房,295259a143d5738b0bccddc1,1,0,113.285304,23.15045,15219731386,cater,http://api.map.baidu.com/place/detail?uid=295259a143d5738b0bccddc1&output=html&source=placeapi_v2,22.0,,3.6,,,,,,,,0,,,,,,,,,0
02add0480a8f9b7328b97cdc,原麦出炉,美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区小北路204号107铺,02add0480a8f9b7328b97cdc,1,0,113.284101,23.144281,,cater,http://api.map.baidu.com/place/detail?uid=02add0480a8f9b7328b97cdc&output=html&source=placeapi_v2,,,3.6,,,,,,,,,,,,,,,113.28416988072,23.144346521419,0
6aea16487a684cdb4c3a5991,浓心爷爷(东风东路店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区东风东路617号,6aea16487a684cdb4c3a5991,1,0,113.290154,23.137759,"13035779693,13928899376",cater,http://api.map.baidu.com/place/detail?uid=6aea16487a684cdb4c3a5991&output=html&source=placeapi_v2,11.0,06:30-20:30,3.8,,,,,,,1,0,,,,,,,,,0
0fb190b614dfc25816c905e6,七座烧仙草,美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区先烈中路120号广州动物园,,1,0,113.310957,23.14576,,cater,http://api.map.baidu.com/place/detail?uid=0fb190b614dfc25816c905e6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
dbdf3a6e6ac603ff95f08cee,新作之茶(东山口站店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区农林下路4~6号东山锦轩现代城b1c1号铺,dbdf3a6e6ac603ff95f08cee,1,0,113.302155,23.131292,18675841733,cater,http://api.map.baidu.com/place/detail?uid=dbdf3a6e6ac603ff95f08cee&output=html&source=placeapi_v2,,10:00-21:30,,,,,,,,,,,,,,,,113.30186422475,23.131383839936,0
84a29b8acd0453a138221cb6,美心西饼(天河北店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路希尔顿阳光酒店负1层476室,84a29b8acd0453a138221cb6,1,0,113.34202,23.146971,(020)87518918,cater,http://api.map.baidu.com/place/detail?uid=84a29b8acd0453a138221cb6&output=html&source=placeapi_v2,50.0,07:00-22:00,3.8,,,,,,,,2,,,,,,,113.34201129908,23.147126264176,0
4ea3f2f1b3f62eb3afcb66ee,皇冠·玛莉奥(龙口西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口西路307号首层自编10号商铺(帝景苑正对面),4ea3f2f1b3f62eb3afcb66ee,1,0,113.342337,23.146327,(020)87535307,cater,http://api.map.baidu.com/place/detail?uid=4ea3f2f1b3f62eb3afcb66ee&output=html&source=placeapi_v2,10.0,06:00-22:30,4.0,,,,,,,,11,,,,,,,113.34243862841,23.146314461634,0
4a1974f09a50c606353a7107,侧田家芝士蛋糕(天河北店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路419号102号铺,4a1974f09a50c606353a7107,1,0,113.33683,23.148197,(020)38846508,cater,http://api.map.baidu.com/place/detail?uid=4a1974f09a50c606353a7107&output=html&source=placeapi_v2,12.0,07:00-22:00,3.6,,,,,,,,1,,,,,,,113.33686691813,23.148190605041,0
e9f77ba65c121c93abf72916,欧包遇见茶(龙口西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口西路220号三期101铺,,1,0,113.342735,23.14428,17316802801,cater,http://api.map.baidu.com/place/detail?uid=e9f77ba65c121c93abf72916&output=html&source=placeapi_v2,30.0,08:00-22:30,3.6,,,,,,,,2,,,,,,,113.34268463296,23.144425600374,0
ab2b01a4c144b4b6adcb6662,玉麻家,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区信成南街4-1号首层(靠近天河东路),ab2b01a4c144b4b6adcb6662,1,0,113.338828,23.144914,(020)38017309,cater,http://api.map.baidu.com/place/detail?uid=ab2b01a4c144b4b6adcb6662&output=html&source=placeapi_v2,54.0,13:00-19:00,4.3,,,,,,,1,1,,,,,,,113.33882641439,23.144793860518,0
9e0f6dc1f692439f8bdb7329,利口福(龙口西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东路东横街4~6号,9e0f6dc1f692439f8bdb7329,1,0,113.342451,23.144,(020)87541452,cater,http://api.map.baidu.com/place/detail?uid=9e0f6dc1f692439f8bdb7329&output=html&source=placeapi_v2,28.0,07:00-22:30,3.5,,,,,,,,0,,,,,,,113.34260979962,23.144097168424,0
f48ffa62926b5fe9eb1e9721,美心西饼(华标广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路605号华标广场F1,f48ffa62926b5fe9eb1e9721,1,0,113.346236,23.147264,(020)38462362,cater,http://api.map.baidu.com/place/detail?uid=f48ffa62926b5fe9eb1e9721&output=html&source=placeapi_v2,48.0,08:00-22:00,3.6,,,,,,,,2,,,,,,,113.3462316482,23.14721661895,0
35684ee364665ac92b11d19e,八喜冰淇淋蛋糕(广州店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口东路331-337号,35684ee364665ac92b11d19e,1,0,113.346828,23.14942,,cater,http://api.map.baidu.com/place/detail?uid=35684ee364665ac92b11d19e&output=html&source=placeapi_v2,82.0,08:30-21:30,4.5,,,,,,,,1,,,,,,,113.34685886553,23.149664060924,0
2fcb3f34ce8c153352e5c57e,明烨老婆饼(天河北店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路433号,2fcb3f34ce8c153352e5c57e,1,0,113.336803,23.14771,18998808953,cater,http://api.map.baidu.com/place/detail?uid=2fcb3f34ce8c153352e5c57e&output=html&source=placeapi_v2,15.0,09:30-22:00,3.6,,,,,,,,2,,,,,,,113.33684479106,23.147669695904,0
50aea2036b5ceb5b81a12e9b,甜品炖汤双皮奶,美食,蛋糕甜品店,广东省,广州市,天河区,天河区天河北路390-392号,50aea2036b5ceb5b81a12e9b,1,0,113.337181,23.146991,13316063128,cater,http://api.map.baidu.com/place/detail?uid=50aea2036b5ceb5b81a12e9b&output=html&source=placeapi_v2,17.0,07:00-24:00,3.6,,,,,,,,0,,,,,,,113.33717580407,23.147116917743,0
231169137418f1e4724b87bd,85°C(创汇街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区天河路236号广梅汕铁路大厦1楼A03-A04铺(近地铁石牌桥站),231169137418f1e4724b87bd,1,0,113.338828,23.138148,(020)87517185,cater,http://api.map.baidu.com/place/detail?uid=231169137418f1e4724b87bd&output=html&source=placeapi_v2,17.0,07:00-00:30,3.8,,,,,,,,200,,,,,,,113.33900512688,23.13815249804,0
a10365ea3b07c4bd93114cf4,面包超人,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区华升街侨怡苑西门南侧约30米,a10365ea3b07c4bd93114cf4,1,0,113.33617,23.145736,,cater,http://api.map.baidu.com/place/detail?uid=a10365ea3b07c4bd93114cf4&output=html&source=placeapi_v2,,09:00-22:00,3.7,,,,,,,,,,,,,,,,,0
3f4eb6e882861059c7f50dd9,初见蛋糕店(林和西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东路140-148号2808房,3f4eb6e882861059c7f50dd9,1,0,113.335382,23.144824,15622285226,cater,http://api.map.baidu.com/place/detail?uid=3f4eb6e882861059c7f50dd9&output=html&source=placeapi_v2,,00:00-24:00,3.5,,,,,,,1,0,,,,,,,113.33538138761,23.144951050423,0
2cf3847a42fcea3e3c9a5e72,筱后院,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路620号t1栋104铺,2cf3847a42fcea3e3c9a5e72,1,0,113.346941,23.146352,19924660430,cater,http://api.map.baidu.com/place/detail?uid=2cf3847a42fcea3e3c9a5e72&output=html&source=placeapi_v2,53.0,10:30-21:00,4.0,,,,,,,1,,,,,,,,,,0
f696f3c27414a7f21a11d590,香港圣安娜饼屋(财富广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东路18号财富广场1楼109E号铺(近猫屎咖啡店),f696f3c27414a7f21a11d590,1,0,113.335314,23.142043,(020)38908140,cater,http://api.map.baidu.com/place/detail?uid=f696f3c27414a7f21a11d590&output=html&source=placeapi_v2,44.0,,3.9,,,,,,,,7,,,,,,,113.33508467101,23.142045151701,0
b9d552db44ceec0fa8175aee,老香港手工蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口西路50号,b9d552db44ceec0fa8175aee,1,0,113.343535,23.141073,15295603389,cater,http://api.map.baidu.com/place/detail?uid=b9d552db44ceec0fa8175aee&output=html&source=placeapi_v2,,08:00-22:00,3.4,,,,,,,,,,,,,,,113.34344957783,23.141055013735,0
084a5c1fdc3072cc6268586d,德美思蛋糕(天河店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区体育东路140-148号地下一层85号铺,084a5c1fdc3072cc6268586d,1,0,113.335389,23.144754,"13178813421,18126798705",cater,http://api.map.baidu.com/place/detail?uid=084a5c1fdc3072cc6268586d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
831cc914cafc2d4f5bf6bec7,Bon Cake生日蛋糕(天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路天河城购物中心负一层,831cc914cafc2d4f5bf6bec7,1,0,113.329593,23.137915,(020)31234260,cater,http://api.map.baidu.com/place/detail?uid=831cc914cafc2d4f5bf6bec7&output=html&source=placeapi_v2,124.0,08:00-24:00,3.6,,,,,,,,0,,,,,,,,,0
cd8f802b8318f64f71210b41,美心西饼(天娱广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路621~625号天娱广场F1,cd8f802b8318f64f71210b41,1,0,113.346587,23.141022,(020)38837907,cater,http://api.map.baidu.com/place/detail?uid=cd8f802b8318f64f71210b41&output=html&source=placeapi_v2,28.0,08:00-22:00,3.7,,,,,,,,15,,,,,,,113.34611421787,23.140894615688,0
a8881cfc4957122fe8e582a9,美心西饼(石牌桥站店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区天河路石牌桥A口地铁站通道内,a8881cfc4957122fe8e582a9,1,0,113.33813,23.139017,(020)87542283,cater,http://api.map.baidu.com/place/detail?uid=a8881cfc4957122fe8e582a9&output=html&source=placeapi_v2,52.0,07:30-22:00,3.8,,,,,,,,3,,,,,,,113.3381242467,23.138930115097,0
8eed2ec7cfd8f0ac1c389442,美心西饼(体育中心地铁店),美食,蛋糕甜品店,广东省,广州市,天河区,天河路208号天河城广场B1楼地铁大厅3号,8eed2ec7cfd8f0ac1c389442,1,0,113.334727,23.140822,(020)38804594,cater,http://api.map.baidu.com/place/detail?uid=8eed2ec7cfd8f0ac1c389442&output=html&source=placeapi_v2,44.0,07:30-20:30,3.6,,,,,,,,2,,,,,,,,,0
1d7f1eab513b25b3eb1e97c3,面包新语(天娱广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路621~625号天娱广场F1,1d7f1eab513b25b3eb1e97c3,1,0,113.346501,23.141482,(020)87519665,cater,http://api.map.baidu.com/place/detail?uid=1d7f1eab513b25b3eb1e97c3&output=html&source=placeapi_v2,23.0,10:30-20:30,3.9,,,,,,,,0,,,,,,,113.34611421787,23.140894615688,0
3e4e2c488803041edd1e527b,球记饼家(龙口东店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口东路13号首层自编1号,3e4e2c488803041edd1e527b,1,0,113.347632,23.143503,"(020)89814784,13611496132",cater,http://api.map.baidu.com/place/detail?uid=3e4e2c488803041edd1e527b&output=html&source=placeapi_v2,14.0,06:00-23:00,3.5,,,,,,,,,,,,,,,,,0
35ed67cdf94a0f7172210b00,美心西饼(华师站店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区北路476号负1层HS-3~5S铺,,1,0,113.351963,23.146267,(020)85212881,cater,http://api.map.baidu.com/place/detail?uid=35ed67cdf94a0f7172210b00&output=html&source=placeapi_v2,22.0,08:00-20:00,3.7,,,,,,,,1,,,,,,,,,0
e56bf5e3f4ef895d0682c2bb,球记饼家(华师店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区五山路128号,e56bf5e3f4ef895d0682c2bb,1,0,113.352191,23.146122,(020)87581879,cater,http://api.map.baidu.com/place/detail?uid=e56bf5e3f4ef895d0682c2bb&output=html&source=placeapi_v2,9.0,06:00-22:30,3.4,,,,,,,,9,,,,,,,,,0
3f9337d60f6f97aaf6231093,GODIVA(太古汇店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和街道华新社区天河路383号太古汇B3,3f9337d60f6f97aaf6231093,1,0,113.338815,23.139744,,cater,http://api.map.baidu.com/place/detail?uid=3f9337d60f6f97aaf6231093&output=html&source=placeapi_v2,52.0,10:00-22:00,4.6,,,,,,,,5,,,,,,,113.3389429866,23.140437717382,0
0ce65c2df52e8f402c473385,莲香楼(天河东门店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河东路240号,0ce65c2df52e8f402c473385,1,0,113.340208,23.136331,(020)87530318,cater,http://api.map.baidu.com/place/detail?uid=0ce65c2df52e8f402c473385&output=html&source=placeapi_v2,85.0,07:00-21:00,4.1,,,,,,,,107,,,,,,,113.3403702117,23.13636363571,0
750ec165d508a9324d3a59ee,皇冠·玛莉奥(粤垦店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区粤垦路167号1楼302室,750ec165d508a9324d3a59ee,1,0,113.339045,23.160711,(020)87290730,cater,http://api.map.baidu.com/place/detail?uid=750ec165d508a9324d3a59ee&output=html&source=placeapi_v2,18.0,06:30-23:00,4.1,,,,,,,,13,,,,,,,113.33914312098,23.16078570029,0
58d8de0416e88e0f6268586b,利口福(曜一城天河北路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路711~721号曜一城F1,58d8de0416e88e0f6268586b,1,0,113.350146,23.147398,13570523931,cater,http://api.map.baidu.com/place/detail?uid=58d8de0416e88e0f6268586b&output=html&source=placeapi_v2,37.0,09:00-22:00,0,,,,,,,,1,,,,,,,113.35092904647,23.147283177915,0
2fe0b08f2eee812c1d1d118f,美心西饼(林和西B站店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和街道广州地铁三号线林和西站LH-3-1S商铺,2fe0b08f2eee812c1d1d118f,1,0,113.330438,23.146496,(020)87565149,cater,http://api.map.baidu.com/place/detail?uid=2fe0b08f2eee812c1d1d118f&output=html&source=placeapi_v2,21.0,07:30-21:00,3.8,,,,,,,,1,,,,,,,113.33042785794,23.146975546155,0
a6c0e6f78cec2284260bd043,皇后饼店(财富广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东路16~18号财富广场1楼103-2铺(近体育中心),a6c0e6f78cec2284260bd043,1,0,113.335227,23.141664,(020)87590760,cater,http://api.map.baidu.com/place/detail?uid=a6c0e6f78cec2284260bd043&output=html&source=placeapi_v2,16.0,07:00-22:00,4.0,,,,,,,,3,,,,,,,113.33522702549,23.141663708268,0
f43f0659b2fceba5a2a934e1,Dairy Queen(百脑汇店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路598号广州百脑汇科技大厦负一楼y03a,f43f0659b2fceba5a2a934e1,1,0,113.345934,23.139831,18617162775,cater,http://api.map.baidu.com/place/detail?uid=f43f0659b2fceba5a2a934e1&output=html&source=placeapi_v2,23.0,09:30-21:30,4.3,,,,,,,,0,,,,,,,113.34605209556,23.139552428843,0
0e21b3175988246259bbbcf9,皇后饼店(中信广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河北路233号中天购物城F1中信广场F3,0e21b3175988246259bbbcf9,1,0,113.331161,23.148239,(020)87520878,cater,http://api.map.baidu.com/place/detail?uid=0e21b3175988246259bbbcf9&output=html&source=placeapi_v2,18.0,08:00-21:00,4.5,,,,,,,,162,,,,,,,113.33069927197,23.148820511208,0
666cf7a82864b190f4e73b8a,以芝Yizzee·专属蛋糕定制,美食,蛋糕甜品店,广东省,广州市,天河区,天河区天河南一路六运二街27号202(天河城附近),,1,0,113.331329,23.135858,(020)37889189,cater,http://api.map.baidu.com/place/detail?uid=666cf7a82864b190f4e73b8a&output=html&source=placeapi_v2,80.0,11:30-18:30,4.1,,,,,,,,30,,,,,,,,,0
db295a925e4865f0077ce8cc,hana CAKE,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区六运三街45号,db295a925e4865f0077ce8cc,1,0,113.333645,23.135671,,cater,http://api.map.baidu.com/place/detail?uid=db295a925e4865f0077ce8cc&output=html&source=placeapi_v2,101.0,12:00-19:00,4.3,,,,,,,,0,,,,,,,113.33363628183,23.135553122068,0
7c65d1222b7fb9052911d11f,佳麦饼店(岗顶店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区西河大街6号,7c65d1222b7fb9052911d11f,1,0,113.346824,23.13849,18820117567,cater,http://api.map.baidu.com/place/detail?uid=7c65d1222b7fb9052911d11f&output=html&source=placeapi_v2,55.0,06:00-00:30,1,,,,,,,,3,,,,,,,,,0
9640c5abc2bf534acc06a43e,澤田本家·铜锣烧专门店(天河南一路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河南一路86号,9640c5abc2bf534acc06a43e,1,0,113.331808,23.136687,18925089625,cater,http://api.map.baidu.com/place/detail?uid=9640c5abc2bf534acc06a43e&output=html&source=placeapi_v2,20.0,10:00-21:00,4.4,,,,,,,,3,,,,,,,113.33180018849,23.136772243592,0
e1a7c4c3f72f290d28d7aba9,香港美心西饼(东方宝泰购物广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场F1,e1a7c4c3f72f290d28d7aba9,1,0,113.331946,23.152799,(020)38096289,cater,http://api.map.baidu.com/place/detail?uid=e1a7c4c3f72f290d28d7aba9&output=html&source=placeapi_v2,68.0,08:00-22:00,3.8,,,,,,,,13,,,,,,,113.33196377082,23.153876990918,0
2c770ac68bd1864443e192c4,KOI(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路正佳广场B1-018号商铺,,1,0,113.333686,23.138481,(020)87578667,cater,http://api.map.baidu.com/place/detail?uid=2c770ac68bd1864443e192c4&output=html&source=placeapi_v2,22.0,10:00-22:00,0,,,,,,,,0,,,,,,,,,0
b442e955465d46acc9fa5f60,CoCo都可茶饮(天娱广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路621~625号天娱广场F1,b442e955465d46acc9fa5f60,1,0,113.346297,23.140899,13527781858,cater,http://api.map.baidu.com/place/detail?uid=b442e955465d46acc9fa5f60&output=html&source=placeapi_v2,11.0,09:30-23:00,3.8,,,,,,,,1,,,,,,,113.34611421787,23.140894615688,0
d88a4e72f6b9273a79b55cd2,DQ(天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路208号天河城4层K426铺,d88a4e72f6b9273a79b55cd2,1,0,113.329185,23.13776,"(020)36608621,4001088870",cater,http://api.map.baidu.com/place/detail?uid=d88a4e72f6b9273a79b55cd2&output=html&source=placeapi_v2,31.0,10:00-22:00,4.5,,,,,,,,1,,,,,,,113.32834564596,23.138327404097,0
26868cf7baf78cef8d772708,美心西饼(东站地铁店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区林和西路广州东站地铁口DZ-1-7S(近地铁广州东站站),26868cf7baf78cef8d772708,1,0,113.331238,23.155061,(020)38498309,cater,http://api.map.baidu.com/place/detail?uid=26868cf7baf78cef8d772708&output=html&source=placeapi_v2,22.0,07:30-22:00,3.8,,,,,,,,0,,,,,,,113.33123459288,23.154903034327,0
b4361d76bb892dcb430245cc,小猫出品(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场F5,b4361d76bb892dcb430245cc,1,0,113.333648,23.137684,13316191511,cater,http://api.map.baidu.com/place/detail?uid=b4361d76bb892dcb430245cc&output=html&source=placeapi_v2,20.0,10:00-22:00,3.8,,,,,,,,2,,,,,,,113.33255214117,23.138053155129,0
4f2f167035ab4c78eaf8531a,麦苏蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区银定塘后街90-96号首层自编23号,4f2f167035ab4c78eaf8531a,1,0,113.340796,23.164921,"13719404398,13922421099",cater,http://api.map.baidu.com/place/detail?uid=4f2f167035ab4c78eaf8531a&output=html&source=placeapi_v2,,08:00-24:00,0,,,,,,,,0,,,,,,,,,0
fdcea50f7394a2b29e82ea39,GODIVA(广州天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路54号天河又一城F3,fdcea50f7394a2b29e82ea39,1,0,113.328818,23.13818,,cater,http://api.map.baidu.com/place/detail?uid=fdcea50f7394a2b29e82ea39&output=html&source=placeapi_v2,48.0,10:00-22:00,4.7,,,,,,,82,0,,,,,,,113.32834564596,23.138327404097,0
6fdc7651e2c8a4c40f0a70f1,敬茶屋Keichaya,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区六运三街7号,6fdc7651e2c8a4c40f0a70f1,1,0,113.332236,23.135715,13710596644,cater,http://api.map.baidu.com/place/detail?uid=6fdc7651e2c8a4c40f0a70f1&output=html&source=placeapi_v2,59.0,13:00-21:00,4.3,,,,,,,,2,,,,,,,113.332411692,23.136424795803,0
ee62fb2c5b2e2f1e2bb97c8c,邓老凉茶(龙口东路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙口东路9~11号,ee62fb2c5b2e2f1e2bb97c8c,1,0,113.347912,23.142547,13725312299,cater,http://api.map.baidu.com/place/detail?uid=ee62fb2c5b2e2f1e2bb97c8c&output=html&source=placeapi_v2,10.0,10:00-22:00,3.6,,,,,,,,3,,,,,,,113.34783156421,23.142544599436,0
771cfc6e747e563302294fd3,喜茶(中信广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河北路233号首层150~151房号(南洋银行对面),771cfc6e747e563302294fd3,1,0,113.330812,23.148097,(020)87575956,cater,http://api.map.baidu.com/place/detail?uid=771cfc6e747e563302294fd3&output=html&source=placeapi_v2,28.0,09:00-21:00,4.4,,,,,,,,173,,,,,,,113.33069245473,23.148823575638,0
c8ffd355f963779ef6c59ccd,广州海航威斯汀酒店大堂吧,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路6号海航威斯汀酒店1楼(近中信广场),c8ffd355f963779ef6c59ccd,1,0,113.332777,23.149112,(020)28266965,cater,http://api.map.baidu.com/place/detail?uid=c8ffd355f963779ef6c59ccd&output=html&source=placeapi_v2,101.0,00:00-24:00,3.9,,,,,,,,0,,,,,,,113.33251758336,23.149144528462,0
14aee0a6f156cb1f047ce863,丧茶(天娱广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路621~625号天娱广场F5,14aee0a6f156cb1f047ce863,1,0,113.346661,23.141499,(020)87547165,cater,http://api.map.baidu.com/place/detail?uid=14aee0a6f156cb1f047ce863&output=html&source=placeapi_v2,19.0,10:30-23:00,3.6,,,,,,,,1,,,,,,,113.34611421787,23.140894615688,0
d0746eba2c70b0ed2902e133,1点点(东方宝泰店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场F1,d0746eba2c70b0ed2902e133,1,0,113.330766,23.152818,(020)38096272,cater,http://api.map.baidu.com/place/detail?uid=d0746eba2c70b0ed2902e133&output=html&source=placeapi_v2,13.0,10:00-22:30,4.1,,,,,,,,4,,,,,,,113.33038660285,23.152797313269,0
96b672aa561c426ccf04efe9,利口福(东横街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东路体育东横街2、4、6号A4房,96b672aa561c426ccf04efe9,1,0,113.335938,23.134773,(020)87590230,cater,http://api.map.baidu.com/place/detail?uid=96b672aa561c426ccf04efe9&output=html&source=placeapi_v2,43.0,07:00-22:00,4.0,,,,,,,,7,,,,,,,113.33591935403,23.134906249683,0
