uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
b4ceb52d5f1a34eff7e73bd7,奈雪的茶(东方宝泰广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场B1,b4ceb52d5f1a34eff7e73bd7,1,0,113.33132,23.153351,,cater,http://api.map.baidu.com/place/detail?uid=b4ceb52d5f1a34eff7e73bd7&output=html&source=placeapi_v2,32.0,10:00-22:00,4.6,,,,,,,,0,,,,,,,113.33222632576,23.154277897499,0
d9ea61b9a316c2b4c7f50db9,CoCo都可茶饮(东方宝泰购物广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场B2,d9ea61b9a316c2b4c7f50db9,1,0,113.331362,23.153608,15999919757,cater,http://api.map.baidu.com/place/detail?uid=d9ea61b9a316c2b4c7f50db9&output=html&source=placeapi_v2,16.0,10:00-22:00,4.4,,,,,,,,2,,,,,,,113.33222632576,23.154277897499,0
de62fea3681bcb5e715e806a,喜茶(东方宝泰店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场B3,de62fea3681bcb5e715e806a,1,0,113.3313,23.153978,,cater,http://api.map.baidu.com/place/detail?uid=de62fea3681bcb5e715e806a&output=html&source=placeapi_v2,25.0,10:00-22:00,4.7,,,,,,,,200,,,,,,,113.33222632576,23.154277897499,0
844a750e235702a063685885,芬芳甜品(体育东横街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区体育东横街6号之四(设计大厦正对面，体育东市场旁),844a750e235702a063685885,1,0,113.335752,23.134823,"(020)85518942,(020)87546354",cater,http://api.map.baidu.com/place/detail?uid=844a750e235702a063685885&output=html&source=placeapi_v2,23.0,07:00-20:30,3.9,,,,,,,,16,,,,,,,113.3357576797,23.134919761825,0
f6b697b7000dbc411f389497,西树泡芙(正佳店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,f6b697b7000dbc411f389497,1,0,113.333729,23.138158,(020)38331316,cater,http://api.map.baidu.com/place/detail?uid=f6b697b7000dbc411f389497&output=html&source=placeapi_v2,18.0,10:00-22:00,4.1,,,,,,,,24,,,,,,,113.33376587857,23.139123952729,0
60785419b96917c0c5effbea,恋暖的初茶(太古汇店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和街道华新社区天河路383号太古汇B1,60785419b96917c0c5effbea,1,0,113.337625,23.139685,(020)38088687,cater,http://api.map.baidu.com/place/detail?uid=60785419b96917c0c5effbea&output=html&source=placeapi_v2,18.0,09:00-21:30,4,,,,,,,,200,,,,,,,113.33897260014,23.140587174055,0
11b6d972b65f49fc2dfaa70b,奈雪的茶(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场F4,11b6d972b65f49fc2dfaa70b,1,0,113.333864,23.137136,(020)89814953,cater,http://api.map.baidu.com/place/detail?uid=11b6d972b65f49fc2dfaa70b&output=html&source=placeapi_v2,30.0,,4.4,,,,,,,,32,,,,,,,113.33255214117,23.138053155129,0
7d1f9aff74880beb95f08ce8,化州超润甜品(岗顶店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区石牌村逢源大街24号1楼,7d1f9aff74880beb95f08ce8,1,0,113.345399,23.137176,"13138696869,18312557132",cater,http://api.map.baidu.com/place/detail?uid=7d1f9aff74880beb95f08ce8&output=html&source=placeapi_v2,35.0,14:00-02:00,3.4,,,,,,,,0,,,,,,,,,0
37b7132893637f3bc9e33c81,面包新语(东方宝泰购物广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区林和中路63号东方宝泰购物广场B1,37b7132893637f3bc9e33c81,1,0,113.331478,23.154564,(020)87521065,cater,http://api.map.baidu.com/place/detail?uid=37b7132893637f3bc9e33c81&output=html&source=placeapi_v2,23.0,08:00-22:00,3.9,,,,,,,,12,,,,,,,113.33147203749,23.154669110397,0
27953140e62329bc6849f378,利口福(海安店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区海安路11号,27953140e62329bc6849f378,1,0,113.345559,23.130259,(020)22029020,cater,http://api.map.baidu.com/place/detail?uid=27953140e62329bc6849f378&output=html&source=placeapi_v2,30.0,07:00-22:00,3.6,,,,,,,,0,,,,,,,,,0
84a42b0550b7474a4f3a59c1,喜茶(天环PARC CENTRAL店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路218号天环PARC CENTRALF2,84a42b0550b7474a4f3a59c1,1,0,113.331443,23.138647,(020)85201328,cater,http://api.map.baidu.com/place/detail?uid=84a42b0550b7474a4f3a59c1&output=html&source=placeapi_v2,35.0,10:00-22:00,4.6,,,,,,,,7,,,,,,,113.33030755956,23.138279374594,0
71814afd2b05a706902ca3e1,酒窝甜品(时尚天河商业广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路299号时尚天河商业广场B1,71814afd2b05a706902ca3e1,1,0,113.334451,23.1396,(020)38269661,cater,http://api.map.baidu.com/place/detail?uid=71814afd2b05a706902ca3e1&output=html&source=placeapi_v2,25.5,09:00-22:30,4.5,,,,,,,,85,,,,,,,113.33462480147,23.140769947882,0
ffd488085dc91d5ca1a93473,丹迪当(正佳店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场F1,ffd488085dc91d5ca1a93473,1,0,113.334026,23.138358,,life,http://api.map.baidu.com/place/detail?uid=ffd488085dc91d5ca1a93473&output=html&source=placeapi_v2,,,,,,,,,,72,11,,,,,,,,,0
16939c13e284c80b9fec2b72,合德记顺德双皮奶(粤垦店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区粤垦路侨燕街20号三期,16939c13e284c80b9fec2b72,1,0,113.337508,23.160525,"18680234136,18924292577",cater,http://api.map.baidu.com/place/detail?uid=16939c13e284c80b9fec2b72&output=html&source=placeapi_v2,15.0,10:00-24:00,0,,,,,,,,0,,,,,,,,,0
d270e006abbf3a725e0d027c,西树泡芙(天河城购物广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路54号天河又一城B1,d270e006abbf3a725e0d027c,1,0,113.329174,23.137277,(020)37282152,life,http://api.map.baidu.com/place/detail?uid=d270e006abbf3a725e0d027c&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,79,200,,,,,,,113.32834564596,23.138327404097,0
382af1951044137a6c476002,茶理宜世(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,,1,0,113.333789,23.138177,18027175049,cater,http://api.map.baidu.com/place/detail?uid=382af1951044137a6c476002&output=html&source=placeapi_v2,19.0,10:30-22:30,4.3,,,,,,,,,,,,,,,,,0
7c6ef609ab6cde6d28201a09,九记甜品下午茶简餐(玉兰阁店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区黄埔大道西269号玉兰汇玉兰阁2楼,7c6ef609ab6cde6d28201a09,1,0,113.339188,23.133027,18816804826,cater,http://api.map.baidu.com/place/detail?uid=7c6ef609ab6cde6d28201a09&output=html&source=placeapi_v2,18.0,09:00-24:00,0,,,,,,,,0,,,,,,,,,0
a3b76ef1a389276002294f24,本宫的茶(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场B1,a3b76ef1a389276002294f24,1,0,113.333246,23.137957,13316065441,cater,http://api.map.baidu.com/place/detail?uid=a3b76ef1a389276002294f24&output=html&source=placeapi_v2,16.0,10:00-21:30,4.2,,,,,,,,1,,,,,,,113.33255214117,23.138053155129,0
0710da3f0bc7a0a8a8f729ea,GONG CHA(摩登百货岗顶店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路611号摩登百货B1,0710da3f0bc7a0a8a8f729ea,1,0,113.345707,23.1408,,cater,http://api.map.baidu.com/place/detail?uid=0710da3f0bc7a0a8a8f729ea&output=html&source=placeapi_v2,,10:00-22:00,2.7,,,,,,,,3,,,,,,,,,0
cea9e9ca344013b122f01712,咕噜咕噜(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,cea9e9ca344013b122f01712,1,0,113.334399,23.138724,13724823946,cater,http://api.map.baidu.com/place/detail?uid=cea9e9ca344013b122f01712&output=html&source=placeapi_v2,16.0,10:00-22:30,3.8,,,,,,,,24,,,,,,,,,0
fdd44385492638e27dc876f9,甜工馆纯手工甜品(石牌店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区陶育路71号,fdd44385492638e27dc876f9,1,0,113.351133,23.134722,13232685032,cater,http://api.map.baidu.com/place/detail?uid=fdd44385492638e27dc876f9&output=html&source=placeapi_v2,17.0,08:30-23:00,3.7,,,,,,,1,0,,,,,,,113.35119335221,23.134721684898,0
031a64e2127c19d4d7b74e0d,芳叔(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路28号正佳广场负一层BG-08号铺,031a64e2127c19d4d7b74e0d,1,0,113.33303,23.137672,(020)38550572,cater,http://api.map.baidu.com/place/detail?uid=031a64e2127c19d4d7b74e0d&output=html&source=placeapi_v2,20.0,10:00-22:00,4.1,,,,,,,,11,,,,,,,113.33255214117,23.138053155129,0
0181a5a5b13dab0321f017f5,咕噜咕噜(天河又一城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路54号天河又一城B1,0181a5a5b13dab0321f017f5,1,0,113.32785,23.138104,13250705073,cater,http://api.map.baidu.com/place/detail?uid=0181a5a5b13dab0321f017f5&output=html&source=placeapi_v2,17.0,11:00-21:30,3.4,,,,,,,,0,,,,,,,113.329305,23.136957011215,0
156f151bff5e2cd446e27435,玛迪奥烘焙坊(石牌东店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区黄埔大道西499-14号,156f151bff5e2cd446e27435,1,0,113.349838,23.133118,13535190207,cater,http://api.map.baidu.com/place/detail?uid=156f151bff5e2cd446e27435&output=html&source=placeapi_v2,10.0,06:00-24:00,3.4,,,,,,,,16,,,,,,,113.34991308809,23.133095880108,0
dbb9c59ff1a1552211882442,瑞幸咖啡(佳兆业广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路191号佳兆业广场F1,dbb9c59ff1a1552211882442,1,0,113.326922,23.145974,,cater,http://api.map.baidu.com/place/detail?uid=dbb9c59ff1a1552211882442&output=html&source=placeapi_v2,16.0,07:00-22:00,3.8,,,,,,,,0,,,,,,,113.32675620395,23.14661170628,0
b0b6a7126fbaf8e92cb17e12,哈根达斯(天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路208号1楼107铺,,1,0,113.329087,23.138526,,cater,http://api.map.baidu.com/place/detail?uid=b0b6a7126fbaf8e92cb17e12&output=html&source=placeapi_v2,60.0,10:00-22:00,4.3,,,,,,,,,,,,,,,113.32995466923,23.138435442166,0
612b197361d787aa9e95dedc,乐达甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区金燕路614号-624号金燕花苑第三期8号铺,612b197361d787aa9e95dedc,1,0,113.336002,23.162647,13711097293,cater,http://api.map.baidu.com/place/detail?uid=612b197361d787aa9e95dedc&output=html&source=placeapi_v2,22.0,10:00-22:00,3.5,,,,,,,,0,,,,,,,,,0
f2f15ffbf3396591621c6788,黄记玉米汁(天河又一城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路54号天河又一城B1,f2f15ffbf3396591621c6788,1,0,113.328334,23.13802,15013210402,cater,http://api.map.baidu.com/place/detail?uid=f2f15ffbf3396591621c6788&output=html&source=placeapi_v2,13.0,09:00-22:00,4.1,,,,,,,,9,,,,,,,113.329305,23.136957011215,0
e0c5f21ab144283a28201a68,岚菓子(时尚天河店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区时尚天河中区寻马街071铺,e0c5f21ab144283a28201a68,1,0,113.330768,23.140527,13076335889,cater,http://api.map.baidu.com/place/detail?uid=e0c5f21ab144283a28201a68&output=html&source=placeapi_v2,14.0,10:00-21:30,0,,,,,,,,0,,,,,,,,,0
86161d3a2688c339f603b8de,桃李休闲吧(华师大店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区广州是中山大道西5号华南师范大学内产业大楼19房,86161d3a2688c339f603b8de,1,0,113.360334,23.143563,13802760861,cater,http://api.map.baidu.com/place/detail?uid=86161d3a2688c339f603b8de&output=html&source=placeapi_v2,18.0,10:00-21:00,3.4,,,,,,,,0,,,,,,,113.36033728574,23.143458411764,0
182a0f764d07e70fb34c4962,永旺旺冰冻糖水,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东莞庄南街77号3楼302室,182a0f764d07e70fb34c4962,1,0,113.344692,23.163015,,cater,http://api.map.baidu.com/place/detail?uid=182a0f764d07e70fb34c4962&output=html&source=placeapi_v2,,07:00-22:00,4,,,,,,,,3,,,,,,,113.34473529197,23.163086336858,0
eb5992fc5794cff0ab175a32,芭克·闪冰(天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区体育西路54号天河又一城F6,eb5992fc5794cff0ab175a32,1,0,113.32899,23.137916,(020)87512659,life,http://api.map.baidu.com/place/detail?uid=eb5992fc5794cff0ab175a32&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,79,0,,,,,,,113.32995466923,23.138435442166,0
bba87388d1f433b9bda822f3,街尚酸辣粉(天河直街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区天河直街102号,bba87388d1f433b9bda822f3,1,0,113.32468,23.142608,(020)38866792,cater,http://api.map.baidu.com/place/detail?uid=bba87388d1f433b9bda822f3&output=html&source=placeapi_v2,21.0,09:00-00:30,4.2,,,,,,,6,11,,,,,,,,,0
fcd9d9b8d745b48bb6f42f5e,龙凤冰室(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,,1,0,113.333684,23.137904,(020)83622131,cater,http://api.map.baidu.com/place/detail?uid=fcd9d9b8d745b48bb6f42f5e&output=html&source=placeapi_v2,36.0,10:00-22:00,3.6,,,,,,,,,,,,,,,,,0
a3818cdebf24476379b55c1d,乐澄茶寮(中信广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河北路233号中天购物城F1中信广场F2,,1,0,113.331481,23.148093,(020)38892482,cater,http://api.map.baidu.com/place/detail?uid=a3818cdebf24476379b55c1d&output=html&source=placeapi_v2,71.0,10:00-21:00,0,,,,,,,,0,,,,,,,113.33069927197,23.148820511208,0
a45c5b4e504b582002294ff5,点点避风塘(华师店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区黄埔大道西413号,a45c5b4e504b582002294ff5,1,0,113.345987,23.132538,"13760621882,15986313503",cater,http://api.map.baidu.com/place/detail?uid=a45c5b4e504b582002294ff5&output=html&source=placeapi_v2,11.0,11:00-24:00,1,,,,,,,,2,,,,,,,113.34611404899,23.132511964879,0
98c9947e5801dbc11e580018,漫乐茶(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,98c9947e5801dbc11e580018,1,0,113.333365,23.137915,(020)38331844,cater,http://api.map.baidu.com/place/detail?uid=98c9947e5801dbc11e580018&output=html&source=placeapi_v2,18.0,10:00-22:00,4.2,,,,,,,,16,,,,,,,,,0
ffad5aec27f15d127169d328,糖半甜(正佳广场店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区天河路228号正佳广场M,,1,0,113.334006,23.138539,18620001200,cater,http://api.map.baidu.com/place/detail?uid=ffad5aec27f15d127169d328&output=html&source=placeapi_v2,14.0,10:00-22:30,4.0,,,,,,,,,,,,,,,,,0
138637ab445f9c792fb17e08,美好时光(万俪购物中心店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区上街南巷4号2楼,138637ab445f9c792fb17e08,1,0,113.349687,23.138572,,cater,http://api.map.baidu.com/place/detail?uid=138637ab445f9c792fb17e08&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
b3fe5beed9a1f228ae080f4b,哈根达斯(天河城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天河路208号天河城广场1f,b3fe5beed9a1f228ae080f4b,1,0,113.328921,23.138551,(020)85590922,cater,http://api.map.baidu.com/place/detail?uid=b3fe5beed9a1f228ae080f4b&output=html&source=placeapi_v2,66.0,10:00-22:00,4.4,,,,,,,,1,,,,,,,113.32834564596,23.138327404097,0
4eab534981b245596f3e1b11,幸福西饼(棠下店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荷光路137号101房,4eab534981b245596f3e1b11,1,0,113.379753,23.142521,(020)89280845,cater,http://api.map.baidu.com/place/detail?uid=4eab534981b245596f3e1b11&output=html&source=placeapi_v2,93.0,08:00-20:00,3.9,,,,,,,,0,,,,,,,113.37946762143,23.142562881129,0
f1240c5d9a5f6facc909f021,乐芙手感蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区棠安路288号,f1240c5d9a5f6facc909f021,1,0,113.382836,23.141813,13776892102,cater,http://api.map.baidu.com/place/detail?uid=f1240c5d9a5f6facc909f021&output=html&source=placeapi_v2,,08:00-23:00,0,,,,,,,,0,,,,,,,,,0
e844c27bf70ea9da5fbe8648,出品靓西饼店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荷光路154号合心商务中心a座1楼,e844c27bf70ea9da5fbe8648,1,0,113.380099,23.141645,18165812030,cater,http://api.map.baidu.com/place/detail?uid=e844c27bf70ea9da5fbe8648&output=html&source=placeapi_v2,,06:00-23:00,,,,,,,,,,,,,,,,,,0
10c36cbde45222df095cb326,DroQcake千岛蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岗大街五巷3号101房,10c36cbde45222df095cb326,1,0,113.377759,23.142055,,cater,http://api.map.baidu.com/place/detail?uid=10c36cbde45222df095cb326&output=html&source=placeapi_v2,,10:00-21:00,5,,,,,,,,2,,,,,,,113.37783208198,23.141796271661,0
88bbb6c609e93c8214c8f6a0,佬表蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区棠德西路棠德综合市场,88bbb6c609e93c8214c8f6a0,1,0,113.385143,23.141068,,cater,http://api.map.baidu.com/place/detail?uid=88bbb6c609e93c8214c8f6a0&output=html&source=placeapi_v2,,,3.4,,,,,,,,,,,,,,,,,0
66a316b2514f5f77ede4a50e,巧馨蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区八巷103,,1,0,113.375964,23.140684,18802077806,cater,http://api.map.baidu.com/place/detail?uid=66a316b2514f5f77ede4a50e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d6f472142d9385f00aa8d4fa,心麦点蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岗新大街18号102房,d6f472142d9385f00aa8d4fa,1,0,113.375956,23.140637,13424451001,cater,http://api.map.baidu.com/place/detail?uid=d6f472142d9385f00aa8d4fa&output=html&source=placeapi_v2,39.0,08:00-22:00,0,,,,,,,,0,,,,,,,113.37540508686,23.141176951058,0
9ebb2219e0debf5496ca0727,初见蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区胡岗新村八巷10号103房,,1,0,113.375915,23.140653,15218867839,cater,http://api.map.baidu.com/place/detail?uid=9ebb2219e0debf5496ca0727&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,,0,,,,,,,,,0
560805ff0e08f4ceebe58211,欧风麦甜(棠德南店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区棠德南路70号,560805ff0e08f4ceebe58211,1,0,113.389485,23.138192,13602758213,cater,http://api.map.baidu.com/place/detail?uid=560805ff0e08f4ceebe58211&output=html&source=placeapi_v2,10.0,06:00-24:00,3.6,,,,,,,,0,,,,,,,113.38950181884,23.138271294931,0
b292b3aaf33f344fbe484255,美心西饼(中山大道西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区中山大道188号沃尔玛1楼,b292b3aaf33f344fbe484255,1,0,113.385549,23.131276,(020)85526382,cater,http://api.map.baidu.com/place/detail?uid=b292b3aaf33f344fbe484255&output=html&source=placeapi_v2,85.0,08:30-21:30,3.9,,,,,,,,4,,,,,,,113.38562591173,23.131510352825,0
64b7f5bdca0c3caec27da2ac,徐其修凉茶(上社店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区上社口岗大街南溪里9号105徐其修凉茶店附近亦可,64b7f5bdca0c3caec27da2ac,1,0,113.377812,23.141922,15914219938,cater,http://api.map.baidu.com/place/detail?uid=64b7f5bdca0c3caec27da2ac&output=html&source=placeapi_v2,9.0,08:00-01:00,3.6,,,,,,,,2,,,,,,,113.37791409188,23.141792794999,0
cb1d9d6495e6139777026905,大象烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区汇景北路亚太盛汇b1层5号铺,cb1d9d6495e6139777026905,1,0,113.374574,23.155322,,cater,http://api.map.baidu.com/place/detail?uid=cb1d9d6495e6139777026905&output=html&source=placeapi_v2,,08:00-21:00,3.5,,,,,,,,,,,,,,,113.37424007445,23.155582097709,0
22189c248bb2baae8c55ec4d,欧风麦甜面包连锁(棠下店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区棠下涌东路远景楼1号14间,22189c248bb2baae8c55ec4d,1,0,113.384647,23.133687,(020)85274831,cater,http://api.map.baidu.com/place/detail?uid=22189c248bb2baae8c55ec4d&output=html&source=placeapi_v2,7.0,06:00-24:00,3.7,,,,,,,,1,,,,,,,113.38457233142,23.133650798151,0
1fb48f843bc7add0f60e770c,一号外卖(上社店),美食,蛋糕甜品店,广东省,广州市,天河区,上社口岗新大街三巷1号101房,,1,0,113.376419,23.139903,,cater,http://api.map.baidu.com/place/detail?uid=1fb48f843bc7add0f60e770c&output=html&source=placeapi_v2,,,5.0,,,,,,,,1,,,,,,,,,0
4e087f6050d7a77887330471,玛迪奥烘焙工坊(历德雅舍店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华景东路216号,4e087f6050d7a77887330471,1,0,113.373726,23.140757,(020)85589429,cater,http://api.map.baidu.com/place/detail?uid=4e087f6050d7a77887330471&output=html&source=placeapi_v2,,06:30-23:00,0,,,,,,,,0,,,,,,,113.37366426511,23.140753835714,0
2c5009d1e15feb142afc482f,利口福(华景北路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华景北路54号,2c5009d1e15feb142afc482f,1,0,113.369106,23.146987,(020)38200730,cater,http://api.map.baidu.com/place/detail?uid=2c5009d1e15feb142afc482f&output=html&source=placeapi_v2,,10:00-21:00,3.4,,,,,,,,0,,,,,,,113.36912470427,23.147125123972,0
ed5fb4e5ca6c40b34d2fdfbf,V-PARTY蛋糕派对,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区建业路华翠街92号,ed5fb4e5ca6c40b34d2fdfbf,1,0,113.374465,23.131016,13660207660,cater,http://api.map.baidu.com/place/detail?uid=ed5fb4e5ca6c40b34d2fdfbf&output=html&source=placeapi_v2,,10:00-18:00,3.5,,,,,,,,1,,,,,,,113.37454531866,23.131001736374,0
1b9715506346994cf603b83d,1点点(学院店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荷光路43号3号铺,1b9715506346994cf603b83d,1,0,113.379578,23.137765,(020)89281982,cater,http://api.map.baidu.com/place/detail?uid=1b9715506346994cf603b83d&output=html&source=placeapi_v2,12.0,10:30-23:00,3.6,,,,,,,,0,,,,,,,113.3796623013,23.137799006085,0
dd551e195298a3c946572684,Sweet·Q甜趣生日蛋糕(天河店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荔园新街41-1号41号之-101房,dd551e195298a3c946572684,1,0,113.394558,23.136528,13922311853,cater,http://api.map.baidu.com/place/detail?uid=dd551e195298a3c946572684&output=html&source=placeapi_v2,,09:00-23:00,3.6,,,,,,,,,,,,,,,,,0
193ccf46118faf71d2f49ec9,轩洛香蛋糕店(天河公园店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荷光路2199房,193ccf46118faf71d2f49ec9,1,0,113.379648,23.135378,13560170509,cater,http://api.map.baidu.com/place/detail?uid=193ccf46118faf71d2f49ec9&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,,0,,,,,,,113.37964796345,23.135378346363,0
83b1f70708ad49e20b1cc709,欧风麦甜(常东店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区毓桂大街北二巷棠东店101房,,1,0,113.393813,23.136889,"(020)85274831,13660890678",cater,http://api.map.baidu.com/place/detail?uid=83b1f70708ad49e20b1cc709&output=html&source=placeapi_v2,11.0,07:00-23:00,3.5,,,,,,,,0,,,,,,,113.39393309883,23.136882579797,0
552bde79e849f50bb1077de4,布欧甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区上社口岗大街中和里43号101,,1,0,113.376631,23.140934,,cater,http://api.map.baidu.com/place/detail?uid=552bde79e849f50bb1077de4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5e7f146ecaa05babd7851fbb,浓心爷爷·现烤面包(历德雅舍店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区中山大道西209-4号,5e7f146ecaa05babd7851fbb,1,0,113.373128,23.13863,13060800331,cater,http://api.map.baidu.com/place/detail?uid=5e7f146ecaa05babd7851fbb&output=html&source=placeapi_v2,9.0,07:00-22:00,3.6,,,,,,,,0,,,,,,,113.37301070832,23.138270039003,0
