uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
6fc42326abdb705b028972c5,玛迪奥(荷光路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区南闸大街8~9号,6fc42326abdb705b028972c5,1,0,113.379295,23.13505,"(020)85670990,15975581185",shopping,http://api.map.baidu.com/place/detail?uid=6fc42326abdb705b028972c5&output=html&source=placeapi_v2,,09:00-23:00,,,,,,,,,2,,,,,,,113.37923189978,23.134946773645,0
ea48ab320e81b3570a5cb385,利口福(中山大道西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区中山大道西203号之八之九101部分商铺,ea48ab320e81b3570a5cb385,1,0,113.372681,23.138649,(020)89814420,cater,http://api.map.baidu.com/place/detail?uid=ea48ab320e81b3570a5cb385&output=html&source=placeapi_v2,18.0,07:00-22:00,3.6,,,,,,,,24,,,,,,,113.37255877442,23.138438451837,0
7f2b52fe3986cd22fea7785b,正宗化州糖水(上社店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区上社口岗新大街26号对面自编1号,7f2b52fe3986cd22fea7785b,1,0,113.375705,23.141094,15099960163,cater,http://api.map.baidu.com/place/detail?uid=7f2b52fe3986cd22fea7785b&output=html&source=placeapi_v2,12.0,12:00-01:30,3.6,,,,,,,,0,,,,,,,,,0
9889a9b6106bd5159b68b4e3,大福西饼,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华景路66号海锦写字楼1层,9889a9b6106bd5159b68b4e3,1,0,113.36583,23.145068,(020)38760399,cater,http://api.map.baidu.com/place/detail?uid=9889a9b6106bd5159b68b4e3&output=html&source=placeapi_v2,13.0,06:20-23:00,3.7,,,,,,,,39,,,,,,,,,0
79883b47dfb0ddc6b21e3679,恒记甜品化州糖水(上社店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区口岗新大街26号,79883b47dfb0ddc6b21e3679,1,0,113.374847,23.140703,13719495579,cater,http://api.map.baidu.com/place/detail?uid=79883b47dfb0ddc6b21e3679&output=html&source=placeapi_v2,17.0,11:00-02:00,0,,,,,,,,0,,,,,,,113.3748021469,23.140740706911,0
ca26b9b60f1e2229441a32dd,麦田烘焙工坊,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华景北路117号101铺,ca26b9b60f1e2229441a32dd,1,0,113.366664,23.147663,13822268191,cater,http://api.map.baidu.com/place/detail?uid=ca26b9b60f1e2229441a32dd&output=html&source=placeapi_v2,,07:00-22:30,3.4,,,,,,,,,,,,,,,113.36660088889,23.147489426493,0
833a6dd12913044fc136449f,糕朋满屋(丰乐路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区棠东丰乐路棠东西侧,833a6dd12913044fc136449f,1,0,113.389862,23.135253,"18207595651,18475940656",cater,http://api.map.baidu.com/place/detail?uid=833a6dd12913044fc136449f&output=html&source=placeapi_v2,,10:00-21:00,3.7,,,,,,,,3,,,,,,,113.38994663547,23.135242917353,0
1c18d95e38a5af1700ec0190,河南脆皮无水蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区棠下北社大街阳光大厦西南侧,,1,0,113.388469,23.136649,13525786564,cater,http://api.map.baidu.com/place/detail?uid=1c18d95e38a5af1700ec0190&output=html&source=placeapi_v2,,03:00-19:00,,,,,,,,,,,,,,,,113.38853871496,23.136642551291,0
df78545b5c11045ac51e51c9,M.O.S.木私,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华晖街4号沁馥佳苑114号铺,,1,0,113.367436,23.144301,(020)87588534,cater,http://api.map.baidu.com/place/detail?uid=df78545b5c11045ac51e51c9&output=html&source=placeapi_v2,47.0,10:30-20:00,4.3,,,,,,,,,,,,,,,113.36723031269,23.144460587691,0
4e68e69ac6532f1014b54b01,正宗化州甜品(棠下总店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区达善大街79号,4e68e69ac6532f1014b54b01,1,0,113.386702,23.135783,15920369525,cater,http://api.map.baidu.com/place/detail?uid=4e68e69ac6532f1014b54b01&output=html&source=placeapi_v2,15.0,"00:00-02:00,10:00-22:00",4.3,,,,,,,,18,,,,,,,113.3866945692,23.136066776594,0
24c954b1325b266120f01782,司之语日式吐司蛋糕(天府路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东晖西街16号首层店铺101号,,1,0,113.36736,23.135719,18520192542,cater,http://api.map.baidu.com/place/detail?uid=24c954b1325b266120f01782&output=html&source=placeapi_v2,,07:30-22:00,3.6,,,,,,,,,,,,,,,,,0
18cc2f11dd3e42ede31103a0,贰舍面包坊,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区涌边一横巷7号文昌园c栋,18cc2f11dd3e42ede31103a0,1,0,113.383557,23.130649,,cater,http://api.map.baidu.com/place/detail?uid=18cc2f11dd3e42ede31103a0&output=html&source=placeapi_v2,,07:00-20:00,5,,,,,,,,2,,,,,,,113.38356798813,23.130583142961,0
be8e623e881961c4882fb588,幸运蛋糕(棠东东南店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东南路33号,,1,0,113.39274,23.133202,13760801563,cater,http://api.map.baidu.com/place/detail?uid=be8e623e881961c4882fb588&output=html&source=placeapi_v2,,06:00-24:00,,,,,,,,,,,,,,,,113.39280057274,23.133202827314,0
1a34d11abeb57909fbdc8500,巧克力奶茶蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区棠东东路富华新街二巷2号1楼,1a34d11abeb57909fbdc8500,1,0,113.395978,23.136228,13539882528,cater,http://api.map.baidu.com/place/detail?uid=1a34d11abeb57909fbdc8500&output=html&source=placeapi_v2,,08:00-24:00,3.4,,,,,,,,,,,,,,,113.39612321527,23.136138197434,0
9a6af28ecc6ecfadd22dd68a,化州糖水(达善大街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区达善大街25号,9a6af28ecc6ecfadd22dd68a,1,0,113.386726,23.133704,"13537360388,13620024138",cater,http://api.map.baidu.com/place/detail?uid=9a6af28ecc6ecfadd22dd68a&output=html&source=placeapi_v2,14.0,12:00-01:30,3.9,,,,,,,,7,,,,,,,,,0
00a1fb690c587eb6b4265592,程维饼屋,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区南路10号,00a1fb690c587eb6b4265592,1,0,113.382992,23.133821,13660523199,cater,http://api.map.baidu.com/place/detail?uid=00a1fb690c587eb6b4265592&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
a0c5aedc7d21ae44aecb669c,四季糖水(棠东店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区丰乐路33号,,1,0,113.38961,23.133442,13822179586,cater,http://api.map.baidu.com/place/detail?uid=a0c5aedc7d21ae44aecb669c&output=html&source=placeapi_v2,,10:00-01:00,,,,,,,,,,,,,,,,,,0
0e1878dcb4162742a3acc4c0,果汁坊(棠下店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区梅园东九巷1号,0e1878dcb4162742a3acc4c0,1,0,113.387211,23.137644,13710573753,cater,http://api.map.baidu.com/place/detail?uid=0e1878dcb4162742a3acc4c0&output=html&source=placeapi_v2,10.0,11:00-23:00,5,,,,,,,,2,,,,,,,113.38712497702,23.13765766236,0
1761a2c53222874a79dbd2c1,幸福西饼(广州天河华景新城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华景路69号华景新城105铺,1761a2c53222874a79dbd2c1,1,0,113.365244,23.144271,18924209142,cater,http://api.map.baidu.com/place/detail?uid=1761a2c53222874a79dbd2c1&output=html&source=placeapi_v2,,08:00-22:00,,,,,,,,,,,,,,,,,,0
a6a24fcd3ed7f1ea9fec2b13,悦心烘焙坊主题蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区儒林大街1号,a6a24fcd3ed7f1ea9fec2b13,1,0,113.38745,23.131369,13760836473,cater,http://api.map.baidu.com/place/detail?uid=a6a24fcd3ed7f1ea9fec2b13&output=html&source=placeapi_v2,,"07:00-14:00,15:00-22:00",,,,,,,,,,,,,,,,,,0
3854e3e9d51faca288b98861,绿叶居(中山大道西店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区骏景花园绿叶居,3854e3e9d51faca288b98861,1,0,113.38849,23.131103,,cater,http://api.map.baidu.com/place/detail?uid=3854e3e9d51faca288b98861&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
a47a47495e78fa2c7dc876b6,甜在心面包西饼(黄村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区黄村路30号,a47a47495e78fa2c7dc876b6,1,0,113.416522,23.130649,15814561201,cater,http://api.map.baidu.com/place/detail?uid=a47a47495e78fa2c7dc876b6&output=html&source=placeapi_v2,28.0,00:00-24:00,3.8,,,,,,,,4,,,,,,,113.41651052112,23.130772818345,0
8335090b83bca0669d82eaec,悦香皇蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区文华大街十七巷1号,8335090b83bca0669d82eaec,1,0,113.42798,23.130748,13543405991,cater,http://api.map.baidu.com/place/detail?uid=8335090b83bca0669d82eaec&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.42777823483,23.130753683735,0
0a955eafd067bc0abe484274,浓心爷爷(中海康城店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区紫罗兰街5号中海康城花园108铺,0a955eafd067bc0abe484274,1,0,113.41133,23.139671,15899978318,cater,http://api.map.baidu.com/place/detail?uid=0a955eafd067bc0abe484274&output=html&source=placeapi_v2,11.0,07:00-22:00,3.7,,,,,,,,2,,,,,,,113.4113056851,23.139896546916,0
3ba72fc253a961c30e3ddacd,球记饼家(吉山工厂店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区灵山东路16号首层,,1,0,113.432482,23.133588,(020)82364983,cater,http://api.map.baidu.com/place/detail?uid=3ba72fc253a961c30e3ddacd&output=html&source=placeapi_v2,10.0,08:00-17:30,3.5,,,,,,,,4,,,,,,,113.43250857061,23.133225727339,0
5f248f756110297ebda24090,韦小宝蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区上街六巷5号5号之-103房,5f248f756110297ebda24090,1,0,113.434823,23.137054,13682277518,cater,http://api.map.baidu.com/place/detail?uid=5f248f756110297ebda24090&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.43448084527,23.137390555483,0
9618c0e166d27af0157643b3,超爽甜品(九社新村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区一巷4号,9618c0e166d27af0157643b3,1,0,113.415535,23.163665,"13580080050,14778187689",cater,http://api.map.baidu.com/place/detail?uid=9618c0e166d27af0157643b3&output=html&source=placeapi_v2,16.0,,,,,,,,,,,,,,,,,,,0
3fb7291c7937406331870ab1,奥丽斯蛋糕坊,美食,蛋糕甜品店,广东省,广州市,天河区,珠吉路吉沥街大淋岗村闸口旁,,1,0,113.440989,23.14557,15817883753,cater,http://api.map.baidu.com/place/detail?uid=3fb7291c7937406331870ab1&output=html&source=placeapi_v2,,,5,,,,,,,,1,,,,,,,113.44095416413,23.145608589088,0
94f1343918af8df2581093b1,百合饼店(黄村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区荔苑路9号,94f1343918af8df2581093b1,1,0,113.41685,23.132722,"13668937268,18898887211",cater,http://api.map.baidu.com/place/detail?uid=94f1343918af8df2581093b1&output=html&source=placeapi_v2,,06:00-24:00,0,,,,,,,,1,,,,,,,113.41685606332,23.132658338431,0
6312651301739a72f33cba1d,粤爱粤美生日蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区庙元东大街黄村围福里,,1,0,113.422714,23.131365,,cater,http://api.map.baidu.com/place/detail?uid=6312651301739a72f33cba1d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.42280690164,23.131501330236,0
dcdd28bc8070c764e81e97ed,怡茶,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区黄村东路广骏公寓对面,dcdd28bc8070c764e81e97ed,1,0,113.422317,23.130725,19802099161,cater,http://api.map.baidu.com/place/detail?uid=dcdd28bc8070c764e81e97ed&output=html&source=placeapi_v2,,,3.5,,,,,,,2,0,,,,,,,,,0
2fe7a7f9961ba142e8e58272,化州超润糖水城(私利华联店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区合景路89号,2fe7a7f9961ba142e8e58272,1,0,113.412166,23.161301,13660392527,cater,http://api.map.baidu.com/place/detail?uid=2fe7a7f9961ba142e8e58272&output=html&source=placeapi_v2,22.0,10:00-23:00,3.1,,,,,,,,,,,,,,,113.41220356302,23.161194220734,0
1c4c498cb4b5c7d395f08cf8,超润甜品(新塘旗舰店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长庚大街25号,,1,0,113.418215,23.164289,13662461740,cater,http://api.map.baidu.com/place/detail?uid=1c4c498cb4b5c7d395f08cf8&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.41803904095,23.164419026461,0
cc41e850f6582c6b08ccdd02,尚宁面包蛋糕店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区长盛街林和实验幼儿园西北侧约90米,cc41e850f6582c6b08ccdd02,1,0,113.465527,23.139897,"13418034025,13678938878",cater,http://api.map.baidu.com/place/detail?uid=cc41e850f6582c6b08ccdd02&output=html&source=placeapi_v2,,09:34-18:34,5,,,,,,,,1,,,,,,,,,0
aa914addfa561129a2d23007,纯味阁面包店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区大街一巷6号,aa914addfa561129a2d23007,1,0,113.459206,23.144031,13822143479,cater,http://api.map.baidu.com/place/detail?uid=aa914addfa561129a2d23007&output=html&source=placeapi_v2,28.0,06:00-23:00,,,,,,,,,,,,,,,,113.45933348946,23.144075779534,0
382692940e8c356b78f79697,含香阁面包店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区新东街63号,382692940e8c356b78f79697,1,0,113.467981,23.152591,15915846596,cater,http://api.map.baidu.com/place/detail?uid=382692940e8c356b78f79697&output=html&source=placeapi_v2,,08:00-22:00,3.5,,,,,,,,0,,,,,,,,,0
967c0b6c88cafeab8b2fb528,幸福西饼生日蛋糕(珠吉店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岐岗路360号b栋205房,,1,0,113.450107,23.144659,"13533617775,19128208942",cater,http://api.map.baidu.com/place/detail?uid=967c0b6c88cafeab8b2fb528&output=html&source=placeapi_v2,,09:00-23:00,3.7,,,,,,,,,,,,,,,113.45019445439,23.14460359616,0
1da9a0032e1099083a13fd3e,百姓坊(科学城佳大公寓店),美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔区科学城南云三路科学城佳大公寓,1da9a0032e1099083a13fd3e,1,0,113.454036,23.159392,4001898517,cater,http://api.map.baidu.com/place/detail?uid=1da9a0032e1099083a13fd3e&output=html&source=placeapi_v2,,08:00-18:00,3.4,,,,,,,,,,,,,,,113.45401821486,23.159558968871,0
6ff0fb29ee046b5b4d2fdf01,遇见烘焙坊,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区新东街100号,,1,0,113.468012,23.154267,15360897427,cater,http://api.map.baidu.com/place/detail?uid=6ff0fb29ee046b5b4d2fdf01&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.46804928789,23.154237400714,0
3619647ff9eb8203d0ff233d,化州六月雪甜品城,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区碧山大街21号,3619647ff9eb8203d0ff233d,1,0,113.466982,23.130576,15307596622,cater,http://api.map.baidu.com/place/detail?uid=3619647ff9eb8203d0ff233d&output=html&source=placeapi_v2,,10:00-23:00,,,,,,,,,,,,,,,,113.4670333349,23.130575567073,0
8248aee066b20330fda778a2,桐心食光.蛋糕.茶歇定制,美食,蛋糕甜品店,广东省,广州市,黄埔区,黄埔区颂贤街3号111,,1,0,113.553793,23.148054,18589093640,cater,http://api.map.baidu.com/place/detail?uid=8248aee066b20330fda778a2&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
64ff3be1f4a222a291114cb4,甜橘烘焙,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区商业街209~210号,64ff3be1f4a222a291114cb4,1,0,113.594574,23.142673,(020)82807759,cater,http://api.map.baidu.com/place/detail?uid=64ff3be1f4a222a291114cb4&output=html&source=placeapi_v2,32.0,06:30-23:00,4.5,,,,,,,,14,,,,,,,,,0
d2f68cd939b70b5d6c476042,荷姨糖水店(华兴市场店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区永宁街华兴商贸综合市场F幢1号,d2f68cd939b70b5d6c476042,1,0,113.607304,23.144305,13560120536,cater,http://api.map.baidu.com/place/detail?uid=d2f68cd939b70b5d6c476042&output=html&source=placeapi_v2,,09:30-18:30,3.6,,,,,,,,0,,,,,,,,,0
360572f1b4c9062bbca822cf,化州耀发糖水店,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区金都路19号,360572f1b4c9062bbca822cf,1,0,113.622725,23.137936,13710420436,cater,http://api.map.baidu.com/place/detail?uid=360572f1b4c9062bbca822cf&output=html&source=placeapi_v2,,06:00-24:00,0,,,,,,,,0,,,,,,,113.62275545199,23.137861367113,0
f9404a13f8d2d2e3ae31e5aa,麦健龙糖水甜品铺,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区新塘镇亚泰新城富丽园第三幢太荔路76号商铺,f9404a13f8d2d2e3ae31e5aa,1,0,113.615494,23.132825,18028564702,cater,http://api.map.baidu.com/place/detail?uid=f9404a13f8d2d2e3ae31e5aa&output=html&source=placeapi_v2,13.0,08:00-24:00,3.6,,,,,,,,0,,,,,,,113.61549504503,23.132786253475,0
f0d71b25e63503c8c4f02573,青柠休闲吧,美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区汇太中路新塘亚太新城富华苑东北侧,f0d71b25e63503c8c4f02573,1,0,113.617696,23.13413,13828468785,cater,http://api.map.baidu.com/place/detail?uid=f0d71b25e63503c8c4f02573&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.61760719844,23.134078332677,0
39628fab2bae1ab901294f1e,悦伴手制甜品(凤凰城店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区永宁街长岗村新村街东四巷4号101房,,1,0,113.609043,23.146009,18102653930,cater,http://api.map.baidu.com/place/detail?uid=39628fab2bae1ab901294f1e&output=html&source=placeapi_v2,,11:00-21:00,3.5,,,,,,,,,,,,,,,,,0
69c5da0b73c0808535b06c0a,金銮掂(亚太店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区亚太新城富群苑一街14号首层,69c5da0b73c0808535b06c0a,1,0,113.616521,23.134874,13928700503,cater,http://api.map.baidu.com/place/detail?uid=69c5da0b73c0808535b06c0a&output=html&source=placeapi_v2,,11:00-24:00,3.5,,,,,,,,,,,,,,,,,0
1fbcfa24b33a910385420ed6,荣兴饼家(雅瑶大道店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区雅瑶大道77号,1fbcfa24b33a910385420ed6,1,0,113.666292,23.162405,(020)82956433,cater,http://api.map.baidu.com/place/detail?uid=1fbcfa24b33a910385420ed6&output=html&source=placeapi_v2,20.0,06:00-24:00,3.4,,,,,,,,1,,,,,,,113.66633470015,23.162397854795,0
0e0aaf2f89c6ee164c3a59c9,陆月甜品,美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市中堂镇商业街36号,,1,0,113.746763,23.131792,15999765154,cater,http://api.map.baidu.com/place/detail?uid=0e0aaf2f89c6ee164c3a59c9&output=html&source=placeapi_v2,,13:30-23:00,3.4,,,,,,,,,,,,,,,113.74670907198,23.131980215575,0
e2f43511fbb4b5790869d96f,手作的甜品,美食,蛋糕甜品店,广东省,东莞市,,东莞市潢涌商业路潢涌公寓,e2f43511fbb4b5790869d96f,1,0,113.747682,23.131934,(0769)81739539,cater,http://api.map.baidu.com/place/detail?uid=e2f43511fbb4b5790869d96f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f903bf20a0e5c54e430245a6,地下铁(潢涌公寓店),美食,蛋糕甜品店,广东省,东莞市,,广东省东莞市铁潢涌农民公寓1期14号铺,f903bf20a0e5c54e430245a6,1,0,113.745849,23.131455,(0769)88180317,cater,http://api.map.baidu.com/place/detail?uid=f903bf20a0e5c54e430245a6&output=html&source=placeapi_v2,17.0,13:00-23:30,3.5,,,,,,,,0,,,,,,,113.74575549104,23.131744974502,0
3530840b9b797ad58505bfc9,CHOIS COFFEE(远景路店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区棠景街远景路三社1号,3530840b9b797ad58505bfc9,1,0,113.261141,23.178838,(020)86272081,cater,http://api.map.baidu.com/place/detail?uid=3530840b9b797ad58505bfc9&output=html&source=placeapi_v2,33.0,08:30-01:00,3.9,,,,,,,,9,,,,,,,113.26116659335,23.178688025317,0
f50a36383b8f1d10c51e5165,清心堂凉茶(岗贝路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区岗贝路40号,f50a36383b8f1d10c51e5165,1,0,113.264727,23.186181,18617328862,cater,http://api.map.baidu.com/place/detail?uid=f50a36383b8f1d10c51e5165&output=html&source=placeapi_v2,10.0,10:30-24:00,3.5,,,,,,,,14,,,,,,,113.26474383992,23.186267651786,0
2ad32cc3ace7c0969c95dee9,利口福(机场西店),美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区机场西远景路时代商业中心A栋101铺,2ad32cc3ace7c0969c95dee9,1,0,113.263209,23.179009,(020)22858158,cater,http://api.map.baidu.com/place/detail?uid=2ad32cc3ace7c0969c95dee9&output=html&source=placeapi_v2,9.0,07:00-23:00,3.4,,,,,,,,4,,,,,,,113.26319835111,23.178860941749,0
2ad32cc3aca0c0969c95deb0,大卡司(棠景店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区棠景路5号,2ad32cc3aca0c0969c95deb0,1,0,113.258211,23.179436,(020)86270806,cater,http://api.map.baidu.com/place/detail?uid=2ad32cc3aca0c0969c95deb0&output=html&source=placeapi_v2,15.0,10:00-24:00,3.4,,,,,,,,10,,,,,,,113.2581981392,23.179301269051,0
dc5a9b88369016d5cb213d84,利口福(乐嘉店),美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区乐嘉路62号,dc5a9b88369016d5cb213d84,1,0,113.263765,23.173926,(020)86342631,cater,http://api.map.baidu.com/place/detail?uid=dc5a9b88369016d5cb213d84&output=html&source=placeapi_v2,23.0,07:00-22:00,3.5,,,,,,,,2,,,,,,,113.26374157082,23.174040682453,0
1b5fd9d95bfe838f25e0a085,化州糖水店(棠下中街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区棠下中街26号,1b5fd9d95bfe838f25e0a085,1,0,113.261268,23.180873,,cater,http://api.map.baidu.com/place/detail?uid=1b5fd9d95bfe838f25e0a085&output=html&source=placeapi_v2,12.0,12:00-24:00,0,,,,,,,,0,,,,,,,113.2611698515,23.180881117686,0
c26b531605fee3db0b1cc763,六月雪甜品(棠溪大围鸭乸塘北街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区三段1楼,c26b531605fee3db0b1cc763,1,0,113.251494,23.184063,,cater,http://api.map.baidu.com/place/detail?uid=c26b531605fee3db0b1cc763&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
ed43f40dac51393059bbbcfb,九街甜品(沙涌北旗航店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区沙涌北大街12号,,1,0,113.25755,23.175116,13138703870,cater,http://api.map.baidu.com/place/detail?uid=ed43f40dac51393059bbbcfb&output=html&source=placeapi_v2,,12:00-03:00,3.5,,,,,,,,1,,,,,,,,,0
11e985c50b1afaac2fb908d4,爽爽甜品(横滘店),美食,蛋糕甜品店,广东省,广州市,白云区,横滘新南二路23号,11e985c50b1afaac2fb908d4,1,0,113.247612,23.175988,,cater,http://api.map.baidu.com/place/detail?uid=11e985c50b1afaac2fb908d4&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
060f5e539a76a9ce081cc74c,面包新语(5号停机坪店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区云霄路353号5号停机坪购物广场F1,060f5e539a76a9ce081cc74c,1,0,113.270901,23.185619,(020)36076221,cater,http://api.map.baidu.com/place/detail?uid=060f5e539a76a9ce081cc74c&output=html&source=placeapi_v2,23.0,10:00-22:00,3.8,,,,,,,,150,,,,,,,113.27121235414,23.185732175528,0
b898c6a64ddb3db1c2f1cf78,古老东方(棠溪店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区祥岗西街8号,b898c6a64ddb3db1c2f1cf78,1,0,113.257561,23.185163,13533851868,cater,http://api.map.baidu.com/place/detail?uid=b898c6a64ddb3db1c2f1cf78&output=html&source=placeapi_v2,8.0,04:30-20:00,3.5,,,,,,,,0,,,,,,,113.25764601907,23.185237076633,0
2e984fed9a8dcd6c38e4a641,美心西饼(卜蜂莲花店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区三元里大道306~308号卜蜂莲花超市1楼,2e984fed9a8dcd6c38e4a641,1,0,113.263508,23.166926,(020)86586109,cater,http://api.map.baidu.com/place/detail?uid=2e984fed9a8dcd6c38e4a641&output=html&source=placeapi_v2,37.0,08:00-22:00,3.9,,,,,,,,0,,,,,,,113.26281244265,23.167150858973,0
90a9849da481db275e0d02f3,美心西饼(凯德广场云城西路店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区云城西路890号凯德广场B2,90a9849da481db275e0d02f3,1,0,113.276248,23.186817,(020)36487726,cater,http://api.map.baidu.com/place/detail?uid=90a9849da481db275e0d02f3&output=html&source=placeapi_v2,120.0,10:00-22:00,3.8,,,,,,,,2,,,,,,,113.27710248638,23.187939063382,0
