uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
537b70d7a8c2c14288b98809,老香港纯手工蛋糕(三元里店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区三元里大道423号自编A-4档,537b70d7a8c2c14288b98809,1,0,113.261826,23.167396,18770805486,cater,http://api.map.baidu.com/place/detail?uid=537b70d7a8c2c14288b98809&output=html&source=placeapi_v2,13.0,07:00-24:00,3.5,,,,,,,,0,,,,,,,113.26190678451,23.167495982092,0
bdfedf1e849ecdd3d42ce24b,壹品糖港式甜品(上步村店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区上步大街12号101房,bdfedf1e849ecdd3d42ce24b,1,0,113.245919,23.17457,17875725233,cater,http://api.map.baidu.com/place/detail?uid=bdfedf1e849ecdd3d42ce24b&output=html&source=placeapi_v2,16.0,11:00-24:00,3.5,,,,,,,,17,,,,,,,113.24599114558,23.174671373148,0
9624c8c1f60fcab2343a71a0,欧风麦甜(新市店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区云城街萧岗米机桥西路北20号,9624c8c1f60fcab2343a71a0,1,0,113.271941,23.197004,13650788778,cater,http://api.map.baidu.com/place/detail?uid=9624c8c1f60fcab2343a71a0&output=html&source=placeapi_v2,,06:00-23:30,3.5,,,,,,,,1,,,,,,,,,0
844a750e236202a0636858f0,清心糖水城(新市店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区新市新街20号之103室,844a750e236202a0636858f0,1,0,113.264644,23.197277,"13602715228,15302222564",cater,http://api.map.baidu.com/place/detail?uid=844a750e236202a0636858f0&output=html&source=placeapi_v2,15.0,06:30-20:30,3.6,,,,,,,,19,,,,,,,,,0
c0eaff9d21fc3b314251c0f6,CoCo都可(白云凯德店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区云城西路890号凯德广场F5,c0eaff9d21fc3b314251c0f6,1,0,113.275853,23.18709,18320105642,cater,http://api.map.baidu.com/place/detail?uid=c0eaff9d21fc3b314251c0f6&output=html&source=placeapi_v2,14.0,10:00-22:00,4.2,,,,,,,,1,,,,,,,113.27710248638,23.187939063382,0
9c324a06742a16c2db13181d,梦幻工房(金钟横路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区金钟横路238号101房,9c324a06742a16c2db13181d,1,0,113.27447,23.174585,(020)36298180,cater,http://api.map.baidu.com/place/detail?uid=9c324a06742a16c2db13181d&output=html&source=placeapi_v2,37.0,08:00-23:00,4.0,,,,,,,,2,,,,,,,113.27449198901,23.174637035682,0
18f0684479c6dc214bcc4afe,1点点(白云万达店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区三元里街道机场第三社区云城东路501号万达广场F1,18f0684479c6dc214bcc4afe,1,0,113.272782,23.178908,(020)36689920,cater,http://api.map.baidu.com/place/detail?uid=18f0684479c6dc214bcc4afe&output=html&source=placeapi_v2,14.0,10:30-22:00,3.5,,,,,,,,0,,,,,,,113.272415,23.176942011902,0
465bcdf18587f381c72ba117,纯手工甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同德街道西槎路667号中兆集团大厦甜工馆纯手工甜品,,1,0,113.243747,23.183914,,cater,http://api.map.baidu.com/place/detail?uid=465bcdf18587f381c72ba117&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.24392300016,23.183696012004,0
e94acc05712a7902a6da39b9,佳麦饼店(新市店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区棠涌直巷8号,e94acc05712a7902a6da39b9,1,0,113.262581,23.197314,15975398310,cater,http://api.map.baidu.com/place/detail?uid=e94acc05712a7902a6da39b9&output=html&source=placeapi_v2,10.0,06:00-24:00,0,,,,,,,,1,,,,,,,,,0
74c8ba96a3a773dd9e09f705,88糖水,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区新市街18号,74c8ba96a3a773dd9e09f705,1,0,113.261736,23.19726,,cater,http://api.map.baidu.com/place/detail?uid=74c8ba96a3a773dd9e09f705&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
7bbe5e34d66109eb88f15da6,氽仙甜品,美食,蛋糕甜品店,广东省,广州市,越秀区,广州市越秀区瑶华街辽宁大厦,7bbe5e34d66109eb88f15da6,1,0,113.261306,23.167474,,cater,http://api.map.baidu.com/place/detail?uid=7bbe5e34d66109eb88f15da6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.26120549806,23.16757425091,0
6b81a761e09548c10d3dda06,葡点(广园新村店),美食,蛋糕甜品店,广东省,广州市,白云区,广园路广园新村西八巷4号101之二,6b81a761e09548c10d3dda06,1,0,113.274889,23.169695,(020)86553156,cater,http://api.map.baidu.com/place/detail?uid=6b81a761e09548c10d3dda06&output=html&source=placeapi_v2,28.0,10:30-20:30,5,,,,,,,,4,,,,,,,113.27486585119,23.169627791607,0
6d9feabaced706d930169b89,六月雪台湾刨冰冰冻糖水(松柏大街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区二十五巷1号,6d9feabaced706d930169b89,1,0,113.271435,23.168086,13242833752,cater,http://api.map.baidu.com/place/detail?uid=6d9feabaced706d930169b89&output=html&source=placeapi_v2,8.0,10:00-21:00,5,,,,,,,,1,,,,,,,113.27141559447,23.168653960117,0
415d5ffb9e96e330c26c14ae,奥香帝(横滘店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区横滘大道196总站对面,415d5ffb9e96e330c26c14ae,1,0,113.245746,23.17893,(020)86175396,cater,http://api.map.baidu.com/place/detail?uid=415d5ffb9e96e330c26c14ae&output=html&source=placeapi_v2,13.0,06:00-23:00,3.6,,,,,,,,1,,,,,,,113.24573480961,23.179050117539,0
4ce10ce67e3a8eb8451a32e1,甜速站,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区云城东路515-517号广州白云万达希尔顿酒店1楼,4ce10ce67e3a8eb8451a32e1,1,0,113.275425,23.18208,(020)66600666,cater,http://api.map.baidu.com/place/detail?uid=4ce10ce67e3a8eb8451a32e1&output=html&source=placeapi_v2,70.0,,0,,,,,,,,0,,,,,,,113.27553669316,23.182298110959,0
070004ea40891e4a9e82ead0,徐其修凉茶(新市南街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区新市南路柿子园小区(新市天地附近),070004ea40891e4a9e82ead0,1,0,113.271039,23.196978,,cater,http://api.map.baidu.com/place/detail?uid=070004ea40891e4a9e82ead0&output=html&source=placeapi_v2,12.0,10:00-22:00,0,,,,,,,,2,,,,,,,,,0
88a179abca4d2f78e31103d7,麦语家园(三元里店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区世康大街96号,88a179abca4d2f78e31103d7,1,0,113.264,23.164239,(020)86557785,cater,http://api.map.baidu.com/place/detail?uid=88a179abca4d2f78e31103d7&output=html&source=placeapi_v2,15.0,06:00-24:00,3.4,,,,,,,,1,,,,,,,113.26399732814,23.164201324688,0
36dc25fe773b49d517c8f627,金麦烘焙(元岗路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区元岗路310号,36dc25fe773b49d517c8f627,1,0,113.347929,23.179926,13602832799,cater,http://api.map.baidu.com/place/detail?uid=36dc25fe773b49d517c8f627&output=html&source=placeapi_v2,23.0,10:00-22:00,3.6,,,,,,,,6,,,,,,,113.34804178387,23.179883050677,0
83170559d4ae2589ab059d92,佳麦饼店(河水一店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区沙太南路河水大街4号,83170559d4ae2589ab059d92,1,0,113.338383,23.17896,"(020)29015733,13428831933",cater,http://api.map.baidu.com/place/detail?uid=83170559d4ae2589ab059d92&output=html&source=placeapi_v2,12.0,06:00-24:00,3.7,,,,,,,,32,,,,,,,,,0
f75ff924ec59c786a1a9343a,Meel蛋糕甜品面包饮料,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区云景路100号,,1,0,113.338492,23.18923,18588724551,cater,http://api.map.baidu.com/place/detail?uid=f75ff924ec59c786a1a9343a&output=html&source=placeapi_v2,29.0,09:00-21:00,5,,,,,,,,1,,,,,,,113.33865505633,23.189388702883,0
84a1e3feae968868902ca3ef,稻香鸽(同和店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区京溪路208号,84a1e3feae968868902ca3ef,1,0,113.33761,23.186493,(020)31529920,cater,http://api.map.baidu.com/place/detail?uid=84a1e3feae968868902ca3ef&output=html&source=placeapi_v2,56.0,"11:00-14:00,17:00-21:00",3.6,,,,,,,,1,,,,,,,113.33770362683,23.186703651273,0
e5ab58987f7083f76fc02cac,有家面包(远洋天骄店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区元京路4号远洋天骄广场4-118铺,e5ab58987f7083f76fc02cac,1,0,113.343012,23.179779,,cater,http://api.map.baidu.com/place/detail?uid=e5ab58987f7083f76fc02cac&output=html&source=placeapi_v2,15.0,10:00-22:00,3.7,,,,,,,,0,,,,,,,113.34308069586,23.180100568943,0
d3b9c0d7403e5adb631c67d1,大麦蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区河水东大街河水东工业园,,1,0,113.34152,23.177641,,cater,http://api.map.baidu.com/place/detail?uid=d3b9c0d7403e5adb631c67d1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
31583dc50d954ba160180949,包满意蛋糕(天河店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区元岗南路13-15号自编B座105,,1,0,113.35019,23.178088,,cater,http://api.map.baidu.com/place/detail?uid=31583dc50d954ba160180949&output=html&source=placeapi_v2,,,4.0,,,,,,,,24,,,,,,,,,0
ad27347686be041e3586f433,甜聚甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区元岗街道6巷7号,ad27347686be041e3586f433,1,0,113.348169,23.181995,13726784353,cater,http://api.map.baidu.com/place/detail?uid=ad27347686be041e3586f433&output=html&source=placeapi_v2,8.0,11:00-23:00,5,,,,,,,,1,,,,,,,,,0
798ac77ce4e49e1f9b68b42e,化州糖水(京溪店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区牛利岗大街78号,798ac77ce4e49e1f9b68b42e,1,0,113.337239,23.185615,"13528252274,13751860021",cater,http://api.map.baidu.com/place/detail?uid=798ac77ce4e49e1f9b68b42e&output=html&source=placeapi_v2,,11:00-01:00,3.6,,,,,,,,,,,,,,,,,0
9e450b020f99ff2df02d837b,美心西饼(天河客运站店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长兴路13号,9e450b020f99ff2df02d837b,1,0,113.350812,23.176935,(020)38455670,cater,http://api.map.baidu.com/place/detail?uid=9e450b020f99ff2df02d837b&output=html&source=placeapi_v2,59.0,07:30-20:30,3.7,,,,,,,,1,,,,,,,113.35029176788,23.176986638858,0
8593403d1e3d2dbbbea24080,德美思蛋糕(广州店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区白沙水路67号4楼401室,8593403d1e3d2dbbbea24080,1,0,113.355992,23.183381,18122159705,cater,http://api.map.baidu.com/place/detail?uid=8593403d1e3d2dbbbea24080&output=html&source=placeapi_v2,71.0,08:00-21:30,3.6,,,,,,,,0,,,,,,,113.355946955,23.183451693814,0
db5bd9fa9eff70ecbfa82205,美心西饼(优托邦长兴路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区长兴路13号优托邦F1,db5bd9fa9eff70ecbfa82205,1,0,113.354315,23.175369,(020)87241005,cater,http://api.map.baidu.com/place/detail?uid=db5bd9fa9eff70ecbfa82205&output=html&source=placeapi_v2,10.0,08:00-22:30,3.6,,,,,,,,0,,,,,,,113.35396974145,23.175221067242,0
3314f2deafbbce724207c1a5,利口福(沙太南店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区沙太南路133-5号,3314f2deafbbce724207c1a5,1,0,113.332706,23.174626,(020)87708422,cater,http://api.map.baidu.com/place/detail?uid=3314f2deafbbce724207c1a5&output=html&source=placeapi_v2,23.0,09:00-22:00,0,,,,,,,,0,,,,,,,113.33285952784,23.174566452306,0
ac133bc8ce960e7dcb213ddd,超润甜品(元岗店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区和平巷1号101铺,ac133bc8ce960e7dcb213ddd,1,0,113.349761,23.182344,"13652514378,13678977285",cater,http://api.map.baidu.com/place/detail?uid=ac133bc8ce960e7dcb213ddd&output=html&source=placeapi_v2,14.0,10:00-01:00,5,,,,,,,,1,,,,,,,113.3498314465,23.18219893838,0
bb0ca5f4f0e26216f50e777a,麦伦酥蛋糕店(长湴村北街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长湴北街38号,bb0ca5f4f0e26216f50e777a,1,0,113.357583,23.180361,"13533776931,18211573632",cater,http://api.map.baidu.com/place/detail?uid=bb0ca5f4f0e26216f50e777a&output=html&source=placeapi_v2,33.0,08:30-21:00,3.5,,,,,,,,0,,,,,,,,,0
2fa48f16eba8f7a22d473327,甜蜜时光diy蛋糕烘焙坊(元岗店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东头岗一巷7号102铺,2fa48f16eba8f7a22d473327,1,0,113.351587,23.18216,13711739767,cater,http://api.map.baidu.com/place/detail?uid=2fa48f16eba8f7a22d473327&output=html&source=placeapi_v2,,07:00-24:00,3.6,,,,,,,,,,,,,,,113.35177021975,23.182053337714,0
dfe070928c73a8e871455bfe,绿贝烘焙(长湴村第一分店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区长湴西大街7巷1号,dfe070928c73a8e871455bfe,1,0,113.356719,23.177069,15018415857,cater,http://api.map.baidu.com/place/detail?uid=dfe070928c73a8e871455bfe&output=html&source=placeapi_v2,28.0,06:00-24:00,3.7,,,,,,,,5,,,,,,,113.35664480004,23.177034611468,0
83de1363c39651189d95de0a,燊麦园面包蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区牛利岗南街52号288档,83de1363c39651189d95de0a,1,0,113.331646,23.172996,13128265616,cater,http://api.map.baidu.com/place/detail?uid=83de1363c39651189d95de0a&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.33169082429,23.173113893734,0
6616a9c4b963a51e631c6795,麦琪尔蛋糕坊,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区中成路100号南苑05档,6616a9c4b963a51e631c6795,1,0,113.348272,23.191734,19898682960,cater,http://api.map.baidu.com/place/detail?uid=6616a9c4b963a51e631c6795&output=html&source=placeapi_v2,,,3.4,,,,,,,,0,,,,,,,113.34825941814,23.191673571835,0
4f2f167035ab4c78eaf8531a,麦苏蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区银定塘后街90-96号首层自编23号,4f2f167035ab4c78eaf8531a,1,0,113.340796,23.164921,"13719404398,13922421099",cater,http://api.map.baidu.com/place/detail?uid=4f2f167035ab4c78eaf8531a&output=html&source=placeapi_v2,,08:00-24:00,0,,,,,,,,0,,,,,,,,,0
dbacefad0652b5f02b201af2,幸福益嘉蛋糕店,美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区京溪路83号,dbacefad0652b5f02b201af2,1,0,113.335406,23.188438,15012431103,cater,http://api.map.baidu.com/place/detail?uid=dbacefad0652b5f02b201af2&output=html&source=placeapi_v2,10.0,00:00-24:00,0,,,,,,,,0,,,,,,,,,0
035c13a65f90ecc7c27da2d3,麦语家园(白水塘店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区瑞祥楼西街23号,035c13a65f90ecc7c27da2d3,1,0,113.338554,23.195852,13711156344,cater,http://api.map.baidu.com/place/detail?uid=035c13a65f90ecc7c27da2d3&output=html&source=placeapi_v2,22.0,06:00-24:00,3.5,,,,,,,,2,,,,,,,113.33854408955,23.196004702402,0
7819c028b908eb81d6b74ec5,利口福(梅花园店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区广州市白云区怡新路56号自编之二房,7819c028b908eb81d6b74ec5,1,0,113.328746,23.181289,18824119538,cater,http://api.map.baidu.com/place/detail?uid=7819c028b908eb81d6b74ec5&output=html&source=placeapi_v2,31.0,07:00-22:00,3.6,,,,,,,,0,,,,,,,,,0
98d46c64e54b4c37c8213d49,广隆蛋挞王(长兴路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长兴路5号103铺,98d46c64e54b4c37c8213d49,1,0,113.35249,23.175429,"13790600439,18664806892",cater,http://api.map.baidu.com/place/detail?uid=98d46c64e54b4c37c8213d49&output=html&source=placeapi_v2,9.0,06:00-23:00,3.7,,,,,,,,0,,,,,,,113.3524446271,23.175319688169,0
2b4d01776496d7adc9fa5ff0,大卡司(佳润广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区广州大道北1419号佳润广场F1,2b4d01776496d7adc9fa5ff0,1,0,113.32723,23.186722,13640267543,cater,http://api.map.baidu.com/place/detail?uid=2b4d01776496d7adc9fa5ff0&output=html&source=placeapi_v2,9.0,10:30-21:30,4.1,,,,,,,,1,,,,,,,113.3260099609,23.187137324592,0
c488b027505b6bc9102935ac,利口福(香柏店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区广州市白云区广州大道北1618号-7号商铺,c488b027505b6bc9102935ac,1,0,113.330531,23.188711,(020)36480824,cater,http://api.map.baidu.com/place/detail?uid=c488b027505b6bc9102935ac&output=html&source=placeapi_v2,27.0,07:00-22:00,3.5,,,,,,,,0,,,,,,,113.33036798408,23.18887763103,0
1ec5dbda724165b66f47608b,爽爽糖水(京溪路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区京溪大街46号,1ec5dbda724165b66f47608b,1,0,113.333673,23.187126,13534886633,cater,http://api.map.baidu.com/place/detail?uid=1ec5dbda724165b66f47608b&output=html&source=placeapi_v2,,08:00-18:00,3.5,,,,,,,,0,,,,,,,,,0
a458c0c60c5f8c40badf8f55,海盗花园烘焙工坊,美食,蛋糕甜品店,广东省,广州市,白云区,白云区同沙路230号之十地下1层B101房,a458c0c60c5f8c40badf8f55,1,0,113.339319,23.198403,18688454147,cater,http://api.map.baidu.com/place/detail?uid=a458c0c60c5f8c40badf8f55&output=html&source=placeapi_v2,63.0,10:00-22:00,3.6,,,,,,,,,,,,,,,,,0
07d64a695b9e5b41a2d2303b,喜·乳酪(嘉裕太阳城广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区广州大道北1811号嘉裕太阳城广场F1,07d64a695b9e5b41a2d2303b,1,0,113.332557,23.193754,(020)36732084,cater,http://api.map.baidu.com/place/detail?uid=07d64a695b9e5b41a2d2303b&output=html&source=placeapi_v2,36.0,10:00-22:00,3.9,,,,,,,,105,,,,,,,113.33420246314,23.193764539807,0
589ba75fdf3f084eb817e709,利口福(合一国际店),美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区广州大道北1968-2000号A-151-1号铺,589ba75fdf3f084eb817e709,1,0,113.334495,23.197015,18122013730,cater,http://api.map.baidu.com/place/detail?uid=589ba75fdf3f084eb817e709&output=html&source=placeapi_v2,45.0,07:00-22:00,3.7,,,,,,,,0,,,,,,,113.33443077018,23.197017333684,0
aa3257bc3a79413249fd3f60,亿昕烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区沙太南路133号久凌新街市a18档,aa3257bc3a79413249fd3f60,1,0,113.332473,23.17467,15989077876,cater,http://api.map.baidu.com/place/detail?uid=aa3257bc3a79413249fd3f60&output=html&source=placeapi_v2,9.0,06:30-22:00,3.5,,,,,,,,,,,,,,,113.33244100012,23.174510893133,0
441317b7987e8e446cc02cdd,欧凡麦甜(燕塘店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区燕兴路56号,441317b7987e8e446cc02cdd,1,0,113.334328,23.167736,(020)87799181,cater,http://api.map.baidu.com/place/detail?uid=441317b7987e8e446cc02cdd&output=html&source=placeapi_v2,8.0,06:00-23:30,3.6,,,,,,,,1,,,,,,,,,0
f85a186d158b7e832fb96d6a,诗玛烘焙(圣地店),美食,蛋糕甜品店,广东省,广州市,白云区,白云区广州大道北1421号圣地大厦首层圣地风情街二期Y111铺,f85a186d158b7e832fb96d6a,1,0,113.327476,23.188161,18520777330,cater,http://api.map.baidu.com/place/detail?uid=f85a186d158b7e832fb96d6a&output=html&source=placeapi_v2,24.0,07:00-23:30,4.8,,,,,,,,17,,,,,,,,,0
44f48e7403e7c7f28bf15d50,浓心爷爷·现烤面包(春兰花园店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区京溪路57号铺,44f48e7403e7c7f28bf15d50,1,0,113.333215,23.189428,"13622237599,13822258977",cater,http://api.map.baidu.com/place/detail?uid=44f48e7403e7c7f28bf15d50&output=html&source=placeapi_v2,10.0,07:00-23:00,3.7,,,,,,,,36,,,,,,,113.3331387697,23.189316669793,0
d74bb96055c22b1c16a19085,九记甜品下午茶简餐(京溪店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区京溪西街5号101房,,1,0,113.329531,23.187361,13560542004,cater,http://api.map.baidu.com/place/detail?uid=d74bb96055c22b1c16a19085&output=html&source=placeapi_v2,,09:00-03:00,3.6,,,,,,,,,,,,,,,113.32955135521,23.187318221109,0
a703bc7bc83c4aa6601c676d,卓麦蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区长湴地铁A出口四楼,a703bc7bc83c4aa6601c676d,1,0,113.356019,23.183354,,cater,http://api.map.baidu.com/place/detail?uid=a703bc7bc83c4aa6601c676d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f8b2e96f84983273c61b7574,Heart·Cake蛋糕定制(梅花园店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区广州大道北991号之一,,1,0,113.325504,23.179384,15902051215,cater,http://api.map.baidu.com/place/detail?uid=f8b2e96f84983273c61b7574&output=html&source=placeapi_v2,,10:00-23:30,,,,,,,,,,,,,,,,,,0
453610bf12f6d6420b1cc766,甜蜜时光(优托邦长兴路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区长兴路13号优托邦F1,5ef499e9d011e461f7b916d3,1,0,113.354933,23.176649,13422134332,cater,http://api.map.baidu.com/place/detail?uid=453610bf12f6d6420b1cc766&output=html&source=placeapi_v2,,12:00-23:00,4.1,,,,,,,,10,,,,,,,113.35475129779,23.174880528944,0
6ab764645edb4172e215f91d,兄弟烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,牛利岗东街67号108铺,6ab764645edb4172e215f91d,1,0,113.331153,23.174712,18123711557,cater,http://api.map.baidu.com/place/detail?uid=6ab764645edb4172e215f91d&output=html&source=placeapi_v2,,06:00-23:00,4.5,,,,,,,,2,,,,,,,113.3311460002,23.174759011857,0
1c999be55bd849fde812e4e2,麦佳西饼,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区麒麟路广州白天鹅花园-二期心品,1c999be55bd849fde812e4e2,1,0,113.345225,23.192304,13725297972,cater,http://api.map.baidu.com/place/detail?uid=1c999be55bd849fde812e4e2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.34535013627,23.192293207837,0
d83b0896ed6f4cfd1329354f,生日蛋糕专卖店,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区蟾蜍石中街同仁社区东南侧,,1,0,113.33855,23.19589,,cater,http://api.map.baidu.com/place/detail?uid=d83b0896ed6f4cfd1329354f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
3600ea405bc62ab232870a16,贡茶(元岗店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区元岗路552号,3600ea405bc62ab232870a16,1,0,113.349383,23.181757,18320271569,cater,http://api.map.baidu.com/place/detail?uid=3600ea405bc62ab232870a16&output=html&source=placeapi_v2,10.0,08:00-24:00,3.5,,,,,,,,20,,,,,,,113.34943598366,23.181750676829,0
0ca240596bb501b09d9d68c4,胡闹闹甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区伟逸街8号嘉逸花园103之3号,0ca240596bb501b09d9d68c4,1,0,113.346414,23.167704,18621742271,cater,http://api.map.baidu.com/place/detail?uid=0ca240596bb501b09d9d68c4&output=html&source=placeapi_v2,,09:00-22:00,3.6,,,,,,,,,,,,,,,113.34624247075,23.167700880502,0
54d8fdec277c8e1914948e0a,木子烘焙书咖馆,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区白水塘北街5号,54d8fdec277c8e1914948e0a,1,0,113.33598,23.19848,13622834574,cater,http://api.map.baidu.com/place/detail?uid=54d8fdec277c8e1914948e0a&output=html&source=placeapi_v2,,18:00-22:00,1,,,,,,,,2,,,,,,,113.33596332249,23.198512091332,0
ec97256e8dfddf19d42ce20f,长湴小站,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长湴东路55号,ec97256e8dfddf19d42ce20f,1,0,113.360579,23.177585,18620046816,cater,http://api.map.baidu.com/place/detail?uid=ec97256e8dfddf19d42ce20f&output=html&source=placeapi_v2,,09:00-21:00,5,,,,,,,12,3,,,,,,,113.36063294054,23.177670472818,0
90ae04db156ee3ee1b11d500,麦语家园(犀牛角店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区犀牛角村沙河商贸城C105号铺,90ae04db156ee3ee1b11d500,1,0,113.345867,23.19867,13533944319,cater,http://api.map.baidu.com/place/detail?uid=90ae04db156ee3ee1b11d500&output=html&source=placeapi_v2,14.0,09:00-21:00,3.5,,,,,,,,24,,,,,,,113.3458341699,23.198736748995,0
cf2f4c6b7c018cbfa2046488,皇冠新玛莉(梅花园店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区广州大道北路12号银荔大厦1楼,cf2f4c6b7c018cbfa2046488,1,0,113.32671,23.180265,(020)87637672,cater,http://api.map.baidu.com/place/detail?uid=cf2f4c6b7c018cbfa2046488&output=html&source=placeapi_v2,18.0,06:00-22:30,3.3,,,,,,,,0,,,,,,,113.32655333064,23.180330036599,0
