uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
fe0221c5457e6e98f60e7763,台北饮吧(正宗台式养生冰品专卖),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区云景路82号,fe0221c5457e6e98f60e7763,1,0,113.338288,23.189431,15897303970,cater,http://api.map.baidu.com/place/detail?uid=fe0221c5457e6e98f60e7763&output=html&source=placeapi_v2,10.0,09:30-21:00,5,,,,,,,,4,,,,,,,113.33836390383,23.189563945213,0
6a5224c62072eb510c0e6b8b,佳麦饼店(犀牛角店),美食,蛋糕甜品店,广东省,广州市,白云区,沙太路犀牛角村金湖雅苑首层G23号,6a5224c62072eb510c0e6b8b,1,0,113.347262,23.196347,13422201087,cater,http://api.map.baidu.com/place/detail?uid=6a5224c62072eb510c0e6b8b&output=html&source=placeapi_v2,14.0,07:00-24:00,,,,,,,,,,,,,,,,,,0
b558ce3fd6c350298415416d,美好甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区天源路69号,b558ce3fd6c350298415416d,1,0,113.35608,23.183447,,cater,http://api.map.baidu.com/place/detail?uid=b558ce3fd6c350298415416d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
142e09f6f75c7ca794ec84e0,满兴现烤面包,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区金建苑(银定塘大街)260-24号,142e09f6f75c7ca794ec84e0,1,0,113.337618,23.166697,13929568310,cater,http://api.map.baidu.com/place/detail?uid=142e09f6f75c7ca794ec84e0&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,113.33767214032,23.166765453311,0
bebb0cb47c99f6869b68b4e5,超润甜品(长福路店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区长福路207号d11号,bebb0cb47c99f6869b68b4e5,1,0,113.354043,23.172051,13822112445,cater,http://api.map.baidu.com/place/detail?uid=bebb0cb47c99f6869b68b4e5&output=html&source=placeapi_v2,23.0,"10:30-14:00,16:30-22:00",0,,,,,,,,0,,,,,,,113.3540505638,23.171990808107,0
f6a14b60194ff1d32bd7ab43,掂当,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区燕塘路74号03铺,,1,0,113.332603,23.168304,17302036874,cater,http://api.map.baidu.com/place/detail?uid=f6a14b60194ff1d32bd7ab43&output=html&source=placeapi_v2,18.0,12:00-19:00,4.5,,,,,,,,,,,,,,,113.33297388213,23.16821822733,0
9ae65342e4659097abf0cd70,E.T时尚鲜果甜品茶饮圣地店,美食,蛋糕甜品店,广东省,广州市,白云区,圣地风情街一楼109铺,,1,0,113.328035,23.187735,15999932496,cater,http://api.map.baidu.com/place/detail?uid=9ae65342e4659097abf0cd70&output=html&source=placeapi_v2,39.0,11:00-00:00,0,,,,,,,,0,,,,,,,,,0
610852117ca13edcc51b7527,佳麦饼店(犀牛角店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区沙太路犀牛角村金湖大厦G23,610852117ca13edcc51b7527,1,0,113.344456,23.198033,13711156344,cater,http://api.map.baidu.com/place/detail?uid=610852117ca13edcc51b7527&output=html&source=placeapi_v2,29.0,06:00-24:00,3.4,,,,,,,,36,,,,,,,113.34453839508,23.198016318388,0
3b381fe7c5a89803ac31e558,金麦西饼(南方店),美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区云景路24号45栋101房,3b381fe7c5a89803ac31e558,1,0,113.330522,23.193314,,cater,http://api.map.baidu.com/place/detail?uid=3b381fe7c5a89803ac31e558&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
33b01b6cc9554593d618b7f5,绿色甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区伍仙桥直街26号,33b01b6cc9554593d618b7f5,1,0,113.324124,23.175725,15817182798,cater,http://api.map.baidu.com/place/detail?uid=33b01b6cc9554593d618b7f5&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
b3be974e537c348af6c59cce,爽爽甜品(黄猄坳路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区黄猄坳路新苗幼儿园(黄猄坳路)东南侧约40米,b3be974e537c348af6c59cce,1,0,113.324898,23.180375,13724436624,cater,http://api.map.baidu.com/place/detail?uid=b3be974e537c348af6c59cce&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.32493874596,23.180406019404,0
5c8d9590e2e9e10bac0457e0,伯爵冰茶(燕塘店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区燕兴路24号,5c8d9590e2e9e10bac0457e0,1,0,113.334237,23.1672,13729000790,cater,http://api.map.baidu.com/place/detail?uid=5c8d9590e2e9e10bac0457e0&output=html&source=placeapi_v2,8.0,11:00-22:00,0,,,,,,,,1,,,,,,,113.33404559025,23.167281330602,0
47c45068f3f882ca213bf247,麦语烘焙(岑村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区旱塘尾北街4巷1号,47c45068f3f882ca213bf247,1,0,113.38516,23.172141,13005183489,cater,http://api.map.baidu.com/place/detail?uid=47c45068f3f882ca213bf247&output=html&source=placeapi_v2,76.0,07:00-24:00,4.4,,,,,,,,22,,,,,,,,,0
1aadab4d96a63c7b32870a15,佳麦饼店(岑村店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区行云街蓝天雅苑西南侧约60米,1aadab4d96a63c7b32870a15,1,0,113.385041,23.171648,(020)31603424,cater,http://api.map.baidu.com/place/detail?uid=1aadab4d96a63c7b32870a15&output=html&source=placeapi_v2,20.0,06:00-23:00,3.5,,,,,,,,1,,,,,,,,,0
21f6eee0c848b019c72ba166,巴黎天使(世纪绿洲店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区天源路世纪绿洲街世纪绿洲39号,21f6eee0c848b019c72ba166,1,0,113.373696,23.19637,18620908534,cater,http://api.map.baidu.com/place/detail?uid=21f6eee0c848b019c72ba166&output=html&source=placeapi_v2,16.0,06:00-22:00,3.5,,,,,,,,4,,,,,,,,,0
fe9bb5c5939f66f1b75f1e93,美味莎生日蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岑村南街35号101房,fe9bb5c5939f66f1b75f1e93,1,0,113.384018,23.168355,15213805951,cater,http://api.map.baidu.com/place/detail?uid=fe9bb5c5939f66f1b75f1e93&output=html&source=placeapi_v2,55.0,00:00-24:00,3.6,,,,,,,,0,,,,,,,113.38397681955,23.168313469377,0
f0e39ca0a2f0e7ddf942b235,化州超润糖水(岑村店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岑村西街2号,f0e39ca0a2f0e7ddf942b235,1,0,113.383663,23.169023,18476372223,cater,http://api.map.baidu.com/place/detail?uid=f0e39ca0a2f0e7ddf942b235&output=html&source=placeapi_v2,,09:00-22:00,3.4,,,,,,,,4,,,,,,,,,0
3357f9f458e8eae7deee8b3a,美香源蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区凌塘新村大街南巷,3357f9f458e8eae7deee8b3a,1,0,113.399031,23.175833,18820143335,cater,http://api.map.baidu.com/place/detail?uid=3357f9f458e8eae7deee8b3a&output=html&source=placeapi_v2,,"07:00-12:00,16:00-23:00",,,,,,,,,,,,,,,,113.39897771668,23.176094425062,0
783df89f3bbd8e0c71455bc3,美香源生日蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区岑村东街均田大厦,783df89f3bbd8e0c71455bc3,1,0,113.387963,23.170432,,cater,http://api.map.baidu.com/place/detail?uid=783df89f3bbd8e0c71455bc3&output=html&source=placeapi_v2,,06:00-23:00,,,,,,,,,,,,,,,,113.3879006252,23.170615862259,0
26fcd0f1729655266b49f346,榕苑面包店(沐陂西路店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区沐陂西路天河区红太阳幼儿园西南侧,26fcd0f1729655266b49f346,1,0,113.387407,23.16595,13622750067,cater,http://api.map.baidu.com/place/detail?uid=26fcd0f1729655266b49f346&output=html&source=placeapi_v2,,,0,,,,,,,,1,,,,,,,113.38736421733,23.165887334795,0
7a240d4b10296745ec74f8bc,大圆小圆烘焙生活体验馆,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区岑村松岗大街一巷2号,7a240d4b10296745ec74f8bc,1,0,113.390952,23.166918,13119518867,cater,http://api.map.baidu.com/place/detail?uid=7a240d4b10296745ec74f8bc&output=html&source=placeapi_v2,,08:00-22:00,5,,,,,,,,1,,,,,,,,,0
a595de2b7787508325d2bbbd,云语坊(烘焙店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区绿洲街9号,a595de2b7787508325d2bbbd,1,0,113.373339,23.196767,15889944116,cater,http://api.map.baidu.com/place/detail?uid=a595de2b7787508325d2bbbd&output=html&source=placeapi_v2,,07:00-22:00,3.4,,,,,,,,0,,,,,,,,,0
6ae1983b5456c6c4ede4a5b9,化州六月雪糖水店,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区红花岗下街2号,6ae1983b5456c6c4ede4a5b9,1,0,113.389723,23.167815,13798071138,cater,http://api.map.baidu.com/place/detail?uid=6ae1983b5456c6c4ede4a5b9&output=html&source=placeapi_v2,,12:00-01:30,3.0,,,,,,,,,,,,,,,113.38977294181,23.167884920827,0
3acdb36f220d3f35593ac87f,莳间蛋糕61下午茶,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区c区一巷3号101铺,,1,0,113.42427,23.170734,18926167753,cater,http://api.map.baidu.com/place/detail?uid=3acdb36f220d3f35593ac87f&output=html&source=placeapi_v2,,09:30-21:00,3.4,,,,,,,10,,,,,,,,113.42432368241,23.170829596175,0
c499aed2bb581df5130daa66,麦西多面包店(北街路上十二巷店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区北街路上十七巷8号,c499aed2bb581df5130daa66,1,0,113.418905,23.168922,13711768952,cater,http://api.map.baidu.com/place/detail?uid=c499aed2bb581df5130daa66&output=html&source=placeapi_v2,,09:00-20:00,4.7,,,,,,,,3,,,,,,,113.41892639611,23.168862784207,0
5c83b43002caa3a79e82eaf8,九记甜品下午茶简餐(万科店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区华观路万科米酷c2栋114号,,1,0,113.416126,23.171928,18588785286,cater,http://api.map.baidu.com/place/detail?uid=5c83b43002caa3a79e82eaf8&output=html&source=placeapi_v2,,09:00-02:00,3.7,,,,,,,,1,,,,,,,113.41642643074,23.171916908251,0
0de15152f42ebccc09a8d4e9,舒惦,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区大观中路492号广东岭南职业技术学院风情街A01室,,1,0,113.425367,23.17392,13923205448,cater,http://api.map.baidu.com/place/detail?uid=0de15152f42ebccc09a8d4e9&output=html&source=placeapi_v2,,07:00-23:00,3.3,,,,,,,,50,,,,,,,,,0
eda68f203947aae0f1193794,心意之作烘焙蛋糕DIY工作室,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区万科米酷公寓c1栋601号,eda68f203947aae0f1193794,1,0,113.414691,23.172079,18620801426,cater,http://api.map.baidu.com/place/detail?uid=eda68f203947aae0f1193794&output=html&source=placeapi_v2,116.0,09:00-22:00,3.8,,,,,,,,0,,,,,,,,,0
7965cff1bcf1fab2ad045788,化州六月雪甜品城,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区凌塘村凌塘新街十二号(凌塘村快递管家旁),7965cff1bcf1fab2ad045788,1,0,113.406687,23.176705,,cater,http://api.map.baidu.com/place/detail?uid=7965cff1bcf1fab2ad045788&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.40654949339,23.176684694288,0
9a55b7c5e8b0b156abf7296e,香麦佳(凌塘村店),美食,蛋糕甜品店,广东省,广州市,天河区,天河区华观路家源美食北30米,9a55b7c5e8b0b156abf7296e,1,0,113.406462,23.17629,13544512087,cater,http://api.map.baidu.com/place/detail?uid=9a55b7c5e8b0b156abf7296e&output=html&source=placeapi_v2,9.0,,3.5,,,,,,,,3,,,,,,,,,0
364db2d7eca8433f43afe619,森语面包,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区凌塘上街北巷2号一楼,,1,0,113.405655,23.174908,15323339920,cater,http://api.map.baidu.com/place/detail?uid=364db2d7eca8433f43afe619&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.40582582476,23.174783139683,0
7baf6bae8402fb26d3ff2356,米亚米手工烘焙,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开创大道123铺号,7baf6bae8402fb26d3ff2356,1,0,113.459225,23.186081,13928838408,cater,http://api.map.baidu.com/place/detail?uid=7baf6bae8402fb26d3ff2356&output=html&source=placeapi_v2,,06:30-22:30,3.4,,,,,,,,,,,,,,,113.45896001895,23.185850198901,0
a012526ddf1a486e6f3e1bdf,思味古早蛋糕(科学城店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区科学大道195号优托邦B座1楼A5-15C号铺,a012526ddf1a486e6f3e1bdf,1,0,113.458742,23.174687,18922209706,cater,http://api.map.baidu.com/place/detail?uid=a012526ddf1a486e6f3e1bdf&output=html&source=placeapi_v2,26.0,11:00-21:30,3.5,,,,,,,,0,,,,,,,,,0
4cffe1f27330bcffbbbd6311,凯斯盾蛋糕坊,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开创大道3329号科源大厦1楼,4cffe1f27330bcffbbbd6311,1,0,113.451665,23.192747,18148991093,cater,http://api.map.baidu.com/place/detail?uid=4cffe1f27330bcffbbbd6311&output=html&source=placeapi_v2,30.0,07:00-22:30,3.5,,,,,,,,0,,,,,,,113.45152340307,23.192750787231,0
c9296a9d3a5592080869d9cc,素晴蛋糕甜品创研所,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开创大道3300号,c9296a9d3a5592080869d9cc,1,0,113.457432,23.188042,18620093093,cater,http://api.map.baidu.com/place/detail?uid=c9296a9d3a5592080869d9cc&output=html&source=placeapi_v2,93.0,07:00-21:00,3.8,,,,,,,,28,,,,,,,113.45723939829,23.187953233678,0
5cef0457992eb8019d82ea3e,雪贝尔面包蛋糕(开创大道店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开创大道3396号万科新里程b102,5cef0457992eb8019d82ea3e,1,0,113.453222,23.193506,,cater,http://api.map.baidu.com/place/detail?uid=5cef0457992eb8019d82ea3e&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,,,,,,,,,113.45317234435,23.193368251931,0
d58558cb7a7fd006882fb51b,广东省凉茶博物馆,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区联和街道金峰园路2号,d58558cb7a7fd006882fb51b,1,0,113.456405,23.185393,"(020)22211057,(020)22211555",scope,http://api.map.baidu.com/place/detail?uid=d58558cb7a7fd006882fb51b&output=html&source=placeapi_v2,,09:00-17:00,4.2,,,,,,,12,23,,,,,,,113.45639943503,23.184900229584,0
adebacd9c82fc5d68505bf8a,幸福西饼(万科新里程店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区科景路20号101铺,adebacd9c82fc5d68505bf8a,1,0,113.455403,23.194628,13710176922,cater,http://api.map.baidu.com/place/detail?uid=adebacd9c82fc5d68505bf8a&output=html&source=placeapi_v2,,09:00-23:00,,,,,,,,,,,,,,,,113.45556788619,23.194628668874,0
2765a4c92ab15974f42310d5,浓心爷爷·现烤面包(万科新里程店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开创大道3394号万科新里程b101铺,2765a4c92ab15974f42310d5,1,0,113.453256,23.193549,18620279491,cater,http://api.map.baidu.com/place/detail?uid=2765a4c92ab15974f42310d5&output=html&source=placeapi_v2,11.0,08:00-21:00,3.6,,,,,,,,,,,,,,,,,0
36eb6ca83448d951c6f50dbe,满兴饼家(龙光店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区龙光峰景华庭3栋12号,36eb6ca83448d951c6f50dbe,1,0,113.456091,23.194527,15913118457,cater,http://api.map.baidu.com/place/detail?uid=36eb6ca83448d951c6f50dbe&output=html&source=placeapi_v2,,09:00-21:00,3.5,,,,,,,,0,,,,,,,113.45614964501,23.194516020641,0
d78d55c43d104eec102935b0,CoCo都可茶饮(万达广场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区联和街道暹岗社区科丰路89号万达广场F3,d78d55c43d104eec102935b0,1,0,113.472923,23.173926,13711596534,cater,http://api.map.baidu.com/place/detail?uid=d78d55c43d104eec102935b0&output=html&source=placeapi_v2,14.0,10:30-21:30,4.2,,,,,,,,0,,,,,,,113.47238026219,23.173763009841,0
678408b4c844445f79b55c24,满玉甜品,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区荔红路锐丰中心1栋110号,678408b4c844445f79b55c24,1,0,113.508473,23.18023,13554854543,cater,http://api.map.baidu.com/place/detail?uid=678408b4c844445f79b55c24&output=html&source=placeapi_v2,22.0,11:00-22:00,3.7,,,,,,,,,,,,,,,113.50798362012,23.180085682625,0
420eff755ece5c849d82ea54,皇食甜品小站,美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区孟田东路广州开放大学(黄埔区分校)北侧约80米,,1,0,113.51739,23.186665,,cater,http://api.map.baidu.com/place/detail?uid=420eff755ece5c849d82ea54&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
be8eb327b27c5fb74054d747,广州恒信甜品美食双皮奶芝麻绿豆甜品屋,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东广州市黄埔区萝岗大街22号,be8eb327b27c5fb74054d747,1,0,113.513759,23.180021,13710664307,cater,http://api.map.baidu.com/place/detail?uid=be8eb327b27c5fb74054d747&output=html&source=placeapi_v2,22.0,11:00-24:00,3.5,,,,,,,,0,,,,,,,,,0
61e18b8e40df7747adb22afe,大卡司(香雪锐丰中心店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区开创大道锐丰中心8栋122号,,1,0,113.508489,23.179526,18826056960,cater,http://api.map.baidu.com/place/detail?uid=61e18b8e40df7747adb22afe&output=html&source=placeapi_v2,15.0,10:00-21:00,0,,,,,,,,0,,,,,,,113.50921962203,23.179350397858,0
6e7e74ad110eb9111b11d58d,美香饼家(荔南一街店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区荔南一街20号,6e7e74ad110eb9111b11d58d,1,0,113.514021,23.18128,"(020)82080607,13533062322",cater,http://api.map.baidu.com/place/detail?uid=6e7e74ad110eb9111b11d58d&output=html&source=placeapi_v2,,07:00-21:00,3.7,,,,,,,,5,,,,,,,113.51394382957,23.181718747586,0
8c63a3d9caef700428201a3e,紫麦坊(萝岗街店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区荔红路47号,8c63a3d9caef700428201a3e,1,0,113.51019,23.181157,"15920476893,4006012087",cater,http://api.map.baidu.com/place/detail?uid=8c63a3d9caef700428201a3e&output=html&source=placeapi_v2,5.0,05:30-23:00,4.5,,,,,,,,20,,,,,,,113.51020688673,23.181009175693,0
dd80be2f903b8f655cbe8658,余妈甜品(中海店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区开源大道456号,dd80be2f903b8f655cbe8658,1,0,113.536743,23.166362,18312836087,cater,http://api.map.baidu.com/place/detail?uid=dd80be2f903b8f655cbe8658&output=html&source=placeapi_v2,17.0,07:00-23:00,3.7,,,,,,,,0,,,,,,,113.53668146914,23.166363035578,0
59a1f392c7b3665645e274db,贝可利斯(萝岗店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区云埔五路北苑117号,59a1f392c7b3665645e274db,1,0,113.534804,23.167066,"(020)32206289,(020)82593009",cater,http://api.map.baidu.com/place/detail?uid=59a1f392c7b3665645e274db&output=html&source=placeapi_v2,17.0,06:00-23:00,3.6,,,,,,,,1,,,,,,,113.53469268542,23.166900833073,0
10abfc0161ce90745fd4fea5,美贝锶蛋糕甜品,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区永兴北街2号,10abfc0161ce90745fd4fea5,1,0,113.597985,23.184569,13450477338,cater,http://api.map.baidu.com/place/detail?uid=10abfc0161ce90745fd4fea5&output=html&source=placeapi_v2,,09:00-21:30,,,,,,,,,,,,,,,,113.59818145677,23.184521612921,0
d5f93c0e5f62e05deddfca38,佳点面包屋,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区永联路58号,d5f93c0e5f62e05deddfca38,1,0,113.597913,23.183881,(020)82977097,cater,http://api.map.baidu.com/place/detail?uid=d5f93c0e5f62e05deddfca38&output=html&source=placeapi_v2,,06:00-21:30,3.5,,,,,,,,1,,,,,,,113.59799926245,23.183883688852,0
38d17190b41eef3a9cec2bf4,莎玛蛋糕(永和店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区永联路46号,38d17190b41eef3a9cec2bf4,1,0,113.598203,23.184376,(020)82974985,cater,http://api.map.baidu.com/place/detail?uid=38d17190b41eef3a9cec2bf4&output=html&source=placeapi_v2,12.0,07:00-22:00,3.4,,,,,,,,1,,,,,,,113.59827205987,23.18443539729,0
e6aa64c4574b2c22c336445f,余光烘焙·甜点·蛋糕·面包,美食,蛋糕甜品店,广东省,广州市,增城区,增城区永宁街奥晨留学家园春榄路5-7号之二,,1,0,113.594693,23.18058,15521114411,cater,http://api.map.baidu.com/place/detail?uid=e6aa64c4574b2c22c336445f&output=html&source=placeapi_v2,,11:00-22:30,,,,,,,,,,,,,,,,,,0
dcb8386833e573a625d2bb2b,大口九咖啡奶茶(永和开发区店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区二横二巷6号,dcb8386833e573a625d2bb2b,1,0,113.571089,23.196552,"13802423390,15018726082",cater,http://api.map.baidu.com/place/detail?uid=dcb8386833e573a625d2bb2b&output=html&source=placeapi_v2,,11:00-24:00,0,,,,,,,,0,,,,,,,113.57099898447,23.196495969866,0
ecaec7c3537e01b84d776ead,顶轩蛋糕,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区一马路70号,ecaec7c3537e01b84d776ead,1,0,113.725549,23.172205,13682230182,cater,http://api.map.baidu.com/place/detail?uid=ecaec7c3537e01b84d776ead&output=html&source=placeapi_v2,,,5,,,,,,,,3,,,,,,,,,0
7503683571ae51d25f0d0296,兴华饼家(新发路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区新发路12号,7503683571ae51d25f0d0296,1,0,113.726022,23.173767,18128035435,cater,http://api.map.baidu.com/place/detail?uid=7503683571ae51d25f0d0296&output=html&source=placeapi_v2,,,3.5,,,,,,,,2,,,,,,,113.72598905982,23.173770638659,0
f3756987f5dbdf2f9a68b4a0,化州六月雪甜品(石夏路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区石夏路111号,f3756987f5dbdf2f9a68b4a0,1,0,113.258452,23.219302,,cater,http://api.map.baidu.com/place/detail?uid=f3756987f5dbdf2f9a68b4a0&output=html&source=placeapi_v2,,09:00-22:00,,,,,,,,,,,,,,,,,,0
343e2febae11286c21022096,壹品糖港式甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区桥头大街10号,343e2febae11286c21022096,1,0,113.255023,23.223479,15813032588,cater,http://api.map.baidu.com/place/detail?uid=343e2febae11286c21022096&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8ce352ad63d26fc3ede4a5ad,黄氏正轩水牛奶甜品专家(汇侨馆),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区汇侨路104铺,8ce352ad63d26fc3ede4a5ad,1,0,113.265071,23.20447,"13719250660,18028587875",cater,http://api.map.baidu.com/place/detail?uid=8ce352ad63d26fc3ede4a5ad&output=html&source=placeapi_v2,24.0,11:00-23:30,4.2,,,,,,,,29,,,,,,,,,0
ecda89bdd71d79c7d7851fea,爽爽糖水店(渡头大街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区渡头大街30-1号,ecda89bdd71d79c7d7851fea,1,0,113.254841,23.226365,,cater,http://api.map.baidu.com/place/detail?uid=ecda89bdd71d79c7d7851fea&output=html&source=placeapi_v2,,12:00-01:00,,,,,,,,,,,,,,,,,,0
0c9d091efa024b86e31103b5,东富糖水铺(张村店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区张村大街44号,0c9d091efa024b86e31103b5,1,0,113.244932,23.210691,15813399933,cater,http://api.map.baidu.com/place/detail?uid=0c9d091efa024b86e31103b5&output=html&source=placeapi_v2,6.0,12:00-24:00,3.8,,,,,,,,0,,,,,,,,,0
225857f96b1c385d2fe67be8,六月雪糖水城(大冈店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区大冈街81号,225857f96b1c385d2fe67be8,1,0,113.249341,23.219534,,cater,http://api.map.baidu.com/place/detail?uid=225857f96b1c385d2fe67be8&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.24938192818,23.219535252121,0
44ca84288fe7768bf822138b,TSJ TOAST兔司家(金碧新城店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区石槎路金碧新城二街3~5号(金碧新城43栋),,1,0,113.248285,23.209572,13660591785,cater,http://api.map.baidu.com/place/detail?uid=44ca84288fe7768bf822138b&output=html&source=placeapi_v2,17.0,07:00-23:00,3.5,,,,,,,,27,,,,,,,113.24839812465,23.209650763599,0
7c6dfb621d23a7b22efaa79f,勤信甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区张村大街30号,7c6dfb621d23a7b22efaa79f,1,0,113.245132,23.211033,15989018183,cater,http://api.map.baidu.com/place/detail?uid=7c6dfb621d23a7b22efaa79f&output=html&source=placeapi_v2,13.0,13:00-24:00,3.6,,,,,,,,0,,,,,,,113.24519832808,23.21099753434,0
93d23ace8180ff48c3364459,繁唐蛋糕店,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区汇侨路汇侨新城利都大厦1楼102铺,,1,0,113.265789,23.204521,15915802623,cater,http://api.map.baidu.com/place/detail?uid=93d23ace8180ff48c3364459&output=html&source=placeapi_v2,,08:00-23:30,3.7,,,,,,,,,,,,,,,,,0
