uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
f119f53898af39ee01294f1e,港式糖水甜品店,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区夏茅村六社竹基头工业区第3档口,f119f53898af39ee01294f1e,1,0,113.26081,23.233458,13642621553,cater,http://api.map.baidu.com/place/detail?uid=f119f53898af39ee01294f1e&output=html&source=placeapi_v2,,11:00-03:00,3.8,,,,,,,,2,,,,,,,113.26087134818,23.233430027841,0
3b656185668cef62c26c14a4,爽爽甜品(棠乐路店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区棠涌大埔南一路棠乐路13号大院西侧约120米,,1,0,113.26211,23.201149,,cater,http://api.map.baidu.com/place/detail?uid=3b656185668cef62c26c14a4&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8561ff8c0c1bb350a3acc4f6,喜茶(广州百信广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区机场路1399号广州百信广场F1层,8561ff8c0c1bb350a3acc4f6,1,0,113.267743,23.201303,13690063820,cater,http://api.map.baidu.com/place/detail?uid=8561ff8c0c1bb350a3acc4f6&output=html&source=placeapi_v2,28.0,10:00-22:00,4.5,,,,,,,,2,,,,,,,113.26715306566,23.200781183537,0
58ea2e4f51c5ecd30b69d96b,澳旗面包,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区黄石西路马务大街3号马务商业中心1楼A15号(近元邦家园),58ea2e4f51c5ecd30b69d96b,1,0,113.265734,23.211991,(020)22059605,cater,http://api.map.baidu.com/place/detail?uid=58ea2e4f51c5ecd30b69d96b&output=html&source=placeapi_v2,5.0,07:00-23:00,0,,,,,,,,1,,,,,,,113.2654955788,23.211867219398,0
4ea05f86c5d6f0fc3a04b111,椰林小站,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区石井大道和s303交叉口白云湖公园内东湖,,1,0,113.253841,23.230281,,cater,http://api.map.baidu.com/place/detail?uid=4ea05f86c5d6f0fc3a04b111&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.25384029119,23.230276857049,0
76fec0a5b2ffe4c8a5c756ca,雪山糖水,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区鹤南中路43号,76fec0a5b2ffe4c8a5c756ca,1,0,113.271924,23.222039,13138673600,cater,http://api.map.baidu.com/place/detail?uid=76fec0a5b2ffe4c8a5c756ca&output=html&source=placeapi_v2,,,3.6,,,,,,,,0,,,,,,,113.2719419997,23.222177012691,0
237d3519847412ae95f08c50,麦语家园(鹤边鹤北店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区鹤北东街25号,237d3519847412ae95f08c50,1,0,113.274433,23.22555,(020)31234102,cater,http://api.map.baidu.com/place/detail?uid=237d3519847412ae95f08c50&output=html&source=placeapi_v2,12.0,06:00-23:00,3.5,,,,,,,,12,,,,,,,113.27445142872,23.22561379534,0
259b0b12672dbe5843afe60b,中兴烘焙坊,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区向东大街4号,259b0b12672dbe5843afe60b,1,0,113.254761,23.226581,13428841898,cater,http://api.map.baidu.com/place/detail?uid=259b0b12672dbe5843afe60b&output=html&source=placeapi_v2,,06:30-22:00,4.0,,,,,,,,1,,,,,,,113.25457921035,23.226557563426,0
b044d5efa39aadcf3586f4b5,周记滋润甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区鹤北东街9号12号,b044d5efa39aadcf3586f4b5,1,0,113.274808,23.225638,15119666491,cater,http://api.map.baidu.com/place/detail?uid=b044d5efa39aadcf3586f4b5&output=html&source=placeapi_v2,,11:00-02:00,3.7,,,,,,,,0,,,,,,,113.27479179039,23.225528266819,0
5e1837269570aa514d5547cf,南洋大师傅(白云汇广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区黄石东路88号白云汇广场F1,,1,0,113.275824,23.209009,,cater,http://api.map.baidu.com/place/detail?uid=5e1837269570aa514d5547cf&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.27557927374,23.208470754645,0
7400068119afcc682fb96d2d,逗茶(大埔北街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区大埔北街一巷7号,7400068119afcc682fb96d2d,1,0,113.260688,23.205197,18680586958,cater,http://api.map.baidu.com/place/detail?uid=7400068119afcc682fb96d2d&output=html&source=placeapi_v2,,,5,,,,,,,,6,,,,,,,113.2606931037,23.205298333852,0
0bd46bc5ca0fa5c5744ff1a8,茶理宜世(白云汇广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区黄石东路88号白云汇广场F1,,1,0,113.275687,23.208899,15013259525,cater,http://api.map.baidu.com/place/detail?uid=0bd46bc5ca0fa5c5744ff1a8&output=html&source=placeapi_v2,19.0,10:30-22:00,3.9,,,,,,,,,,,,,,,113.27557927374,23.208470754645,0
5958d24b01087190afee7ac2,美喆面包蛋糕(元下田店),美食,蛋糕甜品店,广东省,广州市,白云区,白云区丛云路886号金鼎商业楼101-103铺,5958d24b01087190afee7ac2,1,0,113.306713,23.22311,"(020)86600082,18102505125",cater,http://api.map.baidu.com/place/detail?uid=5958d24b01087190afee7ac2&output=html&source=placeapi_v2,25.0,07:00-22:30,3.8,,,,,,,,1,,,,,,,113.30664390086,23.222978361725,0
ae29f0a64ee173f04151c088,Emmaus麦子烘焙(丛云店),美食,蛋糕甜品店,广东省,广州市,越秀区,广东省广州市越秀区人民南路222号,ae29f0a64ee173f04151c088,1,0,113.29794,23.212195,(020)36635171,cater,http://api.map.baidu.com/place/detail?uid=ae29f0a64ee173f04151c088&output=html&source=placeapi_v2,12.0,09:00-20:00,4.0,,,,,,,,,,,,,,,113.29779809337,23.212331391515,0
70eb4c7e721a7cf3283a9f09,85°C(向荣街店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区黄边北路好名显美食广场一层,70eb4c7e721a7cf3283a9f09,1,0,113.294735,23.22828,4001808585,cater,http://api.map.baidu.com/place/detail?uid=70eb4c7e721a7cf3283a9f09&output=html&source=placeapi_v2,21.0,07:00-24:00,3.9,,,,,,,,0,,,,,,,113.2946080003,23.22821501278,0
83daaf19576eab912fb17eef,顺景西饼,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区元下田南路迪琪家园西北侧约100米,,1,0,113.306692,23.219944,,cater,http://api.map.baidu.com/place/detail?uid=83daaf19576eab912fb17eef&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9849bec29780e5e9b1077df5,古早味手工蛋糕(永泰店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区学山塘街38号,9849bec29780e5e9b1077df5,1,0,113.312195,23.22535,13924202446,cater,http://api.map.baidu.com/place/detail?uid=9849bec29780e5e9b1077df5&output=html&source=placeapi_v2,19.0,07:00-21:00,3.6,,,,,,,,4,,,,,,,,,0
a8a53d4ad964c6364afd3f20,黄氏同鑫特色牛奶甜品(永泰店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区丛云路882号102铺,a8a53d4ad964c6364afd3f20,1,0,113.306939,23.22334,13922707887,cater,http://api.map.baidu.com/place/detail?uid=a8a53d4ad964c6364afd3f20&output=html&source=placeapi_v2,20.0,11:00-24:00,3.2,,,,,,,,,,,,,,,113.30681498135,23.223442150724,0
d5529723a603fc6b4107c16b,美喆MEAZEE·生日蛋糕·下午茶·甜品(黄边北路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区黄边北路向荣街374号,d5529723a603fc6b4107c16b,1,0,113.293651,23.228581,(020)36371537,cater,http://api.map.baidu.com/place/detail?uid=d5529723a603fc6b4107c16b&output=html&source=placeapi_v2,26.0,06:00-22:30,3.8,,,,,,,,,,,,,,,113.29384287128,23.228506145331,0
4de65c8a6017c9d2bbbd6370,麦鲜生烘焙茶饮,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区解放庄路新兴白云花园东侧,4de65c8a6017c9d2bbbd6370,1,0,113.29893,23.221789,,cater,http://api.map.baidu.com/place/detail?uid=4de65c8a6017c9d2bbbd6370&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
63eba8ea0a488d9b7adbd2f1,幸福多多蛋糕(永泰店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区永康路致和街32号尚云楼1楼,,1,0,113.31337,23.228198,"13048087015,13556191801",cater,http://api.map.baidu.com/place/detail?uid=63eba8ea0a488d9b7adbd2f1&output=html&source=placeapi_v2,,08:00-24:00,3.3,,,,,,,,0,,,,,,,113.3134136812,23.228275914143,0
9882d35891ed1b5714c8f602,大师傅传统糕点(江夏分店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区-东一路一巷2号101铺,,1,0,113.285907,23.216548,15207019020,cater,http://api.map.baidu.com/place/detail?uid=9882d35891ed1b5714c8f602&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,,,0
14ccdd641080f1e0bbbd6326,化州蓝月亮甜品餐吧(元下田店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区元下田三路29号,14ccdd641080f1e0bbbd6326,1,0,113.308024,23.222605,,cater,http://api.map.baidu.com/place/detail?uid=14ccdd641080f1e0bbbd6326&output=html&source=placeapi_v2,,,3.5,,,,,,,,0,,,,,,,113.30788385531,23.222407188509,0
c3c971625de1c064a1a934c0,一品多面包,美食,蛋糕甜品店,广东省,广州市,白云区,黄边南路温鲜生对面,c3c971625de1c064a1a934c0,1,0,113.295444,23.223119,,cater,http://api.map.baidu.com/place/detail?uid=c3c971625de1c064a1a934c0&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
25abb5eb949e462a441a321e,卡芙莲艺术烘焙,美食,蛋糕甜品店,广东省,广州市,白云区,白云区黄边北路云山诗意商业街棋乐居1-4，12号铺(信国地产对面),25abb5eb949e462a441a321e,1,0,113.296063,23.225372,18565506280,cater,http://api.map.baidu.com/place/detail?uid=25abb5eb949e462a441a321e&output=html&source=placeapi_v2,,09:00-22:00,3.5,,,,,,,,1,,,,,,,,,0
0b71b70ea99cae71734b8730,无声的cake(梦空间),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同泰路112号1楼,0b71b70ea99cae71734b8730,1,0,113.310771,23.22639,18927582530,cater,http://api.map.baidu.com/place/detail?uid=0b71b70ea99cae71734b8730&output=html&source=placeapi_v2,21.0,07:30-22:30,3.9,,,,,,,,1,,,,,,,113.31079719303,23.226476575415,0
8d345bccf47b622f37b06cbe,面包来了(江夏店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区江夏北一路26号首层,8d345bccf47b622f37b06cbe,1,0,113.287292,23.217085,18819304480,cater,http://api.map.baidu.com/place/detail?uid=8d345bccf47b622f37b06cbe&output=html&source=placeapi_v2,,08:00-21:00,3.5,,,,,,,,2,,,,,,,,,0
50a6536d63f4ff16fa42b264,化州糖水(永泰店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同泰一街10号首层(鸿容烟酒店对面),50a6536d63f4ff16fa42b264,1,0,113.307113,23.226711,18211375034,cater,http://api.map.baidu.com/place/detail?uid=50a6536d63f4ff16fa42b264&output=html&source=placeapi_v2,22.0,09:00-21:00,3.6,,,,,,,,0,,,,,,,113.30718720232,23.226712114457,0
0894d975b4ab84f9ab175a86,皇冠新玛莉(尚城店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区黄石北路107号101房,0894d975b4ab84f9ab175a86,1,0,113.291076,23.217853,(020)37153209,cater,http://api.map.baidu.com/place/detail?uid=0894d975b4ab84f9ab175a86&output=html&source=placeapi_v2,7.0,06:00-22:00,3.6,,,,,,,,11,,,,,,,113.29106787261,23.217726370283,0
db8a15c58dae3aa181288aae,无声的cake,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区泰兴路22号b2栋,db8a15c58dae3aa181288aae,1,0,113.312006,23.22361,13503008479,cater,http://api.map.baidu.com/place/detail?uid=db8a15c58dae3aa181288aae&output=html&source=placeapi_v2,18.0,07:30-22:30,,,,,,,,,,,,,,,,,,0
c933f2318aa76d14dbeced1a,甜麦蛋糕店,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区江夏北二路鹤翔商务楼北侧,,1,0,113.288439,23.218897,13352883125,cater,http://api.map.baidu.com/place/detail?uid=c933f2318aa76d14dbeced1a&output=html&source=placeapi_v2,,08:00-23:30,,,,,,,,,,,,,,,,,,0
a9ee02b424f0772317948e36,提娜制作面包店(广外店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区大道北2号广外南门后勤楼2楼(兴安超市附近),,1,0,113.299659,23.205024,(020)36207652,cater,http://api.map.baidu.com/place/detail?uid=a9ee02b424f0772317948e36&output=html&source=placeapi_v2,,07:30-20:30,3.6,,,,,,,1,,,,,,,,,,0
6fbfc8e448db882c2b201a9b,起点蛋糕,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同泰一街78号,,1,0,113.306433,23.225993,19874262048,cater,http://api.map.baidu.com/place/detail?uid=6fbfc8e448db882c2b201a9b&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,,,,,,,,,113.30642348005,23.22597159711,0
03779c514e4026f0774ff1c4,初甜烘焙·蛋糕定制,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区江夏北中路16号强盛商务大厦G栋121室,03779c514e4026f0774ff1c4,1,0,113.286818,23.218311,"13288483037,13533668834",cater,http://api.map.baidu.com/place/detail?uid=03779c514e4026f0774ff1c4&output=html&source=placeapi_v2,,09:00-21:00,3.7,,,,,,,,0,,,,,,,,,0
832ae8aaa5d9c2f56e20b991,稻香烘培坊,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区中街22号,,1,0,113.284455,23.212334,15875599133,cater,http://api.map.baidu.com/place/detail?uid=832ae8aaa5d9c2f56e20b991&output=html&source=placeapi_v2,,07:00-22:30,3.5,,,,,,,,,,,,,,,113.28425758409,23.212300252004,0
d82a52611a61f12d7f29bdb5,私人烘焙蛋糕,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区广云路白云尚城花园-三期,,1,0,113.290982,23.221191,,cater,http://api.map.baidu.com/place/detail?uid=d82a52611a61f12d7f29bdb5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
37a38b9c700061a3a6da39cd,幸福时光美食蛋糕店,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区致和街四巷9号健煜楼1楼101房,,1,0,113.312813,23.229155,18826252312,cater,http://api.map.baidu.com/place/detail?uid=37a38b9c700061a3a6da39cd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
0ea8219ba7d577c331870a67,DOY蛋糕,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区向荣街时代玫瑰园,0ea8219ba7d577c331870a67,1,0,113.293127,23.229851,18718390360,cater,http://api.map.baidu.com/place/detail?uid=0ea8219ba7d577c331870a67&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,113.29320864783,23.230051199443,0
cc788fde0b833b8a88fc0651,冠美烘焙,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区永平街永康路136号(永泰小学旁),cc788fde0b833b8a88fc0651,1,0,113.311206,23.229433,,cater,http://api.map.baidu.com/place/detail?uid=cc788fde0b833b8a88fc0651&output=html&source=placeapi_v2,14.0,07:00-24:00,0,,,,,,,,0,,,,,,,113.31131040934,23.229403904894,0
5f4a139070033ac1a8f7296f,米兰西饼(江夏店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区江夏北二路八巷7号,5f4a139070033ac1a8f7296f,1,0,113.288255,23.219203,13660123199,cater,http://api.map.baidu.com/place/detail?uid=5f4a139070033ac1a8f7296f&output=html&source=placeapi_v2,,08:00-22:00,3.5,,,,,,,,0,,,,,,,113.28824587909,23.219102601842,0
19a764c0e58e6a3d283a9f44,一品乡面包连锁,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区江夏大塘大街42号,,1,0,113.288921,23.218166,,cater,http://api.map.baidu.com/place/detail?uid=19a764c0e58e6a3d283a9f44&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.28904534225,23.218118299664,0
6dead0a626e4fe9451e5c51e,新口福蛋糕坊,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区红星二街14号新口福蛋糕店6号,,1,0,113.310314,23.228873,13428886279,cater,http://api.map.baidu.com/place/detail?uid=6dead0a626e4fe9451e5c51e&output=html&source=placeapi_v2,,07:00-23:00,3.4,,,,,,,,,,,,,,,,,0
db130f8142afcd9ac16c1414,星冠蛋糕(白社中街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区白社直街6号,db130f8142afcd9ac16c1414,1,0,113.284086,23.212026,13719308020,cater,http://api.map.baidu.com/place/detail?uid=db130f8142afcd9ac16c1414&output=html&source=placeapi_v2,,,0,,,,,,,,2,,,,,,,113.28419766082,23.212056396536,0
498d28f753e9f5f3b426555d,老香港(永康路店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区永康路永泰新村东南侧,,1,0,113.311133,23.228607,18942299963,cater,http://api.map.baidu.com/place/detail?uid=498d28f753e9f5f3b426555d&output=html&source=placeapi_v2,,08:00-22:00,,,,,,,,,,,,,,,,,,0
87d9759a2db07ab986420e73,嘉冠烘焙,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区永康路综合楼2号,87d9759a2db07ab986420e73,1,0,113.311337,23.2314,"13527725593,18122728065",cater,http://api.map.baidu.com/place/detail?uid=87d9759a2db07ab986420e73&output=html&source=placeapi_v2,20.0,05:30-01:00,3.5,,,,,,,,,,,,,,,,,0
e825cc63450b36ba92114c58,利口福(萧岗站店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区地铁2号线萧岗站B1,e825cc63450b36ba92114c58,1,0,113.287213,23.205446,,life,http://api.map.baidu.com/place/detail?uid=e825cc63450b36ba92114c58&output=html&source=placeapi_v2,,07:00-22:00,,,,,,,,1,,,,,,,,,,0
699a0da8a27686583c9a5eb8,大师傅纯手工传统糕点(永泰分店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区永康路永泰新村东北侧,699a0da8a27686583c9a5eb8,1,0,113.311313,23.229859,18807018680,cater,http://api.map.baidu.com/place/detail?uid=699a0da8a27686583c9a5eb8&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.31142206243,23.229835605835,0
c5cb9c78a3dfbf7d8f55ecb1,咕噜咕噜(江夏新天地商业广场店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区江夏东一路22号江夏新天地商业广场F2,c5cb9c78a3dfbf7d8f55ecb1,1,0,113.288033,23.217526,13416264187,cater,http://api.map.baidu.com/place/detail?uid=c5cb9c78a3dfbf7d8f55ecb1&output=html&source=placeapi_v2,16.0,11:00-22:00,3.8,,,,,,,5,8,,,,,,,113.28862983822,23.217209474122,0
1b78b7fd80e6e42841d63e51,欧风麦甜(江夏店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区江夏西街红风创意园南侧约80米,1b78b7fd80e6e42841d63e51,1,0,113.283456,23.217524,18142811690,life,http://api.map.baidu.com/place/detail?uid=1b78b7fd80e6e42841d63e51&output=html&source=placeapi_v2,,10:00-24:00,,,,,,,,8,,,,,,,,113.28348263209,23.217324434683,0
63e6e661f6ae34f7a2a93467,老奶奶石磨坊,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区磨刀南街桂文阁东北侧,63e6e661f6ae34f7a2a93467,1,0,113.312327,23.22775,,cater,http://api.map.baidu.com/place/detail?uid=63e6e661f6ae34f7a2a93467&output=html&source=placeapi_v2,,,0.0,,,,,,,,1,,,,,,,,,0
055025731a20d5c128201a5e,心语蛋糕(榕树头总店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区榕树头路湘川木桶饭旁,055025731a20d5c128201a5e,1,0,113.33292,23.212063,13660770997,cater,http://api.map.baidu.com/place/detail?uid=055025731a20d5c128201a5e&output=html&source=placeapi_v2,,07:00-22:30,,,,,,,,,,,,,,,,,,0
a2e809d1c607ca0107026f6b,心语蛋糕(榕树头总店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区榕树头西街1号,a2e809d1c607ca0107026f6b,1,0,113.33096,23.21018,13660770997,cater,http://api.map.baidu.com/place/detail?uid=a2e809d1c607ca0107026f6b&output=html&source=placeapi_v2,,06:00-23:00,3.5,,,,,,,,,,,,,,,113.33098363574,23.210155161184,0
e87bc99738a3d3e100ec01e3,六月雪糖水(榕树头西街店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区同和榕树头西街38号101房,e87bc99738a3d3e100ec01e3,1,0,113.331997,23.211317,13652566727,cater,http://api.map.baidu.com/place/detail?uid=e87bc99738a3d3e100ec01e3&output=html&source=placeapi_v2,,11:00-03:00,3.4,,,,,,,,0,,,,,,,113.33206139328,23.21143083941,0
15f7b5aef20470798d7727c6,love语·新时代烘焙,美食,蛋糕甜品店,广东省,广州市,白云区,斯文井街453号,,1,0,113.335749,23.219516,18011916235,cater,http://api.map.baidu.com/place/detail?uid=15f7b5aef20470798d7727c6&output=html&source=placeapi_v2,,,3.4,,,,,,,,0,,,,,,,,,0
3e979edb73f171212f473344,化州甜品(白山东路),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区白山东路38号d栋,3e979edb73f171212f473344,1,0,113.337137,23.207939,18312339659,cater,http://api.map.baidu.com/place/detail?uid=3e979edb73f171212f473344&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.33706688494,23.207974122589,0
9df7542a2ad46d7c213bf2d6,家盛面包店,美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区大陂社区大陂南路6号,,1,0,113.33259,23.214454,,cater,http://api.map.baidu.com/place/detail?uid=9df7542a2ad46d7c213bf2d6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
21a30c07bf37496ad92f2832,一品轩(餐厅店),美食,蛋糕甜品店,广东省,广州市,白云区,同和大街1号金铂广场,,1,0,113.335254,23.205929,18802013889,cater,http://api.map.baidu.com/place/detail?uid=21a30c07bf37496ad92f2832&output=html&source=placeapi_v2,,09:00-22:00,4.5,,,,,,,,3,,,,,,,113.33515995889,23.206002404829,0
84705d44021d25bf5abbbce1,Ai美味甜品蛋糕,美食,蛋糕甜品店,广东省,广州市,白云区,同沙路30-1号,84705d44021d25bf5abbbce1,1,0,113.334661,23.200988,15002039690,cater,http://api.map.baidu.com/place/detail?uid=84705d44021d25bf5abbbce1&output=html&source=placeapi_v2,,00:00-23:55,0,,,,,,,,0,,,,,,,,,0
83186491ed2e1f1aebe582ba,化州糖水,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区豪华新街8幢楼,83186491ed2e1f1aebe582ba,1,0,113.330429,23.202132,18802515765,cater,http://api.map.baidu.com/place/detail?uid=83186491ed2e1f1aebe582ba&output=html&source=placeapi_v2,14.0,12:00-01:30,3.5,,,,,,,,17,,,,,,,113.33047854393,23.202045896232,0
bcde9878cecb2ee935b06c2e,C面包(雄洲城店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区广州大道北2117号雄洲城F1,bcde9878cecb2ee935b06c2e,1,0,113.331822,23.204166,,cater,http://api.map.baidu.com/place/detail?uid=bcde9878cecb2ee935b06c2e&output=html&source=placeapi_v2,,,4.4,,,,,,,,10,,,,,,,113.3322799546,23.203497144643,0
4c184e608a60100b63180988,化州超润甜品(同和店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同胜横街26号,4c184e608a60100b63180988,1,0,113.335428,23.204319,18898423377,cater,http://api.map.baidu.com/place/detail?uid=4c184e608a60100b63180988&output=html&source=placeapi_v2,14.0,11:30-02:00,3.3,,,,,,,,0,,,,,,,113.33537019562,23.204366661762,0
9d599ec6d2b814a94d776ea4,甜品站(雄洲城店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区广州大道北2117号雄洲城F1,9d599ec6d2b814a94d776ea4,1,0,113.332039,23.203959,,cater,http://api.map.baidu.com/place/detail?uid=9d599ec6d2b814a94d776ea4&output=html&source=placeapi_v2,,,0,,,,,,,,0,,,,,,,,,0
b3e5e516cc6426fb901fc9de,瑞幸咖啡(同和金铂天地店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同和街道石桥头社区同和大街1号同和金铂天地F1,b3e5e516cc6426fb901fc9de,1,0,113.332055,23.202189,4000100100,cater,http://api.map.baidu.com/place/detail?uid=b3e5e516cc6426fb901fc9de&output=html&source=placeapi_v2,16.0,07:00-22:00,4.0,,,,,,,,0,,,,,,,113.33205069266,23.202226723108,0
260d5ec2de8855c19900509e,水果捞(同和金铂天地店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区同和街道石桥头社区同和大街1号同和金铂天地F2,,1,0,113.331913,23.201986,,cater,http://api.map.baidu.com/place/detail?uid=260d5ec2de8855c19900509e&output=html&source=placeapi_v2,33.0,10:00-22:00,3.1,,,,,,,,17,,,,,,,,,0
8421b68482ae1a608936eed2,9街甜品(渔沙坦店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区渔沙坦渔兴路37号103,8421b68482ae1a608936eed2,1,0,113.384226,23.218441,"13711942694,13726778016",cater,http://api.map.baidu.com/place/detail?uid=8421b68482ae1a608936eed2&output=html&source=placeapi_v2,22.0,11:00-02:00,3.5,,,,,,,,0,,,,,,,113.3842889358,23.218505803371,0
0601c13b220b93db364aae43,幸福西饼生日蛋糕(龙洞店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区渔北路111号101房,0601c13b220b93db364aae43,1,0,113.381738,23.222985,(020)38617672,cater,http://api.map.baidu.com/place/detail?uid=0601c13b220b93db364aae43&output=html&source=placeapi_v2,80.0,07:00-20:00,3.7,,,,,,,,0,,,,,,,113.38168659773,23.222838812036,0
989282dc2190b08107026f77,飘香蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区渔东路明日之才幼儿园东侧,989282dc2190b08107026f77,1,0,113.392195,23.215101,"15976570116,18027339353",cater,http://api.map.baidu.com/place/detail?uid=989282dc2190b08107026f77&output=html&source=placeapi_v2,,08:00-22:00,,,,,,,,,,,,,,,,113.39234696349,23.215135434827,0
