uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
9eaeaf18e6af1969100daa04,灰格子Bakery(龙洞步行街店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞环村南街6号之十三304铺(喷水池四楼灰格子阿婆牛杂旁边楼道口楼上),9eaeaf18e6af1969100daa04,1,0,113.373152,23.20156,16624789727,cater,http://api.map.baidu.com/place/detail?uid=9eaeaf18e6af1969100daa04&output=html&source=placeapi_v2,41.0,11:00-22:00,0,,,,,,,1,0,,,,,,,,,0
89cfd441815cfa5e2a02e116,美蔸DIY烘焙坊,美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区渔兴东街幼儿之家(渔兴东路)北侧,89cfd441815cfa5e2a02e116,1,0,113.390542,23.219114,,cater,http://api.map.baidu.com/place/detail?uid=89cfd441815cfa5e2a02e116&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.39055467062,23.218965322079,0
4d22aa7897954953a0acc4cf,雅琪蛋糕店,美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区龙洞西街63号,4d22aa7897954953a0acc4cf,1,0,113.371939,23.204415,13668968759,cater,http://api.map.baidu.com/place/detail?uid=4d22aa7897954953a0acc4cf&output=html&source=placeapi_v2,9.0,08:00-22:00,4.6,,,,,,,,12,,,,,,,,,0
160dccfecb8741bf71210b87,米苏城堡烘焙工作室,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区东街1巷7-1米号1米101房,160dccfecb8741bf71210b87,1,0,113.393912,23.207933,15918954597,cater,http://api.map.baidu.com/place/detail?uid=160dccfecb8741bf71210b87&output=html&source=placeapi_v2,,,3.4,,,,,,,,1,,,,,,,113.3935770806,23.208294179152,0
436b46f20dea61643b221cfb,茗山汤包饼店(瑜翠园店),美食,蛋糕甜品店,广东省,广州市,天河区,广州市天河区荟龙路外来工公寓东侧约60米,436b46f20dea61643b221cfb,1,0,113.370634,23.214117,,cater,http://api.map.baidu.com/place/detail?uid=436b46f20dea61643b221cfb&output=html&source=placeapi_v2,,,3.5,,,,,,,,,,,,,,,,,0
37dc5a473f8cc7d58bfc063f,烘魔师,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞北路迎福小区8栋C102号,37dc5a473f8cc7d58bfc063f,1,0,113.377849,23.207194,18924005050,cater,http://api.map.baidu.com/place/detail?uid=37dc5a473f8cc7d58bfc063f&output=html&source=placeapi_v2,17.0,10:00-22:00,0,,,,,,,,0,,,,,,,113.3779218236,23.207195172334,0
512e6317fd7cca72430245e9,化州新怡糖水,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞西街北庆里19号,512e6317fd7cca72430245e9,1,0,113.373393,23.207174,15016627496,cater,http://api.map.baidu.com/place/detail?uid=512e6317fd7cca72430245e9&output=html&source=placeapi_v2,,,3.5,,,,,,,,1,,,,,,,113.37335800846,23.207094804216,0
2184f3dac093a128a8175aee,鲜芋甜品(龙洞店),美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞环村南街6号C栋08号隔壁(美天悦购超市旁),2184f3dac093a128a8175aee,1,0,113.373142,23.201704,13580498433,cater,http://api.map.baidu.com/place/detail?uid=2184f3dac093a128a8175aee&output=html&source=placeapi_v2,13.0,12:00-01:30,3.9,,,,,,,,0,,,,,,,113.37317871301,23.202171425174,0
dd6110c2b5d40bf5d03ce3a5,缘味蛋糕,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞北苑小区二巷4号102房,dd6110c2b5d40bf5d03ce3a5,1,0,113.373293,23.208177,13711105856,cater,http://api.map.baidu.com/place/detail?uid=dd6110c2b5d40bf5d03ce3a5&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b2b5859936dd180b80288a7c,乔艺烘焙,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区十巷6号101铺,,1,0,113.373907,23.202738,19898552459,cater,http://api.map.baidu.com/place/detail?uid=b2b5859936dd180b80288a7c&output=html&source=placeapi_v2,65.0,,3.9,,,,,,,,,,,,,,,113.37396274118,23.202594242297,0
298ffa79760df0dc6fa3ccda,广州筠心手作烘焙工作室,美食,蛋糕甜品店,广东省,广州市,天河区,龙洞东街聚源里一横巷7号101房,298ffa79760df0dc6fa3ccda,1,0,113.373117,23.203422,,cater,http://api.map.baidu.com/place/detail?uid=298ffa79760df0dc6fa3ccda&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
98c96299c333fe42ea56fa40,化州甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区西街四巷11号,98c96299c333fe42ea56fa40,1,0,113.372689,23.202939,,cater,http://api.map.baidu.com/place/detail?uid=98c96299c333fe42ea56fa40&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
27e3411c45055613fb42b28c,D&W·茶饮&甜品,美食,蛋糕甜品店,广东省,广州市,天河区,广东省广州市天河区龙洞东街如松里18号101铺,,1,0,113.373468,23.203824,15692425424,cater,http://api.map.baidu.com/place/detail?uid=27e3411c45055613fb42b28c&output=html&source=placeapi_v2,25.0,11:30-24:00,3.8,,,,,,,,,,,,,,,113.37361329885,23.203944385972,0
38174c9c436e44b9f03cba20,正宗化州糖水(龙洞分店),美食,蛋糕甜品店,广东省,广州市,天河区,广东广州市天河区5巷6号聚贤小区1栋,38174c9c436e44b9f03cba20,1,0,113.374365,23.202116,"15899681025,18126752629",cater,http://api.map.baidu.com/place/detail?uid=38174c9c436e44b9f03cba20&output=html&source=placeapi_v2,11.0,11:30-01:30,2.8,,,,,,,8,0,,,,,,,113.3743602803,23.201900553023,0
d6772fe328421f7c25e0a007,化州糖水店(商农东街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区罗岗街自编1号西60米,d6772fe328421f7c25e0a007,1,0,113.277182,23.253143,,cater,http://api.map.baidu.com/place/detail?uid=d6772fe328421f7c25e0a007&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
69b19a58fdb52a80b33c8193,爽爽甜品(石马),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区小石马商业街36号,69b19a58fdb52a80b33c8193,1,0,113.255564,23.259568,,cater,http://api.map.baidu.com/place/detail?uid=69b19a58fdb52a80b33c8193&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.25552783984,23.259465141823,0
de3c3d93fb116bc9a1d2308d,爽爽甜品(洞隐北街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区罗岗北街2号2楼,de3c3d93fb116bc9a1d2308d,1,0,113.278594,23.255787,13710950025,cater,http://api.map.baidu.com/place/detail?uid=de3c3d93fb116bc9a1d2308d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.27851488764,23.255711811191,0
5d9fa5252255ca3bb5147faa,爽爽甜品(商农东街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区垂思大街41号,5d9fa5252255ca3bb5147faa,1,0,113.27693,23.253369,,cater,http://api.map.baidu.com/place/detail?uid=5d9fa5252255ca3bb5147faa&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.27691742467,23.253284411072,0
c393b56fe355b5c92fb17e75,麦语家园(大朗店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区大朗中路大朗中学东南侧约50米,c393b56fe355b5c92fb17e75,1,0,113.250896,23.244513,"(020)32582821,18819496551",cater,http://api.map.baidu.com/place/detail?uid=c393b56fe355b5c92fb17e75&output=html&source=placeapi_v2,11.0,05:30-23:30,3.5,,,,,,,,0,,,,,,,113.25092288505,23.244661742089,0
c16534056f059707ab175a08,皇冠新玛莉(集贤庄店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区永平街集贤路139号1楼3号,c16534056f059707ab175a08,1,0,113.309601,23.238919,(020)86190573,life,http://api.map.baidu.com/place/detail?uid=c16534056f059707ab175a08&output=html&source=placeapi_v2,,05:45-22:15,,,,,,,,28,0,,,,,,,113.30968558128,23.238827849641,0
d89b333c03664c19b13c819c,DQ(云门NEW PARK店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区百顺北路1号云门NEW PARKF1,d89b333c03664c19b13c819c,1,0,113.298159,23.242276,(020)31231804,cater,http://api.map.baidu.com/place/detail?uid=d89b333c03664c19b13c819c&output=html&source=placeapi_v2,26.0,10:00-23:00,4.5,,,,,,,,1,,,,,,,,,0
11b0ffc1ea72aa93441a323a,美心西饼(云门NEW PARK店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区百顺北路1号云门NEW PARKF1,,1,0,113.298446,23.242238,(020)37415660,cater,http://api.map.baidu.com/place/detail?uid=11b0ffc1ea72aa93441a323a&output=html&source=placeapi_v2,69.0,10:00-22:00,3.8,,,,,,,,0,,,,,,,113.29755779216,23.24328111528,0
2c8e657a00898eeb246e98b9,美喆西饼(华发店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区新顺南路106~107号,2c8e657a00898eeb246e98b9,1,0,113.303823,23.237513,18122194543,cater,http://api.map.baidu.com/place/detail?uid=2c8e657a00898eeb246e98b9&output=html&source=placeapi_v2,43.0,"06:00-11:00,11:30-23:00",3.6,,,,,,,,0,,,,,,,,,0
c9cdfe631c066a719e82eaeb,超润甜品(上胜东街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区荷木岭街32号,c9cdfe631c066a719e82eaeb,1,0,113.289209,23.241978,15218311933,cater,http://api.map.baidu.com/place/detail?uid=c9cdfe631c066a719e82eaeb&output=html&source=placeapi_v2,13.0,11:30-01:00,5,,,,,,,,1,,,,,,,113.28925128238,23.241867775811,0
8945041071928f497dc876c1,拈花甜品,美食,蛋糕甜品店,广东省,广州市,白云区,美馨小区A24铺,8945041071928f497dc876c1,1,0,113.291407,23.239489,15920142971,cater,http://api.map.baidu.com/place/detail?uid=8945041071928f497dc876c1&output=html&source=placeapi_v2,,10:30-03:00,3.5,,,,,,,,9,,,,,,,113.29140151586,23.239569656739,0
7d069d513ea56967e956faa7,麦语家园(望岗直营店),美食,蛋糕甜品店,广东省,广州市,白云区,广东广州市白云区甲水北街79号,7d069d513ea56967e956faa7,1,0,113.287557,23.244485,(020)31238190,cater,http://api.map.baidu.com/place/detail?uid=7d069d513ea56967e956faa7&output=html&source=placeapi_v2,14.0,06:00-24:00,4,,,,,,,,25,,,,,,,113.28758927256,23.244550194543,0
d0f1eb652b2ddcf742d63e29,绿贝烘焙(杨苑街店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区杨苑街四巷19号,d0f1eb652b2ddcf742d63e29,1,0,113.293869,23.261404,,cater,http://api.map.baidu.com/place/detail?uid=d0f1eb652b2ddcf742d63e29&output=html&source=placeapi_v2,15.0,09:00-22:00,0,,,,,,,,1,,,,,,,113.29409368357,23.261392535702,0
73ea7508abd9273a6018091c,爽爽甜品(彭上中路店),美食,蛋糕甜品店,广东省,广州市,白云区,广州市白云区联边彭上新村西路彭上社区东北侧约40米,73ea7508abd9273a6018091c,1,0,113.290888,23.237312,14715905677,cater,http://api.map.baidu.com/place/detail?uid=73ea7508abd9273a6018091c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.29076164026,23.237333247994,0
3fc7d7cdd50aa0f10b1cc74c,绿贝烘焙(大源东路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区大源东路26号,3fc7d7cdd50aa0f10b1cc74c,1,0,113.357317,23.2552,"(020)29138133,13138688787",cater,http://api.map.baidu.com/place/detail?uid=3fc7d7cdd50aa0f10b1cc74c&output=html&source=placeapi_v2,8.0,06:30-24:00,3.5,,,,,,,,0,,,,,,,113.35735637119,23.255265912082,0
5967049316b9321c83a00c4e,九街甜品,美食,蛋糕甜品店,广东省,广州市,白云区,白云区财经教育学院北区9号,,1,0,113.371202,23.258672,13711099026,cater,http://api.map.baidu.com/place/detail?uid=5967049316b9321c83a00c4e&output=html&source=placeapi_v2,,10:00-01:00,3.5,,,,,,,,,,,,,,,113.37124751697,23.258558516413,0
4b4c6f205a67863a8bf15d4c,杨杨甜品店,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区西湖东街12号,4b4c6f205a67863a8bf15d4c,1,0,113.266642,23.301218,13128291858,cater,http://api.map.baidu.com/place/detail?uid=4b4c6f205a67863a8bf15d4c&output=html&source=placeapi_v2,,11:30-23:30,3.5,,,,,,,,,,,,,,,113.26666701321,23.301264980191,0
20c81b01309135b3130daa9a,化州甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区高路西大街9号,,1,0,113.30318,23.292262,15362080893,cater,http://api.map.baidu.com/place/detail?uid=20c81b01309135b3130daa9a&output=html&source=placeapi_v2,,10:00-23:00,,,,,,,,,,,,,,,,,,0
bbeab6ee1ed9e4b6ad080f95,甜蜜人生蛋糕店,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区南村中路11号,,1,0,113.309516,23.28914,,cater,http://api.map.baidu.com/place/detail?uid=bbeab6ee1ed9e4b6ad080f95&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b06e62c3935b63f03517dcf3,化州专业甜品,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区龙归长红竹仔园大街35号,b06e62c3935b63f03517dcf3,1,0,113.301652,23.270065,13650220273,cater,http://api.map.baidu.com/place/detail?uid=b06e62c3935b63f03517dcf3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b41da3deaba0002f74026901,超润甜品(南岭中路店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区南岭中路14号,b41da3deaba0002f74026901,1,0,113.302934,23.275887,18806686952,cater,http://api.map.baidu.com/place/detail?uid=b41da3deaba0002f74026901&output=html&source=placeapi_v2,15.0,11:00-02:00,3.5,,,,,,,,1,,,,,,,113.30282532721,23.275878781249,0
04129d0fea449cdc83a00ccb,化州友赛甜品（长红店）,美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区园大街35号,04129d0fea449cdc83a00ccb,1,0,113.302749,23.271852,"13650220273,13763171859",cater,http://api.map.baidu.com/place/detail?uid=04129d0fea449cdc83a00ccb&output=html&source=placeapi_v2,,11:00-03:00,,,,,,,,,,,,,,,,,,0
dd9b6240dab101242b3a9f60,大口九茶饮(竹仔园店),美食,蛋糕甜品店,广东省,广州市,白云区,广东省广州市白云区竹仔园大街92号,dd9b6240dab101242b3a9f60,1,0,113.302668,23.272357,13570078253,cater,http://api.map.baidu.com/place/detail?uid=dd9b6240dab101242b3a9f60&output=html&source=placeapi_v2,13.0,15:00-02:00,4.6,,,,,,,,8,,,,,,,113.30274278551,23.272347272225,0
855de02e086f952fc7f025d3,蒸蕊面点坊,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区商场路墟西大街6号,,1,0,113.581441,23.282256,13434121973,cater,http://api.map.baidu.com/place/detail?uid=855de02e086f952fc7f025d3&output=html&source=placeapi_v2,,06:30-19:00,,,,,,,,,,,,,,,,,,0
e76769855377fac6ebe58269,欧风麦田面包店(镇龙新市场店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区广汕公路1号镇龙新市场1号,e76769855377fac6ebe58269,1,0,113.590239,23.28392,13760801563,cater,http://api.map.baidu.com/place/detail?uid=e76769855377fac6ebe58269&output=html&source=placeapi_v2,10.0,09:00-21:00,3,,,,,,,,1,,,,,,,113.59032068709,23.283978905052,0
2dc41063b3c99a0dbca822c3,冠豪蛋糕西饼屋(镇龙店),美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区兴龙路25号,2dc41063b3c99a0dbca822c3,1,0,113.591022,23.284141,"(020)82872583,(020)82904868",cater,http://api.map.baidu.com/place/detail?uid=2dc41063b3c99a0dbca822c3&output=html&source=placeapi_v2,16.0,10:00-22:00,3.5,,,,,,,,,,,,,,,,,0
8e68e674b40e3cc3af045737,甜乐乐糖水甜品店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区新龙镇龙宝龙三街23号101房,,1,0,113.590709,23.28257,18100220796,cater,http://api.map.baidu.com/place/detail?uid=8e68e674b40e3cc3af045737&output=html&source=placeapi_v2,,10:00-23:00,,,,,,,,,,,,,,,,113.59083483494,23.282492661587,0
54b516575a62ae8f0bccdd88,冰屋缘茶饮,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区东大街2号,54b516575a62ae8f0bccdd88,1,0,113.58212,23.282424,,cater,http://api.map.baidu.com/place/detail?uid=54b516575a62ae8f0bccdd88&output=html&source=placeapi_v2,,09:00-24:00,5,,,,,,,,3,,,,,,,113.58207884363,23.28241578697,0
b87e22782de6beea22026223,淘鲜森水果蛋糕,美食,蛋糕甜品店,广东省,广州市,黄埔区,广州市黄埔区广华路中泰天境花园西北侧约250米,b87e22782de6beea22026223,1,0,113.590189,23.284037,18825112950,cater,http://api.map.baidu.com/place/detail?uid=b87e22782de6beea22026223&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.59024210781,23.284074404945,0
d0645ef654b1ad55744ff14c,热点烘培私房蛋糕,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区兴龙路14号,d0645ef654b1ad55744ff14c,1,0,113.591466,23.284959,,cater,http://api.map.baidu.com/place/detail?uid=d0645ef654b1ad55744ff14c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.59133447696,23.2848429111,0
b9fedad51820c058c7f50d34,云语烘焙店,美食,蛋糕甜品店,广东省,广州市,黄埔区,广东省广州市黄埔区一纵路中泰天境三期104铺,b9fedad51820c058c7f50d34,1,0,113.591906,23.280655,15626485551,cater,http://api.map.baidu.com/place/detail?uid=b9fedad51820c058c7f50d34&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,,,,,,,,,,,0
a9f91aff943c5fc14f3a597e,美悦西饼屋(中新分店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区中新竹林路86号,a9f91aff943c5fc14f3a597e,1,0,113.627111,23.294304,13602725577,cater,http://api.map.baidu.com/place/detail?uid=a9f91aff943c5fc14f3a597e&output=html&source=placeapi_v2,15.0,10:00-22:00,3.5,,,,,,,,2,,,,,,,113.62704066751,23.29422033025,0
035466c37d2691b1d6851fee,比嘉思西饼屋,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区沿岗路7号,035466c37d2691b1d6851fee,1,0,113.704849,23.278857,(020)82857790,cater,http://api.map.baidu.com/place/detail?uid=035466c37d2691b1d6851fee&output=html&source=placeapi_v2,,07:00-21:00,3.4,,,,,,,,2,,,,,,,113.70486168229,23.278656432486,0
480b24d0ec0afc8c9dec2b99,智香甜品店,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区光明西路39号,480b24d0ec0afc8c9dec2b99,1,0,113.837132,23.292699,(020)82750155,cater,http://api.map.baidu.com/place/detail?uid=480b24d0ec0afc8c9dec2b99&output=html&source=placeapi_v2,30.0,09:00-03:00,3.9,,,,,,,,4,,,,,,,113.83716278736,23.292796033361,0
c9f535d0802a6e85250bd055,黄氏牛奶甜品专家(洋角街总店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区洋角街2号,c9f535d0802a6e85250bd055,1,0,113.831089,23.285749,13570595687,cater,http://api.map.baidu.com/place/detail?uid=c9f535d0802a6e85250bd055&output=html&source=placeapi_v2,14.0,12:00-24:00,3.5,,,,,,,,0,,,,,,,113.8311442689,23.285628729686,0
57430b9a176dfa2d8415415d,蓝夏手工甜品店,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区岗前西路28号北栋之4号,57430b9a176dfa2d8415415d,1,0,113.831647,23.290968,"13076590792,13539457786",cater,http://api.map.baidu.com/place/detail?uid=57430b9a176dfa2d8415415d&output=html&source=placeapi_v2,25.0,12:00-22:00,3.6,,,,,,,,0,,,,,,,113.83169700167,23.291167730125,0
2319299c4dc1de4f6fc02c8f,佰喜东糖(糖水店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区观翠路8号,2319299c4dc1de4f6fc02c8f,1,0,113.827825,23.289805,(020)82618818,cater,http://api.map.baidu.com/place/detail?uid=2319299c4dc1de4f6fc02c8f&output=html&source=placeapi_v2,23.0,08:00-01:00,3.5,,,,,,,38,4,,,,,,,113.82771376862,23.289781622054,0
d34c15a23d11d035882fb58e,网红枕头蛋糕(增城万达店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔城街道雁塔社区增城大道69号万达广场F3,d34c15a23d11d035882fb58e,1,0,113.821016,23.28178,18148808033,cater,http://api.map.baidu.com/place/detail?uid=d34c15a23d11d035882fb58e&output=html&source=placeapi_v2,26.0,10:00-22:00,3.7,,,,,,,,0,,,,,,,113.82345571067,23.280634154273,0
de23d26ccbf0a480acee7a7b,赵记传承(增城万达店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔城街道雁塔社区增城大道69号万达广场F1,de23d26ccbf0a480acee7a7b,1,0,113.820411,23.281557,13602753228,cater,http://api.map.baidu.com/place/detail?uid=de23d26ccbf0a480acee7a7b&output=html&source=placeapi_v2,31.0,13:00-23:00,3.9,,,,,,,,1,,,,,,,,,0
a12baa4090cd2a4fe956fab6,名润糖水炖品店,美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区莲园路西园物业小区西北侧约40米,a12baa4090cd2a4fe956fab6,1,0,113.835913,23.294428,(020)82667226,cater,http://api.map.baidu.com/place/detail?uid=a12baa4090cd2a4fe956fab6&output=html&source=placeapi_v2,16.0,08:00-01:00,5,,,,,,,,3,,,,,,,113.83593037094,23.294518507596,0
65bc7d92a68b74783a13fd93,甜品屋(金竹一路店),美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区金竹一路锦绣御景国际一期-南区,65bc7d92a68b74783a13fd93,1,0,113.811794,23.293469,,cater,http://api.map.baidu.com/place/detail?uid=65bc7d92a68b74783a13fd93&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
deb2a10b2c7799c98733045a,海天堂(荔城店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔园西路31号,deb2a10b2c7799c98733045a,1,0,113.834104,23.291203,"18129519066,18129519073",cater,http://api.map.baidu.com/place/detail?uid=deb2a10b2c7799c98733045a&output=html&source=placeapi_v2,40.0,09:30-22:30,0,,,,,,,,1,,,,,,,113.83413087242,23.291297453597,0
f1f5cac50a24438137b06ca5,惠芳糖水炖品屋,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区园圃路18号,f1f5cac50a24438137b06ca5,1,0,113.836246,23.294859,(020)82742666,cater,http://api.map.baidu.com/place/detail?uid=f1f5cac50a24438137b06ca5&output=html&source=placeapi_v2,22.0,09:00-02:00,3.5,,,,,,,,7,,,,,,,113.83631553974,23.294842788608,0
1f629e57492a2b5eafee7aef,香港维记牛奶(府佑路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东广州市增城区府佑路1-27号,1f629e57492a2b5eafee7aef,1,0,113.833774,23.283123,13543624364,cater,http://api.map.baidu.com/place/detail?uid=1f629e57492a2b5eafee7aef&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,113.83387435499,23.283303243872,0
46ed1a93040cda009d95defb,云玲炖品糖水店,美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔园路15号,46ed1a93040cda009d95defb,1,0,113.837428,23.290719,(020)82718899,cater,http://api.map.baidu.com/place/detail?uid=46ed1a93040cda009d95defb&output=html&source=placeapi_v2,15.0,10:00-24:00,2,,,,,,,,2,,,,,,,113.8374145267,23.290697916185,0
61f634f6fd8ee9616a49f3be,澳麦居(岗前路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔城镇岗前路11号,61f634f6fd8ee9616a49f3be,1,0,113.836565,23.289518,(020)82754797,cater,http://api.map.baidu.com/place/detail?uid=61f634f6fd8ee9616a49f3be&output=html&source=placeapi_v2,11.0,06:00-24:00,3.5,,,,,,,,24,,,,,,,113.83658349709,23.289330623461,0
9d938af75e023961a80dd804,YOUNG(夏街店),美食,蛋糕甜品店,广东省,广州市,增城区,广州市增城区夏街大道89号二楼(即工商局兴发市场斜对面),9d938af75e023961a80dd804,1,0,113.837338,23.288344,13556068978,life,http://api.map.baidu.com/place/detail?uid=9d938af75e023961a80dd804&output=html&source=placeapi_v2,,15:00-23:30,3.4,,,,,,,69,13,,,,,,,113.83718001776,23.288340502045,0
59a8d7cda737e16e16764316,广隆蛋挞王(西城路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区西城路5号,59a8d7cda737e16e16764316,1,0,113.838028,23.295223,13534858671,cater,http://api.map.baidu.com/place/detail?uid=59a8d7cda737e16e16764316&output=html&source=placeapi_v2,8.0,07:30-21:30,3.7,,,,,,,,3,,,,,,,113.8379818767,23.295297745543,0
1d56d6b8538de4e59868b47a,澳麦居(城西店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔城大道163号之4号,1d56d6b8538de4e59868b47a,1,0,113.82528,23.299558,(020)82610019,cater,http://api.map.baidu.com/place/detail?uid=1d56d6b8538de4e59868b47a&output=html&source=placeapi_v2,16.0,06:00-22:00,3.5,,,,,,,,15,,,,,,,113.82523718525,23.299684485843,0
3cafed831c5fb4712806ce7e,澳麦居(增城中坚豪庭店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区荔城镇中坚豪庭府前路1号四栋8号(广州市增城区荔城街中坚豪庭府前路1号四幢8号),3cafed831c5fb4712806ce7e,1,0,113.83361,23.283205,(020)82663533,cater,http://api.map.baidu.com/place/detail?uid=3cafed831c5fb4712806ce7e&output=html&source=placeapi_v2,14.0,06:00-22:30,3.5,,,,,,,,1,,,,,,,113.83371424641,23.283383074382,0
e1905930cc9301ceb05c6a56,安化黑茶(园墩路店),美食,蛋糕甜品店,广东省,广州市,增城区,广东省广州市增城区园墩路67号,e1905930cc9301ceb05c6a56,1,0,113.834229,23.293096,,cater,http://api.map.baidu.com/place/detail?uid=e1905930cc9301ceb05c6a56&output=html&source=placeapi_v2,,09:00-17:00,,,,,,,,,1,,,,,,,,,0
