uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
ecbf83771ab2942b5810930f,大物业,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路;双城7路;双城8路,,0,0,126.329051,45.387593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30cdb56f632599f921026212,枫桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.336613,45.388407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be0165a04dc5ea39f723109f,五中,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路,,0,0,126.329011,45.378734,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5569df59f62e8e9fa0cadaa,二中,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路;双城6路,,0,0,126.309123,45.377121,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ae0522e22444e84a21f01789,加油站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线;双城5路,,0,0,126.306646,45.404778,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a78c5d6d21e1aecc4bcc4abe,四野,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.321681,45.380252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
882438a3c2dcb34f78f796dc,嘉盛府邸,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城6路;双城7路,,0,0,126.325241,45.389486,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17d206ad7ca060f549fc8daf,发行,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.3137,45.381333,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
510df6e92ee08c5ad4851f78,配件厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.304478,45.404724,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c875943d841059a095cb3ae,岗子峪,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城6路,,0,0,126.336386,45.397507,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4a19a29e9857f7cd2f49e39,法院,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城3路,,0,0,126.322611,45.384189,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b80154bb0930be34dbd89189,岗子峪村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城6路,,0,0,126.333271,45.396283,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f9da0c341dfe7f651df74dc8,荣耀天地,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路,,0,0,126.303229,45.378036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b47c6e80274c68b6b49f3be,金融花园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城1路;双城2路;双城2路亚麻厂支线;双城5路,,0,0,126.318072,45.376963,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc8ad4a137112953f8f0cb10,二中,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路;双城6路,,0,0,126.309311,45.376992,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2cfd4c72aea3cb0f960319d8,金融国际,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城5路,,0,0,126.315001,45.376868,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1757630ba0dd943fcc06a4de,博物馆,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.353194,45.394168,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4baccbdbff2b9cd72efaa7f9,达能气站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路;双城8路,,0,0,126.358684,45.395818,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d97feed916f26eb03ec0165,多多,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.362197,45.387882,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
037c5f6ebdd259404afd3f20,多多,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.362099,45.387701,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5cd7b183c443319e0e3dda97,多多,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.362001,45.387521,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f893dae485b90c20bccdde9,停车场,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.353193,45.394084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5e63f1d188399549122e032,博物馆,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.353194,45.394168,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5620d836b810e04b364aaef9,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.334873,45.388214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bac177cc2bc22a34d5b74e08,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.334793,45.388113,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ab03b9d54e35e27ae080fee,娃哈哈,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.369191,45.394325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9cfc776cd58f7746b320a885,娃哈哈,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.369191,45.394325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5bbee4db39ddd521c33644dd,公安局,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.339679,45.38971,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1eb39674bd1bb2cf7369d324,电业大厦,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.347113,45.392045,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
397a4d0da66c7b5d57bfffea,电商大厦,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.347045,45.392135,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5a56c59ee8dcee18f32d8319,电商大厦,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.347011,45.39218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c66fa53267eefa93b54f5442,滕晟汽车,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.347062,45.392113,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40c93f807963846f2fe67bb9,对鹿,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.366798,45.39813,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5c7ed3802cce3f9f6c59c60,对鹿,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路;双城8路,,0,0,126.366785,45.398239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
696a8cd27f5d4714fda77837,对鹿,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路;双城8路,,0,0,126.366778,45.398293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
faf981b781c5ebab78f79600,公安局,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.339359,45.389526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d242407a562b9675e0110348,法院,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.34258,45.390723,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
010ce34dde9177b8f03cbacf,旺旺道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.367397,45.39276,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
457c3452d895e9b7df1e52f2,旺旺道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.367436,45.392744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fccaa984f96b174346e274a8,旺旺道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.367475,45.392727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30cdb56f632599f921026212,枫桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.336613,45.388407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92a837e2176d44489b68b4f8,汇源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.371242,45.399561,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5018c142c744ffa40ab9af3,汇源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路;双城8路,,0,0,126.372192,45.399772,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e1c190c71d488604364aaee4,汇源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.37267,45.399795,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00d1c609ae98ecb588b9882c,汇源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.372665,45.399962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1452e099ad19f8bfbdc8585,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376466,45.400848,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0aec8a4088a4d2352ee67bac,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376489,45.40094,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a2e413f7458b0ffacee7a70,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376513,45.401032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af8067e51fd44a3b0bf5eb03,鑫晟家园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.363259,45.384633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3321c7fb6ff2b82da1d230de,枫桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.33704,45.388427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea2dbbe8d787dd6051e5c50f,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.334714,45.388012,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5af467db02688759122e054,兆麟高中,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城7路,,0,0,126.35921,45.38317,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
abd6a66fb3693a30ddee8bc9,兆麟中学,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.35929,45.383088,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ef8ec9787b65cd1f219376f,观音寺山门,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.357524,45.382688,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9bfe05ce93626e030289723b,观音寺山门,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.357609,45.382654,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b72623f57acab39fcafa5fbe,兆麟高中,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线;双城7路,,0,0,126.359272,45.383136,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8283a799e6b4a10c8c3db0e,香其酱厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.372853,45.397721,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddd5fbdb9a531d6f0c0e6b01,公安局,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.339999,45.389894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4354ccef9bb995e0eb12e4c9,祥阁花园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.351782,45.380517,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0675ef938d2a4a8a260bd0e7,民乐家园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.337659,45.38913,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ad77c4a5bd19c14210262e3,雀巢公司,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.339409,45.38109,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c875943d841059a095cb3ae,岗子峪,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城6路,,0,0,126.336386,45.397507,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aceec7f51cb376570f0a706d,长勇村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.378916,45.389051,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b39ef920756742ff2811d166,开发区道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.363778,45.384398,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72823e883da733f42ce67b93,法院,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路;双城7路;双城8路,,0,0,126.342734,45.390699,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe806b1123d3b1cc01897295,龙池酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.372127,45.387082,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f15e68044d7ca1aa2a9347a,审批大厅,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.342781,45.377953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b80154bb0930be34dbd89189,岗子峪村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城6路,,0,0,126.333271,45.396283,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
25a8efa78f0c11bb9f09f76d,鑫晟家园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城7路,,0,0,126.363111,45.384793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a865888fa8e5d7518715414c,祥阁花园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.351879,45.380593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d23d9e1c3450512802294fba,雀巢公司,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.339302,45.381027,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d412cddd01829be788fc06d0,房产小区,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.345685,45.378782,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4bac965dca98d6b3fe231da,转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.397802,45.396926,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
681cbf93826b35f5bb17e7bd,转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.397832,45.396998,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ca0b06ba91a86c2851e5c5f5,转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.397862,45.397071,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20293786d3d2722f4e5547fd,恒利玻璃厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.404959,45.395398,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4edfe196d2a8160a4c756a0,恒利玻璃厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.405049,45.395462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10a32e8f200143b21ce99998,恒利玻璃厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.405138,45.395526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b49429b3bee6ee171210b62,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.417867,45.394612,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d5b9eb9022680ca9ff779a7,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.418134,45.394526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd82d7ac4ee927fb9222e0c2,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.4184,45.39444,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1452e099ad19f8bfbdc8585,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376466,45.400848,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0aec8a4088a4d2352ee67bac,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376489,45.40094,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a2e413f7458b0ffacee7a70,完达山,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.376513,45.401032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92c6af5613a532b5f50e77b3,天阳彩印厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.388205,45.399246,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b352eac58791491d744ff1c5,天阳彩印厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.388068,45.399194,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0cd2493b5e06e50f2cb17e73,天阳彩印厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.387932,45.399142,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aceec7f51cb376570f0a706d,长勇村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路;双城2路亚麻厂支线,,0,0,126.378916,45.389051,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd82d7ac4ee927fb9222e0c2,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.4184,45.39444,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d5b9eb9022680ca9ff779a7,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.418134,45.394526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b49429b3bee6ee171210b62,高速收费站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城8路,,0,0,126.417867,45.394612,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89903fdd61a76d240aa8d471,双城北站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.278008,45.431549,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8cf4d90508c1f70aeddfca55,双城北站,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.278349,45.431275,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75dbc81a0be4b5930bf5ebf3,亚麻厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.283533,45.420221,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
007c11a02c42d7b4b54f5457,亚麻厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.283533,45.420221,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a6e6b9988ba4e7ea2a934e8,益农化肥,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.289544,45.413218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04c8e9cfc67eaf0a37b06c22,工厂街,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.284781,45.417677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7118eef32719974c33621293,工厂街,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.284781,45.417677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c73db9c510b3b89525e0a081,益农化肥,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城2路亚麻厂支线,,0,0,126.289544,45.413218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aee75a7b6c6a431c715e807c,新立村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.292366,45.422893,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a31d3a2814c303cbb17e727,公正乡道口(招呼站),交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.290797,45.428496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc562715cdd462fc25e0a0db,化肥厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.292752,45.417619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aee75a7b6c6a431c715e807c,新立村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.292366,45.422893,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a31d3a2814c303cbb17e727,公正乡道口(招呼站),交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.290797,45.428496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc562715cdd462fc25e0a0db,化肥厂,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,双城4路,,0,0,126.292752,45.417619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
036d6e2d4e438118b45f1e4b,博物馆,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.976295,45.503639,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
855d997fe609dea0af04577d,护高专阿城校区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975866,45.507497,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
852d20db853063f455bfffd4,护高专阿城校区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975901,45.507567,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffd4893ee4ea4bbbc056ac06,博物馆,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.976295,45.50362,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07b6d831abd897692cb96d83,护高专阿城校区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975831,45.507428,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ea1e11ad2487c208bfc0664,天顺源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.5393,45.537977,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79fde3609f6fa9cd88b9881a,新红村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.532692,45.542658,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d2fae6ea3f35edb130daaf0,天顺源,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.539297,45.537978,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91bd82daafd7616702294fa3,肖家窝棚,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.560124,45.537427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a55145842ca800d488b988c3,肖家窝铺,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.560149,45.537449,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e417692d319163fb2811d11f,肖家窝堡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.560149,45.537449,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
06f872efa1f16ba9441a32e9,肖家窝堡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.560124,45.537427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0860c5d1d6d8157b471a3248,石家窝铺,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,361路马家沟支线;361路叶家支线,,0,0,126.654474,45.537718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cbb454d098237ec47bf79643,地质队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.969088,45.530491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04e5a8f1b94528f9c62ba152,农机家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.968767,45.532271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
