uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
c7be982a5ce3246307026fcc,体育场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.986815,45.52903,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82b61bb03fe31c8b077ce807,体育场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.986817,45.529078,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ae3ec094e59846182efaa756,体育场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.986819,45.529125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
45b16e8de9311de37bf7961a,公交商务酒店,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.985048,45.529809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
439d0f2d9f999a6e4d2fdf8e,金源小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.989909,45.529031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
177eb30a34264e7f81a12eba,剑桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城15路;阿城31路,,0,0,126.982539,45.52907,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71aba28241a22680593ac832,剑桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路,,0,0,126.982536,45.529102,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
904616ca3fd6a59449fd3f14,金源小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.989225,45.529098,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd4bc5290b23b78479dbd203,金源小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.990593,45.528965,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b524e57afec75a49122e03d,康慧学校,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.992549,45.529056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68ada5ddaee045da223bf21a,新龙城,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路,,0,0,126.979182,45.529115,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfe56c20034a5a3ff4eafc39,剑桥郡小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路;阿城34路,,0,0,126.982536,45.529125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37da9ea1254177a8b14c495d,康慧学校,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,126.992549,45.529056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb2a644c0d983a949e95defc,剑桥郡,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路;阿城34路,,0,0,126.982536,45.529144,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f8748edbd918f18c72ba173,阿城区第六中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.984247,45.532144,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdd1729461002e1fa80dd847,阿城区第六中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.984278,45.532179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5605a81d6a3a01468e1a89ca,新龙城小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路;阿城34路,,0,0,126.97939,45.529136,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9837dc274f625f7eab0dd8f7,第六中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.984303,45.532206,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c6f821519035cd8aa175a93,溪山美郡西,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,126.988852,45.53429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9192558632c5a2df593ac838,新龙城,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城15路;阿城1路;阿城31路;阿城34路,,0,0,126.979552,45.529153,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd171ebc49293723dbd891b3,幸福里,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城34路,,0,0,126.974068,45.533671,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c526f012d685bc199703198b,阿城区第一中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城3路;阿城7路,,0,0,126.975903,45.527728,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
de129cb7d0cfae04fb2d612c,锦富华园小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城3路;阿城7路,,0,0,126.97575,45.525849,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4bec16b1d2db721902ca396,溪山美郡东,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,126.993928,45.53434,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
85e7447dd97f551c4d2fdf21,金源世家小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城16路;阿城30路;阿城32路;阿城9路,,0,0,126.998249,45.530927,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e46b4387fc473f1ae045731,金源世家小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城16路;阿城30路;阿城32路;阿城9路,,0,0,126.998167,45.531063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ed30c95a962f4d99322e0a0,阿城一中,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城3路;阿城7路,,0,0,126.975853,45.527717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
001bbe86a7f79b69deee8b90,阿城区规划局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路;阿城34路;阿城3路;阿城7路,,0,0,126.976535,45.532399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
856cba70d64a25ec9de3214d,富氏隆颐养园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路,,0,0,126.982993,45.535909,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f61809194c8493693617dcf1,印象宸院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.006899,45.527584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21500ea51b0dd55a4002450b,印象宸院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.006899,45.527584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dd69244e979b9bec056ac95,金源文化主题公园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.001171,45.528809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cbb454d098237ec47bf79643,地质队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.969088,45.530491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
50cf72188f4baf36f50e77d0,阿城区教育局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城1路;阿城3路;阿城7路,,0,0,126.976763,45.534424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1edb41c19ea93be975e5b621,阿城区建设局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城1路;阿城3路;阿城7路,,0,0,126.976874,45.534498,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5d097442b4c0f164901fc96c,润泽医院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路;阿城34路;阿城3路;阿城7路,,0,0,126.9763,45.530768,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5d238833c29b1d0bfa8227a,教育局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城1路;阿城3路;阿城7路,,0,0,126.9768,45.534449,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1dd01cfba0ab5bb2102201d,南市场岗,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城1路;阿城3路;阿城7路,,0,0,126.977121,45.536609,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d97c871c2c270118b2fb52d,锦富华园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城3路;阿城7路,,0,0,126.975713,45.52577,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2f9f1baadbfe2e3cc06a419,南市场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城30路;阿城32路;阿城8路,,0,0,126.979568,45.537888,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e30c99c00373c4ed58f6be2a,福慧家园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城12路;阿城16路;阿城9路,,0,0,126.998142,45.536334,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79f26ab98ed822ba7ec876fa,五金大楼,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路;阿城30路;阿城32路;阿城3路;阿城7路,,0,0,126.97678,45.539429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b29de9cb0fe0db5a02294fe1,河畔公园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城9路,,0,0,127.004242,45.540664,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b360728000611cb5246e98f2,溪山美郡西,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,126.988794,45.534246,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8de9db58f63e3dcc246e98e8,木材市场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975074,45.520473,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b13f4b60b16773d62ce67b19,金水国际,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城9路,,0,0,126.994631,45.544277,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c273e13dcd618f6223bf200,胜利小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.982368,45.538953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86cbe0d95faa98a8714b874a,幸福里,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城34路,,0,0,126.974121,45.533704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f4a6493f268c2bcf9868b430,邮政大厦,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城16路;阿城2路;阿城9路,,0,0,126.983675,45.544415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04b37ad554ad63449e82ea20,溪山美郡东,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,126.99393,45.534294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff8dd4525418fc332fb908c8,富氏隆颐养院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路,,0,0,126.982848,45.535949,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
61621e239f842630b8bd631f,第二中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城12路;阿城14路;阿城15路;阿城31路,,0,0,126.982428,45.540811,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17009766d5a51987d618b76f,绿波西门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路;阿城32路,,0,0,126.986216,45.53992,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ebae855847f0679d1811d534,骨伤医院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路;阿城30路;阿城32路;阿城3路;阿城7路,,0,0,126.976756,45.541139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b06f3fb239b9fbe3913fdc6,儿童医院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路;阿城30路;阿城32路;阿城3路;阿城7路,,0,0,126.976801,45.542694,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16acdd820d1c03e74d776e2a,富氏隆颐养园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城15路;阿城31路,,0,0,126.982958,45.535855,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ca33d03298335ec1ef74df6,新城一队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975059,45.518056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed0a5e0e85ef1c9a2ce67bf6,宝胜寺北口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975269,45.51557,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e417177e8976f090bda240dc,学府小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城9路,,0,0,126.992111,45.544312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6db2b86e4b3ba664eaf85366,白城二队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.975472,45.513255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
105420b57270a5b72fb96dff,阿城区建设局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城1路;阿城3路;阿城7路,,0,0,126.976874,45.534498,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27e366099b527bd201294f9d,原种场二队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.024522,45.535158,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71b000f4d96f90a9455726fe,三队道口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.03825,45.522998,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f61809194c8493693617dcf1,印象宸院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.006899,45.527584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21500ea51b0dd55a4002450b,印象宸院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.006899,45.527584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62af5550b4263c8e4d776edd,三队招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.0439,45.520851,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8c793b8527c36e3c61e511e,三队村头,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.040724,45.522384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9fb6cc9390a01ef8aeb22abf,印象宸院西门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.007109,45.527447,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f37149ca17821796c3e1bb4,印象宸院西门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.007109,45.527447,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
23e4a7449a73cd01a8f0cdf0,原种场二队(村口),交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.028328,45.534757,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df1a9ba21a3b7e3e9c09f777,原种场二队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.02633,45.53493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b86bddfde3748340c51e5195,三队(村口),交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.040727,45.522383,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16c76e4928f478f66f47602f,十字路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.044193,45.540059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8da3eb4a4d0283dba4c756ac,矿山机械路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.025274,45.539551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be5b9e5defdb9a328b2fb5e3,原种场三队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.044176,45.519874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86803fe18f8d654f081cc7a0,吴家窝堡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.405685,45.559034,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f51eaa659a2d9ddcd6b74ea6,五家镇,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.397243,45.550885,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0371d0f36a8e314ef4e73b6e,吴家窝堡,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.405905,45.559133,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6be6ed84d0635941e812e46b,鼎盛家园,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.401209,45.555017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4fc33ddb1748dfd59de32175,强石公司,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,382路,,0,0,126.48587,45.56175,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d29e54244cfd4fd50f0e6b7d,新城村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.490074,45.566623,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad8d29c57e867d146f3e1b3b,新华村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线;382路,,0,0,126.479337,45.55431,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20cfc4eb91d5faf840e19260,钓鱼场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.496219,45.573718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
acec35e4f7e82a50aaf72957,新华村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线;382路,,0,0,126.472639,45.54831,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5f2da1b55f92de44bcc4a87,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.484961,45.546142,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5f8034b274b590d15764399,钓鱼场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.496219,45.573718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a904c506f1695ec932870a54,东起钓鱼场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.496219,45.573718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88f1ac90d911c0b4b4265500,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.484941,45.546202,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c65e800ffc73095914c8f627,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.48498,45.546081,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37458302f089215ba0acc43c,新华村东,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.483382,45.548623,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9c6d4df36beb45380288a06,五一村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路,,0,0,126.536228,45.568999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
93fab354e4826bbbe856fa1d,新兴村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,253路新华德邦支线;253路新华西闵家支线,,0,0,126.515635,45.544944,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9d8020c1bab20e035b06cc4,红旗礼拜堂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路,,0,0,126.535591,45.575593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8c2590f2b85728d4207c19a,明星村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.568095,45.564392,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed9568320b9eff09d12dd64b,果园村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.567631,45.565766,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3bdeecb6be4320f3c9a5e27,哈尔滨市果树示范场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.56781,45.56274,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b7c57362605969d09a8d4c5,楼上村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.568834,45.549064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bd2db455744a00d3f03cbacb,果园煤厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村支线;253路新华西闵家支线,,0,0,126.571777,45.566588,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df7ae8b98d011d49734b871c,楼上村道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.568938,45.551389,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82dbb4a05d319135f8f0cb7c,松花路(西闵家),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村支线,,0,0,126.576839,45.550928,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6283a309605c839364aaefd,碧桂园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路;哈南新区环线2路,,0,0,126.626189,45.570155,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
197c67a183107eb7ab059d41,拉菲小镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.628556,45.564906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f492e6f7c072d3595f08c0e,拉菲小镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.628556,45.564906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0de32fdb6c2d0e45bd48425e,碧桂园小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线,,0,0,126.621815,45.56846,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1bf61ca74e46ccc9ee321ec,碧桂园小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线,,0,0,126.621815,45.56846,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da6bbad6493c378ef60e7792,碧桂园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.626214,45.57003,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e237d42392f0d9207bf79674,碧桂园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线2路,,0,0,126.62622,45.570029,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67c0b103c1031024725e809b,碧桂园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线1路;哈南新区环线2路,,0,0,126.626208,45.570071,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
542044ba0e92cee5b6147fbd,碧桂园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路;哈南新区环线2路,,0,0,126.626205,45.570092,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ccf48e9632f90768a20464ab,亿达创投智慧谷,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;399路支线;哈南新区环线1路;哈南新区环线2路,,0,0,126.623989,45.570974,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9486dfa70e5e226e8b2fb577,高潮小学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.653805,45.558376,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
83400fd59c2e84fac9e33cdc,高潮小学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路叶家支线,,0,0,126.653812,45.558381,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4d8444c7a70bbae59f09f772,高潮小学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.653802,45.558374,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a173324b71597c0642d63e92,中国移动3号门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.644659,45.559758,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
