uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
b3e984c525d59eb872210bc8,哈南第十二大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.641753,45.566598,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7d0a9dc9c39eb2e276e9872,叶家窝铺,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.659601,45.561417,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
197c67a183107eb7ab059d41,拉菲小镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.628556,45.564906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f492e6f7c072d3595f08c0e,拉菲小镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.628556,45.564906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1541da81e30225f1c4f50d13,哈南第十二大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线;399路夜班车;哈南新区环线1路,,0,0,126.64165,45.566539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82b7337a125286262eb90847,广告产业园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线1路,,0,0,126.64431,45.571377,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7fe100059193df6cae080f5f,联盟南路(哈南第八大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.667695,45.570369,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a775f61c7c9328b9f09f759,韩祯道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.644945,45.552726,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9c9b90b2d1a29dbd813182e,联盟南路(哈南第八大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.667859,45.570424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e0e1c398f5857289b23c81ab,中国移动数据中心,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.6531,45.573435,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67bd4c5829e5a13fe507386c,韩祯窝铺,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.639599,45.549751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c0ac46e7d3ae1fb94f08c8a,陈家窝铺,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.648101,45.547264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc1ccbeeb3b9c729a1d230f6,广告产业园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线;399路;399路夜班车;哈南新区环线1路,,0,0,126.645792,45.574264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d2572e59466e6183310af48,联盟南路(哈南第八大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.668022,45.570479,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a03adb8574cf107c16c14d3,工农村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.699328,45.576627,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60231fdfa31a2decc4f50d22,工农村卫生所,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.696751,45.576994,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b85e34f01eefd3f465726b2,马家沟屯,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线,,0,0,126.677093,45.561209,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fc9a96162c97306b43ab9ab4,工农村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.699314,45.576626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e791ea9097bacc40782c232,涤纶广场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城16路;阿城33路;阿城3路;阿城4路,,0,0,126.952383,45.561985,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
940d1f2d62088a0a4151c0be,涤纶菜市场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.948687,45.563218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c52da43294e08111f7e73b4a,啤酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.945514,45.565727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba6f3c3be79bad323f9a5e47,公安局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.952117,45.551967,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
51de591892917c2172210b0a,公路驾校,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城4路,,0,0,126.959042,45.562268,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0ab2b676b5d9f88d3ff2382,金源绿洲,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城16路;阿城3路;阿城4路,,0,0,126.957403,45.562128,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4200ff9843c3f38617c8f62e,公安局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.952047,45.552204,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0cd158d61fbf139917948e09,金源绿洲,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城16路;阿城3路;阿城4路,,0,0,126.957463,45.562133,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a290dea2ef3d4262715e8005,金源绿洲小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城16路;阿城3路;阿城4路,,0,0,126.957282,45.562117,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b48baac97abc153dacee7a5f,恒美家园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.943265,45.568156,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62cbff96c6c28ab0d72ce2da,消防队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路;阿城8路;阿城9路,,0,0,126.959718,45.555838,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
844e4c47077092c983288ab2,区政府,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城8路,,0,0,126.962575,45.553719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d975bc5a4ecec28d14b54b65,福田小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.959798,45.560949,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfb0cae7eee78ede5fd4fe58,纺织八号楼,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.959261,45.562292,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a99d5073ce7fe4ba10464a9,金昌国际,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.956387,45.55358,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
140db0bad78d3c41e856fa8f,海富城,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.959631,45.551817,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6589c4a04c1207eab64f5492,金昌国际,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.955822,45.553465,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
175529ee3cff4bd607026f71,舍利纺织厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.940529,45.569724,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3eea4daac386c568d13ce3ed,松纺小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城8路;阿城9路,,0,0,126.964436,45.557638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fdb7402e7f45a4feddfca52,舍利街,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.940034,45.571818,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68ca51f4058a561f451a32ba,光明伟业,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.952012,45.550657,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b223823adc3e02ec71210be2,松坊小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城8路;阿城9路,,0,0,126.964202,45.557639,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
060920e1411acbe1c9e33c6f,阿城区第三幼儿园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城3路;阿城4路,,0,0,126.967231,45.562782,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1019f64667a51735bf6bed5,纺织八号楼,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城33路;阿城3路;阿城4路,,0,0,126.960891,45.562529,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c99860e2e7c992743e192f9,舍利,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.930357,45.572328,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4efecc5145ad6dd283a9fee,老年大学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城3路;阿城4路,,0,0,126.963026,45.562855,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4aca69c67433ef79d6b74e66,松纺小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城8路;阿城9路,,0,0,126.964669,45.557637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf9b93f3beda35ae430245bd,上京府邸,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城9路,,0,0,126.958535,45.553651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5494ac954e79f76b6f42fa5,区政府,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城8路,,0,0,126.962871,45.553811,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
13b0e9f64a7f24fd223bf202,上京广场西,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城16路;阿城7路,,0,0,126.961689,45.550218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7687821d1c499d007f29bd41,佟二堡国际皮草城,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,601路;602路;阿城2路;阿城7路,,0,0,126.949191,45.545612,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a68322e38553150f80cad4b,金源绿洲小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城16路;阿城3路;阿城4路,,0,0,126.957221,45.562112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11b7cb7ea0d00a46d2f49ed4,第三幼儿园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城3路;阿城4路,,0,0,126.966777,45.562956,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9dae2379aabe528600ec019d,上京广场东,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城16路;阿城7路,,0,0,126.965337,45.550299,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7ac32d57d719f2f7ec8769e,行政审批中心,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城9路,,0,0,126.951905,45.547459,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc8cee40a88e2190601c672b,森华鸿翔4S店,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.959839,45.559244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77c15ac6f23147c4eedfca44,森华宏祥4S店,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城16路,,0,0,126.95971,45.559373,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03e4d2407502b4a6b3077d2a,半里花庭小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城7路,,0,0,126.95868,45.548111,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e42154c07d297d11efdfcad9,运管站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城15路;阿城30路;阿城32路;阿城4路,,0,0,126.983258,45.558154,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
94c98f3ef0ceabcf45572671,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.001743,45.556541,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e4a5259de8713e182288a3d,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城2路;阿城31路;阿城34路;阿城4路;阿城5路;阿城6路,,0,0,127.001747,45.556542,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
66384b953d0dd3d59222e096,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.003412,45.556414,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
22365d546a197ada49fc8d7a,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城1路,,0,0,127.00352,45.556039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
304ef98ab8f20d86a4c75624,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路,,0,0,127.002147,45.556673,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e88d9690d4ed3a56fa3ccfc,火车站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城14路;阿城1路;阿城2路;阿城31路;阿城34路;阿城4路;阿城5路;阿城6路,,0,0,127.001899,45.556548,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d71aae3d02791162cd04ef04,轧钢厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城30路;阿城32路,,0,0,126.979851,45.565954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3506cc5a17283936adcb6619,北环路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城15路;阿城30路;阿城32路;阿城4路,,0,0,126.983624,45.561712,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b82275ef755d19788f15db4,公路总段,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城15路;阿城30路;阿城32路;阿城4路,,0,0,126.983465,45.560017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f7bd5a4223a24ad100daa4c,牌路街口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城4路,,0,0,126.98479,45.561946,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
025ef24809547d368ab988af,检测中心,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城4路,,0,0,126.988229,45.56063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4da8d02eb982674b30169bbd,看守所,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城30路;阿城32路,,0,0,126.974083,45.563355,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ecdc2abefbe704497031963,热电厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.974479,45.559842,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1cc3dba9ddd1d3fa6fa3ccbd,钢厂南门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路,,0,0,126.981483,45.562516,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27e77a511c5921fd22f0176e,汽车公司,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路;阿城30路;阿城32路,,0,0,126.983884,45.564847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2209abb399fde8125fbe86fc,二厂路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城4路,,0,0,126.992615,45.558872,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
974e7da41881df7ea2a9343b,区法院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城1路;阿城31路;阿城32路,,0,0,126.993572,45.554162,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
209bbce41d2bb084d13ce386,变电所,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城3路;阿城4路,,0,0,126.971476,45.560585,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10023ca169b3b37e38e4a677,北新路客运站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,601路;602路,,0,0,126.972815,45.550665,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b1ac4859c9399b4fbdc8521,乳品厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,127.006341,45.558181,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba156c85d64173bfa2a93461,立交桥,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路;阿城6路,,0,0,127.00816,45.555794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0d19f2a164875d91b45f1eb9,化肥库,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,126.999489,45.5618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b796d3f87d768e0f02d8326,变电所,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,127.002551,45.55979,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79025073e22d10942cb90897,金海小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路;阿城14路;阿城1路;阿城30路;阿城31路;阿城32路,,0,0,126.984917,45.554387,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a78831bc10a04ce6e20b9bf,八中生态园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城30路;阿城32路;阿城3路;阿城4路,,0,0,126.975013,45.555165,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
131bdcf05a6d75652fb17e8c,北新客运站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城16路;阿城7路,,0,0,126.971782,45.550419,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d638fb4da91893c29ff7790f,西林钢厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.972956,45.573255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
307bce29eeef48389d9d688c,影剧院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城2路;阿城30路;阿城32路;阿城34路;阿城5路;阿城6路,,0,0,126.987055,45.547451,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f01703b1ce19fd1bbbd639b,新华二厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城5路;阿城6路,,0,0,126.990112,45.573939,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4d4e0e6eccf89b5c61e5131,金城北门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城1路;阿城34路;阿城5路;阿城8路,,0,0,126.978661,45.547267,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b13f4b60b16773d62ce67b19,金水国际,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城9路,,0,0,126.994631,45.544277,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fd594adf9dabd46342d63e8c,公园南门,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城2路;阿城30路;阿城32路;阿城34路;阿城5路;阿城6路,,0,0,126.98866,45.548409,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
513a0d31260119f9d23ce3b8,百货大楼,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城11路;阿城13路;阿城16路;阿城2路;阿城31路;阿城6路;阿城9路,,0,0,126.978033,45.544459,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4efecc5145ad6dd283a9fee,老年大学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城15路;阿城3路;阿城4路,,0,0,126.963026,45.562855,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9c2500757990b444d2fdf97,金京大厦,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城10路;阿城1路;阿城30路;阿城31路;阿城32路;阿城33路;阿城3路;阿城5路;阿城7路;阿城8路,,0,0,126.976639,45.545847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9990e87413550bfc1f1cf36,住建局,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城8路,,0,0,126.96891,45.554017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4cf13f7322efc947631809be,解放小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城14路;阿城16路;阿城7路,,0,0,126.969061,45.550368,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
519a375f365d751a8bfc067f,东方红小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,127.008253,45.558018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1620268930fa03f1725e8083,继电高中,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城4路,,0,0,127.029517,45.561457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa07ae6e59f5bd7896f08c78,继电高中,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城2路;阿城4路,,0,0,127.028673,45.561624,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9108712a1ffcb360abf72979,航空职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.03456,45.559858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcfa39374d5516998bdb7312,继电小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城4路,,0,0,127.031575,45.560278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
096a57f2cfb95599e3110396,继电公园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路,,0,0,127.02262,45.560793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60e5cb2c5639923332870ada,中润物业,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,127.024747,45.563154,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2a891d1d56c34dcbbbd63c8,阿继公司,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路,,0,0,127.024519,45.561113,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4a787df5db1a78bf03cba28,水利二处,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,127.025063,45.555697,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c0ad370b0f4de6aa11de996,航空职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.033051,45.560071,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aba17668dbd05a409d95de94,继电文化宫,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路,,0,0,127.024519,45.561113,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e67805553cd9022c1d580051,实验站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.042523,45.547916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6e2e613367fbbfefa42b2dd,朝鲜中学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城34路,,0,0,127.018706,45.562733,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16ce466adb439e6ce115f912,新立屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,127.023149,45.558613,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4ef01838758a7954e2fdf5e,水利嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,127.022643,45.556618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1328b01857a701d2bb97c7e,实验外国语学校,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路,,0,0,127.019823,45.560505,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba156c85d64173bfa2a93461,立交桥,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路;阿城6路,,0,0,127.00816,45.555794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dbecceb4e15729fa3010af3c,友邦小区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城4路,,0,0,127.016086,45.560063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b1ac4859c9399b4fbdc8521,乳品厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,127.006341,45.558181,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c4a7ea7388475924e2fdfd5,实验站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.042535,45.548026,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b39c79031d01b03047ce875,河东新区,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城12路,,0,0,127.022137,45.56405,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
