uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
870670284df9e5329d82eab3,龙丹路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城5路,,0,0,127.009843,45.55934,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eba23e859d2fa03dddee8ba6,继电燃气站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.043423,45.557198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e09592dbc096d603b13c8148,后岗屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.045715,45.557089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
65668808b3ba6c8df603b877,友邦小区北,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城34路,,0,0,127.016364,45.560953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56cc1a193946f0aba0acc453,原种场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.042722,45.549804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcbf3d1421bfdb00c8213d78,道北路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路;阿城12路;阿城2路;阿城34路;阿城4路;阿城5路;阿城6路,,0,0,127.011454,45.557974,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dbce346003b95f097c29bd27,原种场小桥,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.04309,45.553183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f32301a0bf5d499f4207c1a8,龙丹路口,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城5路;阿城6路,,0,0,127.009844,45.559285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
519a375f365d751a8bfc067f,东方红小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城6路,,0,0,127.008253,45.558018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4d80ff94472db1238bdb734d,洪达食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城5路,,0,0,127.00606,45.560592,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef4b3300b90556262bb97ce2,后岗屯仓买,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城11路,,0,0,127.047637,45.557063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1190e5ffbd44aaf2d72ce2dc,双井村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.423829,45.592156,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dc2fa60c7cae5dbadb22aab,双井村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.42384,45.592137,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e30fbb3312fba196f8221348,双井村,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.425287,45.589534,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1190e5ffbd44aaf2d72ce2dc,双井村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.423829,45.592156,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
befef4abe95423093fe23117,唐家窝堡道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.427679,45.58677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db87e13466473bc793114ce8,西杨家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.427035,45.608295,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dc2fa60c7cae5dbadb22aab,双井村口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.42384,45.592137,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
13a602cb89bd1c5e9b68b43d,唐家窝堡道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.427679,45.586769,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
496e07cd070f24476fa3cce6,唐家窝堡道口,交通设施,公交车站,黑龙江省,哈尔滨市,双城区,345路,,0,0,126.427679,45.586771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4879e0eecde07330e0a706d,望哈生态园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.490916,45.597672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aeb469dcd9f1e0bf077ce836,望哈,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路;370路望哈支线,,0,0,126.470288,45.599411,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6edad05ed981dfc82fb17e8c,北大荒蔬菜基地,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.49092,45.597672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa976ea9c779ff70b21e3605,望哈生态园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.490916,45.597672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
129a2585076dd02adc1e5222,望哈村委会,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,370路望哈支线,,0,0,126.474649,45.600358,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f3308aa3d36de13448cc4ab9,东升村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路徐家支线,,0,0,126.489852,45.582507,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
98ead1470a72cd92373a7134,家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.469162,45.601893,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d6d9aea8714679d55bfff30,东升大队,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路徐家支线,,0,0,126.493797,45.583601,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64e7c60645f8b44c2b201ad4,中昌公司,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.503839,45.595422,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7d4b02774c31344f0c0e6bd8,红旗学校,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.524967,45.593499,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03c27647ec5c5bdab75f1e6d,红旗满族乡,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线;382路,,0,0,126.516409,45.596234,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
792ee72b3a3a3d0e7af79679,旭光村西道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.528941,45.592211,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4282e5fc28cd251102ec013e,旭光村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.53465,45.593596,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9c8ad16be8710bf59c09f782,红旗满族乡,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路徐家支线,,0,0,126.515568,45.596406,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f04406d49dc08dc47402691e,十三公里,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.519983,45.609173,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
773d088e267ac2dfe215f95b,十三公里,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.519758,45.608106,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b70fd950c3d976e4e215f93a,第九十八中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534352,45.587799,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2f1c6f786af5c3e3904b17b,红旗蔬菜园区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.517751,45.600685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a02e2ae7ed9bf8baebe5822b,红旗蔬菜园区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.517886,45.601025,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf623269a8891fff3f9a5e22,绿缘名居,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.513783,45.59716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e9a655ebc1d005a7dc876cc,曙光路(京哈线口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534743,45.586584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff5264cd2c92b8080869d918,曙光路(京哈线口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534743,45.586583,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
419829439f5963183904b114,红旗二道街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.509827,45.596069,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fd7a0e69d799367e94ec84db,红旗二道街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.509641,45.596004,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
222b7775337ae41aed74f8de,哈尔滨传媒职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路金星村支线,,0,0,126.524731,45.58456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1cdc0374057fb962734b87ee,东升村道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.507573,45.586668,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d54ea75909ca3877d12dd674,第九十八中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534141,45.58831,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64e7c60645f8b44c2b201ad4,中昌公司,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.503839,45.595422,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb69514ba42dcde386420eba,十三公里,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.519871,45.60864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a01bd058b41f55fab34c49ba,红旗蔬菜园区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.517819,45.600855,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
384cd1acf6a56b4f3904b10e,旭光村东道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.54249,45.595148,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
22e6f4b7ed463656b726553b,曙光路(京哈线口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534743,45.586585,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6955ff176c928d17102935d0,红旗二道街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路望哈支线,,0,0,126.510013,45.596135,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fba257b0095427cfc1f1cfee,第九十八中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线,,0,0,126.534563,45.587289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9cca33df68d83131ac0457b7,旭光村食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.538431,45.59493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b25c6397491b5bc79dbd21c,东升村道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路徐家支线;382路,,0,0,126.507781,45.587223,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
713e7ac91cd1820ee812e4c4,五一村口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路,,0,0,126.535266,45.581056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d167cbd23fe346774251c047,长征村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.566703,45.596025,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d584e7829806ae31c6effb0e,长征村西道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.563114,45.594095,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
591636fd78f71ab543e1922b,长征村东道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.570927,45.59861,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8f8ef7048a54fd9ca29153e,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.580291,45.599476,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5534cd8f4ccdc06c26c14e3,哈南第十二大道(哈南三路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.582389,45.581484,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63364a9906a7fa48d4851f4e,丰树哈尔滨物流园区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.570304,45.579759,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91cb5f96a79735b0593ac801,普洛斯哈南现代产业园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.574608,45.583366,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
942fd12544719b1059bbbcfc,哈电阀门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.588943,45.597941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
706d593193c9940426d2bb1c,哈尔滨锾宇轨道交通装备有限公司,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.577509,45.582665,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6eee3c0a39497e7bc61e51fd,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.579665,45.599538,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5a7ee8b6711f3d30c9291530,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.581127,45.599394,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
384cd1acf6a56b4f3904b10e,旭光村东道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.54249,45.595148,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7a1bbd772a23e5f8605bfdb,德邦快递物流园区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.571963,45.582052,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1c4efe59fcd8e04715e8087,哈南第十二大道(哈南三路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.582309,45.581461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
06ca25eaa66ebaa99322e096,哈南第十二大道(哈南三路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,253路楼上村德邦支线;253路新华德邦支线,,0,0,126.582468,45.581507,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ebfc4e28928a29f03a13fdf2,哈轻一汽,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.605786,45.596547,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
acb5132f7e5f5d06b5147fe8,哈南五路(哈南第二大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.610973,45.597601,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
124d614ae1754a1f00ec01e3,哈南五路(哈南第二大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.611018,45.597509,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef023e8d86d61f1204fef562,哈南五路(哈南第二大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.610928,45.597693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1118e94d9bd56a1c4bfc8d82,哈轻一汽,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.604557,45.596464,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
057e890012ccb3a132870ad1,英华电力,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.600923,45.593924,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
118d07c37f5d44eb6cc02cd6,南城明珠小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.611996,45.599472,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a1af9a4cd3e6abdb23c8198,南城明珠小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.611996,45.599472,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdd3f832ce54945a5810930b,新疆西路哈南第二大道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61694,45.59437,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ca2c8dfb7752ac6abf0cd98,新疆西路哈南第二大道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61694,45.59437,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
61dfb65fd0e79f3c88db7318,新疆西路(哈南第二大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.616778,45.59459,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a3acbd88b9f23411e215f972,机电公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.599159,45.590744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f2f7a61b279fa6f3f02d831e,华汇热电,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.596317,45.59698,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4587468d75e20c8581a12ea1,哈南第六大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61406,45.58941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71758cb4b5f27b1c704b8766,哈南第六大道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61412,45.589159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e781a7bce89df67fe31103b6,哈南第六大道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61412,45.589159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c46ce7807c8899d6df1e5222,南城首府小区B区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路,,0,0,126.614217,45.600712,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
85832b7aefb42b99b64f5409,哈轻一汽(松花路),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.603205,45.596308,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b15a62b5c129b7cbe4842b2,南城首府,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路,,0,0,126.617787,45.601734,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
961a2e77df2a975478dbd260,南城明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.61298,45.601351,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f91c84e1141ef6c4d2fdf2c,南城明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;220路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;371路,,0,0,126.614242,45.60086,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70fa0268d5dc9d6b75e5b6db,南城明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线,,0,0,126.615654,45.600314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
181ebe93fdb922f8601c6788,南城明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.615647,45.600316,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffb08d03670cd787873304f5,普惠大道(哈南五路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路望哈支线;370路徐家支线;371路,,0,0,126.614346,45.600745,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad8ef78f69459072b04c490e,普惠大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;399路;399路夜班车;哈南新区环线2路,,0,0,126.619681,45.599577,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab6f1b216bdcbb789868b45b,新星街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;220路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;348路;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;371路;399路;399路夜班车;哈南新区环线2路,,0,0,126.62566,45.607805,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16818be4be2b0c96a6da399e,哈南第八大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.612453,45.585056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6175dc8832eb7cf801897244,净土寺,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.59579,45.584637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b79ce981489e76d12ce67bf5,星耀南城,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.622553,45.604843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea6b4e52383d19e5c51b7599,南城明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线,,0,0,126.612616,45.60062,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd28b4685c1e28549a00507d,南城首府,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路,,0,0,126.613124,45.600914,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c333e22fa51a7bcc306212d6,南城首府小区B区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路,,0,0,126.614213,45.600713,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
530525ec346492774c3a598b,南城首府小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线2路,,0,0,126.620859,45.60223,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2927b5196d57d2cf3310af0e,南城首府小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;399路,,0,0,126.620953,45.602408,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4de00db585e5fab79b55ca1,哈南七路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路夜班车;399路支线,,0,0,126.626553,45.597457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad378aabd7b2b7a86c3e1b06,哈南七路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路夜班车;399路支线,,0,0,126.626548,45.597494,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
