uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
d309eddc6f21b46e400245e0,新疆西路(哈南第二大道口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.616778,45.59459,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6b6b34f1d3ae42779dbd2bd,一〇四号楼,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;371路,,0,0,126.613662,45.602776,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6dc2158e26c14d67c61e51f9,哈南九路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路夜班车;399路支线,,0,0,126.633224,45.597348,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3c6e8ec3feb7459b1077d45,哈南九路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路夜班车;399路支线,,0,0,126.633255,45.597311,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
942fd12544719b1059bbbcfc,哈电阀门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.588943,45.597941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
965fa3b6b37d9feb28d7aba8,南城首府小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;371路,,0,0,126.619054,45.605737,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05420ac886f369115abbbc43,星耀南城,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.622365,45.604796,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec0e60ef9e85fe68b8bd636f,星耀南城小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线2路,,0,0,126.622177,45.60475,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a00b6ba885d1bd47d72ce23f,星耀南城小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线2路,,0,0,126.6207,45.605289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60219cadc556317b4657269d,滨河大道(哈南五路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.615297,45.607845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
244de3f57c5fb5a0eedfcad1,国际花都小区A区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线,,0,0,126.627091,45.599654,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
78b81c94acba308817948e3e,绿地世纪城小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路;399路夜班车;399路支线,,0,0,126.632778,45.595136,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc6058d3462d25bd7dc8769b,万达华府C区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线;哈南新区环线2路,,0,0,126.622194,45.580247,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68fe2d27ffb5ef2683a00c51,绿地世纪城小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路;399路支线,,0,0,126.632652,45.594891,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f13f3413857035a0ad080f9a,哈南第六大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.61406,45.58941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aee7caf9fc83150080288a4d,一〇四号楼,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;371路,,0,0,126.613679,45.602812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bd1ae945686cce25b9bd63d0,哈南七路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路支线,,0,0,126.626542,45.59755,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
031b66056b083750fea77800,普惠大道(哈南五路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.613142,45.601015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
73fee356703e1500d92f28de,普惠大道(哈南五路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线;371路,,0,0,126.614221,45.600711,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30f4f2fc72c570f41811d560,哈南九路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路;399路支线,,0,0,126.633176,45.597403,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c85ead7dc2b7238f5a3ac819,南城首府小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;371路,,0,0,126.619224,45.605827,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0fcc4e56e3adfefe35b06cde,南城首府小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;399路;哈南新区环线2路,,0,0,126.621255,45.602453,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab70762bf00c24321f5800ac,国际花都小区A区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线,,0,0,126.627238,45.599921,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9e7149ea1102e8c42d63e32,滨河大道(哈南五路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.614935,45.607929,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a44f1969f7dd8dcf8f0cb65,机电公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.651748,45.594469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90db537e8ed2a375471a3266,区教委,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.647048,45.595407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
97cac6a874b1aca1eb56fa12,区教委,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.647065,45.5954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0695cf595126add08f1a8938,区教委,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.647031,45.595415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c725e6b2c12d8f6379b55cad,秀水东门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;哈南新区环线1路,,0,0,126.652762,45.58836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
172e176f3781de4f4e2fdf10,机电公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.651681,45.594477,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9bf5e25e12a2ba0cb213d43,机电公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.651815,45.594461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
273e97d395e2f172095cb3b9,龙滨酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.648789,45.598951,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
daed8b94e8886033fea778eb,清真寺,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线;361路;361路工农支线,,0,0,126.655502,45.597057,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfcb57157b142a72fd0eb098,建安四道街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;370路区间;哈南新区环线1路,,0,0,126.659898,45.591973,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
73379d59c391322c1fe9996c,秀水名苑小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.653017,45.588609,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
807db445cb629a8ffda778d7,秀水名苑小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.652953,45.588546,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e76c488478a14dc704b8714,哈飞集团,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线;343路;361路;361路工农支线,,0,0,126.661279,45.5949,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a79cb7af44641bd1cb213dcd,通宾街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.653064,45.60825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aec7923c9293d50dc17da226,龙滨酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线;343路;361路;361路工农支线;361路马家沟支线;361路叶家支线,,0,0,126.648959,45.599287,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d538d1e7632e59f3e9f853e3,民族学院,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;399路,,0,0,126.656179,45.586995,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cea53586d0413bb5250bd050,通宾街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.652961,45.608331,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c2638d6ed204c0fd02dd67a,建安五道街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.656045,45.589597,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5c53d273f51b304e01103f7,建安四道街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.659394,45.593436,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f4e1b84a2697c3de31103b4,秀水名苑小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.642825,45.590349,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
607490f128324f2f72455bcb,教堂,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.638041,45.599795,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aaa5e0e1cd7f16cb0782c288,建安社区医院,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.653962,45.589764,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c892306ad4b1be9990050c2,秀水名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;361路马家沟支线;361路叶家支线;399路,,0,0,126.651587,45.586889,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70148e843277a280b6f42fe3,秀水名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;361路马家沟支线;361路叶家支线;370路区间;399路,,0,0,126.651589,45.586953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0fdee42ce3f9af326ca3cc33,秀水东门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;哈南新区环线1路,,0,0,126.652762,45.58836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8e6972dd5905b803c356ac4a,民族学院,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;399路,,0,0,126.657033,45.586942,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5364b3ee29ebc3955ebe863c,建安街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;343路;361路;361路工农支线,,0,0,126.666665,45.592614,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b328cf439659e63b75f1e23,滨电路(建安四道街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.659675,45.590492,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
565563d42bd438ee2de67b7b,哈飞家园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.660465,45.609914,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4d73fd724dba6c600bf5ebb3,老贸易,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;哈南新区环线2路,,0,0,126.639029,45.607433,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9bc336643a6778d395ca07ba,东方学院,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.667865,45.584453,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68dbe75a1f6a5394f90cad52,青年街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;220路支线;343路;399路;哈南新区环线2路,,0,0,126.645872,45.608569,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
abc74d84310c1dfeb2077dbb,哈南十一路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路;399路支线,,0,0,126.636114,45.589761,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3d52e0f3ab9b1b545572663,秀水名苑小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.642825,45.590349,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c5c9eb0548045569f23cba33,平房区政府,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线;343路;361路;361路工农支线;361路马家沟支线;361路叶家支线;370路区间,,0,0,126.643897,45.60462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c4edc1c9f2ddab92cb90855,滨电路(建安四道街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.659792,45.591124,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b9fce27751049e85d0d023f,通宾街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.653167,45.608169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c36a72b9955ff00503ec017e,教堂,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.638138,45.599677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
894ead223e3c6bd87cc876a4,教堂,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路,,0,0,126.637944,45.599914,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8cc5485b220915a1e580015,保国一校,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.673353,45.592167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4665ee80ddbd60a4e215f93c,平房公园北门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.639516,45.602859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8b4996c7fad6d7b5f423106a,秀水名苑小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线,,0,0,126.642826,45.59035,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f2b908e0f1734bb35b06c76,秀水名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;361路马家沟支线;361路叶家支线;370路区间;399路,,0,0,126.651591,45.587002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
284e0849fa7bcaf38e772731,宇光万和城,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路马家沟支线;361路叶家支线;399路;399路夜班车;哈南新区环线1路,,0,0,126.648134,45.57864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ab18bbd60c1390dbadf8f67,和苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路支线,,0,0,126.630707,45.603796,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5e713e4332746ee90114c90,建安头道街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.666777,45.590703,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a27f7c1759a823284d554779,东方学院西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.663791,45.581868,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
927819f14f202352081cc7d3,绿色新城西区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;哈南新区环线1路,,0,0,126.665794,45.588805,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e66014beee35fcef2fb17e30,东方学院,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路;399路,,0,0,126.66707,45.583309,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09d2602a4eb4d4dbad080ff4,建文广场,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;220路支线;343路;399路;哈南新区环线2路,,0,0,126.642685,45.607651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40da621acfbb004938221c3e,哈飞文化宫,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路;370路金星村支线;370路望哈支线;370路徐家支线,,0,0,126.644838,45.609841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5cfbfeb124d98df7d4851fcc,平房公安分局,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.675716,45.592925,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60d16d8bf34552f4b9df8ff5,东安集团,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;343路;361路;361路工农支线,,0,0,126.674259,45.594522,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d879de28144f9586ae31e5ff,中医药大学哈南分院西门,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路支线,,0,0,126.658109,45.585093,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b10d633196d6f4d0354aaebb,哈飞家园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.660135,45.609859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df2ce5a4afc87c6a6fc02ce7,学城大道,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路,,0,0,126.661864,45.578132,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b93c1654256d9d53fa42b240,百利小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;399路支线;哈南新区环线2路,,0,0,126.635798,45.607202,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
681df4b1d208d146a8175a0d,平房火车站,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;210路东戴家支线;333路;343路;361路;361路工农支线;370路区间,,0,0,126.680306,45.592384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d35a75dc0e94adeee74f86f,东方小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线;333路;370路区间;哈南新区环线1路,,0,0,126.688067,45.595275,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a3173d31210838788b9886f,平房镇政府,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.686814,45.597998,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3cdca4f97c9bd72ae81e9748,平房镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.689237,45.602264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d4607588b30971f6368588e,平房镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.68947,45.602679,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd5c2b5ed959b0ade115f938,联盟大街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线;333路;370路区间,,0,0,126.683335,45.597007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e926d9e8664938338e4a610,联盟大街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线;333路;370路区间,,0,0,126.683335,45.597007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3dc3093b2f5b69a2260bd0a0,联谊家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.683499,45.591736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
66a0c898db7d75f549fd3f13,联谊家园小区10号楼,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.68356,45.591829,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8d2f6354656485c8d77270f,联盟大街(集智街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.683591,45.598347,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7d8b48d44d307d44f6d46aa,联盟大街(集智街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车;哈南新区环线1路,,0,0,126.683538,45.598489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77f42a6f4f099bd80b69d98c,联盟大街(集智街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.683553,45.598563,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e763d13bc47359b540e19258,联盟大街(集智街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,399路夜班车,,0,0,126.683469,45.598555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d28b3c9d8d1b42ad49fc8d9b,平房屯,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.698679,45.603922,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0e316b11cefe90fcafa5fb4,山嘴村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.707831,45.590528,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7fc33719fe1989e1d58005a,平房火车站,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,343路;361路;370路区间,,0,0,126.680532,45.592172,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5bc3f64d420372bf5d17c39f,彩虹路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路;371路区间,,0,0,126.70326,45.610692,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c732eec72a96b6ba2a934ea,平房屯,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路;哈南新区环线1路,,0,0,126.696433,45.606188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a2f2a2ab30ae5c158605bfa2,联盟大街(三门),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线;333路;370路区间,,0,0,126.683422,45.597017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
825d0b87f1080e5d9868b46b,韩家店,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.675403,45.583025,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c88d18177f25cf3e72210b88,第一百中学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.698173,45.608383,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7d352a567e024437246e98ea,韩家店,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.675459,45.583178,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79e8a4b30150d2b7f8dc850a,联盟大街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.676611,45.585936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41b048117db161fbe115f9a4,第一百中学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路;371路区间,,0,0,126.701049,45.61039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8cc5485b220915a1e580015,保国一校,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.673353,45.592167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1c6960fd3a28362081cc7b5,平房镇,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.689004,45.60185,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f28ebb7af8b8db66c6effbbf,东方小区403号楼,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.68541,45.595056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da19e201d48b36459e95de3a,山嘴村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.707833,45.590527,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96154bce063bd686081cc79b,联谊家园小区10号楼,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.684462,45.593402,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
942fc18438c8b3a2d8eced3b,第一百中学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路;371路区间;哈南新区环线1路,,0,0,126.699497,45.609431,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
175638b1015c6e2b03ec0154,二四二医院(联盟大街),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.678405,45.58898,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
