uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
843ffec85be5ab33157643e2,平房村道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.690383,45.604502,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0381d5fcb11a74979403199f,联谊家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间,,0,0,126.683333,45.591268,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6060e640698ce393b8bd6314,山嘴村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.707829,45.590529,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a69332a7a15f702779b55cf5,三明,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.683591,45.580417,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60231fdfa31a2decc4f50d22,工农村卫生所,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.696751,45.576994,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5cfbfeb124d98df7d4851fcc,平房公安分局,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,370路区间;399路夜班车;哈南新区环线1路,,0,0,126.675716,45.592925,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60d16d8bf34552f4b9df8ff5,东安集团,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;343路;361路;361路工农支线,,0,0,126.674259,45.594522,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9dd55ad2e04a2ff376e5b64b,工农文化站,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路工农支线,,0,0,126.687988,45.579726,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8405c3a8cdece6b9c09f792,东升家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.678623,45.597533,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0af0b416c3529148bdb733a,联盟大街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.676611,45.585936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75f9d2554e2d2ba5f60e77d8,联盟大街(滨江),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,361路,,0,0,126.676866,45.586422,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d31c155913bc641cf03cbae1,集智街(保国大街口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线1路,,0,0,126.674655,45.59625,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
283e5ab46aedf1853010af54,曙光村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.73498,45.597801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f702569b0bcdeff095cb3e4,曙光村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.73498,45.597801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3dad92bcb17142172e473361,柳条沟屯,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.739347,45.596645,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70c6b08360a296e1e3110381,啤酒公园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.726263,45.60047,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8bf57d4f22bc0d7f03cba99,啤酒公园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.726263,45.60047,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
310497f739a1db076c20b97a,腰屯,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.727019,45.590569,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d939e4b1dc9f791e16a190b7,春晖路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.732503,45.60203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7330eb85fb7e1c744e776e11,南戴家,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.746346,45.605285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
28a5a43d65b919a03a04b116,祥云路(哈啤路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.721802,45.599959,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3514ee8ef4665524260bd0b5,祥云路(哈啤路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.721802,45.599959,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4eac161d7863495a0c0e6b34,春晖路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.732503,45.60203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4b03a1f02b7951cc42ba13b,祥云路(月华路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.718818,45.606203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ebe27f24a117894fa42b254,祥云路(月华路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.718818,45.606203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7d82099cd1fd57a0bf5eb1e,南戴家,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.746345,45.605284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5159b11ddaeddb1815c90571,南戴家,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.746346,45.605285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a560de22146b1b9116a1901c,曙光小学,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路东戴家支线,,0,0,126.719926,45.589873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
acaecb10a8905d8a04fef52f,马家屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.859111,45.593458,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe8efe2b0a4e0703d3ff23de,白家,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.86282,45.605192,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
997f26d83a9f25e9d6b74e8c,金家窝棚,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.875001,45.59316,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
985f971d9e96cf9709a8d464,于达屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.882095,45.595683,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d57e731fb286d125028972d6,代仙屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.897563,45.590017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ac624f89dcc071f130daa62,怀家沟子,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.887845,45.591531,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
985f971d9e96cf9709a8d464,于达屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城33路,,0,0,126.882095,45.595683,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cda35fe92d264203754ff11b,黄土岗子,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.964083,45.593647,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
69d8e8712e8bdf30d618b73c,农贸市场,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.992049,45.58849,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
785c188afed6f2a4d6b74e72,民和四队,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.967941,45.583602,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cda35fe92d264203754ff11b,黄土岗子,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城13路,,0,0,126.964083,45.593647,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
961eef5f9435531f59bbbc4f,阿城北站,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,阿城34路,,0,0,127.029092,45.594966,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4281c93dae3c45b8d618b7bb,新胜村,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,127.012907,45.603211,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa1c12c728fa89479d82ea6c,太平庄,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.205101,45.639954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
95227b2cc48011e7c16c1479,太平庄,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.205101,45.639954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56c56dcc3b7eac45100daa72,双庙子临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.227143,45.642208,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5a125f4a8bc42d1c51e5c52a,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场大庆线;哈尔滨机场佳木斯线;哈尔滨机场七台河线;哈尔滨机场齐齐哈尔线;机场大巴4号线;机场大巴哈站北广场线;机场大巴融创线;机场快线牡丹江线,,0,0,126.24621,45.628944,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c68401cb96ae8306b31e3603,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场穿梭车,,0,0,126.246437,45.628867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a9d26c7e536d7097b64f54e9,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场穿梭车,,0,0,126.246437,45.628867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56ccf6b65de01c147fc87627,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场大庆线;哈尔滨机场佳木斯线;哈尔滨机场齐齐哈尔线;哈尔滨太平机场巴士;机场快线牡丹江线,,0,0,126.246471,45.629169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b371087221ea4d9db4265591,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场大巴1号线;机场大巴2号线;机场大巴3号线;机场大巴快线,,0,0,126.246651,45.629323,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8b79c9856dc19678f11937bb,双庙子临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.227142,45.642208,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0db7d95f6a82e35a96031933,双庙子,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.231606,45.642524,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5125ccaa8c122ac0b04c49c4,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场大庆线;哈尔滨机场佳木斯线;哈尔滨机场七台河线;哈尔滨机场齐齐哈尔线;哈尔滨太平机场巴士;机场大巴1号线;机场大巴2号线;机场大巴3号线;机场大巴4号线;机场大巴哈站北广场线;机场大巴快线;机场大巴融创线;机场快线牡丹江线,,0,0,126.24642,45.629125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8629a0621521ff0704fef563,双庙子临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.227144,45.642208,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c762df795d968542b11e3687,先富小学,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.237309,45.644389,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b144487cd4f628d0c056aca1,哈尔滨机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场七台河线,,0,0,126.259823,45.637214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e696782996af752fa42b240,哈尔滨机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场七台河线,,0,0,126.259823,45.637214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b371087221ea4d9db4265591,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场大巴1号线;机场大巴2号线;机场大巴3号线;机场大巴快线,,0,0,126.246651,45.629323,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56ccf6b65de01c147fc87627,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场大庆线;哈尔滨机场佳木斯线;哈尔滨机场齐齐哈尔线;哈尔滨太平机场巴士;机场快线牡丹江线,,0,0,126.246471,45.629169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c68401cb96ae8306b31e3603,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场穿梭车,,0,0,126.246437,45.628867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a9d26c7e536d7097b64f54e9,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场穿梭车,,0,0,126.246437,45.628867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5125ccaa8c122ac0b04c49c4,哈尔滨太平国际机场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,哈尔滨机场大庆线;哈尔滨机场佳木斯线;哈尔滨机场七台河线;哈尔滨机场齐齐哈尔线;哈尔滨太平机场巴士;机场大巴1号线;机场大巴2号线;机场大巴3号线;机场大巴4号线;机场大巴哈站北广场线;机场大巴快线;机场大巴融创线;机场快线牡丹江线,,0,0,126.24642,45.629125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b3ba86bb5592f671e31103ec,闫家岗农场医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.319056,45.638545,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e086a0449244d218eaf85384,闫家岗,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.319084,45.638165,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79daa776ee036f2f43afe6ae,七号楼,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.325509,45.636888,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffa6bb6f6b7d0c4128b97ce1,荷花池,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.323046,45.636186,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
985d1adf30bbc7f11c3894c0,7号楼,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.325509,45.636888,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddccbd24b2f62dad430245ea,闫家岗农场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.321387,45.637564,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db6351be54e4358f33169bfe,闫家岗农场医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.319056,45.638545,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b2ca8e527547de749fc8df4,道北食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.333191,45.639014,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a225774a78b706e74bcc4a4e,温家窑,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.34529,45.642236,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc0525d75a1ceee5aeb22aaf,板厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.336252,45.639764,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8927065c134a92d8471a32f0,水田道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.357413,45.645557,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fd71bafe580e6ccb7c29bda1,道里区敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.350403,45.64354,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a4801e04e48e84d9ff77945,道里区敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.350745,45.643692,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c06e175f979b383f8bf15df2,板厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,383路,,0,0,126.33702,45.639963,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07992dcc1c03bcde71210bd9,道里区敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.351087,45.643843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd151042567c82fd246e98ca,民主村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路民主村支线,,0,0,126.41511,45.63404,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
581f678568318ec071455b16,葡萄园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.437494,45.623085,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6d17cb3ae0903b8a7da39a8,宏望饲料,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.443735,45.625983,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fffc2a7bf7c98f57d22dd681,蒋化屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.452047,45.62985,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43b3abec871f400728201ac5,油坊道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.459499,45.629021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e36daa416077dc02bb97c30,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.45827,45.632651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b65d61895958d22d3904b1e0,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.45809,45.632823,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8bee3aec9d80b8ea5da3965,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.458105,45.632832,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4c260780f65cb15f8dc850c,十二户,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.460621,45.625289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e112be92f101394d23ce33f,泰山岗屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.426496,45.618311,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d7fdef7a9db75aa31870af3,蒋化屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.452059,45.629856,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6083f23746e779b1fea778c4,二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.457557,45.635961,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a42d3da51e16902f32d83f1,夹沟村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路民主村支线,,0,0,126.421882,45.640014,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9591cab601130d2f1ef74dc3,泰山岗屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.426337,45.618259,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9a76226d6f579b8873304ca,新榆北一路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.45629,45.640658,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43b3abec871f400728201ac5,油坊道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.459499,45.629021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e36daa416077dc02bb97c30,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.45827,45.632651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8bee3aec9d80b8ea5da3965,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.458105,45.632832,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b65d61895958d22d3904b1e0,蒋化,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.45809,45.632823,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4c260780f65cb15f8dc850c,十二户,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.460621,45.625289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed761f9076792d137bf7960c,五一村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.497357,45.639804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a66c768e97050d5e343a71be,中北纸箱厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.496955,45.642869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88bbcd805e33e4014bcc4a70,五四屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,382路,,0,0,126.525124,45.625975,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3aa725b0c0b540715c8f695,三姓屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,382路,,0,0,126.527291,45.631217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
558f1497221cee9ce60738ed,三姓屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,382路,,0,0,126.528046,45.631517,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5365799ae24abf1243afe670,五四屯,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.523598,45.622279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8046de6afaf5ae4edeee8b60,三姓屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,382路,,0,0,126.5288,45.631817,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70cea5e742da901507026f91,五四屯,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.524361,45.624127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c37c75e8f43df9716c905b2,力源砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.530148,45.63813,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8933e93a6e19e427f4e73bcc,力源砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.529841,45.637385,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8890297a5b317549d2ff23b1,力源砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.530456,45.638875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91f2c9d6564b2141f33cba20,前兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.556653,45.630281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c5e261bb21ca0a08bf15de1,前兴隆道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.554968,45.635572,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1950d59096894b563310afd6,黑龙江对外经济学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.557416,45.639312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcff217766f99ee0b320a86b,新星街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,348路,,0,0,126.619888,45.612597,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f5662a722351d6c343a71fc,正黄二屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.597789,45.627012,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
976326bd33f0243521f01734,朝阳二小,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.600519,45.624971,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3645c0a20bf200580782c230,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.607697,45.621841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8e0e9dca4bed55b31df74d3e,平安供销社,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.598867,45.626013,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab0c4f16031d94ee7f29bd9b,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.607666,45.621857,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c22c4287a7420e9250bd079,新平街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.61365,45.617854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
84b48fec4965b51242afe648,新平街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.613553,45.617793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
