uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
2001624e41902e912afc480b,一〇二国道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.607729,45.621824,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
422ae9bf018c44b625d2bb81,新平街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路正黄二屯支线;361路;361路工农支线,,0,0,126.620036,45.614747,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1975830da73a6acb58109387,松花路(博能),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路正黄二屯支线,,0,0,126.61208,45.613976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e91b8ff67119ad48ce04efcb,固泰电子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,343路,,0,0,126.651105,45.626505,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5633584a8d1788696040a933,老五屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,343路,,0,0,126.644462,45.623581,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
769ce56f14888249715e80ff,固泰电子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;343路,,0,0,126.650929,45.62656,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f69b21debb9e5898120daa94,大连路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.652047,45.624771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8fdf3e73048bc8ac4251c07b,奥禹冰壶,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线,,0,0,126.655606,45.631394,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da52235503a5bc5cbc484232,新五屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路;343路,,0,0,126.634118,45.641308,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c37d3fd50181a8743afe6dd,哈平西路(征仪南路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.659713,45.628162,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5d1eb910523dbe86b6147f89,征仪南路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.659985,45.627291,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
768532a3d32c309002294f91,征仪南路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.66012,45.627151,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9109c774606043710482c20f,渤海路(地铁站口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,哈南新区环线2路,,0,0,126.655294,45.621434,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6536e7e01b230e62e215f9af,渤海路(地铁站口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,哈南新区环线2路,,0,0,126.655166,45.621396,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34bce43673033c35a31de900,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;220路支线;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;338路;343路;371路;371路区间;哈南新区环线2路,,0,0,126.64976,45.620569,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
50b88ca507036d7c81a12e69,医大药业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.661892,45.624344,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3d228c59c08fbfa6f47600e,平顺街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.639309,45.628304,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da2a2e863c04f4d679dbd212,大连路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.651836,45.624955,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e6c39086f7397bf932ca33b,双拥路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;220路支线;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;338路;343路;371路,,0,0,126.648158,45.616034,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ba972c19821ba6aafee7ab3,大连路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.652258,45.624587,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67aa1a50c5c6a4d488b988c7,通用液压厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.639049,45.630789,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f37ea45d521c76e0c0e6bc1,九三油脂集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线;338路;365路九三油脂支线;371路;371路区间,,0,0,126.671716,45.632773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a43a9a1a0ef8d6e9118824f0,烟台路(珍宝岛药业),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间;哈南新区环线2路,,0,0,126.659941,45.622836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f627b2efb05a737cae33ca7,朝阳四校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.641287,45.62583,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
55010dfa3847c3c7d72ce265,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;343路,,0,0,126.64588,45.619732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
419e4868ec456d29dc1e52e1,松花路(中国云谷),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.655962,45.634396,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fb51cd4085384cdc32870a03,中国云谷,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.64168,45.632345,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
261a6d09d51ab6ba343a7125,双拥路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,348路,,0,0,126.649663,45.613639,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
19404e6caac7b10f9de3210b,哈平西路(征仪南路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.658814,45.627954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96e03713ae87e60230169bd2,威海路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间,,0,0,126.668277,45.625457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60822dfec95b21aec056ac30,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线;338路;371路,,0,0,126.653441,45.620881,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86cae3a238a792253010af04,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间;哈南新区环线2路,,0,0,126.655422,45.621473,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b24e52530b6f7664774ff182,义发源,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线;338路;371路;371路区间,,0,0,126.668286,45.63975,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05f419c49830561d26d2bb4e,大连三路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线,,0,0,126.647706,45.621223,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b8003b58daa964ca2d2306d,中国云谷,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.641631,45.63242,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9016b2ad9290a592c056acc1,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,220路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;343路,,0,0,126.645541,45.620111,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b67eb5001c0657ce01103f1,省报印务中心,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,343路;348路,,0,0,126.648561,45.638456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd24c9138ae146aabd484230,中国云谷,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路,,0,0,126.64168,45.632345,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
23bedaf7ec9467c143ab9a9e,渤海路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.653382,45.620863,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6bbdfc9e4f1c5495d6b74edb,长安集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路;343路,,0,0,126.639,45.636296,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a313182bad8c4682cb908a1,征仪南路(哈平西路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.65985,45.627432,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54d397609a475d69f60e7717,哈平西路(征仪南路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.660613,45.62837,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e96a496ea1ee78e232169b00,新疆大街,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;220路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;338路;338路二道沟环线;348路;361路;361路工农支线;361路马家沟支线;361路叶家支线;370路;370路金星村支线;370路区间;370路望哈支线;370路徐家支线;371路;399路;399路夜班车;399路支线,,0,0,126.639883,45.611738,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e211073b20bb2563ed74f8cd,医大药业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.661862,45.624239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8da936f7220bfcf5abbbcb7,香悦蓝天下小区,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;348路;哈南新区环线2路,,0,0,126.659063,45.612478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
69b3a283f77bb1541029359f,双拥路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,348路,,0,0,126.649667,45.613549,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffe552653ec54c1a0289722a,双拥路,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,348路,,0,0,126.649659,45.613729,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b9ee7bf9272def9931fc9cd,七三一罪证陈列馆,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,210路;253路楼上村德邦支线;253路楼上村支线;253路新华德邦支线;253路新华西闵家支线;253路正黄二屯支线;399路支线,,0,0,126.646196,45.613781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8c26afa7afa49270f0e6b3e,统一公司,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间,,0,0,126.672546,45.627139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce295129a8017afa8bfc06be,宏发,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线,,0,0,126.690352,45.625478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a03ea0175e19254793114cac,新疆东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线,,0,0,126.686056,45.629398,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
acb116b75c658ef13517dcfd,一路顺,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线,,0,0,126.690253,45.627571,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
917dc1ce88a93663bb17e76b,新疆东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;399路支线,,0,0,126.685664,45.629215,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0ad9227be8f6f14a3d23013,杭州路(新疆东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,399路支线,,0,0,126.685265,45.629626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6ed4f6d2b612b89a21de91a,米旗食品,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;399路支线,,0,0,126.683349,45.626941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ac17677208d6456f7e73b51,正阳物流园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间;哈南新区环线1路;哈南新区环线2路,,0,0,126.689942,45.619458,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5278b6a8052ad719122e056,正阳家电,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.685746,45.617953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a660a5df287b185a8f0cdb1,统一公司,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间,,0,0,126.674647,45.627874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3ed526a0dcca9e37cac3dbf4,正阳物流园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间;哈南新区环线1路;哈南新区环线2路,,0,0,126.689977,45.61948,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f37ea45d521c76e0c0e6bc1,九三油脂集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线;338路;365路九三油脂支线;371路;371路区间,,0,0,126.671716,45.632773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c419fee540ca360e9ee321c7,麦肯食品,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,371路区间,,0,0,126.677754,45.623086,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27ee17807f79f0c4c72ba1b5,富民村(二道沟),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线,,0,0,126.687568,45.625147,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4118a8c446cbddb3bbdf8f39,艾瑞公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.67672,45.614952,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60cafe2991dede22266e98dd,中国飞龙,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.68157,45.616539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
265c6ef0f4a7335e5e0d022f,朝阳小学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线;399路支线,,0,0,126.680433,45.64049,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
abbc73912275abede5e96552,九三油脂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,399路支线,,0,0,126.677948,45.633408,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dca43ac28d16422631870a3c,麦肯食品,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;371路区间;399路支线,,0,0,126.677519,45.623397,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e038763b7439f8de0a5cb38d,哈平东路(温州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.682649,45.635499,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
135c7d0e93ff0c7ef03cbab3,温州路(哈平东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线;399路支线,,0,0,126.682808,45.635857,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a89b448f60575be2bd7ab58,温州路(哈平东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线;399路支线,,0,0,126.682835,45.635873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bec35ba9f0db607543afe609,艾瑞公司,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.676394,45.614847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
46e3f2a6c5c87565f8dc859a,哈平东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.678066,45.633923,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e76ecb76521d757c7f02596,哈平东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.678113,45.634001,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9d5f2559f9c312fd5d0d0241,杭州路(新疆东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,399路支线,,0,0,126.685265,45.629626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6a7a10fc85ec441fa2046405,新疆东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,399路支线,,0,0,126.685273,45.629031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9b6b4268d7d3ad7354aaed4,青岛路(东海路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,371路区间,,0,0,126.680344,45.619096,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ed1f791a8cd5ffddf1e52fe,麦芽厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.688064,45.641835,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b081513a01dd83501894c6f2,温州路(松花路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线;399路支线,,0,0,126.68046,45.640542,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
01b72bb4c0e673b90a1cc733,威海路新疆东路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,哈南新区环线2路,,0,0,126.671576,45.620877,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fbafb920e40006dbd1f49e20,威海路新疆东路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,哈南新区环线2路,,0,0,126.671576,45.620877,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5563fb5041305a2dd7851feb,新疆东路(威海路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;371路区间;399路支线,,0,0,126.671832,45.621495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96e03713ae87e60230169bd2,威海路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间,,0,0,126.668277,45.625457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7abf5436861af5d5dbd8917d,哈平西路(青岛一路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.668576,45.630877,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
833da24fd33d41fef942b2fc,威海路(新疆东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;371路区间;399路支线;哈南新区环线2路,,0,0,126.670272,45.621244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a104d060ddfc0850a5cb316,威海路(东海路口),交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.674025,45.617033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e92762207381ff4b1df74de9,新疆东路(威海路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线;371路区间;399路支线;哈南新区环线2路,,0,0,126.671052,45.621369,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63fb26859547af2c336212ef,富民村口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路二道沟环线,,0,0,126.685157,45.625074,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4cde2b6070529e92eb17eb0,中国飞龙,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,哈南新区环线2路,,0,0,126.681493,45.616512,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f8fcb15b8fca9bdb35c6a92,东升敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.70222,45.641482,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8c26afa7afa49270f0e6b3e,统一公司,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,338路;371路;371路区间,,0,0,126.672546,45.627139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d18d0fc359ade4463b221ccd,温州路(哈平东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,399路支线,,0,0,126.682753,45.635825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f02665af2b86d8af2902e194,东升村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.709653,45.641674,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9031e78ae255a0c6950319e3,哈平东路(温州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.682649,45.635499,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0dc67a75509e139a1e1d1146,哈平东路(杭州路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.678019,45.633845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75ffe33c6ace497387154119,哈平西路(青岛一路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.669166,45.631124,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
afa1bd002d150a0c4bcc4acb,哈平西路(青岛一路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线,,0,0,126.667986,45.63063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff4a1fe316f4b18cad31e5fa,温州路(松花路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.680488,45.640593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a3908027a4a276832b06ceb2,黎明村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.731746,45.616969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c69bb156c396b15114c8f6e5,新盛村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.746785,45.6276,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4857b4c84e75cb9ad0ff2316,章滨道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.746997,45.620443,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10ad97a4c8cfe2c5932ca39a,章滨道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.74709,45.620481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c3cb81deeb5276efd32dd6af,桥头道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.736026,45.6177,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c74679437e162d722bd7ab32,夏家崴子,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.720095,45.615461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c6c017bb62f5832ebb17e784,章滨道口,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.747182,45.620518,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7a88da4799c1c939ff77920,黎明村站台,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.731672,45.616894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e98c22ebdd20ab7445e2740a,黎明村,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.731746,45.616969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e77e2a018aea70e0782c20b,昆仑花园,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.742838,45.619002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9d6607053f307b9d4851fc4,黎明村头,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.72623,45.616273,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b57f296605e585252e5c59d,黎明村头,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.726263,45.616244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37289b0e9e5c4e423c9a5ed8,黎明村头,交通设施,公交车站,黑龙江省,哈尔滨市,平房区,333路,,0,0,126.726295,45.616216,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88958f2513c3af56871541c8,建设村,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,337路;郊7路,,0,0,126.825472,45.630576,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fd6c14b8df01fe973210b8a,新华乡,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,337路;郊7路,,0,0,126.829759,45.62958,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
