uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
267000ba9a02b5459122e04c,秋林里道斯食品厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,337路;郊7路,,0,0,126.817877,45.634613,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44c5326b03848f8aca291510,亚泰水泥厂,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,337路;郊7路,,0,0,126.811745,45.639228,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
207415eaa62e49ed8bdb7371,胜新村,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.988716,45.631344,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad14056d6c238da1c03644af,三家子屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.996453,45.622735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e2cdbff0ad8bf19abf72936,徐家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.275974,45.652496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e30491b49502bebacafa5f6c,白家岗,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.292298,45.656414,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd99976da0fce8a7260bd0d1,八里堡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.305968,45.659349,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ae8600a5a220bcbdc9291558,八里堡临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.300808,45.658239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af7ba79c2a540c5c128824f4,新立屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.32163,45.656067,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc4192a6a492dd167ec876cf,八里堡临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.300808,45.658239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04fb6aca1276489e32f71d63,八里堡临时站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.300808,45.658239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e30491b49502bebacafa5f6c,白家岗,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.292298,45.656414,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e1432f95b620b595adcb66f8,万家劳教所,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.353097,45.670681,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
49597733577692b69a005032,水田农场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.351185,45.667993,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ebeccf4c99d8bf98b45f1ec3,家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.362079,45.646579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92ce3ad9ec23b5b98f55ecc5,后胡家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.361934,45.646605,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c2273b28135a4819e9d68c1,小北屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.366047,45.647443,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8927065c134a92d8471a32f0,水田道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.357413,45.645557,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1162956b032d432e3904b191,万家大队,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.36538,45.678276,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
83da48503d35c129591093ce,前肖家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.370832,45.648396,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c6bcbd55a9b06032b11d1eb,前肖家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路,,0,0,126.370698,45.648314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4aed7026861ed13fd3ff23f1,前肖道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.370965,45.648478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6bde5b4d7f821379c7f0252b,后胡家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.361788,45.646631,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ee6e50f9755b5219d82eae3,万家大队,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.365204,45.678169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4199b5910963a543dbeced63,万通路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.385482,45.651129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
83dd5deb6e11ed0bda2f2840,榆树林新道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.407904,45.655089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a805262da54339daf503b8fb,万通路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.385585,45.651109,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b54b33c9842512da0bb93a57,万通路路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.385275,45.651169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f3dea296ef1083ca2d23009,榆树村老道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.414889,45.656344,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
625863b67f0eedd6fca778b6,水利试验中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.390364,45.652021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
01dd94e64c9c583e2b06ce06,红旗村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.446745,45.658575,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d27d9b9b0e6c6c9631870a97,红旗村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.447141,45.658578,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f32cf28c941065cfb2213ca,红旗村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.447537,45.658581,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c202ed1f9301c5e328b97cef,北大荒养老中心(鑫鑫家园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.43311,45.657568,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f76cf1e24e33e5980b1cc76f,北大荒养老中心(鑫鑫家园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.433159,45.657516,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c2f0893875c0dd0c909f026,北大荒养老中心(鑫鑫家园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.433208,45.657465,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
018f3feaa0077a1a59bbbc4b,大赵家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.451859,45.659144,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92cf9c35cdaf7ca81b94c684,道班,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.453712,45.649899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ac9b25e888ec26803ff2d40,奔赛中学,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.428287,45.657207,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9cf915a246fb70cc17da221,后榆树道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459513,45.659809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfb1524ab713082d4c6d4673,佳汇二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.452551,45.65469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20e289d017e31a5f02ec0125,佳汇二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路,,0,0,126.452459,45.654801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70230c8395d940219ff77908,小赵家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;383路,,0,0,126.423894,45.656892,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
876a67b278234786eb56fa15,后榆树,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459828,45.659899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3764a8675d74186d8433043e,后榆树,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.460039,45.659959,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aec2ff153c8e47166f4760b3,后榆树道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459723,45.659869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
24cd4b8b52aa7b3507fef50d,小赵家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路民主村支线;383路,,0,0,126.424141,45.656659,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c101009614dc012cdb131810,联丰饲料,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.454533,45.647115,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
698faf0bdefbc49eef74f86d,道班,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,345路;362路,,0,0,126.45345,45.651116,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ef98df12d56a7892806ce8b,半步道,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.477056,45.667089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cc89c8d506e5b41b76e5b6dd,姜家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.470228,45.663584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86ac4cb26faefb4f6d20b960,薛家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.492615,45.675026,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab73a7694f6ff819a8175a05,二场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.493292,45.661177,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
66834cbe3fa1fbd3118824eb,薛家田园小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路;391路,,0,0,126.485298,45.671316,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9cf915a246fb70cc17da221,后榆树道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459513,45.659809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3764a8675d74186d8433043e,后榆树,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.460039,45.659959,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
876a67b278234786eb56fa15,后榆树,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459828,45.659899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4de19cde9c2dae12e81e9758,新发红十字医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路;391路,,0,0,126.490436,45.673838,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aec2ff153c8e47166f4760b3,后榆树道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路,,0,0,126.459723,45.659869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e93da41252135946deee8ba4,薛家批发市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.496149,45.676742,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b536f587cf09a6fcf11937a0,薛家(二场道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路;369路五一村支线,,0,0,126.493113,45.675183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a2f68b36d5011b26d20b9f1,新企路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.496791,45.670222,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b554fa135b3626daeee4a550,二场道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.493446,45.674229,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3eb098f93f425d7abb17e7db,新发红十字医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;383路;391路,,0,0,126.490434,45.673803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af39277ff6253c253717dc19,新发红十字医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,362路,,0,0,126.490444,45.673976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92b5749cc875792d43024587,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.548915,45.666338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71f4084fc2553e65631c6712,新胜村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.52882,45.669401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9818b3dabaf860c4a01de937,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路,,0,0,126.548255,45.665906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fee97833d89dbe5fbea240a9,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,363路;369路;381路;382路,,0,0,126.549179,45.666442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
612790bb158f3d270869d946,松乐食杂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.525609,45.669616,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8fd0a96aba285f8dacee7a4b,东山,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.533776,45.668365,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ee598e22e0696da98bfc063f,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路;382路,,0,0,126.541809,45.655129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6050449f5122785f631c67f8,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.544443,45.659378,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fee9637a7f30964cddee8b2b,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.539976,45.652546,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5844c62417db352395f08ced,第四道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.536165,45.666304,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63d53721347e4e3b72210b3a,鑫岭食杂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.523542,45.669827,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
040b7d3dbf562faa6f3e1b3e,华滨村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.515359,45.67289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11ca3d5d3bd730a0adb22ac7,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548525,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce4722c83e115a5963180994,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548524,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
815a2e62ad70393a85420ebb,新胜修理部,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.520115,45.670298,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fac97866f8b2a0f12d473363,四百米,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.547094,45.663905,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9a437f53853e4ac0bccdd0e,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.543978,45.659607,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aba5c9fa8840623db5f42fdb,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路,,0,0,126.53884,45.648984,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1715fd6911a21e022f01735,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548527,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
282ca1856d1318c19cec2b79,十七中分校,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.562134,45.660693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3df42310e4a33811b8bd6342,林业大学科技园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.560773,45.661151,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
742482ef92aa6f0d102935e5,哈西骏赫城,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.558491,45.662143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a75cfeebcedbd030a2a93464,四队,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路兴利村支线,,0,0,126.571361,45.667828,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92b5749cc875792d43024587,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.548915,45.666338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60df4a04546dcf9ce5e96593,王岗镇政府,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.557707,45.662401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
057859acdaf0f8124e55477b,十七中分校,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.562134,45.660693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79ff1026ae22bd40047ce86c,王岗镇政府,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.556922,45.662659,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5a37db99d7ab49b8415417c,骏赫庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.554879,45.663465,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7fa8b2cff2367831882fb518,骏赫庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.554851,45.663535,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e6a29799960783d213bf24c,兴利村村委会,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路兴利村支线,,0,0,126.567776,45.666188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9c1e6648e3caacaab175a9d,红河礼堂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路兴利村支线,,0,0,126.563625,45.666994,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c51a80444e5ef1b81288248b,四队,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路兴利村支线,,0,0,126.571361,45.667828,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ab7cb508c083c00591093ef,美馨家园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,382路兴利村支线,,0,0,126.561125,45.668705,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3361b580fc4121c686420e18,林业大学科技园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.560793,45.661142,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b60da34d60245bd21b11d595,哈西骏赫城小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.553088,45.664217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f0d6ea65ad9c9358d77273e,骏赫城小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.551718,45.664718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb2d2fc7502ea3bc71455be7,恒隆嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.552864,45.671039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f84caa19ee4f1d8f7eafccc,金润葡萄园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.560009,45.655879,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df3225068f3bf56bbca2403f,恒隆嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;381路;382路,,0,0,126.553963,45.672391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e59fcc9668d59d9ae080f5b,恒隆嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.553825,45.672347,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4e7533b7819ad9cf603b855,第三十七中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.551234,45.66903,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
860ebee893402bb609a8d4da,第三十七中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.551231,45.669171,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
befd0ee3efeb6cd1c17da29b,第三十七中学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.551228,45.669313,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e150b3c6f5333076f90cadc8,恒隆嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.553927,45.67263,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7f6e727882e401db8df8fb8,熙街生活广场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.555873,45.675018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8f91da344d2162aae080fcc,熙街生活广场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;336路;363路;369路;381路;382路,,0,0,126.556517,45.675681,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5806466a768d0a34deee8bc0,熙街生活广场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.557173,45.67663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11ca3d5d3bd730a0adb22ac7,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548525,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce4722c83e115a5963180994,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548524,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c501429255646d0551e5c508,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.55688,45.657216,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fee97833d89dbe5fbea240a9,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,363路;369路;381路;382路,,0,0,126.549179,45.666442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
