uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
9818b3dabaf860c4a01de937,艺体街公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路,,0,0,126.548255,45.665906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
99bd76b45d0f4cbf38e4a6db,红星家园,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;349路;369路;369路五一村支线;382路兴利村支线,,0,0,126.569525,45.677124,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
24dbc552a46acac30482c23c,骏赫庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路,,0,0,126.554823,45.663604,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fac97866f8b2a0f12d473363,四百米,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.547094,45.663905,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac890d85d3006b64fb2213e6,农垦小学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;349路;369路;369路五一村支线;382路兴利村支线,,0,0,126.564949,45.678928,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4116fef920591efc51e5c588,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.556882,45.657216,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68d37b93c895de082bb97c1e,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.556879,45.657217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12bdfce9e09ca1490bf5eb3e,敬老院道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.552981,45.658962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43971cf60697e4b8aeb22ae3,农业工程学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;363路;369路;381路;382路,,0,0,126.55872,45.678258,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37663cdbd6ddcec39403199f,哈西骏赫城小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.552665,45.664469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6e2a6677c58e3be631c67d4,哈西骏赫城小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,150路;363路,,0,0,126.551718,45.664718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1715fd6911a21e022f01735,哈西骏赫城小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,381路,,0,0,126.548527,45.660812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9a437f53853e4ac0bccdd0e,后兴隆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路,,0,0,126.543978,45.659607,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3717600a7adf8a54c91b9577,靠山屯,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路房身沟支线/68路房身沟支线;369路五一村支线,,0,0,126.603793,45.669216,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7cf18ed7f3aa7079222e0fd,小南沟,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路小南沟支线,,0,0,126.611929,45.659941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72c7b9cb713aad5a912ca300,靠山村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.605261,45.669476,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7d8b08abf6d9652100daa2f,光宇道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.606742,45.671384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c083ca4abeef91816fa3cca0,靠山村卫生所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路小南沟支线,,0,0,126.608087,45.658135,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35060f4ba31af8ec1894c6f7,靠山村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.60526,45.669475,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63e64a125657369eeb12e449,永胜村村口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路小南沟支线,,0,0,126.615573,45.66228,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab1ca09bd5271a653f9a5ec9,工大附中,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路房身沟支线/68路房身沟支线;369路五一村支线,,0,0,126.617789,45.670241,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dba7f6ef37913fc0d3ddad8,三环路(学府路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路房身沟支线/68路房身沟支线;369路五一村支线,,0,0,126.621936,45.670557,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed7b6cdf9031965ee215f98f,三环路(学府路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路房身沟支线/68路房身沟支线;369路五一村支线,,0,0,126.622384,45.67074,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e22db780bde846272210b3a,朱山桥头,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路五一村支线,,0,0,126.596722,45.670043,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60520153d16d521db54f54d7,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;343路;369路小南沟支线,,0,0,126.630495,45.665589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b79f5dd36d9bd0a17ec8767b,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路,,0,0,126.629869,45.669033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6bae3f020229466117948e7a,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;369路小南沟支线,,0,0,126.62965,45.669144,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4f813a145838c6f441a32dc,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;369路小南沟支线,,0,0,126.629505,45.669219,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60cf0f2813bf83c90f0a703d,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;114路;220路;343路,,0,0,126.630401,45.666564,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0687a728450d68cb6147f7b,光宇小学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.597839,45.67281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8868c790ee43ff0442d63e95,龙园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路;343路,,0,0,126.632578,45.658859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92bb0208b29e7d9508f5eb6c,光宇道口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.606739,45.671385,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7ade82c6d5a3cf47adbd28d,朱山村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,369路房身沟支线/68路房身沟支线,,0,0,126.591784,45.673725,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d60f9d7798c1878e3a04b1af,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车,,0,0,126.630589,45.665674,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
afedf1c2f1b7c56832f71da9,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,104路;104路夜班车;114路;220路;343路;369路小南沟支线,,0,0,126.6304,45.665427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e43fd3687d0a80eeaf853fe,三环路(学府路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,98路;369路;369路房身沟支线/68路房身沟支线;369路五一村支线,,0,0,126.622983,45.670984,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c060b297967bb2891188247f,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,81路,,0,0,126.644332,45.668746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e872b166492c13167ab55cf8,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,81路,,0,0,126.644335,45.668746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f80c86359683421b5147fce,三精制药,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.659838,45.662705,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec50773511f85efeb817e74a,征仪南路(学府东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.649501,45.658112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f13b5308cf6e50de71455b9d,征仪南路(学府东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.649633,45.658074,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4360d7b15c6307dd8131891,新发屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;338路;371路,,0,0,126.66113,45.658532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9c5274cb15ba4085f02d8334,恒泰嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.657881,45.669127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c081a48349827fcb1b11d5ee,前进村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,81路;348路,,0,0,126.643596,45.667612,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ecb88b8067334662593ac8f6,哈南之星,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,218路区间/218路大站快车,,0,0,126.659168,45.662969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cac906efc4791cab03ec0118,新发屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路支线;371路区间,,0,0,126.661519,45.657165,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29de8b1a527c5ed902ff2d33,新发屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;220路支线;338路;348路;371路;371路区间,,0,0,126.65946,45.657036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
030263d7a9d18cdc48cc4ad3,哈尔滨剑桥学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.660753,45.65954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
598a70a49cc6fc831ce99969,哈尔滨剑桥学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;220路支线;338路;371路;371路区间,,0,0,126.660324,45.660578,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ade40ac83660a251a1a93427,哈尔滨剑桥学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.661039,45.658848,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da79b013c079f3bc8f55eca7,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,81路,,0,0,126.644329,45.668745,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ac83cec4d66b8c9dbd89172,征仪南路(学府东路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.649765,45.658037,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
692bf0c72fb3ef0141024512,哈南综合枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路,,0,0,126.6683,45.65283,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
154f28ae0aa9d681d0ff23fa,哈职业技术学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,39路;81路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.656893,45.673504,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cce578e1dc2609461c3894d0,哈职业技术学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;81路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.657056,45.673235,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31e1b1d04ca29e9103ec0124,瓦盆窑,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路;343路,,0,0,126.639845,45.652628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60520153d16d521db54f54d7,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;343路;369路小南沟支线,,0,0,126.630495,45.665589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60cf0f2813bf83c90f0a703d,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;114路;220路;343路,,0,0,126.630401,45.666564,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8868c790ee43ff0442d63e95,龙园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,220路;343路,,0,0,126.632578,45.658859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0dbea6b3faf2cae5fd4fe25,恒民玻璃公司,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,81路,,0,0,126.65198,45.670286,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b79f5dd36d9bd0a17ec8767b,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路,,0,0,126.629869,45.669033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6bae3f020229466117948e7a,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;369路小南沟支线,,0,0,126.62965,45.669144,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15c478cb838483242efaa7a0,综合牧场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;220路支线;338路;371路;371路区间,,0,0,126.662565,45.653168,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a25128fbf6e3fb440bf5eb03,征仪南路(兴凯路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.652133,45.644214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4f813a145838c6f441a32dc,学府路(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车;114路;220路;369路小南沟支线,,0,0,126.629505,45.669219,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
483b148a98e52837b23c8196,恒泰嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;218路区间/218路大站快车;220路支线;338路;371路;371路区间,,0,0,126.657881,45.669127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d60f9d7798c1878e3a04b1af,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,68路;104路;104路夜班车,,0,0,126.630589,45.665674,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
afedf1c2f1b7c56832f71da9,糖业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,104路;104路夜班车;114路;220路;343路;369路小南沟支线,,0,0,126.6304,45.665427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f0891fdac7936191d1d1188,征仪南路(兴凯路路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.651938,45.643999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0779214aca3abd22dfaa793,征仪南路(兴凯路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,348路,,0,0,126.652133,45.644214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c61e2a5275ecbf901811d5ed,团结村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.696784,45.659327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0564858ceb07bdc9cf779f8,团结村西站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.691279,45.660734,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
de467b4a8c9854d66140a968,团结村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.696784,45.659327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3782b044d2324dc7b5f42fdc,团结村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线,,0,0,126.696775,45.659327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f47c8b7d34d794746e274c7,杨家店屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路九三油脂支线,,0,0,126.697047,45.663798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f13669017612659c9c3dbe4,腰大坝,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.712682,45.655801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cdbe532a903f0c87ce04ef5e,团结村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.708518,45.656945,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc559450b0bb5c4ea7c75616,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752925,45.662294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ea0faf3ef6ccb36db1318cf,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.742681,45.676486,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7ff801736969db54f3a5944,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.753135,45.659454,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
517b82d908c404d66d3e1b24,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.753135,45.659454,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ed45f1b009d5ddd45572602,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.742316,45.676551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
996d9184ce18accac909f058,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.743406,45.676318,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e398dae759da90dcb213d41,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.742327,45.676625,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4de231485f8f21c9fec2b81,吕家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.749436,45.673336,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b35d9bc1169e64c0869d908,吕家油坊道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.749314,45.674198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4d9456922f829d7d8131836,高速桥洞口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752257,45.65167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa299ab79f9ff0d11fe99977,三丰,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.736636,45.67816,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f13669017612659c9c3dbe4,腰大坝,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.712682,45.655801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a06d109dccc39857b11e369a,第六十六中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.756083,45.672502,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30183fbc324c139362685898,高速桥洞子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752264,45.651704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcbb18209bc07dcecac3dbfd,东大坝,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路东大坝支线;365路九三油脂支线,,0,0,126.718027,45.651944,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4373487aec6714fce115f9d2,高速桥洞口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752257,45.65167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5ef754a810492ff7dc876da,高速桥洞子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752264,45.651704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a39ed223011e7248ab9888a,第六十六中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.756156,45.672441,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9c3e4ba125b0daeb75f1e20,第六十六中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.75601,45.672563,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a71f57f7fc6a042740269d6,鞠家床子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.786344,45.663338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f17ad8253febf14b64f54d1,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.765499,45.669728,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a395b957513d9c8831870ae9,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.765605,45.669619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd595ea6a69523afc4effb91,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.763027,45.668198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7ff801736969db54f3a5944,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.753135,45.659454,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc559450b0bb5c4ea7c75616,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.752925,45.662294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
517b82d908c404d66d3e1b24,招呼站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.753135,45.659454,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb6881fa0f2ae7d097ec8450,坝墙子屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.769381,45.66857,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5194ed60ee00bbf3f9a5e89,临时站三,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.797289,45.670279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
546bfd0fe519f158c52ba1ba,临时站三,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.797289,45.670279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbea494339466cb0ca1b9566,万家村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.799951,45.669721,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a3de2df86cc7c8b095cb32b,万家村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.799913,45.669729,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a9560082108ca97e49fd3f58,坝墙子屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.769556,45.668559,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0dd50d641fab23f5810939e,耿家店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.790746,45.661304,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f18b9a0907ab61bdf8221399,坝墙子屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.769207,45.668582,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d040725f42aa0772d72ce293,孙家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.760153,45.671287,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5194ed60ee00bbf3f9a5e89,临时站三,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.797289,45.670279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
