uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
546bfd0fe519f158c52ba1ba,临时站三,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.797289,45.670279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a3de2df86cc7c8b095cb32b,万家村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.799913,45.669729,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbea494339466cb0ca1b9566,万家村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.799951,45.669721,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ca1b4b6ca3d870219de3215a,东方红村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,337路;郊7路,,0,0,126.799456,45.652533,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e893dc863a10eb710d0e6b4e,于排子屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,377路支线2,,0,0,126.840245,45.667873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dba2d8a1746308c143afe675,前许家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线5,,0,0,126.861654,45.660629,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05b5d922f3d50820e8e582bf,管家屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,377路支线2,,0,0,126.840691,45.672352,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e893dc863a10eb710d0e6b4e,于排子屯,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,377路支线2,,0,0,126.840245,45.667873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5479b821e666acb626d2bbd2,御泉谷,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,377路支线3,,0,0,126.918071,45.674501,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b64403e570dfadd721f017cb,伏尔加庄园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.902291,45.675983,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44045cfadf1cd897f90cad19,唐家,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.955676,45.66568,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
571888bcdeac9781223bf25b,联合小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.966136,45.65535,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef88ee071819aebc7dc87648,闽南国际商贸城(伏尔加庄园道口),交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.945163,45.678548,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c1c9ae5805965bb096ca075d,平房,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.971934,45.649312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
571888bcdeac9781223bf25b,联合小学,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.966136,45.65535,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
910ef0bf089271822cb17ec0,万家加油站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.371257,45.681828,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f035817b6cba6dc4f2fdf33,苏家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.392503,45.684625,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ccddba25129108af7eafc04,中安油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.404509,45.685329,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6459b70283ad3be71329357a,中安道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.408401,45.685784,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1104403e7215ce8fadb22a81,万家电缆厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.38353,45.684409,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0828836eca21d233d92f2863,新发村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.420322,45.686242,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b79a19c537b52cd06fa3cc2f,世轩塑料厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.398599,45.684935,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9f95d90a601e679d813183f,环湖南路(环湖中路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.441642,45.699489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e1a9a34d070695b9122e098,长岭湖客服中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.447223,45.699023,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
698a6131c6ed5b714acc4a07,十公里,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.453085,45.690079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b952a32df93a76567bf79624,宫家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.449779,45.689288,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9499d015eaea4912b7265511,庆丰(分区点),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.436582,45.688335,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
424485785a029b6c9d9d683b,长岭湖公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.43284,45.699423,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d7d36d0aba6e6cfeddfcaa8,环湖南路(环湖中路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.441582,45.699493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5f7b3bf588cde542fe67b93,环湖南路(环湖中路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.441702,45.699484,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f410d96f7a67d822e7e96577,长岭湖公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.43284,45.699423,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f95c92437ce8aa35fd4feed,庆丰村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.442223,45.690057,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a93ac62421bcd440a8f729a0,庆丰(分区点),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.436886,45.688402,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f89d238ab424e44df319375c,长岭湖公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.43284,45.699423,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
260bd1ae52f29147b45f1ed7,庆丰(分区点),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.436278,45.688268,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b63773267d8699816c3e1bad,冰灯面业,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.457118,45.692101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fb31eedd7d37c0e120daa9a,三厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.42851,45.686945,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fd358d714206066d13ce385,康乐园养老公寓,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.461423,45.694383,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0828836eca21d233d92f2863,新发村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.420322,45.686242,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
104505e7719791880f0e6b88,宫家路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.4553,45.698991,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b45ba7e2da1688a25d0d02ce,五一新村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.452152,45.705861,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aacf879e953eb2809e9d68d1,五一村委会,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.445684,45.712007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
511376664421e774cf06a488,建国村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路;341路长岭湖支线;341路五一村支线;369路,,0,0,126.48667,45.704539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2fa6e995603b29ecf04efba,北朱队,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路,,0,0,126.491311,45.685469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f21b65430525d09d5b74e8f,辛家加油站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.469676,45.698915,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ecbbcdff6dfaaeb11882423,辛家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.466582,45.697112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
461e2fb60d5cc128c4f50d7c,梁家村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路,,0,0,126.491103,45.689609,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfa4cd18e8507ac1c6effbc6,程湖路(环湖南路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.477829,45.705686,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b379349827e3400ea4c75682,材料厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.476285,45.701136,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c966861a349f50b2b15c6a7e,北朱队,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路,,0,0,126.491384,45.684468,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
85d5b7ebbc058e2137b06c95,环湖南路(环湖东路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.4706,45.70472,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a547cbe5455a1324be4842a7,建国桥下,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路;341路长岭湖支线;341路五一村支线,,0,0,126.492874,45.709587,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7384a5217dff3966f7e73b06,北朱队,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路,,0,0,126.491384,45.684468,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07eed1d812577c142b3a9fb1,长岭湖东路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线;341路五一村支线,,0,0,126.482004,45.704874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0d37e39f3d504c91f90cad46,环湖南路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.478539,45.706278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5935f564d8831c3578dbd254,程湖路(环湖南路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.477831,45.705687,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aee4516daea4e680da2f2892,程湖路(环湖南路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.477826,45.705685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fd358d714206066d13ce385,康乐园养老公寓,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.461423,45.694383,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09c8123c8bda64a8ddee8b7c,环湖北路口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.473506,45.709781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c0a91620d1d7ef4dbeced37,环湖南路(环湖东路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.470548,45.704687,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
57f8a8a1eab5ab9f9b68b4f6,环湖南路(环湖东路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.470653,45.704753,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2cf093f393473dfa715e8055,绿野山庄度假村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路长岭湖支线,,0,0,126.466321,45.702177,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b662eda07af2be0baf080f33,小三姓,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.523065,45.690069,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9400825a265034aabda24069,南湖路(青山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路;201路,,0,0,126.52469,45.697667,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e696ead287e55cef03cba16,南湖路(青山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路;201路,,0,0,126.524778,45.697638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
791e38192e593075306212d1,易通驾校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.519652,45.688319,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
326256d2bd60ff90b6f42faa,易通驾校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.519639,45.688404,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d2fecdd37554e6cccac3db7d,南湖路(天平路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路,,0,0,126.529344,45.698088,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14be658b8d4f84e8abf7294c,易通驾校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.519628,45.688476,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d367c644f374155cd92f2843,中药二厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路,,0,0,126.531965,45.695579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dbd04df398ac1465cd04ef76,开发区道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.531903,45.694493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72dfd46fb7663c1fd3ff23f1,开发区道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.531562,45.694159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b65ca5be034534c36b06c84,开发区道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.531732,45.694326,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c98131539e9ec44e3a04b189,胜利嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.527697,45.692338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
627e1468b7ea911f9b68b4c8,北环驾校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路;201路,,0,0,126.532685,45.699961,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e66143832c5775a081cc7b8,高新医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路;335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.53417,45.695533,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8149391368a42635e17c39a,南湖路(青山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路;201路,,0,0,126.524603,45.697697,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d06e5623c6cb4b2a601c672e,王家店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路;335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.539329,45.698105,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21ea78fe15e3da5df4e73b8d,南湖路(天平路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路,,0,0,126.529201,45.698033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17ad2889c1f4a9eb29d7aba0,南湖路(天平路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路,,0,0,126.529487,45.698143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac70b5f0d5246402ede4a585,中药二厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路,,0,0,126.532067,45.695662,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b940291954778ef4471a32b9,第一工具制造公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.518183,45.695873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
311e1290a9c1d50faecb6629,完达山公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路;201路,,0,0,126.535715,45.707649,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
792ae87c557fc482cd04ef76,世一堂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.546095,45.688129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e66143832c5775a081cc7b8,高新医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路;335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.53417,45.695533,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6202178cd76fbaebc909f022,华滨道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.513475,45.685348,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5f6ab173b5def7bb54f54f7,邮政物流公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.517037,45.704022,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e5ad45e4990c5934c3a5974,天平路(东湖路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;140路,,0,0,126.523753,45.70588,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3ec7420ed65a624a7c7562e,天平路(东湖路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路,,0,0,126.52487,45.706168,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7a8ea3cf547f1e60b69d9c0,天平路(东湖路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;140路,,0,0,126.524125,45.705976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a7a52c6652cf33d0a5cb371,金豪木业公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;140路,,0,0,126.535624,45.709478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e040c0ddb3ed7922f50e7764,凯利汽车欢乐广场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路;201路,,0,0,126.5381,45.701704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6838105ec386e86586420e2f,海宁皮革城,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,131路;机场大巴2号线,,0,0,126.544046,45.699762,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d06e5623c6cb4b2a601c672e,王家店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;90路;335路;345路;345路民主村支线;362路;369路五一村支线;383路;391路,,0,0,126.539329,45.698105,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41672405998d712c40afe631,广瀚宾馆,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.510106,45.707207,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6a9bcb764e51e13cd04ef50,良友食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.507985,45.682424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
755434ad831de28c7702695a,良友食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.50818,45.682696,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a3fcb864a16379cf8dc859f,良友食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,335路;345路;345路民主村支线;362路;369路;369路五一村支线;383路;391路,,0,0,126.50809,45.682571,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
841b73d26ad153d39cec2bd7,禾丰牧业公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.508692,45.701652,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2186281da63bebc89f95de5c,洪湖路(太行路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路,,0,0,126.527718,45.710462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2d269162de299caa1a93488,洪湖路(太行路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路,,0,0,126.527718,45.710462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e9de4c867bcf99003ec016a,零公里[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,机场大巴2号线,,0,0,126.54073,45.707411,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5f6ab173b5def7bb54f54f7,邮政物流公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.517037,45.704022,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41672405998d712c40afe631,广瀚宾馆,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.510106,45.707207,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
841b73d26ad153d39cec2bd7,禾丰牧业公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.508692,45.701652,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2186281da63bebc89f95de5c,洪湖路(太行路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路,,0,0,126.527718,45.710462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a1546f3460557c0734b87d1,海宁皮革城东门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,59路,,0,0,126.546985,45.700924,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aeeb1e9ad746fce7e50738cd,变压器厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路,,0,0,126.556132,45.694771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
50aa8d7bd1b279bd6fc02c17,永红村,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;349路;363路;382路;382路金典家园支线;382路农垦总医院支线;382路兴利村支线,,0,0,126.574944,45.688711,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9629384a03b06c7c33169bca,富山屯,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,336路;349路;363路;382路;382路金典家园支线;382路农垦总医院支线;382路兴利村支线,,0,0,126.582484,45.691171,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b543b5697ee4e8a0b69d907,红星城B区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,58路,,0,0,126.572413,45.702608,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7f3fb79cffa7f89f603b891,红星城B区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,58路,,0,0,126.572247,45.702611,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
792ae87c557fc482cd04ef76,世一堂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,369路五一村支线,,0,0,126.546095,45.688129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfbd930e6e114ddf30169bf7,绥化路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,58路,,0,0,126.582606,45.703489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
