uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
81ba4115bf63a29eb020a81c,钢材市场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,218路区间/218路大站快车,,0,0,126.640495,45.684806,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a15feb93868f466e76e5b66c,省肿瘤医院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,28路;51路;69路;81路;121路;209路;338路;371路;371路区间,,0,0,126.65061,45.70204,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8576acfd7d032330b1cc745,征仪路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,128路,,0,0,126.639424,45.711291,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31e19dd3a20333f22cb96ded,田园小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,202路,,0,0,126.670512,45.693879,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14eff93651a2e039e9f853a7,物理研究所,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,69路,,0,0,126.638042,45.694426,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2783d9301d7d13f3f603b876,松电新村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,18路;67路,,0,0,126.675446,45.698663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
950220039eed6fafdb131853,三合园小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,30路;39路;67路;108路;205路,,0,0,126.66349,45.704375,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8772ba16e0055a7028201ae8,哈医大肿瘤医院北门,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,58路;67路;217路;364路,,0,0,126.644319,45.705735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6752ac99a431042e7f29bd54,鲁商松江新城,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,94路,,0,0,126.642452,45.684939,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e95f9dd6e4e69a415a19045,旭升南街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,67路;251路;252路;364路,,0,0,126.668855,45.699335,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37c27ba7c26dc3231e580078,健康桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,30路;67路;371路,,0,0,126.662165,45.710579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ea14938f7018caeb23c819d,三合路(朝阳道口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路,,0,0,126.664656,45.688003,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
401f37bb83e91f212102205a,旭升南街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,67路;364路,,0,0,126.668695,45.699401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3c9373a2e18d696f9f0cb2b,农科院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,69路;237路,,0,0,126.625622,45.693299,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8bdf57ad6e7f3ac7bca822a7,钢材市场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,69路;69路支线;94路;106路;218路;218路区间/218路大站快车;237路,,0,0,126.640483,45.684684,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f89d9c7368d5f89dca09f0f9,绥化路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,205路,,0,0,126.665055,45.694691,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b5bb9ed9f1ea5fd593ac898,福利院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,69路;237路,,0,0,126.631606,45.693857,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f98bdf0e7cf44d31f389498,绥化路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,205路,,0,0,126.665112,45.694784,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67efaaac12ddbd8d3fe2313e,旭升南街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,67路;251路;252路,,0,0,126.668522,45.696474,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89f988d535e62e6ddf1e52cb,立汇美罗湾三期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.694577,45.696946,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f52ea96d73a66555c2f1cf62,立汇美罗湾小区四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.69522,45.695222,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d037789339b02a51d5800e5,立汇美罗湾四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.696012,45.69452,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac75fc204a6d9c354afd3ff4,邓家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.687611,45.690657,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
441472ff7dec04b94251c052,立汇四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.695132,45.692076,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53fef21932b0848bb4265529,立汇美罗湾小区四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.69522,45.695222,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20addb87a20059bcbe48427c,立汇美罗湾三期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.694577,45.696946,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf97aaf5384596412eb9082a,邓家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.68767,45.690385,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f03c25b1214a21909900508e,立汇美罗湾四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.696012,45.69452,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
99a763898910d7de583ac866,轧钢街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路;365路,,0,0,126.700187,45.692807,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f23779f5bb746b252fb96d6c,轧钢街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路,,0,0,126.700485,45.692974,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27e1c4b0af282dfb48fc8d72,孙家站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,18路;57路;72路,,0,0,126.688743,45.701834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
799aea8c567e51f181a12eba,华北路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,118路,,0,0,126.698467,45.699128,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77516a7387295e2e9e95de4c,轧钢街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;118路;365路,,0,0,126.700249,45.692856,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cee1c124257ca31e266e9851,立汇四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.695127,45.692075,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d897463138a5a8c4207c175,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;217路;333路;337路;郊7路,,0,0,126.712703,45.692864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb6904a9cca3b1cab75f1e75,立汇美罗湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;365路,,0,0,126.70099,45.694439,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1871a8aa622e76455a3ac8ab,立汇美罗湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;365路,,0,0,126.701112,45.694793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4a206735d3d76769d82ea1b,立汇美罗湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,55路;365路,,0,0,126.701164,45.694941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9bc6e9f06b6bb39f8dc852e,立汇美罗湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路,,0,0,126.701427,45.695709,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbe8545890378ad352e5c567,荣进街(轧钢街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.687481,45.691252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0d0693a81f3aa520aa8d432,立汇·美罗湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,55路;365路,,0,0,126.701164,45.694941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b48d74441fe455471b11d5d7,立汇四期,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.695136,45.692077,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ad88a6a5694c3bae115f921,军民街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;118路,,0,0,126.699075,45.688846,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36ba5a42baae7c4c0bccddb6,邓家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路,,0,0,126.687729,45.690112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ce8d1b3a8798165128824c2,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;333路;337路;郊7路,,0,0,126.71234,45.693227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
875ee4c874d5270e09b93ac7,制药二厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;22路;34路;55路;60路;62路;217路;333路;337路;365路;367路;郊7路,,0,0,126.704787,45.698666,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
095303766ef430052a02e1e5,哈慈集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;22路;34路;51路;55路;56路;57路;60路;72路;102路;102路夜班车;118路;217路;251路;252路;333路;337路;364路;365路;367路;601路;602路;郊7路,,0,0,126.692269,45.712138,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
22d81c35ee690d35d92f28ce,富丽国际小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;365路,,0,0,126.701984,45.700131,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7515aab96abdebb6ce04efb8,黎明大市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;22路;62路;217路;333路;337路;367路;郊7路,,0,0,126.708188,45.696735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
289fa8c9e4d5e3aad12dd644,格兰云天小区(工程机械厂),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;22路;34路;55路;60路;62路;118路;217路;333路;337路;365路;367路;郊7路,,0,0,126.700543,45.703542,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa397d8f658faba84e2fdfbc,香林名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,251路;252路;364路,,0,0,126.689275,45.705558,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8acc610819cdf882cb17ef5,松江电机厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,18路;57路;72路;251路;252路;364路,,0,0,126.691197,45.706323,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5eed5e2f4a5952dfd1f49eae,三鑫小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,60路,,0,0,126.713794,45.698134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
433493ccc598ca70c03644c0,哈慈集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;55路;60路;102路;102路夜班车;217路;252路,,0,0,126.691365,45.711408,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91ca69afff431c6e912ca35e,动力二院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,62路,,0,0,126.702412,45.707792,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bcba72f3e3fa6e1d14c8f6cb,林机小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;22路;34路;55路;60路;118路;217路;333路;337路;365路;367路;郊7路,,0,0,126.694818,45.708584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ada416b97e2582ba7069d39b,穆家沟村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,365路;365路东大坝支线;365路九三油脂支线,,0,0,126.684458,45.680936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a89c62b26bb57359022e04f,中国集金色城邦,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,34路;55路;118路,,0,0,126.698407,45.686155,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2783d9301d7d13f3f603b876,松电新村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,18路;67路,,0,0,126.675446,45.698663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
070c708d74c2231388db73be,星光新区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,75路,,0,0,126.680277,45.708297,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f03b806146ac3a72ed74f82b,松江生态园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,18路;251路;252路;364路,,0,0,126.679538,45.706193,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31e19dd3a20333f22cb96ded,田园小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,202路,,0,0,126.670512,45.693879,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dff66c54e75cd0489ce321dd,诺丁山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;217路,,0,0,126.714619,45.695135,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6f41f9becefa6a0f7b91624,红星菜市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,76路,,0,0,126.709996,45.708781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e95f9dd6e4e69a415a19045,旭升南街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,67路;251路;252路;364路,,0,0,126.668855,45.699335,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9312cfa528e97f1a2811d1f8,双榆街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,55路,,0,0,126.702304,45.686537,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
401f37bb83e91f212102205a,旭升南街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,67路;364路,,0,0,126.668695,45.699401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f14c60db66e3574c8c3db2e,三鑫小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,60路,,0,0,126.713754,45.698112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5f16e07bc50aa17adb22a01,哈三源汽轮机,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.735362,45.692871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7d7c772db033149dd1e5243,西柞村道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路,,0,0,126.728542,45.69573,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6883b09c256de4928b97ccb,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.74387,45.708293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
46780196172b92b8bea240b4,苗圃,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.723518,45.685396,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f875004185ec028aecb66a3,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.74387,45.708293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
615789419a35c6b5ab0dd8aa,信城电站公司,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.731671,45.693382,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d2217ad1120f83e45b10932f,西柞村卫生所,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.739541,45.693521,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d644e23a3698fa24c909f0a7,花卉大市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;10路区间;206路;367路,,0,0,126.724482,45.691994,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d897463138a5a8c4207c175,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;217路;333路;337路;郊7路,,0,0,126.712703,45.692864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ce8d1b3a8798165128824c2,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;333路;337路;郊7路,,0,0,126.71234,45.693227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8cb786e358a61f981ce999fe,西柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路;364路二环;364路万家支线,,0,0,126.750455,45.698369,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1dad1e695d6dbbfb6fc02c9c,哈尔滨花卉大市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.724685,45.693371,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
089ee0338c2fb7d6d42ce295,哈尔滨花卉大市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.724685,45.693371,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8b8dc31e4f761b5d8d891c5,花卉大市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路,,0,0,126.724631,45.692761,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c554248dbfc542c4ee74f84b,西柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.751413,45.698769,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17e6ca96088ca5b4ab0dd8a3,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;333路;337路;郊7路,,0,0,126.713504,45.692009,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ff44ee7e9f2707f4e5547b7,松江水利机械厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.743269,45.694732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a61972bce0cb5b34f5c59cc2,东柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.754183,45.697579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33aae0b531504523cb1b9561,家得乐超市(临时站),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.720493,45.696252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f00c4bccb4fdf37821f017ca,万科智慧未来城临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路区间;217路;367路,,0,0,126.720252,45.696547,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f36e254bdef5a06eeddfcac6,北柞村道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路,,0,0,126.730992,45.703049,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5eed5e2f4a5952dfd1f49eae,三鑫小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,60路,,0,0,126.713794,45.698134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
42a81c775f8307e1f603b869,北柞家园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.740885,45.71123,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
471a1b047f1e1335cf06a4d7,东柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.753746,45.697773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
61c22ec7ad22817e1ef74d5d,北柞家园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.740886,45.71254,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2bf812f1b6c42ca3abf0cd63,交通干校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,217路,,0,0,126.711502,45.693982,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
776707e89aadf71d89fc06be,北柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.745593,45.706018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
667481732e6ac150f4231045,北柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.745717,45.705852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa299ab79f9ff0d11fe99977,三丰,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.736636,45.67816,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a99051b9834dcf7c36b06c2b,桥头,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路;337路;郊7路,,0,0,126.72828,45.682243,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc863b8f707e01dd130daaca,北柞村北站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.743646,45.708584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea5c7a48ae572e129ce32159,诺丁山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;217路,,0,0,126.714401,45.695089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8dc45ffc12d021edd22dd60f,万科未来城自强首末站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路区间;22路;62路,,0,0,126.713591,45.694636,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
32826b3f3e2785be81a12e9b,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.76001,45.692938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1791671d6aa4fb8828b97c5e,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.76001,45.692938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dff66c54e75cd0489ce321dd,诺丁山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;217路,,0,0,126.714619,45.695135,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cc56ec719d38ac5708f5ebf8,北柞家园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.740984,45.711838,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8dae69b6a59c35c2d518b794,万科智慧未来城临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路区间;367路,,0,0,126.720096,45.696591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c3551161e14a9f324afd3fb7,北柞村北站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.743735,45.708469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfffd014ab44bf339cf77920,北柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.745593,45.706018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
467a63fdf5df4dff80a00c77,板厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.758746,45.694939,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f14c60db66e3574c8c3db2e,三鑫小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,60路,,0,0,126.713754,45.698112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f1f93755a9dfba422026203,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.76979,45.683085,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8fdc40c2ea9177faf8f0cb7b,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.76979,45.683085,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3240c38e7a664c76eb56fa9e,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.769809,45.683081,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce05fda48fbcf322e6e9657a,孙家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.766399,45.684764,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d288af8f7eb98b33f72310ec,光明村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,378路,,0,0,126.781731,45.70793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f41cc136f6ac837b3f9a5eef,兴隆沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.784217,45.683675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
