uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
cd4cb54f67f8355043ab9adf,兴隆沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.784274,45.683689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
837d840609b128679d9d681a,兴隆沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.784274,45.683689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a61972bce0cb5b34f5c59cc2,东柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.754183,45.697579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5621e505e3649ec0250bd0de,综合保税区公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,378路,,0,0,126.787702,45.703004,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b09d860278adc044373a71e1,光明村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.780616,45.70812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
038ebfbbd53df596095cb3f8,孙家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.766027,45.685126,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4fbfb7ce265b81309222e06a,综合保税区公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,378路,,0,0,126.787717,45.703079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34f6d8e33cf659316fa3ccd7,华茂大道(秀明路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.787383,45.707622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c3dbbfa50bdcd438d772704,华茂大道(秀明路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.787306,45.70756,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86551acc915266f4c26c14f0,光明道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.77348,45.708644,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
471a1b047f1e1335cf06a4d7,东柞村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.753746,45.697773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71d54a88ba578a330969d94c,嘉圣国际物流城,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.764166,45.709287,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1791671d6aa4fb8828b97c5e,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.76001,45.692938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
32826b3f3e2785be81a12e9b,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.76001,45.692938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3ec056c35a69767bad0457bc,综合保税区办公楼,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,378路,,0,0,126.786582,45.701863,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0bd5fc4446ecaba72455b56,华茂大道(秀明路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.787536,45.707746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
55ad6d59b8dad4f5cac3dbf1,一三四中,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.764891,45.686231,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70021a7264349bfd8e1a89b6,孙家屯副食店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.767405,45.683697,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
467a63fdf5df4dff80a00c77,板厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.758746,45.694939,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
351c674c59ebd5f9badf8fec,嘉圣国际物流城,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路;378路,,0,0,126.764151,45.710284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c43b8055b0253829db131841,综合保税区公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,378路,,0,0,126.78771,45.703041,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a48ad3d58022609f14b54b2c,孙家小学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线,,0,0,126.773076,45.680987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c01c55a45449f9bc0e3dda8d,长发屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.817554,45.697987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9365754bed5bd27b54bfff40,红旗村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.811542,45.697281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d245051abb9be1bd5bf6be8d,成高子加油站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路;390路,,0,0,126.831257,45.709836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e006fc8e48ecc8cebe58260,成高子加油站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路;390路,,0,0,126.830849,45.709924,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec7843d74b333bbfdad8916d,和平公墓,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8,,0,0,126.842981,45.693253,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b451760caf4aae986849f3a5,东升村村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线8,,0,0,126.821591,45.684995,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b70a2028b7983ff132870ad1,红雷物流,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.822988,45.71196,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cfd48ef5f6af56a22bb97c5e,哈尔滨市纺织印染厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路,,0,0,126.805633,45.70901,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8345b0f0379cf637dc87674,红雷物流,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.821115,45.712341,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
95dfb09737c76cb30accdd9b,第四十六中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路,,0,0,126.836317,45.708971,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d783a9aa56c6fa724d554714,灰菜沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.805961,45.700056,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d485e7a42e7fc76276e98cc,二苗圃,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.825123,45.706506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
046b1ba26ba60457cac3db8f,消防产品检验站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路,,0,0,126.804116,45.709088,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba60a5f2d50da275bb17e72f,五间房,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线8,,0,0,126.83122,45.681966,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f6c35effb90fa5657adbd2b0,成高子加油站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路;390路,,0,0,126.831053,45.70988,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e700e6e8beb0713cbea240c5,红雷物流(龙达慈爱老年公寓),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路;390路,,0,0,126.823613,45.711833,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09dbe8f5deb018368c1a892a,先锋孵化场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8,,0,0,126.837144,45.702987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00de71600bd7c3dffb22135b,和平公墓,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8,,0,0,126.842981,45.693253,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76801511f1b6d1d5018972b6,四十六中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路,,0,0,126.836441,45.708951,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9366bb51e697ac89eaf85371,东升村村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线8,,0,0,126.821592,45.684996,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be535a09c3f8804486420ec4,绕城高速桥洞,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8;377路支线9,,0,0,126.82807,45.70955,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41e1197b26a1219a9122e078,新城村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.862514,45.704849,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec7843d74b333bbfdad8916d,和平公墓,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8,,0,0,126.842981,45.693253,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fddfdeebbce9d92b223bf29d,桥头,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.864219,45.703091,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e53806fb0072255cb13c81c7,陆家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5,,0,0,126.849459,45.685809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aaf1d25c39fdd57aabf729c8,成高子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线10;377路支线2;377路支线3;377路支线5;377路支线8;387路;397路,,0,0,126.842953,45.706594,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00de71600bd7c3dffb22135b,和平公墓,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线2;377路支线5;377路支线8,,0,0,126.842981,45.693253,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a874515f9f208e614764382,成高子镇政府,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线10;377路支线2;377路支线3;377路支线5;377路支线8;387路;397路,,0,0,126.843523,45.706726,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
28512afb3cf03d07d4851f45,六家子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.877656,45.69555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17d86b410d034504c9c3db45,后许家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线5,,0,0,126.85685,45.68022,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
432ad959c4a56cdcfbdc85bc,民强村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.895894,45.679727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7dff5cce8f9e325c056ac6d,天泉生态人文公园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.890895,45.682923,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
28512afb3cf03d07d4851f45,六家子,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线3,,0,0,126.877656,45.69555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a2da6925fad5739d94ec84b6,美丽岛水世界,交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.942009,45.686043,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8ef6beb4246a675afee7a60,弓箭铺屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,603路,,0,0,126.924428,45.705903,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef88ee071819aebc7dc87648,闽南国际商贸城(伏尔加庄园道口),交通设施,公交车站,黑龙江省,哈尔滨市,阿城区,603路,,0,0,126.945163,45.678548,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fbc0774090eb0a48e11103cd,五一村,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.439422,45.721114,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00b968f823e49d72f82d6110,五一村西,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.435038,45.721344,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aacf879e953eb2809e9d68d1,五一村委会,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路五一村支线,,0,0,126.445684,45.712007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d17b8e8d1adc13f16e20b939,民生尚都福园小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路,,0,0,126.506252,45.724874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc4c92f75b42a5f94f6d4691,民生广场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,32路,,0,0,126.526404,45.726308,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf8032c9e6fa7a2d4afc8deb,崂山路(群力第五大道),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路,,0,0,126.525952,45.728628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a4432d243a22f4c94ec8456,民生尚都东区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;61路;71路;93路;95路;218路;239路;257路;341路;民生尚都福园顾乡大站区间快车,,0,0,126.528641,45.727258,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16cc9cce6c4be2161e1d11ef,市保障房安置服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;25路;57路;61路;71路;85路;97路;217路;239路,,0,0,126.524226,45.726802,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6fa4487cb780d7dab0dd8da,朱顺屯,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路,,0,0,126.529641,45.732636,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
205db8a8480830dbf403b8e7,市保障房安置服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;57路;61路;97路;217路,,0,0,126.524092,45.726675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81864b81e0f73f8c78f7968f,民生尚都公交枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;61路;95路;129路;218路;239路,,0,0,126.532143,45.728723,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9849cc713735d50b35c6a5b,民生尚都,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,32路;民生尚都福园顾乡大站区间快车,,0,0,126.527076,45.724015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c351bfc7ce3e4ff4151c0ac,民生广场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,32路,,0,0,126.526404,45.726308,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c16581c998d6b98a79f7968c,市保障房安置服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;25路;57路;61路;71路;85路;95路;97路;217路;218路;239路;341路,,0,0,126.524815,45.726421,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03f485f98f8af2f421022044,岷山路(群力第五大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路,,0,0,126.520341,45.73002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
49b24c2f84a09c6ac8213d01,群力第五大道(崂山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路,,0,0,126.528469,45.730934,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56256f6334ce8795b64f54f2,市保障房安置服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,57路;95路;97路;217路;218路;341路,,0,0,126.52667,45.725407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0351be091466f126cc02c39,松江路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路,,0,0,126.527101,45.734084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e243937c78c7ba5d7851fc5,龙柏路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,71路,,0,0,126.520833,45.72455,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af24b28fb92fb43e9c09f73f,民生尚都小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;85路;95路;97路;113路;201路;217路;218路;257路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.527559,45.724271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7a520d0ffd5b11e13293573,龙柏路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,71路,,0,0,126.519552,45.725093,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
246a0f65c0e669ce9fec2bd5,群力第五大道(岷山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路,,0,0,126.518309,45.729803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a068b87cee4346933c9a5e26,市保障房安置中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,95路;341路,,0,0,126.526943,45.72519,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27ef2ed85369ffa62fb908f5,民生尚都小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;85路;257路,,0,0,126.526835,45.724845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e0d854c5fc59155ab059d70,民生尚都东区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;61路;71路;95路;218路;239路;257路;341路;民生尚都福园顾乡大站区间快车,,0,0,126.528546,45.727185,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ffe336dd974e4fa1ef74d69,民生尚都,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,32路;民生尚都福园顾乡大站区间快车,,0,0,126.52809,45.723435,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88cb2fb4e5d9e2b02fb17e26,宜居家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;57路;85路;97路;113路;201路;217路;218路;257路;341路长岭湖支线;341路五一村支线,,0,0,126.530221,45.723139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ed0b3e26eee3158df1e5291,市保障房安置中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;71路;85路;239路;民生尚都福园顾乡大站区间快车,,0,0,126.524476,45.726719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ecacb1874442ebc40aa8d4b4,朗江路公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;71路;132路,,0,0,126.540407,45.726707,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f642c42a548f2b64e5547ce,阳明滩大道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,129路,,0,0,126.533685,45.725048,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11817cc2596145fc1f38946d,市保障房安置中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;71路;85路;239路;民生尚都福园顾乡大站区间快车,,0,0,126.524948,45.726379,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
905353fc1b0bd9a2c42ba1a6,民生尚都小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,95路;113路,,0,0,126.528763,45.723317,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54d873e613e59d26f32d834a,崂山路(群力第五大道),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路,,0,0,126.525952,45.728628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ae59dd3526402d0d3ce23177,松江路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路,,0,0,126.524459,45.735863,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6a948eac309df646b64f5482,民生尚都东区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;61路;71路;93路;95路;218路;239路;257路;341路,,0,0,126.528723,45.727321,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
209bf63279876f4309b93a95,群力第六大道(三环路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,71路;257路,,0,0,126.534297,45.728124,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67c7f61c217b763421f017eb,松江路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路,,0,0,126.521816,45.737643,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
662961c5179ff33c1894c69b,群力第六大道(民生公园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;25路;57路;61路;97路;217路;239路,,0,0,126.518116,45.726042,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db3dc301564725fdd0ff23ea,群力家园公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,45路;85路;90路;97路;117路;125路;131路;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.546362,45.72072,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb96e051c00d76deaeb22a8a,阳明滩大道(群力大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;129路,,0,0,126.531869,45.734589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a334d4167206069fd42ce2fd,阳明滩大道(群力大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;129路,,0,0,126.532236,45.73419,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f66a02019c980d34c3a59e3,群力第五大道(崂山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路,,0,0,126.528469,45.730934,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4de794c7a17a8efcf503b873,查家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路,,0,0,126.512599,45.720898,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b7e284e7298e1c649fd3f43,群力第二大道公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;132路;133路;237路,,0,0,126.533054,45.741082,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9e16770f9b0d7588f11937f1,四方台,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路,,0,0,126.517367,45.741715,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b88165b934caac0228b97cab,岷山路(群力第五大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路,,0,0,126.520341,45.73002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0773b4570b62eeca8f0cd91,新三中公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;257路,,0,0,126.546805,45.728718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a47c1c347c8e676f07026fd8,新三中,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;85路;90路;95路;97路;113路;117路;125路;129路;131路;132路;201路;217路;218路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.544722,45.723951,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc2ae92c5c2e8ca6d42ce2d0,新三中,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;95路;201路;218路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.54292,45.724516,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f727a66a7849267b1077ddf,查家,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路;341路长岭湖支线;341路五一村支线,,0,0,126.513403,45.721215,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0e6ccc8c9a03a850869d902,群力第五大道(岷山路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路,,0,0,126.518309,45.729803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14086d9ad300e009ad0457b5,宜居家园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;97路;113路;217路;218路;341路长岭湖支线;341路五一村支线,,0,0,126.53162,45.723506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2932e7a55c20b559ebe582fc,洪湖路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,82路;97路,,0,0,126.538537,45.714449,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
