uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
471e3dae75c937c2ed74f8ee,保利上城小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;132路,,0,0,126.539591,45.733488,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3d9bf8906d9d68db21e3646,山水家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,90路;95路;125路;131路;257路,,0,0,126.547959,45.726743,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddec134446afd7f40bf5ebeb,哈尔滨轻工业学校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;82路;113路;129路;201路;217路;218路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.53908,45.724689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f39717add400abb51b94c601,阳明滩大道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,129路,,0,0,126.534185,45.724874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a3cedbfd07e7932cc4f0259a,阳明滩大道口,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,129路,,0,0,126.533184,45.725221,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0aa2b3ea7b07d6b9ddee8b22,吉尼斯世界纪录乐园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,237路;238路,,0,0,126.532484,45.742165,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c933dc9d4fd4d5f158f6be0d,钢材市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,341路;341路长岭湖支线;341路五一村支线,,0,0,126.507588,45.717486,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7cdd7aa5fb66491e5073827,民生尚都福园小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路,,0,0,126.514856,45.725677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77717ae7e85369069de321f8,哈空调公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,140路,,0,0,126.515535,45.714379,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12448f2cb4de85aed5b74ef5,医大一院群力院区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;217路,,0,0,126.564798,45.729365,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e383e54b7cfe4ea25fbe8640,医大一院群力分院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路,,0,0,126.564727,45.729317,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e7f221d16d03c1bb54f54c6,医大一院群力分院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;85路;217路,,0,0,126.563959,45.728739,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a24d4a61227cbadc8505bf34,医大一院群力分院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;85路;217路,,0,0,126.563155,45.728137,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9275efcd3cc0f44f220220a8,兴江路(群力第七大道口)(临时站),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,220路,,0,0,126.569457,45.730675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4b8df7537a00b5afa10464c2,兴江路(群力第七大道口)(临时站),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,220路,,0,0,126.569457,45.730675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a460abfcbf196427abf72950,兴江路(群力第七大道路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,220路,,0,0,126.5697,45.730632,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54dfa6e82101f6cb704b872b,省五院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;341路;341路长岭湖支线;341路五一村支线;民生尚都福园顾乡大站区间快车,,0,0,126.574269,45.730059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67e50db94e0189c159f6be82,工农大街(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,82路;97路;129路;201路;236路;257路,,0,0,126.57023,45.727404,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
83667ffef610904f71210b24,工农大街(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;257路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.57013,45.727263,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9b7b1fe74b4a5e958f6befa,工农大街(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;257路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.570466,45.72741,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eedbff17d929c6be36b06ca7,兴江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;220路,,0,0,126.567746,45.732214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3971a1e1ff1c2130c9291511,工农大街(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;113路;132路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.56947,45.72689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c917d87929d7e3b39122e0c8,兴江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;220路,,0,0,126.566876,45.732815,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f86d4659d6b7619817b54b9b,群力第七大道(兴江路路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;217路,,0,0,126.569466,45.732387,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c486f277dc4898c57bfffc1,丽江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路;129路;218路区间/218路大站快车;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.562835,45.726659,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
735a73f702efa7ca6240a95f,丽江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路;129路;218路区间/218路大站快车;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.562622,45.726741,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f84b20c4ebbcb0362806ce81,丽江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路;129路;218路区间/218路大站快车;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.562408,45.726823,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ab7ff2d6b896d20a3d23056,工农大街(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;257路;341路;341路长岭湖支线;341路五一村支线;S12路/商务公交12号线,,0,0,126.566355,45.724714,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5cc43e46c46732d6fa3cc3c,工农大街(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;257路;341路;341路长岭湖支线;341路五一村支线;S12路/商务公交12号线,,0,0,126.566454,45.724869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfff650b63daeeb15b10937d,群力第七大道(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;217路,,0,0,126.569764,45.732706,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be5dbd32293a7d506849f3d2,群力第七大道(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;217路,,0,0,126.569664,45.7326,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72fc83ee80cf0c53d03ce3a7,兴江路(群力第七大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;220路,,0,0,126.566441,45.733116,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b86818413d51f15c03ff2d3a,工农大街(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;97路;113路;129路;132路;201路;236路;257路;341路;341路长岭湖支线;341路五一村支线;S12路/商务公交12号线,,0,0,126.566256,45.72456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4771f1dc98fe5dbca30464bd,兴江路(群力第七大道路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,220路,,0,0,126.568723,45.731423,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad68f3f38da3ab0ecac3dbe6,雨阳公园公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;84路;124路;125路;129路;239路;民生尚都福园顾乡大站区间快车,,0,0,126.555963,45.729466,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ee5620232736dee93114c24,工农大街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路;218路区间/218路大站快车,,0,0,126.564639,45.725178,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a9b8c97456b3eb25d17c348,群力公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;110路环线;111路环线;117路,,0,0,126.577075,45.741213,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1be5323a814725acae33c55,市运输总公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;20路;33路;59路;218路;335路;345路;345路民主村支线;362路;383路;391路,,0,0,126.573791,45.723156,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db3dc301564725fdd0ff23ea,群力家园公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,45路;85路;90路;97路;117路;125路;131路;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.546362,45.72072,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30c97ea3447996c85abbbcb1,新城小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,218路;218路区间/218路大站快车,,0,0,126.567492,45.723031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0773b4570b62eeca8f0cd91,新三中公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;257路,,0,0,126.546805,45.728718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
632f8c7f31bc8f095f0d02f0,迎宾小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;33路;59路;218路;335路;345路;345路民主村支线;362路;383路;391路;S4路/商务公交4号线,,0,0,126.586823,45.73198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a47c1c347c8e676f07026fd8,新三中,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;82路;85路;90路;95路;97路;113路;117路;125路;129路;131路;132路;201路;217路;218路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.544722,45.723951,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b8d05c270e55fb8a11de95e,王府井购物中心西门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;97路;110路环线;111路环线;S12路/商务公交12号线,,0,0,126.570757,45.737659,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
78f639996cfb62e44d776ec8,群力第五大道,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;85路;90路;93路;95路;117路;124路;125路;220路;237路;238路;239路;S1路/商务公交1号线;S2路区间/商务公交2号线区间,,0,0,126.561707,45.739571,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc2ae92c5c2e8ca6d42ce2d0,新三中,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;32路;71路;95路;201路;218路;341路;341路长岭湖支线;341路五一村支线,,0,0,126.54292,45.724516,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d0e3665364cf216ad080fa2,龙江客车厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;33路;59路;218路;335路;345路;345路民主村支线;362路;383路;391路;S4路/商务公交4号线,,0,0,126.58026,45.727545,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b044b624331749adbd89182,滇池路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,85路;97路;S12路/商务公交12号线;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.547755,45.717662,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5908f0bfdf00cb95dad8910d,汽车齿轮厂,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;33路;45路;57路;59路;140路;335路;345路;345路民主村支线;362路;383路;391路;S12路/商务公交12号线;机场大巴2号线;机场大巴3号线,,0,0,126.56787,45.718843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf7b1e44d1540f93246e98eb,王府井购物中心北门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;63路;85路;90路;110路环线;111路环线;117路;124路;125路;209路;238路;239路;376路;S1路/商务公交1号线;S2路区间/商务公交2号线区间,,0,0,126.572678,45.741292,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b50fdb2094962e9da2f2846,和谐大道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,129路,,0,0,126.584196,45.720677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb855c59690222294afd3fd2,融江路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,45路;90路;97路;125路;131路,,0,0,126.549165,45.716306,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36de1d89be91cd2a2902e106,远大群力购物中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;93路;97路;131路;133路;209路;237路;376路;S12路/商务公交12号线;S2路/商务公交2号线;机场大巴4号线,,0,0,126.566195,45.744755,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c34f96831bf0765e0e3dda1e,龙章路公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路;125路,,0,0,126.552792,45.716495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
61896b51401d7080eaf85323,和谐大道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路;129路,,0,0,126.583043,45.71964,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bab9de4cf5cb2cfcc2364434,穆斯林小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;45路;57路;59路;140路;335路;345路;345路民主村支线;362路;383路;391路;S12路/商务公交12号线,,0,0,126.559829,45.712835,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c64a4da5036e8b233310af75,农机修配公司,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;45路;57路;59路;140路;335路;345路;345路民主村支线;362路;383路;391路,,0,0,126.563563,45.715732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0456613cbfc1871d6140a942,滇池街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,117路,,0,0,126.548498,45.718839,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9eaf459ef76b94d73913fd30,清河湾小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;37路;65路;99路;129路;238路,,0,0,126.587786,45.727964,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df974a90d8242dcb100daa4c,第七中学,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路,,0,0,126.578065,45.738244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
922e5faa154d572a54bfff02,和谐大道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路;129路,,0,0,126.583986,45.720822,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa9b272306df618782a12edf,融汇路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,S12路/商务公交12号线,,0,0,126.552607,45.719461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a88f0ef7728f8821ef74d49,汇智中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,33路;45路;140路,,0,0,126.578532,45.717806,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a81bbf0b7e27cb726f4760fe,和谐大道,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路,,0,0,126.583776,45.720967,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68a5c0b0d0fa9e45f8dc85b7,铁路街(康宁路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.605841,45.729723,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76e6ad8a511793bcf32d83a5,康宁小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路;93路;209路;237路,,0,0,126.612798,45.731443,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5e2b310a1c0c27707026ff1,康宁小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路;93路;209路;218路;237路,,0,0,126.613019,45.731297,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf179131196d682593114c35,铁路集团哈尔滨供电段,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,45路;S11路/商务公交11号线,,0,0,126.601866,45.730538,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c986787f071ee73e2b06ce5d,铁路街(康宁路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.606303,45.730184,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b27d39c50cca91b95bbbbca0,自兴街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,124路;218路,,0,0,126.612738,45.725852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fba97af18fcece05b75f1e4d,和兴十一道街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,11路;11路夜班车;31路;37路;44路;64路;67路;68路;87路;93路;94路;94路区间;104路;104路夜班车;106路;107路;114路;124路;128路;234路;336路;363路;379路,,0,0,126.617416,45.731551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5b84eb8a58b38b5223bf23d,铁路街(康宁路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.605379,45.729261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8e4ae1c6fe1abe787ab55c74,铁路街(和兴十一道街口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.611293,45.734501,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7d42486d7359ba62bda240ed,延兴路清滨路口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路,,0,0,126.616897,45.729874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fce6a359c27bb3a7441a3285,颐和家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,64路;124路;218路;376路;379路,,0,0,126.609014,45.723532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
593487446fbe6a945e0d0217,延兴路清滨路口,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,37路,,0,0,126.616897,45.729874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c5f714b535f607d3cbfa5f39,哈师大附中,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,11路;11路夜班车;31路;64路;67路;68路;87路;94路;94路区间;104路;104路夜班车;106路;107路;114路;128路;209路;234路;237路;336路;343路;363路;376路;379路,,0,0,126.616978,45.726979,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a064b6557ad41b9b2b201ac9,颐和家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,64路;124路;218路;376路;379路,,0,0,126.607565,45.723278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad525de6217a553c08ccdd2f,颐和家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,64路;124路;218路;376路;379路,,0,0,126.608289,45.723405,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b65fdeb7126631c08ccddf6,清滨路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;376路,,0,0,126.619764,45.72888,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1a2264c53fa6b37932ca383,清华大街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,64路;376路;379路,,0,0,126.616084,45.724193,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b48d6bdc4b2b3b83e9a5e39,哈理工大学,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,11路;11路夜班车;31路;67路;68路;87路;94路;94路区间;104路;104路夜班车;106路;107路;114路;128路;209路;234路;237路;336路;363路,,0,0,126.61777,45.722756,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f04495efb884284a28201ac4,职工街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;33路;71路;217路;218路;335路;345路;345路民主村支线;362路;376路;383路;391路;S4路/商务公交4号线,,0,0,126.591671,45.736104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba2b822dba9326d3b23c8153,顾乡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;15路;25路;32路;59路;63路;65路;77路;78路;82路;90路;93路;113路;129路;130路;132路;201路;209路;236路;238路;341路;341路长岭湖支线;341路五一村支线;S1路/商务公交1号线;民生尚都福园顾乡大站区间快车,,0,0,126.594411,45.74362,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7668d5005bd8f0db21e3672,铁路街(和兴十一道街口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.61148,45.734633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e65431d4eab8d63de315f93b,服装城,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,11路;11路夜班车;31路;67路;68路;83路;87路;94路;94路区间;98路;104路;104路夜班车;106路;114路;128路;203路;209路;233路;234路;237路;336路;343路;363路,,0,0,126.619858,45.713854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
484f56512e2e2c9714948e9b,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,234路,,0,0,126.624911,45.737845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
580af1fb665aa5d1b13c811f,大发市场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,56路;59路;63路;67路;90路;102路;102路夜班车;106路;110路环线;111路环线;117路;124路;363路;391路,,0,0,126.609923,45.743806,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
632f8c7f31bc8f095f0d02f0,迎宾小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,20路;33路;59路;218路;335路;345路;345路民主村支线;362路;383路;391路;S4路/商务公交4号线,,0,0,126.586823,45.73198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed79db814682446cddee8b1e,铁路街(和兴十一道街口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.611107,45.734369,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3691e9af7c8ce446c056ac97,延兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;83路;203路;233路;376路,,0,0,126.62607,45.726097,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f7790cfe2d062a3a8059dd0,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;31路;44路;56路;59路;63路;64路;67路;68路;75路;83路;90路;93路;94路;94路区间;102路;102路夜班车;104路;104路夜班车;106路;107路;110路环线;111路环线;114路;117路;124路;128路;234路;338路;363路;379路,,0,0,126.623451,45.739801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
39c1c859a357916985420e13,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,90路;93路;107路;111路环线;114路;128路,,0,0,126.623106,45.74015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
efe861ad0b835b6a1b11d5b7,清滨路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;376路,,0,0,126.62029,45.728768,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43ad2e77c174ec1c9fec2b46,清滨路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;376路,,0,0,126.619501,45.728936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e1c4de5702b6ab3734b87a3,文兴街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;376路,,0,0,126.626421,45.726518,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
831eba1718b2e0353b221c57,铁路街(清华大街口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,96路,,0,0,126.60182,45.725111,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63db8c9c84e700b77c29bde3,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;37路;56路;59路;67路;68路;68路区间/235路;102路;102路夜班车;106路;117路;124路;234路;338路;363路;379路;机场大巴2号线,,0,0,126.622549,45.73873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67557df016eaaa1f3904b136,学府三道街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,83路;99路;107路;203路;233路,,0,0,126.628684,45.71889,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
