uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
1d3ea2870f04bd5543e19237,武警医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;110路环线;111路环线;117路;124路;237路,,0,0,126.605837,45.745419,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
172874a03b74d4ff4207c1ba,顾乡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;15路;25路;32路;59路;63路;65路;82路;90路;113路;130路;132路;201路;236路;341路;S1路/商务公交1号线;民生尚都福园顾乡大站区间快车,,0,0,126.594929,45.74392,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e60700f55782add97adbd2bf,顾乡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,78路;129路,,0,0,126.592814,45.742675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00fa4fc4a30d2dea80a00c49,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,67路;102路;102路夜班车;106路;117路;124路;363路,,0,0,126.618722,45.740165,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
572133b81ca32c766d20b9d1,顾乡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;25路;32路;59路;63路;82路;90路;113路;132路;201路;236路;341路;341路五一村支线,,0,0,126.59444,45.743748,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
de0ce5e754954616704b877d,顾乡,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;65路;77路;93路;129路;130路;209路;238路,,0,0,126.594422,45.742858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c74dbae89f23082b45f1ed1,和兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;37路;56路;59路;68路;68路区间/235路;234路;338路;379路;机场大巴2号线,,0,0,126.625602,45.737585,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d502d3455f8a1891f01937a6,林业大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;56路;59路;62路;68路;68路区间/235路;75路;87路;102路;102路夜班车;117路;121路;150路;234路;338路,,0,0,126.648222,45.728715,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a397cdbf3c43d30b21e36e1,乐松广场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;30路;39路;51路;55路;56路;60路;62路;69路;73路;75路;101路;102路;102路夜班车;117路;209路;217路;251路;252路;371路区间;601路;602路,,0,0,126.656993,45.725843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6f0e774c8b9d9cdee74f8c0,林业大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;56路;62路;75路;121路;338路,,0,0,126.649756,45.729394,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5a3c5d720f6b863ab54f543a,林业大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;56路;59路;62路;68路;68路区间/235路;75路;87路;102路;102路夜班车;117路;121路;234路;338路,,0,0,126.648451,45.729074,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07b2572991a5623a28b97c21,林业大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,59路;68路;68路区间/235路;87路;102路;102路夜班车;117路;234路,,0,0,126.648851,45.729718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1db5549b860e0471c0364405,省中医药大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;18路;28路;30路;39路;55路;59路;60路;68路;68路区间/235路;73路;81路;87路;101路;234路;251路;252路,,0,0,126.658126,45.731134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
857844dd4aacaf7e4354d7e3,乐松广场[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,机场大巴2号线,,0,0,126.653613,45.727732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70c7c786abf92d94fd0eb0a1,任家桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,28路;51路;67路;69路;81路;121路;209路;217路;338路;371路;371路区间,,0,0,126.650723,45.720121,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ba2c6d592c0fe6c40024575,哈平路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,28路;51路;67路;69路;81路;121路;209路;217路;338路;371路;371路区间,,0,0,126.652542,45.723439,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ea668833c81a3056240a988,三大动力路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,28路;30路;39路;59路;68路;68路区间/235路;81路;87路;234路,,0,0,126.656314,45.728577,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
208f77d407f1cef344572650,乐松广场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,371路区间,,0,0,126.653375,45.724781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0cc7e9ff39e569390114c9b,林业总医院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,10路;37路;56路;59路;62路;68路;68路区间/235路;75路;83路;87路;102路;102路夜班车;117路;233路;234路;338路;379路,,0,0,126.642771,45.73149,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac27c57bdd861f888bfc0653,和平桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;18路;28路;30路;55路;59路;60路;68路;68路区间/235路;73路;78路;81路;87路;101路;234路;379路,,0,0,126.661541,45.737163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c42624283d246667eb12e46b,林业总医院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,62路,,0,0,126.641812,45.728419,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c73e49b24500857be484283,文政街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,37路;62路;93路;99路;120路;121路;203路;348路;376路;379路,,0,0,126.646772,45.735335,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7bd75504e3ca149ec26c14f5,亚麻厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;18路;28路;30路;59路;60路;68路;68路区间/235路;87路;90路;101路;118路;202路;203路;234路;S1路/商务公交1号线,,0,0,126.666843,45.742038,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bab8ec7856ebf4c3bbbd63ce,电机厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;30路;39路;51路;55路;56路;60路;62路;69路;73路;75路;101路;102路;102路夜班车;117路;209路;217路;251路;252路,,0,0,126.665973,45.722309,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7896df8d847e2c09f09f705,文库街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,22路;25路;84路;90路;93路;120路;121路;348路,,0,0,126.650409,45.745491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
488e2a8ddd1bd6a8f32d83af,林兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;37路;56路;59路;68路;68路区间/235路;75路;83路;87路;102路;102路夜班车;117路;233路;234路;338路;379路,,0,0,126.637204,45.733635,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a523f611bf747d6f8221321,民生路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;90路;202路;203路,,0,0,126.658813,45.744083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6a698cbc71e07519e9d68e7,铁路二院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;55路;73路;77路;78路;81路;99路;127路;379路,,0,0,126.653066,45.737006,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6e83df381621df71b94c6b9,量具厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;90路;202路;203路,,0,0,126.663428,45.742527,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43d1aa098c034efb6240a9b3,电教街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,30路;67路;371路,,0,0,126.663538,45.71752,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1487deaa012d79e314a190ea,文成街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,90路;93路;121路,,0,0,126.65319,45.746686,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b44c4f0223e487e1d1ff232e,市五院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,30路;67路;371路,,0,0,126.661676,45.714628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
951c3aa565b2476e5e17c334,汉广街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,9路;55路;73路;77路;78路;81路;93路;127路,,0,0,126.632456,45.741383,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5e815aa79bec0986fa3cc57,植物园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,28路;51路;67路;69路;81路;121路;209路;217路;338路;371路;371路区间,,0,0,126.65083,45.716884,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
903729d18220261daeb22a17,乐园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;30路;39路;51路;55路;56路;60路;62路;67路;69路;73路;75路;101路;102路;102路夜班车;117路;209路;217路;251路;252路;371路,,0,0,126.661472,45.72357,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf8fbbc15a884131f2193703,华侨名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,39路;77路;78路;99路;127路;251路;252路;379路,,0,0,126.663271,45.733618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71ace964dc30e67b81a12eed,省妇女干部学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,62路;121路,,0,0,126.644353,45.732102,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f007058c219a62b8f7e73b6a,健康路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,51路;371路,,0,0,126.664441,45.720185,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c1c7f3cd7dff0628f33cba5d,一匡街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;55路;73路;77路;78路;81路;93路;127路,,0,0,126.639019,45.742691,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba7556c08becfdd2cac3db3c,文化大厦,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,9路;55路;73路;77路;78路;81路;93路;127路,,0,0,126.636508,45.73968,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3691e9af7c8ce446c056ac97,延兴路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;83路;203路;233路;376路,,0,0,126.62607,45.726097,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e1c4de5702b6ab3734b87a3,文兴街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,44路;376路,,0,0,126.626421,45.726518,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7d0306de315b88e36b06c81,理工大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,99路;120路;150路;348路,,0,0,126.63892,45.71587,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
907b44fc0e4b738515b54b01,投资专科学校,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,233路,,0,0,126.632019,45.719329,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
321833546b18deb2e3110330,文化街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,109路,,0,0,126.657929,45.744787,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1059bc05d3f2353cbadf8f57,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,251路,,0,0,126.696881,45.728179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a92d2e8d4ec2ae23a04b10e,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;26路;34路;51路;57路;72路;73路;76路;108路;117路;251路;252路;333路;337路;364路;364路二环;365路;367路;郊7路,,0,0,126.697025,45.728313,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f52d09f33ed6d29db6147f26,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;34路;51路;57路;72路;76路;108路;117路;333路;337路;364路;365路;367路;郊7路,,0,0,126.696912,45.728626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
13e768cabae8aa78a1d2302b,横道街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路;2路夜班车;3路;17路;22路;39路;58路;59路;68路;69路;70路;70路早晚高峰;72路;77路;78路;103路;108路;115路;366路;371路,,0,0,126.690629,45.734598,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e655775e4364b18b85154146,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.6945,45.731138,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c741a4cbd11003c93114c39,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,266路;379路,,0,0,126.702718,45.733012,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a0a6077ee73b8238e77277f,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;34路;51路;57路;72路;76路;108路;117路;252路;333路;337路;364路;364路二环;365路;367路;郊7路,,0,0,126.696945,45.72782,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
250d17f5de4b46dc82a12eda,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,379路,,0,0,126.702397,45.732962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f8aeacb4648baa902294f88,香坊大街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,27路;73路;364路万家支线;366路支线;367路;368路;371路;377路;378路;379路;387路;390路,,0,0,126.692111,45.730685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffd03d936db8d7ec3fe231c5,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.698118,45.730181,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1146da69511a990fa21de93e,横道市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线;366路支线;367路;368路;377路;378路;387路;390路,,0,0,126.692571,45.73266,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
678e9b040273b8ea04fef555,第三十九中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,73路;371路;379路,,0,0,126.688136,45.729924,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3eb22586e9453a1396f08cb8,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;26路;34路;51路;57路;72路;73路;76路;117路;251路;266路;364路;365路;367路;379路,,0,0,126.697049,45.730916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1534aca776f11cfb2afc482c,香坊大街(红旗大街路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路;2路夜班车;39路;364路万家支线,,0,0,126.69613,45.731414,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9fbed0c3fa6b1bc0bda24047,第三十九中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,73路;371路;379路,,0,0,126.687722,45.729892,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
28b893394db19c478605bf39,红旗大街(通乡商店),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.697191,45.731288,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e7174ddf4e46f7c9703197b,红旗大街(通乡商店),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环,,0,0,126.697191,45.73134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cda85f973881fcf6873304dc,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,3路;353路;366路支线;367路;368路;377路;379路;387路,,0,0,126.696939,45.731931,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f592bf555b80fbc76e5b653,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;34路;51路;57路;76路;252路;364路;365路;367路,,0,0,126.69719,45.731392,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb8155179d44a698d23ce365,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,3路;22路;26路;34路;51路;57路;72路;73路;76路;117路;251路;252路;266路;333路;337路;353路;364路;364路二环;365路;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路;郊7路,,0,0,126.696821,45.731834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
741d1a39c42836e5b8bd63c9,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,3路;333路;337路;郊7路,,0,0,126.696825,45.731683,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbba8bd3d608ed9c49fc8db8,第三十九中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,73路;379路,,0,0,126.6871,45.729844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9263943702a4261e26e0a0ff,轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;73路,,0,0,126.698935,45.730087,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71078648b4d32551223bf2ab,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,333路,,0,0,126.696942,45.732453,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7599d88498ba0619acee7a66,香坊大街(红旗大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;387路,,0,0,126.69696,45.732894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d59cab3dd7bfa52d7adbd2ae,临时站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,266路;379路,,0,0,126.703038,45.733061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
335c5c87cf26bf7a14c90537,香坊火车站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,27路,,0,0,126.686137,45.728107,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a838fed1553b63ed95f08cd8,升永街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路;2路夜班车,,0,0,126.701293,45.734568,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f324ac5716fd658a3617dc46,锅炉厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;51路;55路;56路;58路;60路;62路;75路;101路;102路;102路夜班车;108路;117路;118路;202路;217路;251路;252路,,0,0,126.677471,45.718346,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6bd6646e5524009a3acc4ca,东光厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;34路;51路;57路;72路;76路;108路;117路;251路;252路;333路;337路;364路;364路二环;365路;367路;郊7路,,0,0,126.696468,45.721685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
788a42ece28804b83517dc62,横道市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路二环;364路万家支线;366路支线;367路;368路;377路;378路;387路;390路,,0,0,126.692577,45.732646,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90b8df9808252306593ac83d,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路夜班车;26路;70路;70路早晚高峰;112路;266路;365路;366路;379路,,0,0,126.711217,45.733336,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
465caad888908e5c0e3dda36,油坊街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;70路;70路早晚高峰;112路;266路;366路,,0,0,126.71076,45.729312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
095303766ef430052a02e1e5,哈慈集团,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;22路;34路;51路;55路;56路;57路;60路;72路;102路;102路夜班车;118路;217路;251路;252路;333路;337路;364路;365路;367路;601路;602路;郊7路,,0,0,126.692269,45.712138,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
447a327787a2ed018bb98889,安埠街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,24路;57路;266路;365路;379路,,0,0,126.706855,45.733619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd38657ea15b1245adcb6642,祖国医药研究所,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;77路;78路;90路;99路,,0,0,126.680943,45.739022,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
187df09a21cfe79f2ce67bf2,热电厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,62路;76路,,0,0,126.703649,45.713773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4482881b79ec5d92b64f547c,香滨路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;39路;59路;77路;78路;90路;99路;118路;202路;203路;379路;S1路/商务公交1号线,,0,0,126.675415,45.737736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9917efedd966e16ddee8bc3,菜艺街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;70路;70路早晚高峰;72路;77路;78路;251路;252路;366路,,0,0,126.689391,45.739778,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
edc16766cae4e6378d772732,延福街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.709894,45.733732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d78deb299f771ded8a36ee99,朝一中,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,59路,,0,0,126.714936,45.738387,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f154632f1b95ceb74026981,油坊街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;70路;70路早晚高峰;112路;266路;366路,,0,0,126.711824,45.729064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
175784f2e718e411b1077dce,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;112路;266路,,0,0,126.711502,45.732352,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7643a409ca4819726949f33e,市质检院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;21路;34路;70路;70路早晚高峰;82路;90路;99路,,0,0,126.692479,45.743512,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4cc8ae5b0f97918744ff1c0,建北街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路,,0,0,126.702554,45.743489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
669716ca9d7c596a00ff2d89,香电街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,86路,,0,0,126.699791,45.74007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c1e55ee5f470ad7d03ec0184,汽轮机厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,22路;34路;51路;57路;62路;72路;76路;101路;108路;117路;118路;251路;252路;333路;337路;364路;364路二环;365路;367路;郊7路,,0,0,126.693965,45.715431,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5bb126e2925549b61180968,省政协(天鹅饭店),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路;2路夜班车;3路;21路;22路;27路;68路;82路;103路;108路;115路;S2路/商务公交2号线,,0,0,126.676969,45.742233,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2aace8413ef80e74c6effbfb,珠江路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;21路;27路;82路;99路;203路;205路;251路;252路,,0,0,126.68448,45.742101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c6939496ab2d20db6f3e1b66,公滨路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;21路;53路;59路;69路;70路;70路早晚高峰;77路;78路;86路;112路;267路;353路;364路;364路万家支线;365路;366路;366路支线;367路;368路;377路;377路支线9;378路;387路;390路,,0,0,126.709025,45.73828,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6dc7042ee59fd992eb12e4d6,香坊万达广场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;27路;34路;72路;74路;203路;205路;209路;366路;S2路/商务公交2号线,,0,0,126.685496,45.746354,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af8cec1fd42e1fe075e5b636,创业中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,21路;23路;34路;70路;70路早晚高峰;74路;82路;86路;112路;203路,,0,0,126.695502,45.746747,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
