uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
c5025c45526b40f1c5f50d40,母亲广场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,9路;10路;10路区间;18路;51路;55路;56路;60路;62路;101路;102路;102路夜班车;108路;117路;118路;217路;251路;252路;301路,,0,0,126.682336,45.716555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ba7fe318b613e304657263f,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,70路;70路早晚高峰;112路;365路;366路;379路,,0,0,126.711278,45.73478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
986c7510205e78e32bd7ab18,省妇儿中心,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;17路;21路;70路;70路早晚高峰;72路;82路;90路;99路;209路;251路;252路;366路,,0,0,126.687778,45.742666,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f41dfd6c462769f1343a716d,香德街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.714935,45.735402,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a63cc5141c9415ff603b849,延福街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.714717,45.734102,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eaca83f8eb008a947adbd287,珠江路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;99路;252路,,0,0,126.695763,45.743149,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb5f6e9f8ba597fd40afe669,气象台,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;53路;69路;206路;267路;353路;364路;364路万家支线;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.740072,45.734649,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0347359373c774b0c056acf1,电碳厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;206路;364路;364路万家支线,,0,0,126.737234,45.724539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ece9b59c07b5f6df4eafc76,二水文,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;364路;364路万家支线,,0,0,126.738018,45.727194,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
87cd65c229379aec58f6be2e,朝一中,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;21路;53路;59路;69路;86路;267路;353路;364路;364路万家支线;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.716202,45.738127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7cb752830acd1beebe582ef,哈尔滨金融学院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;206路;364路;364路万家支线,,0,0,126.738687,45.729356,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a50876b49938f15a7369d365,驾校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;377路支线9;379路,,0,0,126.75083,45.732953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14b42772b7a515fc5fd4fe52,信义村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;366路支线;367路,,0,0,126.74258,45.742727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07b982f71a831775631809fb,木材东街(公滨路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;21路;53路;69路;86路;267路;353路;364路;364路万家支线;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.72784,45.736482,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04f594095684ad14028972a3,苇子沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.738899,45.716365,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90b8df9808252306593ac83d,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,2路夜班车;26路;70路;70路早晚高峰;112路;266路;365路;366路;379路,,0,0,126.711217,45.733336,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a84bee1533047474a8f0cdcf,信义村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;366路支线;367路,,0,0,126.742601,45.742543,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5004645c7d51c145374aae3a,永兴度假村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;366路支线;367路,,0,0,126.741277,45.73809,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f735f06627fa4811deee8b46,苇子沟,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,364路万家支线,,0,0,126.741146,45.715625,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d78deb299f771ded8a36ee99,朝一中,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,59路,,0,0,126.714936,45.738387,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
465caad888908e5c0e3dda36,油坊街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;70路;70路早晚高峰;112路;266路;366路,,0,0,126.71076,45.729312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b7f8bf7bc7f9e4300e0e6bea,德强学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.748543,45.733359,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9af11fa0f4fa02e6ae080f25,德强学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路支线9;378路;379路;387路;390路,,0,0,126.748641,45.733221,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ab4a934e4d471fd9d9d6896,农业大学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,21路;86路,,0,0,126.731838,45.738127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90094915adf9a541acb22ab4,骏发驾校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,267路;353路;368路;377路;378路;387路;390路,,0,0,126.751403,45.73285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c76f1838540e4541d2f49e95,骏发驾校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,267路;353路;368路;377路;378路;387路;390路,,0,0,126.7515,45.73278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04531bafb19be2618733045c,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;112路;266路,,0,0,126.711382,45.732065,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
175784f2e718e411b1077dce,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;112路;266路,,0,0,126.711502,45.732352,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f154632f1b95ceb74026981,油坊街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路;70路;70路早晚高峰;112路;266路;366路,,0,0,126.711824,45.729064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
edc16766cae4e6378d772732,延福街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.709894,45.733732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8c9aa4d2c057ca5f8dc85cc,德强学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.74838,45.733319,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba263e20c565b90cb11e36fb,蓝天制胶厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,76路;364路二环,,0,0,126.734405,45.71783,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3513edc209ce11cac5effb79,红星村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;364路万家支线,,0,0,126.735561,45.717943,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9f7c389487df8d50bccdd3d,大房身东,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,76路,,0,0,126.726165,45.717785,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3921197fa2d4ff15841541cc,信义加油站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;367路,,0,0,126.74371,45.746413,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f9985fb3ff756d422b3a9ff0,哈铁党校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,366路,,0,0,126.710739,45.724744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10b1081778233d5c9122e000,曹家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.757688,45.731825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a1c79e73d8341023744ff1ff,电碳路(香明街路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路,,0,0,126.73439,45.714629,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fc8e3a6cc8c97921a2d230de,木材东街(公滨路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;21路;53路;69路;86路;267路;353路;364路;364路万家支线;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.727858,45.736405,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d3911eeada19257c17da20d,驾校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;377路支线9;379路,,0,0,126.750623,45.732915,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5df199ea4f269e7594ca0783,驾校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;377路支线9;379路,,0,0,126.750809,45.733009,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6edd5e08534910daecb6616,哈铁党校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,112路;366路,,0,0,126.710832,45.724586,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ba7fe318b613e304657263f,果园街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,70路;70路早晚高峰;112路;365路;366路;379路,,0,0,126.711278,45.73478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72132acff3abfe9248cc4a62,木材东街(公滨路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;21路;53路;69路;86路;267路;353路;364路;364路万家支线;366路支线;367路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.727824,45.73655,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f41dfd6c462769f1343a716d,香德街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.714935,45.735402,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a63cc5141c9415ff603b849,延福街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,26路,,0,0,126.714717,45.734102,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b29fef4afede241a10293587,展鹏米业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,366路支线,,0,0,126.745982,45.743463,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c75d530ee9bc9a182a12e03,东升家园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.781652,45.727116,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f11c60db66e3574c8c3db2d,幸福镇,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.766355,45.730435,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6631cac872e29d8a8f729de,永泰城,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,267路;268路;368路;377路;377路支线9;378路;379路,,0,0,126.765248,45.723024,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ec429762e3767b97602697a,后张家,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.789091,45.725559,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12957f11b08950547069d3a1,幸福医院,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.769745,45.729735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56b69a188a83ead3f8f0cbb0,临时站一(东升家园西站),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.777655,45.727979,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1c7e2ac81e68e9c4da2f284d,特产所,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,267路;268路;368路;377路;377路支线9;378路;379路,,0,0,126.766765,45.727145,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6fc4038232f766169b68b458,幸福镇政府,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;268路;353路,,0,0,126.769282,45.733681,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4aa97d2ed6baba3c16b54b9b,香坊油库,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.763516,45.719683,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64d32d4171c49600dbeced5a,油库,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.76383,45.719749,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
512e036eb393928c7f29bd22,北大荒唐都生态园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;268路;353路,,0,0,126.771128,45.738415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b85a540f15c561994afd3fcc,香坊酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.769317,45.718439,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2d289e08ff09377f942b200,酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.76884,45.718479,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
94d3601b58cd9056bd48421d,华义,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,267路;353路;368路;377路;377路支线9;378路;387路;390路,,0,0,126.76341,45.730906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed216a0ef934e993081cc7ef,曹家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;377路支线9,,0,0,126.758144,45.731636,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bd64ed856005e579e6e9656a,北大荒生物科技,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路,,0,0,126.765457,45.724036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4d5c8d430dcab70f32d833d,北大荒生物科技,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,368路,,0,0,126.765457,45.724036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10b1081778233d5c9122e000,曹家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,53路;69路;267路;353路;368路;377路;377路支线9;378路;379路;387路;390路,,0,0,126.757688,45.731825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bcfc166f63449c604bcc4ad7,新香坊火车站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.774886,45.717962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd4daacf245d4b0015948e94,新香坊火车站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.774218,45.718019,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44382cebd900df9fbadf8fee,前张家,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.793382,45.724663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff8e9c4a3b288782adcb660c,水泥厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.791685,45.716643,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
696ab6d5ceedd539130daa8f,水泥厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.792033,45.716626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6460497690276e1ed7851fa4,水田,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.775323,45.746201,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54da51adfcd7ebbd4afd3fdf,香坊酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.768362,45.71852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7f2b3354ba78e0f5bf6bee3,开发区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.786586,45.744881,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0c17d45694e811d4bcc4a47,伟业搅拌站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.789498,45.744552,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d01c395796e13dcfae0457e3,香坊油库,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.764144,45.719816,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7d3ac859c6da6f51329358e,煤炭研究所,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.784657,45.717163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddd447a9f1948e8a16c905cb,美居花卉市场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,69路;268路;353路,,0,0,126.772272,45.742772,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a966191d9316df19eedfca22,新香坊火车站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.774468,45.717997,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
499cca87abd05eb5d518b72f,伟业搅拌站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.788789,45.744623,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d30377f74c5606cc61685862,伟业搅拌站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.790207,45.744481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f58c9e5e171af52ff2193764,东煤电器,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.780806,45.717479,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e29b99d567442f63010afd4,民主屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9;387路;390路,,0,0,126.80619,45.718709,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ec20b8910b687cf97ec846d,和粮农业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.8171,45.720031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8cb62cf2c6a43c7689db73ec,满族学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.820668,45.738916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75a5b9476210c46331f71dc5,莫力村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.826629,45.734767,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1afda484507737c04026f94,和粮农业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.816914,45.720002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ac0a359067483880bccdd82,冰城牧业,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.81595,45.741159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8345b0f0379cf637dc87674,红雷物流,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.821115,45.712341,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b70a2028b7983ff132870ad1,红雷物流,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.822988,45.71196,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2627250df7c067130169ba5,靠河寨畜牧场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.813839,45.742173,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b46334ab487cd3f0990050cb,满族学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.820792,45.738859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef24bfcfd720a267a3acc427,莫力桥头,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.82464,45.73687,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
360008ab9d64e6fe48cc4a26,莫力一队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.831591,45.730721,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36c38e80e0ce431f9a0050f5,满族学校,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.820545,45.738972,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffc2d0ef7b24161cb817e75c,哈同高速路口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.813966,45.714654,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0490db3edef92d6b45f1ebf,哈同高速路口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.813968,45.714655,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11d3cfb5b3ec846fc26c1437,哈同高速路口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.813965,45.714652,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3eb4f952a62a4a24e115f9b6,绕城高速口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线9,,0,0,126.812794,45.714547,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab07917831c4ccbb2b201a47,绕城高速口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路,,0,0,126.806022,45.71561,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1cfc1c401a1d4011b94c694,西格玛渔场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路;390路,,0,0,126.823438,45.737594,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2ed77ced062976825d2bbef,靠河饭店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.811987,45.742744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6b76b5b1cb04fc7130daac3,靠河头道街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.804496,45.743044,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9e60b16a797ea93d8d89139,什河丽景敬老社区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.83999,45.723482,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c993e8ffd53cb4fdc4f02555,靠河村口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.806611,45.742852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7a89ae0f4a92b1b9b68b468,三门杨家村口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.841545,45.721372,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7fe4cd367077670c1f580088,靠河头道街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.803922,45.743099,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
acdaa11cd5b5bdf7c7f50d96,靠河头道街,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.804209,45.743071,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e700e6e8beb0713cbea240c5,红雷物流(龙达慈爱老年公寓),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线2;377路支线5;377路支线8;387路;390路,,0,0,126.823613,45.711833,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd866ae23fc3e83c36b06c34,临时站二(轴承宿舍),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.802815,45.722771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b89ab801aefb6f8d276e9888,绕城高速口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路;377路支线9,,0,0,126.811098,45.714813,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
433e2277c3dfca00b1077d76,哈同高速口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,387路;390路,,0,0,126.814086,45.714825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
