uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
b9e60b16a797ea93d8d89139,什河丽景敬老社区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.83999,45.723482,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7a89ae0f4a92b1b9b68b468,三门杨家村口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.841545,45.721372,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cee1ad5c8a171b1f8605bf0a,和兴胜综合商店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,390路,,0,0,126.840769,45.718855,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
23fd62b2d585507b2d4733ac,雷家,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.90577,45.730697,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b89b93c6b4cdf5121f017f7,永和村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,603路,,0,0,126.892186,45.731091,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4eb31d10cd5602d58bf15d5e,向阳村村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.90631,45.732481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07337af78821748f5dd4febb,向阳道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,603路,,0,0,126.90028,45.720507,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b6791857a62e5386140a964,亚康路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,603路,,0,0,126.8897,45.737327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bed4aed7b381b2b8c72ba19a,刘家店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.909874,45.737663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
efeef07dc0ea628d5e17c3be,新香坊北站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.913246,45.741769,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
78ad35b2ad066c7d8d77273e,新香坊北站道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.913244,45.741767,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e46bd33878a565f272210bb5,黄河村村委会,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.89315,45.717754,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb764f96de1d97362fb96d1a,黄河村村头,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10;397路,,0,0,126.888805,45.716337,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
104c6640cebbd76b3b221c3b,鞭炮库,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.952246,45.727845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ea988f097b9a4b01ef74d2a,薰衣草庄园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.946521,45.735539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
23e59a843d0c5f802fb96d56,薰衣草庄园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.94643,45.735586,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29b33662d346d38be856fab7,薰衣草庄园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.94634,45.735632,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d382128b202b7b9d343a713b,鞭炮库,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;397路,,0,0,126.952286,45.727874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c07c48a3345a55881894c6f8,阮家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.938459,45.737471,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
baf1c8661af0e8bdbea24013,赵家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.956978,45.722541,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c5c0e059a38bd597269d361,糖功屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.961614,45.734302,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fc1d594f5c9fdcc6d72ce22c,通达食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;397路,,0,0,126.942185,45.736995,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d31758cf262880f5e6e96562,徐家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路,,0,0,126.955607,45.745122,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72e70948a93d52fe9fec2b30,佰顺农机修理,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.931448,45.742936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aeda5463fb71d12c22f01743,阮家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;397路,,0,0,126.939297,45.737291,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
42efba24aa88418a80a00c3b,东方红中学,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;397路,,0,0,126.935354,45.739887,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
674a5a3abc8eb39234b06c33,糖功屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.961614,45.734302,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb43faf3d4e772b7e215f936,东兴满族村村口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路,,0,0,126.960236,45.733901,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea724f20d87ccdd93ce231a9,糖功屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.961614,45.734302,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
228ff44fa8d29c6c3a04b1da,佰顺农机修理,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;397路,,0,0,126.930726,45.743338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
59084dccc532ead0950319af,东兴七队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.986595,45.739476,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
24e3a248b8d2a6b7ef74f8d7,东岗村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.990798,45.742546,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d14db51c4bc3717cb1077de9,东兴三队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.968488,45.737293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14309e4b9f6144089a00503d,东兴七队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.986598,45.739472,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ca814d73449ac1a47adbd2b8,东兴三队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.968488,45.737293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f7a6c8935dc0df92eb96d33,东兴三队,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.96849,45.737294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ad553ee1df990913417dcc5,于始良屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.980367,45.742544,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77608afa489dc81de6073828,阳明滩大桥南,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路,,0,0,126.532621,45.748291,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4fb067de6a8e965a41d63e46,保利城小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;133路;209路;238路;S12路/商务公交12号线,,0,0,126.537526,45.747775,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
947bdd78860f7f69d618b7c4,保利城小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;133路;209路;238路;S12路/商务公交12号线,,0,0,126.538231,45.7478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1eab92f01ac41b5c88fc0628,群力第一大道(阳明滩大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;209路;376路,,0,0,126.533714,45.747289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d91bef8cfe7367d108f5eb70,群力第一大道(阳明滩大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;209路;376路,,0,0,126.533714,45.747289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e1fab8f9e1a8e93fb320a816,阳明滩大桥南,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;105路;209路;237路;238路;376路,,0,0,126.532521,45.748018,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ab273ccc54332fa88b988d2,友谊西路(朗江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,105路,,0,0,126.536255,45.751624,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9bb0350cd9943fa28bdb733c,朗江路(友谊西路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;209路;376路,,0,0,126.534893,45.750033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
80616944efe8d7a878f79603,朗江路(友谊西路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;209路;376路,,0,0,126.534893,45.750033,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b74ff01690b17e9701294f87,朗江路(群力第一大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,133路;376路,,0,0,126.535843,45.746785,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2030127b3f58cd55cf06a486,友谊西路(朗江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,105路,,0,0,126.533814,45.751401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44d68e22916434cf57bffff5,友谊西路(朗江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,105路,,0,0,126.538697,45.751847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ea75caee0a06da354bfff58,友谊西路(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,105路,,0,0,126.545068,45.752801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
735afbc22b058311d2f49e49,群力外滩,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路;133路,,0,0,126.565906,45.755517,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76f19af403a57a275fd4fed0,哈尔滨音乐厅,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;25路;63路;133路;220路;S12路/商务公交12号线;S2路/商务公交2号线,,0,0,126.567441,45.748942,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2d902ffaca048fd3417dce4,群力外滩,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,133路,,0,0,126.565308,45.754771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a018e69eb64cc7807dc8761a,友谊西路(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路;133路,,0,0,126.575723,45.757094,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82acdf48ddb1c65911882459,友谊西路(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路;133路,,0,0,126.576518,45.757382,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8ab57e9db6b72872a02e1a0,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;93路;97路;117路;131路;237路;239路,,0,0,126.577532,45.747626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe58e7f3150299efeb12e40c,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,97路,,0,0,126.576655,45.747146,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0604d2ed3c6961a558f6bee5,友谊西路(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路;133路,,0,0,126.577313,45.757669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8df2763cc18348c459bbbc5a,群力第一大道(景江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.56665,45.751894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8543e65d18fd163bf6c59c10,上江街(友谊西路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,95路,,0,0,126.579154,45.756117,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a3e14ee2465e1caad31e55a,友谊西路(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路,,0,0,126.557461,45.75435,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba208cceb0e8b13da2a934c5,友谊西路(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路,,0,0,126.557207,45.754386,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5fec2ac3afbea6d81288a3a,上江街(丁香公园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,116路,,0,0,126.580267,45.752361,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8c052d2e7692d1dcd04ef60,上江街(丁香公园),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,116路,,0,0,126.580267,45.752361,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2207cfd9e6bf369ed0ff237d,盛和天下小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;S2路/商务公交2号线,,0,0,126.573695,45.7528,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4690a29b78d9c4e6bf484298,河松小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,92路,,0,0,126.588523,45.754961,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad7bb3a36d65ec7d52e5c5e5,友谊西路(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路,,0,0,126.546885,45.752942,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c90e0ceb969f92144afc8df6,远大群力购物中心,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;131路;133路;209路;376路;S2路/商务公交2号线;机场大巴4号线,,0,0,126.565168,45.745408,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72ecf1a51e7485afb6147f0e,群力新城小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;S12路/商务公交12号线;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.551553,45.749578,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
486946f01ae1c44bcc06a421,华兴街(河柏街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,86路;91路,,0,0,126.584494,45.751631,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2532906fd931e704b05c6ac7,华兴街(河柏街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,86路;91路,,0,0,126.584494,45.751631,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce22fc850dec6273ac31e563,群力第一大道(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.578872,45.753678,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec5fd0353145dbc03517dcb9,群力第一大道(盛和世纪小区),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;63路,,0,0,126.561329,45.750851,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f48ce1d412f696f2cb90807,河山街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,86路;91路,,0,0,126.589563,45.754736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
52b6421219e23deb00ec01eb,群力第一大道(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.579555,45.753637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c5c7e2fef14af46f503b8b1,上江街(群力第一大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;239路,,0,0,126.580527,45.752972,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f107c7e3e83236e74026985,哈尔滨音乐厅[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;S2路/商务公交2号线,,0,0,126.568649,45.748465,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11f5208676dc84cac6f50d96,上江街(友谊西路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,95路,,0,0,126.579402,45.755533,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfbef2043c56f4d3fd0eb022,群力第一大道(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;63路,,0,0,126.556358,45.750159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33ed339ff54157a2b75f1efd,群力第一大道(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;63路,,0,0,126.556358,45.750159,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5cb5019e4bf9f66e373a71c3,兴江路(群力第一大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.555708,45.74918,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8556c46879f235045d17c35d,友谊西路(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路,,0,0,126.547793,45.753013,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f0d7168339ad6f114b54b6e,群力大道(景江东路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路;97路;131路;237路,,0,0,126.571525,45.746614,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa9fc6d0caf9a7be94031983,群力大道(景江东路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路;97路;131路;237路,,0,0,126.571092,45.746407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f6d0a8c7e104f2512efaa7fd,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路;97路;117路;131路;237路,,0,0,126.575421,45.746853,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e083ca9a92236ebc1364484,群力新城小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,25路;63路;S12路/商务公交12号线;S1路/商务公交1号线;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.551529,45.74953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0554e8b6dc51d17f7adbd284,上江街(丁香公园)临时起点站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,66路,,0,0,126.580033,45.752269,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0a1b8c9b8120cbcb9df8fa0,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;239路,,0,0,126.580903,45.749314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a98d7d140d8c703256bfff86,上江街(友谊西路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,95路,,0,0,126.578906,45.756702,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdb86859651f45022102629d,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,93路;117路;131路;237路,,0,0,126.576858,45.747339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c535403dac4d4dee2902e11f,群力第一大道(盛和世纪小区),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;25路;63路;S12路/商务公交12号线;S2路/商务公交2号线,,0,0,126.561508,45.751015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16c8c825d06b1a733c9a5e61,丁香公园,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;239路,,0,0,126.581225,45.748682,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab2c8b8d368a774a15c905c6,兴江路(群力第一大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.555708,45.74918,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e85c9ff864fbbceda5da393e,群力第一大道(景江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.56665,45.751894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa4ac423221812cf40ab9ad6,友谊西路(兴江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,46路;105路,,0,0,126.556953,45.754422,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f579e419d85fc6291df74def,河松小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,92路,,0,0,126.5881,45.754839,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
722ada7c1e95ad091df74dbe,上江街(丁香公园)临时终点站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,116路,,0,0,126.580093,45.752039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3f9a19b6d97ce2afea778e3,上江街(丁香公园)临时起点站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,66路,,0,0,126.580033,45.752269,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
986fec1145b5a4392dfaa75d,上江街(群力第一大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;239路,,0,0,126.580067,45.752501,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da1acd9d904f894a9c09f7e7,群力第一大道(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路,,0,0,126.578344,45.753319,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b33c3af1669e803ca4da3941,群力第一大道(上江街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,61路;239路,,0,0,126.581448,45.753915,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a055cd6b783a17a223bf2cf,兴江路(群力大道口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,S1路/商务公交1号线,,0,0,126.556542,45.746233,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ea75caee0a06da354bfff58,友谊西路(丽江路口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,105路,,0,0,126.545068,45.752801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0a9193cdfaa783b43a04b1c3,河润街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,346-2路,,0,0,126.605783,45.761275,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b52727fafc9f7322efaa7a1,河鼓街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;14路;22路;61路;65路;66路;77路;84路;85路;97路;116路;125路;128路;131路;201路;239路;363路,,0,0,126.601624,45.759195,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20def1d037939686373a71aa,河洲街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,126路,,0,0,126.604694,45.766329,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72e92db2146c4620715e8010,安和街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;15路;17路;20路;25路;43路;46路;61路;79路;113路;114路;116路;127路;131路;132路;206路;239路;348路;S1路/商务公交1号线,,0,0,126.615398,45.763116,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed14af90d5c0fe6f70455bfb,前进路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,22路;56路;67路;85路;119路;127路;128路;133路;201路,,0,0,126.604481,45.761385,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d2e7bdc4c190bbd82288aa4,河梁街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,80路,,0,0,126.603571,45.762625,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72e60a439d0b4ff7d6b74e6c,前进路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,14路;56路;66路;67路;84路;85路;119路;128路;133路;201路,,0,0,126.603839,45.761926,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10c06f008c5d31ce4d55470c,河梁街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,552路,,0,0,126.603048,45.763006,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f4b6519a74fd59214e3a593a,前进路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,14路;22路;56路;66路;67路;84路;85路;119路;127路;128路;131路;133路;201路,,0,0,126.604268,45.761049,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08037809acaf6da26ca3ccc2,哈药路(河梁街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,346-2路;346路;346路万乐支线;机场大巴4号线,,0,0,126.603126,45.763233,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c3779a596eeba8b15c9057b,哈药路(河梁街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,346-2路;346路;346路万乐支线;机场大巴4号线,,0,0,126.60309,45.763052,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
