uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
befb056742deae013586f4db,哈药路(河梁街口),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,346-2路;346路;346路万乐支线,,0,0,126.603055,45.762872,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1dfb3cf3d1ccc29a8175aa0,前进路[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,14路;22路;61路;66路;77路;116路;239路,,0,0,126.604221,45.760489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8de1bbfc1ecf56dc6068587f,建国街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;14路;15路;20路;22路;25路;56路;61路;66路;67路;77路;79路;84路;91路;97路;113路;114路;116路;119路;127路;131路;132路;133路;206路;239路;345路;S1路/商务公交1号线,,0,0,126.610306,45.758978,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aafcab657a44fd27eddfcae7,爱建路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,126路,,0,0,126.608793,45.76831,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b212d99dbffd3fddcafa5f88,安广街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;61路;79路;89路;113路;114路;116路;131路;132路;239路;S1路/商务公交1号线,,0,0,126.616953,45.766354,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6b4383f6c649ad24557264a,河梁街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,56路,,0,0,126.602608,45.763943,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f41d85ab52ae93392ce67be4,安红街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;14路;22路;33路;66路;71路;86路;97路;102路;102路夜班车;106路;110路环线;111路环线;133路;383路;S2路/商务公交2号线;S2路区间/商务公交2号线区间;机场大巴1号线;机场大巴3号线,,0,0,126.616051,45.7589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ce7a4f59ab3374eca1b952b,前进路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,84路;131路,,0,0,126.604385,45.760063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6177f887eb34eeff4e55479e,安发桥,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,17路;22路;25路;33路;43路;46路;71路;86路;89路;127路;206路;348路,,0,0,126.620734,45.762079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
504a55e99ea84dbcd8eced01,新阳路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,66路;84路;91路;97路;114路;119路,,0,0,126.614458,45.75643,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
84e93e25691af613734b87e7,河梁街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;56路;74路;80路;80路前沙坨子支线;80路王玉村支线;211路;212路;213路;215路;216路;219路;219路[石油学院区间];223路;225路;226路;362路;363路;396路;552路,,0,0,126.602429,45.763476,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
942c5a494f3894e7e215f955,安广街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;89路;114路;116路;131路,,0,0,126.61705,45.766418,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91879726f2601d4db04c495e,阳明街[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,43路;46路,,0,0,126.605991,45.763066,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05cc1d210020f33a1f389480,安丰街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;15路;20路;61路;79路;89路;113路;114路;116路;131路;239路;S1路/商务公交1号线,,0,0,126.619345,45.769759,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ee18f406dd541c1da2f2829,安红街[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,43路;46路,,0,0,126.609756,45.764216,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
06a814d13e314db61f38949b,民安街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,32路;75路;84路;91路;114路;119路;130路,,0,0,126.619432,45.754412,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f794f3bd64eb41cdaeced2a,河润街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,346-2路;346路;346路万乐支线,,0,0,126.605804,45.761264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6caaf0666bbfae5e0f0a702e,抚顺街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,17路;22路;25路;32路;33路;43路;46路;71路;75路;83路;84路;86路;89路;91路;112路;127路;130路;206路;348路,,0,0,126.624147,45.760373,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f316685a412c0e2d3ff23ab,建国街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,113路;114路;132路,,0,0,126.612117,45.760158,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a54d9034aa2c982ca2915a7,安隆街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,24路;53路;89路;126路;132路;136路;356路,,0,0,126.61459,45.77393,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30bc484fe4c6f5f61b94c603,河政小区,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;14路;22路;65路;84路;125路;362路;363路,,0,0,126.601219,45.759166,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a87f0014fcaa6786d42ce243,建国街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;15路;20路;25路;79路;91路;345路,,0,0,126.60974,45.757673,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e56d665e85beed75fbe866e,安松街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,24路;132路;136路,,0,0,126.614247,45.771067,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
83144f0206ba42fc8af15d28,北安街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;14路;66路;97路;102路;102路夜班车;106路;110路环线;111路环线;130路;133路;383路;S2路/商务公交2号线;S2路区间/商务公交2号线区间,,0,0,126.625337,45.769866,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f503c7eb6189ebbabf0cdd3,安升街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,132路,,0,0,126.616401,45.769106,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0afccfd726cb390541d63e2e,河松街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;14路;61路;66路;78路;86路;91路;92路;116路;239路;S2路/商务公交2号线,,0,0,126.599039,45.754708,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0555aabb3c36fe5d518b79a,安康街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路,,0,0,126.61679,45.77309,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ac7a5fd40061d1777026935,安顺街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;79路;89路,,0,0,126.617818,45.772992,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2a261c8f2a7783a902ca3f7,抚顺街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,83路;112路,,0,0,126.625215,45.76089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbff49c06538c8b22102207e,前进路[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,14路;61路;66路;77路;116路;239路,,0,0,126.604491,45.760179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df25076f348037f608f5ebe4,中心医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;9路;32路;33路;56路;71路;77路;78路;82路;86路;92路;102路;102路夜班车;106路;110路环线;111路环线;128路;130路;236路;345路;363路;383路;391路;S2路/商务公交2号线;S2路区间/商务公交2号线区间;S4路/商务公交4号线;机场大巴1号线;机场大巴3号线,,0,0,126.611193,45.754196,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5db9a4c249fe3bccb35c6a62,经纬校,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,15路;20路;61路;75路;79路;114路;116路;131路;239路;S1路/商务公交1号线,,0,0,126.620774,45.771672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b39fe2c48c2934cd3f49e34,工程街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,1路;9路;13路;23路;24路;67路;75路;79路;105路,,0,0,126.612486,45.778284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33ce0034fa327a3221022014,安定街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,89路,,0,0,126.617462,45.771262,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
02da61711961ed9ab35c6a17,康安路,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;33路;56路;71路;86路;102路;102路夜班车;106路;110路环线;111路环线;130路,,0,0,126.604765,45.74758,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3766a34a4eae49981df74d0f,瓦街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,73路;127路,,0,0,126.628546,45.752324,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a134be200c1152a3e6e965db,安隆街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,132路;136路;356路,,0,0,126.614141,45.773513,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6794d05f122f0ac1a6da397a,经纬街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;14路;21路;105路;110路环线;130路;133路;S4路/商务公交4号线,,0,0,126.626939,45.771167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2b55a98ffc1239435b06c58,河山街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;61路;66路;86路;91路;92路;93路;97路;116路;117路;131路;206路;237路;239路;S2路/商务公交2号线,,0,0,126.59064,45.752615,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a48d59523fe5b06e3c9a5ecc,工部街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,21路,,0,0,126.610576,45.778178,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9ff6b985d857278d4d2fdfb3,经纬十一道街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,24路;53路;126路,,0,0,126.612257,45.77472,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
883df239f8bbc5ec4151c02c,安隆街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,24路;53路;126路;132路;136路,,0,0,126.61424,45.773747,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6a421d2cd10b497583ac805,高谊街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,1路;2路;9路;13路;21路;42路;47路;53路;75路;79路;105路;114路;126路;132路;136路,,0,0,126.61862,45.778713,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7714152385823b1435b06cb0,钢铁街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,65路;77路;78路;84路;85路;97路;125路;131路;206路,,0,0,126.597561,45.751834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
28ef8cc984ef81ebc36c14ce,民众街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,363路;391路,,0,0,126.615249,45.749962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3112fa1064251046c52ba1d3,经纬街(中央大街),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,5路;5路夜班车;14路;21路;75路;83路;97路;102路;102路夜班车;105路;106路;111路环线;133路;206路;383路;S2路/商务公交2号线;S2路区间/商务公交2号线区间;S4路/商务公交4号线,,0,0,126.627487,45.772834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d3ea2870f04bd5543e19237,武警医院,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,63路;110路环线;111路环线;117路;124路;237路,,0,0,126.605837,45.745419,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec0e0e2ca30b4460724b87f4,瓦街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,73路;127路,,0,0,126.628546,45.752324,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d972a4e7a1131be95f08cce,东风街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;9路;13路;42路;47路;114路;126路;132路;136路,,0,0,126.619405,45.777871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c346bda5fa9169458715411b,红专街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,67路,,0,0,126.618016,45.777841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a43644c0c3f1f1f861685881,博物馆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,2路;2路夜班车;6路;6路夜班车;7路;8路;13路;14路;16路;18路;21路;28路;32路;33路;42路;46路;47路;52路;64路;74路;81路;89路;94路;94路区间;101路;103路;108路;109路;115路;133路;383路;386路;S2路/商务公交2号线;S2路区间/商务公交2号线区间;S4路/商务公交4号线,,0,0,126.648636,45.76346,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54bd7fbc7f28c2d58405bf55,省博览中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;11路;11路夜班车;16路;31路;33路;44路;46路;55路;63路;81路;82路;86路;92路;104路;104路夜班车;107路;110路环线;111路环线;112路;118路;119路;120路;236路;267路,,0,0,126.647354,45.760875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
befa6a2dc8f9fde6ad080fb4,建设街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,73路;115路,,0,0,126.648543,45.765293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
906b44fc0e4b738515b54b31,北方剧场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,32路,,0,0,126.646373,45.762083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b3e3ef82cb2da9dd72ce213,北方剧场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,32路,,0,0,126.646373,45.762083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b1f957ebd49c1e2c1f1cf50,哈铁路局,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,10路;11路;11路夜班车;31路;33路;44路;46路;55路;63路;64路;81路;82路;86路;92路;94路;94路区间;104路;104路夜班车;107路;110路环线;111路环线;112路;119路;236路,,0,0,126.643154,45.758036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c9f3486a807e2a65b04c4970,工人文化宫,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,2路;2路夜班车;17路;21路;28路;52路;62路;82路;86路;101路;103路;108路;109路;115路;121路;267路;S2路/商务公交2号线;S4路/商务公交4号线,,0,0,126.6584,45.756652,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
226077c200ff00eda0d23029,哈站[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,89路;267路;机场大巴1号线;机场大巴快线,,0,0,126.640406,45.765524,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0f36cac33c9d547b9df8fe8,革新街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;8路;17路;18路;62路;63路;87路;109路;121路;202路;267路;386路,,0,0,126.666091,45.757463,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
869564b949e09ae012293502,人和街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,87路;92路,,0,0,126.663851,45.761587,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
713dc8383634cee5c356ac03,烈士馆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,105路,,0,0,126.651293,45.772067,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5157f382b6f2d35bac31e53e,发电厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路;236路,,0,0,126.656745,45.750399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
213ab26c44b192c617c8f6c2,宣化街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;7路;8路;17路;25路;30路;37路;60路;63路;72路;84路;86路;93路;112路;267路;376路;386路,,0,0,126.673084,45.755953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7896df8d847e2c09f09f705,文库街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,22路;25路;84路;90路;93路;120路;121路;348路,,0,0,126.650409,45.745491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba67ab0322884e72a20464ee,文明街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,267路,,0,0,126.65718,45.751987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d72c2edb5cd9e7936d20b902,革新街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,267路,,0,0,126.665635,45.757275,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d834ef2cf5c749e0d4851f68,花园街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,202路,,0,0,126.664787,45.77255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a444d5887732c231cc06a4f1,文明街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,17路;62路;71路;82路;109路;112路;121路;267路;S1路/商务公交1号线,,0,0,126.657478,45.751794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c98e65f8554ec68a8175a94,理治街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;17路;30路;60路;63路;93路,,0,0,126.673934,45.759128,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c880acfe35c00e1b42655f0,芦家街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,87路;89路;92路,,0,0,126.667373,45.76362,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
58a5bf8e4cbf64e99e82ea74,大成街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;8路;13路;23路;30路;31路;37路;44路;60路;72路;87路;89路;91路;92路;93路,,0,0,126.673785,45.766078,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2dabe003f58d0285c1f1cfc1,医大一院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,6路;6路夜班车;10路;13路;14路;31路;33路;44路;46路;55路;73路;74路;89路;104路;104路夜班车;105路;115路,,0,0,126.659228,45.772186,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c443a4a4c4d29a98bb17e72a,文府街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,18路;25路;71路;87路;S1路/商务公交1号线,,0,0,126.663706,45.74825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88ab1b5cbaefcdab3a04b178,文景街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路;109路;121路;236路,,0,0,126.656404,45.746852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ba2e7af414a9bff223bf2a7,中和街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,89路;92路,,0,0,126.66838,45.765811,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdbc851ea8a6e39141e1923f,文昌街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,2路;2路夜班车;21路;28路;52路;82路;84路;86路;93路;101路;103路;108路;115路;376路;S2路/商务公交2号线;S4路/商务公交4号线,,0,0,126.666591,45.75109,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0c08766da1a7fd826e0a0c8,建筑艺术广场,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;5路;5路夜班车;8路;13路;23路;28路;29路;42路;47路;52路;74路;116路;130路;201路;206路;S11路/商务公交11号线,,0,0,126.633837,45.775544,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d2a8cca9ad2e8a57f3193702,辽阳街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,89路,,0,0,126.66275,45.770836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e2590d8eb3be400d02dd67b,南马路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;4路;5路;5路夜班车;19路;28路;53路;61路;65路;107路;108路;109路;113路;114路;120路;130路;132路;136路;205路;388路,,0,0,126.646637,45.780377,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c3616ba1193c707bea240ab,省档案馆,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;8路;18路;63路;87路;202路;267路;386路,,0,0,126.669336,45.755389,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdde158860b420554c6d468b,南极市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;23路;36路;56路;66路;91路;97路;106路;113路;116路;132路;136路;201路;机场大巴3号线,,0,0,126.651057,45.778339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8b95bf20b465d7c6cc02cb1,宽城街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;23路;26路;40路;60路;113路;136路;201路;202路,,0,0,126.67227,45.771864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5ad98409766828472210b83,文明街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,17路;62路;82路;109路;121路,,0,0,126.657024,45.751891,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29a751db607d880dede4a5d1,烟厂,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;6路;6路夜班车;10路;14路;33路;37路;46路;53路;55路;66路;72路;73路;74路;91路;104路;104路夜班车;105路;115路;S2路区间/商务公交2号线区间,,0,0,126.663674,45.775833,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5a3a1bb3dad449d5e17c3d6,宣德街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,62路;121路;202路,,0,0,126.671066,45.760506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6aca521ffd171b4e4073802,哈工大第二学区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,27路;70路;70路早晚高峰;82路;84路;89路;91路;267路;268路;376路;386路,,0,0,126.694597,45.760864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c1fb6a1a594e060eca09f052,中植方洲苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,201路,,0,0,126.691568,45.766871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf44fabfb33fcddec056aca4,辽河小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,5路;5路夜班车;25路;31路;44路;70路;70路早晚高峰;82路;84路;201路;268路,,0,0,126.694102,45.767991,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4b09252a091e6f4cfbdc850a,建工新区小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,63路,,0,0,126.687337,45.763505,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f480647c0d42995d40ab9a39,中植方洲苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,201路,,0,0,126.691663,45.76677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
970bd559e43991b4932ca325,建工新区小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,63路,,0,0,126.687337,45.763505,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fa1a71ab09820e14f6d460c,玉山路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;24路;40路;52路;68路区间/235路;71路;112路;209路;234路,,0,0,126.692835,45.755833,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b2256b220c25fd834b06c5d,黄河路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,23路;27路;84路;86路;89路;91路;267路;376路;386路,,0,0,126.684902,45.75938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15f49b5c482699be33169b44,宣庆小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,27路;84路;267路;376路;386路,,0,0,126.688305,45.75965,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b370976100598762d72ce290,龙塔,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;24路;52路;68路区间/235路;71路;112路;209路;234路;S4路/商务公交4号线,,0,0,126.685686,45.755145,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9214f85fc5d17cbb97031942,中植方洲苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;25路;93路;201路;205路,,0,0,126.689944,45.768679,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd473c1bb253fd328bf15d5a,哈体育学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,40路;63路;366路,,0,0,126.686504,45.767094,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4674df710f1d820df60e7750,淮河路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;25路;31路;44路;51路;58路;76路;82路;84路;201路,,0,0,126.701636,45.768256,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
