uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
81c68606a8a3d4bffb22135a,辽河路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,8路;26路;82路;93路;205路,,0,0,126.698322,45.770426,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
673b04b6a8e5fb8216a190c2,哈尔滨体育学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,40路;63路;366路,,0,0,126.686539,45.76716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a795ff48bf16bdad364aae6c,会展中心[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,机场大巴2号线,,0,0,126.702645,45.75969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
18436a2f3c197787ad080f06,会展中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;26路;40路;51路;52路;58路;61路;68路;68路区间/235路;71路;74路;76路;90路;91路;201路;203路;209路;234路;266路;267路;376路;553路;603路;S4路/商务公交4号线;机场大巴2号线,,0,0,126.70416,45.758788,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
213ab26c44b192c617c8f6c2,宣化街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;7路;8路;17路;25路;30路;37路;60路;63路;72路;84路;86路;93路;112路;267路;376路;386路,,0,0,126.673084,45.755953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c98e65f8554ec68a8175a94,理治街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;17路;30路;60路;63路;93路,,0,0,126.673934,45.759128,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e1e35ffd51e6379ec9e33c38,嵩山小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;13路;26路;31路;33路;44路;46路;62路;70路;70路早晚高峰;113路;136路;366路,,0,0,126.691066,45.772271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0dc7ba4c5e147d5981a12ec1,九三集团,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;24路;26路;51路;58路;74路;76路;90路;91路;201路;203路;266路;267路,,0,0,126.702887,45.754897,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b3cd298f61048484d2fdfe9,哈体育学院,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;24路;25路;62路;91路;93路;205路,,0,0,126.682184,45.765226,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7d6c5a1b09d7e46d8131873,南直路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,5路;5路夜班车;31路;44路;51路;58路;71路;76路;84路;113路;136路;201路,,0,0,126.712503,45.770394,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db638bb168540614047ce8a5,湘江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;21路;23路;34路;112路;S2路/商务公交2号线,,0,0,126.697142,45.748766,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
729b285bd60fab4c57bfffbc,湘江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;21路;23路;34路;112路;S2路/商务公交2号线,,0,0,126.697142,45.748766,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
58a5bf8e4cbf64e99e82ea74,大成街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,3路;8路;13路;23路;30路;31路;37路;44路;60路;72路;87路;89路;91路;92路;93路,,0,0,126.673785,45.766078,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43a895dce1b94802705e8034,宣庆街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,84路,,0,0,126.680188,45.758872,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b44d37c26ff2e4ba8d772779,市二院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,13路,,0,0,126.705906,45.776354,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92bae52891ff2b4ed92f28c9,闽江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路;91路;201路,,0,0,126.709348,45.753229,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
23d5533f1896dd3efe0eb0ca,市二院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,27路;33路;55路;74路;76路;93路;268路;367路,,0,0,126.70551,45.777849,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c81f1e0d0759af7762685855,泰山路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,201路,,0,0,126.704517,45.747794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ba2e7af414a9bff223bf2a7,中和街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,89路;92路,,0,0,126.66838,45.765811,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4dbf936078a482c497ec849a,先锋小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;13路;24路;26路;31路;33路;44路;46路;62路;70路;70路早晚高峰;113路;136路,,0,0,126.682142,45.770981,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82223850c4afd421bb17e7e5,闽江小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;24路;68路;91路;201路,,0,0,126.707722,45.753464,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c880acfe35c00e1b42655f0,芦家街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,87路;89路;92路,,0,0,126.667373,45.76362,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6cca510234f17787dc8768b,红旗小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,5路;5路夜班车;25路;31路;44路;51路;58路;71路;76路;82路;84路;201路,,0,0,126.707749,45.769108,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
148f55f47b3f9fd095ca073a,红平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,14路;61路;73路;89路;90路;203路;205路;266路;357路;365路;366路,,0,0,126.697532,45.779899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aaa9b788eb646f63a5da3947,省人才市场,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,7路;17路;24路;27路;52路;68路区间/235路;71路;72路;112路;205路;234路;S4路/商务公交4号线,,0,0,126.679778,45.754362,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d137b63d82e6b2782afc4831,市二院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,13路;27路;33路;55路;74路;76路;93路;268路;367路,,0,0,126.705593,45.777379,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6dc7042ee59fd992eb12e4d6,香坊万达广场,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,17路;27路;34路;72路;74路;203路;205路;209路;366路;S2路/商务公交2号线,,0,0,126.685496,45.746354,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8b95bf20b465d7c6cc02cb1,宽城街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;23路;26路;40路;60路;113路;136路;201路;202路,,0,0,126.67227,45.771864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
224f78a165df78a85a109301,泰山小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路;24路;68路;91路;201路,,0,0,126.709162,45.751982,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af8cec1fd42e1fe075e5b636,创业中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,21路;23路;34路;70路;70路早晚高峰;74路;82路;86路;112路;203路,,0,0,126.695502,45.746747,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af52685cb0d804f87f29bdec,泰山路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,201路,,0,0,126.704518,45.747834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb20497a35254ebe774ff1d7,新吉商城,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,121路;202路,,0,0,126.672056,45.765656,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2d48f9278f4a66d8c1a898d,天木小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,82路,,0,0,126.712289,45.769777,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6cb6463a996927a041ab9a36,鸿翔路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,27路;72路;203路;205路;209路,,0,0,126.680091,45.748583,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b649d50087b08c99dc1e526b,闽江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,91路;201路,,0,0,126.706691,45.75353,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af58bef96e032ad15dd4fe9f,马端街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;25路;63路;93路;205路,,0,0,126.678654,45.769009,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6a97f97a0155167208ccdd18,宣礼街,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,24路;205路,,0,0,126.676983,45.757829,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89673476c2318ec4da2f2853,张家店,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,206路;367路,,0,0,126.739939,45.763379,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
698968090afd72c6ad31e55f,长江路(化工路口)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;52路;68路区间/235路;234路;268路;603路,,0,0,126.740626,45.761645,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcf96d07c2c26cf6e40738c2,长江路(化工路口)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;52路;68路区间/235路;234路;268路;603路,,0,0,126.739496,45.76162,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0adf14fa1552b41407026f3f,长江路(化工路口)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;52路;68路区间/235路;234路;268路;603路,,0,0,126.741191,45.761657,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
333b679ea6ace3a80b69d98e,化工五厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,206路;367路,,0,0,126.738977,45.767222,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef2b078513e7300b1d5800e3,会展中心公交换乘枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;8路;14路,,0,0,126.715824,45.761569,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00e7ca3c120f9ffe5d17c34f,长江路(农大北门)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;52路;68路区间/235路;234路;268路,,0,0,126.732567,45.760738,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4f47cc29f63b6ba0c0a70f2,化工热电厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;367路,,0,0,126.741465,45.757259,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f6f5e1200e715df3abf7294c,化工六厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,206路;367路,,0,0,126.738106,45.770692,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb618c4cf1dc2e5dd3f49e4c,长江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,61路;68路;78路,,0,0,126.722295,45.759617,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ef20eae5ff69b1c648cc4a21,泰鑫国典公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路;99路,,0,0,126.721103,45.749749,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15fbab9a36dfc9f45b10939d,哈油漆厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,19路;62路;77路;113路;136路;206路;357路;367路;386路,,0,0,126.736165,45.778334,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ade5c1ca058ae10b095cb33b,化工二厂,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;367路,,0,0,126.742382,45.753602,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c7d6c5a1b09d7e46d8131873,南直路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,5路;5路夜班车;31路;44路;51路;58路;71路;76路;84路;113路;136路;201路,,0,0,126.712503,45.770394,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
98c36e25cc42a521a2d230a9,和平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,25路,,0,0,126.712333,45.769864,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe12adc6064d8d3a931fc9c2,信恒古玩城,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;14路;201路;209路,,0,0,126.71545,45.764741,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
66dd13390572ed59a8059d94,油漆厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,58路;73路,,0,0,126.737621,45.778416,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3264de9d1537643744ff13d,油漆厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,58路;73路,,0,0,126.737621,45.778416,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ed665e61e920b30354aaef3,长江路(南直路口)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;53路;77路;116路;365路,,0,0,126.717071,45.759584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03ce9914cfd539aab817e789,和平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,14路;25路;31路;44路;53路;58路;77路;84路;116路;365路,,0,0,126.714656,45.77138,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c316603a13bd441c41b7597,长江路(南直路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,40路;52路;68路区间/235路;234路;268路,,0,0,126.718123,45.759074,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
880cea85609cfe2e1c1d1178,长江路(南直路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;40路;52路;53路;61路;68路;68路区间/235路;77路;78路;116路;234路;268路;365路,,0,0,126.717505,45.758676,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f808da1f8e94536902ca368,长江路(南直路口)[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路;53路;77路;116路;365路,,0,0,126.716794,45.758862,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e62bd1f95ad663a943ab9a3e,会展中心公交换乘枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,8路,,0,0,126.716273,45.761903,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2f17fca1381974d6dc02c53,会展中心公交换乘枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路,,0,0,126.716631,45.761902,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54cb978e68c52498c336448d,东棵街(先锋路口),交通设施,公交车站,黑龙江省,哈尔滨市,道外区,19路;58路;62路;73路;77路;113路;136路;206路;357路;367路;386路,,0,0,126.73,45.777624,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
313830b84274c5b3bda2406a,闽江路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路,,0,0,126.714724,45.752619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53216ca7decfa7fb077ce81b,和平小区[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,道外区,14路;53路;84路;116路;365路,,0,0,126.714358,45.770415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdb7851ea8a6e39141e19230,泰海花园小区,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,201路;209路;268路,,0,0,126.713404,45.763235,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e45b84c674eda037f4e73b8c,民福路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路,,0,0,126.718307,45.752258,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2172ef83550c089b0782c2dd,绿色食品交易中心,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,40路;52路;61路;68路区间/235路;234路,,0,0,126.712051,45.758084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea175797f86f36db0782c288,石化公司,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,40路;52路;68路区间/235路;69路;234路;268路,,0,0,126.755249,45.757595,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2d48f9278f4a66d8c1a898d,天木小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,82路,,0,0,126.712289,45.769777,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b77c250e50bbb2092fe67be7,省戒毒中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,19路;58路;62路;73路;77路;113路;136路;206路;357路;367路;386路,,0,0,126.7193,45.776272,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
009883606be20c76deee8bda,哈车钢材市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,19路;58路;62路;73路;77路;113路;136路;357路;386路,,0,0,126.74557,45.779368,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56eb075a4c6b5e499222e02a,东北农业大学东门,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,206路;367路,,0,0,126.743327,45.74992,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd4eeab34e0f9eeb28d7ab8a,长江路(南直路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,40路;52路;61路;68路;68路区间/235路;234路;268路,,0,0,126.718292,45.758708,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1cc3b8cf0806a93d0c0e6bda,信恒古玩城[路中站],交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,5路;5路夜班车;14路;53路;77路;116路;201路;209路;365路,,0,0,126.715962,45.763677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1bdf63ba094bd5ddf503b82f,和平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,31路,,0,0,126.718836,45.774239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8736354394314bf93686f4b5,和平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,14路;53路;77路;116路;365路,,0,0,126.714163,45.769042,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
faffd601b2b52625cae33cbd,和平小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,58路;77路,,0,0,126.714221,45.771264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af1abb4246a0d1e7611c6772,长江路(南直路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,78路,,0,0,126.718459,45.758608,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c04ea08e4e8dad1e0782c2c1,古铁市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,19路;58路;62路;73路;77路;113路;136路;357路;386路,,0,0,126.740744,45.778845,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f3d8d0420684a8225d17c35e,长江路(南直路口),交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,61路,,0,0,126.718117,45.759073,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9eaeec49376079104c6d466a,民福路,交通设施,公交车站,黑龙江省,哈尔滨市,南岗区,16路,,0,0,126.718629,45.752255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f10ec0ec8c8ca9501294fcb,民福路,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,16路,,0,0,126.717986,45.75226,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c091dbf27b9bb02ca1b957c,尚东辉煌城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路,,0,0,126.774884,45.757206,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6dc04bc2cbbd75b7bf79647,尚东辉煌城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路,,0,0,126.774905,45.757336,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
972f550e60a687dc2db908e1,会展城上城,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路;603路,,0,0,126.782783,45.75806,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e12dab033f2037e996ec841c,会展城上城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路,,0,0,126.782587,45.758205,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5f8b1d684624d03a5da39dc,会展城上城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路;603路,,0,0,126.783108,45.758167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5cb506d24b910bbc17da213,会展城上城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,603路,,0,0,126.784601,45.758449,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75a978b8719693791ef74d96,尚东辉煌城小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路,,0,0,126.774862,45.757077,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09bf7882ec770bdff6eafc87,长江路(禧龙大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路;603路,,0,0,126.769004,45.756607,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08b84e576aeadfb604026ffd,禧龙美居购物广场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.764078,45.76347,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6fcf5b759278bd138221cb3,香福路(长江路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.767245,45.75471,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
313cea4284f36bd079dbd240,香福路(长江路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,69路,,0,0,126.767233,45.7551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
85d2ba7290e301a7eee4a54b,香福路(长江路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.766912,45.755221,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0037484ed46b00fff50e7786,东鸿艺境小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,69路;268路,,0,0,126.768064,45.752862,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f9f6d1be949b955b5147fc1,东鸿艺境小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.768217,45.752734,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d44bd00034741fec0782c2af,东鸿艺境小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.76832,45.752648,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a19c3ede3e2646304fef518,禧龙五金市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.762061,45.771281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e44fb2fd2fa80dfc593ac817,禧龙美居购物广场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.764045,45.763387,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4149140ce4c640bd0b1cc705,新松茂樾山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.769909,45.749083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7885ee6f25587da3c0f1cfa4,新松茂樾山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.770035,45.748619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1fe02fd6e3795d026e0a0b2,新松茂樾山小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;69路;268路,,0,0,126.770161,45.748154,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6460497690276e1ed7851fa4,水田,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,353路,,0,0,126.775323,45.746201,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a9f87644f517cbc7a7da39b4,长江路(禧龙大街口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路;603路,,0,0,126.769092,45.75672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4184bfff94cc338381288a9d,禧龙五金市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.7618,45.7718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5819201cae9bc8cd22dd6fc,长江路(禧龙大街路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,52路;68路区间/235路;234路;386路;603路,,0,0,126.768872,45.756437,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
