uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
ea175797f86f36db0782c288,石化公司,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,40路;52路;68路区间/235路;69路;234路;268路,,0,0,126.755249,45.757595,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2739be22b108bea06f47602a,长江路(香福路路口),交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,40路;52路;68路区间/235路;234路;268路,,0,0,126.765925,45.756367,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3510095ef0dab0995fbe86c7,禧龙石材市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.760679,45.775895,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bebff0727ef8927a4d5547c2,禧龙宾馆,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.763106,45.766991,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a40efdf3d458b7192f473355,禧龙五金市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.762061,45.771281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1acffc341ca407359122e0b3,HBP总部基地,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;386路;388路;603路,,0,0,126.815925,45.761633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
61c78fe2cd66c84e28201a60,御湖壹号小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;386路;388路;603路,,0,0,126.82627,45.761328,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e833d0662699ad39d82ea3e,代连诊所,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.82993,45.768218,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
728b7c5ce1f512d3a8f0cd8c,代连小学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.831173,45.767091,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f119fc7188f2587fd92f28e5,管厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.817774,45.775059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81d36b9839c6b2f970455ba1,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.83945,45.762104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
219a7af1c86ef2381e5800c4,代连小学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.831661,45.766816,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c991bf72f219888897ec848a,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路;388路,,0,0,126.840618,45.761735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f190c2278680ef2eb23c8180,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路,,0,0,126.839968,45.761854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f96f6c2d279856fc9291561,代连诊所,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.829805,45.768429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f65886991479e87163180960,代连富强食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.827371,45.769804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe186feaa3c6bef6130daa48,传化信息交易中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.81337,45.77808,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
67442d74648c09e41b94c6e0,高家店,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,388路,,0,0,126.805359,45.771939,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
406f2ae1f3f24c8d2b11d1da,管厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.817924,45.774937,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f29e63fff3d5dafa4f6d46da,红利村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路,,0,0,126.86438,45.758638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce40c7ee9b37a7b9b426557e,华南城奥特莱斯广场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路,,0,0,126.858682,45.76032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1292aee6d92fc88631809f7,华南城奥特莱斯广场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路,,0,0,126.858682,45.76032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ea7df2b0da996e7f7e73bfa,红利村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路,,0,0,126.863592,45.758956,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a65a9b506511d5552bb97cbd,华南城皮草城,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路;603路,,0,0,126.863198,45.759115,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d8fff3ec7c38db3901fc9d6,华南城皮草城,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路;603路,,0,0,126.861143,45.759535,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8fc87920a8c3f1f6fb22130d,徐乡屯道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线;356路东方红支线,,0,0,126.865438,45.760651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d34228f7340ae58f8dc859b,华南城五金市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;356路程家支线;356路东方红支线;386路;388路,,0,0,126.863783,45.756433,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6c482217540132706f476020,吕顺屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线;356路东方红支线,,0,0,126.875752,45.76,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c991bf72f219888897ec848a,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路;388路,,0,0,126.840618,45.761735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
932983d6dbd99bc1d518b777,哈东华府,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路,,0,0,126.862167,45.752192,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81d36b9839c6b2f970455ba1,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.83945,45.762104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c84753a48b35e1c1ce999ee,武警培训基地,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线,,0,0,126.886,45.762399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a899c90acb5df620c0e6b2c,华南城种子市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;388路,,0,0,126.877868,45.751245,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f190c2278680ef2eb23c8180,曲路屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;356路;386路;388路,,0,0,126.839968,45.761854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3a4ef0802a69a85ae045749,华南城种子市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,388路,,0,0,126.877105,45.751006,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ea73d0567ec53e95e17c3c4,华南城公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路,,0,0,126.865623,45.751292,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04e091ba4ed4a6809ff77979,华南城招商中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;234路;386路;388路,,0,0,126.869856,45.753016,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7df76847e4f3c36a88f15def,华南中路(晶城四路口),交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.881155,45.75746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a09a04d41606ae5279dbd22a,华南城公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;386路;388路,,0,0,126.86504,45.751163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab6fcba222fe7f957c29bdb9,哈东华府小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;356路;356路东方红支线;386路;388路,,0,0,126.861449,45.751678,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cba13a747e2c7093b42655e6,郭地方道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线;356路东方红支线,,0,0,126.881612,45.758781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
410bc8a6cfcca9527c29bd10,华南城公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路;386路;388路,,0,0,126.865146,45.751298,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4912bb35bfbc0c16c4f50d19,华南城公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路;388路,,0,0,126.86459,45.750895,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d74a3c8cac4ed6f2fb96d2c,华南中路(晶城四路口),交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.881155,45.75746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f3aa519e294f7da922ca382,石槽村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线;377路支线10;397路,,0,0,126.919427,45.748954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aac007fbd83b6e9a2b11d10b,鸿业村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.898946,45.755101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c84753a48b35e1c1ce999ee,武警培训基地,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线,,0,0,126.886,45.762399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35046c7087648aa116a19059,乾龙物流园,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路,,0,0,126.88511,45.753993,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7df76847e4f3c36a88f15def,华南中路(晶城四路口),交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.881155,45.75746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1df57c98f0d8cede4e2fdf1b,物流,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路东方红支线,,0,0,126.887749,45.757769,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
22680b170f1f10d9250bd024,华南城汽配城,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,52路,,0,0,126.884161,45.753667,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f087f75d3bd88e4f5c59c6d,鸿业幼儿园,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.906682,45.752827,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab831aac38628d8d2ce67b39,孙家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线,,0,0,126.889557,45.76798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e70ebe7872300211d1d112c,龙鹏食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,356路东方红支线,,0,0,126.891056,45.756941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cba13a747e2c7093b42655e6,郭地方道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线;356路东方红支线,,0,0,126.881612,45.758781,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d74a3c8cac4ed6f2fb96d2c,华南中路(晶城四路口),交通设施,公交车站,黑龙江省,哈尔滨市,道外区,386路,,0,0,126.881155,45.75746,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff4614207ea26e1c28201a32,程家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路程家支线,,0,0,126.891444,45.777489,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b59bf0dca024e22d0969d96f,乾龙物流园,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,234路,,0,0,126.885251,45.754104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00f6ceb72f7ff38ac2f1cf72,刘明村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路,,0,0,126.945247,45.762106,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91b2045c5a51c67e28b97cc7,向阳村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;377路支线10;380路,,0,0,126.933216,45.762537,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7be9a1aeb5d561b6ede4a5a2,刘二转屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;377路支线10;380路,,0,0,126.934118,45.772606,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c023c773bc8ee36b05c6ad6,李太屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.997338,45.759866,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43dda6c7ab4c1aea343a715a,李太屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.99734,45.759863,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfd0a313aeb0ce07c6effb6f,西齐家屯,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,397路,,0,0,126.997864,45.752196,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a5a55da5b16d95cd92f2882,宁家屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路,,0,0,127.025555,45.76753,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
766d2d817e9cd94aed74f8f5,闫家屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路,,0,0,127.029839,45.754752,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
439ba2eaafbf03b5132935a8,李国清屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路,,0,0,127.026856,45.772916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
829a0dd1da11f537d518b7b1,兰家屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.392349,45.810844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
514409adadf7921baf080f6d,兰波道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.387914,45.808733,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fce29f7da2e274b1a20464de,兰波道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.388505,45.808986,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b144fc6f330f67f56cc02c49,桂琴仓买,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.384466,45.807239,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
586ff14602fe3f7036b06ca6,兰家屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.391941,45.810659,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27343de8d2127f21a20464b3,肇木供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.381776,45.805752,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3373f922830a84083362127e,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401169,45.813688,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aec94f455cc90aa7a1a934bd,兰波道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.388209,45.80886,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d916a61e73cc5444d2fdf44,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401458,45.813814,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
161cc546cd46f7c98b2fb54f,肇木供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.381968,45.805876,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7337f451590b5b2cc4f50db6,桂琴仓买,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.384704,45.807351,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08522bfb54758409e7073886,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401314,45.813751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
666f788689f0c3b4233bf28e,前沙坨子,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线,,0,0,126.435705,45.794404,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
741763779f95619609f5eb1e,腰沙坨子,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线,,0,0,126.434044,45.800084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc63c9689036ae8fc51e5117,宝能城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.45104,45.807987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3720c2c10572fa52c2f1cf21,宝能城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.454883,45.807492,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27a827bf94168448be484262,宝能城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间;新区3号线,,0,0,126.456707,45.807262,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96e4f516e801aef4b726557d,宝能城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间;新区3号线,,0,0,126.457512,45.80686,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
224e70d73f1be0603b221c71,宝能城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.45692,45.807837,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64f53f8a61b7a09860180908,宝能城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.45104,45.807987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
abf6638fa263f1b4a1d2308d,智轨车辆段,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.448068,45.809129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0ff07322be6a1988e55ec80,后沙坨子,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线,,0,0,126.435628,45.810277,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d549b3a5aaeed613dbeced31,世茂威廉公馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,145路,,0,0,126.485983,45.796694,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36058abdfd217a1d85420ed2,世茂威廉公馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,145路;新区3号线,,0,0,126.486064,45.79684,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f88ba365fbc1c481e011039b,青石路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.480371,45.795064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36a913c16c821976a80dd89e,青石路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.479608,45.795167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3dcb22c65f96f18fa5da394c,创新路,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.494614,45.794696,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5da94a7559467750210262e8,青石路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.478844,45.795271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d668e68c7bd50ae329fc4883,创新三路(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,145路,,0,0,126.48984,45.799658,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70ffac9e1c5887192bb97cd5,创新三路(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,145路;新区3号线,,0,0,126.48992,45.799745,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
026c1f0154ea94fd2fb96dff,科技五街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.492366,45.798343,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af09f22e72c4dd59f603b8eb,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.480022,45.803641,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f25af3dde8b5513ab6147f4f,临时站(慧时代小区),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.487328,45.802805,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7e690aeea2bf4bec056ac7d,临时站(慧时代小区),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.487328,45.802805,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fc891a5f24ee1592fb908b4,深哈产业园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.472242,45.790986,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5843ccb4633a2b5defdfca6f,临时站一(世茂大道智谷一街),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.481362,45.803628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17dec42fa9f22d410bf5eb43,科技四街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路,,0,0,126.495593,45.800051,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5349c493c5f56c5f364aae70,临时站二,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.47622,45.804261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ffcea2b7fb2beb601c389455,天玖澜湾墅小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.471292,45.800023,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4ce8612940e2176a7da39bb,深哈产业园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间;深哈定制2号线,,0,0,126.47203,45.790772,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31cc82f8b3a0932b744ff18c,都柏林小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.494654,45.803191,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7af22fbe43447224b21e3602,都柏林小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.494755,45.803094,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
74ea8677dbd1c2ab17c905c9,世茂大道(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.491783,45.802691,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed97ac9a6a6b30372102628b,都柏林小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.494554,45.803288,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fc32eb2bc5d83d5d82288ae6,临时站二(世茂大道智谷二街),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.477052,45.804338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81664cd95716622a9dec2ba1,科技创新城停车场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.496637,45.794785,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00aed16d775144ba901fc949,智谷大街(世茂大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.471377,45.803856,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fa14977942736016d20b98c,创新路停车场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.496611,45.794909,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3577f0bd2ec01e0c4251c03a,科技四街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;哈尔滨新区智轨1号线;新区3号线,,0,0,126.495894,45.80105,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
537823c48984f5a171210b13,科技四街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.497077,45.803895,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96d5a53624bcf135b13c8157,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.499091,45.804415,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
