uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
f99aedb70ceedcd6b21e3619,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路;146路区间,,0,0,126.500803,45.802509,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
58e32b0baef50f40100daa38,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路区间,,0,0,126.501333,45.801779,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ab4c922282600bf58f6be27,临时站二,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.47622,45.804261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3cf506de16e644f61b11d5a1,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路区间,,0,0,126.501327,45.801869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0aee97e23cf30dcf7e73be5,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.499359,45.804718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa56453074a3fb412b3a9f6e,泰豪熙江悦小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路;146路区间,,0,0,126.470582,45.808574,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29f813fd89557c8c4d776e10,万达唐宁郡西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;43路,,0,0,126.499399,45.810456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a70078e549aabbc643e192bf,万达唐宁郡西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;43路,,0,0,126.499145,45.810704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fb23e77ac0a8221c42ba13e,创新路(科技四街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.502286,45.796487,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6fbe2e4479b399e1d42ce278,创新路(科技四街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.502289,45.796426,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
edd6dae1fe5261886f4760a5,科技创新城停车场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.496637,45.794785,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00660d887c272d21d518b7c0,创新三路(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,145路;新区3号线,,0,0,126.489947,45.799774,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2725552dee973f74afd3fa2,临时站一,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.480022,45.803641,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dee6ab0ce5bcec8b81a12e9b,深哈产业园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间;深哈定制2号线;新区3号线,,0,0,126.472138,45.790859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b2acff57fc3c936c3f1cf5c,临时站三(吴家店),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.472809,45.813749,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21719953288324a04207c14e,泰豪熙江悦小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.471531,45.806668,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c09666dac87ef47c51b752b,天玖澜湾墅小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.471166,45.799244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35a5b5900a75118585420e1d,世茂大道(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.491029,45.8028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e2bf3e62ac692c88f55ece9,万达嘉华酒店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;43路,,0,0,126.501898,45.806494,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f780de555b78c2c89f09f768,天玖澜湾墅小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.471418,45.800801,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
549771e3127a6ef3a20464ad,泰豪熙江悦,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.471753,45.806812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3cb6b3397f03fa959e9d6830,世茂大道(科技五街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.492537,45.802581,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fc6336eebf0585cc72ba1d6,万达唐宁郡西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;43路,,0,0,126.499652,45.810207,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0390d7c7d2dc9924e812e454,泰豪熙江悦小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.470327,45.80954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
292e4d172757bf85d6b74e7b,智谷大街(世茂大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.471468,45.803578,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
470b1e570edf3a99f03cba44,泰豪熙江悦小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.469888,45.809514,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d88cac8ed7577e23cb213d3b,松北区政府,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.521487,45.799575,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5038292dba01b4e296ca07bc,秀月街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路;146路区间,,0,0,126.525062,45.800629,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
179200b95e33b74ef603b868,松北区政府,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间;新区3号线,,0,0,126.521797,45.799622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40ddd04de0532b2a4151c0ba,创新一路(星月街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.528816,45.801722,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4311f649663fbf628a36ee86,哈电气集团,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路;新区3号线,,0,0,126.514701,45.797488,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b911f52925ff89db23c81b0,哈尔滨市实验学校(初中部),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.528251,45.803079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8a35b47fc66e152213bf2e5,哈尔滨市实验学校(初中部),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.528145,45.803163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89d1afd77384f5b800ff2d9f,澳洲风情园小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.525392,45.803261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
543463af4fd2b9fa2806ce92,哈电气集团,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路;新区3号线,,0,0,126.514689,45.797457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb58d1f6ee24396ca2a93417,翡冷翠小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.526652,45.805628,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9d44a0e24b65fd79b35c6a2a,科技创新城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.519101,45.804634,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e3f6498429acd2902294ffe,创新一路(祥安南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路,,0,0,126.532351,45.802756,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e623ed85cbc1b69ab175ae0,万达茂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;42路;43路;47路;221路;230路;230路支线;396路,,0,0,126.509139,45.80751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eabf606c26b733c5c8213dcc,世纪大道(祥安南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;146路,,0,0,126.530671,45.804532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e06783da5965a62ab059d72,世纪大道(祥安南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;146路,,0,0,126.530671,45.804532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36d8db9b6b6dc4ed4f3a59ea,哈尔滨市实验学校(小学部),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.526575,45.805837,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ebb18b7b430e744acee7a5a,科技二街(创新路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.511109,45.798927,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40abb7a42f5efc1ef60e7712,法兰西风情园小区西门(万达城),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路,,0,0,126.523268,45.807208,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4aba0ea3886fd75f95ca07d7,万达主题乐园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;42路;43路;47路;221路;230路;230路支线;396路;新区2号线,,0,0,126.512773,45.808577,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f2949364c9f36fa5c8213d07,市政府西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.537012,45.806717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4b1d62f185a98f65c056ac8c,市政府,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路;146路;S12路/商务公交12号线;新区3号线,,0,0,126.544029,45.807972,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf2e84dd49177f52ad31e517,市政府广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.540288,45.807026,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b0c8a603550b61f43ab9a2a,市政府广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.540288,45.807026,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c84161a1e7a6c98d0b1cc7be,万达娱雪乐园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;145路;221路;230路;396路,,0,0,126.505806,45.808488,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
58e32b0baef50f40100daa38,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路区间,,0,0,126.501333,45.801779,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3cf506de16e644f61b11d5a1,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路区间,,0,0,126.501327,45.801869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f99aedb70ceedcd6b21e3619,世茂蓝屿小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;145路;146路;146路区间,,0,0,126.500803,45.802509,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79d679af5a83ab0415c9056d,法兰西风情园小区西门(万达城),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.519463,45.808252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ea2387d56dc8e9288db7387,创新三路(科技二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路,,0,0,126.507376,45.803575,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d391c011b176d9e230169bb7,科技一路(冰城海关),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.517079,45.804461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf83157517c5412ecae33c67,创新一路(星月街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.528156,45.801573,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dc68040c6675fb3cf06a415,宏源街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;125路;126路;129路;221路;230路;230路支线;396路,,0,0,126.519938,45.810639,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d67286e5ad11e68081cc728,哈尔滨国际环保科技产业园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.518207,45.802574,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
200996b994a1520ef603b805,澳洲风情园小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.525406,45.803299,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
286d65ce318537aca2a934a5,法兰西风情园西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.519463,45.808252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
241e9207baa18959c51e5154,万达中央大剧院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路;126路;129路;S12路/商务公交12号线,,0,0,126.516174,45.813495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1507aa8e671be28e22f01727,创新一路(祥安南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路,,0,0,126.532351,45.802756,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8e05b6b7fcfd14644c6d465f,澳洲风情园小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.525378,45.803222,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b311e575efe9417f0a5cb312,市政府西门(天翔街),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.536105,45.80839,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
abb2cda722b54772e215f984,万达文华酒店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;43路;145路;146路,,0,0,126.50523,45.806356,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d7addd461a442898c1a89d6,翡冷翠小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.526685,45.805664,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
58a6bf6f395e4e326268589f,融创城[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,机场大巴融创线,,0,0,126.516143,45.811972,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6abd60e9661678c903ec015a,创新一路(星月街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.529477,45.80187,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6c164e71b3fbae831c389455,哈尔滨市实验学校(初中部),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.528358,45.802995,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
530c06fa7508ab2d5bf6be2b,翡冷翠小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;125路,,0,0,126.526619,45.805593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
87117e33eb375fc9d22dd637,市政府西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.537233,45.806444,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d46783b7fc399d0d13ce38b,万豪酒店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;146路;新区3号线,,0,0,126.535096,45.804591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eddf2619bdc98ce10aa8d4fb,市政府西门(金河湾壹号),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.535014,45.804572,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
57a9fe17fae7a4363586f4c8,科技二街(创新路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.511466,45.798279,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f3213ebe7a96173c901fc955,市政府,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路;146路;S12路/商务公交12号线;新区3号线,,0,0,126.544029,45.807972,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b97a34ff7f685764d7851f9f,黑龙江农业科学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路区间,,0,0,126.511846,45.804811,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b832e1dae35681432870acd,法兰西风情园小区西门(万达城),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;122路;125路,,0,0,126.519212,45.808527,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
febaa599facaf3a82e47336b,太阳岛道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;42路;43路;47路;80路;80路前沙坨子支线;80路王玉村支线;119路;125路;126路;127路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];223路;225路;226路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线;机场大巴4号线;旅游巴士3号线,,0,0,126.579834,45.7823,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f9039ec9c52205700ff2db7,冰雪大世界,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路,,0,0,126.575142,45.785866,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d38fcb466a42d819b817e75b,冰雪大世界,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;47路;80路;80路前沙坨子支线;80路王玉村支线;119路;125路;126路;211路;213路;215路;216路;219路;219路[石油学院区间];225路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线,,0,0,126.575151,45.785859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
18765649694d6d21d618b74f,冰雪大世界,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;127路;223路,,0,0,126.57516,45.785853,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33c198e271fc9861c9e33cc9,冰雪大世界,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;42路;43路;47路;80路;80路前沙坨子支线;80路王玉村支线;119路;125路;126路;127路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];223路;225路;226路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线,,0,0,126.575037,45.785826,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5e3a8383863220473455b74,北岸明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;42路;80路;80路前沙坨子支线;80路王玉村支线;125路;126路;146路;221路;新区1号线,,0,0,126.557598,45.812117,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec819c229cd7fea5354aaece,北岸明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区3号线,,0,0,126.557966,45.812861,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8695061e177b1d9b077ce802,北岸明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;42路;80路;80路前沙坨子支线;80路王玉村支线;122路;125路;126路;146路;221路;新区1号线,,0,0,126.557945,45.812896,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2c194094336e41381288a67,北岸明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;43路;47路;119路;211路;213路;216路;219路;219路[石油学院区间];225路;226路,,0,0,126.559524,45.810343,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6f39ff56b53fb6b581093fa,松北区行政服务中心(新新怡园),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;127路;146路;新区1号线,,0,0,126.562841,45.81315,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab747918b1627548b13c812c,松北区行政服务中心(新新怡园),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;127路;146路;新区1号线,,0,0,126.561583,45.813062,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7445d815a15d2bf31f71dfb,北岸明珠小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.556034,45.809545,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4d79a0912e46f553ddee8b05,北岸明珠小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.555163,45.809555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2a4379d7bf69260ca29159a,学海街(松北一路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;127路;146路;新区1号线,,0,0,126.568129,45.814327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5263034eb40a7805a3acc4d7,松北区行政服务中心(新新怡园),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;127路;146路;新区1号线,,0,0,126.56338,45.813187,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4adf0888ccf67f129fc482e,冰雪大世界[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,机场大巴4号线,,0,0,126.577197,45.784246,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4185b0c88120514cf06a4c5,冰雪大世界道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,旅游巴士3号线,,0,0,126.57751,45.788175,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
52efffa78e3474dd8c1a8935,北岸明珠小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;42路;43路;47路;80路;80路前沙坨子支线;80路王玉村支线;119路;122路;125路;126路;127路;146路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];221路;223路;225路;226路;新区1号线;新区3号线,,0,0,126.558504,45.811833,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be9304c92bb89d515fbe8667,科技馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,旅游巴士3号线,,0,0,126.583121,45.784485,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f81b933be7ecbd7cd92f28d7,北岸明珠小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.556906,45.809535,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0324a6eefd8bc4593617dc5d,笨熊乐园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.60642,45.799194,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da9159a9aaa6d7bace04ef0e,笨熊乐园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.60642,45.799194,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f833f0e9622de646cf06a4cd,浴日台,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.608717,45.8021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
118fae80d70864483c9a5ee3,水阁云天,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.602072,45.797591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ee6954ec06055180b04c4900,九站公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,8路;75路;103路;118路,,0,0,126.613658,45.782404,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6062ceb0bd4868c916c905b4,太阳岛[索道站],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,松花江索道,,0,0,126.607479,45.791727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7c1f955a54a19758a36ee72,东北抗联纪念馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.613578,45.796496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7877252426d22f7de011034a,太阳瀑,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.598862,45.803736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0129f0a2d1c621cc1f1cf8e,太阳岛三联[码头],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,九站太阳岛三联轮渡;七道街太阳岛三联轮渡,,0,0,126.61533,45.794217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
968f4ca7d5b947e49868b46d,栖凤台,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.604165,45.795527,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89fbb691124580ed704b8722,市人大,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,12路;13路;23路;24路;29路;42路;47路;56路;65路;74路;85路;95路;128路;201路;S11路/商务公交11号线;旅游巴士3号线,,0,0,126.612635,45.781059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
