uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
316d214e8d93d2771fe99945,三联码头,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.614815,45.794532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53878337104009fa5cd4feb3,坐龙广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.601958,45.794546,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8aacb350ab40cfe2882fb5b4,松鼠岛,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.592518,45.800325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c8f80057a0fdf33902ca36c,船厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,49路,,0,0,126.624501,45.806716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d48b6e108da820cc17da28b,索道码头,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.607657,45.791829,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf9b40a27068449a5d0d02d4,浴日台,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.608717,45.8021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fb78197913f15abd9cf779e5,太阳桥,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.599832,45.793584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
771b64465c45b44f7f29bde4,九站[码头],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,九站太阳岛三联轮渡,,0,0,126.6141,45.784495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0623248f81aca0fbc48425d,水阁云天,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.602072,45.797591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ca6f7a473f02425cb09f042,斜拉桥轮渡码头,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.605479,45.790859,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
750684023a9f98d2ae080f63,青年宫,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,26路,,0,0,126.631466,45.789748,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8dc54fc4e51ad0757bfffbc,船厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,49路,,0,0,126.624506,45.806715,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5944dfab93d2783ecafa5f7d,通江湿地公交枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;2路夜班车;4路;16路,,0,0,126.618076,45.784147,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7bf5dfa20080ba89b13c814b,景区三号门俄罗斯风情小镇,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.606564,45.792916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
755d6bca858ab7364f6d46a3,友谊宫,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,9路;79路,,0,0,126.614638,45.781551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4be43a2e10f02b4b13c810f,防洪纪念塔(百盛购物广场),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;2路夜班车;23路;24路;56路;65路;74路;79路;85路;103路;118路;201路,,0,0,126.622236,45.784294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9dd87640c9002199b04c4917,船厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,49路,,0,0,126.624497,45.806718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f867108a18b6828eabf7290a,中东铁路桥,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.622666,45.804103,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e903c50fc65f76933621226,防洪纪念塔(友谊路),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;4路;8路;12路;16路;23路;29路;64路;94路;94路区间;95路;101路;102路;102路夜班车;103路;114路;118路;126路;128路;132路;136路;S11路/商务公交11号线;旅游巴士3号线,,0,0,126.626347,45.784557,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
275122a3b3fd2bf7f11937dd,水上公园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.618207,45.801906,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
252a61e32355dff9b6f42f30,友谊园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.597714,45.799515,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8a3200ed45492fd1576433b,通江湿地公交枢纽站[索道站],交通设施,公交车站,黑龙江省,哈尔滨市,道里区,松花江索道,,0,0,126.616806,45.784473,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e4aa2b5f48ca41132f71dcf,防洪纪念塔(友谊路),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;16路;118路,,0,0,126.625857,45.784574,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c6eb0eb6a67706d9ede4a545,防洪纪念塔(友谊路),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,4路;8路;12路;23路;29路;95路;103路,,0,0,126.625797,45.784901,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54674a131450c1b628201a6a,通江湿地公交枢纽站,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;2路夜班车;4路;16路,,0,0,126.617993,45.783923,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b37a1e052120c4053c9a5e18,太阳瀑,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.598862,45.803736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7d352589b0869d46140a95d,青年宫,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,26路;52路;83路,,0,0,126.630327,45.789332,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
780dfa9744f7d6c0b1077d7e,太阳岛,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,旅游巴士3号线,,0,0,126.592963,45.792101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
87418714676d81a7eee4a5d5,松鼠岛,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛景区内部观光车,,0,0,126.592518,45.800325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5491ed580b2f2b10f02d8348,太阳石广场极地馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,太阳岛观光线路,,0,0,126.598104,45.791663,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f3dd0679a978f271626858fc,防洪纪念塔(百盛购物广场),交通设施,公交车站,黑龙江省,哈尔滨市,道里区,2路;2路夜班车;23路;24路;56路;65路;74路;79路;85路;103路;118路;201路,,0,0,126.622331,45.784257,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17f2f53d6d91e6a816c90552,省航运站,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,70路,,0,0,126.648214,45.795294,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2aa43e34d44c8b8af4b916f3,道外七道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;3路;12路;19路;24路;28路;56路;64路;70路早晚高峰;76路;79路;94路;94路区间;107路;108路;109路;206路;207路;239路;356路,,0,0,126.65019,45.792868,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07b99f69da0b011ca3d230ce,道外北十四道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路,,0,0,126.654974,45.798456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7efbeba531d579326fa3ccac,靖宇街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,24路,,0,0,126.651718,45.79177,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1516fc38ca6aa39e0a5cb332,靖宇街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;24路;60路;76路;145路;388路,,0,0,126.657016,45.794252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a9063e6a1f00cfc3a04b13c,靖宇街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;60路;76路;145路;388路,,0,0,126.657876,45.795142,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
449e0e8fb00370570aa8d4ef,靖宇街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,24路,,0,0,126.652427,45.791229,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9b10793bce742aec3a04b1ce,道外十二道街[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,道外区,28路,,0,0,126.655811,45.795736,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a17d64c7b5f68bf46e274d4,道外十二道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;3路;12路;19路;28路;64路;70路;70路早晚高峰;76路;79路;94路;94路区间;95路;107路;108路;109路;206路;207路;239路;356路,,0,0,126.655579,45.795614,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8326e57b35b15d3c631809e9,七道街[码头],交通设施,公交车站,黑龙江省,哈尔滨市,道外区,七道街船厂轮渡;七道街太阳岛三联轮渡,,0,0,126.646029,45.795773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
803de4e6546ada5d62685895,道外北十四道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路,,0,0,126.655082,45.798359,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddc8303d0cbeaa50ca1b956b,景阳街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;3路;19路;26路;28路;107路;108路;109路,,0,0,126.643303,45.788831,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a71ead56470b0e033210af36,南勋街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,24路;120路;205路;357路,,0,0,126.655458,45.788407,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd30d5ec0567bac002294f6e,滨江站,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;36路;56路;61路;65路;72路;73路;87路;97路;106路;115路;116路;121路;132路;145路,,0,0,126.662408,45.781854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0b74a1fd7eacd3d3b13fd86,道外十六道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,12路;79路;206路;207路;356路;388路,,0,0,126.659524,45.797076,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c032e505fa51087ec41b75a6,靖宇街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;60路;145路;388路,,0,0,126.658414,45.794516,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c73fa7dacca698874c3a59f8,南勋街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,24路,,0,0,126.654922,45.789014,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d2aee36347a9b511631c6780,道外十六道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,3路;12路;19路;60路;76路;79路;95路;107路;108路;109路;145路;206路;207路;239路;356路;388路,,0,0,126.660402,45.797399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f8cbbfae0e972b104fef521,江畔路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,83路,,0,0,126.639076,45.79149,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8f88b48d4c88681c9122e02b,阿拉伯广场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;28路;36路;60路;64路;70路;70路早晚高峰;73路;87路;94路;94路区间;120路;145路;202路;205路;388路,,0,0,126.659283,45.79298,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f31ddce8e44781cc2f1cf36,滨江新城公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,28路;106路;108路;122路;132路,,0,0,126.6665,45.786666,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
04acbce5996f535189f15dbd,道台府,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,3路;12路;19路;36路;60路;73路;76路;79路;95路;107路;108路;145路;206路;207路;239路;388路,,0,0,126.664862,45.798714,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1188bf79bd27ca880c0a70e0,太古十四道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,7路;24路;28路;36路;61路;65路;70路;70路早晚高峰;72路;73路;87路;94路;94路区间;97路;145路;202路;388路,,0,0,126.661913,45.788857,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30ec25d85d41d893b6147f6a,南极街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,3路;5路;5路夜班车;7路;10路;26路;36路;40路;56路;60路;61路;65路;72路;73路;87路;97路;106路;130路;132路;145路,,0,0,126.657272,45.78047,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
446c8405ea2507f9882fb5ad,江畔路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,83路,,0,0,126.639076,45.79149,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fd5d60f8ece96c34afc8dac,南平街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;5路;5路夜班车;28路;40路;53路;61路;65路;130路;205路,,0,0,126.650525,45.781357,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e2590d8eb3be400d02dd67b,南马路,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;4路;5路;5路夜班车;19路;28路;53路;61路;65路;107路;108路;109路;113路;114路;120路;130路;132路;136路;205路;388路,,0,0,126.646637,45.780377,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ea0988b7a8f38adf5a3ac8b7,金蟾商厦,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,64路;72路;97路;357路,,0,0,126.665066,45.791559,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7d8e97f24861bd93b221c6e,仁里街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,84路,,0,0,126.666968,45.794488,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7504ccb7cd9f35eea0acc4e7,一面街,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,4路;20路;52路;56路;76路;83路;101路;102路;102路夜班车;131路;205路;207路;239路;356路,,0,0,126.63631,45.784017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e10bfee53f89ecd343a7152,南极街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,97路,,0,0,126.658982,45.780347,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6742a2a56e36cdf6ddee8b67,市老年大学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,12路;24路;26路;64路;76路;79路;94路;94路区间;95路;206路;207路;239路;356路,,0,0,126.637317,45.789515,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4cf650a1163daabd3f9a5e47,松浦大桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;72路;73路;79路;84路;87路;92路;95路;107路;120路;206路;388路,,0,0,126.669176,45.800021,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a91d1c56339078154bfffc9,靖宇二十道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;72路;84路;87路;92路;108路;120路;122路;202路;205路;231路[哈铁文化小区支线];231路支线;266路;268路;356路;553路,,0,0,126.668327,45.796961,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cc6ae355284e01a997ec8473,太古十六道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;61路;65路;94路;94路区间,,0,0,126.666291,45.789544,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7d352589b0869d46140a95d,青年宫,交通设施,公交车站,黑龙江省,哈尔滨市,道里区,26路;52路;83路,,0,0,126.630327,45.789332,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3045de33e6c102bf157643cf,道外客运站[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,道外区,机场大巴3号线,,0,0,126.651842,45.778526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8f96e1365ddac2b16b54b9b,大方里小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,24路;70路;70路早晚高峰;115路;116路;121路;202路,,0,0,126.67084,45.785624,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5f4206721421f1256018090c,南平街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;5路;5路夜班车;40路;53路;61路;65路;130路;205路,,0,0,126.651004,45.781523,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
284270c5ec57dfe3c9fa5f2d,太古头道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;60路;120路;205路;357路;388路,,0,0,126.6487,45.78495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab0accaabfb8c0b570210b4b,更新街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;19路;72路;73路;76路;79路;84路;87路;92路;95路;107路;120路;206路;388路,,0,0,126.674386,45.801506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc62731d8d65c36b82a00c30,松浦大桥南,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,108路;266路;553路,,0,0,126.667114,45.799999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5817f203b9cbe2af82288a25,太平桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,6路;6路夜班车;14路;30路;37路;53路;55路;61路;66路;73路;74路;105路;266路;268路;331路;334路;339路;339路白渔泡支线;352路;355路;355路白渔泡支线;355路巨源支线;356路;358路;360路;366路;375路;380路;385路;385路区间;398路;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永源支线,,0,0,126.687238,45.791424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2dbf6550c355bff3283a9f23,黑龙江工程学院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;37路;268路;356路,,0,0,126.694284,45.793843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfce8fb00e70557f52e5c537,道外公安分局,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,6路;6路夜班车;30路;55路;66路,,0,0,126.697629,45.795017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1e9588d907661ce2ce67b6b,道外公安分局,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;6路;6路夜班车;30路;37路;53路;55路;66路;74路;116路;203路;268路;331路;334路;339路;339路白渔泡支线;352路;355路;355路白渔泡支线;355路巨源支线;356路;358路;360路;375路;380路;385路;385路区间;398路;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永源支线,,0,0,126.697824,45.795036,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90346264bbea3d70364aae4a,太平大街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,35路;65路;115路;359路,,0,0,126.697333,45.796616,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
99769b7a339f26a8e507382d,通港街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,84路;366路,,0,0,126.691022,45.802166,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f94d5b14f3e1f6680a12ebe,太平南四道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;35路;41路;61路;65路;73路;115路;116路;121路;266路;268路;355路;355路白渔泡支线;355路巨源支线;356路;357路;358路;359路;366路;380路;398路,,0,0,126.687855,45.79349,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c308aba8c7104e58bdb7304,太平桥[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,道外区,机场大巴3号线,,0,0,126.691481,45.79076,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f37e5b152337ec139e4a65e,通港街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,92路;366路,,0,0,126.690905,45.802343,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12ef000967e580d76ca3cc5b,桦树街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,55路;74路;76路;93路;116路;268路;367路,,0,0,126.701207,45.794425,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a9aef62e7d0c76bb8bb9888c,桦树街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,55路;74路;76路;116路;268路,,0,0,126.701382,45.794255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4f18c60db66e3574c8c3db2a,宏南街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,27路;33路;55路;74路;76路;90路;93路;268路;367路,,0,0,126.702488,45.789684,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e68c661e7bd642559a0050fd,桦树街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,6路;6路夜班车;19路;27路;30路;33路;35路;51路;53路;55路;65路;74路;76路;84路;90路;93路;116路;120路;121路;206路;231路;268路;332路;365路;367路;380路区间;郊5路;郊5路巨源支线;郊5路永平支线,,0,0,126.706882,45.794132,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a9552e2f91d160e6dc02c3a,太平北三道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,35路;65路;115路;359路,,0,0,126.692155,45.794958,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e0ac0f89ab68fb5654bfff41,港务局,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,12路;19路;76路;92路;95路;206路,,0,0,126.68658,45.805708,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af6e90f185f16b29e812e4ec,桦树街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,27路,,0,0,126.705986,45.794353,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad27a60677f42e4a94ec849e,港务局,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,79路;84路;120路;366路;388路,,0,0,126.687516,45.806017,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12bf7e58ee80839f9e82eac7,港务局,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;19路;76路;79路;84路;92路;95路;120路;206路;366路;388路,,0,0,126.687209,45.805844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
02cee01969119f8ce0110367,油石厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;19路;73路;76路;79路;84路;87路;92路;120路;206路;388路,,0,0,126.679974,45.803442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c59891e255329de20bccddcf,陶瓷小区,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;87路;92路;95路;366路,,0,0,126.688299,45.803282,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30f9516d6387a70c95ca07d7,桦树街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,90路,,0,0,126.706872,45.794466,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86a27b04712e76f0283a9f22,大新鞋城,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,14路;61路;73路;105路;121路;203路;205路;266路;357路;366路;553路,,0,0,126.693873,45.787983,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d245ba2c6c3b0e5e09ccdd3b,宏图街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,89路;90路;105路;121路;365路,,0,0,126.696852,45.786302,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08aa0303a177c72d43e192e5,哈东站,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;6路;6路夜班车;30路;33路;35路;51路;65路;66路;79路;89路;90路;93路;203路;231路;332路;334路;339路;339路白渔泡支线;352路;355路;355路白渔泡支线;355路巨源支线;356路;358路;359路;360路;365路;367路;375路;380路;380路区间;385路;385路区间;388路;398路;S4路/商务公交4号线;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.712148,45.796944,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15ec20d3076ce9cd28d7ab7f,兴隆八道街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,115路;116路;121路,,0,0,126.678274,45.791589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a01e9ed237309a3aca1b9538,市老年医院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,4路;35路;41路;61路;65路;92路;115路;116路;121路;205路;231路[哈铁文化小区支线];231路支线;266路;268路;355路;355路白渔泡支线;355路巨源支线;356路;357路;358路;359路;380路;385路;398路;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永源支线,,0,0,126.682193,45.791292,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
234117dbcd6e54eaaaf0cd03,北棵街,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,90路;93路,,0,0,126.713564,45.798203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e341c8d15f90c1285420ee5,木材市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,1路;12路;19路;79路;84路;92路;95路;120路;388路,,0,0,126.684041,45.804792,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
