uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
0c54c3548475e1519d9d688a,恒西屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.819385,45.788706,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1bf4a1f3afc7dfed8ecedd4,恒东屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.842915,45.793893,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfb6cc84387c07bb17948e62,一火葬,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.806425,45.789871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5702c3d53d85bc85a0acc470,哈工美校,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.828954,45.790442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
896ce25da3a76ceabea240e1,第四十五中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.825037,45.78973,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b398a17c9093cc52d473313,第四十五中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.825116,45.789794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f42b7169fab930da7c7561a,第四十五中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路,,0,0,126.824926,45.78966,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
723c3643a9336c2d2afc48c8,三砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.798213,45.792381,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cdefa54fea7527c83686f4e2,哈同老道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.810297,45.788783,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
422773497d13290048cc4a8e,一砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;358路;380路;380路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.837027,45.791894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
094f2807263f9cef92114c00,百菜道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.794369,45.793252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b83bc22734064aeff42310e6,百菜道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.794314,45.79344,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e9c2dd198a70e6479868b47f,菜库,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;380路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.815209,45.788191,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2aa1eaf4e992450f9d95de3d,电缆厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,358路;380路;380路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.803394,45.790767,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f96a4a214e8eca4c8a2fb54b,中顺二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.803496,45.784669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
517ce567861eb9bd43e1928b,中顺二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,357路,,0,0,126.802453,45.785039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0873d304696347532bb97c66,中顺二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路;357路,,0,0,126.803033,45.785028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d321e2ea6edb67d388db73e9,腾飞汽车修配厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.795623,45.78999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9c7f4ee60c423445b54f54eb,腾飞汽车修配厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.79562,45.789999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53f729d6b4dd1ec00e3dda77,中顺驾校,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.802626,45.785712,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29fc73046a134f32a0046451,百菜道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路;356路;358路;380路;380路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.794105,45.793638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdb9e4644fd8d92d0e0e6ba2,第四十五中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.824963,45.789666,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3038b84aee6efcf9c9c3db89,传化物流中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.808018,45.781719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e93d8212ea6e24ec6effbef,中顺二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,356路,,0,0,126.803776,45.785233,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d60fabc4a6628a3d3b221c63,中顺二手车市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,357路,,0,0,126.802404,45.785172,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8c517d7958aa36d52b11d1d3,腾飞汽车修配厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,352路,,0,0,126.795627,45.789981,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd29b9bec060a8f5b54f544c,哈同公路道路养护中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.859413,45.793629,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12b9d563fd01b1b6c33644e7,长林道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.867094,45.797457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7413a5c95e5026b16fc02c8f,长林道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.867094,45.797457,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c195ededf483e43df7eafcb1,石人沟道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.865165,45.792992,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00d6edee3474899dd1f49e1a,哈同公路道路养护中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.859498,45.793671,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7de648bd7ef3590288b9883f,哈同公路道路养护中心,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.859335,45.793591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b055f208fbc5de06c9fa5fd4,塔头桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.867208,45.803551,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2fb7f65a34d0bfd5fd4fe5e,恒东道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;380路;385路;385路区间;398路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.847942,45.794347,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62eb197f94a1796197ec8473,塔头桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.867207,45.80355,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33d267429cedb6183ae4a6fe,塔头桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.867208,45.803552,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d30d773759159198c7f02528,石人沟道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.865027,45.792693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4951dd771f0ea8a22bb97cf9,第二福利院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.850827,45.79428,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1bf4a1f3afc7dfed8ecedd4,恒东屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;380路区间;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.842915,45.793893,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
be9f0623f3b37f88c4f025fb,西长林小学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.870041,45.791812,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5dd68c26db31b8642b3a9f01,石人沟屯头,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.869561,45.807365,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff5c586d9b7d4ffe7e29bd62,石人沟屯头,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.869561,45.807365,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5d3f4502d4a474802ce67b31,钢丝绳厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.85293,45.79426,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b96c4e5ccaab24d89cf77935,恒东道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.84759,45.794306,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
422773497d13290048cc4a8e,一砖厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,332路;358路;380路;380路区间;398路;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.837027,45.791894,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
39847cc8c20dafcb8505bf6a,西长林道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.875389,45.790013,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f28ce6b294566753a1a93435,石人沟供销社,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.875616,45.810031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41419e5a11e7d97b2afc4803,石人沟供销社,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.875616,45.810031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56be50188e1c185458bbbc03,南井道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.872482,45.791248,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4e899636a3bd0666d22dd694,石人沟屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.877366,45.810813,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4ebad09225ab6ca84154167,利民村道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.87337,45.809101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f193642bc8270c1e507384d,锅炉厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.881585,45.788749,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c32811d7973e5cd14c8f622,利民村道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.87337,45.809101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
235dae96a28f2fb7d8ecedcb,利民村道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.873371,45.809101,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
184402f88662f4011b11d59f,东长林道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,358路,,0,0,126.906048,45.793517,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2d0a09f5f507af593114c0f,过桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.900885,45.79263,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
361b7d765287b0eb8c55ec09,东长林道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.906167,45.793244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b769bd6f60e64217d3f49e2c,东长林村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,358路,,0,0,126.905928,45.796043,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fafee66786b44d454bfff25,蜡厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,358路,,0,0,126.910302,45.800061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34889791b3f97e26bea240f8,高铁道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.896862,45.792189,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e76b9324ebaf986dc91b9580,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925354,45.794615,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1c4af2acbb6208382ab97c4e,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925345,45.794669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fcb78ff295862cef723103c,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925363,45.794561,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60cf855385277dde6cc02c04,东长林小桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.888662,45.790561,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f67864d8e1224faa21de901,东长林小桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.888654,45.790429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e14f89cac1718cacda2f284f,东长林小桥,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.888658,45.790495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3334db8acbc0e68f48cc4a85,穆斯林公墓,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.917895,45.795504,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdab057f1205738f2bd7ab41,金家开发区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.921626,45.795127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ffc34786b638efe213bf260,里仁村,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,358路,,0,0,126.911368,45.809709,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f193642bc8270c1e507384d,锅炉厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,334路;358路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.881585,45.788749,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cae48dc84c40f88ec51e5106,交界牌,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.956037,45.785751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a09d78eed90cf8632870a38,后天发号,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.954606,45.798965,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4022fc483c2221b9ee321f1,金家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路,,0,0,126.937174,45.79174,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e545f83725ed93fc3686f480,金家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路,,0,0,126.936774,45.791645,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1461fbf7572a2c4715a190de,交界牌,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,郊5路上烟村支线;郊5路兴隆沟支线,,0,0,126.956628,45.786,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb6491d35d3f43d8d8ecedba,联塑管道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.943731,45.789253,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d15f7214a205e62143afe644,联塑管道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.944279,45.789052,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1853d752128044582b06ce32,联塑管道,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.944005,45.789153,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1095a3223fe249a26d2bb61,金家小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.946727,45.788121,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f4e2758cad9d27b59bbbc7b,金家小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.946727,45.788121,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e977db0b3a9c867b31e3676,金家小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.947931,45.787776,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44e3fa15894dfa827dc876e8,金家小区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.947931,45.787776,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e76b9324ebaf986dc91b9580,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925354,45.794615,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1fcb78ff295862cef723103c,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925363,45.794561,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1c4af2acbb6208382ab97c4e,金家开发区东站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.925345,45.794669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6a7dbb0949e2350b54f545a,金家道口,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.937415,45.791677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
493b7e40f22f3ca8c16c14b0,前天发号,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线;郊5路兴隆沟支线,,0,0,126.959848,45.792514,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ca53797172cf8ed39122e004,永和村岔路口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.956565,45.796882,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
271a6e5e55b02167adb22a34,金家粮站,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.930994,45.793794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a90430ff6232924b2077def,金家,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,377路支线10,,0,0,126.93683,45.787371,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdab057f1205738f2bd7ab41,金家开发区,交通设施,公交车站,黑龙江省,哈尔滨市,香坊区,334路;380路;385路;385路区间;郊5路;郊5路巨源支线;郊5路上烟村支线;郊5路兴隆沟支线;郊5路永平支线;郊5路永源支线,,0,0,126.921626,45.795127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
119bd337a06d678ba0acc455,下八里窝棚,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.957194,45.812503,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ead18566ae3def59c7f0253f,药店道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.987299,45.783254,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
25cdbecb93d3f1920f0a7015,红军村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.977848,45.781569,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
854ad4fc6231432ed518b7b5,红军村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.977732,45.781517,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
