uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
173764c5195e2bdd02294f1a,程家修理部,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.983097,45.782273,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
49b9f9deb0b5f8d0ad045795,程家修理部,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.982681,45.782234,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f1006b5d3219c7dda20464b7,那家沟屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.977548,45.804019,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fddf16662ebc215c8605bf65,药店道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.98733,45.783206,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7d4db13b64811de5d17c315,路家沟,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.986844,45.813868,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5affd077369c5f1bab175aa5,程家修理部,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.983514,45.782312,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
52d1756eb89b25336c47607e,红军村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,126.977964,45.781622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
859a485da572dd3938221c55,王永汗屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,127.001641,45.784196,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79d0a1bf812ddd3e96f08c76,一撮毛屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.030505,45.797668,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00cd682f12e160913b04b1e4,永源粮库,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,127.016003,45.784045,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a6595663da1ff8b48cc4ae4,邓家屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.04878,45.784486,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
054a3a9e43ed924cfbf0cb44,永源道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,127.025093,45.781742,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2dcc407894575fc5f82d6105,永源市场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,385路;385路区间;郊5路;郊5路巨源支线;郊5路永平支线;郊5路永源支线,,0,0,127.02043,45.782916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30b246a81d6f1298631c67e1,王福屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.077188,45.794575,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3368e49cf8c6d2289ff7795c,永常源屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.06179,45.790055,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
71fa769fdfd244b5593ac840,张家油坊屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.086977,45.804464,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30bd2ebf24e1c0344054d73d,田野道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.406495,45.831355,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b27615af427a44438e4a6db,前城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路,,0,0,126.408632,45.837158,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
18fde0561ddab6845d0d022a,前城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路,,0,0,126.408559,45.837006,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
39b28827414be659f7eafc88,田野道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.406529,45.831461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0d19fd5257731caca2a9341f,后城桥,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.409866,45.839822,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0175edf65b6cf5ba8f729bc,钓鱼屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.410422,45.817738,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4fefee24d26d6cb633169b60,钓鱼大队,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.407017,45.816614,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0351b7074327f36e9d9d68fe,钓鱼大队,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.406687,45.816513,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0a5522b9ba8824ce8e58241,后城桥,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.409854,45.839791,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb6a002cb48da513deee8bbf,前城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.408647,45.837191,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3373f922830a84083362127e,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401169,45.813688,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70d9937980eb237abd48423b,丰源百货商店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.403686,45.815158,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d916a61e73cc5444d2fdf44,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401458,45.813814,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b0ef0da2307f97e6cc02cce,钓鱼屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.410595,45.817854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08522bfb54758409e7073886,钓鱼供销社,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.401314,45.813751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68955f52c3c92c0b9d95de6c,丰源百货商店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.403491,45.815029,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16be59cfce29808981288afc,薛卜村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.44139,45.825945,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8cfcb325e185a9dcebe582cf,王玉村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.435018,45.826179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
023e73b906b45c3e4afc8d10,王玉村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.435021,45.826179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
11f6b6c6f8eeb2a84002451d,薛卜村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.441391,45.825945,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d13aaf62f30a0d3adb131861,薛卜村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.441393,45.825945,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9bb85021cf087cd6455726dd,王玉村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.435015,45.826179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c0cb49f400477d228201af5,王玉屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路王玉村支线,,0,0,126.427761,45.824875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f2a1812ddbbbbd6e1df74d16,沙坨子道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.43178,45.825976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a62d2b9f62dce5ffd8ecede4,光宇蓄电池,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.451322,45.82547,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f37389e63bc1c4e50b1cc7c1,龙江特种设备厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.457713,45.818639,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
01843a68c1e12b881d58001a,龙江特种设备厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.457718,45.818588,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37e8d7aa61268e2338221c3c,龙江特种设备厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.457707,45.81869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
12200e16af9a413c76e5b645,碳谷街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.445677,45.815685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfc09bcf72421961eb56fa93,碳谷街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.445677,45.815685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
609440141dfa3b67ca09f03f,王玉屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路王玉村支线,,0,0,126.42776,45.824875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
feee4f8a57658a09100daa6d,王玉屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路王玉村支线,,0,0,126.427763,45.824876,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53cd088785c4853b1df74d71,航天海鹰,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.461871,45.824568,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b12b3c5ca76f4b048fd3f4b,哈尔滨交通集团,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;80路前沙坨子支线;80路王玉村支线;126路;146路区间;216路;230路;230路支线;396路,,0,0,126.480745,45.823885,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
78a86568cb20743c3c9a5e41,天晴药业,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.485678,45.829824,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e076e63c5888e1652202201e,九洲路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485668,45.833206,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
68694335daa22faecae33ce6,智谷二街(巨宝二路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485195,45.828565,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cf2e8ecb2dfbf39e3062128d,蓝宝石厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路;230路支线,,0,0,126.473712,45.835285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9ffab492d1fb9cfb9df8f4a,智谷二街(九洲路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.487388,45.834802,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
744e08d00d76ee9014b54b88,智谷二街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.48384,45.825089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4b9f864a353fc5d00c0a7001,智谷二街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.483752,45.825022,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a1a8bd011d4e2a9bd22dd66a,枫叶小镇奥特莱斯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;80路;80路前沙坨子支线;80路王玉村支线;126路;126路[支线];146路;146路区间;216路;230路;230路支线;396路;新区2号线,,0,0,126.472367,45.828266,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d261e26c2175eac8b2fb50e,智谷二街(九洲路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.48756,45.835085,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5aa9ae1d2f6236a8d0ff2322,智谷二街(巨宝二路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485259,45.828564,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21f61d80dee22958d5851f6b,智谷二街(巨宝二路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485132,45.828565,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
663c9e7f99fe3fe5b6f42f23,九洲路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485626,45.833163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fac81965adda128141d63e35,九洲路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.485709,45.833249,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b270ec8d9d3df612d23ce336,智谷大街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,126路[支线];146路,,0,0,126.476258,45.823255,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc57d6eaee908ce76c47600f,智谷大街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,126路[支线];146路,,0,0,126.47615,45.823244,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aaa08700ade391ccc27da288,润和城二期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.496916,45.826621,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9c04c87516360ea0c1f1cf13,润和城二期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.497229,45.826684,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4976c77a8cab62f0d2f49e64,巨宝三路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.48889,45.840032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9c0b157f597ece28f4e73b04,巨宝二路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.488912,45.840139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81730c0183389bd701294f69,上院小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.502104,45.824028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e210a946ecd34bc260bd075,罗家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路,,0,0,126.493472,45.846544,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5cffe1518e064c29621c67ba,罗家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路;346路万乐支线,,0,0,126.49386,45.846438,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f90d359e973df771d6b74e8e,湖畔绿色家园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路;S12路/商务公交12号线,,0,0,126.508143,45.832703,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
95ff2ab83540e60103ec01fd,智谷二街(九洲路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.487216,45.83452,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c27c25fd26d1f4189703192c,润和城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;80路;80路前沙坨子支线;80路王玉村支线;126路;126路[支线];216路;230路;230路支线;396路,,0,0,126.499919,45.821068,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
948967712ad2cddad618b711,润和城小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.501827,45.826675,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2c04b748a33275c2e60738d7,润和城小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.501923,45.826552,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac1f53e3dcd1ad4fb21e3628,上院小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.502042,45.824048,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76f7fa1fea023fab0f0a702b,智谷二街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.483929,45.825155,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ee38fa36d80c8ff740269b1,临时站四(哈尔滨银行后台服务基地),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.476976,45.819541,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fb34738e99e1191ef74f85c,润和城一期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.502017,45.821835,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4dab4ff1f4a16783586f4ef,小西炉,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.467821,45.845314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
981628f83cffc5d0f92213f5,恒源街(万达城),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;125路;230路;230路支线;396路,,0,0,126.502545,45.820084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cc7d14100c54c01db9df8f22,罗家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.493329,45.846382,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a80cfc70d4f7415ede4a595,电子产业园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,126路[支线];146路;146路区间;230路,,0,0,126.480644,45.815916,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15202f5600b5adb36ec02ce8,玻璃钢研究院松北分院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.486408,45.841637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
19d9246e355be5e3a2d23055,临时站四,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,146路,,0,0,126.476822,45.819368,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2460c44f8df2f4127bf7965b,润和城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;80路;80路前沙坨子支线;80路王玉村支线;126路;126路[支线];216路;230路;230路支线;396路,,0,0,126.499783,45.820949,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
53cd088785c4853b1df74d71,航天海鹰,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路前沙坨子支线;80路王玉村支线,,0,0,126.461871,45.824568,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
30801bfa76662f8e97ec8468,巨宝三路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.48889,45.840032,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ff80baf6b1fb4cf31870a42,润和城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,42路;80路;80路前沙坨子支线;80路王玉村支线;126路;126路[支线];216路;230路;230路支线;396路,,0,0,126.500055,45.821186,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9cf7afd369b630be8505bf70,智谷大街(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,126路[支线];146路,,0,0,126.476042,45.823233,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
970ae7b6a13382b52102204d,智谷二街(巨宝四路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.491635,45.844496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcd6b6f04f078bd6d6b74eaa,巨宝二路(智谷二街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.488912,45.840139,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76c6edb5089c2d7b354aae13,润和城二期东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.499688,45.826638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b266ff36072b5dd246e274de,铁建工程高级技工学校,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.489978,45.843479,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7892da9fe4b39fec51e5c5f3,智谷二街(巨宝四路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.491193,45.84414,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4216a51b5fb811c8b726551e,润和城小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.502018,45.826429,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f60cac1d4b26816ecf06a4cd,医大四院松北分院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;122路;129路;230路;新区1号线,,0,0,126.522765,45.828693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
edea54cfafc8c4a0badf8f06,龙轩路祥安北大街口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路,,0,0,126.521952,45.831481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6b4325b4eb031c7a8f0cdc1,医大四院松北分院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;122路;129路;230路;新区1号线,,0,0,126.522853,45.8285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2aabf9e17ecc389a0a1cc742,医大四院松北分院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;122路;129路;230路;新区1号线,,0,0,126.522998,45.828177,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
47620bfd55883d47abf7297d,欧美亚小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;129路;216路;230路,,0,0,126.523029,45.83285,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
59ef651ea6447fe7a21de9aa,欧美亚小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;129路;216路;230路,,0,0,126.522916,45.833007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27d0d772f5a578354afc8dba,欧美亚小区西门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;129路;216路;230路,,0,0,126.522803,45.833163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2f185ef0baaa94299005098,欧美亚小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;216路;新区1号线,,0,0,126.530178,45.831289,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
149403a4f2b504d7c26c140c,欧美亚小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;216路;新区1号线,,0,0,126.530446,45.831346,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
810472e609425719adb22ab6,欧美亚小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;216路;新区1号线,,0,0,126.530715,45.831403,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f96ac92a884c5349e9d68de,欧美亚北门小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.525721,45.83467,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a3620e1b1ff0a0e8cf06a478,欧美亚北门小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.525721,45.83467,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
42479bf293c36dfe3686f460,欧美亚小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.525369,45.834732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6a592e3eb605d45ab4f42fb0,永安城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.532839,45.833626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0599043db1af78634c554751,永安城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.53241,45.834131,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
