uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
13380c5258478b1c9de321bf,红星威尼斯庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;216路;226路,,0,0,126.532809,45.829293,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a5fabdf85064653a31870a05,红星威尼斯庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;216路;226路,,0,0,126.53288,45.829256,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb2c36d666fdb9c694ec84c2,有色大厦,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;122路;129路;新区1号线,,0,0,126.522865,45.825145,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
716c2b1e74c81e169c09f792,保利公园九号小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;129路;216路,,0,0,126.518903,45.834854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf847d0d908fbdf0eb12e4be,红星威尼斯庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;123路;216路;226路,,0,0,126.532928,45.829232,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f55db0b1ccd5da596ca07a8,保利公园九号小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;129路;216路,,0,0,126.518732,45.834819,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62197f14cce73bc3b11e366e,保利公园九号小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;129路;216路,,0,0,126.519074,45.834889,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e401f5b3a0570187bb17e786,龙轩路(祥安北大街路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路,,0,0,126.522059,45.831593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
205592e83fb7052ff4e73b39,保利公园九号小区东门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路,,0,0,126.522816,45.836836,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb71a97987e66b46223bf280,龙轩路祥安北大街口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路,,0,0,126.521952,45.831481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe6e0eba2d6e4f1a16764380,湖畔绿色家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.514289,45.833442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab129bd85a355ed6ae0457b6,欧美亚小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.525193,45.834763,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72c79b53101be34fb11e36ee,宜和园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;80路;80路前沙坨子支线;80路王玉村支线;122路;129路;230路;新区1号线,,0,0,126.522485,45.819219,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8682eee448c441731b94c6d2,肿瘤康复医院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路,,0,0,126.522973,45.840504,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7e8917c072d10c81c61e51ac,宜和园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;80路;80路前沙坨子支线;80路王玉村支线;122路;129路;230路;新区1号线,,0,0,126.522747,45.819137,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e42cd7860ab5fe47d4851f70,宜和园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;122路;129路;230路;新区1号线,,0,0,126.523141,45.819015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41ecb5c00ab9f9ef1c38941a,永安城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,47路;226路,,0,0,126.531981,45.834636,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ead227af8a77022a7c29bde0,肿瘤康复医院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路,,0,0,126.52309,45.840214,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e82d43088936bec76d20b958,中源大道(祥安南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路;80路前沙坨子支线;80路王玉村支线;145路,,0,0,126.521896,45.82083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
407dba3f8b5a8c54b05c6ac7,凯利广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;145路;216路,,0,0,126.54151,45.820107,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3caf1124c74f66da58bbbc51,江都街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区1号线,,0,0,126.543409,45.831261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a99f1be6f6516137f90cad12,润恒城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.511732,45.845511,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9e1d6460307550b04354d70a,润恒城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.511743,45.845556,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2a72bf9e916fbcfd42ce25b,润恒城,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.511754,45.845602,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
81730c0183389bd701294f69,上院小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.502104,45.824028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d097ddeffa739c1179b55c12,凯利广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;43路;47路;145路;216路;230路支线,,0,0,126.543139,45.81912,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
177e5b46dd9794fec056ac89,天翔街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.533665,45.814031,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
912bb4fd71787847f7231036,天翔街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.53379,45.81406,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79522d60374a3b77167643ca,天翔街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.533916,45.81409,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1f49617335c35c5ac17da269,龙川路(江安街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.534006,45.825886,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ac1f53e3dcd1ad4fb21e3628,上院小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路,,0,0,126.502042,45.824048,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fb34738e99e1191ef74f85c,润和城一期,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.502017,45.821835,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07f650c49eb874381e5800ab,荷兰城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路;80路前沙坨子支线;80路王玉村支线;126路;221路;396路;S12路/商务公交12号线;新区1号线,,0,0,126.535269,45.814183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
759985b7b4d1996496ca074e,湖畔绿色家园北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.510516,45.835063,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3d132c4d628b0c808b2fb545,世博路,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路,,0,0,126.53761,45.816783,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce4ffe094c3859158f1a8944,湖畔绿色家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,122路;129路,,0,0,126.514421,45.833028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
241e9207baa18959c51e5154,万达中央大剧院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,125路;126路;129路;S12路/商务公交12号线,,0,0,126.516174,45.813495,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
125759e19f973f04c9fa5fe0,左岸大街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.513856,45.83497,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eacf515b132f0a9a03ff2d93,润恒大市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路;346-2路;346路;346路万乐支线;S12路/商务公交12号线,,0,0,126.523062,45.845887,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
531f29aada7e0bc4a1d230da,荷兰城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路;80路前沙坨子支线;80路王玉村支线;126路;221路;396路;S12路/商务公交12号线;新区1号线,,0,0,126.534992,45.814065,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4fefe2d6e7b15bfceb12e439,鑫源街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;230路支线,,0,0,126.533683,45.816983,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e832a042a79ee97ce04eff1,江都街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区1号线,,0,0,126.544417,45.831399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0c65a76e3955e56acee7a0c,荷兰城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路;80路前沙坨子支线;80路王玉村支线;126路;221路;396路;S12路/商务公交12号线;新区1号线,,0,0,126.535546,45.8143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd329aa72d19a8e7c92915c9,军安绿色家园站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,119路,,0,0,126.56696,45.825314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4770c667e9639ee14c3a5900,学海路(文汇路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.56588,45.825585,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
187aed5a9788eafd2d47339c,军安绿色家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,119路;127路,,0,0,126.56684,45.825271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
641d0ce77a3d36326c4760ef,丁香大道,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路;127路,,0,0,126.574546,45.829654,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ac98df955571ac7ce04ef7b,龙江第一村站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;123路;127路;145路;146路;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.583458,45.824398,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2705d0ac075a2bc9abf0cd8b,军安绿色家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,119路;127路,,0,0,126.566969,45.824581,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b2d67814a2c887fcadcb6627,岛屿墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路,,0,0,126.574774,45.825731,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
212f2deb89f447499cec2b3d,岛屿墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路,,0,0,126.574986,45.825741,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
90776ca6968fdb4be5e965e3,省农机大市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路;211路;212路;213路;215路;219路;219路[石油学院区间];221路;223路;225路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线;机场大巴4号线;松北新区环线1路;松北新区环线2路,,0,0,126.55693,45.827508,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a2f94042e1b52f3ab2077d29,银河小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;123路;127路;145路;146路;松北新区环线1路;松北新区环线2路,,0,0,126.567012,45.820775,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0b4e27a9174b33a9fec2b02,岛屿墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路,,0,0,126.575199,45.825751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a2434d1ea989c15402294f8e,学海路(文汇路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.56613,45.825541,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43cd0b95638502a1c7f50dd2,学海路(文汇路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.56563,45.825629,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a0922d307286e1ffda7788b,军安绿色家园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,119路,,0,0,126.56696,45.825314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8f37306f3e59041682a00c54,林家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,211路;212路;213路;215路;219路;219路[石油学院区间];221路;223路;225路;346-2路;346路;346路万乐支线;551路;552路;松北新区环线1路;松北新区环线2路,,0,0,126.552983,45.833567,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfa697a2fd0cdef4b14c4937,岛屿墅小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,127路,,0,0,126.577875,45.826453,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8e675120f3058d2d4f776e96,龙川路地铁站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,230路支线,,0,0,126.555361,45.828576,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f85991c448e37f77dbeced41,岛屿墅小区南门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,127路,,0,0,126.578413,45.826496,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
338031ecb0c26d84d72ce233,哈商大(北校区),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;123路;127路;145路;146路;松北新区环线1路;新区1号线,,0,0,126.572301,45.821647,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3aff8418531370d75d17c334,丁香大道(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路;127路,,0,0,126.575341,45.822971,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0346d86627f2577871455ba1,前进道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];221路;223路;225路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线;机场大巴4号线,,0,0,126.558943,45.816281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c70155fa7449b6d58109334,龙江第一村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路,,0,0,126.584234,45.827212,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fdfa4cd48da0b672fb17ed0,龙江第一村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;145路;146路;松北新区环线2路;新区1号线,,0,0,126.581248,45.821869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
096deb6cac612e16d2f49eab,学富路(热源路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路;127路,,0,0,126.582042,45.827,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0d00b0c5658a304441a32f7,中源大道(丁香大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;119路;122路;145路;146路;松北新区环线1路;新区1号线,,0,0,126.577055,45.822028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce21576f1b233871047ce821,中源大道(丁香大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;119路;122路;145路;146路;松北新区环线1路;新区1号线,,0,0,126.577055,45.822028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72a1eb4b94c65a88fa42b24e,庙台子屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,50路,,0,0,126.587131,45.83897,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3caf1124c74f66da58bbbc51,江都街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区1号线,,0,0,126.543409,45.831261,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5b1f3a5cc867de6472455b48,哈尔滨大剧院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;145路;146路;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.589868,45.822962,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ca1117cf617911f67369d33d,塞纳欧香小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路,,0,0,126.580955,45.833087,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7352bd6d69fa2dc14948e89,江都街(龙川路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路支线,,0,0,126.549068,45.824996,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4edd5010eac4c36fe8e5820e,江都街(龙川路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路支线,,0,0,126.549068,45.824996,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f5585312a506edc8f8f0cba3,龙川路(江都街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路;230路支线,,0,0,126.548368,45.826236,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ce714ca686b07eed22dd604,黑龙江省第二医院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,216路,,0,0,126.552956,45.82011,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64652b638d3283e172455b0b,哈尔滨音乐学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路;127路,,0,0,126.57626,45.833932,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1da648c9006ee252e8e5829b,军安绿色家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,127路,,0,0,126.567228,45.823202,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ebb020b944f8df61e3894df,前进道口[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,机场大巴4号线,,0,0,126.559229,45.816395,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
978e0e2335d456bc2b3a9f01,凯利汽车百货广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;123路;145路;216路,,0,0,126.54667,45.820338,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5529bc3f02f1bd2ebd48429f,庙台子屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,50路,,0,0,126.587124,45.838969,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6f9009a3baaeaa0c26c140e,塞纳欧香小区北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,127路,,0,0,126.584029,45.832445,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4f1b24f0529251a27e0a0f2,丁香大道(中源大道口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;123路;127路,,0,0,126.575049,45.823518,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e11970e343f7d77d601c6776,哈商大(北校区),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;35路;119路;122路;123路;127路;145路;146路;松北新区环线2路;新区1号线,,0,0,126.573649,45.821308,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0e12b67e39cd0f11deee8b04,前进道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];221路;223路;225路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线,,0,0,126.559543,45.816265,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8db66cf194dd356e07fef5c7,学富路(热源路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,127路,,0,0,126.58187,45.82674,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a37121c9eb322933617dc21,前进道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,43路;47路;211路;212路;213路;215路;216路;219路;219路[石油学院区间];221路;223路;225路;346-2路;346路;346路万乐支线;551路;552路;S11路/商务公交11号线;机场大巴4号线,,0,0,126.558943,45.816281,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e832a042a79ee97ce04eff1,江都街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,新区1号线,,0,0,126.544417,45.831399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1a84289e8317eee2fb96d79,富力城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线2路,,0,0,126.608869,45.831838,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7b65099c2834ef75a2a9346a,富力城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线1路;松北新区环线2路,,0,0,126.609183,45.832143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ecefc0fc39944efd6240a95e,富力城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线1路,,0,0,126.609576,45.832525,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
232d17dbcd6e54eaaaf0cd2f,虎林园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线1路;松北新区环线2路,,0,0,126.596341,45.826553,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa88070d891a484700ec0180,东北虎林园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.59861,45.827006,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c8cb112274dbddba2ce67b44,东北虎林园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.598596,45.826999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1008b4041d47dd54110daa71,东北虎林园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.598582,45.826991,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
78799b09a6996e96102935b0,东北亚大街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.61583,45.834029,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
46363fe4c019ac3708f5eb26,东北亚大街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.615875,45.834045,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
94d82bb83bed3622f7e73b1a,东北亚大街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.615919,45.834061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
415135e22797cc07aecb66d9,三环路(东北亚大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线1路;松北新区环线2路,,0,0,126.61595,45.833987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f29a589bf19ff0beeb12e475,三环路(东北亚大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;122路;123路;145路;松北新区环线1路,,0,0,126.615822,45.834283,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
411d4ec91b321687921fc99c,学子街,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,29路;127路;松北新区环线1路;松北新区环线2路,,0,0,126.592342,45.828981,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f99af71bfffadee7e115f990,浦西路,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,50路,,0,0,126.610024,45.843322,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ae708245752df1076f476080,三环路(浦南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;48路;122路;145路;松北新区环线2路,,0,0,126.622139,45.835955,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c8e6e7617fedaa70b1cc70a,三环路(浦南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;48路;122路;145路;松北新区环线1路;松北新区环线2路,,0,0,126.622006,45.836204,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5edb9713fb2ed21759bbbcea,三环路(浦南大街口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,35路;48路;122路;145路;松北新区环线1路,,0,0,126.621907,45.836391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29713fa2cb2cb041246e9812,广信新城市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,48路;49路;50路,,0,0,126.6197,45.830526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72a1eb4b94c65a88fa42b24e,庙台子屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,50路,,0,0,126.587131,45.83897,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
