uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
45effc6a682aaa42b05c6a5b,周乡屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.890621,45.839892,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4998b7ddd956c8fb902ca301,周乡屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.890621,45.839892,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6043d563f2a7f5b2cb908a6,姜家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,358路,,0,0,126.920596,45.842896,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6e8a1261871621a1f38949f,姜家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,358路,,0,0,126.920582,45.842903,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f72fb14ad120ec45e215f90e,满洲屯道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.944413,45.831701,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c5e0f90a6c64efc16c8f669,关家窝棚,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.943742,45.835014,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
192efd972a10cef02ce67bd2,满洲屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,358路,,0,0,126.925107,45.840422,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6e915f367c3482bbda2f285d,满洲屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,358路,,0,0,126.925084,45.840428,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09acebd00bdbfb3e8936ee33,李家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.95228,45.847009,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d79967d8e8094725e912e4a5,前佟家,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.983133,45.829959,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d7d4db13b64811de5d17c315,路家沟,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.986844,45.813868,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e25ee7e15ec55b14e6d46e0,东华,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.983649,45.844134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e390ea6219cde462ca09f086,红卫桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.034165,45.835433,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
643aac5623af5e593b221c39,王殿功屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.03688,45.827481,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2fbb1a2fd7e06bf4725e80cb,前关帝,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.026819,45.841733,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd7a3db47934e0569122e068,复兴屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.033028,45.819391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dbfed8c3b0e86b7f4f6d46a6,邵家屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.093025,45.838438,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
187cf2e504e5a2ab9b68b43b,东川村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.097436,45.832727,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e771212c263db754774ff1a4,万宝敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.415467,45.866125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d80b0385b3d97132bb97c7d,万宝派出所,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.41533,45.869346,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f07f5663fcc5dc27702695f,万宝市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.416602,45.869554,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
43c199c466dab56678b55c80,郑家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.413472,45.850994,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34f87696830f2ea3d42ce205,万宝敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.415508,45.866339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
312b78e1ac57772f00ec01b6,万宝派出所,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.415338,45.869307,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29f7db3f0470c6ab0aa8d4a4,万宝市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;396路,,0,0,126.416611,45.869717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc038a192670b7896f3e1b0f,郑家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.413513,45.851123,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6dbc600866941189c6effb43,绿世界生态园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.441277,45.87019,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ecfceaaa6a0f6f94abf0cd5e,二里半,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.445908,45.87023,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
672c0f4df3bef8903010afbb,二里半,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.445762,45.870199,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34772d74ae859415c4f50d7e,绿世界生态园,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.441458,45.87024,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f6d6ad160fb87b8cc61b7547,化家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.457288,45.865858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b35dfaa0d868e60929201a0e,化家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.45727,45.865982,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e41a5b37da963c47369d307,化家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.460751,45.871531,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5ee2fda3ce66682d15c90527,浩琦超市,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.448526,45.850579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f63970c884d0b59b120a825,万友村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.443714,45.850115,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f07f5663fcc5dc27702695f,万宝市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.416602,45.869554,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e771212c263db754774ff1a4,万宝敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.415467,45.866125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9b5bae60b78fb577a2a9347f,四队道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.452547,45.851585,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34f87696830f2ea3d42ce205,万宝敬老院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路,,0,0,126.415508,45.866339,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b4d5112a723fc5dae31e5a5,浩琦超市,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.448533,45.85058,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f656d309885d2a5afa42b2d4,化家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.458084,45.867185,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3523f8ec8f36d1710782c224,丽佳仓买,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.445231,45.850188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70b4b5a2404249ff16764352,万宝道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;396路,,0,0,126.424188,45.869717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6adf598cfdef74581d1d1165,万友道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,80路,,0,0,126.455861,45.852424,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40e46a7a9cf2e6fbc9e33c2d,万友道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路,,0,0,126.42423,45.869719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29f7db3f0470c6ab0aa8d4a4,万宝市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;396路,,0,0,126.416611,45.869717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6734af165c4c314e7369d3d2,戒毒所,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.46729,45.860381,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c95c13b2e905a6135bf6be70,戒毒所,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.467041,45.860456,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e41a5b37da963c47369d307,化家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.460751,45.871531,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8429666fec139610f0e6b9e,李家店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路,,0,0,126.478143,45.854506,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8036fb48692715a9e95de76,万宝田园小区[每隔一班],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.493539,45.859167,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f6d6ad160fb87b8cc61b7547,化家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.457288,45.865858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b35dfaa0d868e60929201a0e,化家道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.45727,45.865982,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f096b6fb6eb95d4b7265557,戒毒所,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.467539,45.860305,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
510bbef576d005a549fd3f35,农科院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.472693,45.85755,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72701d1241f5bd47018972f3,农科院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.473552,45.856976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72cb7ec036a514546168583f,万宝田小区[每隔一班],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.493411,45.85904,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a8e7c2e3ab9dcebbea240d5,农科院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.473123,45.857263,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6beabfc8b034c96d6140a979,李家店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线,,0,0,126.478171,45.854559,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7008dfaf1fc81c7938e4a649,李家店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路;346路万乐支线,,0,0,126.477934,45.854618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
380da6b5066ec38bf4b916ff,李家店,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路;346路万乐支线,,0,0,126.477934,45.854618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f656d309885d2a5afa42b2d4,化家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346-2路;346路;346路万乐支线;396路,,0,0,126.458084,45.867185,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fde47c24221b29a2ee74f890,哈北站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,211路;213路;551路;552路;S11路/商务公交11号线;S12路/商务公交12号线;呼兰104路;松北新区环线1路;松北新区环线2路,,0,0,126.544155,45.856381,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8a12338be5f6a5aeb56fada,于金店,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.523339,45.874493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
19c27fc1b72ceea4c336441c,昆明大街(滨洲铁路线口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.519622,45.870492,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
897c4cbdd2c8282db7265543,东方哥德堡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.534815,45.869421,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
49c2177ac87355bfd4851f59,滨才城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.520882,45.880803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2723871fc663b5f0a20464b8,润恒食品交易中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.523231,45.847391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
347896a9914626acc056acbb,润恒食品交易中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.523116,45.84722,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfff7e4d2a3e1b7588db739a,滨才城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.521274,45.880818,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fc9cf3fd375148c7343a714b,海员总医院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.538543,45.868603,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5180b9284672f45807fef532,黑龙江信息技术职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.525378,45.87714,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
adfb719dc9410041f32d8334,黑龙江生物科技职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.534841,45.873999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
51c19b7d1d93a6bfae31e54d,哈北站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,S12路/商务公交12号线,,0,0,126.54686,45.85716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0954448779d519a8cb213dc4,财富商厦,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;226路;呼兰108路;呼兰108路直行线,,0,0,126.530137,45.880798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
470ae538a3580595d6b74edd,昆明大街(滨洲铁路线口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.519425,45.870541,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ee20b363f14e08d1eedfca5e,黑龙江工商学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.534911,45.877613,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31c73552c690d74d96031912,秦家农贸市场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.547802,45.870446,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
99a13a4ef6647c3858f6beb0,利民二水厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;呼兰108路;呼兰108路直行线,,0,0,126.525716,45.880667,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6addcc9a87678f2e3110330,滨才城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.521666,45.880834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad73ccf7834091220bf5eba2,憬荟商场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路;呼兰108路直行线,,0,0,126.523174,45.881271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
657089eafbcc573274026947,润恒食品交易中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,226路,,0,0,126.523001,45.847048,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
267a57c2cbcb2fd40bf5ebc8,南门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.566086,45.867593,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ee3531797f86b1f76c3e1bda,南门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.566022,45.867589,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34fe7b3f388e851825d2bba9,南门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.56615,45.867597,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aae967acc42bed6d047ce821,四公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568964,45.87188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b1ec4c27a42942ce812e47e,四公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568964,45.87188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0502dfdda8e17cefb2d61a9,一公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568907,45.868732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
beffd435e6c42847471a326a,一公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568907,45.868732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1c9bc4f000a976416d20b90a,哈师大(北校区),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.565546,45.866902,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ee063f5740b81f9d2e473324,哈师大(北校区),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.565855,45.866957,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1151a655ea79b2ba8f729a5,哈师大(北校区),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.565237,45.866847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
52ee76cbabb4e133901fc999,小球场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568929,45.870141,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ef95b24cca0fc55ca1b9566,小球场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568929,45.870141,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fcc7f73b84f5ef5dfb2d6180,哈尔滨石油学院北门,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,219路[石油学院区间],,0,0,126.568325,45.862847,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64405d46a98b8cd49e95de3e,图书馆,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.565324,45.871899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cc578ea06f03e21814b54b5d,图书馆,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.565324,45.871899,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf9cc6f99179d1402102624a,八公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.568993,45.873761,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9356445f6abf59192fe67bd9,八公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.569281,45.874303,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2327f9d0b572a25af03cba31,九公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.571238,45.87461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5a88d6a6303459b8605bfea,九公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.571238,45.87461,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd1a7285ff159108c41b7595,八公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.569568,45.874844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b58a8ca3083b0ba63904b11b,十公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.571216,45.876598,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f558d5f26e3a96569868b41b,十公寓,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.571216,45.876598,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7821f5a747bb0306e20b9a8,档案馆,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.564832,45.873241,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cd52a5b9af958414a8059d6a,档案馆,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.564832,45.873241,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fde47c24221b29a2ee74f890,哈北站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,211路;213路;551路;552路;S11路/商务公交11号线;S12路/商务公交12号线;呼兰104路;松北新区环线1路;松北新区环线2路,,0,0,126.544155,45.856381,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e77dcca30f2804a901fc96b,学院路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;219路;219路[石油学院区间];222路;223路;225路;230路;551路;552路;S11路/商务公交11号线;呼兰104路;呼兰108路直行线;机场大巴4号线;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.561388,45.877758,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4a16d777360b115febf85343,黑龙江外国语学院北门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.559041,45.866563,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b0dd17a15dec98ffee74f8c0,天鹅湖,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.566169,45.874359,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7814917fb0301fec8adb735d,天鹅湖,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.565572,45.874343,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0f5f6bf6f1af0951f8dc8581,天鹅湖,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.566766,45.874375,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2ec59b498082e2c9ff7793a,梦溪湖,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.567949,45.874413,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f55d5a853c00462a5da3934,梦溪湖,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.567949,45.874413,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ff672188556b31aca1b9594,黑龙江外国语学院南门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路[石油学院区间],,0,0,126.557469,45.862189,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f442b5702bb209b54afc8db6,黑龙江外国语学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;213路;219路;219路[石油学院区间];221路;223路;225路;230路;S11路/商务公交11号线;呼兰104路;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.554213,45.863884,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec4889567ee9298b05fef5d3,西门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.563653,45.877743,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
