uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
57da6023b403e697c16c1415,西门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.563652,45.877775,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35c349e5c472e48142d63ec6,西门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,哈师大校园公交,,0,0,126.56365,45.877808,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9023a7fe241bd45458f6beb0,柒季城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;213路;219路;219路[石油学院区间];221路;223路;225路;230路;S11路/商务公交11号线;呼兰104路;松北新区环线2路;新区1号线,,0,0,126.55945,45.872121,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
39fdd0a6a731606c6f476010,兽药,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.558434,45.849093,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3688196a895f7b531f389401,碧水庄园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.551634,45.861337,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f010fe42569aa669873304c8,荣昌路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;219路;223路,,0,0,126.554603,45.871884,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ba3369a49a058932c92915ec,志华商城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;呼兰108路;呼兰108路直行线,,0,0,126.558882,45.878077,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
529b1cfcece91739afee7a8d,志华商城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;呼兰108路;呼兰108路直行线,,0,0,126.559323,45.877932,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b31c90dff725d70d518b799,万邦中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;呼兰108路;呼兰108路直行线,,0,0,126.554103,45.878841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b3a80405976c4e939e9d6823,杉杉奥特莱斯广场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;230路;551路;552路;呼兰104路;呼兰108路;呼兰108路直行线;松北新区环线1路;松北新区环线2路,,0,0,126.562748,45.881651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ef465332d5c19413362124e,哈尔滨石油学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.567217,45.849666,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6ec2ec8c9e8083ac80a00c46,兽药,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.558458,45.849096,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
07fe4bff4a6b7581fa42b24c,师大嘉园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;213路;219路;219路[石油学院区间];221路;223路;225路;230路;呼兰104路;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.558171,45.868716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7b59f852329fe8e6ea3cc8f,张永吉二楼,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.579801,45.852626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c5ff86ba97bd349d35b06c53,哈北站[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,机场大巴4号线,,0,0,126.550216,45.859445,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a837eb71b2e0c0b11d5800f6,哈尔滨石油学院第二教学楼,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,219路[石油学院区间],,0,0,126.569086,45.853925,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bd4bb085256545ece5e965d4,学院路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;219路;219路[石油学院区间];223路;225路;230路;551路;552路;S11路/商务公交11号线;呼兰104路;机场大巴4号线;松北新区环线2路;新区1号线,,0,0,126.560956,45.876891,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31c73552c690d74d96031912,秦家农贸市场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,219路,,0,0,126.547802,45.870446,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e226e1488e29db4878dbd206,学院路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;230路;551路;552路;S11路/商务公交11号线;呼兰104路;呼兰108路直行线;机场大巴4号线;松北新区环线1路;新区1号线,,0,0,126.562126,45.878754,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b55de4dce867d5bf50e7730,柒季城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;212路;213路;219路;219路[石油学院区间];221路;223路;225路;230路;S11路/商务公交11号线;呼兰104路;松北新区环线1路;松北新区环线2路;新区1号线,,0,0,126.559905,45.872682,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ee22bbcf8bbe918631809c9,志华商场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.559451,45.878075,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2abe6a6d67cab7040d3dda01,裕发新城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;219路;223路,,0,0,126.551159,45.871149,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8ad3428fb0fe1ba916c905ec,碧水庄园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;225路;230路;机场大巴4号线;松北新区环线1路;新区1号线,,0,0,126.550303,45.859248,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a0f771b7a7ed0a78df1e5295,第一二九中学,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.609702,45.85525,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
19a44dc35d893ded0accdde7,第一二九中学,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.609703,45.85525,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
464e52f443e49a6be81e9763,第一二九中学,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.609702,45.85525,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29aad8fb46062c1c88fc06b0,张世英屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;231路;231路[哈铁文化小区支线];松北新区环线1路;松北新区环线2路,,0,0,126.631927,45.864909,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a92e207c6bd7464803ec0134,松北区服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.614553,45.848061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
44350fde3a0fc24f17c8f672,哈港旧物市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;231路;231路支线;553路;松北新区环线2路,,0,0,126.624972,45.873953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4ca4e8c723b68c38d772728,三角线,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.627481,45.856784,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a094fb0bdff50cf16a19015,松北区服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.614553,45.848061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b940aa99319577fe14b54b78,普宁医院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.616448,45.855793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d947cc2884e10e53a1d23098,边家屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.593995,45.854055,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f7c5817b6cba6dc4f2fdf30,松浦村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.624333,45.856534,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f89426d2204eb28b21f017a1,松北区行政服务中心,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,123路,,0,0,126.61472,45.848117,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b75c8542a87eea95b6f42ff6,哈港旧物市场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;231路;231路[哈铁文化小区支线];231路支线;553路;松北新区环线1路;松北新区环线2路,,0,0,126.625227,45.873384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
100a9451f26afe258605bfdc,十公里,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;215路;231路;231路[哈铁文化小区支线];231路支线;松北新区环线1路;松北新区环线2路,,0,0,126.638244,45.856271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
29aad8fb46062c1c88fc06b0,张世英屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;231路;231路[哈铁文化小区支线];松北新区环线1路;松北新区环线2路,,0,0,126.631927,45.864909,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8fdb916da69aba33617dc7a,华美太古广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;215路;231路;231路支线;553路;松北新区环线2路,,0,0,126.641546,45.851725,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce13f15adda184f8223bf22d,纪检监察学校,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.654424,45.847579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16d8034f5ec176b22102622e,纪检监察学校,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.654424,45.847579,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
76e3dc42d7488aa216c90519,纪检监督学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.654315,45.847532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7f809106b84f3d48bf15d20,纪检监督学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,哈尔滨新区智轨1号线,,0,0,126.654315,45.847532,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
839216982d1a5062b13c81a0,省纪委监察干部学院,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,41路,,0,0,126.656316,45.848271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2233a10b18ea5a16a11de9d4,华美上城小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.648609,45.852413,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8b0812f7887e82a932ca3bc,北岸上筑小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,41路;215路,,0,0,126.651751,45.849004,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4ca4e8c723b68c38d772728,三角线,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,215路,,0,0,126.627481,45.856784,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
38a5d704e1ea2d6c2cb908a1,华美太古广场,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,207路;215路;231路;231路[哈铁文化小区支线];231路支线;553路;松北新区环线1路;松北新区环线2路,,0,0,126.641569,45.851531,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af6f8cbe8894cd1bf603b84c,黑冰雪图书馆,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,36路黑冰雪支线,,0,0,126.692875,45.867268,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fd700b5eb2fb4302ad31e5cb,海滨钓场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.771828,45.864388,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b31aa0f5d82a7136140a9eb,新国一队,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;360路;375路,,0,0,126.77537,45.857694,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c3f74123f3d2e245b05c6a9a,新国二队,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.774188,45.860232,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1426ac9943ddc1f336212f7,新国三队,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.770174,45.86707,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8391b5e4e3f9213441d63e95,新发村道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;375路,,0,0,126.781353,45.859895,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1e788cc3c76c24cc82288a16,五星养老院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路;375路,,0,0,126.776298,45.855611,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bff7c26f28e541f073210be8,五星村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;360路;375路,,0,0,126.777093,45.850083,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20864836851cbc5aa1a93473,新国,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.76539,45.87276,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a899460d3b0124e9a0acc40d,第一零八中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.777551,45.847711,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff77d95930bead9451e5c5d7,王家屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;375路,,0,0,126.769117,45.850086,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fb1a6f1649af05854f6d4638,新国仓买,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.767587,45.870002,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fc3c3de8152ab2cdc1e52c1,三姓屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.795841,45.864042,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fbea4bfc1c9138782e473355,三姓桥,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;375路,,0,0,126.792666,45.864145,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b48543a66d2dfc2c2f1cf00,水线道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.774141,45.849793,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd33fc70c03fc8f2734b870b,翔集农庄,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.763234,45.850039,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
27b702c47ddae1ea01294f0d,第一零八中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.77755,45.847712,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9f8293f87f1b628048fc8d52,第一零八中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,360路,,0,0,126.777551,45.84771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7f65823ac818af700294f55,民主乡,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.814254,45.862791,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
987417de03a9eb6f2cb908f0,民主乡,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.813897,45.862724,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c5a4d00d14b4fc4316212b7,民主乡,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线;359路;375路,,0,0,126.814179,45.862563,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4682edc1eba390c704b8772,民主乡,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线;359路,,0,0,126.814184,45.862637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b69246ecb5ab8fdf8936ee22,民主乡,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线;359路,,0,0,126.814242,45.862358,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
801ecd936499b6990782c223,慈心养老院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.816079,45.863206,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c15c27fce08953c879f796c5,民主乡政府,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.823132,45.861421,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
601d90d3b9ee2f76931fc98d,民主乡道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.812369,45.863729,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7cb0477abcc45889c72ba139,民主乡小学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.816703,45.866631,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
24563386028bc77426d2bb6f,道外区精神病院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路白渔泡支线;359路,,0,0,126.81477,45.859843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6bc2a37a0f538a1c276e98f7,民主医院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;375路,,0,0,126.809207,45.863119,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
18092dff371be510fa42b25d,于家洼子,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,331路;375路,,0,0,126.80683,45.8624,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2630abfbae1d670dd6b74e9a,前五凤楼,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线;359路,,0,0,126.814641,45.856183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a96b5eca13e8409f5a3ac8c2,胜利村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.80702,45.87716,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fc3c3de8152ab2cdc1e52c1,三姓屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.795841,45.864042,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c271d5bf983d0866ab059d73,于家洼子苯板厂,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.804335,45.861734,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe171d7e496a1208badf8f6a,胜利村口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.808918,45.876392,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d0ee9b87fd928ce0077ce80d,天理村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.859294,45.858432,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa66546e5eed67cf80a00c97,红星屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.853885,45.867326,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
72b095545aa8d9f4601809e8,天理村口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.86097,45.857153,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
84d30917b34ba54d734b8766,天理村口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.86097,45.857153,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d704b1a172e4018eb1e970c,光明村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路,,0,0,126.871835,45.852183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a50a50a75fef69a41d63e6b,光明屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.871466,45.851432,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
69cdf6797e2a1257a6da3966,光明屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.871238,45.85092,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
036c33f58037226e631809c5,光明屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.87101,45.850409,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ad3e0c3e966304e940319a3,光明村口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,398路,,0,0,126.869543,45.853392,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bbe9e9894735b42ecb213d48,光明村南口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路,,0,0,126.870711,45.849651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
31644107d8dd442a8605bf3d,光明村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.871832,45.85217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7816623a1d59fa9158f6bee4,光明屯供销社,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路巨源支线;398路,,0,0,126.871691,45.852089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a22d75739fd6be1843ab9a6f,城西道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.875505,45.878851,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
92b03ecc01b5c7ba6e20b99c,光明村口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线;398路,,0,0,126.874535,45.852627,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16bbb800865265298c1a8958,光明村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.871877,45.852187,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
22384985fb5df6d5d1f49efa,光明村南口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路,,0,0,126.870713,45.849658,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36828543d9f735a0a2a93417,光明村南口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路,,0,0,126.870708,45.849643,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa248aa93254e39a2bd7abc8,光明屯供销社,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路巨源支线;398路,,0,0,126.871691,45.852089,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f26e070e5c3c4c1f84154154,李仲屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.909599,45.859974,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fdeef9fc25aaa826a8f0cdd2,李仲屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.909654,45.859991,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
82c45e4e9032cb8b4151c0f3,城子沟东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.89664,45.856608,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ebf71b84206ff8a0ab0dd811,李仲屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.909644,45.859987,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b16e7da87d610de5d0d0219,闫炮屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.917934,45.862947,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e95ab646580829969c09f768,闫炮屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.917965,45.86297,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
51949a9d2f867470343a714a,城子沟,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路,,0,0,126.893104,45.85587,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f97972c7bfcc46772fb17e93,城子沟,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路巨源支线,,0,0,126.893015,45.855858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
781f4fd4343476892806ce30,闫炮屯东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.921047,45.865271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fe6afef2f1514c8cc72ba11f,城子沟西,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,355路,,0,0,126.887747,45.854269,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
990e9f5a789537bc0b69d95f,城子沟东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.896712,45.856622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
32857513eb52df5aa8175a01,城子沟,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.893078,45.855867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8927887164c8b45b1d580030,闫炮屯东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.921047,45.865271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
