uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
1e793f4eb937d5dbaa059d62,闫炮屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.917939,45.862949,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0b0e2acb15e74f888415412d,城子沟西,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.88782,45.854287,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a917a1e50c80e450aa8d432,新丰村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.931248,45.878797,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
781f4fd4343476892806ce30,闫炮屯东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.921047,45.865271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b57cb878b7cec8e1bbbd63c5,上斗屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.943219,45.848966,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8927887164c8b45b1d580030,闫炮屯东,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.921047,45.865271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
77072537c6116ad326d2bbfb,新丰小学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.931207,45.875265,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7a2f710f13f37940f32d8388,上烟村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.959182,45.851826,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
714c42a07d90be2fd2f49e9c,新丰村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.93124,45.878287,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
09acebd00bdbfb3e8936ee33,李家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路上烟村支线,,0,0,126.95228,45.847009,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
366dbaa824f4556ea11de981,上兴利,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.986601,45.865841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7235193b312a5aa6c809f0a8,下兴利东站,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.975545,45.868065,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8b59711c821e3e9722f0179c,下兴利道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.978826,45.867523,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4de90c3238e5fdbf09b93af4,下兴利,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.971951,45.868937,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
59cbeef3fdd2a12528d7abc8,后佟家,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路兴隆沟支线,,0,0,126.991166,45.852357,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3a1d98ac68985fec5a1093fd,后关帝,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.020264,45.848696,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
79d906103757a3f8b04c49fa,繁兴村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.0138,45.872689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9fc0d9136d9e819e128824d0,罗家道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.017398,45.853351,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
59bad9660f671be859bbbcf8,郑家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.024717,45.879558,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0dc64c24869edad2c8213d80,永平,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.06578,45.863676,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e09b11a6799d01205bf6be71,后合,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.063355,45.86672,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c6282046f2750776d4851f45,腰河屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.072534,45.859302,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a9f6f2798cb44b2b34c498b,前合店,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.077007,45.855936,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
976e84a65561a55cf4b916c8,雷家油坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路永平支线,,0,0,127.060301,45.871098,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
91427a9a5b874a2ecbe33c4d,吕江屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.395397,45.900513,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf4437a140f561bd5a109346,前太平,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.400934,45.892072,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd2e9569909dbb7dd72ce29c,后太平,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.394186,45.902327,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1479e4243130a89dc1e52d3,孤房道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.407266,45.883425,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
40d0c8857409824f8936ee1a,后小山屯道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.383072,45.911669,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
570b35c42b4af1dab11e360f,邢家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.452125,45.884614,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f22239f3c3b57373ad31e5f1,邢家村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.454974,45.88539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a103af08ffbf9feb7f42f49,邢家村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.454974,45.88539,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d2b301d72adf231c9fa5fe5,邢家,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.452129,45.884615,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
63078f155fd1e02de215f93f,万乐,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.474336,45.893526,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8372459b1c19df15a1a934eb,万乐站,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.471373,45.89217,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d71a83c67319afbc809f007,万乐村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.476331,45.892125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb76d1358e050c475a3ac8f7,万乐村口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.476331,45.892125,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e17173014af22179b34c493f,万乐铁路桥洞,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.476471,45.888164,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
295bc3727ca5a67c2fe67bab,万乐铁路桥洞,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.476471,45.888164,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bfbe80a4e612c29ff32d833b,玉丰,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.471874,45.909504,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b81e0d7e904a42290482c294,黑龙江护理高等专科学校江北校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.497417,45.89284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62c59c501985d0b1b320a8c3,哈尔滨劳动技师学院家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.50293,45.891732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9d83812c17f39b60373a7147,黑龙江应用职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.504683,45.890621,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
342366a0f15e920538221cf7,凤栖湖公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.520749,45.891325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
55a2c0f6302f4f6c8d77274a,昆明大街北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.52968,45.888703,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8b8b3c4e7c7f3266f4b916dd,昆明大街北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.529819,45.888511,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
49c2177ac87355bfd4851f59,滨才城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.520882,45.880803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ab3cd367888bd3698f1a897b,凤栖湖小区公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.520703,45.891114,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c85d5c94d77553d83a00c12,凤栖湖小区公交停车场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.520703,45.891114,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4a28d1bb89a8d963f9a5e7f,萧红公园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.51806,45.888871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6479f2154b490993bfa822ee,幸福新居小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.529637,45.885188,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
18f7a0823a4f355128201afd,幸福新居小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.529784,45.885571,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dfff7e4d2a3e1b7588db739a,滨才城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.521274,45.880818,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f4d361756ab7c684b04c495c,凤栖湖公交首末站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.520749,45.891325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6f571fbdbb998e7f82d6131,凤栖湖小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.515302,45.88768,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0954448779d519a8cb213dc4,财富商厦,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;226路;呼兰108路;呼兰108路直行线,,0,0,126.530137,45.880798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aa488e9253e11713b64f54b4,昆明大街北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.529959,45.88832,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
66876a2de91025eab11e3627,凤栖湖小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,221路,,0,0,126.515293,45.884427,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
99a13a4ef6647c3858f6beb0,利民二水厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路;呼兰108路;呼兰108路直行线,,0,0,126.525716,45.880667,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
afa6481014cd6683fe0eb070,幸福新居小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,226路,,0,0,126.529932,45.885954,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a6addcc9a87678f2e3110330,滨才城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路;221路;222路,,0,0,126.521666,45.880834,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad73ccf7834091220bf5eba2,憬荟商场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路;呼兰108路直行线,,0,0,126.523174,45.881271,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10581e243ae19d7d9cf77966,哈尔滨劳动技师学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.504666,45.888469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9d83812c17f39b60373a7147,黑龙江应用职业学院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.504683,45.890621,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
62c59c501985d0b1b320a8c3,哈尔滨劳动技师学院家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,213路,,0,0,126.50293,45.891732,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70857537071832ceb6147f63,绿海田园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.56915,45.89661,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21d358601a29963b8c55ec2d,利民大道(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路直行线,,0,0,126.568469,45.897821,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
54531422ec96e9efea12e43c,利民大道(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;松北新区环线2路,,0,0,126.566732,45.895038,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f7bbee6cf40247019d09f7a7,利民大道(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;呼兰108路直行线;松北新区环线1路;松北新区环线2路,,0,0,126.567079,45.894993,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
33e23270a7cf2ba82a201a99,翔禾家园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.559635,45.900983,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
429389745593c07ad618b718,燕京路利民大道,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.565941,45.901019,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7f45c8fa9cfd9e7a11de99b,燕京路利民大道,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.566098,45.901061,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b57a9f2a7b810098c8213d9a,燕京路利民大道,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.566255,45.901103,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
64e40c9b74a2ecce21f01776,利民大道(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;松北新区环线1路,,0,0,126.566963,45.894005,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b040e400915230d50c0a7096,利民大道(北京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路;231路支线;呼兰108路直行线;呼兰9路,,0,0,126.571466,45.901862,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6f56a45d1a6c3242a02e1c4,利民西二大街(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.55837,45.896701,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a8c04ebb352e1cda2cb96d2e,利民西二大街(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558308,45.896792,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e5092eb2e6004ca3725e8059,利民大道(北京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路;231路[哈铁文化小区支线];231路支线;呼兰108路直行线;呼兰9路,,0,0,126.57172,45.902444,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7ea32cbbd7cab8c0c61e5132,国基名墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];呼兰9路;松北新区环线1路,,0,0,126.575789,45.896622,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60279fc8a75808a16d20b9ef,国基名墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.575678,45.896681,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a12792fde54a3b1446e27482,国基名墅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路支线;呼兰9路;松北新区环线2路,,0,0,126.575567,45.896739,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
108730c54924df5784330497,利民西二大街南京西路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.558239,45.894402,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c2342d82f2d46a45f942b22a,托斯卡纳小区(利民大道),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;551路;552路;呼兰108路直行线;松北新区环线1路,,0,0,126.56572,45.89005,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cce2cd54409d585387154171,翔禾家园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.558971,45.900817,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
45c374d7f79e237a5d0d0218,cbd大厦,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.57185,45.901143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f28a0a5d9a2fc694d6b74e79,星辰热力,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.581364,45.901264,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
df8150f6c500389be31103de,利民西二大街宜春路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;223路;呼兰108路,,0,0,126.558264,45.890013,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc7802d292ae40caed74f8e1,华远新家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路支线;呼兰9路;松北新区环线2路,,0,0,126.579538,45.896798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6aeab214d13292304026fa7,孙家道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.576022,45.901198,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4a4b6632e6022b56168584f,海吉雅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.582456,45.888821,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb507e443c088a1aa2d23022,海吉雅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.58252,45.888705,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88dd9049cc7af620ab0dd8ed,海吉雅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路,,0,0,126.582585,45.888592,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9df8b4f6d59afdf1fb0cadbd,海吉雅小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路,,0,0,126.582584,45.888584,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6b6fa63048daee6eb34c4907,杉杉奥特莱斯,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,S11路/商务公交11号线;新区1号线;新区2号线,,0,0,126.564291,45.880462,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d9f75640f1b7bfff5d0d023b,宏信广场小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路支线;呼兰9路;松北新区环线2路,,0,0,126.584704,45.896873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4711502c3b34db183686f45b,顺达铃木4S店,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路;231路[哈铁文化小区支线];231路支线;551路;552路;呼兰108路直行线;呼兰9路,,0,0,126.577274,45.908794,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cac7338f78ab476a8733042f,电力名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.584823,45.89252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4234b69e168eba0735e80e5,顺达铃木4S店,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路;551路;552路,,0,0,126.577628,45.908873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0a00bf495689eb910e3ddad8,利民西二大街(南京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558247,45.896883,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fb074d91d7f6b12c750269e8,电力名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,230路;呼兰104路,,0,0,126.585719,45.892491,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05b73a9927d557200af5eba6,名流新城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路;呼兰9路,,0,0,126.586268,45.901325,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e74b0b93d04d16138936eec1,宏信广场小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰9路,,0,0,126.584631,45.896718,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2381627df7c5c489e01103bd,宏信广场小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路[哈铁文化小区支线];松北新区环线1路,,0,0,126.584582,45.896717,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6d0c8f3d7a169572246e988f,电力名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.582458,45.89235,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96d6415cc5d1437338221c38,电力名苑小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.582581,45.892684,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3e88c6c0a97a80372efaa735,大都会新天地,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;呼兰108路,,0,0,126.558279,45.893546,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
720c01395f79ac999fec2b6b,宏信广场小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.584647,45.896795,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21bca48395a10dc6c61b7586,顺迈医院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;230路;呼兰108路;呼兰108路直行线;松北新区环线1路;松北新区环线2路,,0,0,126.563899,45.885248,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b3a80405976c4e939e9d6823,杉杉奥特莱斯广场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;230路;551路;552路;呼兰104路;呼兰108路;呼兰108路直行线;松北新区环线1路;松北新区环线2路,,0,0,126.562748,45.881651,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e911c82b603df28032870a31,利民大道(北京路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路;231路[哈铁文化小区支线];呼兰9路,,0,0,126.572101,45.903316,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3de1d9586870f452ae045705,金马花园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.588316,45.896843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f065924a2ff7a7a11882443,摇篮乳业,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;呼兰108路,,0,0,126.558427,45.908379,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c806b6f2dbf447b8c2f1cf26,顺迈幼儿园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558264,45.890028,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
60be932427984165e215f975,翔禾家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;223路;呼兰108路,,0,0,126.55839,45.90104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
