uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
a0c5c02282a901314d776e45,华远新家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.579313,45.896735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb52c2e794e580542bb97ce6,华城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.562024,45.888999,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
41a08b0fae54a456b11e36dc,利民西二大街宜春路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路;223路;呼兰108路,,0,0,126.558225,45.890431,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8a0ace56ba50766ceedfca30,同盛路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰9路,,0,0,126.579346,45.911562,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c3d31a86c055122243afe6bd,南京路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;211路;225路;230路;231路;231路[哈铁文化小区支线];553路;松北新区环线1路;松北新区环线2路,,0,0,126.613071,45.896755,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a133da3fdd84519b51e5c51a,江霆华府小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,222路;230路;231路支线,,0,0,126.611422,45.896858,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f0375db4283b3726df1e52b7,江霆华府小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;230路;231路支线,,0,0,126.611949,45.896764,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdf550c7554ecb5ce81e9746,北京路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路,,0,0,126.611412,45.900645,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0667205c3da6ee4952e5c59a,江霆华府小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;225路;231路;松北新区环线2路,,0,0,126.611484,45.89693,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2d22ab61beae138f40024553,江霆华府小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路,,0,0,126.612037,45.896804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bad6a68834758644b817e74c,美兰家园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路[哈铁文化小区支线];231路支线;松北新区环线1路;松北新区环线2路,,0,0,126.605664,45.896897,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7320fdcd4edc3fad5d17c341,圣泰制药,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路;呼兰104路,,0,0,126.609962,45.901333,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9b72671ec68e43f2da2f2868,北京路(利民东四大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.604944,45.901391,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e690fe4055f3f15aeddfcaf4,北京路(利民东四大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.605465,45.901351,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
735380c3bd70c9790c0e6be5,北京路(利民东四大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.604423,45.90143,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ad24c331963337022efaa74a,江霆华府二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.615183,45.89677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7049f2dfc618fc5fdb131817,北京路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路,,0,0,126.611127,45.901227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3f3a443f66d900149cf779ef,江霆华府二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.615183,45.89677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d4db484967a01cfcc91b952d,呼兰第一中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.604783,45.893268,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8a49b718a2a9c29b7265578,呼兰第一中学[临时站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.604783,45.893169,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
add25cd6ba2263c4100daa47,呼兰第一中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.604784,45.89307,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8cb921294940f16772455bcc,江霆华府小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.615537,45.89689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3fbbdb521b958f5ef723108c,柏林印象小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];松北新区环线1路,,0,0,126.60045,45.896853,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
727c9d219a29f01da2d230bb,柏林印象小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路支线;松北新区环线2路,,0,0,126.600003,45.896968,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c88d749b9804afc9b35c6a5a,哈三联,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.598431,45.901401,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d6c0ba0701f4ed0ccc06a45f,哈三联,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.598303,45.901441,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb992b5e03473436990050a3,呼兰第一中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路;230路;呼兰104路,,0,0,126.604783,45.893202,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00416fef4b914788c61b753b,呼兰大道(和谐路路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;231路;231路[哈铁文化小区支线];553路;松北新区环线1路,,0,0,126.615986,45.891626,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
15efe15bbaf7cb90715e8012,北京路(大成饲料),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;211路;222路;230路;呼兰104路,,0,0,126.610465,45.902377,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fff3c5cacb399e0490114c48,利民镇,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;211路;222路;230路;553路;呼兰104路,,0,0,126.606121,45.906677,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b186ce06f00686cd02294fa3,呼兰区国土局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路,,0,0,126.604838,45.897393,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
93107bde061e354cd2ff2387,轴承有限公司,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.619414,45.896763,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c7ae62aa03b85b354bfff0a,安康路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.597661,45.891822,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bb2370505009e0d5ea1e9771,呼兰大道(和谐路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;231路;231路支线;553路;松北新区环线2路,,0,0,126.616017,45.891925,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f59c9909f74fa38bc9e33ce5,松北轴承厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路;呼兰9路,,0,0,126.592515,45.901378,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a467ae03dcafbc1a4207c1b8,三联药厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰9路,,0,0,126.597763,45.901026,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
74c23b9797345582940319e2,东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.624704,45.896667,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb533073b6819050b020a833,哈轴路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;231路;231路[哈铁文化小区支线];231路支线;松北新区环线1路;松北新区环线2路,,0,0,126.618396,45.886771,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3c5224ab795f4edd30621221,三联制药,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰9路,,0,0,126.597851,45.900323,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f50e811bb02dfc77283a9f0e,安康福利院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.59757,45.887774,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1ac3a90c3b99efcf8bfc0681,安康福利院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.597647,45.887685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f018413e2cf0d0c79dbd2f4,正阳河酱油厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.604773,45.887867,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8f7d66d15e22b9c32f71d17,丰江路东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.629973,45.900926,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a46787504c4d3a09c8fa5fad,哈三联,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.598559,45.90136,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
59d391b14420dd8d7bf7966c,江霆华府小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.615537,45.89689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
45caf9a20b76c126b2077d7f,柏林印象小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];231路支线;松北新区环线1路;松北新区环线2路,,0,0,126.600227,45.896911,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e196ef05eb46dfdb96ec8450,安康路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.597621,45.891758,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e30a2c17cc844e9cad31e50f,广电佳园小区,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,225路;230路;呼兰104路,,0,0,126.593373,45.892564,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fede4e0dddddbb14873304af,安康路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.597702,45.891887,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3de1d9586870f452ae045705,金马花园小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;225路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.588316,45.896843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8dfa35076f882cc30621211,滨才星城小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;211路;222路;230路;553路;呼兰104路,,0,0,126.601521,45.910513,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d30f44d5507710d7a1d23079,食品工业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.629794,45.896554,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c4e2375e2f8aa63f911fc94e,东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.624423,45.89661,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
42e28ccad9af69048605bfdd,东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.624986,45.896725,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fa1dd09a6e1dbcea45572677,呼兰区政府,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,211路;222路;231路;231路[哈铁文化小区支线];231路支线;呼兰9路;松北新区环线1路;松北新区环线2路,,0,0,126.595056,45.896876,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9e255e083a543e953617dc96,安康福利院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.597608,45.88773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
36fcd341b2ebc21ce8e58281,东侨国际小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.601547,45.887493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
938bf6c07deda1e0ad31e541,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672637,45.900242,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
caa5b9b823ad688e32f71df7,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672777,45.900348,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b34bfaac9deed2f9c09f7b3,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672917,45.900455,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b5930370c6657a5cf603b8d2,食品工业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.629899,45.896616,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f8f7d66d15e22b9c32f71d17,丰江路东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.629973,45.900926,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
05967b04ca77f2d604fef51d,丰江路东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.629973,45.900926,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d30f44d5507710d7a1d23079,食品工业研究所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.629794,45.896554,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
42e28ccad9af69048605bfdd,东兴街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,225路,,0,0,126.624986,45.896725,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dd667fbcf12509e881a12ed6,冰雪影都,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.693591,45.898227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
831845648d7c694bae0457d2,冰雪影都,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.693456,45.898131,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3ad64ef20be5f1b0cb2915fd,冰雪影都,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.693523,45.898179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3b34bfaac9deed2f9c09f7b3,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672917,45.900455,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
caa5b9b823ad688e32f71df7,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672777,45.900348,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
938bf6c07deda1e0ad31e541,丰江路北黑公路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,223路,,0,0,126.672637,45.900242,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f80748f28b36ef91bfa822df,滨江湿地,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.796476,45.889904,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f80748f28b36ef91bfa822df,滨江湿地,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.796476,45.889904,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eea5cb5c9eb04e5e774ff1a3,松花湾九号公馆,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,375路,,0,0,126.80189,45.887078,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec482bf6eb558dd6eb1e973f,松滨,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.906346,45.891195,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dc7a6952a7ee2b5bc42ba186,松滨监狱,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.906586,45.889,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ebd675c5ffd4cae817c8f6b6,白渔泡湿地公园,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.912584,45.910756,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb8475f6c70e081a754ff176,白渔泡第一专科医院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路白渔泡支线;355路白渔泡支线,,0,0,126.909799,45.912007,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
166fdd9926834a9f400245fa,杏山屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.951366,45.903062,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7309aebcc048712dc7f025f4,杏山屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.951366,45.903062,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ecd946cd0a80b31c2b11d137,曹家,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路;355路巨源支线,,0,0,126.944208,45.887314,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b1b4174480f07fbc4bcc4acf,三家凤,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.953639,45.910416,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e3c03deb4c726b35940319a8,新坊,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.031592,45.895027,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc28970a020bc05fb020a8b4,李牛屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.027729,45.903102,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
400af1e770baa0b450e5c512,双合屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,127.02016,45.909668,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7643b6ab2a7a884e94ec843d,对青粮库,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.358559,45.932591,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
96e3031449440c7ab2077de3,一分利,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.35539,45.933442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2fb452da3426f20bb42655a1,对青山镇,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.350484,45.935993,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35d389e24e59ccb93fe23100,弹棉花,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.364099,45.929931,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
08b2cef5a2d527c95d0d02e2,对青山镇,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.350577,45.936064,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ce5c394e70bd2ceb54f5441,山后村道口,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.372779,45.922552,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a025317c068bda36c91b95f2,对青山鹅业,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,396路,,0,0,126.369611,45.925231,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37410f69920986abdeee8ba7,将军村,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.439521,45.934871,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6506e06297624483d618b730,刘显章屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,346路万乐支线,,0,0,126.453891,45.920267,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
97e7e1a7c34d57e88505bf93,裴家屯,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路,,0,0,126.567316,45.935722,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a71da70ef97cb4ebf03cbae0,朱家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路,,0,0,126.575256,45.92844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
135a27c5143cd80d4c6d4682,朱家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;231路;701路;呼兰108路,,0,0,126.575535,45.927757,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b6a40364cd24e9ca58109305,裴家屯,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路,,0,0,126.567362,45.935841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b55804de28fd82daa3a93447,裴家屯,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,231路,,0,0,126.567362,45.935841,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fae580eefc6b567221f017c9,高金食品,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.562351,45.927937,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dbc8fef98d6a535eb04c49d1,朱家[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,机场大巴4号线,,0,0,126.576328,45.927438,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
fda28bf75b98b5d3d6b74edb,北盛路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.559098,45.927853,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4cc75f6083bd14213ae4a6a1,北盛路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558816,45.927745,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3248eff19b48b90e1fe99984,北盛路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558534,45.927637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9842751ca7e09c794e5547bb,泽龙康药业,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.566772,45.927977,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4def56702203e620aecb66a0,瑞鑫食品厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.579139,45.928974,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03c6aba8cf54c8d528201a46,瑞鑫食品厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.579142,45.92883,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d3345eff09c36a4676e5b6e9,朱家[城际公交站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;701路;机场大巴4号线,,0,0,126.576224,45.927442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a98cd1cea37f08c514b54bb6,朱家[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,机场大巴4号线,,0,0,126.576432,45.927434,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bec4efac5fbcd8cf8505bf3b,圣泰生物,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558602,45.920865,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4999625aa97322fb49fd3f65,大王家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路;呼兰108路,,0,0,126.584189,45.937977,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
188d1017d5d7dc1fad31e5f4,利民西二大街(昌盛路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558585,45.922778,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8951b50a340209a09d82ea13,利民西二大街(昌盛路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558518,45.922743,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2a340e53da2d2e999de3211c,正大集团(四平路),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.582349,45.929762,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
461fcf5bd4b2f45251e5c567,正大集团(四平路),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;呼兰108路,,0,0,126.581883,45.929512,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e8e70a318b023d77c29bd18,朱家[城际公交站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;701路;机场大巴4号线,,0,0,126.576858,45.926976,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0fc352ec8dcba7886fa3cc1a,康隆药业,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.55858,45.925406,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
