uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
ffef0b06fff9a863f6c59cb3,富佳新天地小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.582229,45.918333,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37d488a86a6e93efb9df8f88,圣泰生物,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558544,45.921132,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0ec966011397d2a7fb221309,宝安路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.559143,45.917996,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
45ae6480a2ebbc050f0a70b4,富佳新天地小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.575337,45.91823,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e21dc8ab94a3d078223bf2f8,富佳新天地小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.575669,45.918235,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00ad40b2cb894c05c17da288,富佳新天地小区二期,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.576001,45.91824,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6fdcd6d03f57da66240a927,三力纸箱,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558495,45.917053,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b9785026b4a11a052afc48de,利民西二大街(昌盛路口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558651,45.922813,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
751d23953ad203b4922ca382,大王家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路;231路[哈铁文化小区支线];231路支线;呼兰104路;呼兰108路;呼兰108路直行线;呼兰9路,,0,0,126.584527,45.938254,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7c92c4806083588d9ee3211c,丰盛线缆,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.558535,45.919702,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c5d416e78fc8adcfe0eb0f7,正大集团(四平路),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;呼兰108路,,0,0,126.582112,45.929636,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
db75875a0568a15d110daa53,正大集团,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,230路;231路[哈铁文化小区支线];231路支线;551路;552路;553路;呼兰104路;呼兰108路直行线;呼兰9路,,0,0,126.583102,45.926874,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0c49376530725dc19c09f7bd,瑞鑫食品厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰108路,,0,0,126.579141,45.928902,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
cb1836df378c1b852b11d1c1,宝安路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.558998,45.91804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
10a30fd21023f60d30169b64,宝安路(利民西二大街口),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,212路,,0,0,126.559289,45.917953,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ce5a6044fcb2f8fe11882499,哈药集团制药总厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.5581,45.945783,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4999625aa97322fb49fd3f65,大王家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路;呼兰108路,,0,0,126.584189,45.937977,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
751d23953ad203b4922ca382,大王家,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,207路;230路;231路[哈铁文化小区支线];231路支线;呼兰104路;呼兰108路;呼兰108路直行线;呼兰9路,,0,0,126.584527,45.938254,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
02ee3466322ac2ecdc1e520a,白渔村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路,,0,0,126.967652,45.924664,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
916a6078eab74c36ab175afc,学校道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.964227,45.922129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb337e2db1c51fd432169b5b,白渔村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.967728,45.924738,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2522061a5efe02257bfff5c,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.985868,45.949278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1a9da1b972957fef5abbbcc1,白渔村东道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.971443,45.928306,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7591d2e3640262e754bfffa8,白渔村东道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.971439,45.928303,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f923838cfdcaa12d518b7de,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.985426,45.949079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b70cf00d37e1d5b740024574,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.98546,45.949095,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c94a61238a8c140f6c59c52,白渔东道口,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.971446,45.928309,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
02ee3466322ac2ecdc1e520a,白渔村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路,,0,0,126.967652,45.924664,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d172470db5733e5bc9fa5f68,下林屯,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.983218,45.920733,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2fa6411bdf1913018936ee8b,巨源镇转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.980336,45.946741,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
daf63a7fa5c7efd39d9d682d,龙王庙,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.975245,45.93445,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0d04f263700c408ac0364484,巨源中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.983534,45.948224,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aff54df1754cc2e2abf0cdd7,良种场,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.977306,45.943137,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5e2f5e1a6fe90114b5f42fac,巨源镇卫生院,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.978203,45.945751,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
eb337e2db1c51fd432169b5b,白渔村,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线,,0,0,126.967728,45.924738,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d144ee29e4af01a2eaf85375,巨源中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.983664,45.948284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1d8a8c97a805a70ae31103a3,巨源镇转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.980406,45.946773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5274f80c9bd569f3465726aa,巨源镇转盘道,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.980265,45.946708,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f20a8b813beecb3d1f49e86,乐业镇,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路;701路,,0,0,126.523055,45.97208,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
35963a7968d044c7d72ce2c2,乐业镇,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.52329,45.97179,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ab46cfab64cc08f9b68b4c2,乐业镇[城际公交站],交通设施,公交车站,黑龙江省,哈尔滨市,松北区,701路,,0,0,126.523305,45.971843,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e1031647fb842097c7f025d3,王太屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.534017,45.962029,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
14024d1564c8ff8d130daaa6,黑大公路(弘强路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.541973,45.958015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
355f49f915a1f8ff79f796c3,黑大公路(弘强路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.54202,45.958051,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56aa5540ead7fba04afd3f6f,黑大公路(弘强路口),交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.542067,45.958087,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ddff560cdf14a202abf7291e,关家屯,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,231路,,0,0,126.552956,45.950968,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b8de27b758e6012a87330421,嘉润超市,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.605192,45.981463,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2b6a47a8171d043fdbd891d1,黑龙江省结核病医院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路,,0,0,126.614478,45.98127,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
32fedaf1b94f2df9f8dc85d7,萧乡名苑,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.611438,45.982685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
230a42ac846cf1ab7adbd2e0,蓝河新城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.609235,45.980869,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ff6824c6fc91c312bca822d4,义乌北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路;呼兰108路;呼兰108路直行线;呼兰9路,,0,0,126.591006,45.953084,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5c66e2ba8fad28dcadcb666c,义乌北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路;呼兰108路;呼兰108路直行线;呼兰9路,,0,0,126.590749,45.952922,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c29e565f26e3f01f873304b3,义乌北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路;呼兰108路;呼兰9路,,0,0,126.590406,45.952706,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3dbc81216546846085420eff,呼兰区城建局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.607435,45.983245,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
077f1f6530e53e383be4a647,呼兰区幸福小学第二校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰3路;呼兰7路,,0,0,126.612999,45.982547,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdc2a1cdc55dc68a99005002,呼兰区幸福小学第二校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.613715,45.982705,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
143cb4c5532edfbe9e95de14,呼兰区幸福小学第二校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.612618,45.983027,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f134691f98496be0cb213d91,呼兰区幸福小学第二校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.612929,45.981638,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7d46fd71646515af33cba14,呼兰区第八中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.615632,45.982633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21b245d49f82a0f82afc486f,萧红故居[机场巴士站],交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,机场大巴4号线,,0,0,126.614424,45.9819,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fe3097a9e324a4e4c554754,大江广厦,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,551路;552路;553路;呼兰104路;呼兰108路;呼兰108路直行线;呼兰2路;呼兰9路,,0,0,126.607158,45.98163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b963b250b48043cb4254d7b3,呼兰区城建局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰1路;呼兰2路,,0,0,126.607432,45.983384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88055946d51d3e8d4d3a593e,省四院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.614524,45.980996,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70c6a6068cb81a7dee74f8d3,嘉润医院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰7路,,0,0,126.60618,45.982474,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e71b05e6020ad0fe583ac848,嘉润超市,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.605192,45.981463,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2ef3f3c8985e5a43d8d891e9,广夏花园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰7路,,0,0,126.609029,45.982637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f67737ac93ca12ceabf72914,兰河新城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰2路,,0,0,126.60868,45.980875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
19eeb1dcaaf9ecefa5c756b0,蓝河新城,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.609475,45.980804,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
845a6821407828a5b23c81f6,呼兰区幸福小学第二校区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰7路,,0,0,126.612734,45.982819,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70305a79f5379fc03de23163,永兴胡同(文庙),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路,,0,0,126.618347,45.981658,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86cdd2d2ea2ab87eddee8ba6,鹏达小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路;呼兰7路,,0,0,126.604318,45.982227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
933e77f5e28010cb25d2bb68,兰河名苑南门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.602333,45.981966,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ec94905f2afc85af08f5eb60,萧乡名苑,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.611438,45.982685,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1cc37dfb418c7d9f715e80ff,呼兰区第八中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.615622,45.982634,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dae491b63f66bd070969d93d,呼兰区第八中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.615642,45.982633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c5769adecb837cd2d1f49eb9,兰河村下坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.664446,45.9649,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
428eac2aa7e028799d82ea4a,兰河村下坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.664453,45.964902,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1eec9e879a8a6255ca09f021,兰河村上坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.663869,45.966408,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
51dced4cc409c0004054d7e8,兰河村上坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.663925,45.966252,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
88be29f337406d4d52e5c5c2,兰河村上坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.663814,45.966565,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9e56a17869fd434eb7265537,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.669843,45.966384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
659f158932765d8d43024535,兰河村下坡,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.664439,45.964898,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e00f39b24bbb096ddbd89169,三电厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,呼兰3路,,0,0,126.657697,45.979704,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b72aa907d73b95074c3a590b,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.66989,45.966399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03d3fdcb63daa5b1be4842db,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.669795,45.96637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00d7b3ea7cfe8150df1e52e9,二号门,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.663834,45.973786,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03c08e406050a1f58605bf8d,三电厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,呼兰3路,,0,0,126.657804,45.979512,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
774cf07415693bf201294f5f,三电厂,交通设施,公交车站,黑龙江省,哈尔滨市,松北区,呼兰3路,,0,0,126.65759,45.979896,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9e56a17869fd434eb7265537,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.669843,45.966384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0a2dc36e59a1f32373a7121,呼口村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.6836,45.961633,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
af5f36a72ca997fdb6147fc5,呼口村口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.682631,45.963011,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f9525299dff27a0c4f0259b,呼口村村口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.682591,45.962875,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b72aa907d73b95074c3a590b,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.66989,45.966399,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
03d3fdcb63daa5b1be4842db,兰河村道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.669795,45.96637,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e2522061a5efe02257bfff5c,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.985868,45.949278,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
20f8a105b89b2bd41811d53c,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路,,0,0,126.986796,45.949696,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b70cf00d37e1d5b740024574,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.98546,45.949095,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6f923838cfdcaa12d518b7de,巨源,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.985426,45.949079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0d04f263700c408ac0364484,巨源中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,郊5路巨源支线,,0,0,126.983534,45.948224,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d144ee29e4af01a2eaf85375,巨源中学,交通设施,公交车站,黑龙江省,哈尔滨市,道外区,339路;355路巨源支线;郊5路巨源支线,,0,0,126.983664,45.948284,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6c535267aac2a78e774ff10d,富强村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.588713,46.006112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bce3483f5fd609cd16a19057,富强村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.588848,46.006134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7228ac79941401e55d0d027f,富强四队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.591535,45.999059,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
74ff25cb8ab1295817948e7d,富强村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.588848,46.006134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0438d7a57ff587cc51e5c5a5,富强村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.588713,46.006112,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
06e826e66a9f9be87069d3c9,砖厂道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.589862,46.002825,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
75db082c9953753843e19290,小十字街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.609477,45.998645,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4c465524a223263852e5c51f,小十字街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.609986,45.998975,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
aae763298d3c50eb3617dc7a,小十字街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.610006,45.999013,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d753a8edb1b383dfc4f50d4c,小十字街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路;呼兰3路,,0,0,126.610188,45.999183,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
dcab2b9680180884c42ba1aa,道口,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.608935,46.002646,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
da3b1cc840474312c41e5121,小十字街,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路;呼兰2路;呼兰3路,,0,0,126.609883,45.998941,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8d1f4bee806eeb902bb97c8c,广安嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.612971,45.998548,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1b3efea5f17f7d6802294f41,广安嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.613002,45.998619,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
37cbfb76a272aa5616764355,兴和路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.614087,46.000735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bdc00a98db2bfea297ec84e9,兴和路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.614087,46.000735,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
34383a971fa30da2b1077d9e,呼兰区农机局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰8路,,0,0,126.611912,45.99567,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a4f5fba9215ffc0bf7e73b4d,城建路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路,,0,0,126.609174,46.001773,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b417a06ae1788a82a11de970,兴盛路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.615801,46.002478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6c5df2e12d6e1238c03644df,客运站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰7路,,0,0,126.61487,45.991079,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
