uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
4ba34103c6c237dc6f3e1b56,加油站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路,,0,0,126.625262,45.997852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a7e4baa7e4ae65ec4f3a5988,西环路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.604446,45.994744,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bf08f07ae4256b038a36ee65,呼兰区肉食加工厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.612572,46.001848,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9058d113e4d0b18fb6f42ff3,呼兰区第二中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.609084,46.001822,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2f0dd1c2929358ea2de67b45,酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.617332,46.004854,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b793f5d0baa41374882fb591,金街北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路;呼兰3路,,0,0,126.608983,45.996015,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
50b178fde2989f5f4bcc4af0,兴盛路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.615801,46.002478,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0caf0afe687598bd97ec840e,呼兰公路客运站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰7路,,0,0,126.614825,45.991195,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1435067b9209d8931e1d112b,呼兰区第四中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰8路,,0,0,126.611448,45.993203,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e572ea52a78a606a9d95deb2,师专路,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.617959,45.993555,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f70e21d68a43fd649d82ea66,四副食,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,551路;552路;553路;呼兰104路;呼兰108路直行线;呼兰11路;呼兰1路;呼兰2路;呼兰5路;呼兰9路,,0,0,126.60742,45.985227,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
c0884b10ebac2908a5da3972,广安家园(新胜路),交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路,,0,0,126.612621,45.998104,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
0fee7df5e09b79a981a00c99,广安嘉园,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.613033,45.998689,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5896082fbca43a028633040f,海达小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.603416,45.994195,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4586cec7fe0206feb56fa4d,面包厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.616135,46.008005,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
487398b1a059fdcc306212fa,四副食,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路,,0,0,126.606644,45.985215,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f73072224b24eaa031f71d1e,四副食,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰9路,,0,0,126.607691,45.985027,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
56cab098355b8ce91ce99987,四副食,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,551路;552路;553路;呼兰2路,,0,0,126.60777,45.98493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d1e937387f538ae4aeb22a06,呼兰亿兴小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,551路;552路;553路,,0,0,126.615684,45.989944,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d8f1e5d3cc2a74820f0e6beb,加油站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.625152,45.997798,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8961e2e60ff42a81abf72937,孵化场,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.596327,45.995352,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
74753ec92ff3e3ed2a02e1fd,鸭厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.597708,45.988607,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
ed19e626c0beee2ac356ac0f,呼兰酒厂,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路,,0,0,126.614838,46.005873,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9aba340f69d26e48d22dd68a,呼兰区第一中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰1路;呼兰4路,,0,0,126.608174,45.987782,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bc0f4e57c3ac54f2102935c8,东鹏,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰3路,,0,0,126.612307,45.985151,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
030f7e6d79d037246040a952,呼兰区电业局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰4路;呼兰7路,,0,0,126.613338,45.986016,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
74ff25cb8ab1295817948e7d,富强村,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.588848,46.006134,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
86f059b1f8e7068cd0ff23c1,农发行,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.619921,45.986719,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b963b250b48043cb4254d7b3,呼兰区城建局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰1路;呼兰2路,,0,0,126.607432,45.983384,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
5fe3097a9e324a4e4c554754,大江广厦,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,551路;552路;553路;呼兰104路;呼兰108路;呼兰108路直行线;呼兰2路;呼兰9路,,0,0,126.607158,45.98163,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
89392b95065d679285420eda,呼兰区公安分局,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰11路;呼兰2路;呼兰4路;呼兰5路,,0,0,126.609547,45.98618,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
7f56f2f559c079e2aeb22a5c,兰河名苑,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰11路,,0,0,126.604333,45.984142,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
00a546adfc211d16e81e97c6,西环,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰104路;呼兰108路直行线;呼兰9路,,0,0,126.60423,45.985156,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
70c6a6068cb81a7dee74f8d3,嘉润医院,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰7路,,0,0,126.60618,45.982474,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
429e900a9b411648fa42b28b,东方小区,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路,,0,0,126.619123,45.989129,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9a973d8dd1d635ce85420ef5,金色人文,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰10路;呼兰117路,,0,0,126.620834,45.984661,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
8f40399908e98d6b13293529,呼兰区新民派出所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.627885,45.998778,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e7ff37a6ec23d98dc056ac64,呼兰区第六中学,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.632778,45.999844,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
188a2197ed4ea29bb5f42fb2,远达,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651568,45.999467,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
9791ce6fe5d1465e130daac9,远达,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651569,45.999477,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
21f91b4d192cab1a2fb17ea1,呼兰火车站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路;呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.651618,46.003814,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2afd7d2d559506ca0bccdd25,幼儿班,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651815,45.997519,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e39f825ec2ae6a22c51b7583,远达,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651571,45.999486,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
1163b0d6ffed42d09ee32120,呼兰火车站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651579,46.003442,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a2b3e7a086e32820631c67f5,九队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.64945,45.994784,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
16972c86e9b484cd5b1093e8,呼兰火车站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.651536,46.003938,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
3ba9512b66e1d06a213bf230,九队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.649527,45.994792,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
f9e6b0fd360b3587455726c2,农业机械研究所,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651309,45.995078,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
2e1129320fe30746a1046466,九队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.649605,45.9948,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
26c5bf4c4d134559715e80db,呼兰火车站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.651576,46.003469,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
220982826a9740abbb17e795,呼兰火车站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.651402,46.003877,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
17a693cee23bb347aecb660a,家属楼,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路;呼兰7路;呼兰8路,,0,0,126.64952,46.003397,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
b4ac5b6c613dae7a343a715d,三队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.64283,45.992981,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
6c33f1f7f87d9130ca09f00c,永兴食杂店,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.646946,45.99405,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
4ba34103c6c237dc6f3e1b56,加油站,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路;呼兰6路,,0,0,126.625262,45.997852,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
bee8edd103a549888f55ec7d,呼兰火车站北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.651432,46.006807,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
d5d82afd3d7b6d82e81e97c8,呼兰火车站北,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰5路,,0,0,126.651432,46.006803,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e6a6f72271e8fe729b68b4bf,三队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.64283,45.992981,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
e4e03f43bf28cb0c081cc7c4,七队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰2路;呼兰3路,,0,0,126.639986,45.985528,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
a605185029a5176d4657269c,七队,交通设施,公交车站,黑龙江省,哈尔滨市,呼兰区,呼兰4路,,0,0,126.639224,45.985493,,,http://map.baidu.com/,,,,,,,,,,,,,,,,,,,,0
